Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"State Street SPDR S&P 500 ETF Trust","SPY","NYSE","Finance","Financial - Investment Funds","810092","773.26","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1047.63","202512","12","NA","NA"
"State Street SPDR S&P Biotech ETF","XBI","NYSE","Finance","Financial - Investment Funds","10343.14","157.37",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.72","202512","12","NA","NA"
"State Street SPDR S&P Dividend ETF","SDY","NYSE","Finance","Financial - Investment Funds","22096.78","157.83",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","140","202512","12","NA","NA"
"State Street SPDR S&P Metals & Mining ETF","XME","NYSE","Finance","Financial - Investment Funds","4479.17","115.74","1.27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.7","202512","12","NA","NA"
"State Street Utilities Select Sector SPDR ETF","XLU","NYSE","Finance","Financial - Investment Funds","22655.32","43.61",".58","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","519.5","202512","12","NA","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","37616.46","262.45","1.52","COM","YES","YES","7.99","17.14","19.69","-19.17","3.63","-2.03","6151","23372.39257","18176.58","143.33","202512","12","-18.8","1.83"
"Stella-Jones Inc.","STLJF","OTC","Computer and Technology","Electronics - Miscellaneous Components","2997.95","54.94","NA","COM","NO","NO","4","NA","NA","NA","-1.29","NA","NA","NA","2499.14","54.57","202512","12","NA","1.18"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","20776.69","5.52","1.45","COM","YES","NO","-.48",".61",".92","NA","2.28","NA","44063.42187","185549.9375","173638.89","3763.89","202512","12","-117.91","NA"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","5538.77","46.41","1.27","COM","YES","NO","2.16","2.54","3.49","11.42","69.69","NA","345.56698","1680.40905","1993.6","119.34","202603","3","5.37","2.76"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1481.03","65.15",".94","COM","YES","NO","1.82","2.43","3.94","-28.33","6.96","-2.39","654.09997","2512.19995","2332.11","22.73","202512","12","-17.27",".61"
"Sterling Infrastructure, Inc.","STRL","NSDQ","Construction","Engineering - R and D Services","16733.75","547.06","1.88","COM","YES","NO","10.88","19.79","26.04","48.74","17.69","12.11","1179.80004","4114.6831","2490.05","30.59","202512","12","78.36","4.87"
"Stevanato Group","STVN","NYSE","Medical","Medical - Drugs","6138.62","20.27",".77","COM","YES","NO",".61",".68",".8","2.09","12.31","8.09","371.52301","1465.26","1341.87","302.84","202512","12","17.31","4.3"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3554.94","48.58","1.14","COM","YES","NO","1.7","2.14","2.68","-7.94","10.45","7.03","754.90997","2857.71997","2521.52","73.18","202512","12","-36.33","1.3"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","2074.82","68.19",".98","COM","YES","NO","4.89","5.26","6.25","-17.42","17.32","-3.1","NA","NA","2921.64","30.43","202512","12","45.97",".63"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","12546.73","83.09",".99","COM","YES","NO","4.51","6.36","7.06","2.7","11.26","5.24","1471.96997","5988.7749","5529.73","151","202512","12","-.73","2.12"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","560.39","4.2","2.26","COM","YES","NO","-.22","-.04","-.04","NA","-5.26","-12.85","356.73001","1408.76403","1267.17","133.43","202607","7","77.78",".42"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","2596.55","83.58",".68","COM","YES","NO","4.75","5.14","5.63","5.44","11.11","22.19","118.86699","456.16699","564.54","31.07","202512","12","22.11","4.41"
"Stoke Therapeutics","STOK","NSDQ","Medical","Medical - Biomedical and Genetics","2110.65","32.71","1.2","COM","YES","NO","-.12","-3.5","-3.38","NA","404.5","82.4","5.25","20.933","184.42","64.53","202512","12","92.73","76.51"
"StoneCo","STNE","NSDQ","Computer and Technology","Internet - Software","2638.39","10.6","1.74","COM","YES","NO","1.62","2.27","2.28","49.7","3.08","30.44","741.10498","2913.29003","2534.29","248.9","202512","12","20",".98"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","7941.41","65.84",".66","COM","YES","NO","2.62","4.35","4.45","21.78","32.53","31.15","1381.80004","5854.7998","132378.2","120.62","202509","9","10.99",".05"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","8998.15","11.41",".62","ADR","NO","NO",".46",".44",".83","-27.64","7.72","-4.31","2705.90991","10859.62988","10549","788.62","202512","12","175.41",".83"
"Strata Critical Medical, Inc.","SRTA","NSDQ","Medical","Medical Services","500.99","5.79","2.25","COM","YES","NO","-.18","-.07","NA","NA","-20.73","28.16","73.4","290.70001","197.14","86.53","202512","12","30.77","1.96"
"Stratasys","SSYS","NSDQ","Industrial Products","Commercial Printing","768.23","8.915","1.94","COM","YES","NO",".15",".13",".2","NA","-3.73","-2.35","143.735","567.28002","551.1","86.17","202512","12","150","1.4"
"Strategic Education","STRA","NSDQ","Consumer Discretionary","Schools","1884.98","84.88",".49","COM","YES","NO","6.18","7.21","8.35","16.06","3.96","4.13","327.26501","1297.875","1268.22","22.21","202512","12","26.9","1.47"
"Strategy Inc","MSTR","NSDQ","Finance","Financial - Miscellaneous Services","38426.42","100.01","3.54","COM","YES","NO","-15.23","5.11","16.02","NA","2.97","-1.62","127.25","499.6","477.23","384.23","202512","12","-126.64","77.11"
"Straumann Holding","SAUHY","OTC","Medical","Medical - Dental Supplies","20185.44","12.659","1.58","COM","NO","NO","3.6",".4",".49","NA","10.52","NA","808.71002","3404.90502","3143.88","1594.55","202512","12","1.41","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","3429.1","82.51",".11","COM","YES","NO","8.33","8.69","9.27","48.49","4.69","11.69","634.677","2621.72998","2518.08","41.56","202606","6","2.84","1.36"
"Strive, Inc.","ASST","NSDQ","Finance","Financial - Investment Management","912.07","12.48","13.2","COM","YES","NO","-34","-3.45","1.06","NA","804.42","214.13","2.98","11.56999","5.73","73.08","202512","12","5.56","128.99"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","NSDQ","Medical","Medical - Biomedical and Genetics","3776.9","53.14","-1.43","ADR","YES","NO","-1.42","-1.64","-1.93","NA","NA","NA","NA","NA","NA","71.07","202512","12","-82.05","NA"
"Stryker","SYK","NYSE","Medical","Medical - Products","130042.77","339.03",".76","COM","YES","YES","13.63","15.02","16.75","11.01","11.16","10.07","6677.89404","27253.78906","25116","383.57","202512","12","11.81","5.03"
"StubHub Holdings, Inc.","STUB","NYSE","Retail-Wholesale","Internet - Commerce","3360.16","8.95","NA","COM","YES","NO","-.43",".48",".63","NA","-1.44","NA","547.02301","2167.48388","1745.19","375.44","202512","12","NA","NA"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","592.95","37.11",".19","COM","YES","NO",".84","1.49","2.07","-37.46","1.94","-5.72","NA","NA","546.06","15.98","202512","12","-52.54","1.03"
"Subaru Corporation","FUJHY","OTC","Auto-Tires-Trucks","Automotive - Foreign","11635.18","8.11",".35","ADR","NO","NO",".42",".65",".82","11.04","3.3","5.44","NA","33316.60937","31786.52","1434.67","202603","3","-72",".37"
"Subsea 7","SUBCY","OTC","Oils-Energy","Oil and Gas - Field Services","10148.43","34.33","1.1","ADR","NO","NO","1.38","2.66","2.64","108.07","3.65","10.49","NA","7824.77978","7086.3","295.61","202512","12","105.97","1.35"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1181.48","17.71",".4","MLP","YES","NO","1.53","2.05","2","-6.66","7.94","-.19","215.8","1402.5","1432.52","66.71","202509","9","34.21",".85"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","54712.37","11.445",".58","ADR","NO","NO",".83","1.47","1.59","5.48","1.79","1.31","NA","45314.91015","48741.41","4780.46","202603","3","8.88","1.13"
"Sumitomo Electric Industries Ltd.","SMTOY","OTC","Unclassified","Unclassified","42618.73","6.71","1.05","ADR","NO","NO",".31","NA","NA","NA","10.46","NA","NA","NA","33946.87","6351.52","202603","3","50","1.24"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","164270.25","25.74",".42","ADR","YES","NO","1.69","1.86","2.05","5.82","7.28","17.7","NA","34585.1914","71683.63","6381.91","202603","3","39.67","2.4"
"Sumitomo Mitsui Trust Group, Inc. - Sponsored ADR","SUTNY","OTC","Finance","Banks - Foreign","29853.29","5.34","NA","COM","NO","NO",".38",".46",".46","NA",".86","NA","NA","7036.8999","19819.68","5590.5","202603","3","22.45","1.48"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","699.97","6.49","1.26","COM","YES","NO",".85",".83",".84","24.59","-.32","13.75","179.92799","739.46997","729.47","107.85","202512","12","-11.46",".95"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","617.28","30.35",".71","MLP","YES","NO","-1.61","-.93","1.2","NA","30.83","7.85","149.492","584.80902","562.09","20.34","202512","12","51.8","1.09"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","11136.58","13.96","-1.23","ADR","YES","NO","-1.44","-1.2","-1.25","NA","NA","NA","NA","7.38999","NA","797.75","202512","12","-364.52","NA"
"Sun Communities","SUI","NYSE","Finance","REIT and Equity Trust - Residential","14669.71","120.44",".78","COM","YES","NO","6.68","6.9","6.98",".16","-28.41",".31","685.42999","2308.96289","2306.1","121.8","202512","12","-1.91","6.65"
"Sun Hung Kai Properties","SUHJY","OTC","Finance","Real Estate - Operations","43089.99","14.87",".46","ADR","NO","NO",".97","1.1","1.15","NA","11.91","NA","NA","9879.38964","10234.07","2897.78","202606","6","1.04","NA"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","831.57","2.12","-.02","ADR","NO","NO",".55","NA","NA","NA","-3.49","NA","NA","NA","475.26","392.25","202512","12","358.33","NA"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","45652.05","81.91",".88","CDN","YES","NO","5.33","5.69","6.11","2.77","5.9","6.82","6493.58984","27627.39062","29986.82","557.34","202512","12","9.67","1.43"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","796.97","9.39",".98","COM","YES","NO",".76",".32",".29","-8.6","-5.07","3.98","436","1795.09997","1837.3","84.88","202512","12","-32.14",".42"
"Sunbelt Rentals Holdings, Inc.","SUNB","NYSE","Computer and Technology","Electronics - Miscellaneous Services","33238.55","81.08","NA","COM","YES","NO","3.72","4.18","4.64","NA","3.36","NA","3162.8601","11933.88574","11154","409.95","202604","4","NA","NA"
"Suncor Energy","SU","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","70962.81","60.1",".29","CDN","YES","NO","3.3","7.13","5.83","6.25","-5.44","1.27","9438.46484","40974.77343","35289.98","1180.75","202512","12","-16.24","1.72"
"Suncorp Group Ltd - Sponsored ADR","SNMCY","OTC","Finance","Insurance - Property and Casualty","14741.91","13.72","NA","COM","NO","NO","NA",".81",".83","NA","NA","NA","NA","NA","NA","1074.48","202606","6","NA","NA"
"Suncrete, Inc.","RMIX","NSDQ","Construction","Building Products - Concrete and Aggregates","1359","18.98",".72","COM","NO","NO","NA",".21",".48","NA","NA","NA","153.89999","468.76699","NA","71.6","202512","12","NA","NA"
"Sunny Optical","SNPTF","OTC","Medical","Medical - Products","7648.2","6.9859",".73","COM","NO","NO",".34","NA","NA","NA","18.84","NA","NA","NA","5327.1","1094.81","202512","12","142.86","NA"
"Sunoco","SUN","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","14454.34","70.57",".41","MLP","YES","NO","2.28","11.09","9.9","-10.4","11.05","8.51","12141","46261","25201","204.82","202512","12","-62",".37"
"SunocoCorp LLC","SUNC","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3637.63","70.61","NA","COM","YES","NO","NA","NA","NA","NA","11.05","NA","12141","46261","25201","51.52","202512","12","NA","NA"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","2433.2","10.2","2.36","COM","YES","NO","1.71","1.04",".36","85.7","45.11","10.73","788.47802","3086.72705","2957","238.55","202512","12","28.57",".7"
"Sunshine Silver Mining & Refining Company","SSMR","NYSE","Basic Materials","Mining - Silver","2261.48","16.07","NA","COM","NO","NO","NA","-.29","-.22","NA","NA","NA","NA","NA","NA","140.73","202512","12","NA","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2064.11","11.08",".97","COM","YES","NO",".86",".91",".98","32.96","6","12.41","216.16499","964.20001","960.13","186.29","202512","12","7.5","2.06"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","6601.56","13.05","1.06","COM","YES","NO",".56",".8",".88","160.57","21.49","11.96","644","2606","2231","505.87","202512","12","64.71","2.72"
"Super Hi International Holding Ltd. Unsponsored ADR","HDL","NSDQ","Retail-Wholesale","Retail - Restaurants","832.38","12.8","-.14","ADR","NO","NO",".6",".66",".91","NA","8.02","NA","NA","925.98498","840.76","65.03","202512","12","50",".96"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","18722.16","31.13","1.95","COM","YES","YES","2.06","3.38","3.7","57.64","47.04","62.3","11716.583","52391","21972.04","601.42","202606","6","-6.75",".56"
"Supernus Pharmaceuticals","SUPN","NSDQ","Medical","Medical - Generic Drugs","2769.17","47.64",".56","COM","YES","NO","3.23","2.8","4.66","21.81","8.63","5.02","223.66999","887.90002","718.95","58.13","202512","12","2.87","3.33"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","2031.14","15.53","1.92","COM","YES","NO",".47",".36",".51","2.28","6.24","10.59","851.78002","3406.58691","3308.7","130.79","202512","12","-49.46",".61"
"Suruga Bank","SUGBY","OTC","Finance","Financial - Savings and Loan","1377.46","80.02","-.02","ADR","NO","NO","13.28","NA","NA","7.56","22.06","-7.53","NA","NA","730.15","17.21","202603","3","76.6","2.04"
"Suzano","SUZ","NYSE","Basic Materials","Paper and Related Products","10192.8","8.22",".56","COM","YES","NO","1.94","1.41","1.02","-16.57","2.08","3.94","2478.59008","9637.48046","8973.36","1240","202512","12","286.54","1.12"
"Suzuki Motor","SZKMY","OTC","Auto-Tires-Trucks","Automotive - Foreign","24024.29","49.81",".54","ADR","NO","NO","6.05","5.72","6.63","NA","9.28","5.64","NA","42211.80859","41804.18","482.32","202603","3","6.89",".56"
"Svenska Handelsbanken Ab Publ","SVNLY","OTC","Finance","Banks - Foreign","30532.04","7.71",".61","COM","NO","NO",".92",".61",".66","5.71","24.69","28.62","NA","NA","21748.19","3960.06","202512","12","41.54","1.93"
"Swatch Group","SWGAY","OTC","Consumer Staples","Consumer Products - Staples","27452.25","11.66",".85","ADR","NO","NO","NA",".36",".63","NA","-.96","NA","NA","8272.77539","7577.94","2354.4","202512","12","-100","NA"
"Swedbank","SWDBY","OTC","Finance","Banks - Foreign","45733.5","40.68",".68","ADR","NO","NO","2.96","2.97","3.18","10.72","-36.6","21.9","NA","7968.43017","11079.19","1124.23","202512","12","1.37","4.04"
"Swedish Orphan Biovitrum","BIOVF","OTC","Medical","Medical - Biomedical and Genetics","17160.98","48.205",".35","COM","NO","NO","1.72","1.94","3.36","11.51","17.23","13.2","908.73999","3370.1499","2886.35","356","202512","12","56.36","5.24"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","641.67","5.4","2.2","COM","YES","NO","-1.14",".64","-.67","NA",".39","16.09","183.67799","705.419","679.47","118.83","202512","12","-44.3",".94"
"Swire Pacific","SWRAY","OTC","Conglomerates","Diversified Operations","46237.84","12.745",".07","ADR","NO","NO","1.08",".99","1.07","NA","10.47","NA","NA","NA","11604.11","3627.92","202512","12","13.68","NA"
"Swiss Re","SSREY","OTC","Finance","Insurance - Multi line","51231.65","42.87",".5","ADR","NO","NO","3.92","4.25","4.02","NA","-5.4","NA","11011.95019","42433.25","43136","1195.05","202512","12","40.5","NA"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","402860.41","77.77",".28","ADR","NO","NO","2.96","3.19","3.68","-3.77","44.83","9.52","NA","NA","18158.11","5180.15","202512","12","-12.43","21.56"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","1631.96","41.07",".87","COM","YES","NO","3.54","1.99","5.26","-25.42","-11.18","-1.78","873","3320","3351","39.74","202512","12","-51.04",".49"
"Symrise","SYIEY","OTC","Basic Materials","Chemical - Specialty","14815.83","26.5",".64","COM","NO","NO","1.04","1.2","1.3","NA","3.07","NA","1486.82995","5807.91992","5575.38","559.09","202512","12","11.83","NA"
"Synaptics","SYNA","NSDQ","Computer and Technology","Electronics - Semiconductors","4102.94","106.19","1.99","COM","YES","NO","4.58","5.34","NA","-42.6","11.44","-9.47","318.16","1320.56701","1197.2","38.64","202606","6","26.52","3.43"
"Synchrony Financial","SYF","NYSE","Finance","Financial - Miscellaneous Services","25570.89","78.59","1.32","COM","YES","YES","9.42","9.4","10.36","8.71","-.19","10.31","4831.0581","19008.51757","22601","325.37","202512","12","42.94","1.12"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","1807.64","20.4",".4","COM","YES","NO","-3.29","-1.87","-.58","NA","627.84","NA","85.21299","327.66198","172.35","88.61","202512","12","11.56","7.17"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","79653.48","415.99","1.23","COM","YES","YES","12.91","14.75","17.2","17.23","15.12","13.68","2566.63793","9690.32714","7054.18","191.48","202510","10","-2.2","9.18"
"Sysco","SYY","NYSE","Consumer Staples","Food - Miscellaneous","40353.02","84.29",".64","COM","YES","YES","4.61","5.04","5.37","14.7","3.91","6.85","22129.69921","89363.96875","84553","478.74","202606","6","3.36",".48"
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","6886.51","10.94","1.05","ADR","NO","NO",".38",".42",".51","NA","-.56","1.65","834.86999","3305.38989","3321.54","629.48","202603","3","-33.33","2.03"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","24322.27","114.02","1.47","COM","YES","YES","9.72","10.13","10.09","-2.65","3.12",".5","1967.35803","7719.87207","7314.8","213.32","202512","12","4.18","3.2"
"T1 Energy Inc","TE","NYSE","Oils-Energy","Solar","1633.74","5.85","2.24","COM","YES","NO","-1.97","-.29","-.07","NA","25572.84","NA","219.5","912.59997","755.29","279.27","202512","12","-405.13","1.86"
"TAL Education Group","TAL","NYSE","Consumer Discretionary","Schools","6858.38","12.38",".13","ADR","YES","NO",".99","1.16","1.1","NA","33.72","-3.81","1088.45703","3680.88989","3008.91","553.99","202602","2","312.5","2.15"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","4515.89","39.31","1.1","COM","YES","NO","2.33","2.48","2.59","7.11","10.55","8.34","146.925","588.47998","581.56","114.88","202512","12","9.39","7.38"
"TAT Technologies","TATT","NSDQ","Aerospace","Aerospace - Defense Equipment","515.25","39.64","1","COM","NO","NO","1.37","1.69","1.75","94.83","17.03","24.85","51.375","197.735","178.01","13","202512","12","37","2.76"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","65881.8","63.23",".66","COM","YES","NO","2.51","2.75","2.94","-6.02","8.51",".55","2724.45996","11462.52246","10906.19","1041.94","202512","12","-19.55","5.8"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Computers - IT Services","20183.19","252.42","1.44","COM","YES","NO","13.19","18.85","21.32","6.48","6.94","12.58","18624.90625","74642.625","62508.09","79.96","202511","11","12.93",".29"
"TDK","TTDKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","37088.85","19.08","1.3","ADR","NO","NO",".68",".75",".92","1.35","14.93","NA","4345.85986","17056.86914","16639.52","1943.86","202603","3","17.24","2.28"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","62630.39","216.33","1.16","COM","YES","YES","8.76","11.48","13.06","8.64","8.94","3.52","5260.97509","19849.3164","17262","289.51","202509","9","15.87","3.24"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","2668.81","77.25","-.22","COM","YES","NO","6.96","15.4","7.45","8.68","-22.58","11.64","NA","NA","951.8","34.55","202512","12","-32.49","2.31"
"TELEVISION FRAN","TVFCF","OTC","Consumer Discretionary","Cable Television","1933.26","9.19",".39","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","210.37","202512","12","NA","NA"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","15299.28","9.72",".64","CDN","YES","NO",".66",".57",".58","-6.58","-1.14","1.88","3685.42504","14544.59375","14709.73","1574","202512","12","-13.16","1.04"
"TEMENOS GROUP","TMSNY","OTC","Computer and Technology","Internet - Software","5994.15","87.39",".74","COM","NO","NO","4","4.76","5.25","NA","4.48","NA","300.30999","1177.29003","1090.83","68.59","202512","12","64.61","5.41"
"TFI International","TFII","NYSE","Transportation","Transportation - Services","11544.83","140.46","1.62","COM","YES","NO","4.37","6.06","8.06","-7.34","-6.1","1.15","2214.63305","8609.5","7884.7","82.19","202512","12","-24","1.42"
"TFS Financial","TFSL","NSDQ","Finance","Financial - Savings and Loan","4932.8","17.59",".7","COM","YES","NO",".32",".36",".4","5","4.37","18.68","90.69999","348.20001","791.96","280.43","202509","9","14.29","5.97"
"TG Therapeutics","TGTX","NSDQ","Medical","Medical - Biomedical and Genetics","7616.72","49.76","1.62","COM","YES","NO","2.77","1.08","2.78","NA","87.32","267.84","243.85299","959.45001","616.29","153.07","202512","12","1746.67","9.53"
"THALES - Unsponsored ADR","THLLY","OTC","Business Services","Technology Services","62925.55","61.11","NA","COM","NO","NO","NA","2.44","2.8","NA","NA","NA","6098.62011","27064.9707","NA","1029.71","202512","12","NA","NA"
"TIM","TIMB","NYSE","Computer and Technology","Wireless Non-US ","8923.08","18.43",".4","ADR","YES","NO","1.6","1.83","2.1","21.55","1.02","8.51","1390.52001","5449.33203","4767.24","484.16","202512","12","32.23","1.72"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","35310.16","186.56",".63","COM","YES","YES","2.29","5.18","5.73","6","68.85","46.48","1399.81799","5811.0039","4735.2","189.27","202512","12","11350","6.66"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","190066.69","177.19",".33","COM","YES","YES","9.72","10.72","13.26","36.62","8.49","2.54","23147.07031","94066.09375","88309","1072.67","202512","12",".62","2.06"
"TOP Financial Group Limited","TOP","NSDQ","Finance","Financial - Investment Bank","1396.64","11.29","-1.12","COM","NO","NO","-.15","NA","NA","NA","41.9","NA","NA","NA","4.72","123.71","202603","3","81.25","NA"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","3009.07","29.49",".09","COM","YES","NO","2.85","NA","NA","-7.07","-14.09","20.27","NA","NA","1339.5","102.04","202512","12","-55.19","2.13"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","18827.46","48.99","1.44","COM","YES","NO","2.41","2.85","3.63","14.3","33.43","5.72","596.87298","2473.84399","4670.21","384.31","202512","12","17.56","3.72"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","617.99","8.05","1.41","COM","YES","NO",".97","1.03","1.12","-7.16","-5.51","7.14","37.40299","148.05299","332.58","76.77","202512","12","1.04","1.81"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","14454.92","137.21","2.15","COM","YES","NO","2.46","4.4","6.06","18.85","18.98","6.28","1129.25","4385.21484","2906.34","105.35","202512","12","43.86","4.28"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","1574.68","29.07",".15","COM","NO","NO",".88","1.03","1.09","NA","21.26","NA","74.967","300.302","247.08","54.17","202512","12","49.15","5.37"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","5935.46","57.6",".17","COM","YES","NO","2.33","3.07","3.43","-2.56","9.86","2.44","NA","NA","2165.61","103.05","202512","12","-14.96","2.66"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","762.39","13.75",".04","COM","YES","NO",".58",".13",".97","NA","41.8",".74","92.13999","337.77999","401.01","55.45","202512","12","-10.77","1.88"
"Taboola.com","TBLA","NSDQ","Computer and Technology","Computers - IT Services","1033.68","4.1","1.5","COM","YES","NO",".52",".59",".66","NA","8.26","9.45","496.39999","2008.36694","1912.04","252.12","202512","12","5300",".53"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","665.41","29.5",".81","COM","YES","NO",".82","1.11","1.45","14.98","12.47","11.16","93.567","364.27999","329.52","22.56","202512","12","17.14","1.94"
"Taiwan Fund, Inc. (The)","TWN","NYSE","Finance","Financial - Investment Funds","531.79","91.81","1.43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.79","202508","8","NA","NA"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","2178539.5","420.04","1.39","ADR","YES","NO","10.65","16.44","20.83","23.33","35.9","19.53","45542.82812","166120.85937","122424","5186.5","202512","12","51.28","15.24"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Gaming","46090.68","246.5",".97","COM","YES","YES","4.1","6.86","10.06","-19.85","18.16","14.43","1811.21997","8603.14843","6656.4","186.98","202603","3","100","6.89"
"Takeda Pharmaceutical Co.","TAK","NYSE","Medical","Medical - Drugs","55911.72","17.45","-.08","ADR","YES","NO","1.62","1.74","1.5","-5.42","-5.86","-1.45","6991.08007","28420.51562","28324","3204.11","202603","3",".62","1.88"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","16660.27","347.71","1.9","COM","YES","NO","6.17","22.53","31.57","NA","22.03","17.17","1269.27502","4571.23681","2581","47.91","202512","12","-29.41","4.85"
"Talkspace","TALK","NSDQ","Medical","Medical Info Systems","874.42","5.22","1.1","COM","YES","NO",".04",".13",".22","NA","22","19.73","73.733","282.28298","228.87","167.51","202512","12","300","3.56"
"Talos Energy","TALO","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2400.96","14.38",".35","COM","YES","NO","-.84",".67",".76","NA","-9.8","9.71","531.85998","2173.87011","1780.07","166.96","202512","12","-300","1.21"
"Tamboran Resources Corporation","TBN","NYSE","Oils-Energy","Oil and Gas - Integrated - International","951.8","33.61","-2.08","COM","NO","NO","-1.7","-.53","NA","NA","NA","NA","5.19999","55.2","NA","28.32","202606","6","26.72","NA"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","1557.17","22.38","1.53","COM","YES","NO","-2.58","-.72",".07","NA","7.93","9.3","268.053","1072.44799","1014.74","69.58","202512","12","-35.08","1.5"
