Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","13181.83","39.76",".71","COM","YES","YES","2.54","2.53","2.59","5.67","2.42","7.2","429.63101","1711.31896","1712.32","324.92","202512","12","2.42","7.68"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","1282.55","51.09",".5","COM","YES","NO","4.6","4.69","4.9","36.65","10.62","7.11","388","1532.5","1386.41","25.66","202512","12","79.69",".9"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".12","COM","NO","NO","-.3","NA","NA","NA","1.87","NA","NA","NA","6849.52","192","202512","12","-119.61",".77"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","56118","21.25","1.58","ADR","YES","NO",".53",".7",".83","-11.96","6.74","-1.3","2207.53002","8492.3496","7565","2517.63","202512","12","-8.62","7.15"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","3037.46","49.1",".83","COM","YES","NO",".71","2.52","3.06","-36.59","2.6","3.39","7576.125","31132.98437","31784","60.52","202507","7","407.14",".1"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","55447.15","65.75",".55","ADR","NO","NO","4.21","5.31","5.7","NA","-7.8","NA","2763.83007","10914.55957","19236.9","825.47","202512","12","-20.57","NA"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","99603.73","117.72","1.05","COM","YES","YES","7.16","7.1","7.89","-13.36","-2.65","-2.32","22089.16796","90319.91406","88661","850.01","202512","12","-7.25","1.13"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","67145.83","1045.21","1.79","COM","YES","YES","42.06","46.77","53.01","18.88","4.91","14.28","4523.73388","17245.55468","16099","62.65","202512","12","-2.57","4.1"
"United States Antimony","UAMY","NYSE","Basic Materials","Mining - Non Ferrous","789.83","5.46",".35","COM","YES","NO","-.04","NA",".25","NA","162.81","37.98","35.15","113.133","39.26","148.19","202512","12","-100","20.23"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3128.35","104.97",".72","COM","YES","NO","4.67","NA","NA","39.24","17.31","17.8","NA","NA","372.73","28.68","202512","12","23.22","8.47"
"United States Oil ETF","USO","NYSE","Finance","Financial - Investment Funds","2090.57","123.96","-.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.52","202512","12","NA","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","22456.44","535.67",".58","COM","YES","NO","27.86","26.63","31.02","25.36","10.61","17.89","819.39599","3229.2351","3182.7","42.45","202512","12","13.07","7.08"
"United Utilities Group","UUGRY","OTC","Utilities","Utility - Electric Power","13523.84","36.71",".78","ADR","NO","NO","2.87","3.07","2.97","NA","29.83","NA","NA","3765.05004","3506.84","371.43","202603","3","131.45","NA"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","384490.19","426.09",".62","COM","YES","YES","16.35","18.39","20.89","4","11.81","11.45","110754","443806.34375","447567","908.14","202512","12","-40.89",".85"
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","2666.12","11.04","1.4","COM","YES","NO","4.87","-1.56","-2.05","-.28","91.49","12.42","859.77001","3630.80297","2234.5","242.82","202512","12","672.66",".91"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","978.88","54.55",".31","COM","YES","NO","3.16","3.31","3.51","7.05","8.33","1.35","NA","NA","536","17.99","202512","12","6.4","1.68"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","595.02","57.25",".62","COM","YES","NO","3.94","5.86","6.35","10.21","14.74","18.71","35.81","140.35","188.41","10.04","202512","12","-2.96","3.07"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","13178.99","28.99","2.05","COM","YES","NO",".86","1.03","1.26","NA","2.01","15.65","527.07","2111.16699","1849.65","436.54","202512","12","151.19","6.85"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1321.56","53.14",".59","COM","YES","NO","2.64","4.3","4.38",".9","-.77","9.27","728.90002","2908","2924.47","24.93","202603","3","-42.98",".45"
"Universal Display","OLED","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","3725.58","80.18","1.54","COM","YES","NO","5.08","4.23","4.97","6.49",".45","4.01","162.843","643.53698","650.61","46.75","202512","12","3.25","5.95"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","607.75","43.84",".82","COM","YES","NO","3.44","NA","NA","-1.38",".18","4.54","NA","NA","99.19","13.88","202512","12","-.58","6.13"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","9294.75","151.16","1.07","COM","YES","YES","21.74","23.44","25.37","16.62","9.71","8.12","4724.10595","18543.8457","17364.83","60.54","202512","12","30.89",".52"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","1066.76","38.91",".72","COM","YES","NO","6.2","4.63","4.7","78.98","5.48","9.57","383.29","1544.42004","1603.92","27.91","202512","12","246.37",".67"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","2233.84","40.31","1.23","COM","YES","NO","1.13",".76",".87","38.22","14.05","25.7","247.97","909.93499","835.62","55.06","202509","9","50.67","2.57"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","1258.91","44.58",".66","COM","YES","NO","3.13","3.6","3.75","-.89","3.58","16.84","89.4","351.89001","518.35","27.85","202512","12","25.2","2.41"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","14311.16","89.05",".25","COM","YES","NO","8.13","8.75","9.62","15.88","1.46","1.27","2960.16699","11915.98632","13075.5","159.78","202512","12","-15.05","1.07"
"Unusual Machines, Inc.","UMAC","AMEX","Computer and Technology","Wireless Equipment","795.29","16.93","14.84","COM","YES","NO","-.9","-.35","-.2","NA","101.24","NA","11.09","42.125","11.2","47.79","202512","12","-30.43","46.1"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1326.77","22.16","1.79","COM","YES","NO","4.13","4.15","4.85","-5.04","8.67","1.8","1190.95703","4810.72998","4695.06","58.29","202512","12","7.83",".28"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","2955.57","29.51","2.26","COM","YES","NO","1.74","2.25","3.26","NA","63.99","3.88","364.427","1425.15698","1043.86","95.71","202512","12","970","2.6"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1184.54","9.06",".99","COM","YES","NO",".84","NA","NA","NA","2.4","12.67","NA","NA","787.78","123.52","202512","12","-19.23","1.5"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","4617.16","9.28","1.18","COM","YES","NO","-.17","-.19","-.11","NA","29737.95","NA","9","37.09999","66.84","494.87","202507","7","-88.89","NA"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2977.85","23.7",".97","COM","YES","NO","1.43","1.49","1.55","7.46","6.06","4.42","NA","472.49798","471.93","126.02","202512","12","5.93","6.12"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","6458.6","72.98","1.22","COM","YES","NO","5.44","6.13","6.75","20.03","11.07","8.18","1648.078","6705.229","6165.38","85.64","202601","1","33.99","1.02"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","1948.87","40.23","1.56","COM","YES","NO","-3.19","-.88","1.4","NA","21.45","25.47","74.373","273.703","109.79","48.72","202512","12","-7.77","13.87"
"Usinas Siderurgicas de Minas Gerais","USNZY","OTC","Basic Materials","Steel - Producers","871.03","1.58","1.46","ADR","NO","NO","-.02",".26",".25","-51.7","-1.98","-5.95","1295.39001","4918.93994","4702.55","547.82","202512","12","NA",".19"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","1076.27","7.21",".82","COM","YES","NO",".82",".78",".83","9.62","2.09","4.94","385.39999","1495.80004","1438.8","143.89","202512","12","6.49",".74"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","6858.23","16.98","1.56","COM","YES","NO",".82","1.1","1.37","-31.49","1.06","-4.54","2736.98901","9530.35351","9605.21","392.35","202603","3","10.81",".71"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","2349.85","75.61",".22","COM","YES","NO","5.24","6.16","6.9","1.06","3.65","27.37","1223.48999","4940.63476","4480.04","31.31","202512","12","20.74",".5"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","64544.68","14.19",".46","ADR","YES","NO","1.82","1.98","2.14","-24.3",".91","-8.04","11021.21972","40705.91015","38403","4539.01","202512","12","NA","1.63"
"VAT Group AG - Unsponsored ADR","VACNY","OTC","Industrial Products","Manufacturing - General Industrial ","25524","83.38","NA","COM","NO","NO","NA","1.25","1.77","NA","NA","NA","NA","1602.68005","NA","300","202512","12","NA","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","3816.36","51.62","1.64","ADR","YES","NO","10.4","6.99","8.95","NA","9.87","-13.18","1250","4938","4399","73.97","202512","12","81.5",".83"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","599.27","4.75",".53","COM","NO","NO","NA","NA","NA","NA","-5.04","NA","NA","NA","594.41","122.3","202512","12","NA","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1427.01","5.7501","-.25","COM","NO","NO",".45",".5",".61","NA","2.57","NA","NA","2521.27001","2385.84","248.17","202512","12","-18.18","NA"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","29024.17","26.87",".65","COM","YES","YES","2.38","2.46","2.52","6.98","4.08","27.13","1056.15405","4186.89599","4006.12","1069.03","202512","12","5.31","7.18"
"VNET Group, Inc. - Unsponsored ADR","VNET","NSDQ","Computer and Technology","Internet - Software","2088.18","7.39",".28","COM","YES","NO","-.12","-.24",".35","NA","25.74","9.13","445.04998","1742.21997","1422.72","270.49","202512","12","-700","1.41"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","5548.86","199.61","1.21","COM","YES","NO","3.92","4.3","5.61","NA","2.98","10.68","501.845","1766.16296","1112.28","28.06","202512","12","25.24","4.7"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","678.53","4.2","1.03","COM","YES","NO",".11",".19",".23","NA","6.09","18.63","66.535","264.81698","240.52","170.49","202512","12","83.33","2.75"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","547.36","5.3",".09","COM","YES","NO","-.04",".11",".29","-23.45","-24.99","22.15","127.19999","450","359.27","104.26","202512","12","-107.14","1.76"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","5314.03","147.86",".71","COM","YES","NO","7.53","4.31","6.14","4.21","2.74","7.59","270.78799","2832.71093","2964.35","35.63","202507","7","24.05","1.88"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","5288.07","76.54",".93","COM","YES","NO","4.52","3.18","7.41","71.27",".27","18.53","573.60498","2147.12011","2369","69.25","202512","12","-12.06","2.39"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","3639.91","7.13","1.26","ADR","NO","NO",".46",".54",".66","NA","1.66","NA","NA","24799.94921","23644.2","491.21","202512","12","27.78","NA"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","89157.04","309.65",".55","COM","YES","YES","10.61","32.04","22.59","-8.97","-5.54","1.52","35462.03906","135016.39062","122687","296.93","202512","12","25.12",".71"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","8417.26","14.95","1.03","COM","YES","NO",".99","1.29","1.53","-9.82","-2.44","25.03","570.28198","2270.59594","3494.61","554.13","202512","12","59.68","2.39"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","5562.53","4.864",".43","ADR","NO","NO",".32","NA","NA","-19.78","-1.31",".85","NA","NA","4308.51","1173.26","202512","12","-20","1.26"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","10453.86","531.66","1.33","COM","YES","NO","19.09","22.83","25.37","14.67",".71","3.4","1097.83703","4308.61279","4104.1","19.41","202512","12","11.05","2.51"
"Valvoline","VVV","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","5135.88","39.97",".99","COM","YES","NO","1.59","1.75","2.1","-5.16","5.64","-14.63","550.32501","2052.54199","1710.3","127.54","202509","9","1.27","2.76"
"VanEck Oil Services ETF","OIH","NYSE","Finance","Financial - Investment Funds","1979.93","378.99",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.25","202512","12","NA","NA"
"Vanguard Emerging Markets Stock Index Fund ETF Shares","VWO","NYSE","Finance","Financial - Investment Funds","120804.15","57.84",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2053.1","202512","12","NA","NA"
"Vanguard Financials Index Fund ETF Shares","VFH","NYSE","Finance","Financial - Investment Funds","13479.95","137.94",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.85","202512","12","NA","NA"
"Vanguard Real Estate Index Fund ETF Shares","VNQ","NYSE","Finance","Financial - Investment Funds","39650.27","100.02",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","396.23","202512","12","NA","NA"
"Vanguard Total Stock Market Index Fund ETF Shares","VTI","NYSE","Finance","Financial - Investment Funds","664298.31","367.01","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1792.59","202512","12","NA","NA"
"Var Energi ASA","VARRY","OTC","Oils-Energy","Oil and Gas - Integrated - International","10921.78","9.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1248.2","202512","12","NA","NA"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","5396.27","47.54",".83","COM","YES","NO",".18",".12",".42","NA","13.17","12.77","186.149","735.06701","623.53","114.81","202512","12","-41.94","8.17"
"Vaxcyte","PCVX","NSDQ","Medical","Medical - Biomedical and Genetics","8092.05","56.2","1.22","COM","YES","NO","-5.63","-7.91","-6.81","NA","NA","NA","NA","NA","NA","144.4","202512","12","-48.16","NA"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3317.78","52.27","1.34","COM","YES","NO","1.33","1.65","3.3","-7.1","-7.39","4.47","220","798.29998","664.29","61.03","202512","12","-23.56","5.06"
"Veeva Systems","VEEV","NYSE","Medical","Medical Info Systems","32061.43","195.38",".94","COM","YES","YES","8.1","9.05","9.9","23.09","16.34","14.7","904.07397","3641.43701","3195.31","162.44","202601","1","22.73","9.66"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","695.6","17.5",".7","COM","YES","NO","2.91","NA","NA","28.42","36.8","24.42","NA","NA","185.78","39.26","202512","12","43.35","3.62"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","46205.57","96.1",".7","COM","YES","YES","3.48","3.87","4.26","3.53","18.47","10.41","1690.04199","6688.1499","5833.98","486.17","202512","12","9.09","7.53"
"Venture Global, Inc.","VG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","31476.82","13.8",".33","COM","YES","NO",".86","1.46",".93","NA","176.93","NA","4592.06103","17992.24414","13769","2484.36","202512","12","50.88","2.03"
"Veolia Environnement","VEOEY","OTC","Business Services","Waste Removal Services","31548.68","21.36",".93","ADR","NO","NO",".97","1.37","1.53","NA","3.83","NA","NA","54468.92187","50218.05","1484.99","202512","12","16.87","NA"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","2808.15","38.5",".92","COM","YES","NO","-4.66","-6.37","-4.15","NA","NA","NA","3.32999","18.77","NA","71.78","202512","12","-69.45","NA"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","4725.32","59.13","1.93","COM","YES","NO","1.78","1.85","1.88","NA","16.01","25.58","149.11","583.57299","517.15","79.79","202512","12","49.58","8.72"
"Veradermics Incorporated","MANE","NYSE","Medical","Medical - Biomedical and Genetics","4421.44","111.32","NA","COM","NO","NO","-111.91","-2.78","-3.08","NA","NA","NA","NA","NA","NA","41.78","202512","12","NA","NA"
"Veralto Corporation","VLTO","NYSE","Business Services","Waste Removal Services","23137.91","93.81",".63","COM","YES","YES","3.91","4.24","4.66","NA","5.97","NA","1490.10498","5848.61816","5503","245.6","202512","12","10.45","4.14"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","507.03","6.03",".29","COM","YES","NO","-3.02","-1.54","-1","NA","209.14","NA","28.35","104.97","30.91","87.87","202512","12","17.49","10.23"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","25045.02","277.66",".71","COM","YES","YES","8.81","9.47","10.2","12.28","6.37","5.48","443.23001","1748.34997","1656.6","91","202512","12","10.13","14.88"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","2441.57","46.64","1.07","COM","YES","NO",".32",".49",".84","NA","16.45","15.6","83.5","330.89999","276.26","51.07","202512","12","60","8.36"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","26399.59","200.68",".69","COM","YES","YES","7.16","7.65","8.71","7.58","6.63",".28","810.33001","3226.93896","3072.7","131.02","202512","12","7.83","8.51"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","183223.53","43.59",".26","COM","YES","YES","4.71","4.98","5.28","-3.44","2.52",".56","34975.89062","142316.67187","138191","4175.56","202512","12","2.61","1.32"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1479.01","9.83",".31","COM","YES","NO","-.38",".54",".65","-36.71","-9.9","-5.9","315.35","1317.73999","1303.07","152.95","202512","12","-72.73","1.1"
"Verra Mobility","VRRM","NSDQ","Computer and Technology","Internet - Software","647.12","4.12",".43","COM","YES","NO","1.32","1.21",".95","20.23","11.36","15.4","262.031","994.08197","979.08","151.91","202512","12","7.32",".66"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","691.89","21.15","1.04","COM","YES","NO",".84","1.3","1.95","3.98",".38","32.07","29.405","114.72499","217.14","32.2","202510","10","-32.26","2.94"
"Versamet Royalties Corporation","VMET","NSDQ","Basic Materials","Mining - Miscellaneous","965.36","8.76","NA","COM","NO","NO",".21",".28",".38","NA","189.07","NA","NA","93.3","34.76","108.59","202512","12","NA","17.46"
"Versant Media Group, Inc.","VSNT","NSDQ","Consumer Discretionary","Media Conglomerates","5129.72","35.9","NA","COM","YES","NO","NA","4.38","6.28","NA","-5.3","NA","1549.09704","6389.32714","6688","141.12","202512","12","NA","NA"
"Versigent PLC","VGNT","NYSE","Utilities","Utility - Electric Power","2854.89","40.01","NA","COM","YES","NO","NA","7.11","7.65","NA","6.13","NA","2375.72509","9342.57519","8818","70.89","202512","12","NA","NA"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","2129.51","12.8",".83","COM","YES","NO",".64",".79","1","31.19","12.25","15.45","211.192","827.04797","748.44","161.82","202512","12","4.92","2.77"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","123357.05","485.65",".29","COM","YES","YES","18.4","19.15","20.83","8.94","8.9","12.4","3337.27709","13058.69921","12001.3","253.8","202512","12","4280.95","10.1"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","112970.24","289.56","2.03","COM","YES","YES","4.2","6.38","8.55","63.96","27.69","18.83","3765.66894","13752.91796","10229.9","384.11","202512","12","47.37","10.42"
"Vestas Wind Systems","VWDRY","OTC","Industrial Products","Manufacturing - Electronics","26760.69","9.03",".96","ADR","NO","NO",".3",".46",".57","11.37","13.75","4.41","6971.04003","24491.21093","21290.3","2986.68","202512","12","66.67","1.19"
"Vestis Corporation","VSTS","NYSE","Industrial Products","Uniform and Related","2169.17","16.5",".98","COM","YES","NO",".25",".52",".66","NA","-2.53","-2.29","684.81701","2677.79003","2734.84","132.1","202509","9","-59.68",".8"
"Via Transportation Inc.","VIA","NYSE","Transportation","Transportation - Services","1496.66","17.96","NA","COM","YES","NO","-.96","-.03",".54","NA","28.64","NA","138.02","548.083","434.34","81.3","202512","12","NA","NA"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","813.28","11.5","1.03","COM","YES","NO",".45",".72",".91","NA","19","13.13","111.25","443.14999","344.2","65.53","202512","12","15.38","2.25"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","9383.65","71.48","1.7","COM","YES","NO","1.03",".2",".41","NA","2.67","17.93","1189.234","4866.583","4640.28","136.57","202603","3","543.75","2.02"
"Viatris","VTRS","NSDQ","Medical","Medical Services","20181.7","17.29",".91","COM","YES","YES","2.35","2.46","2.67","-11.29","-2.98","-4.35","3835.93994","14759.95019","14299.9","1164.55","202512","12","-11.32","1.39"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","8638.22","38.16","1.18","COM","YES","NO",".47","1.22","1.5","-23.45","8.39","-2.4","437.125","1810.72497","1084.3","233.91","202606","6","42.42","6.33"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","10502.41","237.62","2.33","COM","YES","NO","2.61","2.93","6.31","8.51","26.08","4.09","153.8","594.04998","452.7","45.58","202512","12","1764.29","22.26"
"Victoria's Secret","VSXY","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6543.09","81.45","2.07","COM","YES","NO","3","4.65","5.54","-20.58","5.2","-.61","1616.28503","7145.37402","6553.41","79.43","202601","1","11.52",".97"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","6289.38","98.52","1.09","COM","YES","NO","6.38","7.51","8.13","8.19","46.19","7.54","405.16699","1587.10302","1306.13","62.53","202512","12","19.03","4.27"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","793.76","9.12",".37","COM","NO","NO",".57",".51",".59","NA","3.58","NA","100.88999","410.57998","382.22","87.04","202509","9","-13.64","NA"
"Viking Holdings Ltd.","VIK","NYSE","Consumer Discretionary","Leisure and Recreation Services","43707.68","97.04","1.48","COM","YES","NO","2.61","3.32","4.43","NA","21.89","NA","2258.71704","7359.33984","6501.42","445.68","202512","12","40.32","6.56"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","4222.76","37.08",".66","COM","YES","NO","-3.19","-4.7","-4.47","NA","NA","NA","NA","NA","NA","116.11","202512","12","-215.84","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","660.95","44.49",".45","COM","NO","NO","3.84","NA","NA","20.85","3.76","3.72","NA","NA","2320.69","14.81","202507","7","8.47",".28"
"VinFast Auto Ltd.","VFS","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7284.04","3.15",".68","COM","YES","NO","-1.65","-1.45","-.95","NA","99","NA","1469.45996","5555.41015","3599.68","2342.13","202512","12","-21.32","1.88"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","79587.53","33.63",".59","ADR","NO","NO","2.67","2.63","2.88","NA","8.72","NA","23426.93945","88384.60937","85256.21","2343.57","202512","12","10.33","NA"
"Vinci Compass Investments Ltd.","VINP","NSDQ","Finance","Financial - Miscellaneous Services","645.72","9.71",".29","COM","YES","NO",".82",".9","1.16","-.27","57.08","19.33","57.95","229.67999","175.01","65.42","202512","12","5.13","3.49"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","15818.67","44.38",".4","MLP","YES","NO","1.41","2.41","2.04","39.61","62.14","24.32","573.47601","2294.3269","1395","359.03","202512","12","-55.24","9.52"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","6991.16","14.5",".67","ADR","YES","NO","2.44","2.61","2.65","14.25","1.97","-4.14","3184.95996","15596.66308","15146.29","478.85","202512","12","6.55",".46"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","1585.33","9.43","1.62","COM","YES","NO","-3.16","-1.81","-2.29","NA","-7.61","NA",".85","267.04098","68.56","168.65","202512","12","17.49","23.12"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","1858.44","18.03",".9","COM","YES","NO","-3.32","-3.87","-2.32","NA","23359.93","41.27","8.04669","28.78499","70.85","103.07","202512","12","-8.14","26.21"
"Viridien Sponsored ADR","VIRDY","OTC","Business Services","Technology Services","632.45","87.9122",".41","ADR","NO","NO","9.45","NA","NA","NA","-11.61","NA","NA","NA","1070.7","7.19","202512","12","93.25","NA"
"Virtu Financial","VIRT","NYSE","Finance","Financial - Miscellaneous Services","9039.98","55.71",".58","COM","YES","NO","5.73","6.86","6.78",".54","26.25","6.73","579.40698","2530.88403","3632.12","155.09","202512","12","61.41","2.32"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1128.94","164.46","1.38","COM","NO","NO","25.15","25.66","25.07","-4.89","-5.96","-1.17","189.14999","763.85699","852.86","6.68","202512","12","-4.48","1.35"
"Visa","V","NYSE","Business Services","Financial Transaction Services","654975.25","358.56",".75","COM","YES","YES","11.47","13.11","14.84","17.45","11.34","12.86","12024.0996","45367.05078","40000","1793.77","202509","9","14.13","15.22"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","4959.7","37.81","1.76","COM","YES","NO","-.05",".75","1.54","-49.3","4.48","-1.81","908.35101","3581.32202","3069.05","136.11","202512","12","-110.42","1.55"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1338.88","103.89","1.43","COM","YES","NO",".49",".98","1.87","-28.18",".22","-1.46","88.095","349.83499","307.2","13.3","202512","12","-48.42","4.19"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","6503.52","64.02",".63","ADR","YES","NO","3.31","10.21","11.54","49.41","50.15","38.14","986.96997","3768.62792","2474.2","104.26","202512","12","63.86","1.84"
"Vistance Networks, Inc.","VISN","NSDQ","Computer and Technology","Communication - Network Software","2724.88","12.13","2.34","COM","YES","NO",".77","1.22","1.3","-18.38","-54.07","-16.75","548.35998","2110.25","1931.6","225.57","202512","12","2666.67",".68"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2837.31","104.85","1.29","COM","YES","NO","7.75","8.67","10.1","51.02","-2.53","6.98","929.43597","3796.25805","3768","26.69","202512","12","-28.64",".75"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","51440.55","155.44","1.4","COM","YES","YES","5.26","9.53","11.25","44.69","2.98","11.46","7188.27001","23849.19726","17738","337.18","202512","12","-24.86","2.65"
"Vistry Group PLC","BVHMY","OTC","Finance","Real Estate - Development","1070.94","3.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","317.79","202512","12","NA","NA"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","4183.5","73.18",".77","COM","YES","NO","1.19","1.77","2.04","61.62","18.17","11.95","205.89999","745.87597","609.78","57.11","202512","12","11.21","6.35"
