Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","1633.42",".23",".66","COM","NO","NO","NA",".03",".06","NA","33.49","NA","777.46997","3192.22998","3686.85","7101.81","202512","12","100","NA"
"SK Telecom Co.","SKM","NYSE","Computer and Technology","Wireless Non-US ","13895.59","36.21",".6","ADR","YES","NO",".71","2.76","2.82","-18.75","-8.47","-6.28","NA","12216.91992","12037.85","383.75","202512","12","-71.02","1.16"
"SKANDINAVISKA","SVKEF","OTC","Finance","Banks - Foreign","40740","20",".56","COM","NO","NO","2.34","NA","NA","7.77","31.19","30.4","NA","NA","23087.15","2037","202512","12","42.68","2.35"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","3611.3","50.56","1.61","COM","YES","NO","5.72","4.61","4.83","-3.48","13.18","3.23","171.47999","687.32501","1003.05","71.43","202512","12","13.72","3.55"
"SLB Limited","SLB","NYSE","Business Services","Technology Services","71897.32","48.09",".7","COM","YES","YES","2.93","2.62","3.41","27.41","-1.6","12.52","8712.73632","36550.59375","35708","1495.06","202512","12","-14.08","2"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","4343.3","23.03",".98","COM","YES","NO","3.46","3.14","3.37",".27",".31","6.91","356.64001","1458.11999","2627.25","188.59","202512","12","29.1","1.53"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","677.57","12.42",".64","COM","YES","NO","1.59","1.33","1.32","4.1","-5.97","13.58","49.05699","196.57699","218.54","54.56","202512","12","-10.17","3.16"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6506.78","27.14",".72","COM","YES","NO","5.42","7.3","8.1","24.08","17.24","5.96","2047.68103","7556.06591","3154","239.75","202512","12","-20.29","1.72"
"SOLV Energy Inc.","MWH","NSDQ","Utilities","Electric Construction","4244.19","34.21","NA","COM","NO","NO","NA","1.4","1.75","NA","NA","NA","714.617","3787.80004","NA","124.06","202512","12","NA","NA"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","14401.29","48.32","1.32","ADR","NO","NO","2.66","2.76","3.17","NA","3.13","NA","NA","4752.14013","4497.01","298.04","202603","3","9.02","NA"
"SPDR Gold Shares","GLD","NYSE","Finance","Financial - Investment Funds","137350.17","387.12",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","354.8","202509","9","NA","NA"
"SPIRAX GRP PLC","SPXSY","OTC","Industrial Products","Manufacturing - General Industrial ","7064.56","47.846","1.06","COM","NO","NO","1.95","2.14","2.45","NA","5.51","NA","NA","2380.32006","2245.29","147.65","202512","12","7.14","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","1950.55","53.13",".57","COM","YES","NO","4.27","4.73","5.23","24.3","17.83","18.51","195.143","797.98498","751.51","36.71","202512","12","22.7","2.56"
"SPX Technologies, Inc.","SPXC","NYSE","Construction","Building Products - Air Conditioner and Heating","12164.25","242.97","1.28","COM","YES","NO","6.76","7.98","9.01","28.83","14.17","13.17","636.03802","2606.49804","2265.1","50.06","202512","12","21.15","5.18"
"SRH Total Return Fund, Inc.","STEW","NYSE","Finance","Financial - Investment Funds","1697.37","17.6",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.44","202506","6","NA","NA"
"SS Innovations International, Inc.","SSII","NSDQ","Business Services","Technology Services","694.46","3.47","-1.88","COM","NO","NO","-.06","NA","NA","NA","105.74","147.82","NA","NA","42.49","200.13","202512","12","NA","14.33"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","15755.36","65.42","1.09","COM","YES","NO","6.14","6.87","7.52","4.06","6.63","5.56","1662.11303","6747.83984","6272.2","240.83","202512","12","13.49","2.46"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","10295.06","5.165","1.4","COM","NO","NO",".25",".38",".47","-24.41",".53","-3.46","NA","11688.23046","9835.13","1993.23","202512","12","-19.35","1.01"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","37456.79","30.9",".74","ADR","NO","NO","2.06","2.39","2.73","NA","5.64","NA","NA","14418.53027","13652.84","1212.19","202603","3",".49","NA"
"SSP Group","SSPPF","OTC","Retail-Wholesale","Retail - Restaurants","1715.95","2.1575",".35","COM","NO","NO",".14","NA","NA","NA","9.14","NA","NA","NA","4751.34","795.34","202509","9","40","NA"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","1449.84","29.12","1.23","COM","YES","NO","-.08",".62","1.05","-15.6","-23.72","3.36","88.08","332.91799","239.44","49.79","202512","12","-132","4.99"
"STERIS","STE","NYSE","Medical","Medical - Instruments","19745.9","202.61",".93","COM","YES","YES","10.17","11.09","12.04","7.57","8.73","9.02","1505.19995","6373.70019","5935.9","97.46","202603","3","10.3","3.33"
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","70407.97","78.39","1.94","ADR","YES","NO",".53","1.16","2.71","-24.93","-11.07","-2.11","3452.40502","14341.28027","11800","898.17","202512","12","-68.07","5.69"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","9485.95","54.25","1.52","ADR","NO","NO","-.45","-.62","1.06","-32.85","4.46","-4.03","NA","2763.81005","2740.28","174.86","202512","12","-146.39","3.5"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","5763.57","17.382",".31","ADR","NO","NO","1.23","1.35","NA","-32.35","-9.62","-5.75","NA","NA","15468.33","331.58","202603","3","59.74",".37"
"SUMITOMO HEAVY","SOHVY","OTC","Industrial Products","Manufacturing - General Industrial ","3850.61","8.01",".39","COM","NO","NO",".46","NA","NA","NA",".73","-4.88","NA","NA","7136.37","480.73","202512","12","-6.12",".54"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","25120.82","41.68","1.91","COM","YES","NO","1.82",".5",".63","NA","23.31","56.56","710.63299","2789.0979","2246.92","602.71","202509","9","2375","9.98"
"Saab AB - Unsponsored ADR","SAABY","OTC","Aerospace","Aerospace - Defense Equipment","28123.14","26.27","-.15","COM","NO","NO",".62","NA","NA","38.53","39.54","14.66","NA","NA","8415.44","1070.54","202512","12","69.86","3.21"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1053.8","72.28",".21","COM","NO","NO","5.04","NA","NA","-15.54","-6.78","5.71","NA","NA","77.53","14.58","202512","12","-7.69","14.61"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","4569.69","18.12",".64","COM","YES","NO","1.49","1.54","1.6","-1.49","10.15","6.99","217.47999","880.375","774.63","252.19","202512","12","3.47","5.62"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","743.19","1.88",".99","COM","YES","NO","-.04","NA",".14","NA","-8.54","14.85","695.427","2879.0581","2770.98","395.31","202512","12","78.95",".26"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","685.14","6.7",".85","COM","YES","NO",".32","NA","NA","-.71","-10.37","-.12","NA","NA","275.74","102.26","202512","12","-52.94","2.4"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1815.66","8.31",".9","COM","NO","NO",".53","NA","NA","NA","7.61","NA","NA","NA","306.59","218.49","202510","10","-1.85","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1035.62","70.53",".21","COM","YES","NO","5.71","4.75","6.75","-11.01","12.83","10.24","NA","NA","1263.73","14.68","202512","12","37.26",".81"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","159757.45","95.47","1.04","ADR","NO","NO","2.15","2.87","3.63","NA","17.52","NA","NA","41057.10937","35807.34","1673.38","202512","12","8.59","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","9655.99","42.55","1.03","ADR","NO","NO","2.22","2.78","3.18","NA","10.99","NA","NA","3684.12988","3282","226.93","202509","9","17.46","NA"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","11605.18","435.12","2.1","COM","YES","NO","9.11","11.4","14.35","2.74",".79","9.48","934.65301","3540.5581","3234.29","26.67","202512","12","-32.57","3.57"
"SailPoint, Inc. ","SAIL","NSDQ","Computer and Technology","Internet - Software","7560.55","13.33","2.02","COM","YES","NO",".24",".32",".41","NA","24.35","NA","308.51599","1272.354","1071.42","567.18","202601","1","101.86","6.74"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","9864.71","5.04",".98","COM","NO","NO",".16",".24",".34","NA","22.31","NA","NA","18003.32031","15748.33","1957.28","202512","12","60","NA"
"Salesforce, Inc.","CRM","NYSE","Computer and Technology","Internet - Software","124307.82","151.78","1.16","COM","YES","YES","12.52","14.12","15.49","42.68","9.58","12.08","11296.56347","46036.51562","41525","819","202601","1","22.75","2.9"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1319.5","13.83","1.04","COM","YES","NO","1.9","2.06","2.26","-6.38","-.42","-1.17","938","3734.22705","3701.42","95.41","202509","9","12.43",".35"
"Salzgitter","SZGPY","OTC","Basic Materials","Steel - Producers","3299.32","6.1","1.65","COM","NO","NO","-.15","NA","NA","NA","-6.24","-3.51","NA","10905.83984","10159.1","540.87","202512","12","78.57",".32"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","109998.05","20.71",".39","ADR","NO","NO","1.25","1.3","1.41","-6.26","429.52","NA","NA","NA","13075.59","5311.35","202512","12","12.41","NA"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","18466.08","31.69","1.34","COM","YES","NO",".56",".74",".91","NA","29.57","38.2","482.46798","2003.81494","1618.64","582.71","202601","1","115.38","10.67"
"Samsonite Group S.A.","SMSGY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2866.8","10.5",".7","COM","NO","NO","1.06","NA","NA","36.05","-2.54","16.31","NA","NA","3497.6","273.03","202512","12","-16.54",".81"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","876.62","3.15","2.14","COM","YES","NO","-.67","-.59","-.53","NA","NA","NA","NA","NA","NA","278.29","202512","12","41.23","NA"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","517.59","14.02",".54","COM","YES","NO","1.48","NA","NA","-17.72","24.8","-5.87","NA","NA","156.36","36.92","202512","12","59.14","3.17"
"Sandisk Corporation","SNDK","NSDQ","Computer and Technology","Computer- Storage Devices","323539.09","2184.75","4.87","COM","YES","YES","2.99","65.68","182.1","NA","10.39","NA","8071.02685","19416.61523","7355","148.09","202506","6","NA","24.54"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","37100.8","84.32",".55","COM","NO","NO","3.64","4.13","4.66","NA","7.04","NA","2971.62207","12089.95019","11086","440","202512","12","34.32","NA"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","14381.94","17.77",".28","ADR","NO","NO","1.11","1.4","1.45","NA","5.13","NA","2037.02502","8388.89453","7443","809.34","202512","12","-13.95","NA"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","53399.21","42.57","1.5","ADR","NO","NO","1.24","1.69","1.87","-.48","6.12","2.36","3938.65991","15492.96972","12335.31","1254.39","202512","12","9.73","4.12"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","12943.32","241.49","1.54","COM","YES","NO","6.04","11.22","13","9.99","7.4","5.49","3433.26293","14266.50683","8128.38","53.6","202509","9","14.39","1.14"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","102747.15","42.38",".34","ADR","YES","NO","4.43","4.97","5.19","2.55","11","2.78","12646.36035","56021.82421","49347.07","2424.43","202512","12","15.06","2"
"Santacruz Silver Mining Ltd.","SCZM","NSDQ","Basic Materials","Mining - Silver","663.1","7.15","NA","COM","NO","NO","NA","1.93","2.03","NA","NA","NA","135","550.20001","326.38","92.74","202512","12","NA","1.73"
"Santen Pharmaceutical Co., Ltd. - Unsponsored ADR","SNPHY","OTC","Medical","Medical - Drugs","3794.39","11.7732","NA","COM","NO","NO","NA",".76",".94","NA","NA","NA","418.76998","1945.31994","NA","322.29","202603","3","NA","NA"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","1850.75","17.53",".21","COM","YES","NO","-5.05","4.82","3.5","NA","15.58","36.81","360.419","1801.69604","2198.24","105.58","202512","12","-315.81",".85"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","6993.77","10.77","-.02","ADR","YES","NO","1.93","2.31","2.65","NA","-6.8","NA","NA","16067.17968","13717.32","649.38","202506","6","114.44","NA"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","884.02","36.03",".92","COM","YES","NO","2.76","NA","NA","-1.25","7.81","4.76","NA","NA","289.84","24.54","202512","12","-10.68","2.98"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","1127.1","5.5",".26","COM","YES","NO","-.53","-.57","-.17","NA","NA","NA","NA","4.99499","NA","204.93","202512","12","-10.42","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","1562.96","10.15","1.32","COM","YES","NO",".45",".47",".55","NA","9.19","4.85","450.08499","1781.38","1678.95","153.99","202512","12","NA",".91"
"ScanSource","SCSC","NSDQ","Business Services","Technology Services","1008.71","49.63","1.3","COM","YES","NO","3.57","3.9","4.3","-.15","-6.72","-3.07","780.59997","3053.5","3040.81","20.33","202506","6","15.91",".33"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","193134.05","66.93","1.52","ADR","NO","NO","1.94","2.31","2.74","NA","10","NA","12595.69042","50111.59765","45417.49","2885.61","202512","12","7.78","NA"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","6248.44","35.68","1.17","COM","YES","NO",".63",".9","1.52","-30.15","7.25","-1.27","1502.42395","5970.93798","5674.3","175.12","202512","12","-8.7","1.1"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","5671.48","47.33",".69","COM","YES","NO","-3.29","-3.23","-2.66","NA","NA","NA","NA","6.182","NA","119.83","202512","12","-33.2","NA"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","931.23","42.83","1.02","COM","YES","NO",".48","2.67","2.95","-23.75","2.25","2.41","230.61","1685.46997","1625.5","21.74","202605","5","-57.89",".58"
"Schroders","SHNWF","OTC","Finance","Financial - Investment Management","11721.52","7.3","1.04","COM","NO","NO",".48","NA","NA","NA","12.93","NA","NA","NA","4286.07","1605.69","202512","12","26.32","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1163.48","15.76","1.64","COM","YES","NO","-1.41","-1.89","-.8","NA","23.29","15.35","50.95299","230.28199","255.87","73.82","202512","12","45.14","4.57"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","4328.72","102.39",".3","COM","YES","NO","10.75","10.04","10.74","10.26","-2.9","-.32","1751.32495","7159.43994","7262","42.28","202601","1","17.74",".59"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","6852.7","3.82",".58","ADR","NO","NO",".54",".49",".49","14.89","-.33",".28","NA","NA","17394.66","1793.9","202512","12","5300",".39"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","4062.68","80.58","-.26","COM","YES","NO","5.51","11.44","6.43","5.28","-24.58","10.66","398.95001","1073.82995","938.22","50.42","202512","12","-45.34","3.92"
"Scotts MiracleGro","SMG","NYSE","Consumer Staples","Agriculture - Operations","3763.79","64.69","1.84","COM","YES","NO","3.74","4.36","4.64","-19.26","-3.93","-7.81","1174.14599","3317.9519","3413.1","58.18","202509","9","63.32","1.11"
"Screen Holdings","DINRF","OTC","Computer and Technology","Semiconductor - General","6251.25","66.12","1.75","COM","NO","NO","3.14","NA","NA","NA","-2","5.29","NA","NA","4023.98","94.54","202603","3","-52.85","1.58"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","55775.2","91.28","1.57","ADR","YES","NO","3.29","4.24","5.72","153.45","36.38","23.64","7335.75976","30718.98632","22938.47","611.03","202512","12","95.83","2.21"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","4592.62","4795",".23","COM","NO","NO","514.46","NA","NA","-15.67","7.1","-.07","NA","NA","9746",".96","202512","12","467.71",".47"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","2999.09","30.84",".86","COM","YES","NO","1.84","2.49","2.71","-5.79","15.64","28.35","207.067","840.03302","935.52","97.25","202512","12","17.95","2.98"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","2409.93","38.54","1.19","COM","YES","NO","-.96",".04","NA","NA","3.75","8.31","388","1451","1437","62.53","202512","12","-131.68","1.65"
"Seagate Technology","STX","NSDQ","Computer and Technology","Computer - Integrated Systems","239976.59","1070.23","2.04","COM","YES","YES","8.1","14.93","27.72","2.64","38.86","-5.32","3410.69189","12056.49121","9097","224.23","202506","6","527.91","21.8"
"Seaport Therapeutics, Inc","SPTX","NSDQ","Medical","Medical - Drugs","972.65","18.17","NA","COM","NO","NO","NA","-3.81","-2.84","NA","NA","NA","NA","NA","NA","53.53","202512","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","15952.29","9.86",".27","ADR","NO","NO",".47","NA","NA","NA","5.96","-3.5","NA","NA","8349.56","1617.88","202603","3","9.3","1.91"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","6515.12","8.72",".84","ADR","NO","NO",".19",".59","NA","-21.08","4.89","-2.33","NA","8880.7998","9388.23","747.15","202603","3","-65.45",".7"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","13253.25","20.34",".37","ADR","NO","NO","2.28","NA","NA","2.34","5.26","4.73","NA","NA","28071.5","651.59","202601","1","5.07",".48"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","2050.02","16.54","1.01","COM","YES","NO","1.16","1.26","1.42","-13.57","5.12","-1.57","1388.14501","5665.6538","5452.83","123.94","202512","12","23.4",".37"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","2445.16","17.7","1","COM","YES","NO",".21",".38",".55","-20.39","-3.08","16.74","365.902","1468.67504","1407.34","138.15","202512","12","-32.26","1.75"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5526.56","92.31",".32","COM","YES","NO","7.38","7.81","8.86","-1.97","9.77","12.87","1361.92395","5496.42187","5336.9","59.87","202512","12","125.69","1.02"
"Sempra","SRE","NYSE","Oils-Energy","Alternative Energy - Other","59284.73","90.69",".56","COM","YES","YES","4.69","5.11","5.52","3.21","3.92",".34","3271.4331","14089.86816","13702","653.71","202512","12",".86","4.37"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","14739.31","158.23","2.32","COM","YES","NO","1.71","2.66","3.62","-17.73","15.47","8.89","328.36801","1355.50805","1050","93.15","202601","1","94.32","13.52"
"Sendas Distribuidora","ASAIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2016.76","7.45",".68","ADR","NO","NO",".33",".77",".69","-20.63","1.11","6.91","3836.63989","15768.41992","13842.05","270.71","202512","12","-37.74",".14"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","1055.17","155.85","-.03","COM","NO","NO","14.13","NA","NA",".77","5.12","3.27","NA","NA","1659.68","6.77","202603","3","47.03",".64"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","7363.23","50.63","1.26","COM","YES","NO","3.42","3.73","4.08","-.33","-5.8","-.3","964","3859","3704.5","145.43","202512","12","-.58","1.98"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","4830.73","113.48",".8","COM","YES","NO","3.48","3.9","4.65","1.17","3.52","3.99","444.29998","1777.59997","1612.11","42.57","202512","12","16","2.92"
"SentinelOne","S","NYSE","Computer and Technology","Security","5148.91","15.02",".83","COM","YES","NO",".2",".35",".48","NA","21.89","50.08","290.02801","1200.39099","1001.28","342.8","202601","1","300","4.91"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","1630.38","36.17","2.39","COM","YES","NO","-1.1","-1.57","-2.42","NA","4174.51","NA","20.56299","72.027","45.95","45.08","202512","12","84.85","22.56"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","540.84","6.99",".53","COM","YES","NO","-1.63","-2.51","-2.19","NA","46.22","180.05","3.53749","25.26499","2.65","77.37","202512","12","-143.28","104.11"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","10019.45","72.62",".84","COM","YES","NO","3.85","4.14","4.55","-4.19","2.93","1.19","1076.44995","4426.20703","4309.23","137.97","202512","12","9.07","2.31"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","1093.78","1.69","1.65","COM","YES","NO",".78",".25",".28","26.62","-4.33","5.75","395.17999","1523.635","1814.84","647.21","202512","12","-27.1",".63"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","97986.24","95.04",".94","COM","YES","YES","3.51","4.13","5","65.51","20.88","22.86","3922.25708","16183.58007","13278","1031","202512","12","26.08","7.02"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","6127.39","64.23",".13","COM","YES","NO","1.02","1.34","1.68","NA","24.5","NA","284.48199","1136.69702","960.97","95.4","202601","1","155","6.04"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4398.17","80.46",".88","COM","YES","NO","5.25","6.4","7.2","5.45","3.72","24.28","167.91999","682.17999","1017.65","54.66","202512","12","25.6","4.27"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","28664","12.04",".31","ADR","NO","NO",".64",".77",".77","NA","-11.37","1.85","NA","64063.87109","69632.48","2380.73","202602","2","-9.86",".41"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","5490.62","163.28","6.96","COM","YES","NO","3.59","5.09","6.37","380.02","66.08","45.16","130.29699","592.58697","450.28","33.63","202512","12","94.76","11.42"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","2527.53","59.08","1.63","COM","YES","NO","1.32","1.16","1.44","197.36","15.38","18.51","418.24899","1653.68603","1445.31","42.78","202512","12","43.48","1.7"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","1951.01",".4344","-.24","COM","NO","NO",".06","NA","NA","NA","-2.74","NA","NA","NA","1820.53","4491.27","202512","12","NA","NA"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","8488.79","10.925","-.06","ADR","NO","NO",".04","NA","NA","NA","NA","NA","NA","NA","18287.51","777.01","202512","12","NA","NA"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1938.5","17.83",".06","ADR","NO","NO","2.38","NA","NA","NA","-27.9","NA","NA","NA","2672.04","108.72","202512","12","-28.1","NA"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","2032.03","11.317","-.37","ADR","NO","NO",".63","NA","NA","NA","2.23","NA","NA","NA","2234.07","179.56","202512","12","-30","NA"
"SharkNinja, Inc.","SN","NYSE","Consumer Discretionary","Consumer Products - Discretionary","19931.73","140.84","1.34","COM","YES","NO","5.28","6.12","6.97","NA","15.75","21.3","1642.28198","7189.62207","6399.19","141.52","202512","12","20.82","3.02"
"SharonAI Holdings Inc.","SHAZ","NSDQ","Computer and Technology","Computers - IT Services","1552.19","92.7","5.75","COM","YES","NO","-1.39","NA","NA","NA","257.76","NA","NA","NA","1.57","16.74","202512","12","NA","NA"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","2308.19",".8872",".63","ADR","NO","NO",".11",".07",".08","-21.8","-11.36","-13.45","NA","11034.29003","12573.94","2601.66","202603","3","NA",".18"
"Sharplink Inc","SBET","NSDQ","Finance","Financial - Miscellaneous Services","1043.25","5.29","10.39","COM","YES","NO","-1.82","-1.51",".12","NA","666.11","NA","13.35","53.34999","28.06","197.21","202512","12","88.34","26.5"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","220946.42","78.81",".05","ADR","YES","NO","6.3","10.21","9.63","7.68","-5.29","-.15","104399.79687","392214.5","273731","2803.53","202512","12","-16.22",".81"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","784.47","14.18",".66","COM","YES","NO","-.71","-1.08","-.92","-54.2","9.08","10.08","93.31999","376.04","357.85","55.32","202512","12","-20.34","2.17"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","739.61","2.4",".58","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","133.5","308.17","202512","12","NA","NA"
"Shenzhou International Group Holdings, Ltd. - Unsponsored ADR","SHZHY","OTC","Consumer Discretionary","Textile - Apparel","8115.31","5.4","NA","COM","NO","NO","NA",".58",".65","NA","NA","NA","NA","4783.35986","NA","1502.84","202512","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","79118.24","320.79","1.12","COM","YES","YES","11.43","11.77","13.38","9.23","2.06","3.96","6618.67578","24693.62695","23574.3","246.64","202512","12",".88","3.31"
"Shift4 Payments","FOUR","NYSE","Business Services","Financial Transaction Services","3125.56","39.4","1.43","COM","YES","NO","5.17","5.67","6.82","97.45","25.5","33.06","614.90301","2543.6311","4180","79.33","202512","12","32.9",".7"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","9137.57","10.56",".59","ADR","NO","NO",".19","NA","NA","-31.79","4.55","-12.21","NA","NA","3118.7","865.3","202512","12","-66.07","2.92"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","11125.97","65.78","-.02","ADR","NO","NO","2.18","NA","NA","-6.81","7.06","-.4","NA","NA","13669.98","169.14","202603","3","96.4",".82"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","92778.71","23.37","1.3","ADR","NO","NO",".84",".93","1.05","NA","1.66","-.7","NA","17604.10937","17098.88","3969.99","202603","3","-3.45","5.43"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","31635.71","66.65",".93","ADR","YES","NO","6.91","7.99","8.99","8.64","-2.95","8.43","2942.65991","11520.41015","23834.35","474.65","202512","12","11.63","1.36"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","14926.12","8.77",".08","COM","NO","NO",".8",".81",".8","NA","15.33","2.13","987.21002","4346.60986","3319.35","1701.95","202603","3","21.21","4.52"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","6404.43","16.03",".23","ADR","NO","NO",".11",".75",".9","-10.79","-.97","-9.41","NA","6389.35986","6488.28","399.53","202512","12","161.11",".99"
