Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1490.56","87.48","1.12","COM","YES","NO","5.48","5.12","6.41","11.13","-6.47","3.91","321.20001","1269.65002","1203.5","17.04","202512","12","-16.59","1.23"
"TeraWulf","WULF","NSDQ","Finance","Financial - Miscellaneous Services","10495.38","21.18","3.73","COM","YES","NO","-1.66","-1.53",".14","NA","20.28","85.04","86.85199","315.88699","168.46","495.53","202512","12","-773.68","62.45"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","3252.1","34.56",".59","COM","YES","NO","2.58","2.65","2.86","6.08","-4.97","-3.05","400.95999","1650.17504","1663","94.1","202512","12","6.61","1.93"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","57778.14","369.09","1.74","COM","YES","YES","3.96","7.2","9.43","-9.77","13.13","-3.69","1071.60498","4532.45898","3190.02","156.54","202512","12","22.98","15.26"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","7783.87","68.16","1.49","COM","YES","NO","4.93","4.84","5.77","17.21","5.73","9.7","2073.52905","7917.37011","5421","114.2","202512","12","-19.31","1.31"
"Terna Rete Elettrica Nazionale","TEZNY","OTC","Utilities","Utility - Electric Power","23476.71","35.04",".65","COM","NO","NO","NA","NA","NA","NA","15.46","NA","NA","NA","3982.34","670","202512","12","NA","NA"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","8369.8","41.75","1.29","ADR","YES","NO","2.17","6.13","6.63","-46.02","-11.56","2.41","4653.04003","17152.59179","15609","200.47","202512","12","34.78",".54"
"Terra Innovatum Global N.V.","NKLR","NSDQ","Computer and Technology","Electronics - Power Generation","510.51","4.62","NA","COM","YES","NO","9.74","-.22","-.27","NA","NA","NA","NA","NA","NA","110.5","202512","12","NA","NA"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","7157.67","67.33","1.05","COM","YES","NO","2.77","2.8","3","12.19","24.51","20.23","128.483","507.68798","476.38","106.31","202512","12","14.46","14.6"
"Terrestrial Energy Inc.","IMSR","NSDQ","Oils-Energy","Alternative Energy - Other","684.34","6.46","2.24","COM","YES","NO","-.39","-.46","-.67","NA","NA","NA","NA","NA",".25","105.93","202512","12","NA","NA"
"Terumo","TRUMY","OTC","Medical","Medical - Products","20223.24","13.71",".68","ADR","NO","NO",".61",".7",".75","NA","10.5","4","1894.08996","7686.74023","7519.06","1475.07","202603","3","17.31","2.69"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","40449.41","19.15",".83","ADR","NO","NO","1.16","1.24","1.39","NA","10.61","NA","NA","100453.38281","98522.69","2112.24","202602","2","5.45","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1477689.63","393.45","1.8","COM","YES","YES","1.66","2","2.57","-3.55","-2.93","16.23","26551.05859","101245.83593","94827","3755.72","202512","12","-31.4","15.1"
"Tetra Tech","TTEK","NSDQ","Construction","Engineering - R and D Services","7759.79","29.9",".92","COM","YES","NO","1.56","1.54","1.73","18.63","4.69","14.55","1146.55004","4314","5442.59","259.52","202509","9","23.81","1.51"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","1237.58","9.3","1.19","COM","YES","NO",".26",".26",".38","28.6","5.31","10.99","164.867","662.367","630.93","133.07","202512","12","52.94","1.96"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","39829.52","34.64",".86","ADR","YES","NO","2.93","2.07","3.14","2.73","4.32","2.12","4291.43505","16685.96484","17258","1149.81","202512","12","17.67","2.3"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","4539.59","103.95",".67","COM","YES","NO","6.8","7.56","8.3","10.64","3.03","18.22","344.67498","1337.95495","1998.93","43.67","202512","12","53.5","2.25"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","266729.97","293.08","1.32","COM","YES","YES","5.45","7.66","8.77","-11.55","13.05","-2.44","5427.45507","20755.98242","17682","910.09","202512","12","4.81","14.47"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","28086.39","407.2",".58","COM","YES","YES","6.97","8.88","9.64","15.26","13.09","14.99","264","1007","798.19","68.97","202512","12","6.04","33.47"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","12769.95","194.28",".78","COM","YES","NO","6.1","6.42","7.69","19.91","9.39","15.27","1591.45202","6540.48486","5878.08","65.73","202512","12","-5.72","2.11"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","16084.73","92.5",".9","COM","YES","YES","6.1","6.6","7.33","16.31","8.01","3.99","3817.48999","15502.36621","14799","173.89","202512","12","11.31","1.06"
"The Andersons","ANDE","NSDQ","Basic Materials","Agriculture - Products","2257.78","66.3",".65","COM","YES","NO","3.23","NA","NA","1.91","-2.21","-4.59","NA","NA","11008.93","34.05","202512","12","-5",".21"
"The Bancorp","TBBK","NSDQ","Finance","Banks - Northeast","2660.02","63.89","1.19","COM","YES","NO","4.92","5.95","8.11","29.42","24.06","28.41","167.675","678.76501","879.7","41.63","202512","12","14.15","3.1"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","4442.21","1.68",".18","ADR","NO","NO",".16",".22",".29","NA","-12.56","NA","NA","NA","4959.52","2644.17","202512","12","-15.79","NA"
"The Bank of N.T. Butterfield & Son Limited","NTB","NYSE","Finance","Banks - Foreign","2501.37","59.67",".51","COM","YES","NO","5.6","6.1","7","12.42","-1.93","12.96","158.39999","631.90002","800.02","41.92","202512","12","17.4","3.14"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","91210.78","122.78","1.58","COM","YES","YES","5.57","5.9","7.64","2.6","9.22","-5.65","3759.04711","14873.31738","14450.26","742.88","202512","12","20.04","6.17"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","1912.12","183.62",".78","COM","YES","NO","9.89","9.77","11.32","-2.26","-2.36",".11","553.872","1954.12304","2087.25","10.41","202512","12","4.88",".92"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2173.55","42.19","1.08","COM","YES","NO","4.14","NA","NA","-5.18","6.58","-.07","NA","NA","1297.83","51.52","202601","1","6.43","1.65"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","6954.17","23.32",".02","COM","YES","NO","2.97","2.18","2.04","-.98","6.4","4.76","2165.2041","9766.40429","10253","298.21","202507","7","-3.57",".7"
"The Cheesecake Factory","CAKE","NSDQ","Retail-Wholesale","Retail - Restaurants","3934.09","79.18","1.01","COM","YES","NO","3.77","4.01","4.4","35.35","4.75","7.1","953.638","3918.88696","3751.81","49.69","202512","12","9.59","1.03"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","3899.16","95.62","1.39","COM","YES","NO","1.9","2.37","2.71","20.62","9.36","26.2","1088.97998","4495.21923","4149.54","40.78","202512","12","29.25",".92"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","14471.27","74.2",".84","COM","YES","YES","4.12","4.62","4.98","7.16","5.06","8.44","1100.30395","4307.81591","4092.4","195.03","202510","10","11.65","3.42"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","6237.86","72.795",".64","CDN","YES","NO","1.87","2.37","2.55","17.68","11.98","14.87","199.03999","810.45001","728.99","85.69","202601","1","14.02","8.27"
"The Elmet Group Co.","ELMT","NSDQ","Aerospace","Aerospace - Defense","522.55","17.43","NA","COM","NO","NO","NA",".47",".62","NA","NA","NA","60.97999","235","NA","29.98","202512","12","NA","NA"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","9831.69","168.22",".69","COM","YES","NO","6.57","7.53","8.05","14.77","18.72","17.6","1467.43505","5817.3999","5057.84","58.44","202512","12","19.45","1.86"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","30285.85","83.71","1.27","COM","YES","YES","1.51","3.18","3.93","-29.62","-8.21","-4.16","3599.03588","15513.18652","14326","361.8","202606","6","-41.7","2.04"
"The Gap","GAP","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6929.6","19.25","2.04","COM","YES","NO","2.13","2.34","2.6","33.79","1.86","-1.8","3734.53002","15543.37988","15366","359.98","202601","1","-3.18",".45"
"The Geo Group","GEO","NYSE","Business Services","Government Services","4041.95","30.25",".79","COM","YES","NO",".86","1.2","1.48","-12.02","8.58","3.04","767.73297","2990.67407","2631.55","133.62","202512","12","14.67","1.48"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","301202.56","1021","1.3","COM","YES","YES","51.32","60.18","67.21","-1.6","-1.38","22.12","15588.3916","64539.98046","125097","295.01","202512","12","26.59","2.36"
"The Greenbrier Companies","GBX","NYSE","Transportation","Transportation - Equipment and Leasing","1470.87","47.54","1.43","COM","YES","NO","6.59","3.1","3.65","62.13","-8.59","12.06","NA","NA","3240.2","30.94","202508","8","32.86",".56"
"The Hanover Insurance Group","THG","NYSE","Finance","Insurance - Property and Casualty","7753.42","221.61",".28","COM","YES","NO","19.09","18.36","18.31","19.57","5.72","6.15","1738.31005","6953.84521","6594.4","34.99","202512","12","43.1","1.16"
"The Hartford Insurance Group, Inc.","HIG","NYSE","Finance","Insurance - Property and Casualty","37788.94","137.85",".47","COM","YES","YES","13.42","12.9","14.14","18.98","6.91","6.66","5300","20947.5","28368","274.13","202512","12","30.29","1.31"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","12402.67","116.28",".26","COM","YES","YES","9.15","9.95","10.64","2.56","3.72","2.83","2090.229","8928.11621","9050.9","106.66","202604","4","-9.58","1.37"
"The Japan Steel Works","JPSWY","OTC","Industrial Products","Manufacturing - General Industrial ","3614.29","24.55",".35","ADR","NO","NO",".79","NA","NA",".25","11.86","-1.48","NA","NA","1825.84","147.22","202603","3","-2.47","1.98"
"The Kroger Co.","KR","NYSE","Retail-Wholesale","Retail - Supermarkets","35668.32","58.22",".44","COM","YES","YES","4.85","5.21","5.55","6.54",".35","1.65","34807.3789","151305.03125","147642","612.65","202601","1","8.5",".24"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","7219.42","25.46","2.06","COM","YES","NO","1.5","1.48","1.64","-7.08","10.43","4.65","251.86999","1004.12701","1013.98","283.56","202512","12","-3.85","7.17"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","9513.91","395.16",".61","COM","YES","NO","-.93","-.25",".53","-26.72","1.18","17.37","42","1045.99304","1039.22","24.08","202606","6","-138.11","8.82"
"The Magnum Ice Cream Company N.V.","MICC","NYSE","Consumer Staples","Food - Miscellaneous","11461.5","18.72","NA","COM","YES","NO","NA","1.09","1.21","NA","NA","NA","2805.5","9399.70019","NA","612.26","202512","12","NA","NA"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","712.9","23.2",".51","COM","YES","NO",".17",".49",".65","-8.51","3.11","17.37","227.054","802.02899","758.46","30.73","202512","12","168",".93"
"The Marzetti Company","MZTI","NSDQ","Consumer Staples","Food - Miscellaneous","3175.19","115.79",".32","COM","YES","NO","6.61","NA","NA","11.51","2","5.55","NA","NA","1909.12","27.42","202606","6","3.12","1.64"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","1832.53","4.23","2.03","COM","YES","NO","-.48","-.32","-.14","NA","NA","NA","NA","NA","NA","433.22","202512","12","-92","NA"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","7917.96","175.12","1.33","COM","YES","NO","9.27","9.53","10.47","5.24","-17.39","3.42","832.97998","3383.89501","3201.2","45.21","202512","12","-2.32","2.16"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","1035.08","277",".4","COM","NO","NO","17.24","NA","NA","6.19","-7.38","5.39","NA","NA","248.26","3.74","202512","12","-4.33","4"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","6708.89","21.13",".82","COM","YES","YES","2.27",".83","1.83","-25.26","8.36","-3.9","3267.08007","12711.27539","12052.4","317.51","202512","12","14.65",".54"
"The New York Times Company","NYT","NYSE","Consumer Staples","Publishing - Newspapers","11953.56","73.85",".96","COM","YES","NO","2.46","2.93","3.22","20.33","9.24","7.98","765.69299","3094.64404","2824.92","161.86","202512","12","22.39","4.12"
"The Oncology Institute","TOI","NSDQ","Medical","Medical Services","521.87","5.28",".36","COM","YES","NO","-.54","-.17","-.12","NA","27.79","20.87","169.35","652.5","502.73","98.84","202512","12","23.94",".96"
"The PNC Financial Services Group","PNC","NYSE","Finance","Financial - Investment Bank","100186.37","249.49",".91","COM","YES","YES","16.59","18.82","21",".37","-1.29","16.68","6571.19824","25864.57617","33996","401.57","202512","12","19.27","2.9"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1339.25","38.52","1.25","COM","YES","NO","1.18","1.35","1.53","28.62","36.31","19.93","294","1168","947.71","34.77","202512","12","25.53","1.31"
"The Progressive","PGR","NYSE","Finance","Insurance - Property and Casualty","135694.61","232.22",".26","COM","YES","YES","18.25","17.12","16.51","46.42","16.32","17.3","23511.97265","92890.90625","87671","584.34","202512","12","29.89","1.52"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","657.91","20.5","1.05","COM","YES","NO","1.13",".69",".78","-13.34","-21.95","1.97","167.21","671.16998","700.28","32.09","202509","9","-28.93","1.03"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","1395.25","11.58","2.66","COM","YES","NO","-.12",".07",".22","NA","15.38","9.55","191.86","781.46002","692.84","120.49","202512","12","90.32","1.93"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","110452.97","97.98",".34","COM","YES","YES","4.3","4.58","4.92","5.71","10.59","4.7","8385.53808","31348.15429","29553","1127.3","202512","12","6.17","3.66"
"The St. Joe Company","JOE","NYSE","Finance","Real Estate - Development","3520.94","61.33","1.29","COM","YES","NO","2","NA","NA","10.53","27.44","18.53","NA","NA","513.2","57.41","202512","12","57.48","6.79"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","170411.69","154.26",".63","COM","YES","YES","4.73","5.17","5.67","14.91","7.12","6.42","15123.30859","63904.60937","60372","1104.7","202601","1","11.03","2.77"
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","9670.86","139.16","1.2","COM","YES","NO","5.33","6.14","7.09","2.51",".19","2.72","1199.682","4798.6499","4581.8","69.5","202512","12","-7.94","2.07"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","197133.73","119.3",".71","CDN","YES","NO","5.98","6.86","7.62","-.63","-1.06","21.92","NA","47448","87336.04","1652.42","202510","10","4.18","2.31"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","8979.07","19.1","1.04","COM","YES","YES","1.77","1.88","2.12","38.92","18.47","25.01","803.89398","3180.83691","2896.28","470.11","202512","12","6.63","3.02"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","72790.4","342.31",".46","COM","YES","YES","27.59","28","28.34","17.95","5.18","9.39","12382.57031","48929.83203","48828","212.65","202512","12","27.85","1.49"
"The Williams Companies","WMB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","89345.13","73.14",".57","COM","YES","YES","2.1","2.36","2.07","10.96","13.78","3.01","3213.07495","12876.23144","11950","1221.56","202512","12","9.37","7.49"
"The York Water Company","YORW","NSDQ","Utilities","Utility - Water Supply","509.3","31.42",".61","COM","YES","NO","1.39","NA","NA","2.55","3.37","9.42","NA","NA","77.49","16.21","202512","12","-2.11","6.44"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","872.79","16.93",".17","COM","YES","NO","-.14","1.79","1.09","NA","66.92","12.19","21.24699","123.53299","107.46","51.55","202512","12","56.25","7.95"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","194521.53","523.44",".87","COM","YES","YES","22.87","24.84","27.18","-2.97","3.91","2.06","11947.89941","47579","44556","371.62","202512","12","4.62","4.3"
"Third Coast Bancshares","TCBX","NYSE","Finance","Banks - Southeast","663.68","40",".33","COM","YES","NO","3.79","3.85","4.49","51.51","8.47","38.46","62.84999","244.8","367.68","16.59","202512","12","36.33","1.72"
"Thk Co.","THKLY","OTC","Computer and Technology","Semiconductor - General","5440.48","22.84","1.16","ADR","NO","NO",".3","NA","NA","NA","-31.07","NA","NA","NA","1608.33","238.2","202512","12","7.14","2.28"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","661.17","104.25",".24","COM","NO","NO","6.73","NA","NA","NA","25.42","NA","NA","NA","137.59","6.34","202512","12","13.68","NA"
"Thomson Reuters","TRI","NSDQ","Business Services","Business - Services","38913.89","89.21",".77","CDN","YES","NO","3.98","4.44","5.06","17.91","3","4.31","1945.057","8124.76513","7476","436.2","202512","12","3.98","5.08"
"Thor Industries","THO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","3982.39","76.5","1.33","COM","YES","NO","4.84","3.55","4.36","NA","-4.62","-10.48","2152.92504","9436.3623","9579.49","52.06","202507","7","-2.02",".41"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","907.16","7.03","1.97","COM","YES","NO","-.17","-.09","-.05","NA","19.53","6.06","92.925","354.67498","310.81","129.04","202512","12","52.78","2.82"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","7781.65","12.5","1.22","ADR","NO","NO",".83","NA","NA","NA","-4.47","-3.46","NA","NA","36308.33","622.53","202509","9","131.68",".21"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","8092.91","13","1.4","ADR","NO","NO",".83","-.05","1.62","11.52","-4.47","-2.99","9528.70019","37478.53125","36308.33","622.53","202509","9","131.68",".22"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","3387.65","68.12",".53","COM","YES","NO","2.95","3.52","7.62","84.5",".52","40.1","400.19","1453.98999","1352.79","49.73","202512","12","-13.24","2.52"
"Tilray Brands","TLRY","NSDQ","Medical","Medical - Products","538.46","4.62","1.89","COM","YES","NO",".1","-.34",".1","NA","4.1","17.19","264.03298","1089.37194","821.31","116.55","202605","5","103.03",".63"
"Tingyi Cayman Islands","TCYMF","OTC","Consumer Staples","Food - Miscellaneous","8172.95","1.45","-.35","COM","NO","NO",".11","NA","NA","NA","-1.96","NA","NA","NA","10999.63","5636.52","202512","12","22.22","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","683.78","18.2",".93","COM","YES","NO","-1.04","NA","NA","1.94","-99.98","NA","NA","NA",".49","37.57","202512","12","-141.11",".44"
"Titan America SA","TTAM","NYSE","Construction","Building Products - Miscellaneous","3357.24","18.21",".97","COM","YES","NO","1.01","1.09","1.25","NA","1.82","NA","473.60998","1762.67004","1664.19","184.36","202512","12","6.32","2.01"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","14871.12","28.82","1.74","COM","YES","NO",".89","1.35","1.72","NA","24.05","35.15","1946.02001","7380.42382","6153","516","202512","12","2866.67","2.31"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","90820.63","46.96",".05","ADR","NO","NO","3.47","3.6","3.78","20.07","6.34","1.98","NA","NA","58938.54","1934","202603","3","-3.34","1.61"
"Tokuyama Corporation","TKYMY","OTC","Basic Materials","Chemical - Diversified ","2014.48","14",".22","COM","NO","NO","1.11","NA","NA","-5.27","3.05","-4.62","NA","NA","2321.57","143.89","202603","3","12.12",".87"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","205372.77","219.4","1.88","ADR","NO","NO","3.3","5.18","7.01","NA","1.66","-1.2","NA","20798.33984","16232.39","936.07","202603","3","-14.95","12.68"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","14688.03","157.14","1.34","COM","YES","NO","13.49","12.69","14.13","18.83","1.11","5.07","2597.43994","10699.15039","10966.72","93.47","202510","10","-10.13","1.33"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","1359.76","94.54",".74","COM","YES","NO","6.31","7.55","8.1","-6.73","32.88","12.48","90.13999","353.07998","578.95","14.38","202512","12","26.96","2.35"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","3065.48","40.78",".39","COM","YES","NO","1.33","NA","NA","12.6","1.28","6.59","NA","NA","724.67","75.17","202512","12","15.66","4.21"
"Top Glove Corp. - Sponsored ADR ","TGLVY","OTC","Medical","Medical - Instruments","1392.08",".6776","NA","COM","NO","NO","NA",".02",".03","NA","NA","NA","260.30999","999.90002","NA","2054.43","202508","8","NA","NA"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","13785.75","64.749",".78","COM","NO","NO",".57","NA","NA",".3","25.3","19.8","NA","NA","1755.87","212.91","202512","12","-52.5","7.28"
"Toray Industries","TRYIY","OTC","Basic Materials","Chemical - Specialty","10538.89","14.01",".5","ADR","NO","NO",".7",".79",".96","-15.14","2.02","-4.22","4201.99023","17012.9707","17172.67","752.24","202603","3","9.38",".61"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","9244.88","97.08",".68","COM","YES","NO","4.2","4.6","5.02","3.61","-1.6","2.71","1189.51501","4774.2749","4510.4","95.23","202510","10",".72","1.98"
"Toromont Industries Ltd.","TMTNF","OTC","Industrial Products","Manufacturing - General Industrial ","12862.72","157.76","NA","COM","NO","NO","4.34","NA","NA","NA","1.61","NA","NA","NA","3723.55","81.53","202512","12","NA","3.33"
"Tortoise Energy Infrastructure Corporation","TYG","NYSE","Finance","Financial - Investment Funds","903.92","42.78",".74","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.13","202511","11","NA","NA"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","5096.13","16",".19","COM","NO","NO","1.25","NA","NA","NA","-2.98","NA","NA","NA","6775.31","318.51","202603","3","4.17",".75"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","183878.06","76.69",".14","ADR","YES","NO","6.89","11.23","9.8","1.5","-6.22","-.64","55526.10156","208251.90625","201196","2397.68","202512","12","-11.33",".91"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16382.35","42.19","-.22","COM","NO","NO","2.3","3.7","3.35","-18.38","6.92","-1.05","1048.17004","4253.45996","4717.23","388.3","202512","12","-10.16","3.24"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","24632.17","219.05",".87","COM","YES","NO","2.29","3.17","5.39","7.17","9.05","-.34","490.02398","1890.182","1566.1","112.45","202512","12","6.51","15.19"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2878.24","36.45",".69","COM","YES","NO","3.02","3.12","3.45","-1.58","9.04","11.98","248.3","1175.59997","1118.37","78.96","202512","12","38.53","2.44"
"Toyota Industries Corporation - Unsponsored ADR","TYIDY","OTC","Industrial Products","Manufacturing - General Industrial ","38445.46","127.95","NA","COM","NO","NO","4.95","NA","NA","NA","NA","NA","NA","NA","29026.67","300.47","202603","3","NA","NA"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","227549.89","174.59",".58","ADR","YES","NO","19.61","20.94","24.63","5.25","6.74","4.44","NA","324162.65625","336700.13","1303.34","202603","3","-16.94",".68"
"Toyota Tsusho Corp. - Unsponsored ADR","TYHOY","OTC","Conglomerates","Diversified Operations","40468.66","19.05","NA","COM","NO","NO","NA","2.65","3.03","NA","NA","NA","NA","75372","NA","2124.34","202603","3","NA","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","16656.52","31.76",".46","COM","YES","YES","2.06","2.11","2.32","4.94","4.31","5.11","3873.25488","16197.83007","15524.05","524.45","202512","12",".98","1.06"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","24222.25","102.79",".62","COM","YES","NO","3.47","4.01","4.56","23.14","18.92","18.18","572.40698","2343.78906","2052.43","235.65","202512","12","18.84","11.21"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","105693.25","478.13","1.19","COM","YES","YES","13.06","14.84","16.87","21.84","7.48","11.11","6349.70019","23258.29101","21321.9","221.05","202512","12","16.4","4.89"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","4256.28","13.47",".69","CDN","YES","NO","-.46",".22",".37","-19.91","-17.11","-4.26","NA","1646.64001","1721.2","315.98","202512","12","-206.98","2.66"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2379.86","68.86","1.89","COM","YES","NO","2.83","1.87","3.53","NA","37.13","110.27","178.08","733.23602","605.49","34.56","202512","12","180.2","3.74"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","15098.17","78.31","1.55","COM","YES","NO","4.3","4.78","5.56","2.66","9.38","9.53","1295.16296","5070.1958","4576.3","192.8","202512","12","9.97","3.19"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","831.6","89.03",".69","COM","YES","NO","1.84","1.71","2.1","8.56","19.2","12.2","90.11499","361.29501","331.88","9.34","202603","3","-19.65","2.51"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","75425.88","1348.49",".9","COM","YES","YES","37.33","39.88","46.94","35.48","11.22","17.38","2849.43408","10237.50195","8831","55.93","202509","9","9.83","7.94"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","5649.19","5.06","1.3","COM","YES","NO",".04",".16",".26","NA","12.51","11.47","885.10198","3841.43896","3965","1116.44","202512","12","115.38","1.36"
"Transportadora De Gas Ord B","TGS","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4275.68","28.4",".63","ADR","YES","NO","2.28","2.78","2.45","17.62","4.96","11.85","378.76","1496.06701","1405.75","150.55","202512","12","-6.56","3.15"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","4780.87","76.59","1.16","COM","YES","NO","6.34","7.47","8.65","18.69","4.06","6.84","1066.46105","4113.35498","4021","62.42","202512","12","10.26","1.18"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","2970.1","10.15","-.17","ADR","NO","NO","1.11","NA","NA","NA","-.64","NA","NA","NA","1219.47","292.62","202512","12","12.12","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","5293.16","56.92","1.1","COM","YES","NO","-.29","-.25","1.32","NA","110.45","15.29","174.03599","659.89801","490.73","92.99","202512","12","92.87","9.87"
"Travis Perkins","TPRKY","OTC","Retail-Wholesale","Building Products - Retail","1585.96","7.463",".7","COM","NO","NO",".47",".41",".52","NA","-2.61","NA","NA","6185.58007","5887.91","212.51","202512","12","-16.07","NA"
