Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1133.21","15.14","1.62","COM","YES","NO","-1.41","-1.89","-.8","NA","23.29","15.35","51.84299","230.28199","255.87","73.82","202512","12","45.14","4.45"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","4892.27","117.13",".29","COM","YES","NO","10.75","10.01","10.79","10.26","-2.9","-.32","1748.56494","7164.10302","7262","42.28","202601","1","17.74",".67"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","7139.72","4.05",".59","ADR","NO","NO",".54",".47",".48","14.89","-.33",".28","NA","NA","17394.66","1793.9","202512","12","5300",".41"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","3808.07","77.86","-.24","COM","YES","NO","5.51","11","5.96","5.28","-24.58","10.66","231.47","1193.22497","938.22","50.42","202512","12","-45.34","3.13"
"Scotts MiracleGro","SMG","NYSE","Consumer Staples","Agriculture - Operations","3974.41","65.68","1.81","COM","YES","NO","3.74","4.37","4.64","-19.26","-3.93","-7.81","335.67999","3317.9519","3413.1","58.18","202509","9","63.32","1.18"
"Screen Holdings","DINRF","OTC","Computer and Technology","Semiconductor - General","7704.4","81.49","1.76","COM","NO","NO","3.14","NA","NA","NA","-2","NA","NA","NA","4023.98","94.54","202603","3","-52.85","1.95"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","64916.27","106.74","1.55","ADR","YES","NO","3.29","4.14","5.68","153.45","36.38","23.64","8031.36523","30718.98632","22938.47","611.03","202512","12","95.83","2.58"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","4315.12","4413.2598",".25","COM","NO","NO","514.46","NA","NA","-15.67","7.1","-.07","NA","NA","9746",".96","202512","12","467.71",".44"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","3361.82","34.74",".85","COM","YES","NO","1.84","2.53","2.78","-5.79","15.64","28.35","214.1","843.90002","935.52","97.25","202512","12","17.95","3.13"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","2703.82","44.84","1.27","COM","YES","NO","-.96",".37","3.31","NA","3.75","8.31","370.5","1479","1437","62.53","202512","12","-131.68","1.85"
"Seagate Technology","STX","NSDQ","Computer and Technology","Computer - Integrated Systems","190971.34","856.13","2.04","COM","YES","YES","15.58","29.68","50.39","2.64","34.06","-5.32","3783.15307","16984.20507","12195","224.23","202606","6","92.35","15.66"
"Seaport Therapeutics, Inc","SPTX","NSDQ","Medical","Medical - Drugs","1087.74","20.46","NA","COM","NO","NO","NA","-3.62","-2.76","NA","NA","NA","NA","NA","NA","53.53","202512","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","17829.04","10.7",".27","ADR","NO","NO",".47","NA","NA","NA","5.96","-3.5","NA","NA","8349.56","1617.88","202603","3","9.3","2.14"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","7015.7","9.16",".85","ADR","NO","NO",".19",".59","NA","-21.08","4.89","-2.33","NA","8880.7998","9388.23","747.15","202603","3","-65.45",".75"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","14823.57","21.79",".37","ADR","NO","NO","2.28","NA","NA","2.34","5.26","4.73","NA","NA","28071.5","651.59","202601","1","5.07",".53"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","2508.71","18.52",".98","COM","YES","NO",".21",".46",".63","-20.39","-3.08","16.74","371.052","1468.67504","1407.34","138.15","202512","12","-32.26","1.79"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5638.81","94.79",".29","COM","YES","NO","7.38","7.98","8.82","1.54","9.77","12.84","1363.828","5471.50878","5336.9","59.57","202512","12","125.69","1.03"
"Sempra","SRE","NYSE","Oils-Energy","Alternative Energy - Other","58559.11","88.55",".56","COM","YES","YES","4.69","5.12","5.51","3.21","3.92",".34","3348.22802","13983.09863","13702","653.71","202512","12",".86","4.32"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","10676.06","117.82","2.31","COM","YES","NO","1.71","2.66","3.65","-17.73","15.47","8.89","328.36801","1355.50805","1050","93.15","202601","1","94.32","9.79"
"Sendas Distribuidora","ASAIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2263.1","8.27",".65","ADR","NO","NO",".33","1.25","1.14","-20.63","1.11","6.91","3812.82006","15487.41015","13842.05","270.71","202512","12","-37.74",".16"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","1132.69","165.49","-.07","COM","NO","NO","14.13","NA","NA",".77","5.12","3.27","NA","NA","1659.68","6.77","202603","3","47.03",".68"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","6984.27","46.29","1.27","COM","YES","NO","3.42","3.75","4.09","-.33","-5.8","-.3","962","3859","3704.5","145.54","202512","12","-.58","1.85"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","5276.85","123.67",".78","COM","YES","NO","3.48","4.2","4.9","2.02","3.52","4.25","452.1","1799.09997","1612.11","42.57","202512","12","16","3.1"
"SentinelOne","S","NYSE","Computer and Technology","Security","6307.59","19.06",".82","COM","YES","NO",".2",".36",".48","NA","21.89","50.08","290.02801","1200.39099","1001.28","342.8","202601","1","300","6.01"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","1585.76","34.45","2.29","COM","YES","NO","-1.1","-1.59","-2.42","NA","4174.51","NA","20.22999","72.027","45.95","45.08","202512","12","84.85","21.95"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","11767.55","86.19",".84","COM","YES","NO","3.85","4.15","4.55","-4.19","2.93","1.19","1090.203","4431.00683","4309.23","137.97","202512","12","9.07","2.69"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","1043.3","8.03","1.65","COM","YES","NO","3.9","1.25","1.42","26.62","-4.33","5.75","388.1","1523.635","1814.84","129.44","202512","12","-27.1",".6"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","113812.38","111.23",".96","COM","YES","YES","3.51","4.07","4.97","64.12","20.88","22.58","4097.52294","16201.85351","13278","1034","202512","12","26.08","7.73"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","7619.4","83.06",".13","COM","YES","NO","1.02","1.34","1.68","NA","24.5","NA","284.48199","1136.69702","960.97","95.4","202601","1","155","7.51"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4877.02","89.5",".86","COM","YES","NO","5.25","6.46","7.32","6.4","3.72","22.81","175.63","684.03002","1017.65","54.66","202512","12","25.6","4.71"
"Seven Bank Ltd. - Unsponsored ADR","SVNBY","OTC","Finance","Banks - Foreign","1746.14","14.95","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","116.8","202603","3","NA","NA"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","32158.78","13.13",".3","ADR","NO","NO",".64",".77",".77","NA","-11.37","-1.3","NA","64063.87109","69632.48","2320.26","202602","2","-9.86",".49"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","5215.89","154.75","6.7","COM","YES","NO","3.59","5.1","6.41","380.02","66.08","45.16","153.923","592.58697","450.28","33.63","202512","12","94.76","10.85"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","2698.23","62.75","1.63","COM","YES","NO","1.32","1.11","1.37","197.36","15.38","18.51","426.51199","1650.53295","1445.31","42.78","202512","12","43.48","1.81"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","1951.01",".4344","-.26","COM","NO","NO",".06","NA","NA","NA","-2.74","NA","NA","NA","1820.53","4491.27","202512","12","NA","NA"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","6177.2","7.95","-.06","ADR","NO","NO",".04","NA","NA","NA","NA","NA","NA","NA","18287.51","777.01","202512","12","NA","NA"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1659.08","15.26",".06","ADR","NO","NO","2.38","NA","NA","NA","-27.9","NA","NA","NA","2672.04","108.72","202512","12","-28.1","NA"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","1867.38","10.4","-.37","ADR","NO","NO",".63","NA","NA","NA","2.23","NA","NA","NA","2234.07","179.56","202512","12","-30","NA"
"SharkNinja, Inc.","SN","NYSE","Consumer Discretionary","Consumer Products - Discretionary","23114.53","161.77","1.22","COM","YES","NO","5.28","6.16","7.11","NA","15.75","21.3","1809.52502","7195.09814","6399.19","141.52","202512","12","20.82","3.51"
"SharonAI Holdings Inc.","SHAZ","NSDQ","Computer and Technology","Computers - IT Services","816.62","48.25","5.89","COM","YES","NO","-1.39","-1.67","-.33","NA","257.76","NA","12.5","113","1.57","16.74","202512","12","NA","NA"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","2442.7",".9389",".63","ADR","NO","NO",".11",".07",".08","-21.8","-11.36","-13.45","NA","11034.29003","12573.94","2601.66","202603","3","NA",".19"
"Sharplink Inc","SBET","NSDQ","Finance","Financial - Miscellaneous Services","1297.27","6.12","10.45","COM","YES","NO","-1.82","-3.2",".08","NA","666.11","NA","12.5","49.4","28.06","202.38","202512","12","88.34","32.95"
"Shattuck Labs","STTK","NSDQ","Medical","Medical - Biomedical and Genetics","551.33","7.07","1.05","COM","YES","NO","-.7","-.5","-.54","NA","-82.52","NA","NA","NA","1","76.68","202512","12","53.02","NA"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","253747.78","91.98",".06","ADR","YES","NO","6.3","9.81","9.09","7.68","-5.29","-.15","78820.28906","373125.09375","273731","2803.53","202512","12","-16.22",".84"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","654.41","11.99",".67","COM","YES","NO","-.71","-1.08","-.92","NA","9.08","10.08","94.58999","376.04","357.85","55.37","202512","12","-20.34","1.78"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","749.63","2.25",".57","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","133.5","333.17","202512","12","NA","NA"
"Shenzhou International Group Holdings, Ltd. - Unsponsored ADR","SHZHY","OTC","Consumer Discretionary","Textile - Apparel","8761.53","5.46","NA","COM","NO","NO","NA",".58",".65","NA","NA","NA","NA","4783.35986","NA","1502.84","202512","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","83712.72","340.85","1.1","COM","YES","YES","11.43","12.08","13.76","9.23","2.06","3.96","6664.04394","24953.12109","23574.3","242.76","202512","12",".88","3.43"
"Shift4 Payments","FOUR","NYSE","Business Services","Financial Transaction Services","4262.34","53","1.41","COM","YES","NO","5.17","5.59","6.73","97.45","25.5","33.06","682.42602","2544.20605","4180","79.33","202512","12","32.9",".96"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","11344.08","12.56",".58","ADR","NO","NO",".19","NA","NA","-31.79","4.55","-12.21","NA","NA","3118.7","865.3","202512","12","-66.07","3.68"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","10495.08","62.05",".02","ADR","NO","NO","2.18","NA","NA","-6.81","7.06","-.4","NA","NA","13669.98","169.14","202603","3","96.4",".77"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","73087.55","17.86","1.32","ADR","NO","NO",".84",".93","1.05","NA","1.66","-1.99","NA","17604.10937","17098.88","3969.99","202603","3","-3.45","4.32"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","34341.24","69.93",".94","ADR","YES","NO","6.91","8.53","9.48","8.55","-2.95","8.19","3122.28002","11954.91992","23834.35","474.65","202512","12","11.63","1.46"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","16117.49","9.04",".09","COM","NO","NO",".8",".79",".76","NA","15.33","2.13","1077.69995","4533.37988","3319.35","1701.95","202603","3","21.21","4.88"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","8454.01","19.73",".24","ADR","NO","NO",".11",".75",".9","-10.79","-.97","-9.41","NA","6389.35986","6488.28","399.53","202512","12","161.11","1.31"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","1490.31","8.74","1.9","COM","YES","NO",".36",".4",".53","18.89","19.07","20.68","158.018","622.39202","475.33","167.45","202512","12","2.86","2.78"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","158832.94","117.15","2.58","COM","YES","NO","1.17","1.84","2.25","34.6","30.14","26.32","3568.23999","14719.16015","11556","1297.66","202512","12","-10","12.84"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","818","24.5",".82","COM","YES","NO","1.97","2.17","2.29","10.02","4.97","41.86","61.63","246.375","342.72","33.46","202512","12","20.12","2.37"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","797.84","17.76",".67","COM","YES","NO","-.44","-.44","-.34","NA","20.19","22.5","55.455","231.66999","200.93","44.35","202512","12","41.33","3.87"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","13934.09","535.2","2.91","COM","YES","NO","3.2","7.68","9.69","NA","61.16","5.58","162.313","595.34698","326.66","26.4","202512","12","244.09","36.68"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","6432.45","8.84",".69","COM","YES","NO",".53","1.95","NA","NA","18.49","NA","NA","NA","7253","707.64","202512","12","278.57","NA"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","255010.2","162.9","1.38","ADR","NO","NO","5.26","6.38","7.46","16.89","5.96","4.22","26943.49023","95740.63281","87256.27","1564","202509","9","-5.57","2.76"
"Siemens Energy AG Unsponsored ADR","SMERY","OTC","Oils-Energy","Alternative Energy - Other","145193.25","34.13","1.64","COM","NO","NO",".35","1.04","1.46","NA","15.55","14.83","15114.07031","50404.1289","43198.8","4293.12","202509","9","21.23","3.12"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","531.8","40.76",".76","COM","YES","NO","3.11","3.6","3.81","3.89","-.93","10.66","40.033","158.867","201.98","13.08","202512","12","10.28","2.64"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","1056.1","14.64","1.3","ADR","YES","NO","NA",".02",".05","NA","7.71","8.01","191.69999","801.29998","508.17","72.43","202603","3","NA","2.05"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","3770.94","92.9","1.15","COM","YES","NO","9.6","10.65","11.78","-4.79","1.64","-3.14","1528.75","6838.95019","6813.6","39.33","202601","1","7.38",".55"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","548.87","10.49","1.38","ADR","YES","NO","-1.86","-1.08","-1.81","NA","-98.71","-43.18","3.08999","5.11999",".56","47.24","202512","12","-87.88","654.2"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","4339.21","39.98",".66","COM","YES","NO","3.72","3.8","4.07","1.74","10.73","2.18","2107.69604","6830.00292","6483.2","105.68","202512","12","2.76",".65"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7154.75","217.5","1.36","COM","YES","NO",".92","2.75","4.32","-18.69","34.29","-6.9","245.17999","933.841","784.76","32.98","202512","12","153.49","8.72"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","8649.89","253.6","1.7","ADR","YES","NO","3.55","8.96","11.98","-11.53","10.21","-.4","436.29501","1644.95703","885.63","33.91","202512","12","3.5","6.59"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","5506.63","25.62","-.1","COM","YES","NO","2.01","3.92","4.16","-5.49","63.68",".83","NA","NA","1629.64","206.4","202512","12","617.86","2.91"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","2132.43","9.36","1.13","COM","YES","NO",".69",".74","1.2","15.92","46.58","13.32","58.79999","408.85","438.14","221.21","202603","3","86.49","4.87"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","632.48","7.17","1.17","COM","YES","NO",".06",".14",".19","NA","13.08","19.67","78.93299","310.26699","282.6","87.6","202512","12","100","2.19"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","3395.95","23.59",".9","COM","YES","NO","1.73","2.05","2.2","-10.59","-2.12","13.52","254.1","1008.083","1428.34","145.06","202512","12","22.7","2.39"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","74729.37","229.37","1.29","COM","YES","YES","12.73","13.2","13.66","4.19","6.72","6.19","1783.39001","7149.61523","6364.5","324.29","202512","12","-2","11.24"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","918.22","10.18",".13","COM","YES","NO","1.92","1.67","1.73","5.18","8.98","7.34","332.582","1348.27795","1450.92","88.46","202508","8","4.92",".66"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","7679.29","187.74","1.3","COM","YES","NO","8.24","9.11","9.9","7.14","4.51","9.59","623.40002","2423.93994","2332.81","41.14","202512","12","8.42","3.17"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","3575.78","17.53","1.29","ADR","NO","NO",".28","1.35","1.58","NA","2.45","NA","NA","6310.64013","4853.13","193.23","202606","6","566.67","NA"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","993.72","13.74","1.04","COM","YES","NO","-3.13","1.68","-1.52","-18.75","-10.68","-13.33","861.42498","3490.12011","3169","72.17","202512","12","-167.9",".31"
"Sinda Ltd.","SIND","NYSE","Basic Materials","Mining - Silver","2013.87","12.81","NA","COM","NO","NO","NA","-.3","-.26","NA","NA","NA","NA","NA","NA","150.85","202512","12","NA","NA"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","58641.07","35.35",".21","ADR","NO","NO","1.28","1.66","2.01","NA","4.66","NA","2928.44995","11865.87988","11064.64","1642.61","202603","3","17.43","NA"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","11950.58",".637",".67","COM","NO","NO",".01","NA","NA","NA","8.47","NA","NA","NA","4015.54","18760.72","202512","12","NA","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","13171.36","6.34",".33","ADR","NO","NO",".37","NA","NA","NA","-6.28","NA","NA","NA","1050.48","1917.23","202606","6","-5.13","NA"
"Sinovac Biotech","SVA","NSDQ","Medical","Medical - Biomedical and Genetics","644.66","6.47",".76","COM","NO","NO","-.83","NA","NA","NA","6.82","NA","NA","NA","386.01","99.64","202512","12","-165.35","NA"
"Sionna Therapeutics, Inc.","SION","NSDQ","Medical","Medical - Biomedical and Genetics","2112.13","47.13","1.33","COM","YES","NO","-1.88","-2.57","-2.48","NA","NA","NA","NA","NA","NA","45.15","202512","12","88.24","NA"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","10425.12","29.62",".95","COM","YES","NO","3.19","3.1","3.35","-10.72","-1.62","-.39","2153.67993","8562.05566","8558","336.62","202512","12","79.21","1.21"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2748.46","23.65",".6","COM","YES","NO","2.55","2.57","2.74","10.52","23.09","11.44","789.76501","3144.87011","3205.1","116.17","202512","12","145.19",".85"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","4145.52","94.44","1.34","COM","YES","NO","3.37","4.07","5.01","-14.16","3.62","8.06","1329.04101","4955.01416","4704.8","43.65","202512","12","24.35",".87"
"Sivers Semiconductors AB","SIVEF","OTC","Computer and Technology","Electronics - Semiconductors","1008.72","3.28","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","311.33","202512","12","NA","NA"
"Six Flags Entertainment Corporation","FUN","NYSE","Consumer Discretionary","Leisure and Recreation Services","1809.01","17.33",".38","MLP","YES","NO","-15.87","-.66",".35","-41.46","14.45","32.92","1307.13696","3111.28198","3100.29","102.2","202512","12","-1843.96",".58"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - SBIC & Commercial Industry","1638.14","17.16",".59","COM","YES","NO","2.23","1.71","1.81","1.86","-6.94","15.8","98.62","392.117","449.05","95.02","202512","12","-4.29","3.84"
"Skanska AB - Sponsored ADR","SKBSY","OTC","Construction","Building Products - Miscellaneous","11310.96","28.16","NA","COM","NO","NO","1.41","NA","NA","NA","8.16","NA","NA","NA","18057.1","400.39","202512","12","11.02",".61"
"Skeena Resources Limited","SKE","NYSE","Basic Materials","Mining - Miscellaneous","3406.11","26.58","1.14","COM","YES","NO","-.29","-1.23",".29","NA","NA","NA","NA","NA","NA","124.49","202512","12","65.88","NA"
"Sky Constant Century Inc.","SKYC","OTC","Finance","Financial - Investment Bank","541.23","4.12","-.17","COM","NO","NO","NA","NA","NA","NA","43.81","NA","NA","NA",".15","131.37","202603","3","NA","2819.06"
"Sky Harbour Group","SKYH","NYSE","Finance","Real Estate - Development","802.01","10.7","1.32","COM","YES","NO",".09","-.54","-.28","NA","86.57","125.61","10.267","39.67499","27.54","76.53","202512","12","105.11","26.15"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","1597.18","32.46","3.34","COM","YES","NO",".01","-.26","-.13","NA","29.18","26","153.5","605","442.14","49.21","202512","12","-83.33","2.95"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","4203.55","106.97","1.45","COM","YES","NO","10.35","11.04","11.93","49.86","15.03","9.97","1143.135","4359.84521","4058.2","38.83","202512","12","33.2","1"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","2427.31","59.95",".34","COM","YES","NO","4","4.88","5.52","36.32","23.16","30.14","484.397","1897.72802","1416.54","40.54","202512","12","30.72","1.55"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","9401.54","62.28","1.5","COM","YES","YES","5.93","5.07","5.17","-18.45","-2.18","-6.63","1029.40795","3933.46801","4086.9","150.47","202509","9","-5.42","2.34"
"Slide Insurance Holdings, Inc.","SLDE","NSDQ","Finance","Insurance - Multi line","2317.53","19.97","NA","COM","YES","NO","3.36","3.74","3.68","NA","36.5","NA","345.01998","1491.15002","1155.9","114.56","202512","12","NA","1.67"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3780.69","21.1035",".84","COM","NO","NO","1.62","1.6","1.65","NA","-2.42",".1","NA","NA","654.07","178.33","202512","12","4.52","5.7"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","900.23","52.4",".7","COM","YES","NO","3.03","3.74","4.26","3.93","12.29","20.76","57.63","226.57699","320.32","17.1","202512","12","46.38","2.69"
"Smartstop Self Storage REIT Inc","SMA","NYSE","Finance","REIT and Equity Trust - Other","1858.06","33.54",".56","COM","YES","NO","1.87","2","2.14","NA","18.62","12.82","77.75499","314.57501","281.14","55.37","202512","12","NA","6.32"
"Smc","SMCAY","OTC","Computer and Technology","Electronics - Miscellaneous Products","26978.42","21.76","1.1","ADR","NO","NO",".87",".93","1.05","-10.91","7.6","-4.24","NA","NA","5597","1277.39","202603","3","10.13","4.83"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","13660.01","31.56",".56","ADR","YES","NO","2.03","2.21","2.47","NA","6.09","NA","NA","6537","6164","422.52","202512","12","20.12","NA"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","668.67","14.55",".84","COM","YES","NO",".41",".55","NA","-49.97","10.36","-14.43","NA","NA","523.84","44.73","202604","4","24.24","1.28"
"Smith Douglas Homes Corp.","SDHC","NYSE","Construction","Building Products - Home Builders","759.21","14.83",".87","COM","NO","NO","-.43",".48",".75","NA","-.45","NA","NA","NA","971.12","50.78","202512","12","-123.76",".8"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","10462.56","26.04","-.41","COM","YES","NO","2.55","2.7","2.55","NA","9.82","NA","NA","NA","15531","393.48","202512","12","35.64",".67"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","10767.77","35.92",".92","ADR","NO","NO","1.35","1.13","1.51","NA","-3.96","NA","NA","2550.02001","3787.49","300.02","202507","7","1.5","NA"
"Smurfit Westrock PLC","SW","NYSE","Basic Materials","Paper and Related Products","24922.53","45.97",".95","COM","YES","YES","2.05","2.16","3.5","-17.21","47.7","10.43","8305.56738","32169.60742","31179","524.46","202512","12","-1.44",".8"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","7921.19","4.69","1.05","COM","YES","NO",".33",".6",".74","NA","10.63","10.31","1702.42895","6689.39013","5931.45","1688.95","202512","12","13.79","1.3"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","21158.98","410.41",".73","COM","YES","YES","19.54","19.7","21.13","5.57","-7.15","2.79","1228.12304","4914.86376","4743.2","51.73","202512","12",".15","4.35"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","103321.46","293.28","1.35","COM","YES","NO","1.25","1.96","2.6","NA","29.16","40.9","1470.05603","6068.7539","4683.95","346.6","202601","1","50.6","20.53"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","21126.75","16.31","2.14","COM","YES","NO",".39",".6",".8","NA","35.09","33.53","1221.06201","4752.06298","3613.35","1282.74","202512","12","160","4.91"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Chemical - Specialty","19547.14","67.06",".97","ADR","YES","NO","2.06","7.45","8.21","-10.06","1.05","4.55","2434.62109","8392.42382","4576.2","285.65","202512","12","-14.52","3.69"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","69600.86","18.73",".8","ADR","NO","NO","1.54","1.68","1.92","1.91","6.34","-.2","7777.72998","32037.90039","30828.06","3721.97","202512","12","62.11","2.16"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","9739.4","13.13",".52","COM","NO","NO","1.18",".74",".76","NA","2.98","NA","6633.95019","27478.39062","26493.53","737.27","202508","8","3.51","NA"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","176381.86","15.4707","1.83","ADR","NO","NO","2.9",".1",".04","NA","8.91","-1.41","NA","46723.51953","51806.43","11423.7","202603","3","353.13","3.41"
"SoftwareOne Holding AG","SWONF","OTC","Computer and Technology","Internet - Software","1665.1","10.5","2.02","COM","NO","NO",".58","NA","NA","NA","30.07","NA","NA","NA","1500.39","158.58","202512","12","9.43","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","4215.72","117.4","1.54","COM","NO","NO","-.44","-.32","1.62","NA","-26.75","NA","205.46","758.21002","686.53","35.73","202603","3","-116.54","NA"
