Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Victoria's Secret","VSXY","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6894.15","85.39","2.06","COM","YES","NO","3","4.7","5.79","NA","5.2","-.61","1556.23498","7149.4038","6553.41","79.43","202601","1","11.52","1.02"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","6955.5","115.63","1.08","COM","YES","NO","6.38","7.93","8.49","9.48","46.19","10.02","407.91699","1628.66503","1306.13","61.51","202512","12","19.03","4.46"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","952.6","10.945",".36","COM","NO","NO",".57",".51",".59","NA","3.58","NA","100.88999","410.57998","382.22","87.04","202509","9","-13.64","NA"
"Viking Holdings Ltd.","VIK","NYSE","Consumer Discretionary","Leisure and Recreation Services","40347.27","92.79","1.5","COM","YES","NO","2.61","3.32","4.48","NA","21.89","NA","2238.44702","7350.47802","6501.42","445.68","202512","12","40.32","5.79"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","4008.2","33.89",".69","COM","YES","NO","-3.19","-4.47","-4.08","NA","NA","NA","NA","NA","NA","116.65","202512","12","-215.84","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","638.88","44.1",".45","COM","NO","NO","3.84","NA","NA","20.85","3.76","3.72","NA","NA","2320.69","14.81","202607","7","8.47",".27"
"VinFast Auto Ltd.","VFS","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7307.46","3.11",".68","COM","YES","NO","-1.65","-1.45","-.99","NA","99","NA","1469.45996","5608.06005","3599.68","2342.13","202512","12","-21.32","1.89"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","81855.98","34.82",".6","ADR","NO","NO","2.67","2.7","2.95","NA","8.72","NA","23132.74023","88180.24218","85256.21","2348.14","202512","12","10.33","NA"
"Vinci Compass Investments Ltd.","VINP","NSDQ","Finance","Financial - Miscellaneous Services","610.39","9.52",".3","COM","YES","NO",".82",".9","1.16","-.14","57.08","20.8","57.95","229.67999","175.01","65.42","202512","12","5.13","3.09"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","16174.54","45.27",".4","MLP","YES","NO","1.41","2.58","2.22","21.89","62.14","24.34","566.15197","2313.44506","1395","359.2","202512","12","-55.24","7.92"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","6847.5","14.53",".67","ADR","YES","NO","2.44","2.6","2.56","14.25","1.97","-4.14","3184.95996","15596.66308","15146.29","478.85","202512","12","6.55",".45"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","1558.48","9.78","1.66","COM","YES","NO","-3.16","-1.84","-2.61","NA","-7.61","NA",".58332","247.697","68.56","169.22","202512","12","17.49","22.73"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","2775.66","24.29",".91","COM","YES","NO","-3.32","-4.07","-2.43","NA","23359.93","67.53","5.74669","23.89999","70.85","113.29","202512","12","-8.14","39.02"
"Viridien Sponsored ADR","VIRDY","OTC","Business Services","Technology Services","722.65","100.45",".43","ADR","NO","NO","9.45","NA","NA","NA","-11.61","NA","NA","NA","1070.7","7.19","202512","12","93.25","NA"
"Virtu Financial","VIRT","NYSE","Finance","Financial - Miscellaneous Services","9496.7","67.93",".6","COM","YES","NO","5.73","6.95","6.63","7.21","26.25","9.66","598.09997","2613.9541","3632.12","155.2","202512","12","61.41","2.33"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1113.14","167.09","1.37","COM","NO","NO","25.15","23.53","24.56","-5.56","-5.96","-2.28","187.97999","743.63201","852.86","6.62","202512","12","-4.48","1.35"
"Visa","V","NYSE","Business Services","Financial Transaction Services","652619.06","371.04",".74","COM","YES","YES","11.47","13.16","14.98","16.54","11.34","12.35","12069.67675","45829.21484","40000","1784.43","202509","9","14.13","14.67"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","4882.06","31.63","1.81","COM","YES","NO","-.05",".86","1.65","-51.9","4.48","-2.25","975.59002","3669.97998","3069.05","153.38","202512","12","-110.42","1.47"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","829.33","66.61","1.46","COM","YES","NO",".49",".59","1.87","-32.24",".22","-2.25","86.45999","344.93499","307.2","13.32","202512","12","-48.42","2.52"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","7350.08","69.58",".62","ADR","YES","NO","3.31","9.54","11.18","48.03","50.15","37.58","964.67999","3844.55688","2474.2","104.26","202512","12","63.86","2.09"
"Vistance Networks, Inc.","VISN","NSDQ","Computer and Technology","Communication - Network Software","2608.39","11.21","2.36","COM","YES","NO",".77","1.01",".7","-11.88","-54.07","-19.24","350.725","1432.79504","1931.6","230.63","202512","12","2666.67",".89"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2812.1","105.94","1.29","COM","YES","NO","7.75","8.41","10.49","43.67","-2.53","5.87","939.37902","3814.92602","3768","26.69","202512","12","-28.64",".74"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","46633.16","136.21","1.41","COM","YES","YES","5.26","9.23","10.63","46.29","2.98","11.61","7724.89501","23314.85742","17738","335.64","202512","12","-24.86","2.43"
"Vistry Group PLC","BVHMY","OTC","Finance","Real Estate - Development","1091.6","3.435","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","317.79","202512","12","NA","NA"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","3740.57","63.35",".77","COM","YES","NO","1.19","1.96","2.27","60.87","18.17","12.65","233.72999","802.61999","609.78","57.4","202512","12","11.21","5.3"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","722.51","17.11",".58","COM","YES","NO",".64","-.18",".03","NA","13.22","2.45","79.3","315.1","273.99","42.1","202512","12","-40.74","2.54"
"Vivendi","VIVHY","OTC","Utilities","Diversified Communication Services","1885.79","1.89",".9","ADR","NO","NO",".02",".08",".14","NA","8.04","NA","NA","356.20999","347.26","997.77","202512","12","-83.33","NA"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","1368.18","3.96","1.07","COM","YES","NO","-.03","-.02","NA","NA","NA","NA","NA","NA","NA","353.54","202604","4","40","NA"
"Vodacom Group Ltd.","VDMCY","OTC","Computer and Technology","Wireless Non-US ","17752.9","9.19","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1931.76","202603","3","NA","NA"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","36867.12","15.96",".45","ADR","YES","NO","1.24","1.02","1.35","NA","19.1","NA","NA","49548.08593","46916.28","2302.76","202603","3","49.4","NA"
"Voestalpine","VLPNY","OTC","Basic Materials","Steel - Speciality","8623.94","10.06","1.44","ADR","NO","NO",".57",".83","1.1","NA","3.34","-.13","NA","17970.75976","17468.41","857.25","202603","3","200",".49"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","44164.11","8.88","1.06","ADR","NO","NO","1.5","1.86","2.31","-36.09","3.64","6.16","NA","369680.8125","364128.34","5012.95","202512","12","-35.34",".12"
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","25967.9","89","1.13","ADR","NO","NO","15.03","NA","NA","NA","3.64","6.18","NA","NA","364128.34","295.09","202512","12","-34.99",".07"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","72472.23","36.18","1.18","ADR","NO","NO","1.73","2.51","3.06","4.22","-1.72","2.88","NA","51832.1914","48979.69","2033.45","202512","12","-26.07","1.44"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","19700.66","11.63","1.23","ADR","NO","NO","1.05",".97","1.01","NA","1.06","9.14","NA","NA","5563.85","1696.87","202512","12","272.13","2.26"
"Vontier","VNT","NYSE","Business Services","Technology Services","4435.91","32.98","1.15","COM","YES","NO","3.2","3.46","3.75","1.55","3.24","-.3","800","3111","3075.6","135.2","202512","12","10.73","1.45"
"Vor Biopharma","VOR","NSDQ","Medical","Medical - Biomedical and Genetics","1364.58","23.36","1.73","COM","YES","NO","-11.84","-7.12","-3.62","NA","NA","NA","NA","NA","NA","59.16","202512","12","65.18","NA"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","7218.62","37.88","1.53","COM","YES","NO","2.32","2.37","2.69","-7.21","1.27","2.25","487.147","1911.84802","1810.43","186.72","202512","12","2.65","3.95"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","8832.24","97.76",".89","COM","YES","NO","8.85","9.27","11.34","6.32","1.73","8.33","357.23001","1290.11499","8189","90.6","202512","12","43.44","1.08"
"Voyager Technologies, Inc.","VOYG","NYSE","Aerospace","Aerospace - Defense Equipment","2207.61","38.4","4.19","COM","YES","NO","-2.05","-3.24","-1.35","NA","15.42","NA","75.31999","273.57998","166.42","58.22","202512","12","70.76","12.67"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","35073.08","276.04","1.06","COM","YES","YES","8","9.29","10.55","14.04","7.06","6.89","2291.19409","8190.88916","7941.1","129.58","202512","12","6.24","4.32"
"W&T Offshore","WTI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","605.28","3.92",".24","COM","YES","NO","-.37","-.09","-.17","NA","-4.53","-6.98","134.76199","576.932","501.46","150.94","202512","12","19.57","1.08"
"W.P. Carey","WPC","NYSE","Finance","REIT and Equity Trust - Other","16405.09","71.2",".75","COM","YES","NO","4.97","5.23","5.42","-1.21","8.43","5.87","458.48999","1834.25","1716.48","227.82","202512","12","5.74","9.16"
"W.R. Berkley","WRB","NYSE","Finance","Insurance - Property and Casualty","25681.52","68.6",".29","COM","YES","YES","4.33","4.84","4.81","17.86","7.84","10.82","3803.38305","15054.5","14707.86","371.23","202512","12","4.59","1.72"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","61247.24","1312.24","1.04","COM","YES","YES","39.48","46.1","50.79","16.79","4.51","7.66","5036.68505","19615.36523","17942","47.1","202512","12","1.33","3.25"
"WAVE Life Sciences","WVE","NSDQ","Medical","Medical - Biomedical and Genetics","1034.5","5.29","-1.26","COM","YES","NO","-1.21","-1.11","-1.25","NA","-60.55","49.23","3.29999","46.95199","42.73","197.05","202512","12","-72.86","15.83"
"WD40","WDFC","NSDQ","Consumer Staples","Consumer Products - Staples","2844.2","217.08",".27","COM","YES","NO","5.82","6.24","6.47","5.97","4.98","6.59","170","681.25","619.98","13.42","202508","8","13.89","4.22"
"WEBTOON Entertainment Inc.","WBTN","NSDQ","Computer and Technology","Internet - Content","1135.9","8.8","2.56","COM","YES","NO",".15",".16",".35","NA","2.54","NA","365.57901","1372.42395","1382.7","135.71","202512","12","-73.68",".83"
"WEC Energy Group","WEC","NYSE","Utilities","Utility - Electric Power","35357.91","106.01",".47","COM","YES","YES","5.27","5.59","6.01","6.6","13.96","2.65","2229.0769","10487.76953","9800.1","325.85","202512","12","9.11","3.49"
"WEIR PLC","WEGRY","OTC","Industrial Products","Manufacturing - General Industrial ","9828.46","19.41","1.12","COM","NO","NO",".81",".89","1","NA","5.6","NA","NA","3717.90991","3381.31","519.2","202512","12","5.19","NA"
"WESCO International","WCC","NYSE","Computer and Technology","Electronics - Parts Distribution","16476.09","349.14","1.54","COM","YES","NO","12.91","16.77","19.47","2.49","7.76","5.32","6701.81298","25826.30273","23510.9","48.73","202512","12","5.56",".66"
"WEST COAST BCP","WCCB","OTC","Finance","Banks - Southwest","560.91","52.9",".52","COM","NO","NO","4.89","5.38","5.64","17.39","39.19","26.47","36.4","144.5","172.16","10.51","202512","12","8.91","3.16"
"WEX","WEX","NYSE","Business Services","Financial Transaction Services","6743.05","199.93",".82","COM","YES","NO","16.1","19.87","20.95","13.32","1.24","8.29","745.77801","2883.41796","2660.8","34.08","202512","12","5.37","2.42"
"WISE GROUP PLC","WSE","NSDQ","Business Services","Technology Services","1567.13","13.02","NA","COM","YES","NO",".48",".57",".65","NA","19.24","NA","719.97497","2958.71411","2502.8","125.17","202603","3","NA","NA"
"WPP","WPP","NYSE","Business Services","Advertising and Marketing","5668.03","26.37",".89","ADR","YES","NO","4.17","3.92","4.19","NA","-5.16","NA","3206.44995","13056.74023","17865.78","215.76","202512","12","-26.06","NA"
"WSFS","WSFS","NSDQ","Finance","Financial - Savings and Loan","4082.14","79.88",".77","COM","YES","NO","5.21","6.58","6.89","1.62","-3.2","18.82","288.345","1138.89501","1359.59","51.09","202512","12","18.68","2.97"
"WSP Global Inc.","WSPOF","OTC","Business Services","Business - Services","18574.36","138.77","NA","COM","NO","NO","NA","NA","NA","NA","10.92","NA","NA","NA","13086.57","134.82","202512","12","NA","1.48"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","2711.93","36.38",".84","COM","YES","NO","2.72","3.21","3.38","-1.09","-1.52","22.07","200.623","788.59997","1410.7","74","202509","9","-9.93","1.95"
"Wabtec","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","49374.33","297.57",".93","COM","YES","YES","8.97","10.86","12.43","21.28","7.51","9.8","3157.91503","12496.82812","11167","168.91","202512","12","18.65","4.12"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1332.62","127.57",".08","ADR","NO","NO","8.67","NA","NA",".64","-.23","-7.36","NA","NA","1139.34","10.45","202603","3","104.48","1.16"
"WalMart de Mexico","WMMVY","OTC","Retail-Wholesale","Retail - Supermarkets","48578.4","27.585",".64","ADR","NO","NO","1.5","1.76","1.88","5.43","1.06","10.32","14656.45019","61035.17968","52761.92","1730","202512","12","-11.24",".86"
"Walker & Dunlop","WD","NYSE","Finance","Financial - Mortgage & Related Services","1379.21","40.22","1.49","COM","YES","NO","3.5","NA","NA","-16.09","8.99","-1.32","NA","NA","1234.31","34.33","202512","12","-29.58","1.07"
"Walmart","WMT","NSDQ","Retail-Wholesale","Retail - Supermarkets","826366.88","103.7",".61","COM","YES","YES","2.64","2.88","3.26","6.45","4.73","5.54","187586.5625","750128.625","713163","7958.08","202601","1","5.18","1.12"
"Want Want China","WWNTY","OTC","Consumer Staples","Food - Miscellaneous","5004.31","21.23",".19","ADR","NO","NO","2.29","NA","NA","NA","6.3","NA","NA","NA","3436.54","235.72","202603","3","-9.13","NA"
"Warby Parker","WRBY","NYSE","Consumer Staples","Consumer Products - Staples","2972.25","27.44","1.92","COM","YES","NO",".32",".44",".59","NA","13.04","12.82","245.06799","971.992","871.91","108.24","202512","12","68.42","3.26"
"Warner Bros. Discovery","WBD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","70877.16","28.55","1.55","COM","YES","YES",".29","-1.11",".17","-40.17","-5.15","23.35","8838.53027","36264.10156","37296","2510.7","202512","12","106.28","1.96"
"Warner Music Group","WMG","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","14176.27","27.13","1.3","COM","YES","NO",".69","1.45","1.82","-.33","4.37","5.54","1880.93896","7300.45507","6707","523.11","202509","9","-16.87","1.94"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","5457.62","106.73",".65","COM","YES","NO","1.08","5.74","6.79","-24.67","-14.11","2.27","494","1983.5","1310.04","52.8","202512","12","-78.05","3.25"
"Wartsila","WRTBY","OTC","Industrial Products","Manufacturing - Electronics","20148.18","6.82","1.26","ADR","NO","NO",".24",".25",".27","68.85","12.06","7.9","1736.40002","7299.54003","7820.69","2958.62","202512","12","33.33","2.56"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","750.96","39.71",".72","COM","YES","NO","2.69","3.2","3.54","-12.64","-2.42","14.09","61.965","243.13","393.95","19.07","202512","12","13.5","1.97"
"Waste Connections","WCN","NYSE","Business Services","Waste Removal Services","42346.65","169.4",".48","COM","YES","NO","5.15","5.62","6.23","12.2","6.14","10.96","2600.15893","10038.61718","9466.92","251.57","202512","12","7.52","4.34"
"Waste Management","WM","NYSE","Business Services","Waste Removal Services","89903.95","224.06",".44","COM","YES","YES","7.5","8.13","9.04","11.43","14.24","8.24","6787.75","26348.15039","25204","399.71","202512","12","3.73","3.5"
"WaterBridge Infrastructure LLC","WBI","NYSE","Finance","Real Estate - Operations","4011.09","31.7","NA","COM","YES","NO",".17",".43",".42","NA","66.16","NA","237.55999","911.35198","525.55","123.46","202512","12","NA","5.34"
"Waters","WAT","NYSE","Medical","Medical - Instruments","39760.03","410.7","1.19","COM","YES","YES","13.13","14.57","16.5","2.92","6.99","5.45","1753.88598","6454.61279","3165.29","98.25","202512","12","10.71","8.56"
"Watsco","WSO","NYSE","Industrial Products","Manufacturing - General Industrial ","12971.75","311.94","1.05","COM","YES","NO","12.25","12.38","13.57",".5","-4.98","3","2201.38793","7480.4248","7239.29","41.25","202512","12","-7.89","1.78"
"Watsco","WSO.B","NYSE","Construction","Building Products - Air Conditioner and Heating","12758.48","309.28",".66","COM","NO","NO","12.25","NA","NA",".5","-4.98","3","NA","NA","7239.29","41.25","202512","12","-7.89","1.75"
"Watts Water Technologies","WTS","NYSE","Industrial Products","Manufacturing - General Industrial ","12348.39","375.57","1.15","COM","YES","NO","10.58","12.81","14.14","16.05","8.27","7.97","699.76702","2841.375","2438.5","33.38","202512","12","19.41","4.61"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","13636.56","101.52","2.99","COM","YES","NO","2.6","2.93","3.99","NA","5.11","-1.53","3334.43798","13328.81835","12457","132","202512","12","1900","1.06"
"Waystar Holding Corp.","WAY","NSDQ","Computer and Technology","Internet - Software","4763.03","25.01",".06","COM","YES","NO","1.42","1.67","1.87","NA","16.5","NA","324.10598","1284.90905","1099.28","191.75","202512","12","30.28","3.95"
"WeRide Inc.","WRD","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1885.86","6.45","1.89","COM","YES","NO","-.78","-.54","-.29","NA","97.87","NA","NA","216.89999","97.89","310.68","202512","12","30.36","15.77"
"Wealthfront Corporation","WLTH","NSDQ","Basic Materials","Mining - Gold","1368.15","9.22","NA","COM","YES","NO","-.76",".42",".58","NA","18.17","NA","96.59999","379.48001","364.99","149.36","202601","1","NA","NA"
"Weatherford International","WFRD","NSDQ","Oils-Energy","Oil and Gas - Field Services","6540.58","90.51",".87","COM","YES","NO","5.93","5.22","6.66","37.1","-10.79","6.88","1131.333","4688.25","4918","71.68","202512","12","-12.15","1.37"
"Weave Communications","WEAV","NYSE","Computer and Technology","Internet - Software","583.19","7.29","1.67","COM","YES","NO",".08",".16",".25","NA","16.99","19.28","69.20999","274.207","239.02","80","202512","12","60","2.26"
"Webull Corporation","BULL","NSDQ","Finance","Financial - Miscellaneous Services","4706.6","8.78",".53","COM","YES","NO","-1.08",".14",".31","NA","46.32","NA","186.69","719.21997","571","531.82","202512","12","-614.29","6.91"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","1765.5","7.03",".18","ADR","YES","NO","1.65","1.37","1.44","-.49",".14","-4.95","440.23001","1783.78503","1757.22","245.55","202512","12","-9.34",".99"
"Weis Markets","WMK","NYSE","Retail-Wholesale","Retail - Supermarkets","1736.58","71",".45","COM","YES","NO","3.65","NA","NA","-2.35","3.85","3.36","NA","NA","4957.71","24.75","202512","12","-10.76",".34"
"Wells Fargo & Company","WFC","NYSE","Finance","Financial - Investment Bank","253108.73","83.84",".92","COM","YES","YES","6.28","7.25","7.93","10.73","-1.49","12.96","22220.64062","88645.53125","123529","3024","202512","12","16.95","1.96"
"Welltower","WELL","NYSE","Finance","REIT and Equity Trust - Other","171104.84","239.22",".76","COM","YES","YES","5.29","6.39","7.41","13.64","35.63","22.08","3555.65991","13969.708","10838.03","720.74","202512","12","22.45","13.41"
"Wendy's","WEN","NSDQ","Retail-Wholesale","Retail - Restaurants","1679.8","9.01",".37","COM","YES","NO",".88",".53",".53","1.69","-3.1","3.28","541.84802","2222.56103","2176.89","190.67","202512","12","-12",".76"
"Werner Enterprises","WERN","NSDQ","Transportation","Transportation - Truck","2281.83","38.88","1.27","COM","YES","NO","-.02","1.13","2.17","-62.45","-1.84","1.05","950.52197","3622.09912","2974.4","59.98","202512","12","-103.77",".7"
"WesBanco","WSBC","NSDQ","Finance","Banks - Southeast","3920.63","40.86",".67","COM","YES","NO","3.4","3.57","3.87","-1.6","50.87","23.76","276.76998","1091.85998","1438.69","95.91","202512","12","45.3","2.57"
"West Fraser Timber Co.","WFG","NYSE","Construction","Building Products - Wood","5396.7","69.75","1","COM","YES","NO","-4.87","-3.77","1.34","-74.42","-11.53","-15.23","1438","5674.333","5462","78.3","202512","12","-458.09","1.03"
"West Japan Railway","WJRYY","OTC","Transportation","Transportation - Rail","8234.73","18.48",".13","ADR","NO","NO","1.91","1.42","1.21","30.75","9.33","6.78","NA","11550.30957","12261.92","455.56","202603","3","19.37",".69"
"West Pharmaceutical Services","WST","NYSE","Medical","Medical - Dental Supplies","24896.83","353.08","1.15","COM","YES","YES","7.29","8.93","9.89","-3.94","6.25","2.39","826.518","3372.79589","3074.1","70.38","202512","12","8","7.48"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1348.54","58.47",".56","COM","YES","NO","4.52","NA","NA","7.4","-12.66","5.21","NA","NA","271.77","23.11","202512","12","-12.4","5.08"
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","8635.33","79.67","1.34","COM","YES","NO","8.73","9.16","11.29","-2.63","5.64","26.48","993.99102","4006.27807","5371.1","109.1","202512","12","21.08","1.51"
"Western Asset Managed Municipals Fund, Inc.","MMU","NYSE","Finance","Financial - Investment Funds","556.57","10.18",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202605","5","NA","NA"
"Western Copper and Gold","WRN","AMEX","Basic Materials","Mining - Miscellaneous","553.3","2.53","1.27","COM","NO","NO","-.01","-.04","-.02","NA","NA","NA","NA","NA","NA","225.84","202512","12","66.67","NA"
"Western Digital","WDC","NSDQ","Computer and Technology","Computer- Storage Devices","161673.14","459.44","2.14","COM","YES","YES","10.22","20.03","34.74","4.1","35.7","-8.87","4155.06494","18782.53906","12919","344.68","202606","6","107.3","12.51"
"Western Midstream Partners","WES","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","20100.95","48.36",".68","MLP","YES","NO","2.98","3.64","3.93","8.33","6.61","7.73","1195.54504","4668.41015","3843.4","413.17","202512","12","-25.87","4.64"
"Western Union","WU","NYSE","Business Services","Financial Transaction Services","2273.6","7.3",".47","COM","YES","NO","1.75","1.29","1.54","-6.12","-3.78","-4.75","1049.14599","4133.35498","4050.7","311.88","202512","12",".57",".56"
"Westlake Chemical Partners","WLKP","NYSE","Basic Materials","Chemical - Specialty","758.84","21.56",".53","MLP","YES","NO","1.38","1.88","1.71","-8.28","2.71","-3.9","367.23001","1367.07995","1166.69","35.25","202512","12","-22.03",".61"
"Westlake Corporation","WLK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","10076.76","78.93",".63","COM","YES","NO","-.9","3.43","3.17","-47.77","-8.01","-4.12","3101.94409","11897.1123","11170","127.8","202512","12","-117.24",".89"
"Westrock Coffee Company","WEST","NSDQ","Consumer Staples","Beverages - Soft drinks","809.33","8.32",".9","COM","YES","NO","-.86","-.22",".05","NA","39.76","11.64","306.5","1239.09997","1188.95","97.63","202512","12","-207.14",".62"
"Weyerhaeuser","WY","NYSE","Construction","Building Products - Wood","17744.52","24.43",".89","COM","YES","YES",".2",".32",".68","-49.36","-3.07","-10.26","1797.29199","6942.41699","6905","720.74","202512","12","-62.26","2.59"
"Wheaton Precious Metals","WPM","NYSE","Basic Materials","Mining - Miscellaneous","68237.54","157.78",".55","COM","YES","NO","3.03","4.8","4.86","25.06","80.18","19.63","849.61999","3652.12695","2314.6","454.16","202512","12","114.89","21.51"
"Whirlpool","WHR","NYSE","Consumer Discretionary","Household Appliances","2638.62","40.35","1.16","COM","YES","NO","6.23","2.25","3.41","-31.78","-6.52","-8.49","3990","14916.74316","15524","65.2","202512","12","-48.98",".18"
"Whitbread PLC - Sponsored ADR","WTBDY","OTC","Consumer Discretionary","Hotels and Motels","5522.05","8.21","NA","COM","NO","NO","NA",".57",".59","NA","NA","NA","NA","3815.56005","NA","670.97","202602","2","NA","NA"
"White Mountains Insurance Group","WTM","NYSE","Finance","Insurance - Property and Casualty","5054.36","2110.95",".29","COM","NO","NO","60.63","134","130","104.52","66.76","32.51","NA","NA","3735","2.39","202512","12","84.62","1.32"
"WhiteFiber, Inc.","WYFI","NSDQ","Business Services","Technology Services","822.03","20.72","NA","COM","YES","NO","-.78","-.97",".99","NA","66.17","NA","27.575","135.455","79.16","38.85","202512","12","NA","8.7"
"WhiteHawk Minerals Corp.","WHK","NYSE","Basic Materials","Mining - Miscellaneous","728.31","27","NA","COM","NO","NO","NA","1.18","1.12","NA","NA","NA","25.13999","100.62699","NA","26.75","202512","12","NA","NA"
"WillScot Holdings Corporation","WSC","NSDQ","Finance","Real Estate - Operations","3986.2","22.14","1.33","COM","YES","NO","1.2","1.12","1.29","4.64","-4.77","3.78","584.74597","2304.36889","2281.45","181.19","202512","12","-26.38","1.74"
"Willdan Group","WLDN","NSDQ","Business Services","Business - Services","1303.56","85.56","1.14","COM","YES","NO","4.89","5.07","5.43","100.74","20.46","17.05","108.19999","426.45001","681.55","15.23","202512","12","101.23","1.76"
"WilliamsSonoma","WSM","NYSE","Retail-Wholesale","Retail - Home Furnishings","27752.88","237.58","1.5","COM","YES","YES","8.84","9.38","10.23","5.79","1.24","-1.71","1954.76794","8145.8208","7806.82","117.75","202601","1",".57","3.52"
"Willis Lease Finance","WLFC","NSDQ","Transportation","Transportation - Equipment and Leasing","1144.89","54.37",".74","COM","NO","NO","5.13","NA","NA","115.49","28.29","28.87","NA","NA","730.24","21.13","202512","12",".33","1.5"
"Willis Towers Watson","WTW","NSDQ","Finance","Insurance - Brokerage","31683.26","341.99",".42","COM","YES","YES","17.08","19.79","22.62","8.52","-2.24","2.15","2477.35009","10507.65625","9708","92.87","202512","12",".89","3.14"
"Wilmar International","WLMIY","OTC","Basic Materials","Agriculture - Products","18229.26","29.8",".25","ADR","NO","NO","2.05","NA","NA","NA","4.51","NA","NA","NA","70415.7","624.29","202512","12","10.22","NA"
"Wingstop","WING","NSDQ","Retail-Wholesale","Retail - Restaurants","3095.57","115.43","1.81","COM","YES","NO","4.08","4.5","5.33","34.57","11.35","26.17","195.654","767.12701","696.85","27.24","202512","12","11.48","4.3"
"Winmark","WINA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1231.72","344.28",".53","COM","NO","NO","11.3","NA","NA","1.5","5.86","1.98","NA","NA","86.06","3.59","202512","12","3.76","14.23"
"Winnebago Industries","WGO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","903.76","31.78","1.11","COM","YES","NO","1.67","1.81","2.45","-39.82","-5.9","-11.24","664.75799","2713.24609","2798.2","28.27","202508","8","-50.88",".32"
