Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","2697.68","10.83","1.4","COM","YES","NO","4.87","-1.56","-2.05","-.28","91.49","12.42","859.77001","3630.80297","2234.5","242.82","202512","12","672.66",".92"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","947.76","53.06",".31","COM","YES","NO","3.16","3.31","3.51","7.05","8.33","1.35","NA","NA","536","17.99","202512","12","6.4","1.63"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","565.5","56.67",".62","COM","YES","NO","3.94","5.84","6.3","10.21","14.74","18.71","36.08","141.05","188.41","10.04","202512","12","-2.96","2.92"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","13414.72","30.89","2.05","COM","YES","NO",".86","1.03","1.26","NA","2.01","15.65","527.07","2111.16699","1849.65","436.54","202512","12","151.19","6.98"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1282.68","51.62",".59","COM","YES","NO","2.64","4.3","4.38",".9","-.77","9.27","728.90002","2908","2924.47","24.93","202603","3","-42.98",".44"
"Universal Display","OLED","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","3747.08","81.04","1.54","COM","YES","NO","5.08","4.23","4.97","6.49",".45","4.01","162.843","643.53698","650.61","46.75","202512","12","3.25","5.98"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","605.11","43.06",".82","COM","YES","NO","3.44","NA","NA","-1.38",".18","4.54","NA","NA","99.19","13.88","202512","12","-.58","6.1"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","9395.24","155.57","1.07","COM","YES","YES","21.74","23.47","25.4","16.62","9.71","8.12","4724.10595","18543.8457","17364.83","60.54","202512","12","30.89",".53"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","1166.69","42.15",".72","COM","YES","NO","6.2","4.63","4.7","78.98","5.48","9.57","383.29","1544.42004","1603.92","27.91","202512","12","246.37",".73"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","2683.14","48.45","1.23","COM","YES","NO","1.13",".76",".87","38.22","14.05","25.7","247.97","909.93499","835.62","55.06","202509","9","50.67","3.09"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","1220.76","43.45",".66","COM","YES","NO","3.13","3.6","3.75","-.89","3.58","16.84","89.4","351.89001","518.35","27.85","202512","12","25.2","2.33"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","14130.61","87.5",".25","COM","YES","NO","8.13","8.76","9.65","15.88","1.46","1.27","2960.16699","11814.60546","13075.5","159.78","202512","12","-15.05","1.06"
"Unusual Machines, Inc.","UMAC","AMEX","Computer and Technology","Wireless Equipment","990.77","18.81","14.84","COM","YES","NO","-.9","-.35","-.2","NA","101.24","NA","11.92","45.04999","11.2","47.79","202512","12","-30.43","57.43"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1184.53","21.16","1.79","COM","YES","NO","4.13","4.15","4.85","-5.04","8.67","1.8","1190.95703","4810.72998","4695.06","58.29","202512","12","7.83",".25"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","3180.5","32.74","2.26","COM","YES","NO","1.74","2.27","3.29","NA","63.99","3.88","364.427","1425.15698","1043.86","95.71","202512","12","970","2.79"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1072.14","8.82",".99","COM","YES","NO",".84","NA","NA","NA","2.4","12.67","NA","NA","787.78","123.52","202512","12","-19.23","1.36"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","528.45","1.32",".91","CDN","NO","NO","-.18","-.13",".02","NA","-19.28","NA","11.93299","81.57499","27.21","397.33","202512","12","NA","16.97"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","5027.9","10.53","1.18","COM","YES","NO","-.17","-.19","-.11","NA","29737.95","NA","9","37.09999","66.84","494.87","202507","7","-88.89","NA"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2863.17","22.76",".97","COM","YES","NO","1.43","1.49","1.55","7.46","6.06","4.42","NA","472.49798","471.93","126.02","202512","12","5.93","5.89"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","5931.94","68.83","1.22","COM","YES","NO","5.44","6.13","6.75","20.03","11.07","8.18","1648.078","6705.229","6165.38","85.64","202601","1","33.99",".94"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","1960.07","38.56","1.56","COM","YES","NO","-3.19","-.88","1.4","NA","21.45","25.47","74.373","273.703","109.79","48.72","202512","12","-7.77","13.95"
"Usinas Siderurgicas de Minas Gerais","USNZY","OTC","Basic Materials","Steel - Producers","890.21","1.65","1.46","ADR","NO","NO","-.02",".28",".26","-51.7","-1.98","-5.95","1278.57995","4848","4702.55","547.82","202512","12","NA",".19"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","1109.36","7.83",".82","COM","YES","NO",".82",".78",".83","9.62","2.09","4.94","385.39999","1495.80004","1438.8","143.89","202512","12","6.49",".77"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","6485.5","16.77","1.56","COM","YES","NO",".82","1.1","1.38","-31.49","1.06","-4.54","2736.98901","9530.35351","9605.21","392.35","202603","3","10.81",".68"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","2367.7","74.99",".22","COM","YES","NO","5.24","6.16","6.9","1.06","3.65","27.37","1223.48999","4940.63476","4480.04","31.31","202512","12","20.74",".5"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","64544.68","14.46",".46","ADR","YES","NO","1.82","2.08","2.21","-24.3",".91","-8.04","11452.31542","41144.29687","38403","4539.01","202512","12","NA","1.63"
"VAT Group AG - Unsponsored ADR","VACNY","OTC","Industrial Products","Manufacturing - General Industrial ","25317.3","84.285","NA","COM","NO","NO","NA","1.25","1.77","NA","NA","NA","NA","1602.68005","NA","300","202512","12","NA","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","3980.94","53.3","1.64","ADR","YES","NO","10.4","6.99","8.95","NA","9.87","-13.18","1250","4938","4399","73.97","202512","12","81.5",".87"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","580.92","5.05",".53","COM","NO","NO","NA","NA","NA","NA","-5.04","NA","NA","NA","594.41","122.3","202512","12","NA","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1427.01","5.7501","-.25","COM","NO","NO",".45",".5",".61","NA","2.57","NA","NA","2521.27001","2385.84","248.17","202512","12","-18.18","NA"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","27719.95","26.01",".65","COM","YES","YES","2.38","2.46","2.52","6.98","4.08","27.13","1054.56201","4181.74804","4006.12","1069.03","202512","12","5.31","6.86"
"VNET Group, Inc. - Unsponsored ADR","VNET","NSDQ","Computer and Technology","Internet - Software","2177.44","8.01",".28","COM","YES","NO","-.12","-.24",".35","NA","25.74","9.13","445.04998","1742.21997","1422.72","270.49","202512","12","-700","1.47"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","6014.61","211.3","1.21","COM","YES","NO","3.92","4.3","5.61","NA","2.98","10.68","501.845","1766.16296","1112.28","28.06","202512","12","25.24","5.09"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","673.42","4.06","1.03","COM","YES","NO",".11",".19",".23","NA","6.09","18.63","66.535","264.81698","240.52","170.49","202512","12","83.33","2.73"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","550.48","5.25",".09","COM","YES","NO","-.04",".11",".29","-23.45","-24.99","22.15","127.19999","450","359.27","104.26","202512","12","-107.14","1.77"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","5255.59","150.14",".71","COM","YES","NO","7.53","4.31","6.14","4.21","2.74","7.59","270.78799","2832.71093","2964.35","35.63","202507","7","24.05","1.86"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","5285.99","77.57",".93","COM","YES","NO","4.52","3.18","7.41","71.27",".27","18.53","573.60498","2147.12011","2369","69.25","202512","12","-12.06","2.39"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","3472.89","6.96","1.26","ADR","NO","NO",".46",".54",".66","NA","1.66","NA","NA","24799.94921","23644.2","491.21","202512","12","27.78","NA"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","83512.34","280.69",".55","COM","YES","YES","10.61","31.04","22.09","-8.97","-5.54","1.52","35002.28906","134619.53125","122687","296.93","202512","12","25.12",".67"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","8123.57","14.64","1.03","COM","YES","NO",".99","1.29","1.53","-9.82","-2.44","25.03","570.28198","2270.59594","3494.61","554.13","202512","12","59.68","2.31"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","5605.83","4.87",".43","ADR","NO","NO",".32","NA","NA","-19.78","-1.31",".85","NA","NA","4308.51","1173.26","202512","12","-20","1.27"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","10614.03","546.83","1.33","COM","YES","NO","19.09","22.83","25.37","14.67",".71","3.4","1097.83703","4308.61279","4104.1","19.41","202512","12","11.05","2.55"
"Valneva","VALN","NSDQ","Medical","Medical - Products","502.42","5.05","1.77","ADR","NO","NO","-1.54","-1","1.89","NA","7.65","-17.1","42.97","171.63","197.56","94.89","202512","12","-805.88","2.78"
"Valvoline","VVV","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","4843.82","38.64",".99","COM","YES","NO","1.59","1.75","2.1","-5.16","5.64","-14.63","550.32501","2052.54199","1710.3","127.54","202509","9","1.27","2.61"
"VanEck Oil Services ETF","OIH","NYSE","Finance","Financial - Investment Funds","2041.23","380.24",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.45","202512","12","NA","NA"
"Vanguard Emerging Markets Stock Index Fund ETF Shares","VWO","NYSE","Finance","Financial - Investment Funds","122138.66","59.89",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2053.1","202512","12","NA","NA"
"Vanguard Financials Index Fund ETF Shares","VFH","NYSE","Finance","Financial - Investment Funds","13170.05","136.45",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.85","202512","12","NA","NA"
"Vanguard Real Estate Index Fund ETF Shares","VNQ","NYSE","Finance","Financial - Investment Funds","38469.52","97.32",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","396.23","202512","12","NA","NA"
"Vanguard Total Stock Market Index Fund ETF Shares","VTI","NYSE","Finance","Financial - Investment Funds","665857.88","372.69","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1792.59","202512","12","NA","NA"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","5259.64","44.53",".83","COM","YES","NO",".18",".13",".42","NA","13.17","12.77","186.149","735.06701","623.53","114.81","202512","12","-41.94","7.97"
"Vaxcyte","PCVX","NSDQ","Medical","Medical - Biomedical and Genetics","8639.31","58.21","1.22","COM","YES","NO","-5.63","-7.91","-6.81","NA","NA","NA","NA","NA","NA","144.4","202512","12","-48.16","NA"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3506.37","57.4","1.34","COM","YES","NO","1.33","1.65","3.3","-7.1","-7.39","4.47","220","798.29998","664.29","61.03","202512","12","-23.56","5.35"
"Veeva Systems","VEEV","NYSE","Medical","Medical Info Systems","30815.49","190.12",".94","COM","YES","YES","8.1","9.05","9.9","23.09","16.34","14.7","904.07397","3641.43701","3195.31","162.44","202601","1","22.73","9.28"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","690.89","17.27",".7","COM","YES","NO","2.91","NA","NA","28.42","36.8","24.42","NA","NA","185.78","39.26","202512","12","43.35","3.59"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","44601.21","90.66",".7","COM","YES","YES","3.48","3.87","4.26","3.53","18.47","10.41","1690.04199","6688.1499","5833.98","486.17","202512","12","9.09","7.27"
"Venture Global, Inc.","VG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","31129.01","12.24",".33","COM","YES","NO",".86","1.44",".9","NA","176.93","NA","4592.06103","17992.24414","13769","2484.36","202512","12","50.88","2.01"
"Veolia Environnement","VEOEY","OTC","Business Services","Waste Removal Services","30962.11","20.74",".93","ADR","NO","NO",".97","1.37","1.53","NA","3.83","NA","NA","54468.92187","50218.05","1484.99","202512","12","16.87","NA"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","3047.18","42",".92","COM","YES","NO","-4.66","-6.56","-4.37","NA","NA","NA","3.32999","18.77","NA","71.78","202512","12","-69.45","NA"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","4731.7","56.97","1.93","COM","YES","NO","1.78","1.87","1.89","NA","16.01","25.58","148.675","581.10998","517.15","79.79","202512","12","49.58","8.73"
"Veradermics Incorporated","MANE","NYSE","Medical","Medical - Biomedical and Genetics","5218.58","119.6","NA","COM","NO","NO","-111.91","-2.61","NA","NA","NA","NA","NA","NA","NA","41.78","202512","12","NA","NA"
"Veralto Corporation","VLTO","NYSE","Business Services","Waste Removal Services","22619.69","92.7",".63","COM","YES","YES","3.91","4.24","4.66","NA","5.97","NA","1490.10498","5848.61816","5503","245.6","202512","12","10.45","4.04"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","24568.18","270.11",".71","COM","YES","YES","8.81","9.47","10.2","12.28","6.37","5.48","443.23001","1748.34997","1656.6","91","202512","12","10.13","14.6"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","2467.11","47","1.07","COM","YES","NO",".32",".49",".84","NA","16.45","15.6","83.5","330.89999","276.26","51.07","202512","12","60","8.45"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","24502.39","185.39",".69","COM","YES","YES","7.16","7.63","8.66","7.58","6.63",".28","810.33001","3226.93896","3072.7","131.02","202512","12","7.83","7.9"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","176375.63","42.12",".26","COM","YES","YES","4.71","4.96","5.25","-3.44","2.52",".56","35030.28515","142684.48437","138191","4175.56","202512","12","2.61","1.27"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1448.42","9.4",".31","COM","YES","NO","-.38",".54",".65","-36.71","-9.9","-5.9","315.35","1317.73999","1303.07","152.95","202512","12","-72.73","1.07"
"Verra Mobility","VRRM","NSDQ","Computer and Technology","Internet - Software","641.05","4.12",".43","COM","YES","NO","1.32","1.21",".96","20.23","11.36","15.4","262.031","994.08197","979.08","151.91","202512","12","7.32",".65"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","707.98","21.76","1.04","COM","YES","NO",".84","1.3","1.95","3.98",".38","32.07","29.405","114.72499","217.14","32.2","202510","10","-32.26","3"
"Versamet Royalties Corporation","VMET","NSDQ","Basic Materials","Mining - Miscellaneous","1071.77","9.63","NA","COM","NO","NO",".21",".28",".38","NA","189.07","NA","NA","93.3","34.76","108.59","202512","12","NA","19.39"
"Versant Media Group, Inc.","VSNT","NSDQ","Consumer Discretionary","Media Conglomerates","5053.52","35.39","NA","COM","YES","NO","NA","4.38","6.21","NA","-5.3","NA","1549.09704","6389.32714","6688","141.12","202512","12","NA","NA"
"Versigent PLC","VGNT","NYSE","Utilities","Utility - Electric Power","2886.79","41.3","NA","COM","YES","NO","NA","7.11","7.65","NA","6.13","NA","2375.72509","9342.57519","8818","70.89","202512","12","NA","NA"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","2071.26","12.38",".83","COM","YES","NO",".64",".79","1","31.19","12.25","15.45","211.192","827.04797","748.44","161.82","202512","12","4.92","2.7"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","126014.39","485.39",".29","COM","YES","YES","18.4","19.19","21.2","8.94","8.9","12.4","3339.87988","13040.42675","12001.3","253.8","202512","12","4280.95","10.31"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","124420.54","318.86","2.03","COM","YES","YES","4.2","6.38","8.55","63.96","27.69","18.83","3766.94604","13752.91796","10229.9","384.11","202512","12","47.37","11.47"
"Vestas Wind Systems","VWDRY","OTC","Industrial Products","Manufacturing - Electronics","27238.56","8.86",".96","ADR","NO","NO",".3",".46",".57","11.37","13.75","4.41","6971.04003","24491.21093","21290.3","2986.68","202512","12","66.67","1.21"
"Vestis Corporation","VSTS","NYSE","Industrial Products","Uniform and Related","1895.71","14.53",".98","COM","YES","NO",".25",".52",".66","NA","-2.53","-2.29","684.81701","2677.79003","2734.84","132.1","202509","9","-59.68",".7"
"Via Transportation Inc.","VIA","NYSE","Transportation","Transportation - Services","1488.53","17.93","NA","COM","YES","NO","-.96","-.03",".54","NA","28.64","NA","138.02","548.083","434.34","81.3","202512","12","NA","NA"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","870.95","13.18","1.03","COM","YES","NO",".45",".72",".91","NA","19","13.13","111.25","443.14999","344.2","65.53","202512","12","15.38","2.41"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","9613.09","73.56","1.7","COM","YES","NO","1.03",".2",".41","NA","2.67","17.93","1189.234","4866.583","4640.28","136.57","202603","3","543.75","2.07"
"Viatris","VTRS","NSDQ","Medical","Medical Services","19028.79","16.27",".91","COM","YES","YES","2.35","2.49","2.69","-11.29","-2.98","-4.35","3835.93994","14754.20019","14299.9","1164.55","202512","12","-11.32","1.31"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","10029.97","43.08","1.18","COM","YES","NO",".47","1.22","1.5","-23.45","8.39","-2.4","437.125","1810.72497","1084.3","233.91","202606","6","42.42","7.34"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","12645.65","272.05","2.33","COM","YES","NO","2.61","2.93","6.31","8.51","26.08","4.09","153.8","594.04998","452.7","45.58","202512","12","1764.29","26.81"
"Victoria's Secret","VSXY","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6051.44","78.36","2.07","COM","YES","NO","3","4.65","5.54","-20.58","5.2","-.61","1616.28503","7145.37402","6553.41","79.43","202601","1","11.52",".9"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","5590.91","92.24","1.09","COM","YES","NO","6.38","7.33","7.93","8.19","46.19","7.54","386.97698","1550.24804","1306.13","62.53","202512","12","19.03","3.79"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","793.76","9.12",".37","COM","NO","NO",".57",".51",".59","NA","3.58","NA","100.88999","410.57998","382.22","87.04","202509","9","-13.64","NA"
"Viking Holdings Ltd.","VIK","NYSE","Consumer Discretionary","Leisure and Recreation Services","45107.11","99.14","1.48","COM","YES","NO","2.61","3.28","4.32","NA","21.89","NA","2260.8601","7355.92187","6501.42","445.68","202512","12","40.32","6.77"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","4776.59","38.86",".66","COM","YES","NO","-3.19","-4.7","-4.47","NA","NA","NA","NA","NA","NA","116.11","202512","12","-215.84","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","628.22","43.05",".45","COM","NO","NO","3.84","NA","NA","20.85","3.76","3.72","NA","NA","2320.69","14.81","202507","7","8.47",".26"
"VinFast Auto Ltd.","VFS","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7084.95","3.05",".68","COM","YES","NO","-1.65","-1.45","-.95","NA","99","NA","1469.45996","5555.41015","3599.68","2342.13","202512","12","-21.32","1.83"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","79868.77","33.87",".59","ADR","NO","NO","2.67","2.63","2.91","NA","8.72","NA","23426.93945","88445.42187","85256.21","2343.57","202512","12","10.33","NA"
"Vinci Compass Investments Ltd.","VINP","NSDQ","Finance","Financial - Miscellaneous Services","647.68","10.005",".29","COM","YES","NO",".82",".9","1.16","-.27","57.08","19.33","57.95","229.67999","175.01","65.42","202512","12","5.13","3.51"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","14960.59","42.03",".4","MLP","YES","NO","1.41","2.45","2.05","39.61","62.14","24.32","591.76098","2318.41796","1395","359.03","202512","12","-55.24","9.01"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","6632.02","13.94",".67","ADR","YES","NO","2.44","2.61","2.65","14.25","1.97","-4.14","3184.95996","15596.66308","15146.29","478.85","202512","12","6.55",".44"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","1743.86","9.96","1.62","COM","YES","NO","-3.16","-1.81","-2.29","NA","-7.61","NA",".85","267.04098","68.56","168.65","202512","12","17.49","25.44"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","2082.11","19.74",".9","COM","YES","NO","-3.32","-3.87","-2.32","NA","23359.93","41.27","8.04669","28.78499","70.85","103.07","202512","12","-8.14","29.36"
"Viridien Sponsored ADR","VIRDY","OTC","Business Services","Technology Services","685.92","95.38",".41","ADR","NO","NO","9.45","NA","NA","NA","-11.61","NA","NA","NA","1070.7","7.19","202512","12","93.25","NA"
"Virtu Financial","VIRT","NYSE","Finance","Financial - Miscellaneous Services","10362.87","65.8",".58","COM","YES","NO","5.73","6.51","6.07",".54","26.25","6.73","536.09002","2371.6101","3632.12","155.09","202512","12","61.41","2.66"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1051.36","160.21","1.38","COM","NO","NO","25.15","25.63","25.01","-4.89","-5.96","-1.17","189.14999","763.85699","852.86","6.68","202512","12","-4.48","1.26"
"Visa","V","NYSE","Business Services","Financial Transaction Services","624588.88","348.97",".75","COM","YES","YES","11.47","13.1","14.83","17.45","11.34","12.86","12023.00878","45366.33593","40000","1793.77","202509","9","14.13","14.52"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","5994.1","44.67","1.76","COM","YES","NO","-.05",".75","1.54","-49.3","4.48","-1.81","908.35101","3581.32202","3069.05","136.11","202512","12","-110.42","1.88"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1509.53","112.7","1.43","COM","YES","NO",".49",".98","1.87","-28.18",".22","-1.46","88.095","349.83499","307.2","13.3","202512","12","-48.42","4.72"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","6646.35","64.81",".63","ADR","YES","NO","3.31","10.67","11.54","49.41","50.15","38.14","986.96997","3768.625","2474.2","104.26","202512","12","63.86","2.29"
"Vistance Networks, Inc.","VISN","NSDQ","Computer and Technology","Communication - Network Software","2842.18","12.49","2.34","COM","YES","NO",".77","1.22","1.3","-18.38","-54.07","-16.75","548.35998","2110.25","1931.6","225.57","202512","12","2666.67",".71"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2851.99","106.58","1.29","COM","YES","NO","7.75","8.68","10.06","51.02","-2.53","6.98","931.41302","3804.91796","3768","26.69","202512","12","-28.64",".75"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","53268.09","158.86","1.4","COM","YES","YES","5.26","9.52","11.24","44.69","2.98","11.46","7188.27001","23849.19726","17738","337.18","202512","12","-24.86","2.74"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","4069.28","71.4",".77","COM","YES","NO","1.19","1.76","2.04","61.62","18.17","11.95","205.14999","740.04302","609.78","57.11","202512","12","11.21","6.18"
"Vital Farms","VITL","NSDQ","Consumer Staples","Food - Miscellaneous","555.32","12.95","1.07","COM","YES","NO","1.44","-.46",".23","99.99","25.26","30.39","197.5","783.09997","759.44","42.85","202512","12","22.03",".71"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","643.21","15.47",".57","COM","YES","NO",".64","-.75",".14","NA","13.22","1.66","88.09999","328.29998","273.99","41.71","202512","12","-40.74","2.34"
"Vivendi","VIVHY","OTC","Utilities","Diversified Communication Services","2203.63","2.16",".88","ADR","NO","NO",".02",".08",".14","NA","8.04","NA","NA","365.75","347.26","1015.5","202512","12","-83.33","NA"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","1109.22","3.13","1.06","COM","YES","NO","-.05","-.03","NA","NA","NA","NA","NA","NA","NA","351.02","202604","4","16.67","NA"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","30118.47","14.72",".46","ADR","YES","NO","1.24","1.03","1.32","NA","19.1","NA","NA","50226.0664","46916.28","2302.64","202603","3","49.4","NA"
"Voestalpine","VLPNY","OTC","Basic Materials","Steel - Speciality","8409.62","9.83","1.46","ADR","NO","NO",".57",".84",".89","NA","3.34",".93","NA","17775.92968","17468.41","857.25","202603","3","200",".47"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","41607.51","8.21","1.07","ADR","NO","NO","1.5","2.23","2.61","NA","3.64","5.85","NA","380417.8125","364128.34","5012.95","202512","12","-35.34",".11"
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","25082.63","83.726","1.14","ADR","NO","NO","15.03","2.13","2.73","NA","3.64","5.86","NA","368897.90625","364128.34","295.09","202512","12","-34.99",".07"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","70255.77","34.925","1.19","ADR","NO","NO","1.73","2.28","2.76","5.05","-1.72","3.44","NA","53233.76953","48979.69","2033.45","202512","12","-26.07","1.42"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","20701.72","12.22","1.24","ADR","NO","NO","1.05",".97","1.01","NA","1.06","9.4","NA","NA","5563.85","1696.86","202512","12","272.13","2.39"
"Vontier","VNT","NYSE","Business Services","Technology Services","4071.94","29.42","1.16","COM","YES","NO","3.2","3.39","3.67","1.12","3.24","-.15","800","3113","3075.6","140.8","202512","12","10.73","1.32"
"Vor Biopharma","VOR","NSDQ","Medical","Medical - Biomedical and Genetics","1070.17","19.14","1.69","COM","YES","NO","-11.84","-6.8","-3.4","NA","NA","NA","NA","NA","NA","54.19","202512","12","65.18","NA"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","7164.64","38.35","1.53","COM","YES","NO","2.32","2.34","2.66","-6.46","1.27","2.99","487.147","1907.87805","1810.43","188.1","202512","12","2.65","3.96"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","8752.02","97.56",".91","COM","YES","NO","8.85","9.64","11.13","7.75","1.73","8.74","341.16","1325.95495","8189","90.67","202512","12","43.44","1.06"
