ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
TXNM,2026-09-10,2026-09-10,3,Hold,C,B,B,B
TYL,2026-09-09,2026-09-09,3,Hold,D,B,A,C
TYRA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
UBAB,2026-09-09,2026-09-09,3,Hold,B,F,D,D
UCTT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
UEC,2026-09-09,2026-09-09,2,Buy,F,F,D,F
UFCS,2026-09-09,2026-09-09,2,Buy,A,D,D,C
UFPI,2026-09-09,2026-09-09,3,Hold,A,D,F,C
UFPT,2026-09-09,2026-09-09,2,Buy,C,D,D,D
UGP,2026-09-09,2026-09-09,3,Hold,A,A,A,A
ULCC,2026-09-09,2026-09-09,3,Hold,F,A,F,C
ULH,2026-09-10,2026-09-10,4,Sell,A,B,B,A
ULS,2026-09-09,2026-09-09,3,Hold,D,B,D,C
UMAC,2026-09-09,2026-09-09,2,Buy,F,F,D,F
UMICY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
UNCRY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
UNF,2026-09-09,2026-09-09,3,Hold,C,D,A,C
UNH,2026-09-09,2026-09-09,1,Strong Buy,B,A,B,A
UNIT,2026-09-09,2026-09-09,3,Hold,B,F,F,D
UNM,2026-09-09,2026-09-09,4,Sell,B,D,F,D
UNTY,2026-09-09,2026-09-09,2,Buy,C,F,D,F
UPB,2026-09-10,2026-09-10,3,Hold,F,F,A,F
UPBD,2026-09-09,2026-09-09,5,Strong Sell,A,A,A,A
UPS,2026-09-09,2026-09-09,3,Hold,B,B,C,B
UPST,2026-09-09,2026-09-09,4,Sell,D,D,B,D
URG,2026-09-09,2026-09-09,4,Sell,F,D,D,F
URGN,2026-09-09,2026-09-09,2,Buy,F,D,F,F
UROY,2026-09-10,2026-09-10,1,Strong Buy,D,A,F,D
USAC,2026-09-09,2026-09-09,3,Hold,C,B,A,A
USAU,2026-09-10,2026-09-10,3,Hold,F,F,F,F
USGO,2026-09-09,2026-09-09,3,Hold,F,F,C,F
USNA,2026-09-10,2026-09-10,5,Strong Sell,A,B,F,B
USNZY,2026-09-09,2026-09-09,4,Sell,A,A,A,A
UTI,2026-09-09,2026-09-09,4,Sell,C,D,F,D
UTL,2026-09-09,2026-09-09,3,Hold,B,C,C,B
UUGRY,2026-09-09,2026-09-09,3,Hold,D,F,A,D
UURAF,2026-09-09,2026-09-09,3,Hold,D,C,B,C
UUUU,2026-09-09,2026-09-09,5,Strong Sell,F,F,D,F
UWMC,2026-09-09,2026-09-09,5,Strong Sell,C,F,F,F
VAC,2026-09-09,2026-09-09,1,Strong Buy,C,D,F,D
VACNY,2026-09-09,2026-09-09,2,Buy,F,D,D,F
VALE,2026-09-09,2026-09-09,3,Hold,A,D,C,B
VANI,2026-09-10,2026-09-10,3,Hold,D,C,B,D
VC,2026-09-10,2026-09-10,3,Hold,A,F,D,B
VCEL,2026-09-09,2026-09-09,3,Hold,D,A,B,B
VCISY,2026-09-09,2026-09-09,2,Buy,A,C,A,A
VCTR,2026-09-09,2026-09-09,2,Buy,C,B,F,C
VEEV,2026-09-09,2026-09-09,3,Hold,D,B,A,B
VELO,2026-09-09,2026-09-09,4,Sell,F,D,F,F
VERX,2026-09-10,2026-09-10,3,Hold,C,B,C,B
VFC,2026-09-09,2026-09-09,3,Hold,A,C,F,B
VFF,2026-09-10,2026-09-10,3,Hold,A,F,D,C
VFS,2026-09-09,2026-09-09,3,Hold,F,B,C,D
VIAV,2026-09-09,2026-09-09,1,Strong Buy,D,B,F,D
VICR,2026-09-09,2026-09-09,2,Buy,F,F,B,F
VIK,2026-09-09,2026-09-09,3,Hold,D,B,F,C
VIR,2026-09-09,2026-09-09,3,Hold,F,A,C,C
VITL,2026-09-09,2026-09-09,3,Hold,C,F,F,F
VLRS,2026-09-09,2026-09-09,3,Hold,A,B,F,B
VLVLY,2026-09-09,2026-09-09,4,Sell,A,C,C,B
VMD,2026-09-09,2026-09-09,4,Sell,A,A,F,A
VMRK,2026-09-09,2026-09-09,3,Hold,C,F,D,F
VNO,2026-09-09,2026-09-09,3,Hold,B,F,B,C
VNT,2026-09-10,2026-09-10,3,Hold,A,C,F,B
VONOY,2026-09-09,2026-09-09,3,Hold,A,F,C,C
VOYA,2026-09-09,2026-09-09,3,Hold,C,F,F,F
VPG,2026-09-09,2026-09-09,4,Sell,D,F,D,F
VREX,2026-09-09,2026-09-09,3,Hold,B,B,B,A
VRNO,2026-09-09,2026-09-09,3,Hold,A,A,D,A
VRSK,2026-09-09,2026-09-09,3,Hold,C,A,B,B
VRTX,2026-09-09,2026-09-09,3,Hold,D,C,A,C
VSAT,2026-09-09,2026-09-09,3,Hold,A,C,F,B
VSEC,2026-09-09,2026-09-09,2,Buy,D,B,B,C
VST,2026-09-10,2026-09-10,3,Hold,C,B,F,C
VSXY,2026-09-10,2026-09-10,2,Buy,B,B,A,A
VTRS,2026-09-09,2026-09-09,3,Hold,A,C,D,B
VVX,2026-09-09,2026-09-09,3,Hold,A,B,B,A
VWDRY,2026-09-09,2026-09-09,2,Buy,B,B,A,B
VXRT,2026-09-09,2026-09-09,3,Hold,A,A,D,A
VYGR,2026-09-09,2026-09-09,3,Hold,F,F,B,F
VZ,2026-09-10,2026-09-10,3,Hold,A,C,C,B
WAB,2026-09-09,2026-09-09,3,Hold,D,B,D,D
WAFD,2026-09-09,2026-09-09,3,Hold,C,F,A,D
WCC,2026-09-10,2026-09-10,1,Strong Buy,C,F,B,D
WCCB,2026-09-09,2026-09-09,3,Hold,D,D,B,D
WDS,2026-09-10,2026-09-10,3,Hold,B,C,B,B
WEN,2026-09-09,2026-09-09,4,Sell,A,C,C,B
WEX,2026-09-09,2026-09-09,3,Hold,A,F,B,C
WF,2026-09-10,2026-09-10,2,Buy,B,F,F,F
WFG,2026-09-09,2026-09-09,3,Hold,D,F,D,F
WHF,2026-09-09,2026-09-09,3,Hold,B,F,D,D
WHWK,2026-09-09,2026-09-09,2,Buy,F,C,C,F
WILYY,2026-09-09,2026-09-09,2,Buy,C,B,B,B
WING,2026-09-09,2026-09-09,3,Hold,D,A,D,C
WIT,2026-09-09,2026-09-09,4,Sell,B,F,A,B
WK,2026-09-09,2026-09-09,1,Strong Buy,F,A,C,C
WLDN,2026-09-09,2026-09-09,3,Hold,C,A,C,B
WLK,2026-09-09,2026-09-09,3,Hold,C,A,D,B
WLTH,2026-09-09,2026-09-09,4,Sell,F,D,F,F
WM,2026-09-09,2026-09-09,3,Hold,C,B,C,B
WMB,2026-09-09,2026-09-09,3,Hold,D,D,D,F
WMG,2026-09-09,2026-09-09,3,Hold,C,A,B,B
WMMVY,2026-09-09,2026-09-09,4,Sell,B,B,B,A
WMS,2026-09-09,2026-09-09,3,Hold,B,B,D,B
WNC,2026-09-09,2026-09-09,4,Sell,B,B,C,A
WNEB,2026-09-09,2026-09-09,3,Hold,C,F,C,F
WPM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
WRTBY,2026-09-09,2026-09-09,2,Buy,C,B,C,B
WSC,2026-09-09,2026-09-09,3,Hold,A,D,B,B
WSM,2026-09-09,2026-09-09,3,Hold,D,A,A,B
WST,2026-09-09,2026-09-09,2,Buy,D,D,F,F
WT,2026-09-09,2026-09-09,3,Hold,D,A,A,B
WTBA,2026-09-10,2026-09-10,3,Hold,C,D,D,D
WTM,2026-09-09,2026-09-09,3,Hold,B,F,A,C
WTRG,2026-09-09,2026-09-09,3,Hold,D,D,B,D
WTS,2026-09-10,2026-09-10,2,Buy,F,C,F,F
WTW,2026-09-09,2026-09-09,2,Buy,C,D,B,C
WVE,2026-09-09,2026-09-09,3,Hold,F,F,A,F
WW,2026-09-09,2026-09-09,4,Sell,C,B,C,B
WYNMY,2026-09-09,2026-09-09,3,Hold,A,C,A,A
XE,2026-09-10,2026-09-10,4,Sell,F,C,B,D
XIACY,2026-09-09,2026-09-09,4,Sell,B,F,B,C
XP,2026-09-09,2026-09-09,3,Hold,A,D,B,B
XPO,2026-09-09,2026-09-09,1,Strong Buy,F,B,C,C
XRX,2026-09-10,2026-09-10,3,Hold,A,A,C,A
XZO,2026-09-10,2026-09-10,5,Strong Sell,F,C,A,D
YAHOY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
YAMCY,2026-09-10,2026-09-10,3,Hold,C,D,C,C
YARIY,2026-09-09,2026-09-09,3,Hold,A,F,C,B
YMHAY,2026-09-09,2026-09-09,4,Sell,A,A,C,A
YMM,2026-09-09,2026-09-09,2,Buy,B,F,B,C
YSS,2026-09-09,2026-09-09,4,Sell,F,F,D,F
ZBIO,2026-09-10,2026-09-10,4,Sell,F,F,F,F
ZBRA,2026-09-09,2026-09-09,2,Buy,D,A,D,C
ZJK,2026-09-09,2026-09-09,3,Hold,B,A,C,A
ZLAB,2026-09-09,2026-09-09,3,Hold,F,D,F,F
ZLNDY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
ZUMZ,2026-09-09,2026-09-09,4,Sell,A,B,C,A
ZYME,2026-09-09,2026-09-09,3,Hold,D,F,A,F
