ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
IRT,2026-09-23,2,Buy,C,F,B,D
IRTC,2026-09-24,3,Hold,D,A,B,B
IRWD,2026-09-23,2,Buy,A,A,B,A
ISBA,2026-09-23,4,Sell,C,D,D,D
ISNPY,2026-09-24,3,Hold,D,D,D,F
ISOU,2026-09-23,3,Hold,F,F,A,F
ISRG,2026-09-23,2,Buy,F,B,F,D
ISTR,2026-09-23,3,Hold,C,C,D,D
ISUZY,2026-09-24,3,Hold,A,D,F,C
ITG,2026-09-23,3,Hold,B,D,A,B
ITOCY,2026-09-23,2,Buy,B,C,A,B
ITRG,2026-09-23,3,Hold,B,A,C,A
ITRI,2026-09-23,1,Strong Buy,B,D,B,B
ITRN,2026-09-24,3,Hold,B,A,D,A
ITT,2026-09-24,2,Buy,D,C,C,D
ITUB,2026-09-24,3,Hold,A,B,F,B
ITVPY,2026-09-23,3,Hold,A,A,F,A
ITW,2026-09-23,3,Hold,D,C,B,D
IVA,2026-09-24,4,Sell,F,A,A,B
IVPAF,2026-09-23,4,Sell,F,F,D,F
IVR,2026-09-24,5,Strong Sell,B,F,C,D
IVT,2026-09-23,3,Hold,C,D,C,D
IVVD,2026-09-23,3,Hold,F,F,D,F
IX,2026-09-23,3,Hold,A,B,C,A
J,2026-09-24,3,Hold,C,B,C,B
JACK,2026-09-24,4,Sell,A,D,C,B
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
JAN,2026-09-24,3,Hold,D,D,B,F
JANX,2026-09-24,3,Hold,F,B,C,D
JAPSY,2026-09-23,3,Hold,A,C,A,A
JAZZ,2026-09-24,3,Hold,B,A,D,A
JBFCY,2026-09-24,4,Sell,B,C,F,C
JBI,2026-09-24,3,Hold,A,F,B,B
JBL,2026-09-24,3,Hold,B,B,B,A
JBLU,2026-09-23,3,Hold,D,F,F,F
JBS,2026-09-24,3,Hold,A,B,D,A
JBSS,2026-09-23,4,Sell,A,B,D,A
JBTM,2026-09-24,3,Hold,B,B,F,B
JCAP,2026-09-24,5,Strong Sell,B,D,C,C
JD,2026-09-24,3,Hold,A,A,A,A
JDSPY,2026-09-23,2,Buy,A,B,F,A
JEF,2026-09-24,3,Hold,A,A,A,A
JEXYY,2026-09-24,3,Hold,B,D,D,D
JHX,2026-09-24,3,Hold,D,C,F,D
JILL,2026-09-24,4,Sell,A,A,F,A
JJSF,2026-09-24,4,Sell,B,B,B,A
JKS,2026-09-24,5,Strong Sell,B,F,C,D
JLL,2026-09-24,2,Buy,A,A,B,A
JMHLY,2026-09-23,3,Hold,A,D,C,B
JMKE,2026-09-24,3,Hold,D,D,A,C
JMPLY,2026-09-24,5,Strong Sell,B,A,F,B
JOBY,2026-09-24,3,Hold,F,F,F,F
JOUT,2026-09-23,3,Hold,C,A,F,B
JOYY,2026-09-23,4,Sell,B,F,F,D
JPM,2026-09-24,3,Hold,F,F,A,F
JPPTY,2026-09-24,2,Buy,D,C,B,D
JRONY,2026-09-23,3,Hold,A,B,C,A
JRVR,2026-09-24,4,Sell,A,F,B,C
JYNT,2026-09-24,3,Hold,C,A,B,B
KAI,2026-09-24,3,Hold,D,B,D,C
KALU,2026-09-24,1,Strong Buy,B,C,A,A
KARD,2026-09-23,4,Sell,C,C,A,C
KARO,2026-09-23,3,Hold,D,A,B,B
KB,2026-09-23,3,Hold,D,D,D,F
KBCSY,2026-09-24,3,Hold,F,F,D,F
KBDC,2026-09-24,5,Strong Sell,D,F,B,F
KBH,2026-09-24,4,Sell,A,F,B,C
KC,2026-09-23,2,Buy,B,A,F,B
KD,2026-09-23,3,Hold,A,D,B,A
KDDIY,2026-09-23,2,Buy,B,F,C,D
KDK,2026-09-23,5,Strong Sell,F,D,A,F
KDP,2026-09-23,3,Hold,C,C,B,B
KE,2026-09-24,2,Buy,A,F,F,C
KEEL,2026-09-24,3,Hold,F,C,F,F
KELYA,2026-09-24,3,Hold,A,D,C,B
KEP,2026-09-23,3,Hold,A,F,A,B
KEX,2026-09-23,3,Hold,B,C,A,B
KEY,2026-09-23,3,Hold,B,F,A,D
KEYS,2026-09-23,1,Strong Buy,D,C,F,F
KFRC,2026-09-23,2,Buy,B,D,D,C
KFY,2026-09-24,3,Hold,A,C,C,B
KGEI,2026-09-23,3,Hold,B,A,C,A
KGFHY,2026-09-23,4,Sell,A,B,D,A
KGS,2026-09-24,3,Hold,C,C,D,D
KGSPY,2026-09-24,1,Strong Buy,C,F,F,F
KHC,2026-09-24,3,Hold,A,D,F,C
KHNGY,2026-09-24,3,Hold,D,B,A,B
KIDS,2026-09-23,3,Hold,D,A,C,C
KIGRY,2026-09-24,5,Strong Sell,A,F,A,C
KINS,2026-09-24,3,Hold,A,A,B,A
KIROY,2026-09-23,3,Hold,A,A,B,A
KKPNF,2026-09-23,3,Hold,B,A,D,B
KLAC,2026-09-23,2,Buy,D,D,C,F
KLAR,2026-09-24,3,Hold,C,F,C,F
KLBAY,2026-09-23,3,Hold,C,F,A,D
KLC,2026-09-23,4,Sell,A,A,D,A
KLPEF,2026-09-24,3,Hold,B,D,D,D
KLRA,2026-09-24,4,Sell,D,C,C,D
KLYCY,2026-09-23,3,Hold,A,C,F,B
KMB,2026-09-24,3,Hold,B,C,F,C
KMPR,2026-09-23,3,Hold,A,C,D,B
KMT,2026-09-23,1,Strong Buy,B,F,D,D
KMTS,2026-09-24,4,Sell,F,D,F,F
KMTUY,2026-09-23,3,Hold,B,C,C,C
KMX,2026-09-24,3,Hold,B,C,F,B
KN,2026-09-24,3,Hold,D,D,D,F
KNF,2026-09-24,5,Strong Sell,B,D,C,C
KNOP,2026-09-23,2,Buy,A,D,B,B
KNRRY,2026-09-23,3,Hold,B,A,F,B
KNSL,2026-09-24,3,Hold,C,C,C,C
KNTK,2026-09-24,1,Strong Buy,D,F,C,F
KNX,2026-09-24,3,Hold,B,A,F,B
KNYJY,2026-09-24,3,Hold,C,B,C,B
KO,2026-09-24,3,Hold,F,C,C,D
KOD,2026-09-24,4,Sell,D,C,C,D
KOP,2026-09-24,3,Hold,A,B,C,A
KOPN,2026-09-23,3,Hold,F,C,A,D
KPELY,2026-09-23,3,Hold,D,D,F,F
KRC,2026-09-23,3,Hold,B,F,B,C
KREF,2026-09-23,3,Hold,C,F,A,D
KREVF,2026-09-24,3,Hold,D,F,F,F
KRG,2026-09-23,3,Hold,C,F,C,D
KRKNF,2026-09-24,3,Hold,D,F,F,F
KRMD,2026-09-24,2,Buy,D,A,A,B
KRMN,2026-09-24,3,Hold,F,B,A,C
KRNT,2026-09-24,2,Buy,D,A,D,C
KRNY,2026-09-23,3,Hold,D,D,F,F
KRO,2026-09-24,2,Buy,B,A,B,A
KROS,2026-09-23,3,Hold,F,C,D,F
KRP,2026-09-23,1,Strong Buy,C,D,D,D
KRRO,2026-09-24,3,Hold,F,B,A,C
KRT,2026-09-23,3,Hold,D,A,C,B
KRUS,2026-09-23,3,Hold,D,C,D,D
KRYAY,2026-09-23,3,Hold,C,B,B,B
KSS,2026-09-23,1,Strong Buy,A,B,D,A
KT,2026-09-24,3,Hold,A,F,C,C
KTB,2026-09-24,2,Buy,B,B,B,A
KTOS,2026-09-23,3,Hold,F,F,A,F
KUBTY,2026-09-24,2,Buy,A,B,C,A
KURA,2026-09-24,3,Hold,F,D,F,F
KVUE,2026-09-24,3,Hold,C,D,F,D
KVYO,2026-09-24,3,Hold,D,A,C,B
KWR,2026-09-23,1,Strong Buy,C,F,C,F
KYCCF,2026-09-24,2,Buy,F,D,B,F
KYIV,2026-09-24,3,Hold,A,A,D,A
KYMR,2026-09-24,3,Hold,F,F,F,F
KYOAY,2026-09-23,2,Buy,C,D,A,B
KYTX,2026-09-24,3,Hold,D,F,F,F
LAC,2026-09-24,3,Hold,F,C,A,C
LAD,2026-09-24,3,Hold,B,F,A,C
LADR,2026-09-24,4,Sell,C,F,A,D
LAES,2026-09-24,4,Sell,F,F,F,F
LAKE,2026-09-23,4,Sell,D,B,D,C
LAMR,2026-09-24,3,Hold,D,C,C,D
LAND,2026-09-23,3,Hold,C,C,F,D
LARK,2026-09-23,3,Hold,B,C,B,B
LASR,2026-09-23,3,Hold,F,A,D,C
LAUR,2026-09-23,3,Hold,C,A,F,B
LAZ,2026-09-24,4,Sell,A,A,A,A
LB,2026-09-24,3,Hold,F,C,D,D
LBRT,2026-09-24,3,Hold,B,F,C,C
LBRX,2026-09-24,4,Sell,D,F,C,F
LBTYA,2026-09-24,4,Sell,C,A,C,B
LCII,2026-09-23,4,Sell,A,A,B,A
LCLN,2026-09-23,2,Buy,B,D,A,B
LCNB,2026-09-23,3,Hold,B,F,B,C
LCTX,2026-09-24,4,Sell,F,F,A,F
LCUT,2026-09-23,1,Strong Buy,A,D,F,B
LDI,2026-09-23,5,Strong Sell,F,C,A,D
LDOS,2026-09-24,3,Hold,A,A,B,A
LE,2026-09-23,3,Hold,B,F,D,D
LEA,2026-09-23,3,Hold,A,A,B,A
LECO,2026-09-23,3,Hold,D,B,A,B
LEGN,2026-09-24,3,Hold,D,B,F,D
LENZ,2026-09-24,3,Hold,F,F,A,F
LFCR,2026-09-23,3,Hold,C,D,F,D
LFST,2026-09-23,2,Buy,C,A,A,A
LFTO,2026-09-24,2,Buy,C,D,A,C
LFUS,2026-09-23,2,Buy,D,A,C,B
LGCY,2026-09-24,3,Hold,B,C,A,B
LGFRY,2026-09-23,4,Sell,C,C,F,C
LGGNY,2026-09-23,4,Sell,C,B,D,C
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LGRDY,2026-09-23,2,Buy,C,B,C,C
LH,2026-09-23,3,Hold,B,C,A,B
LHX,2026-09-23,3,Hold,B,B,B,B
LI,2026-09-23,5,Strong Sell,F,D,F,F
LIEN,2026-09-23,3,Hold,D,F,D,F
LIF,2026-09-24,2,Buy,F,C,A,D
LIFE,2026-09-23,2,Buy,F,F,A,F
LII,2026-09-24,4,Sell,B,B,F,B
LILA,2026-09-24,4,Sell,A,A,C,A
LIME,2026-09-24,3,Hold,B,D,A,B
LINC,2026-09-24,3,Hold,C,A,F,B
LIND,2026-09-24,3,Hold,D,A,A,A
LINE,2026-09-24,3,Hold,B,C,B,B
LION,2026-09-23,3,Hold,C,B,D,B
LITE,2026-09-23,2,Buy,F,A,C,B
LIVN,2026-09-23,3,Hold,C,C,C,C
LKFN,2026-09-24,3,Hold,D,F,B,D
LKNCY,2026-09-23,1,Strong Buy,B,B,C,A
LKQ,2026-09-24,5,Strong Sell,A,F,C,C
LLY,2026-09-23,3,Hold,D,A,B,B
LLYVA,2026-09-23,5,Strong Sell,F,D,C,F
LLYVK,2026-09-23,5,Strong Sell,F,D,B,F
LMAT,2026-09-24,3,Hold,D,C,D,D
LMB,2026-09-24,5,Strong Sell,B,A,B,A
LMND,2026-09-24,3,Hold,F,C,C,F
LMNR,2026-09-24,3,Hold,F,C,F,F
LMT,2026-09-24,2,Buy,B,A,C,A
LNC,2026-09-23,2,Buy,C,F,D,F
LNNGY,2026-09-24,5,Strong Sell,B,B,D,B
LNVGY,2026-09-23,3,Hold,B,A,F,A
LNWO,2026-09-24,4,Sell,B,A,B,A
LOAR,2026-09-23,1,Strong Buy,F,C,C,F
LOB,2026-09-23,2,Buy,C,F,D,F
LODE,2026-09-24,3,Hold,F,F,C,F
LOGI,2026-09-23,3,Hold,D,A,D,C
LOMA,2026-09-23,3,Hold,B,B,A,A
LOPE,2026-09-23,3,Hold,C,C,C,B
LOTMY,2026-09-23,5,Strong Sell,D,C,F,D
LOVE,2026-09-24,3,Hold,A,A,A,A
LOW,2026-09-23,4,Sell,C,B,D,C
LPA,2026-09-24,3,Hold,A,F,F,D
LPL,2026-09-24,3,Hold,A,A,C,A
LPLA,2026-09-23,3,Hold,C,C,A,B
LPTH,2026-09-24,3,Hold,F,D,F,F
LPX,2026-09-23,5,Strong Sell,D,D,D,F
LQDA,2026-09-24,5,Strong Sell,F,A,C,B
LQDT,2026-09-24,1,Strong Buy,C,B,B,B
LRLCY,2026-09-24,3,Hold,F,B,F,D
LRN,2026-09-24,4,Sell,A,B,A,A
LSAK,2026-09-24,4,Sell,A,A,D,A
LSCC,2026-09-23,3,Hold,F,A,B,B
LSEGY,2026-09-23,2,Buy,C,F,D,F
LSPD,2026-09-23,3,Hold,C,A,F,B
LSRCY,2026-09-24,3,Hold,F,C,F,F
LSTR,2026-09-23,3,Hold,D,C,D,D
LTC,2026-09-23,3,Hold,D,F,A,D
LTGHY,2026-09-23,3,Hold,B,D,F,C
LTH,2026-09-24,2,Buy,B,B,A,B
LTRX,2026-09-24,4,Sell,D,A,B,B
LU,2026-09-23,4,Sell,C,F,B,D
LUCK,2026-09-24,4,Sell,B,C,D,C
LULU,2026-09-24,5,Strong Sell,B,B,F,B
LUMN,2026-09-23,3,Hold,A,B,F,B
LUNMF,2026-09-24,3,Hold,C,B,F,C
LUNR,2026-09-23,4,Sell,F,F,F,F
LUV,2026-09-24,3,Hold,A,A,D,A
LUXE,2026-09-24,3,Hold,D,D,A,D
LVMUY,2026-09-24,3,Hold,D,B,C,C
LVS,2026-09-23,4,Sell,A,B,A,A
LXEO,2026-09-24,3,Hold,D,C,A,C
LXP,2026-09-23,3,Hold,D,D,F,F
LXU,2026-09-23,3,Hold,A,B,B,A
LYEL,2026-09-24,3,Hold,F,C,B,D
LYFT,2026-09-23,3,Hold,A,B,A,A
LYG,2026-09-24,3,Hold,C,F,B,D
LYNX,2026-09-24,3,Hold,D,D,D,D
LYSDY,2026-09-24,3,Hold,F,D,D,F
LYTS,2026-09-24,3,Hold,B,D,F,D
LYV,2026-09-23,3,Hold,D,A,C,B
LZ,2026-09-23,3,Hold,A,A,B,A
LZAGY,2026-09-24,3,Hold,D,D,B,D
LZB,2026-09-23,5,Strong Sell,A,A,D,A
LZM,2026-09-23,4,Sell,F,F,F,F
M,2026-09-23,3,Hold,A,B,A,A
MAA,2026-09-24,3,Hold,C,F,C,D
MAC,2026-09-23,3,Hold,C,D,F,F
MAIN,2026-09-24,3,Hold,D,F,C,F
MAIR,2026-09-24,3,Hold,C,C,F,D
MAKO,2026-09-23,3,Hold,C,A,B,B
MAKSY,2026-09-23,3,Hold,A,A,D,A
MAMA,2026-09-24,3,Hold,F,A,B,B
MAN,2026-09-24,4,Sell,B,A,C,A
MANE,2026-09-23,2,Buy,C,C,F,D
MANH,2026-09-23,3,Hold,F,A,C,C
MAR,2026-09-24,3,Hold,D,B,F,D
MARUY,2026-09-23,2,Buy,B,C,C,B
MAS,2026-09-23,3,Hold,B,A,A,A
MASS,2026-09-23,3,Hold,F,A,F,D
MAT,2026-09-23,3,Hold,A,C,C,B
MATV,2026-09-24,2,Buy,A,A,F,A
MATW,2026-09-23,5,Strong Sell,D,F,A,D
MATX,2026-09-24,1,Strong Buy,C,D,B,C
MAX,2026-09-23,1,Strong Buy,B,A,A,A
MAXQF,2026-09-24,3,Hold,F,F,C,F
MAZE,2026-09-24,3,Hold,F,D,C,F
MBGL,2026-09-23,3,Hold,B,D,B,C
MBI,2026-09-24,4,Sell,D,B,F,D
MBIN,2026-09-23,2,Buy,D,F,D,F
MBLY,2026-09-23,1,Strong Buy,C,C,A,B
MBRFY,2026-09-23,3,Hold,B,D,D,C
MBUU,2026-09-24,3,Hold,A,A,A,A
MBWM,2026-09-24,3,Hold,C,D,C,D
MBX,2026-09-23,3,Hold,D,F,A,D
MC,2026-09-24,3,Hold,C,A,C,A
MCFT,2026-09-24,4,Sell,C,A,C,A
MCHB,2026-09-23,3,Hold,C,B,C,B
MCHP,2026-09-24,3,Hold,D,B,A,B
MCK,2026-09-23,3,Hold,B,A,F,A
MCO,2026-09-23,2,Buy,D,B,B,C
MCRI,2026-09-23,3,Hold,C,B,B,B
MCY,2026-09-24,1,Strong Buy,A,D,C,B
MD,2026-09-24,3,Hold,A,B,B,A
MDA,2026-09-23,3,Hold,D,F,D,F
MDB,2026-09-24,2,Buy,F,A,C,B
MDGL,2026-09-24,3,Hold,D,A,B,B
MDLN,2026-09-24,3,Hold,C,C,C,C
MDLZ,2026-09-24,3,Hold,D,D,D,D
MDT,2026-09-23,3,Hold,B,C,A,B
MDU,2026-09-24,3,Hold,C,F,C,D
MDWD,2026-09-24,3,Hold,F,F,B,F
MDXG,2026-09-23,4,Sell,B,C,D,C
MEC,2026-09-23,3,Hold,C,F,D,F
MED,2026-09-23,2,Buy,D,C,F,D
MEDP,2026-09-24,3,Hold,D,A,C,B
MEI,2026-09-24,2,Buy,B,F,B,D
MELI,2026-09-24,4,Sell,C,A,A,A
MEOH,2026-09-23,3,Hold,A,A,A,A
MESO,2026-09-23,3,Hold,D,D,A,D
META,2026-09-23,3,Hold,C,B,F,C
METC,2026-09-24,4,Sell,D,C,B,D
MFC,2026-09-24,3,Hold,A,D,F,D
MFG,2026-09-23,3,Hold,D,D,B,D
MFIC,2026-09-23,3,Hold,B,A,C,A
MFIN,2026-09-24,3,Hold,A,D,C,B
MFP,2026-09-23,3,Hold,C,D,C,D
MG,2026-09-24,3,Hold,B,A,B,A
MGA,2026-09-23,3,Hold,A,A,F,A
MGDDY,2026-09-24,3,Hold,A,C,F,B
MGEE,2026-09-24,3,Hold,C,C,A,C
MGM,2026-09-24,3,Hold,A,D,B,B
MGNI,2026-09-23,3,Hold,C,B,D,C
MGPI,2026-09-24,3,Hold,A,F,A,B
MGRC,2026-09-24,3,Hold,B,C,C,B
MGTX,2026-09-23,3,Hold,D,A,A,A
MGY,2026-09-23,1,Strong Buy,B,B,C,B
MH,2026-09-23,3,Hold,A,A,F,A
MHK,2026-09-23,3,Hold,A,B,A,A
MHO,2026-09-24,4,Sell,B,D,D,C
MIAX,2026-09-24,2,Buy,D,A,A,B
MICC,2026-09-23,3,Hold,C,B,D,B
MIELY,2026-09-23,2,Buy,B,A,A,A
MIR,2026-09-23,3,Hold,C,B,A,B
MIRM,2026-09-23,3,Hold,D,F,A,F
MIST,2026-09-24,3,Hold,F,F,C,F
MITK,2026-09-23,1,Strong Buy,D,B,C,C
MITSY,2026-09-24,2,Buy,B,F,C,D
MITT,2026-09-24,4,Sell,A,B,B,A
MKC,2026-09-24,4,Sell,C,C,B,B
MKKGY,2026-09-23,3,Hold,A,F,C,B
MKL,2026-09-23,3,Hold,B,F,F,F
MKTX,2026-09-23,3,Hold,D,F,F,F
MLCO,2026-09-23,3,Hold,A,F,F,D
MLKN,2026-09-24,3,Hold,A,B,A,A
MLM,2026-09-24,3,Hold,D,F,D,F
MLR,2026-09-23,3,Hold,A,A,D,A
MLTX,2026-09-23,3,Hold,D,D,C,F
MLYS,2026-09-23,3,Hold,D,D,C,F
MMED,2026-09-24,3,Hold,D,C,A,B
MMS,2026-09-24,5,Strong Sell,A,B,A,A
MMSI,2026-09-24,2,Buy,C,C,D,C
MMYT,2026-09-24,3,Hold,D,C,B,C
MNDY,2026-09-24,1,Strong Buy,D,B,B,C
MNKD,2026-09-24,4,Sell,C,F,A,D
MNOV,2026-09-23,4,Sell,F,D,A,D
MNPR,2026-09-24,3,Hold,C,F,D,F
MNR,2026-09-23,3,Hold,A,C,D,B
MNRO,2026-09-23,5,Strong Sell,D,F,F,F
MNSO,2026-09-23,3,Hold,A,B,D,A
MNST,2026-09-24,3,Hold,F,C,D,F
MNTK,2026-09-23,2,Buy,B,B,B,A
MNTN,2026-09-23,3,Hold,B,A,C,A
MO,2026-09-23,3,Hold,C,C,F,D
MOBI,2026-09-24,3,Hold,F,D,A,F
MOD,2026-09-24,3,Hold,C,A,F,B
MOG.A,2026-09-24,3,Hold,D,A,C,B
MOLN,2026-09-24,3,Hold,F,C,F,F
MONDY,2026-09-24,3,Hold,A,D,F,C
MONOY,2026-09-24,3,Hold,D,A,B,B
MOS,2026-09-23,4,Sell,C,F,F,F
MOV,2026-09-23,1,Strong Buy,B,B,C,A
MP,2026-09-23,5,Strong Sell,F,D,C,F
MPAA,2026-09-24,4,Sell,A,F,A,B
MPB,2026-09-23,3,Hold,C,D,C,C
MPC,2026-09-23,1,Strong Buy,A,A,A,A
MPLT,2026-09-23,3,Hold,F,D,B,F
MPLX,2026-09-23,3,Hold,C,D,F,F
MPNGY,2026-09-23,2,Buy,A,A,A,A
MPT,2026-09-24,4,Sell,B,F,F,D
MPTI,2026-09-24,3,Hold,D,C,D,D
MQ,2026-09-24,1,Strong Buy,C,A,C,B
MRBK,2026-09-24,5,Strong Sell,C,B,D,C
MRCY,2026-09-23,3,Hold,F,C,A,D
MRK,2026-09-23,3,Hold,C,C,F,D
MRLN,2026-09-23,3,Hold,F,D,A,D
MRNFF,2026-09-24,3,Hold,A,A,C,A
MRPLY,2026-09-24,3,Hold,A,D,C,C
MRSH,2026-09-24,3,Hold,B,D,A,B
MRT,2026-09-23,3,Hold,F,A,F,C
MRTN,2026-09-24,3,Hold,C,D,A,C
MRVI,2026-09-23,3,Hold,F,B,F,F
MRVL,2026-09-24,3,Hold,F,D,F,F
MRX,2026-09-23,1,Strong Buy,C,F,D,F
MS,2026-09-23,2,Buy,C,F,A,F
MSA,2026-09-23,3,Hold,C,B,F,D
MSBHF,2026-09-24,2,Buy,B,A,B,A
MSBI,2026-09-23,2,Buy,B,D,D,C
MSCI,2026-09-24,3,Hold,F,C,D,D
MSDL,2026-09-23,4,Sell,B,B,C,A
MSFT,2026-09-24,3,Hold,D,B,A,B
MSGE,2026-09-23,1,Strong Buy,D,A,C,C
MSGS,2026-09-23,4,Sell,F,A,D,D
MSM,2026-09-24,3,Hold,C,B,A,B
MSTR,2026-09-23,3,Hold,F,D,F,F
MT,2026-09-23,3,Hold,B,F,F,D
MTA,2026-09-24,3,Hold,F,B,F,D
MTB,2026-09-24,3,Hold,B,D,A,C
MTCH,2026-09-23,1,Strong Buy,B,B,B,A
MTD,2026-09-24,3,Hold,D,C,D,D
MTDR,2026-09-24,3,Hold,A,A,C,A
MTH,2026-09-24,3,Hold,B,B,F,B
MTLS,2026-09-24,3,Hold,B,A,D,A
MTN,2026-09-24,3,Hold,C,F,F,F
MTRN,2026-09-24,1,Strong Buy,D,C,F,D
MTRX,2026-09-23,4,Sell,B,C,C,B
MTSI,2026-09-23,1,Strong Buy,F,C,C,D
MTUS,2026-09-23,4,Sell,C,D,C,D
MTX,2026-09-24,4,Sell,B,B,B,B
MTZ,2026-09-24,4,Sell,C,B,A,B
MU,2026-09-24,3,Hold,C,A,A,A
MUFG,2026-09-23,2,Buy,F,D,B,D
MUR,2026-09-24,3,Hold,A,A,F,A
MURGY,2026-09-23,2,Buy,B,C,A,B
MUSA,2026-09-24,2,Buy,A,A,B,A
MUX,2026-09-23,3,Hold,D,B,C,C
MVST,2026-09-23,3,Hold,C,F,F,F
MWA,2026-09-23,2,Buy,B,B,A,A
MXCHY,2026-09-24,3,Hold,C,A,C,A
MXCT,2026-09-23,2,Buy,F,B,F,F
MXL,2026-09-24,3,Hold,F,A,C,C
MYFW,2026-09-23,5,Strong Sell,D,A,C,B
MYRG,2026-09-24,2,Buy,C,A,F,B
MZDAY,2026-09-24,3,Hold,A,B,D,A
NABL,2026-09-24,3,Hold,A,C,B,A
NABZY,2026-09-24,3,Hold,D,F,B,F
NAGE,2026-09-24,4,Sell,B,B,D,B
NAK,2026-09-23,3,Hold,F,C,B,D
NAKA,2026-09-24,3,Hold,F,C,F,F
NAMS,2026-09-24,3,Hold,F,F,D,F
NAT,2026-09-23,3,Hold,D,B,A,C
NATL,2026-09-24,3,Hold,A,B,C,A
NAVI,2026-09-23,3,Hold,B,F,A,C
NB,2026-09-24,4,Sell,F,B,D,D
NBBK,2026-09-24,3,Hold,C,C,D,C
NBHC,2026-09-23,4,Sell,C,D,B,C
NBIS,2026-09-24,3,Hold,F,B,F,D
NBIX,2026-09-23,3,Hold,B,A,A,A
NBP,2026-09-24,2,Buy,F,D,D,F
NBR,2026-09-24,3,Hold,A,B,A,A
NBTB,2026-09-24,3,Hold,C,D,B,C
NCBDY,2026-09-23,2,Buy,D,D,B,D
NCLH,2026-09-24,4,Sell,A,D,C,B
NCLTY,2026-09-23,3,Hold,A,C,D,B
NCMI,2026-09-23,3,Hold,A,A,A,A
NCNO,2026-09-23,3,Hold,C,A,A,A
NDAQ,2026-09-24,3,Hold,D,D,B,D
NDSN,2026-09-23,3,Hold,F,C,C,D
NDVLY,2026-09-24,3,Hold,C,F,D,F
NE,2026-09-24,4,Sell,C,C,F,D
NECB,2026-09-23,3,Hold,B,F,F,F
NEE,2026-09-23,4,Sell,D,D,F,F
NEM,2026-09-24,3,Hold,C,A,A,A
NEMKY,2026-09-24,3,Hold,D,D,B,D
NEO,2026-09-23,2,Buy,D,A,B,B
NEOG,2026-09-24,2,Buy,D,A,D,C
NEOV,2026-09-23,2,Buy,F,F,F,F
NERV,2026-09-23,5,Strong Sell,F,C,C,F
NESR,2026-09-23,1,Strong Buy,C,A,F,B
NEWP,2026-09-24,3,Hold,D,D,C,F
NEXA,2026-09-23,3,Hold,A,A,D,A
NEXN,2026-09-24,3,Hold,A,B,D,A
NEXNY,2026-09-23,4,Sell,B,C,F,C
NEXT,2026-09-24,3,Hold,F,F,A,F
NFG,2026-09-24,3,Hold,A,D,F,C
NFGC,2026-09-24,3,Hold,F,D,F,F
NG,2026-09-24,3,Hold,F,F,A,F
NGG,2026-09-23,3,Hold,B,D,B,C
NGL,2026-09-24,1,Strong Buy,B,A,C,A
NGLOY,2026-09-24,3,Hold,C,B,D,C
NGNE,2026-09-24,3,Hold,F,F,A,F
NGS,2026-09-23,3,Hold,B,A,D,A
NGVC,2026-09-23,3,Hold,B,B,C,B
NGVT,2026-09-23,2,Buy,B,C,D,C
NHI,2026-09-24,4,Sell,C,D,B,D
NHNKY,2026-09-23,3,Hold,A,C,C,B
NHP,2026-09-23,3,Hold,C,B,D,C
NHYDY,2026-09-24,3,Hold,A,A,C,A
NI,2026-09-24,3,Hold,C,C,D,D
NIC,2026-09-23,3,Hold,D,C,C,D
NICE,2026-09-24,4,Sell,A,C,C,B
NILIF,2026-09-23,3,Hold,F,D,B,F
NINE,2026-09-24,4,Sell,A,C,C,B
NIO,2026-09-23,3,Hold,B,A,F,A
NJR,2026-09-24,3,Hold,C,C,F,C
NKE,2026-09-23,4,Sell,C,A,D,B
NKLR,2026-09-24,3,Hold,C,F,A,D
NKSH,2026-09-23,2,Buy,C,D,F,D
NKTX,2026-09-23,3,Hold,F,D,F,F
NLST,2026-09-24,2,Buy,D,A,F,C
NLY,2026-09-24,3,Hold,B,F,B,C
NMAX,2026-09-24,2,Buy,F,C,B,D
NMFC,2026-09-24,3,Hold,A,C,B,A
NMG,2026-09-24,1,Strong Buy,F,B,D,F
NMIH,2026-09-23,3,Hold,B,D,B,B
NMR,2026-09-24,2,Buy,C,D,A,C
NMRA,2026-09-23,3,Hold,F,A,A,C
NMRK,2026-09-23,3,Hold,A,A,B,A
NN,2026-09-23,3,Hold,F,D,D,F
NNBR,2026-09-24,4,Sell,B,A,C,A
NNE,2026-09-24,2,Buy,F,F,B,F
NNI,2026-09-23,5,Strong Sell,C,F,A,D
NNN,2026-09-24,3,Hold,C,D,A,D
NOA,2026-09-24,5,Strong Sell,A,A,F,A
NOAH,2026-09-24,3,Hold,B,C,A,B
NOC,2026-09-23,3,Hold,B,C,A,B
NOG,2026-09-24,3,Hold,A,C,B,A
NOK,2026-09-23,3,Hold,C,F,F,F
NOMD,2026-09-24,4,Sell,A,D,C,B
NOPMF,2026-09-24,3,Hold,D,D,C,F
NOVT,2026-09-23,2,Buy,D,C,B,D
NOW,2026-09-24,3,Hold,D,C,C,D
NP,2026-09-24,3,Hold,F,A,A,C
NPB,2026-09-23,5,Strong Sell,B,B,A,A
NPKI,2026-09-23,2,Buy,D,C,F,D
NPNYY,2026-09-24,2,Buy,B,D,C,C
