ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
RNW,2026-09-10,2026-09-10,3,Hold,A,C,B,A
RNW,2026-09-11,2026-09-11,3,Hold,A,C,D,B
ROAD,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ROAD,2026-09-10,2026-09-10,3,Hold,B,A,C,A
ROCK,2026-09-10,2026-09-10,2,Buy,B,F,F,F
ROCK,2026-09-11,2026-09-11,2,Buy,B,F,F,D
ROG,2026-09-09,2026-09-09,2,Buy,D,C,F,D
ROG,2026-09-10,2026-09-10,2,Buy,D,B,F,D
ROHCY,2026-09-10,2026-09-10,3,Hold,D,B,C,C
ROHCY,2026-09-11,2026-09-11,3,Hold,D,B,D,D
ROIV,2026-09-10,2026-09-11,4,Sell,D,F,C,F
ROK,2026-09-10,2026-09-11,3,Hold,D,A,A,B
ROKU,2026-09-10,2026-09-11,1,Strong Buy,F,A,B,C
ROL,2026-09-10,2026-09-10,4,Sell,D,B,B,C
ROL,2026-09-11,2026-09-11,4,Sell,D,B,C,C
ROOT,2026-09-10,2026-09-11,3,Hold,A,A,A,A
ROP,2026-09-09,2026-09-10,3,Hold,C,D,B,D
ROST,2026-09-10,2026-09-11,2,Buy,D,A,C,B
RPAY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
RPAY,2026-09-11,2026-09-11,2,Buy,A,D,B,B
RPC,2026-09-10,2026-09-10,3,Hold,C,D,A,C
RPC,2026-09-11,2026-09-11,3,Hold,C,D,B,C
RPD,2026-09-10,2026-09-11,3,Hold,A,C,B,A
RPGRY,2026-09-10,2026-09-10,2,Buy,D,D,A,D
RPGRY,2026-09-11,2026-09-11,2,Buy,D,D,B,D
RPM,2026-09-10,2026-09-11,3,Hold,C,B,C,B
RPRX,2026-09-10,2026-09-11,3,Hold,B,B,A,A
RPT,2026-09-10,2026-09-10,3,Hold,F,D,F,F
RRBI,2026-09-09,2026-09-09,3,Hold,D,D,B,D
RRBI,2026-09-10,2026-09-10,3,Hold,C,D,B,D
RRC,2026-09-10,2026-09-10,3,Hold,B,C,C,B
RRC,2026-09-11,2026-09-11,3,Hold,B,C,B,B
RRGB,2026-09-10,2026-09-11,4,Sell,A,A,B,A
RRR,2026-09-10,2026-09-10,3,Hold,C,C,B,C
RRR,2026-09-11,2026-09-11,3,Hold,C,C,A,C
RRX,2026-09-10,2026-09-11,3,Hold,B,F,C,D
RS,2026-09-10,2026-09-10,1,Strong Buy,C,F,C,D
RS,2026-09-11,2026-09-11,1,Strong Buy,C,F,B,D
RSG,2026-09-10,2026-09-10,3,Hold,D,C,C,C
RSG,2026-09-11,2026-09-11,3,Hold,D,C,D,D
RSHGY,2026-09-10,2026-09-11,2,Buy,C,C,A,C
RSI,2026-09-10,2026-09-11,3,Hold,F,A,D,C
RSKD,2026-09-10,2026-09-10,3,Hold,D,A,C,B
RSKD,2026-09-11,2026-09-11,3,Hold,D,A,D,C
RSVR,2026-09-10,2026-09-11,3,Hold,D,D,A,D
RTO,2026-09-10,2026-09-10,4,Sell,C,C,A,B
RTO,2026-09-11,2026-09-11,5,Strong Sell,B,B,B,B
RTX,2026-09-10,2026-09-10,2,Buy,C,B,C,B
RTX,2026-09-11,2026-09-11,2,Buy,C,B,D,C
RUM,2026-09-09,2026-09-09,4,Sell,F,F,D,F
RUM,2026-09-10,2026-09-10,4,Sell,F,F,C,F
RUN,2026-09-10,2026-09-10,3,Hold,C,D,A,C
RUN,2026-09-11,2026-09-11,3,Hold,B,D,A,C
RUSHA,2026-09-10,2026-09-11,4,Sell,B,A,D,B
RVLV,2026-09-10,2026-09-10,3,Hold,D,C,A,B
RVLV,2026-09-11,2026-09-11,3,Hold,D,C,B,C
RVMD,2026-09-10,2026-09-10,3,Hold,F,F,D,F
RVMD,2026-09-11,2026-09-11,3,Hold,F,F,F,F
RVSB,2026-09-10,2026-09-11,4,Sell,C,B,B,B
RVTY,2026-09-09,2026-09-10,3,Hold,D,C,A,B
RWAY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
RWAY,2026-09-10,2026-09-10,2,Buy,C,F,C,F
RWEOY,2026-09-10,2026-09-10,2,Buy,B,B,A,A
RWEOY,2026-09-11,2026-09-11,2,Buy,B,B,B,B
RWT,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
RWT,2026-09-10,2026-09-10,5,Strong Sell,F,F,A,F
RXEEY,2026-09-09,2026-09-09,2,Buy,B,D,F,C
RXEEY,2026-09-10,2026-09-10,3,Hold,B,C,D,C
RXO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
RXO,2026-09-10,2026-09-10,3,Hold,D,D,A,D
RXRX,2026-09-10,2026-09-10,3,Hold,F,C,F,F
RXRX,2026-09-11,2026-09-11,3,Hold,F,C,D,F
RXST,2026-09-10,2026-09-11,3,Hold,F,D,B,F
RY,2026-09-10,2026-09-11,3,Hold,D,C,A,C
RYAAY,2026-09-09,2026-09-09,4,Sell,B,B,D,B
RYAAY,2026-09-10,2026-09-10,4,Sell,B,B,C,B
RYAAY,2026-09-11,2026-09-11,5,Strong Sell,C,B,B,B
RYAM,2026-09-10,2026-09-11,3,Hold,A,A,F,A
RYAN,2026-09-10,2026-09-11,3,Hold,D,D,A,D
RYCEY,2026-09-10,2026-09-10,2,Buy,F,B,B,C
RYCEY,2026-09-11,2026-09-11,3,Hold,D,A,B,B
RYKKY,2026-09-10,2026-09-11,2,Buy,D,A,A,B
RYN,2026-09-10,2026-09-10,3,Hold,D,C,A,C
RYN,2026-09-11,2026-09-11,3,Hold,D,C,C,D
RYTM,2026-09-10,2026-09-11,3,Hold,F,B,F,D
RYZ,2026-09-10,2026-09-10,3,Hold,C,C,C,C
RYZ,2026-09-11,2026-09-11,3,Hold,C,C,D,C
RZLT,2026-09-09,2026-09-09,3,Hold,D,C,C,C
RZLT,2026-09-10,2026-09-10,3,Hold,D,C,B,C
RZLT,2026-09-12,2026-09-12,3,Hold,D,C,F,D
RZLV,2026-09-10,2026-09-11,4,Sell,D,F,F,F
S,2026-09-10,2026-09-10,3,Hold,F,B,D,D
S,2026-09-11,2026-09-11,3,Hold,F,B,F,F
SA,2026-09-09,2026-09-10,3,Hold,D,F,B,F
SABK,2026-09-10,2026-09-11,2,Buy,C,D,B,C
SABR,2026-09-09,2026-09-12,3,Hold,B,F,F,D
SABS,2026-09-10,2026-09-11,3,Hold,F,F,C,F
SAFE,2026-09-09,2026-09-10,3,Hold,B,F,C,D
SAFE,2026-09-12,2026-09-12,3,Hold,B,F,C,C
SAFRY,2026-09-10,2026-09-10,3,Hold,D,B,D,D
SAFRY,2026-09-11,2026-09-11,3,Hold,D,B,D,C
SAFT,2026-09-10,2026-09-10,3,Hold,B,A,D,B
SAFT,2026-09-11,2026-09-11,3,Hold,B,A,F,B
SAFX,2026-09-10,2026-09-11,3,Hold,F,D,F,F
SAH,2026-09-10,2026-09-10,3,Hold,A,C,B,B
SAH,2026-09-11,2026-09-11,3,Hold,A,C,D,B
SAIA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SAIA,2026-09-10,2026-09-10,3,Hold,D,B,F,C
SAIA,2026-09-12,2026-09-12,3,Hold,D,B,D,C
SAIC,2026-09-10,2026-09-11,3,Hold,A,B,D,A
SAIL,2026-09-10,2026-09-10,4,Sell,D,B,C,D
SAIL,2026-09-11,2026-09-11,3,Hold,F,B,A,C
SAM,2026-09-10,2026-09-10,5,Strong Sell,B,A,A,A
SAM,2026-09-11,2026-09-11,5,Strong Sell,B,A,B,A
SAMG,2026-09-10,2026-09-10,4,Sell,B,C,A,B
SAMG,2026-09-11,2026-09-11,4,Sell,B,C,C,B
SAN,2026-09-10,2026-09-11,3,Hold,F,F,B,F
SANA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANA,2026-09-10,2026-09-12,3,Hold,F,B,B,C
SANG,2026-09-10,2026-09-10,3,Hold,A,D,F,C
SANG,2026-09-11,2026-09-11,3,Hold,A,F,F,C
SANM,2026-09-09,2026-09-12,1,Strong Buy,B,B,F,B
SAP,2026-09-10,2026-09-10,3,Hold,D,C,D,D
SAP,2026-09-11,2026-09-11,3,Hold,D,C,C,D
SAPMF,2026-09-10,2026-09-10,3,Hold,A,B,C,A
SAPMF,2026-09-11,2026-09-11,3,Hold,A,B,A,A
SAR,2026-09-10,2026-09-10,3,Hold,C,F,A,D
SAR,2026-09-11,2026-09-11,3,Hold,B,F,B,D
SARO,2026-09-10,2026-09-10,3,Hold,B,A,C,A
SARO,2026-09-11,2026-09-11,3,Hold,B,A,B,A
SATL,2026-09-09,2026-09-10,3,Hold,F,C,F,F
SAUHY,2026-09-10,2026-09-11,2,Buy,D,A,A,B
SAXPY,2026-09-10,2026-09-10,4,Sell,F,F,A,F
SAXPY,2026-09-11,2026-09-11,4,Sell,F,F,B,F
SBAC,2026-09-09,2026-09-10,3,Hold,C,F,D,F
SBCF,2026-09-10,2026-09-11,2,Buy,D,F,D,F
SBET,2026-09-10,2026-09-10,2,Buy,F,D,A,F
SBET,2026-09-11,2026-09-11,3,Hold,F,D,A,D
SBFG,2026-09-10,2026-09-10,2,Buy,B,C,F,C
SBFG,2026-09-11,2026-09-11,2,Buy,B,C,F,B
SBGI,2026-09-10,2026-09-11,3,Hold,A,D,F,C
SBGSY,2026-09-10,2026-09-10,3,Hold,F,A,A,B
SBGSY,2026-09-11,2026-09-11,3,Hold,D,A,A,B
SBH,2026-09-10,2026-09-11,3,Hold,A,B,D,A
SBHGF,2026-09-09,2026-09-10,3,Hold,A,C,F,B
SBLK,2026-09-10,2026-09-11,1,Strong Buy,B,C,B,B
SBRA,2026-09-09,2026-09-09,3,Hold,C,C,B,C
SBRA,2026-09-10,2026-09-10,3,Hold,C,C,C,C
SBS,2026-09-10,2026-09-10,4,Sell,C,D,A,B
SBS,2026-09-11,2026-09-11,4,Sell,C,D,A,C
SBSI,2026-09-10,2026-09-10,4,Sell,C,C,B,C
SBSI,2026-09-11,2026-09-11,5,Strong Sell,B,B,B,B
SBSW,2026-09-10,2026-09-11,3,Hold,A,A,F,A
SBUX,2026-09-10,2026-09-11,3,Hold,D,A,A,B
SCBFF,2026-09-09,2026-09-09,2,Buy,D,F,C,F
SCBFF,2026-09-10,2026-09-12,3,Hold,D,F,B,F
SCBFY,2026-09-10,2026-09-11,3,Hold,C,C,A,C
SCCO,2026-09-10,2026-09-11,3,Hold,D,A,A,B
SCGLY,2026-09-10,2026-09-10,3,Hold,C,D,A,D
SCGLY,2026-09-11,2026-09-11,3,Hold,C,D,A,C
SCHL,2026-09-10,2026-09-10,5,Strong Sell,B,A,A,A
SCHL,2026-09-11,2026-09-11,5,Strong Sell,C,A,A,A
SCHW,2026-09-10,2026-09-10,2,Buy,C,D,D,D
SCHW,2026-09-11,2026-09-11,2,Buy,C,D,D,F
SCHYY,2026-09-10,2026-09-10,4,Sell,B,B,C,B
SCHYY,2026-09-11,2026-09-11,5,Strong Sell,C,B,B,B
SCI,2026-09-10,2026-09-10,3,Hold,B,D,D,D
SCI,2026-09-11,2026-09-11,3,Hold,C,D,C,C
SCL,2026-09-09,2026-09-10,3,Hold,A,B,C,A
SCM,2026-09-09,2026-09-12,3,Hold,B,C,D,B
SCMWY,2026-09-09,2026-09-12,3,Hold,F,A,F,D
SCRYY,2026-09-10,2026-09-10,2,Buy,A,C,A,A
SCRYY,2026-09-11,2026-09-11,3,Hold,A,C,A,A
SCSC,2026-09-10,2026-09-10,1,Strong Buy,A,D,C,B
SCSC,2026-09-11,2026-09-11,1,Strong Buy,A,D,B,B
SCTX,2026-09-10,2026-09-11,3,Hold,D,C,A,D
SCZM,2026-09-10,2026-09-11,4,Sell,B,A,F,A
SDGR,2026-09-10,2026-09-11,3,Hold,F,B,A,C
SDHC,2026-09-10,2026-09-11,4,Sell,B,A,A,A
SDRL,2026-09-09,2026-09-10,3,Hold,D,F,B,F
SDVKY,2026-09-09,2026-09-10,3,Hold,D,C,D,D
SDXAY,2026-09-09,2026-09-09,5,Strong Sell,A,A,B,A
SDXAY,2026-09-10,2026-09-10,4,Sell,A,A,C,A
SDXAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
SDZNY,2026-09-10,2026-09-11,3,Hold,C,B,F,B
SE,2026-09-10,2026-09-11,5,Strong Sell,D,A,F,B
SEDG,2026-09-10,2026-09-10,3,Hold,D,A,F,C
SEDG,2026-09-11,2026-09-11,3,Hold,D,A,D,B
SEI,2026-09-10,2026-09-10,4,Sell,D,A,D,C
SEI,2026-09-11,2026-09-11,3,Hold,F,A,A,B
SEIC,2026-09-10,2026-09-11,3,Hold,D,C,B,D
SENS,2026-09-10,2026-09-11,3,Hold,F,F,B,F
SEOAY,2026-09-10,2026-09-11,3,Hold,B,F,D,D
SEPN,2026-09-10,2026-09-11,3,Hold,D,C,D,D
SERV,2026-09-09,2026-09-10,3,Hold,F,F,D,F
SES,2026-09-10,2026-09-10,2,Buy,F,D,D,F
SES,2026-09-11,2026-09-11,2,Buy,F,D,C,F
SEZL,2026-09-10,2026-09-11,2,Buy,D,A,F,B
SF,2026-09-10,2026-09-11,3,Hold,C,F,C,D
SFBS,2026-09-09,2026-09-09,3,Hold,C,C,C,C
SFBS,2026-09-10,2026-09-12,3,Hold,C,C,B,C
SFD,2026-09-10,2026-09-10,5,Strong Sell,A,B,D,B
SFD,2026-09-11,2026-09-11,4,Sell,A,B,B,A
SFIX,2026-09-10,2026-09-10,3,Hold,C,B,B,A
SFIX,2026-09-11,2026-09-11,3,Hold,B,B,B,A
SFM,2026-09-10,2026-09-11,3,Hold,B,B,A,A
SFNC,2026-09-10,2026-09-11,3,Hold,C,D,A,C
SFRGY,2026-09-10,2026-09-10,3,Hold,C,D,F,F
SFRGY,2026-09-11,2026-09-11,3,Hold,C,C,D,D
SFST,2026-09-09,2026-09-09,3,Hold,C,C,D,C
SFST,2026-09-10,2026-09-10,3,Hold,C,C,C,C
SFTBY,2026-09-10,2026-09-10,3,Hold,F,F,F,F
SFTBY,2026-09-11,2026-09-11,3,Hold,F,F,D,F
SG,2026-09-10,2026-09-11,4,Sell,F,F,F,F
SGAPY,2026-09-10,2026-09-11,4,Sell,D,D,F,F
SGBAF,2026-09-10,2026-09-11,3,Hold,A,F,D,D
SGC,2026-09-10,2026-09-10,2,Buy,A,B,F,A
SGC,2026-09-11,2026-09-11,2,Buy,A,B,F,B
SGHC,2026-09-09,2026-09-09,4,Sell,C,A,C,A
SGHC,2026-09-10,2026-09-10,4,Sell,C,A,B,A
SGHT,2026-09-10,2026-09-11,3,Hold,F,A,D,C
SGI,2026-09-10,2026-09-10,3,Hold,C,B,A,B
SGI,2026-09-11,2026-09-11,3,Hold,C,B,B,B
SGIOY,2026-09-09,2026-09-09,2,Buy,A,C,B,A
SGIOY,2026-09-10,2026-09-10,2,Buy,A,C,A,A
SGML,2026-09-10,2026-09-11,5,Strong Sell,F,A,A,B
SGMT,2026-09-09,2026-09-10,3,Hold,F,F,F,F
SGP,2026-09-10,2026-09-10,4,Sell,C,D,D,D
SGP,2026-09-11,2026-09-11,4,Sell,C,D,C,D
SGPYY,2026-09-10,2026-09-10,3,Hold,D,A,B,B
SGPYY,2026-09-11,2026-09-11,3,Hold,D,A,C,B
SGRY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
SGRY,2026-09-11,2026-09-11,3,Hold,B,F,F,D
SGSOY,2026-09-10,2026-09-11,3,Hold,C,A,D,B
SHAK,2026-09-09,2026-09-10,3,Hold,D,C,D,D
SHAK,2026-09-12,2026-09-12,3,Hold,D,C,C,C
SHAZ,2026-09-10,2026-09-11,3,Hold,D,A,F,C
SHBBF,2026-09-10,2026-09-10,2,Buy,C,D,B,C
SHBBF,2026-09-11,2026-09-11,2,Buy,C,D,C,D
SHBI,2026-09-10,2026-09-11,2,Buy,B,C,F,C
SHC,2026-09-10,2026-09-11,4,Sell,C,B,D,C
SHCAY,2026-09-10,2026-09-11,3,Hold,A,D,F,C
SHECY,2026-09-10,2026-09-10,3,Hold,D,C,F,D
SHECY,2026-09-11,2026-09-11,3,Hold,D,C,D,D
SHEL,2026-09-10,2026-09-11,3,Hold,A,A,A,A
SHEN,2026-09-10,2026-09-11,2,Buy,C,C,A,B
SHG,2026-09-10,2026-09-10,2,Buy,A,D,F,C
SHG,2026-09-11,2026-09-11,2,Buy,A,D,D,C
SHIM,2026-09-10,2026-09-10,3,Hold,D,B,A,C
SHIM,2026-09-11,2026-09-11,2,Buy,D,B,A,C
SHIP,2026-09-09,2026-09-09,1,Strong Buy,A,C,B,A
SHIP,2026-09-10,2026-09-10,1,Strong Buy,A,C,A,A
SHLS,2026-09-09,2026-09-09,3,Hold,C,D,F,F
SHLS,2026-09-10,2026-09-11,3,Hold,C,D,D,D
SHO,2026-09-10,2026-09-10,3,Hold,B,C,B,B
SHO,2026-09-11,2026-09-11,3,Hold,B,C,C,B
SHOE,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SHOE,2026-09-10,2026-09-10,3,Hold,A,B,B,A
SHOO,2026-09-10,2026-09-11,3,Hold,C,A,B,A
SHOP,2026-09-09,2026-09-09,3,Hold,F,A,B,C
SHOP,2026-09-10,2026-09-10,3,Hold,F,A,A,B
SHW,2026-09-10,2026-09-10,3,Hold,D,B,B,C
SHW,2026-09-11,2026-09-11,3,Hold,D,B,C,C
SHZHY,2026-09-09,2026-09-09,4,Sell,B,C,C,C
SHZHY,2026-09-10,2026-09-10,4,Sell,B,C,D,C
SI,2026-09-09,2026-09-10,4,Sell,F,D,B,F
SIBN,2026-09-10,2026-09-11,2,Buy,D,A,B,B
SID,2026-09-09,2026-09-10,5,Strong Sell,C,D,F,D
SIEGY,2026-09-10,2026-09-11,3,Hold,C,C,A,B
SIFY,2026-09-10,2026-09-11,3,Hold,C,B,F,C
SIG,2026-09-10,2026-09-10,3,Hold,A,B,B,A
SIG,2026-09-11,2026-09-11,3,Hold,A,B,C,A
SIGI,2026-09-10,2026-09-10,3,Hold,A,B,D,B
SIGI,2026-09-11,2026-09-11,3,Hold,A,B,F,B
SIMO,2026-09-09,2026-09-10,1,Strong Buy,F,D,F,F
SIND,2026-09-10,2026-09-10,3,Hold,D,C,F,F
SIND,2026-09-11,2026-09-11,3,Hold,D,C,D,D
SION,2026-09-09,2026-09-10,3,Hold,D,F,F,F
SIRI,2026-09-10,2026-09-11,3,Hold,A,C,F,B
SITC,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
SITC,2026-09-10,2026-09-10,5,Strong Sell,F,F,A,F
SITC,2026-09-11,2026-09-11,5,Strong Sell,F,F,B,F
SITE,2026-09-09,2026-09-10,4,Sell,B,A,B,A
SITM,2026-09-09,2026-09-10,1,Strong Buy,F,B,F,F
SJM,2026-09-10,2026-09-11,3,Hold,B,A,A,A
SJMHF,2026-09-10,2026-09-10,3,Hold,A,C,C,A
SJMHF,2026-09-11,2026-09-11,3,Hold,A,C,D,A
SKE,2026-09-09,2026-09-09,3,Hold,F,D,F,F
SKE,2026-09-10,2026-09-10,3,Hold,F,D,D,F
SKE,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKFRY,2026-09-09,2026-09-09,3,Hold,B,F,C,D
SKFRY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
SKHHY,2026-09-10,2026-09-10,4,Sell,B,D,F,C
SKHHY,2026-09-11,2026-09-11,5,Strong Sell,B,D,F,D
SKHY,2026-09-09,2026-09-10,2,Buy,D,D,F,F
SKLTY,2026-09-10,2026-09-10,5,Strong Sell,D,D,C,F
SKLTY,2026-09-11,2026-09-11,4,Sell,C,D,C,D
SKM,2026-09-10,2026-09-10,5,Strong Sell,C,B,D,B
SKM,2026-09-11,2026-09-11,4,Sell,B,B,D,B
SKT,2026-09-09,2026-09-09,3,Hold,C,C,B,C
SKT,2026-09-10,2026-09-10,3,Hold,C,C,D,C
SKWD,2026-09-10,2026-09-10,3,Hold,A,C,B,B
SKWD,2026-09-11,2026-09-11,3,Hold,A,C,D,B
SKY,2026-09-10,2026-09-11,2,Buy,C,C,D,C
SKYH,2026-09-09,2026-09-09,3,Hold,F,D,B,F
SKYH,2026-09-10,2026-09-10,3,Hold,F,D,C,F
SKYW,2026-09-09,2026-09-10,3,Hold,A,C,F,B
SKYX,2026-09-09,2026-09-10,4,Sell,D,A,D,C
SLAB,2026-09-10,2026-09-11,5,Strong Sell,F,A,A,C
SLB,2026-09-10,2026-09-11,3,Hold,B,C,B,B
SLCJY,2026-09-10,2026-09-11,3,Hold,B,C,D,C
SLDB,2026-09-10,2026-09-10,3,Hold,D,F,B,F
SLDB,2026-09-11,2026-09-11,3,Hold,D,F,A,D
SLDE,2026-09-10,2026-09-11,1,Strong Buy,A,B,D,A
SLDP,2026-09-09,2026-09-09,3,Hold,F,C,F,F
SLDP,2026-09-10,2026-09-10,2,Buy,F,D,D,F
SLF,2026-09-10,2026-09-10,3,Hold,C,F,B,D
SLF,2026-09-11,2026-09-11,3,Hold,C,F,C,F
SLFPY,2026-09-10,2026-09-10,3,Hold,D,F,A,D
SLFPY,2026-09-11,2026-09-11,3,Hold,D,F,A,F
SLG,2026-09-10,2026-09-11,3,Hold,C,F,A,D
SLGL,2026-09-09,2026-09-09,2,Buy,F,F,C,F
SLGL,2026-09-10,2026-09-10,2,Buy,F,F,D,F
SLGN,2026-09-09,2026-09-10,3,Hold,A,C,A,A
SLI,2026-09-10,2026-09-11,2,Buy,F,D,B,D
SLM,2026-09-10,2026-09-11,3,Hold,C,F,C,F
SLN,2026-09-10,2026-09-11,3,Hold,F,B,B,C
SLNH,2026-09-09,2026-09-10,3,Hold,F,F,B,F
SLOIF,2026-09-10,2026-09-10,2,Buy,F,D,B,F
SLOIF,2026-09-11,2026-09-11,3,Hold,F,C,A,D
SLRC,2026-09-09,2026-09-10,3,Hold,B,C,D,B
SLSR,2026-09-09,2026-09-09,3,Hold,F,B,A,C
SLSR,2026-09-10,2026-09-10,2,Buy,F,C,B,D
SLVM,2026-09-10,2026-09-11,5,Strong Sell,A,D,F,C
SLVYY,2026-09-10,2026-09-10,3,Hold,B,C,D,C
SLVYY,2026-09-11,2026-09-11,3,Hold,B,C,C,C
SM,2026-09-10,2026-09-11,3,Hold,A,A,A,A
SMA,2026-09-10,2026-09-10,4,Sell,D,B,B,C
SMA,2026-09-11,2026-09-11,4,Sell,C,B,B,C
SMBC,2026-09-10,2026-09-11,2,Buy,B,D,F,F
SMBK,2026-09-10,2026-09-11,3,Hold,C,C,D,C
SMC,2026-09-10,2026-09-11,2,Buy,B,B,B,A
SMCAY,2026-09-10,2026-09-10,1,Strong Buy,C,D,A,C
SMCAY,2026-09-11,2026-09-11,2,Buy,C,C,F,D
SMCI,2026-09-10,2026-09-10,1,Strong Buy,B,F,C,D
SMCI,2026-09-11,2026-09-11,1,Strong Buy,B,F,D,D
SMERY,2026-09-10,2026-09-11,1,Strong Buy,D,A,B,B
SMFG,2026-09-10,2026-09-11,3,Hold,D,D,A,D
SMG,2026-09-09,2026-09-09,3,Hold,B,C,C,B
SMG,2026-09-10,2026-09-10,3,Hold,B,C,B,B
SMGZY,2026-09-09,2026-09-09,5,Strong Sell,F,A,C,C
SMGZY,2026-09-10,2026-09-10,5,Strong Sell,F,A,B,B
SMHI,2026-09-10,2026-09-10,3,Hold,D,F,B,F
SMHI,2026-09-11,2026-09-11,3,Hold,D,F,C,F
SMMT,2026-09-10,2026-09-11,3,Hold,F,C,D,F
SMP,2026-09-09,2026-09-10,4,Sell,A,A,B,A
SMPL,2026-09-10,2026-09-11,4,Sell,A,D,A,A
SMR,2026-09-10,2026-09-11,3,Hold,F,F,F,F
SMSMY,2026-09-10,2026-09-10,4,Sell,A,B,D,A
SMSMY,2026-09-11,2026-09-11,4,Sell,A,B,C,A
SMTC,2026-09-10,2026-09-11,1,Strong Buy,F,A,A,C
SMTI,2026-09-10,2026-09-11,3,Hold,D,A,D,B
SN,2026-09-09,2026-09-09,2,Buy,F,A,F,C
SN,2026-09-10,2026-09-10,2,Buy,D,A,D,C
SNA,2026-09-10,2026-09-10,3,Hold,D,D,D,F
SNA,2026-09-11,2026-09-11,3,Hold,D,D,C,F
SNAP,2026-09-10,2026-09-10,3,Hold,C,A,B,A
SNAP,2026-09-11,2026-09-11,3,Hold,D,A,A,A
SNDA,2026-09-09,2026-09-10,4,Sell,D,F,F,F
SNDK,2026-09-09,2026-09-09,3,Hold,C,A,C,A
SNDK,2026-09-10,2026-09-10,3,Hold,C,A,D,B
SNDL,2026-09-09,2026-09-09,4,Sell,A,C,F,B
SNDL,2026-09-10,2026-09-10,4,Sell,A,C,D,B
SNDR,2026-09-09,2026-09-09,1,Strong Buy,B,C,F,C
SNDR,2026-09-10,2026-09-10,1,Strong Buy,B,C,D,B
SNDX,2026-09-10,2026-09-10,3,Hold,F,C,F,F
SNDX,2026-09-11,2026-09-11,3,Hold,F,C,D,D
SNEX,2026-09-10,2026-09-10,1,Strong Buy,C,B,D,B
SNEX,2026-09-11,2026-09-11,1,Strong Buy,C,B,F,C
SNLAY,2026-09-10,2026-09-10,3,Hold,F,F,C,F
SNMCY,2026-09-09,2026-09-09,2,Buy,C,C,B,C
SNMCY,2026-09-10,2026-09-10,3,Hold,C,C,A,B
SNN,2026-09-10,2026-09-11,3,Hold,A,B,A,A
SNOW,2026-09-10,2026-09-11,2,Buy,F,A,A,C
SNPHY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
SNPHY,2026-09-10,2026-09-10,3,Hold,B,C,C,B
SNPS,2026-09-10,2026-09-10,2,Buy,D,C,C,D
SNPS,2026-09-11,2026-09-11,2,Buy,D,C,B,C
SNX,2026-09-10,2026-09-10,3,Hold,A,D,D,C
SNX,2026-09-11,2026-09-11,3,Hold,B,D,D,C
SNY,2026-09-10,2026-09-11,3,Hold,A,A,A,A
SO,2026-09-10,2026-09-11,3,Hold,C,C,B,C
SOBO,2026-09-09,2026-09-10,3,Hold,C,C,A,B
SOC,2026-09-09,2026-09-10,4,Sell,F,A,F,D
SOFI,2026-09-10,2026-09-11,3,Hold,F,F,C,F
SOLS,2026-09-10,2026-09-11,2,Buy,C,A,C,B
SOLV,2026-09-09,2026-09-10,3,Hold,B,C,F,C
SOMMY,2026-09-10,2026-09-10,3,Hold,A,A,D,A
SOMMY,2026-09-11,2026-09-11,3,Hold,A,A,A,A
SON,2026-09-10,2026-09-10,3,Hold,A,C,B,B
SON,2026-09-11,2026-09-11,3,Hold,A,C,B,A
SONO,2026-09-09,2026-09-10,3,Hold,B,A,A,A
SONVY,2026-09-10,2026-09-11,3,Hold,C,A,B,A
SONY,2026-09-10,2026-09-11,2,Buy,A,B,A,A
SOPH,2026-09-10,2026-09-11,3,Hold,F,C,B,D
SOUHY,2026-09-10,2026-09-10,3,Hold,D,F,F,F
SOUHY,2026-09-11,2026-09-11,3,Hold,C,F,F,F
SOUN,2026-09-09,2026-09-09,2,Buy,F,F,B,F
SOUN,2026-09-10,2026-09-10,2,Buy,F,D,D,F
SPB,2026-09-09,2026-09-10,3,Hold,B,A,C,A
SPCE,2026-09-10,2026-09-10,2,Buy,F,C,D,F
SPCE,2026-09-11,2026-09-11,3,Hold,F,C,C,F
SPCX,2026-09-10,2026-09-10,3,Hold,F,D,F,F
SPCX,2026-09-11,2026-09-11,3,Hold,F,D,D,F
SPFI,2026-09-10,2026-09-10,3,Hold,B,D,C,C
SPFI,2026-09-11,2026-09-11,3,Hold,B,D,B,C
SPG,2026-09-10,2026-09-10,3,Hold,D,F,F,F
SPG,2026-09-11,2026-09-11,3,Hold,C,F,D,F
SPGI,2026-09-10,2026-09-11,5,Strong Sell,F,D,A,D
SPH,2026-09-10,2026-09-11,3,Hold,A,F,C,C
