ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
KNRRY,2026-09-12,2026-09-12,3,Hold,B,A,F,B
KNSL,2026-09-13,2026-09-13,3,Hold,C,C,C,C
KNTK,2026-09-12,2026-09-12,3,Hold,D,C,A,C
KNYJY,2026-09-12,2026-09-12,4,Sell,C,B,A,A
KO,2026-09-12,2026-09-12,3,Hold,F,C,C,D
KOPN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KPELY,2026-09-12,2026-09-12,3,Hold,D,D,F,F
KRC,2026-09-12,2026-09-12,3,Hold,B,F,A,C
KREF,2026-09-12,2026-09-12,2,Buy,D,F,C,F
KREVF,2026-09-13,2026-09-13,3,Hold,D,F,D,F
KRG,2026-09-12,2026-09-12,3,Hold,C,F,D,F
KRKNF,2026-09-12,2026-09-12,3,Hold,F,F,C,F
KRMN,2026-09-12,2026-09-12,3,Hold,F,B,A,C
KRNT,2026-09-12,2026-09-12,2,Buy,F,A,C,C
KRNY,2026-09-12,2026-09-12,3,Hold,D,D,D,F
KRO,2026-09-12,2026-09-12,2,Buy,B,A,A,A
KROS,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KRP,2026-09-12,2026-09-12,3,Hold,C,B,D,C
KRRO,2026-09-12,2026-09-12,3,Hold,F,B,C,D
KRT,2026-09-12,2026-09-12,3,Hold,C,A,F,B
KRUS,2026-09-12,2026-09-12,3,Hold,D,C,B,C
KRYAY,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KSS,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
KT,2026-09-12,2026-09-12,3,Hold,A,F,F,C
KTOS,2026-09-12,2026-09-12,3,Hold,F,F,D,F
KUBTY,2026-09-12,2026-09-12,2,Buy,A,B,B,A
KURA,2026-09-12,2026-09-12,3,Hold,F,D,A,D
KVUE,2026-09-12,2026-09-12,3,Hold,C,D,C,C
KWR,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
KYCCF,2026-09-12,2026-09-12,2,Buy,F,D,A,F
KYIV,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KYOAY,2026-09-12,2026-09-12,2,Buy,C,D,B,C
LAD,2026-09-12,2026-09-12,3,Hold,B,F,B,C
LADR,2026-09-13,2026-09-13,4,Sell,C,F,C,D
LAES,2026-09-13,2026-09-13,3,Hold,F,F,D,F
LAKE,2026-09-12,2026-09-12,4,Sell,D,B,C,C
LAND,2026-09-12,2026-09-12,3,Hold,C,C,A,B
LARK,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LASR,2026-09-12,2026-09-12,3,Hold,F,A,D,C
LAUR,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LBRT,2026-09-12,2026-09-12,3,Hold,B,D,C,D
LBTYA,2026-09-13,2026-09-13,4,Sell,C,A,D,B
LCII,2026-09-12,2026-09-12,4,Sell,A,A,A,A
LCLN,2026-09-12,2026-09-12,2,Buy,B,D,D,C
LCNB,2026-09-12,2026-09-12,2,Buy,B,F,F,D
LCTX,2026-09-12,2026-09-12,4,Sell,F,F,A,F
LCUT,2026-09-12,2026-09-12,1,Strong Buy,A,D,C,A
LDI,2026-09-12,2026-09-12,5,Strong Sell,F,C,A,D
LDOS,2026-09-13,2026-09-13,3,Hold,A,A,F,A
LE,2026-09-12,2026-09-12,3,Hold,B,F,F,D
LEA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
LECO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
LEGN,2026-09-13,2026-09-13,3,Hold,D,B,C,C
LENZ,2026-09-13,2026-09-13,3,Hold,F,F,B,F
LFCR,2026-09-12,2026-09-12,3,Hold,C,D,B,C
LFST,2026-09-12,2026-09-12,2,Buy,D,A,C,B
LFTO,2026-09-13,2026-09-13,2,Buy,C,D,C,D
LFUS,2026-09-12,2026-09-12,2,Buy,D,A,D,B
LGFRY,2026-09-12,2026-09-12,4,Sell,C,C,C,C
LGGNY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
LGN,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,C
LGRDY,2026-09-12,2026-09-12,2,Buy,C,B,B,B
LH,2026-09-12,2026-09-12,3,Hold,B,C,A,B
LHX,2026-09-12,2026-09-12,3,Hold,B,B,B,B
LI,2026-09-12,2026-09-12,5,Strong Sell,C,D,C,C
LIEN,2026-09-12,2026-09-12,3,Hold,D,F,D,F
LIF,2026-09-12,2026-09-12,3,Hold,F,C,B,D
LIFE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
LII,2026-09-12,2026-09-12,4,Sell,B,B,B,B
LILA,2026-09-12,2026-09-12,4,Sell,A,A,F,A
LIME,2026-09-13,2026-09-13,3,Hold,B,D,B,C
LINC,2026-09-12,2026-09-12,3,Hold,C,A,F,B
LINE,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LION,2026-09-12,2026-09-12,3,Hold,C,B,F,C
LITE,2026-09-12,2026-09-12,2,Buy,F,A,F,D
LIVN,2026-09-12,2026-09-12,3,Hold,C,C,D,C
LKNCY,2026-09-12,2026-09-12,2,Buy,B,B,B,A
LLY,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LLYVA,2026-09-12,2026-09-12,5,Strong Sell,F,D,C,F
LLYVK,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
LMAT,2026-09-13,2026-09-13,4,Sell,D,B,D,C
LMB,2026-09-13,2026-09-13,5,Strong Sell,B,A,B,A
LMND,2026-09-13,2026-09-13,3,Hold,F,C,C,D
LMNR,2026-09-12,2026-09-12,3,Hold,F,C,A,C
LNC,2026-09-12,2026-09-12,3,Hold,C,F,B,F
LNNGY,2026-09-12,2026-09-12,5,Strong Sell,B,B,D,B
LNVGY,2026-09-12,2026-09-12,3,Hold,B,A,B,A
LNWO,2026-09-13,2026-09-13,4,Sell,B,A,F,A
LOAR,2026-09-12,2026-09-12,1,Strong Buy,F,C,B,D
LOB,2026-09-12,2026-09-12,2,Buy,C,F,C,F
LOGI,2026-09-12,2026-09-12,3,Hold,D,A,D,C
LOMA,2026-09-12,2026-09-12,3,Hold,B,B,B,A
LOPE,2026-09-12,2026-09-12,2,Buy,C,C,F,D
LOTMY,2026-09-12,2026-09-12,5,Strong Sell,D,C,D,D
LOVE,2026-09-12,2026-09-12,3,Hold,A,A,A,A
LOW,2026-09-12,2026-09-12,4,Sell,C,B,C,B
LPLA,2026-09-12,2026-09-12,3,Hold,C,C,F,D
LPTH,2026-09-12,2026-09-12,3,Hold,F,D,D,F
LPX,2026-09-12,2026-09-12,5,Strong Sell,D,D,B,D
LRN,2026-09-12,2026-09-12,4,Sell,A,B,C,A
LSCC,2026-09-12,2026-09-12,3,Hold,F,A,D,C
LSEGY,2026-09-12,2026-09-12,2,Buy,D,F,D,F
LSPD,2026-09-12,2026-09-12,3,Hold,C,A,B,A
LSRCY,2026-09-13,2026-09-13,3,Hold,D,C,D,F
LSTR,2026-09-12,2026-09-12,3,Hold,D,C,C,D
LTC,2026-09-12,2026-09-12,3,Hold,D,F,C,F
LTGHY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LTH,2026-09-13,2026-09-13,2,Buy,C,B,B,B
LU,2026-09-12,2026-09-12,4,Sell,C,F,F,F
LUCK,2026-09-12,2026-09-12,4,Sell,B,C,B,B
LUMN,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LUNMF,2026-09-12,2026-09-12,3,Hold,B,B,D,B
LUNR,2026-09-12,2026-09-12,3,Hold,F,F,F,F
LUV,2026-09-12,2026-09-12,3,Hold,A,A,D,A
LUXE,2026-09-12,2026-09-12,4,Sell,C,F,C,D
LVS,2026-09-12,2026-09-12,5,Strong Sell,B,B,A,A
LXP,2026-09-12,2026-09-12,3,Hold,D,D,A,D
LXU,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LYEL,2026-09-12,2026-09-12,3,Hold,F,C,B,D
LYFT,2026-09-12,2026-09-12,3,Hold,A,B,B,A
LYG,2026-09-12,2026-09-12,2,Buy,C,F,C,D
LYSDY,2026-09-12,2026-09-12,4,Sell,D,D,A,D
LYTS,2026-09-12,2026-09-12,3,Hold,B,D,F,D
LYV,2026-09-12,2026-09-12,3,Hold,D,A,B,B
LZ,2026-09-12,2026-09-12,3,Hold,A,A,B,A
LZAGY,2026-09-13,2026-09-13,3,Hold,D,D,A,C
LZB,2026-09-12,2026-09-12,4,Sell,A,A,B,A
LZM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
M,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MAA,2026-09-12,2026-09-12,3,Hold,C,F,B,D
MAC,2026-09-12,2026-09-12,3,Hold,C,D,F,F
MAIN,2026-09-13,2026-09-13,3,Hold,D,F,F,F
MAIR,2026-09-12,2026-09-12,3,Hold,C,C,B,C
MAKO,2026-09-12,2026-09-12,4,Sell,C,A,A,A
MAKSY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MANE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
MANH,2026-09-12,2026-09-12,3,Hold,F,A,B,C
MAR,2026-09-12,2026-09-12,3,Hold,D,B,C,C
MARUY,2026-09-12,2026-09-12,3,Hold,B,B,A,A
MAS,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MASS,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MAT,2026-09-12,2026-09-12,4,Sell,A,C,D,B
MATW,2026-09-12,2026-09-12,4,Sell,C,D,C,D
MAX,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MAXQF,2026-09-13,2026-09-13,3,Hold,D,D,C,D
MBGL,2026-09-12,2026-09-12,3,Hold,C,C,C,C
MBI,2026-09-12,2026-09-12,4,Sell,D,B,B,C
MBIN,2026-09-12,2026-09-12,2,Buy,F,F,F,F
MBLY,2026-09-12,2026-09-12,3,Hold,C,A,A,B
MBRFY,2026-09-12,2026-09-12,4,Sell,B,C,A,B
MBX,2026-09-12,2026-09-12,3,Hold,C,F,D,F
MCFT,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MCHB,2026-09-12,2026-09-12,2,Buy,C,B,B,B
MCHP,2026-09-12,2026-09-12,3,Hold,D,B,A,B
MCK,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MCO,2026-09-12,2026-09-12,3,Hold,D,B,A,C
MCRI,2026-09-12,2026-09-12,4,Sell,D,B,B,C
MCY,2026-09-13,2026-09-13,1,Strong Buy,A,D,A,B
MD,2026-09-12,2026-09-12,3,Hold,A,B,B,A
MDA,2026-09-12,2026-09-12,3,Hold,D,F,D,F
MDB,2026-09-13,2026-09-13,2,Buy,F,A,A,B
MDGL,2026-09-12,2026-09-12,3,Hold,D,A,F,C
MDLN,2026-09-12,2026-09-12,3,Hold,B,C,B,B
MDLZ,2026-09-12,2026-09-12,3,Hold,D,D,C,D
MDT,2026-09-12,2026-09-12,3,Hold,B,C,D,C
MDU,2026-09-13,2026-09-13,2,Buy,C,F,C,F
MDXG,2026-09-12,2026-09-12,4,Sell,B,C,F,C
MEC,2026-09-12,2026-09-12,3,Hold,C,F,F,F
MED,2026-09-12,2026-09-12,2,Buy,D,C,F,D
MEOH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MESO,2026-09-12,2026-09-12,2,Buy,F,F,A,F
META,2026-09-12,2026-09-12,3,Hold,C,B,F,C
MFC,2026-09-13,2026-09-13,3,Hold,A,D,F,C
MFG,2026-09-12,2026-09-12,3,Hold,D,D,A,D
MFIC,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MFP,2026-09-12,2026-09-12,3,Hold,C,C,B,C
MG,2026-09-12,2026-09-12,3,Hold,A,A,D,A
MGA,2026-09-12,2026-09-12,3,Hold,A,A,B,A
MGM,2026-09-12,2026-09-12,3,Hold,A,D,B,B
MGNI,2026-09-12,2026-09-12,2,Buy,C,B,F,C
MGPI,2026-09-12,2026-09-12,3,Hold,A,F,B,B
MGRC,2026-09-13,2026-09-13,3,Hold,B,C,D,C
MGTX,2026-09-12,2026-09-12,3,Hold,D,A,A,A
MGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MH,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MHK,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MHO,2026-09-13,2026-09-13,5,Strong Sell,B,F,D,D
MIAX,2026-09-13,2026-09-13,2,Buy,D,A,C,B
MICC,2026-09-12,2026-09-12,3,Hold,C,B,C,B
MIELY,2026-09-12,2026-09-12,2,Buy,B,A,A,A
MIR,2026-09-12,2026-09-12,3,Hold,D,B,B,B
MIRM,2026-09-12,2026-09-12,3,Hold,D,F,F,F
MITK,2026-09-12,2026-09-12,1,Strong Buy,D,B,C,C
MITSY,2026-09-12,2026-09-12,2,Buy,B,A,C,A
MKC,2026-09-13,2026-09-13,4,Sell,C,C,C,C
MKKGY,2026-09-12,2026-09-12,3,Hold,A,D,D,B
MKL,2026-09-12,2026-09-12,3,Hold,B,F,D,D
MKTX,2026-09-12,2026-09-12,3,Hold,D,F,D,F
MLCO,2026-09-12,2026-09-12,3,Hold,A,F,D,C
MLM,2026-09-12,2026-09-12,3,Hold,D,F,C,F
MLR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
MLTX,2026-09-12,2026-09-12,3,Hold,D,D,C,F
MLYS,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MMS,2026-09-13,2026-09-13,5,Strong Sell,A,B,C,A
MMSI,2026-09-12,2026-09-12,1,Strong Buy,C,D,D,D
MNKD,2026-09-13,2026-09-13,5,Strong Sell,D,F,B,F
MNPR,2026-09-12,2026-09-12,3,Hold,C,F,C,F
MNR,2026-09-12,2026-09-12,3,Hold,A,C,A,A
MNRO,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
MNSO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MNTK,2026-09-12,2026-09-12,1,Strong Buy,B,C,A,A
MNTN,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MO,2026-09-12,2026-09-12,3,Hold,C,C,D,D
MOBI,2026-09-12,2026-09-12,3,Hold,F,D,B,F
MONDY,2026-09-13,2026-09-13,3,Hold,A,D,F,C
MOS,2026-09-12,2026-09-12,4,Sell,C,F,C,D
MOV,2026-09-12,2026-09-12,1,Strong Buy,B,B,C,A
MP,2026-09-12,2026-09-12,4,Sell,F,D,D,F
MPB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
MPC,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
MPLT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MPLX,2026-09-12,2026-09-12,3,Hold,C,D,F,F
MPNGY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MPTI,2026-09-13,2026-09-13,3,Hold,F,C,F,F
MQ,2026-09-12,2026-09-12,1,Strong Buy,C,A,C,B
MRCY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
MRK,2026-09-12,2026-09-12,3,Hold,C,C,F,D
MRLN,2026-09-12,2026-09-12,3,Hold,F,D,D,F
MRPLY,2026-09-13,2026-09-13,5,Strong Sell,B,D,B,C
MRT,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MRVI,2026-09-12,2026-09-12,3,Hold,F,B,B,C
MRX,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
MS,2026-09-12,2026-09-12,2,Buy,D,F,A,F
MSA,2026-09-12,2026-09-12,3,Hold,C,B,D,C
MSBHF,2026-09-13,2026-09-13,2,Buy,B,A,C,A
MSBI,2026-09-12,2026-09-12,2,Buy,B,F,D,D
MSDL,2026-09-12,2026-09-12,3,Hold,B,B,C,B
MSFT,2026-09-12,2026-09-12,3,Hold,D,B,D,C
MSGE,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
MSGS,2026-09-12,2026-09-12,4,Sell,F,A,F,D
MSM,2026-09-12,2026-09-12,3,Hold,C,B,D,C
MSTR,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
MT,2026-09-12,2026-09-12,3,Hold,B,F,F,D
MTA,2026-09-12,2026-09-12,3,Hold,F,B,F,D
MTCH,2026-09-12,2026-09-12,1,Strong Buy,B,B,F,B
MTD,2026-09-13,2026-09-13,3,Hold,D,C,C,C
MTDR,2026-09-13,2026-09-13,3,Hold,A,A,A,A
MTH,2026-09-13,2026-09-13,3,Hold,B,B,F,B
MTLS,2026-09-13,2026-09-13,3,Hold,B,A,D,A
MTRN,2026-09-12,2026-09-12,1,Strong Buy,D,B,F,F
MTRX,2026-09-12,2026-09-12,4,Sell,B,C,D,C
MTSI,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
MTUS,2026-09-12,2026-09-12,4,Sell,C,D,B,D
MTX,2026-09-12,2026-09-12,4,Sell,B,B,A,A
MTZ,2026-09-12,2026-09-12,4,Sell,C,B,C,C
MU,2026-09-13,2026-09-13,2,Buy,C,A,B,A
MUFG,2026-09-12,2026-09-12,2,Buy,F,D,A,D
MURGY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
MUX,2026-09-12,2026-09-12,3,Hold,D,B,B,C
MVST,2026-09-12,2026-09-12,4,Sell,C,F,A,D
MWA,2026-09-12,2026-09-12,2,Buy,B,B,C,B
MXCT,2026-09-12,2026-09-12,2,Buy,F,C,C,D
MXL,2026-09-12,2026-09-12,2,Buy,F,A,F,D
MYFW,2026-09-12,2026-09-12,5,Strong Sell,D,A,A,B
MYRG,2026-09-13,2026-09-13,2,Buy,C,A,D,B
NABL,2026-09-13,2026-09-13,3,Hold,A,C,D,B
NABZY,2026-09-12,2026-09-12,3,Hold,D,F,A,D
NAK,2026-09-12,2026-09-12,3,Hold,F,C,A,D
NAT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
NATL,2026-09-12,2026-09-12,3,Hold,A,B,F,A
NAVI,2026-09-12,2026-09-12,3,Hold,B,F,A,C
NBBK,2026-09-13,2026-09-13,2,Buy,C,C,D,C
NBHC,2026-09-12,2026-09-12,4,Sell,C,D,C,D
NBIX,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NBP,2026-09-13,2026-09-13,2,Buy,F,D,A,F
NBR,2026-09-13,2026-09-13,3,Hold,A,B,F,A
NBTB,2026-09-12,2026-09-12,3,Hold,C,D,C,D
NCBDY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
NCLH,2026-09-13,2026-09-13,4,Sell,A,D,B,B
NCLTY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
NCMI,2026-09-12,2026-09-12,3,Hold,A,A,B,A
NCNO,2026-09-12,2026-09-12,3,Hold,D,A,A,B
NDSN,2026-09-12,2026-09-12,2,Buy,F,C,B,D
NECB,2026-09-12,2026-09-12,3,Hold,B,F,F,D
NEE,2026-09-12,2026-09-12,4,Sell,D,D,C,F
NEM,2026-09-13,2026-09-13,3,Hold,B,A,D,B
NEO,2026-09-12,2026-09-12,2,Buy,D,A,F,C
NEOG,2026-09-13,2026-09-13,2,Buy,D,B,B,B
NEOV,2026-09-12,2026-09-12,2,Buy,F,F,F,F
NERV,2026-09-12,2026-09-12,5,Strong Sell,F,C,A,D
NESR,2026-09-12,2026-09-12,1,Strong Buy,C,A,D,B
NEXA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
NEXNY,2026-09-12,2026-09-12,4,Sell,B,C,F,C
NEXT,2026-09-12,2026-09-12,3,Hold,F,F,F,F
NFG,2026-09-12,2026-09-12,3,Hold,B,D,C,C
NGG,2026-09-12,2026-09-12,2,Buy,B,D,D,C
NGL,2026-09-12,2026-09-12,1,Strong Buy,B,A,C,A
NGLOY,2026-09-12,2026-09-12,3,Hold,C,B,B,B
NGS,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NGVT,2026-09-12,2026-09-12,2,Buy,B,C,C,B
NHNKY,2026-09-12,2026-09-12,3,Hold,A,C,C,B
NHP,2026-09-12,2026-09-12,3,Hold,C,B,F,C
NHYDY,2026-09-13,2026-09-13,3,Hold,A,A,B,A
NI,2026-09-12,2026-09-12,3,Hold,C,C,F,D
NIC,2026-09-12,2026-09-12,3,Hold,D,C,C,D
NICE,2026-09-13,2026-09-13,3,Hold,A,C,D,B
NILIF,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NIO,2026-09-12,2026-09-12,3,Hold,B,A,C,A
NKE,2026-09-12,2026-09-12,3,Hold,C,A,C,B
NKSH,2026-09-12,2026-09-12,2,Buy,C,D,F,D
NKTX,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NMAX,2026-09-12,2026-09-12,3,Hold,F,B,C,D
NMIH,2026-09-12,2026-09-12,2,Buy,B,D,B,C
NMRA,2026-09-12,2026-09-12,2,Buy,F,B,A,C
NMRK,2026-09-12,2026-09-12,2,Buy,A,A,C,A
NN,2026-09-12,2026-09-12,3,Hold,F,D,B,F
NNI,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,D
NOA,2026-09-13,2026-09-13,5,Strong Sell,A,A,D,A
NOC,2026-09-12,2026-09-12,3,Hold,B,C,B,B
NOK,2026-09-12,2026-09-12,3,Hold,C,F,F,F
NOMD,2026-09-12,2026-09-12,4,Sell,A,D,F,B
NOPMF,2026-09-13,2026-09-13,3,Hold,D,F,A,D
NOVT,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NOW,2026-09-13,2026-09-13,4,Sell,D,B,A,C
NPB,2026-09-12,2026-09-12,5,Strong Sell,B,B,A,A
NPKI,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NPO,2026-09-12,2026-09-12,2,Buy,D,C,F,D
NPSNY,2026-09-12,2026-09-12,2,Buy,A,C,B,A
NRDBY,2026-09-12,2026-09-12,2,Buy,C,C,A,B
NRDY,2026-09-12,2026-09-12,4,Sell,D,A,B,B
NREF,2026-09-12,2026-09-12,4,Sell,D,F,C,F
NRG,2026-09-12,2026-09-12,3,Hold,B,C,A,B
NRGV,2026-09-12,2026-09-12,2,Buy,F,F,F,F
NRILY,2026-09-12,2026-09-12,4,Sell,C,A,C,B
NRIX,2026-09-12,2026-09-12,3,Hold,F,F,B,F
NSANY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
NSRGY,2026-09-12,2026-09-12,3,Hold,C,A,F,C
NTDOY,2026-09-12,2026-09-12,3,Hold,D,B,A,B
NTES,2026-09-12,2026-09-12,3,Hold,B,C,F,C
NTIOF,2026-09-12,2026-09-12,3,Hold,B,B,B,A
NTLA,2026-09-12,2026-09-12,3,Hold,F,C,B,D
NTRA,2026-09-13,2026-09-13,3,Hold,F,A,D,C
NTRS,2026-09-12,2026-09-12,3,Hold,F,F,A,F
NTSK,2026-09-12,2026-09-12,2,Buy,F,D,F,F
NTTYY,2026-09-12,2026-09-12,2,Buy,A,F,A,C
NUCL,2026-09-12,2026-09-12,3,Hold,D,D,B,D
NUE,2026-09-12,2026-09-12,3,Hold,B,B,A,A
NUS,2026-09-12,2026-09-12,5,Strong Sell,A,C,F,C
NUTX,2026-09-12,2026-09-12,1,Strong Buy,A,A,F,B
NVAX,2026-09-12,2026-09-12,3,Hold,C,C,C,C
NVCR,2026-09-12,2026-09-12,3,Hold,C,A,B,A
NVCT,2026-09-12,2026-09-12,3,Hold,C,C,C,D
NVDA,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,C
NVMI,2026-09-12,2026-09-12,2,Buy,F,F,C,F
NVO,2026-09-12,2026-09-12,3,Hold,A,C,B,B
NVRI,2026-09-12,2026-09-12,4,Sell,B,C,D,C
NVS,2026-09-12,2026-09-12,3,Hold,B,D,A,B
NVT,2026-09-12,2026-09-12,2,Buy,D,B,D,C
NVTS,2026-09-12,2026-09-12,2,Buy,F,F,C,F
NVZMY,2026-09-12,2026-09-12,3,Hold,F,D,A,D
NWBI,2026-09-12,2026-09-12,3,Hold,C,D,B,D
NWFL,2026-09-12,2026-09-12,2,Buy,B,D,F,D
NWN,2026-09-12,2026-09-12,3,Hold,B,F,D,D
NWPX,2026-09-12,2026-09-12,3,Hold,C,A,B,A
NWS,2026-09-12,2026-09-12,1,Strong Buy,D,C,C,C
NWSA,2026-09-12,2026-09-12,3,Hold,C,B,C,B
NXDR,2026-09-12,2026-09-12,2,Buy,F,A,F,C
NXGPY,2026-09-12,2026-09-12,3,Hold,D,A,B,B
NXH,2026-09-12,2026-09-12,4,Sell,D,D,B,D
NXRT,2026-09-12,2026-09-12,3,Hold,A,D,D,C
NXST,2026-09-12,2026-09-12,5,Strong Sell,B,C,A,A
NYAX,2026-09-12,2026-09-12,3,Hold,D,F,A,D
OABI,2026-09-12,2026-09-12,3,Hold,F,A,A,B
OBDC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
OBX,2026-09-12,2026-09-12,3,Hold,C,C,F,D
OC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
OCC,2026-09-13,2026-09-13,3,Hold,D,A,C,B
OCDDY,2026-09-12,2026-09-12,3,Hold,D,F,F,F
OCFC,2026-09-13,2026-09-13,3,Hold,D,D,C,D
OCGN,2026-09-12,2026-09-12,4,Sell,F,D,A,D
OCLDY,2026-09-13,2026-09-13,3,Hold,C,D,D,D
OCS,2026-09-13,2026-09-13,2,Buy,F,F,B,F
OCUL,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ODFL,2026-09-12,2026-09-12,2,Buy,F,C,A,D
ODTX,2026-09-12,2026-09-12,4,Sell,C,C,A,C
OESX,2026-09-12,2026-09-12,3,Hold,D,A,D,B
OFG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
OFIX,2026-09-12,2026-09-12,2,Buy,C,C,C,C
OFRM,2026-09-12,2026-09-12,3,Hold,F,B,D,D
OGC,2026-09-12,2026-09-12,3,Hold,A,A,C,A
OGE,2026-09-12,2026-09-12,4,Sell,C,C,C,C
OII,2026-09-12,2026-09-12,2,Buy,C,C,A,B
OIS,2026-09-12,2026-09-12,3,Hold,B,A,D,A
OKE,2026-09-12,2026-09-12,3,Hold,B,B,F,C
OLCLY,2026-09-12,2026-09-12,2,Buy,F,B,C,D
OLMA,2026-09-12,2026-09-12,4,Sell,D,D,F,F
OLP,2026-09-12,2026-09-12,2,Buy,C,F,F,F
OMAB,2026-09-12,2026-09-12,3,Hold,C,C,B,B
OMDA,2026-09-12,2026-09-12,3,Hold,D,A,A,B
OMF,2026-09-12,2026-09-12,3,Hold,A,C,F,C
OMRNY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
OMSE,2026-09-12,2026-09-12,3,Hold,A,B,A,A
OMVKY,2026-09-13,2026-09-13,3,Hold,A,B,D,A
ONB,2026-09-12,2026-09-12,3,Hold,C,C,C,C
ONC,2026-09-13,2026-09-13,1,Strong Buy,D,A,D,C
ONDS,2026-09-12,2026-09-12,4,Sell,F,F,D,F
ONON,2026-09-13,2026-09-13,5,Strong Sell,F,A,D,C
ONT,2026-09-12,2026-09-12,3,Hold,B,C,F,B
OOMA,2026-09-12,2026-09-12,2,Buy,B,A,A,A
OPBK,2026-09-12,2026-09-12,2,Buy,A,F,F,D
OPEN,2026-09-12,2026-09-12,4,Sell,D,B,B,C
OPFI,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,A
OPHC,2026-09-12,2026-09-12,1,Strong Buy,A,F,F,C
OPHLF,2026-09-12,2026-09-12,3,Hold,A,C,D,B
OPRA,2026-09-12,2026-09-12,4,Sell,B,C,C,B
OPRT,2026-09-12,2026-09-12,2,Buy,A,C,F,B
OPTU,2026-09-13,2026-09-13,5,Strong Sell,C,C,C,C
OR,2026-09-12,2026-09-12,4,Sell,D,B,B,C
ORANY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ORCL,2026-09-12,2026-09-12,3,Hold,B,A,A,A
ORI,2026-09-12,2026-09-12,3,Hold,B,D,D,C
ORIC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
