ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
RH,2026-09-23,3,Hold,B,B,D,B
RH,2026-09-24,3,Hold,A,B,C,A
RHHBY,2026-09-24,3,Hold,C,A,F,C
RHI,2026-09-24,4,Sell,B,C,C,B
RHI,2026-09-25,4,Sell,B,C,D,C
RHP,2026-09-24,3,Hold,B,B,F,B
RHP,2026-09-25,3,Hold,B,B,D,B
RIG,2026-09-23,2,Buy,D,A,A,A
RIG,2026-09-24,2,Buy,D,A,B,B
RIGL,2026-09-24,3,Hold,A,D,F,D
RIO,2026-09-24,3,Hold,A,B,B,A
RIO,2026-09-25,3,Hold,A,B,C,A
RIOT,2026-09-24,3,Hold,F,D,F,F
RITM,2026-09-24,3,Hold,B,F,C,C
RITM,2026-09-25,3,Hold,B,F,B,C
RIVN,2026-09-24,3,Hold,F,C,B,D
RIVN,2026-09-25,3,Hold,F,C,C,D
RJF,2026-09-23,3,Hold,B,F,A,C
RKGRY,2026-09-23,3,Hold,C,D,A,C
RKGRY,2026-09-24,2,Buy,C,D,A,C
RKGRY,2026-09-25,2,Buy,C,D,C,C
RKLB,2026-09-24,2,Buy,F,F,D,F
RKT,2026-09-24,3,Hold,F,B,C,C
RKT,2026-09-25,3,Hold,F,B,C,D
RL,2026-09-24,3,Hold,C,B,C,B
RL,2026-09-25,2,Buy,C,B,F,C
RLAY,2026-09-24,3,Hold,F,D,C,F
RLAY,2026-09-25,3,Hold,F,D,B,F
RLI,2026-09-23,3,Hold,C,F,B,D
RLI,2026-09-24,2,Buy,C,F,B,D
RLJ,2026-09-24,2,Buy,A,D,F,C
RLMD,2026-09-24,2,Buy,D,C,C,D
RLMD,2026-09-25,2,Buy,D,C,C,C
RMBS,2026-09-23,2,Buy,F,C,D,F
RMBS,2026-09-24,3,Hold,F,C,C,D
RMD,2026-09-24,3,Hold,C,C,C,C
RMIX,2026-09-23,4,Sell,C,F,F,F
RMIX,2026-09-24,4,Sell,C,F,B,D
RMNI,2026-09-24,4,Sell,A,A,B,A
RMR,2026-09-23,4,Sell,A,B,F,B
RNA,2026-09-23,4,Sell,D,C,A,C
RNA,2026-09-24,4,Sell,D,C,A,D
RNA,2026-09-25,4,Sell,D,C,A,C
RNAC,2026-09-24,3,Hold,F,F,D,F
RNG,2026-09-24,3,Hold,B,A,D,A
RNG,2026-09-25,3,Hold,B,A,F,B
RNGR,2026-09-23,3,Hold,A,B,C,A
RNLSY,2026-09-23,3,Hold,A,C,B,A
RNMBY,2026-09-23,3,Hold,D,C,C,D
RNMBY,2026-09-24,3,Hold,D,C,D,D
RNR,2026-09-23,3,Hold,B,F,C,D
RNST,2026-09-23,3,Hold,C,B,B,B
RNST,2026-09-24,3,Hold,C,C,B,B
RNW,2026-09-24,3,Hold,A,C,B,A
RNW,2026-09-25,3,Hold,A,C,B,B
ROAD,2026-09-23,3,Hold,C,A,D,B
ROAD,2026-09-24,3,Hold,B,A,D,B
ROAD,2026-09-25,3,Hold,B,A,C,A
ROCK,2026-09-23,2,Buy,A,F,A,C
ROG,2026-09-23,3,Hold,D,B,B,C
ROG,2026-09-24,2,Buy,D,B,D,C
ROHCY,2026-09-24,3,Hold,D,C,A,C
ROIV,2026-09-24,4,Sell,D,F,A,F
ROK,2026-09-24,3,Hold,D,A,A,B
ROK,2026-09-25,3,Hold,D,B,A,B
ROKU,2026-09-24,1,Strong Buy,F,A,C,D
ROKU,2026-09-25,1,Strong Buy,F,A,F,D
ROL,2026-09-24,4,Sell,C,B,A,B
ROOT,2026-09-24,3,Hold,A,B,A,A
ROOT,2026-09-25,3,Hold,A,A,A,A
ROP,2026-09-23,3,Hold,C,D,A,C
ROST,2026-09-24,2,Buy,D,A,D,C
ROST,2026-09-25,2,Buy,D,A,F,C
RPAY,2026-09-24,3,Hold,A,C,D,B
RPAY,2026-09-25,2,Buy,A,C,D,B
RPC,2026-09-24,3,Hold,C,D,B,C
RPC,2026-09-25,3,Hold,C,D,A,C
RPD,2026-09-24,3,Hold,A,C,C,B
RPGRY,2026-09-24,2,Buy,D,D,A,D
RPM,2026-09-23,4,Sell,C,A,D,B
RPRX,2026-09-24,3,Hold,B,C,A,B
RPRX,2026-09-25,3,Hold,B,B,B,B
RRBI,2026-09-23,3,Hold,D,D,D,D
RRC,2026-09-24,3,Hold,B,C,A,B
RRGB,2026-09-23,4,Sell,A,A,F,A
RRR,2026-09-24,3,Hold,C,C,A,B
RRR,2026-09-25,3,Hold,C,C,A,C
RRX,2026-09-24,3,Hold,B,F,C,D
RS,2026-09-23,1,Strong Buy,C,F,B,D
RS,2026-09-24,2,Buy,B,D,A,C
RSG,2026-09-24,3,Hold,C,C,B,C
RSHGY,2026-09-24,2,Buy,D,C,B,C
RSI,2026-09-23,3,Hold,F,A,A,B
RSI,2026-09-24,3,Hold,D,A,A,B
RSKD,2026-09-24,3,Hold,D,A,F,C
RSKD,2026-09-25,3,Hold,D,A,D,C
RSVR,2026-09-24,3,Hold,D,D,C,F
RTO,2026-09-24,5,Strong Sell,C,B,A,B
RTO,2026-09-25,4,Sell,B,B,B,B
RTX,2026-09-24,2,Buy,C,B,C,B
RUM,2026-09-23,4,Sell,F,F,D,F
RUM,2026-09-24,4,Sell,F,F,C,F
RUN,2026-09-24,3,Hold,B,D,D,D
RUN,2026-09-25,3,Hold,B,D,B,C
RUSHA,2026-09-24,4,Sell,B,A,B,A
RVLV,2026-09-24,3,Hold,D,C,B,C
RVMD,2026-09-24,3,Hold,F,F,C,F
RVMD,2026-09-25,4,Sell,D,F,C,F
RVSB,2026-09-24,4,Sell,C,B,F,C
RVTY,2026-09-23,2,Buy,D,C,C,D
RVTY,2026-09-24,2,Buy,D,C,A,C
RWAY,2026-09-23,2,Buy,C,F,C,F
RWAY,2026-09-24,2,Buy,C,F,F,F
RWEOY,2026-09-24,2,Buy,B,B,A,B
RWEOY,2026-09-25,2,Buy,B,B,A,A
RWT,2026-09-23,3,Hold,F,F,D,F
RWT,2026-09-24,3,Hold,D,F,B,F
RXEEY,2026-09-23,3,Hold,B,D,C,B
RXEEY,2026-09-24,2,Buy,A,D,C,B
RXO,2026-09-23,3,Hold,D,D,B,D
RXRX,2026-09-24,3,Hold,F,C,F,F
RXST,2026-09-23,3,Hold,D,D,F,F
RY,2026-09-24,3,Hold,D,C,C,D
RY,2026-09-25,2,Buy,D,C,B,D
RYAAY,2026-09-23,4,Sell,B,B,F,C
RYAAY,2026-09-24,4,Sell,B,B,D,B
RYAAY,2026-09-25,4,Sell,B,B,F,B
RYAM,2026-09-24,3,Hold,A,A,F,A
RYAN,2026-09-24,3,Hold,C,D,A,D
RYCEY,2026-09-24,2,Buy,F,B,B,C
RYCEY,2026-09-25,2,Buy,F,A,C,C
RYKKY,2026-09-23,2,Buy,D,A,A,B
RYKKY,2026-09-24,3,Hold,C,A,A,A
RYN,2026-09-23,3,Hold,D,C,B,D
RYTM,2026-09-24,2,Buy,F,B,D,D
RYTM,2026-09-25,3,Hold,F,B,D,D
RYZ,2026-09-24,3,Hold,C,C,B,C
RZLT,2026-09-23,3,Hold,D,C,F,D
RZLT,2026-09-25,3,Hold,D,C,F,F
RZLV,2026-09-24,4,Sell,D,F,F,F
S,2026-09-24,3,Hold,F,B,F,F
SA,2026-09-23,3,Hold,D,F,C,F
SABK,2026-09-24,2,Buy,C,D,F,D
SABK,2026-09-25,3,Hold,C,C,C,C
SABR,2026-09-23,3,Hold,B,F,F,D
SABR,2026-09-24,3,Hold,B,F,C,C
SABR,2026-09-25,3,Hold,B,F,D,C
SABS,2026-09-24,3,Hold,F,F,B,F
SAFE,2026-09-23,3,Hold,B,F,B,C
SAFE,2026-09-24,3,Hold,B,F,A,C
SAFRY,2026-09-23,3,Hold,D,B,B,C
SAFT,2026-09-24,3,Hold,B,A,F,B
SAFX,2026-09-23,3,Hold,F,D,F,F
SAFX,2026-09-24,3,Hold,F,D,B,F
SAH,2026-09-23,3,Hold,A,C,A,A
SAIA,2026-09-23,3,Hold,D,B,F,D
SAIC,2026-09-24,3,Hold,A,B,D,A
SAIC,2026-09-25,3,Hold,A,B,C,A
SAIL,2026-09-24,3,Hold,F,D,B,D
SAM,2026-09-24,3,Hold,A,B,B,A
SAM,2026-09-25,3,Hold,A,B,C,A
SAMG,2026-09-24,4,Sell,B,C,A,B
SAMG,2026-09-25,4,Sell,B,C,B,B
SAN,2026-09-24,2,Buy,F,F,C,F
SANA,2026-09-23,3,Hold,F,B,C,C
SANG,2026-09-23,3,Hold,A,F,F,C
SANM,2026-09-23,1,Strong Buy,B,B,C,B
SAP,2026-09-23,3,Hold,D,C,F,D
SAPMF,2026-09-23,3,Hold,A,B,F,B
SAPMF,2026-09-24,3,Hold,A,B,D,B
SAR,2026-09-24,3,Hold,C,F,D,F
SARO,2026-09-24,3,Hold,B,A,A,A
SARO,2026-09-25,3,Hold,B,A,B,A
SATL,2026-09-23,3,Hold,F,C,C,F
SAUHY,2026-09-24,3,Hold,D,A,D,C
SAXPY,2026-09-24,4,Sell,F,D,C,F
SAXPY,2026-09-25,4,Sell,F,F,B,F
SBAC,2026-09-23,3,Hold,C,F,A,D
SBAC,2026-09-24,3,Hold,C,F,F,F
SBCF,2026-09-24,2,Buy,D,F,C,F
SBCF,2026-09-25,2,Buy,D,F,F,F
SBET,2026-09-24,3,Hold,F,D,F,F
SBFG,2026-09-24,3,Hold,B,C,F,C
SBGI,2026-09-24,3,Hold,A,D,B,B
SBGSY,2026-09-23,3,Hold,F,A,B,B
SBGSY,2026-09-24,3,Hold,D,A,B,B
SBH,2026-09-24,3,Hold,A,B,F,A
SBHGF,2026-09-23,3,Hold,A,C,B,A
SBLK,2026-09-24,3,Hold,B,B,C,A
SBLK,2026-09-25,3,Hold,B,B,B,A
SBRA,2026-09-23,3,Hold,C,C,B,C
SBRA,2026-09-24,3,Hold,C,D,A,C
SBS,2026-09-24,4,Sell,C,D,A,C
SBSI,2026-09-24,4,Sell,B,B,B,B
SBSI,2026-09-25,5,Strong Sell,C,B,B,B
SBSW,2026-09-23,3,Hold,A,A,F,A
SBSW,2026-09-24,3,Hold,A,A,D,A
SBUX,2026-09-24,3,Hold,D,A,A,B
SCBFF,2026-09-23,2,Buy,D,F,F,F
SCBFF,2026-09-24,3,Hold,D,F,C,F
SCBFY,2026-09-24,2,Buy,C,D,C,D
SCCO,2026-09-24,3,Hold,D,A,C,C
SCGLY,2026-09-23,2,Buy,C,D,A,D
SCGLY,2026-09-24,2,Buy,C,F,A,D
SCHL,2026-09-24,2,Buy,B,B,D,B
SCHL,2026-09-25,2,Buy,B,B,D,A
SCHW,2026-09-24,3,Hold,C,D,D,D
SCHYY,2026-09-24,4,Sell,B,B,B,B
SCI,2026-09-24,3,Hold,B,D,A,C
SCI,2026-09-25,3,Hold,B,D,B,C
SCL,2026-09-23,3,Hold,B,B,C,A
SCM,2026-09-23,3,Hold,B,C,B,B
SCM,2026-09-24,3,Hold,B,C,C,B
SCM,2026-09-25,3,Hold,A,C,C,B
SCMWY,2026-09-23,3,Hold,F,B,D,D
SCMWY,2026-09-24,3,Hold,F,B,C,C
SCMWY,2026-09-25,3,Hold,F,B,B,C
SCRYY,2026-09-23,2,Buy,A,C,C,A
SCRYY,2026-09-24,2,Buy,A,C,D,B
SCSC,2026-09-24,1,Strong Buy,A,D,F,C
SCTX,2026-09-23,3,Hold,D,D,A,D
SCZM,2026-09-24,3,Hold,B,B,F,B
SCZM,2026-09-25,3,Hold,A,B,F,B
SDGR,2026-09-23,3,Hold,F,B,A,D
SDGR,2026-09-24,3,Hold,F,B,A,C
SDHC,2026-09-24,4,Sell,B,A,B,A
SDHC,2026-09-25,4,Sell,B,A,D,A
SDRL,2026-09-23,1,Strong Buy,D,F,A,F
SDRL,2026-09-24,2,Buy,D,F,A,F
SDRL,2026-09-25,1,Strong Buy,D,F,A,F
SDVKY,2026-09-23,2,Buy,D,C,A,C
SDXAY,2026-09-23,3,Hold,A,A,C,A
SDXAY,2026-09-25,2,Buy,A,A,C,A
SDZNY,2026-09-24,3,Hold,C,B,B,B
SE,2026-09-24,5,Strong Sell,C,A,C,B
SEDG,2026-09-23,3,Hold,D,A,A,A
SEI,2026-09-24,1,Strong Buy,F,B,A,D
SEI,2026-09-25,1,Strong Buy,F,B,B,D
SEIC,2026-09-23,2,Buy,D,D,A,D
SENS,2026-09-24,3,Hold,F,F,D,F
SEOAY,2026-09-24,3,Hold,B,F,D,D
SEOAY,2026-09-25,3,Hold,B,F,C,D
SEPN,2026-09-24,3,Hold,D,C,D,D
SERV,2026-09-23,3,Hold,F,F,F,F
SERV,2026-09-24,3,Hold,F,F,D,F
SES,2026-09-24,2,Buy,F,D,B,F
SES,2026-09-25,2,Buy,F,D,D,F
SEZL,2026-09-24,2,Buy,C,A,B,A
SEZL,2026-09-25,2,Buy,C,A,A,A
SF,2026-09-23,3,Hold,C,F,B,C
SFBS,2026-09-23,3,Hold,C,C,B,C
SFBS,2026-09-24,3,Hold,C,C,C,C
SFD,2026-09-23,5,Strong Sell,A,B,C,A
SFD,2026-09-24,5,Strong Sell,A,B,B,A
SFIX,2026-09-24,3,Hold,C,B,A,A
SFIX,2026-09-25,3,Hold,B,B,A,A
SFM,2026-09-24,3,Hold,A,B,B,A
SFNC,2026-09-24,2,Buy,C,D,B,D
SFNC,2026-09-25,2,Buy,C,D,C,D
SFRGY,2026-09-24,3,Hold,C,D,B,C
SFRGY,2026-09-25,3,Hold,C,D,A,C
SFST,2026-09-23,3,Hold,C,C,C,C
SFTBY,2026-09-24,3,Hold,F,F,F,F
SG,2026-09-23,4,Sell,F,F,D,F
SG,2026-09-24,4,Sell,F,F,C,F
SGAPY,2026-09-24,4,Sell,D,D,B,D
SGAPY,2026-09-25,4,Sell,D,D,A,D
SGBAF,2026-09-23,3,Hold,A,F,F,D
SGBAF,2026-09-24,3,Hold,A,F,D,D
SGC,2026-09-24,3,Hold,B,A,B,A
SGHC,2026-09-23,4,Sell,C,A,A,A
SGHT,2026-09-23,3,Hold,F,A,D,C
SGHT,2026-09-24,3,Hold,F,A,C,C
SGI,2026-09-24,3,Hold,C,B,B,B
SGIOY,2026-09-23,2,Buy,A,D,A,B
SGIOY,2026-09-24,2,Buy,A,D,C,B
SGML,2026-09-24,5,Strong Sell,F,A,A,B
SGML,2026-09-25,5,Strong Sell,F,A,A,A
SGMT,2026-09-23,3,Hold,F,F,D,F
SGMT,2026-09-24,3,Hold,F,F,C,F
SGP,2026-09-24,4,Sell,D,D,A,C
SGP,2026-09-25,4,Sell,D,D,A,D
SGPYY,2026-09-24,3,Hold,D,A,D,B
SGPYY,2026-09-25,4,Sell,C,A,B,B
SGRY,2026-09-23,3,Hold,B,F,B,C
SGSOY,2026-09-24,3,Hold,C,A,D,B
SHAK,2026-09-23,3,Hold,D,C,A,C
SHAZ,2026-09-24,2,Buy,D,A,F,D
SHBBF,2026-09-24,2,Buy,C,D,D,D
SHBBF,2026-09-25,2,Buy,C,D,C,C
SHBI,2026-09-24,2,Buy,B,C,C,B
SHC,2026-09-24,4,Sell,C,B,B,B
SHC,2026-09-25,4,Sell,C,B,A,B
SHCAY,2026-09-24,3,Hold,A,C,B,B
SHCAY,2026-09-25,3,Hold,A,C,C,B
SHECY,2026-09-23,3,Hold,D,C,F,D
SHEL,2026-09-23,3,Hold,A,A,A,A
SHEL,2026-09-25,3,Hold,A,A,B,A
SHEN,2026-09-24,2,Buy,C,C,C,C
SHG,2026-09-24,3,Hold,A,C,C,B
SHIM,2026-09-24,3,Hold,D,B,B,C
SHIM,2026-09-25,2,Buy,D,C,B,C
SHIP,2026-09-23,2,Buy,A,B,B,A
SHLS,2026-09-23,3,Hold,C,D,F,F
SHLS,2026-09-25,3,Hold,C,D,F,D
SHO,2026-09-24,3,Hold,B,C,C,C
SHOE,2026-09-23,5,Strong Sell,A,C,D,C
SHOE,2026-09-24,5,Strong Sell,A,C,F,C
SHOO,2026-09-24,2,Buy,C,A,D,B
SHOP,2026-09-23,3,Hold,F,A,A,B
SHW,2026-09-24,3,Hold,D,B,B,C
SHZHY,2026-09-23,4,Sell,B,C,D,C
SHZHY,2026-09-24,4,Sell,B,C,F,C
SHZHY,2026-09-25,4,Sell,B,C,D,C
SI,2026-09-23,4,Sell,F,D,A,D
SIBN,2026-09-23,2,Buy,D,A,D,C
SID,2026-09-23,5,Strong Sell,C,D,D,D
SID,2026-09-24,5,Strong Sell,C,D,B,D
SIEGY,2026-09-24,3,Hold,C,B,C,C
SIFY,2026-09-24,3,Hold,B,B,C,B
SIFY,2026-09-25,3,Hold,B,B,B,B
SIG,2026-09-24,1,Strong Buy,A,D,B,A
SIG,2026-09-25,1,Strong Buy,A,D,A,A
SIGI,2026-09-24,3,Hold,A,B,C,A
SIMO,2026-09-23,1,Strong Buy,F,D,F,F
SIND,2026-09-23,3,Hold,D,D,B,D
SIND,2026-09-24,3,Hold,D,D,C,D
SION,2026-09-23,3,Hold,D,F,A,D
SIRI,2026-09-23,3,Hold,A,C,B,A
SITC,2026-09-23,5,Strong Sell,F,F,C,F
SITE,2026-09-23,4,Sell,B,A,C,A
SITE,2026-09-24,4,Sell,B,A,D,A
SITM,2026-09-23,1,Strong Buy,F,B,B,D
SJM,2026-09-24,3,Hold,B,A,F,A
SKE,2026-09-23,3,Hold,F,D,F,F
SKFRY,2026-09-23,3,Hold,B,F,F,F
SKFRY,2026-09-24,3,Hold,B,F,F,D
SKHHY,2026-09-24,5,Strong Sell,B,D,B,C
SKHY,2026-09-23,2,Buy,D,D,C,D
SKHY,2026-09-24,2,Buy,D,D,B,D
SKHY,2026-09-25,2,Buy,D,D,A,C
SKLTY,2026-09-24,4,Sell,C,D,B,C
SKLTY,2026-09-25,5,Strong Sell,D,D,A,D
SKM,2026-09-24,5,Strong Sell,C,B,F,B
SKM,2026-09-25,5,Strong Sell,C,A,F,B
SKT,2026-09-23,2,Buy,C,C,A,C
SKT,2026-09-24,3,Hold,C,C,A,B
SKWD,2026-09-24,3,Hold,B,D,D,C
SKY,2026-09-24,3,Hold,C,C,F,D
SKY,2026-09-25,3,Hold,C,C,D,C
SKYH,2026-09-23,3,Hold,F,D,D,F
SKYW,2026-09-23,3,Hold,A,C,D,B
SKYW,2026-09-24,3,Hold,A,C,A,A
SKYX,2026-09-23,4,Sell,D,A,C,C
SKYX,2026-09-24,4,Sell,D,A,D,C
SKYX,2026-09-25,4,Sell,D,A,C,C
SLAB,2026-09-23,5,Strong Sell,F,A,B,D
SLAB,2026-09-24,5,Strong Sell,F,A,B,C
SLB,2026-09-23,3,Hold,B,C,C,B
SLB,2026-09-24,3,Hold,B,C,D,C
SLCJY,2026-09-24,3,Hold,B,D,B,B
SLDB,2026-09-23,3,Hold,D,F,C,F
SLDB,2026-09-24,3,Hold,D,F,A,D
SLDE,2026-09-24,1,Strong Buy,A,B,A,A
SLDE,2026-09-25,1,Strong Buy,A,B,B,A
SLDP,2026-09-23,3,Hold,F,C,C,F
SLDP,2026-09-24,2,Buy,F,D,C,F
SLF,2026-09-24,3,Hold,C,F,F,F
SLF,2026-09-25,2,Buy,C,F,F,F
SLFPY,2026-09-24,3,Hold,D,F,A,D
SLFPY,2026-09-25,3,Hold,D,F,B,F
SLG,2026-09-24,1,Strong Buy,D,F,C,F
SLG,2026-09-25,1,Strong Buy,D,F,B,F
SLGL,2026-09-23,3,Hold,F,F,A,F
SLGN,2026-09-23,3,Hold,A,D,A,B
SLI,2026-09-24,2,Buy,F,D,F,F
SLM,2026-09-23,3,Hold,C,F,A,D
SLM,2026-09-24,3,Hold,C,F,B,D
SLN,2026-09-24,3,Hold,F,B,B,C
SLNH,2026-09-23,2,Buy,F,F,F,F
SLOIF,2026-09-24,3,Hold,F,C,A,D
SLOIF,2026-09-25,2,Buy,F,D,A,D
SLRC,2026-09-23,3,Hold,B,C,C,B
SLSR,2026-09-23,2,Buy,F,C,D,D
SLSR,2026-09-24,3,Hold,F,C,B,D
SLSR,2026-09-25,3,Hold,F,B,B,D
SLVM,2026-09-24,4,Sell,A,D,C,B
SLVYY,2026-09-24,4,Sell,B,C,B,B
SLVYY,2026-09-25,4,Sell,B,C,A,B
SM,2026-09-24,3,Hold,A,A,A,A
SMA,2026-09-24,3,Hold,D,C,B,C
SMBC,2026-09-23,2,Buy,C,F,F,F
SMBK,2026-09-24,3,Hold,C,C,B,C
SMC,2026-09-24,2,Buy,B,B,A,A
SMCAY,2026-09-23,1,Strong Buy,C,D,A,D
SMCAY,2026-09-24,1,Strong Buy,C,D,A,C
SMCI,2026-09-24,1,Strong Buy,C,F,F,F
SMCI,2026-09-25,1,Strong Buy,C,F,F,D
SMERY,2026-09-24,2,Buy,C,A,D,B
SMERY,2026-09-25,1,Strong Buy,C,A,D,B
SMFG,2026-09-24,3,Hold,D,D,D,F
SMG,2026-09-23,3,Hold,A,C,D,B
SMGZY,2026-09-23,5,Strong Sell,F,A,F,C
SMHI,2026-09-23,3,Hold,D,F,B,F
SMMT,2026-09-24,3,Hold,F,C,B,D
SMMT,2026-09-25,3,Hold,F,C,C,D
SMP,2026-09-23,4,Sell,A,A,B,A
SMPL,2026-09-24,3,Hold,A,D,D,B
SMPL,2026-09-25,3,Hold,A,D,B,B
SMPNY,2026-09-24,3,Hold,A,C,D,B
SMR,2026-09-24,3,Hold,F,F,F,F
SMR,2026-09-25,3,Hold,F,F,D,F
SMRT,2026-09-25,3,Hold,D,B,D,C
SMSMY,2026-09-24,4,Sell,A,A,C,A
SMSMY,2026-09-25,4,Sell,A,A,B,A
SMTC,2026-09-24,1,Strong Buy,F,A,A,C
SMTC,2026-09-25,1,Strong Buy,F,B,A,C
SMTI,2026-09-24,3,Hold,D,A,D,B
SN,2026-09-23,2,Buy,D,A,C,B
SN,2026-09-24,2,Buy,F,A,B,B
SN,2026-09-25,2,Buy,F,A,D,C
SNA,2026-09-24,3,Hold,D,D,B,D
SNAP,2026-09-24,3,Hold,C,A,A,A
SNAP,2026-09-25,3,Hold,C,A,C,B
SNDA,2026-09-23,4,Sell,D,F,D,F
SNDK,2026-09-23,3,Hold,C,A,C,A
SNDK,2026-09-25,3,Hold,C,A,B,A
SNDL,2026-09-23,4,Sell,A,C,D,B
SNDR,2026-09-23,1,Strong Buy,B,C,B,B
SNDR,2026-09-24,1,Strong Buy,B,C,C,B
SNDX,2026-09-23,3,Hold,F,C,B,D
SNDX,2026-09-24,3,Hold,F,C,D,D
SNEX,2026-09-23,1,Strong Buy,C,B,D,B
SNEX,2026-09-25,1,Strong Buy,C,B,C,B
SNLAY,2026-09-23,3,Hold,F,F,A,F
SNLAY,2026-09-25,3,Hold,F,F,D,F
SNMCY,2026-09-23,2,Buy,C,C,D,D
SNMCY,2026-09-24,2,Buy,C,C,F,D
SNMCY,2026-09-25,2,Buy,C,C,D,C
SNN,2026-09-23,3,Hold,A,B,B,A
SNOW,2026-09-24,3,Hold,F,A,B,C
SNOW,2026-09-25,2,Buy,F,A,B,C
SNPHY,2026-09-23,2,Buy,B,D,A,B
SNPHY,2026-09-25,3,Hold,B,C,A,B
SNPS,2026-09-24,2,Buy,D,C,D,D
SNX,2026-09-24,2,Buy,A,F,A,B
SNY,2026-09-24,3,Hold,A,A,A,A
SO,2026-09-24,2,Buy,C,C,B,C
SO,2026-09-25,3,Hold,C,C,B,C
SOBO,2026-09-23,3,Hold,C,C,B,C
SOC,2026-09-23,4,Sell,F,A,C,C
SOC,2026-09-24,4,Sell,F,A,B,C
SOC,2026-09-25,4,Sell,F,A,C,C
SOFI,2026-09-24,3,Hold,F,F,B,F
SOFI,2026-09-25,3,Hold,F,F,C,F
SOLS,2026-09-24,2,Buy,C,A,C,B
SOLS,2026-09-25,2,Buy,C,A,B,A
SOLV,2026-09-23,3,Hold,B,C,C,B
SOLV,2026-09-24,3,Hold,B,C,C,C
SOMMY,2026-09-23,3,Hold,A,A,C,A
SOMMY,2026-09-24,3,Hold,A,B,C,A
SON,2026-09-24,4,Sell,A,C,D,B
SONO,2026-09-23,3,Hold,B,A,C,A
SONVY,2026-09-24,3,Hold,C,A,A,A
SONVY,2026-09-25,3,Hold,C,A,B,A
SONY,2026-09-24,2,Buy,A,B,D,A
SOPH,2026-09-24,4,Sell,F,C,B,D
SOUHY,2026-09-24,3,Hold,C,F,F,F
SOUN,2026-09-23,2,Buy,F,D,F,F
SOUN,2026-09-24,2,Buy,F,F,F,F
SPB,2026-09-23,3,Hold,B,A,D,A
SPB,2026-09-24,3,Hold,B,A,C,A
SPB,2026-09-25,3,Hold,B,A,B,A
SPCE,2026-09-24,2,Buy,F,C,D,F
SPCX,2026-09-24,3,Hold,F,D,B,F
SPCX,2026-09-25,3,Hold,F,D,A,F
SPFI,2026-09-24,3,Hold,B,D,D,C
SPFI,2026-09-25,3,Hold,B,D,C,C
SPG,2026-09-24,3,Hold,D,F,A,D
SPGI,2026-09-24,3,Hold,D,D,F,F
SPH,2026-09-24,3,Hold,A,F,C,C
SPH,2026-09-25,3,Hold,B,F,B,C
SPHR,2026-09-24,3,Hold,D,A,C,B
SPHR,2026-09-25,3,Hold,D,A,B,B
SPIR,2026-09-24,4,Sell,F,D,C,F
SPKKY,2026-09-24,3,Hold,B,B,F,B
SPKKY,2026-09-25,3,Hold,B,B,C,B
SPMC,2026-09-24,5,Strong Sell,D,D,A,D
SPNT,2026-09-24,2,Buy,A,F,D,D
SPNT,2026-09-25,3,Hold,A,F,C,D
SPOT,2026-09-24,3,Hold,D,A,F,C
SPPJY,2026-09-23,2,Buy,A,B,D,A
SPRB,2026-09-23,3,Hold,F,F,C,F
SPRY,2026-09-23,3,Hold,F,F,F,F
SPSC,2026-09-24,3,Hold,C,A,C,B
SPSC,2026-09-25,3,Hold,C,A,D,B
SPT,2026-09-23,2,Buy,C,A,B,A
SPTX,2026-09-23,4,Sell,D,C,A,C
SPTX,2026-09-25,4,Sell,D,C,B,C
SPXC,2026-09-24,2,Buy,C,B,A,B
SPXC,2026-09-25,2,Buy,C,B,A,A
SPXCY,2026-09-24,2,Buy,F,D,D,F
SPXSY,2026-09-24,2,Buy,D,A,F,C
SPXSY,2026-09-25,2,Buy,D,A,C,B
SQM,2026-09-24,3,Hold,C,B,C,B
SQM,2026-09-25,3,Hold,C,B,F,C
SR,2026-09-23,4,Sell,B,F,D,D
SRAD,2026-09-24,5,Strong Sell,C,B,C,B
SRAD,2026-09-25,5,Strong Sell,C,B,B,B
SRCE,2026-09-24,2,Buy,C,F,D,D
SRCE,2026-09-25,2,Buy,C,F,D,F
SRE,2026-09-23,3,Hold,C,C,D,C
SRFM,2026-09-24,3,Hold,F,A,D,C
SRI,2026-09-23,3,Hold,C,A,A,A
SRPT,2026-09-23,3,Hold,B,C,A,B
SRRK,2026-09-24,3,Hold,F,C,C,D
SRRK,2026-09-25,3,Hold,F,C,D,D
SRTA,2026-09-23,2,Buy,D,F,F,F
SRZN,2026-09-25,4,Sell,F,B,A,C
SSAAY,2026-09-23,3,Hold,B,D,C,C
SSAAY,2026-09-24,3,Hold,B,D,D,C
SSB,2026-09-23,3,Hold,C,D,F,D
SSD,2026-09-23,3,Hold,C,A,A,A
SSDOY,2026-09-23,3,Hold,C,A,A,A
SSEZY,2026-09-23,2,Buy,B,C,A,A
SSL,2026-09-23,3,Hold,A,B,A,A
SSMR,2026-09-23,4,Sell,D,C,A,C
SSMXY,2026-09-23,3,Hold,B,A,D,A
SSMXY,2026-09-25,3,Hold,B,A,A,A
SSNC,2026-09-23,4,Sell,B,B,B,A
SSNC,2026-09-24,4,Sell,B,B,B,B
SSREY,2026-09-23,3,Hold,B,C,C,B
SSRM,2026-09-24,3,Hold,C,B,F,C
SSRM,2026-09-25,3,Hold,C,B,D,C
SSUMY,2026-09-24,3,Hold,B,D,A,B
