ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
LSCC,2026-09-22,3,Hold,F,A,B,B
LSEGY,2026-09-22,2,Buy,D,F,F,F
LSPD,2026-09-22,4,Sell,C,A,D,B
LSRCY,2026-09-23,3,Hold,D,C,F,F
LSTR,2026-09-22,3,Hold,D,C,D,D
LTC,2026-09-22,3,Hold,D,F,B,F
LTGHY,2026-09-22,3,Hold,B,D,F,C
LTH,2026-09-23,2,Buy,B,B,B,B
LTRX,2026-09-23,4,Sell,D,A,B,B
LU,2026-09-22,4,Sell,C,F,B,D
LUCK,2026-09-22,4,Sell,B,C,D,C
LUMN,2026-09-22,3,Hold,A,B,D,B
LUNMF,2026-09-22,3,Hold,C,B,F,C
LUNR,2026-09-22,4,Sell,F,F,F,F
LUV,2026-09-22,3,Hold,A,A,D,A
LUXE,2026-09-22,5,Strong Sell,F,C,D,F
LVS,2026-09-22,4,Sell,A,B,A,A
LXP,2026-09-22,3,Hold,D,D,F,F
LXU,2026-09-22,3,Hold,A,B,B,A
LYEL,2026-09-22,3,Hold,F,C,B,D
LYFT,2026-09-22,3,Hold,A,B,A,A
LYG,2026-09-23,3,Hold,C,F,C,D
LYNX,2026-09-23,3,Hold,D,D,D,D
LYSDY,2026-09-22,3,Hold,F,D,D,F
LYTS,2026-09-22,3,Hold,B,D,F,D
LYV,2026-09-22,3,Hold,D,A,C,B
LZ,2026-09-22,3,Hold,A,A,B,A
LZAGY,2026-09-23,3,Hold,D,D,D,F
LZB,2026-09-22,4,Sell,A,B,D,A
LZM,2026-09-22,4,Sell,F,F,F,F
M,2026-09-22,3,Hold,A,B,A,A
MAA,2026-09-23,3,Hold,C,F,C,D
MAC,2026-09-22,3,Hold,C,D,D,D
MAIN,2026-09-23,3,Hold,D,F,D,F
MAIR,2026-09-22,3,Hold,C,C,D,D
MAKO,2026-09-22,3,Hold,C,A,B,B
MAKSY,2026-09-22,3,Hold,A,A,F,A
MANE,2026-09-22,2,Buy,C,C,F,D
MANH,2026-09-22,3,Hold,F,A,D,C
MAR,2026-09-22,3,Hold,D,B,F,D
MARUY,2026-09-22,2,Buy,B,C,A,B
MAS,2026-09-22,3,Hold,B,A,A,A
MASS,2026-09-22,3,Hold,F,A,F,D
MAT,2026-09-22,3,Hold,A,C,B,B
MATV,2026-09-23,2,Buy,A,A,D,A
MATW,2026-09-22,4,Sell,C,D,B,D
MATX,2026-09-23,1,Strong Buy,C,D,C,C
MAX,2026-09-22,2,Buy,A,A,A,A
MAXQF,2026-09-23,3,Hold,F,F,B,F
MBGL,2026-09-22,3,Hold,C,D,B,C
MBI,2026-09-22,4,Sell,D,C,F,D
MBIN,2026-09-22,1,Strong Buy,F,F,D,F
MBLY,2026-09-22,1,Strong Buy,D,C,B,C
MBRFY,2026-09-22,3,Hold,B,D,C,C
MBUU,2026-09-23,3,Hold,A,A,A,A
MBX,2026-09-22,3,Hold,C,F,A,D
MCFT,2026-09-22,4,Sell,B,A,A,A
MCHB,2026-09-22,3,Hold,C,B,C,B
MCHP,2026-09-22,3,Hold,D,B,B,B
MCK,2026-09-22,3,Hold,B,A,F,A
MCO,2026-09-22,2,Buy,F,B,B,C
MCRI,2026-09-22,3,Hold,C,B,B,B
MCY,2026-09-23,1,Strong Buy,A,D,C,B
MD,2026-09-22,3,Hold,A,B,B,A
MDA,2026-09-22,3,Hold,D,F,D,F
MDB,2026-09-23,1,Strong Buy,F,A,C,D
MDGL,2026-09-22,3,Hold,D,A,B,B
MDLN,2026-09-22,3,Hold,C,C,B,B
MDLZ,2026-09-22,3,Hold,D,D,D,D
MDT,2026-09-22,3,Hold,B,C,A,B
MDU,2026-09-23,3,Hold,C,F,B,D
MDXG,2026-09-22,4,Sell,B,C,D,C
MEC,2026-09-22,3,Hold,C,F,C,D
MED,2026-09-22,2,Buy,D,B,F,D
MEDP,2026-09-23,2,Buy,D,A,D,C
MEOH,2026-09-22,3,Hold,A,A,A,A
MESO,2026-09-22,3,Hold,D,D,A,D
META,2026-09-22,3,Hold,C,B,F,C
METC,2026-09-23,4,Sell,D,C,B,D
MFC,2026-09-23,3,Hold,A,D,F,D
MFG,2026-09-22,3,Hold,D,D,B,D
MFIC,2026-09-22,3,Hold,B,A,D,A
MFIN,2026-09-23,3,Hold,A,C,C,B
MFP,2026-09-22,3,Hold,C,D,C,D
MG,2026-09-22,3,Hold,B,A,C,A
MGA,2026-09-22,3,Hold,A,A,D,A
MGEE,2026-09-23,3,Hold,C,C,A,C
MGM,2026-09-23,3,Hold,A,D,B,B
MGNI,2026-09-22,3,Hold,C,B,F,C
MGPI,2026-09-23,3,Hold,A,F,A,B
MGRC,2026-09-23,3,Hold,B,C,C,C
MGTX,2026-09-22,3,Hold,D,A,C,B
MGY,2026-09-22,1,Strong Buy,B,B,A,A
MH,2026-09-22,3,Hold,A,A,F,A
MHK,2026-09-22,3,Hold,A,B,A,A
MHO,2026-09-23,4,Sell,B,F,D,C
MIAX,2026-09-23,2,Buy,D,A,A,B
MICC,2026-09-22,3,Hold,C,B,D,B
MIELY,2026-09-22,2,Buy,B,A,A,A
MIR,2026-09-22,3,Hold,C,B,A,B
MIRM,2026-09-22,3,Hold,D,F,A,F
MIST,2026-09-23,3,Hold,F,F,C,F
MITK,2026-09-22,1,Strong Buy,D,B,C,C
MITSY,2026-09-22,2,Buy,B,F,C,D
MITT,2026-09-23,4,Sell,A,B,B,A
MKC,2026-09-23,4,Sell,B,C,A,B
MKKGY,2026-09-22,3,Hold,A,F,D,C
MKL,2026-09-22,3,Hold,B,F,F,F
MKTX,2026-09-22,3,Hold,D,F,F,F
MLCO,2026-09-22,3,Hold,A,F,F,D
MLM,2026-09-22,3,Hold,D,F,F,F
MLR,2026-09-22,3,Hold,A,A,D,A
MLTX,2026-09-22,3,Hold,D,D,B,D
MLYS,2026-09-22,3,Hold,D,D,C,F
MMED,2026-09-23,3,Hold,D,C,A,B
MMS,2026-09-23,5,Strong Sell,A,B,A,A
MMSI,2026-09-22,2,Buy,C,C,D,C
MNDY,2026-09-23,1,Strong Buy,D,B,B,B
MNKD,2026-09-23,4,Sell,C,F,B,D
MNOV,2026-09-22,4,Sell,F,D,A,D
MNPR,2026-09-22,3,Hold,C,F,F,F
MNR,2026-09-22,3,Hold,A,C,A,A
MNRO,2026-09-22,5,Strong Sell,D,F,D,F
MNSO,2026-09-22,3,Hold,A,B,D,A
MNTK,2026-09-22,1,Strong Buy,B,C,B,A
MNTN,2026-09-22,3,Hold,B,A,D,A
MO,2026-09-22,3,Hold,C,C,F,D
MOBI,2026-09-22,3,Hold,F,D,A,F
MOD,2026-09-23,3,Hold,C,A,F,B
MONDY,2026-09-23,3,Hold,A,D,F,C
MOS,2026-09-22,4,Sell,C,F,F,F
MOV,2026-09-22,1,Strong Buy,B,B,C,A
MP,2026-09-22,5,Strong Sell,F,D,C,F
MPAA,2026-09-23,4,Sell,A,F,A,B
MPB,2026-09-22,3,Hold,C,D,C,D
MPC,2026-09-22,1,Strong Buy,A,A,A,A
MPLT,2026-09-22,3,Hold,D,D,B,D
MPLX,2026-09-22,3,Hold,C,D,F,F
MPNGY,2026-09-22,2,Buy,A,A,A,A
MPT,2026-09-23,4,Sell,B,F,F,D
MPTI,2026-09-23,3,Hold,D,C,D,D
MQ,2026-09-22,1,Strong Buy,C,A,B,B
MRCY,2026-09-22,3,Hold,F,C,D,D
MRK,2026-09-22,3,Hold,C,C,F,D
MRLN,2026-09-22,3,Hold,F,D,A,D
MRNFF,2026-09-23,3,Hold,A,A,D,A
MRPLY,2026-09-23,3,Hold,A,D,D,C
MRSH,2026-09-23,3,Hold,B,D,A,B
MRT,2026-09-22,3,Hold,F,A,F,C
MRTN,2026-09-23,3,Hold,C,D,A,C
MRVI,2026-09-22,3,Hold,F,B,F,F
MRVL,2026-09-23,3,Hold,F,D,F,F
MRX,2026-09-22,1,Strong Buy,C,F,F,F
MS,2026-09-22,2,Buy,D,F,A,F
MSA,2026-09-22,3,Hold,C,B,B,B
MSBHF,2026-09-23,2,Buy,B,A,A,A
MSBI,2026-09-22,2,Buy,B,D,D,D
MSCI,2026-09-23,3,Hold,F,C,F,F
MSDL,2026-09-22,3,Hold,B,B,D,B
MSFT,2026-09-22,3,Hold,D,B,A,B
MSGE,2026-09-22,1,Strong Buy,D,B,D,C
MSGS,2026-09-22,4,Sell,F,A,D,D
MSM,2026-09-22,3,Hold,C,B,A,B
MSTR,2026-09-22,3,Hold,F,D,F,F
MT,2026-09-22,3,Hold,B,F,F,D
MTA,2026-09-22,3,Hold,F,B,F,D
MTB,2026-09-23,3,Hold,B,D,A,C
MTCH,2026-09-22,1,Strong Buy,B,B,D,B
MTD,2026-09-23,3,Hold,D,C,D,D
MTDR,2026-09-23,3,Hold,A,A,C,A
MTH,2026-09-23,3,Hold,B,B,F,B
MTLS,2026-09-23,3,Hold,B,A,D,A
MTN,2026-09-23,3,Hold,C,F,F,F
MTRN,2026-09-22,1,Strong Buy,D,C,F,D
MTRX,2026-09-22,4,Sell,B,C,C,B
MTSI,2026-09-22,1,Strong Buy,F,C,C,F
MTUS,2026-09-22,4,Sell,C,D,C,D
MTX,2026-09-22,4,Sell,B,B,B,B
MTZ,2026-09-22,4,Sell,C,B,B,C
MU,2026-09-23,3,Hold,C,A,A,A
MUFG,2026-09-22,2,Buy,F,D,A,D
MUR,2026-09-23,3,Hold,A,A,F,B
MURGY,2026-09-22,2,Buy,B,C,B,B
MUX,2026-09-22,3,Hold,D,B,C,C
MVST,2026-09-22,3,Hold,C,F,F,F
MWA,2026-09-22,2,Buy,B,B,A,A
MXCHY,2026-09-23,3,Hold,C,A,C,A
MXCT,2026-09-22,2,Buy,F,B,F,F
MXL,2026-09-22,2,Buy,F,A,D,D
MYFW,2026-09-22,5,Strong Sell,D,A,C,B
MYRG,2026-09-23,2,Buy,C,A,F,B
MZDAY,2026-09-23,3,Hold,A,B,D,A
NABL,2026-09-23,3,Hold,A,C,A,A
NABZY,2026-09-23,3,Hold,D,F,B,F
NAK,2026-09-22,3,Hold,F,C,A,D
NAMS,2026-09-23,3,Hold,F,F,C,F
NAT,2026-09-22,3,Hold,D,B,B,C
NATL,2026-09-22,3,Hold,A,B,C,A
NAVI,2026-09-22,3,Hold,B,F,A,C
NB,2026-09-23,4,Sell,F,B,D,D
NBBK,2026-09-23,3,Hold,C,C,D,C
NBHC,2026-09-22,4,Sell,C,D,B,C
NBIX,2026-09-22,3,Hold,B,A,A,A
NBP,2026-09-23,2,Buy,F,D,D,F
NBR,2026-09-23,3,Hold,A,B,A,A
NBTB,2026-09-22,3,Hold,C,D,B,C
NCBDY,2026-09-22,2,Buy,D,D,C,D
NCLH,2026-09-23,4,Sell,A,D,B,B
NCLTY,2026-09-22,3,Hold,B,C,F,B
NCMI,2026-09-22,3,Hold,A,A,A,A
NCNO,2026-09-22,3,Hold,C,A,A,A
NDSN,2026-09-22,3,Hold,D,C,C,D
NECB,2026-09-22,3,Hold,B,F,F,F
NEE,2026-09-22,4,Sell,D,D,F,F
NEM,2026-09-23,3,Hold,B,A,A,A
NEO,2026-09-22,2,Buy,D,A,D,C
NEOG,2026-09-23,2,Buy,D,A,D,C
NEOV,2026-09-22,2,Buy,F,F,D,F
NERV,2026-09-22,5,Strong Sell,F,C,C,F
NESR,2026-09-22,2,Buy,B,A,F,A
NEWP,2026-09-23,3,Hold,D,D,C,F
NEXA,2026-09-22,3,Hold,A,A,D,A
NEXNY,2026-09-22,4,Sell,B,C,F,C
NEXT,2026-09-22,3,Hold,F,F,A,F
NFG,2026-09-22,3,Hold,A,D,F,C
NFGC,2026-09-23,3,Hold,F,D,F,F
NGG,2026-09-22,3,Hold,B,D,B,C
NGL,2026-09-22,1,Strong Buy,B,A,B,A
NGLOY,2026-09-22,3,Hold,C,B,D,C
NGS,2026-09-22,3,Hold,B,A,F,B
NGVC,2026-09-22,3,Hold,B,B,D,B
NGVT,2026-09-22,2,Buy,B,C,D,B
NHI,2026-09-23,4,Sell,C,D,B,D
NHNKY,2026-09-22,3,Hold,A,C,C,B
NHP,2026-09-22,3,Hold,C,B,D,C
NHYDY,2026-09-23,2,Buy,A,A,A,A
NI,2026-09-22,3,Hold,C,C,F,D
NIC,2026-09-22,4,Sell,D,B,A,C
NICE,2026-09-23,4,Sell,A,C,D,B
NILIF,2026-09-22,3,Hold,F,D,B,D
NINE,2026-09-23,4,Sell,A,C,C,B
NIO,2026-09-22,3,Hold,B,A,D,A
NJR,2026-09-23,3,Hold,C,C,F,C
NKE,2026-09-22,4,Sell,C,A,F,B
NKSH,2026-09-22,2,Buy,C,C,F,D
NKTX,2026-09-22,3,Hold,F,D,D,F
NLST,2026-09-23,2,Buy,D,A,F,C
NMAX,2026-09-22,2,Buy,F,B,A,D
NMIH,2026-09-22,3,Hold,B,D,A,B
NMR,2026-09-23,1,Strong Buy,C,F,A,D
NMRA,2026-09-22,3,Hold,F,A,A,C
NMRK,2026-09-22,3,Hold,A,A,B,A
NN,2026-09-22,3,Hold,F,D,C,F
NNI,2026-09-22,5,Strong Sell,C,F,B,D
NOA,2026-09-23,5,Strong Sell,A,A,F,A
NOC,2026-09-22,3,Hold,B,C,B,B
NOK,2026-09-22,3,Hold,C,F,F,F
NOMD,2026-09-22,4,Sell,A,D,D,B
NOPMF,2026-09-23,3,Hold,D,D,B,D
NOVT,2026-09-22,2,Buy,D,C,B,C
NOW,2026-09-23,4,Sell,D,B,C,D
NP,2026-09-23,3,Hold,F,A,A,C
NPB,2026-09-22,4,Sell,B,B,A,A
NPKI,2026-09-22,2,Buy,D,B,F,D
NPO,2026-09-22,3,Hold,D,C,D,D
NPSNY,2026-09-22,4,Sell,B,B,C,B
NPWR,2026-09-22,3,Hold,F,F,D,F
NRDBY,2026-09-22,3,Hold,C,C,B,C
NRDY,2026-09-22,4,Sell,D,A,B,B
NREF,2026-09-22,5,Strong Sell,D,F,A,D
NRG,2026-09-22,3,Hold,B,C,C,B
NRGV,2026-09-22,2,Buy,F,F,D,F
NRILY,2026-09-22,4,Sell,C,A,B,B
NRIM,2026-09-23,2,Buy,A,B,C,A
NRIX,2026-09-22,2,Buy,F,F,B,F
NSANY,2026-09-22,3,Hold,A,A,A,A
NSIT,2026-09-23,2,Buy,B,B,B,A
NSRGY,2026-09-23,4,Sell,C,A,F,B
NTDOY,2026-09-22,3,Hold,D,B,B,C
NTES,2026-09-22,3,Hold,B,C,F,C
NTGR,2026-09-23,3,Hold,C,F,F,F
NTIOF,2026-09-22,3,Hold,D,B,A,B
NTLA,2026-09-22,3,Hold,F,C,D,F
NTOIY,2026-09-23,3,Hold,B,A,B,A
NTRA,2026-09-23,3,Hold,F,A,C,C
NTRS,2026-09-22,3,Hold,F,F,B,F
NTSK,2026-09-22,2,Buy,F,D,B,F
NTST,2026-09-23,4,Sell,C,C,F,D
NTTYY,2026-09-22,2,Buy,A,F,A,B
NUCL,2026-09-22,3,Hold,D,D,B,D
NUE,2026-09-22,3,Hold,B,A,D,B
NUS,2026-09-22,5,Strong Sell,A,C,B,B
NUTX,2026-09-22,1,Strong Buy,A,A,F,A
NVAX,2026-09-22,3,Hold,C,C,F,D
NVCR,2026-09-22,3,Hold,D,A,F,B
NVCT,2026-09-22,3,Hold,C,C,C,D
NVDA,2026-09-22,1,Strong Buy,F,C,A,C
NVGS,2026-09-23,3,Hold,B,C,C,B
NVMI,2026-09-22,2,Buy,F,F,B,F
NVO,2026-09-22,3,Hold,A,C,A,A
NVRI,2026-09-22,4,Sell,B,C,B,B
NVS,2026-09-22,3,Hold,B,D,B,C
NVST,2026-09-23,2,Buy,A,C,A,A
NVT,2026-09-22,1,Strong Buy,D,C,F,F
NVTS,2026-09-22,2,Buy,F,F,D,F
NVZMY,2026-09-22,3,Hold,F,D,A,D
NWBI,2026-09-22,3,Hold,C,D,B,D
NWE,2026-09-23,4,Sell,C,D,D,D
NWFL,2026-09-22,2,Buy,B,D,D,D
NWN,2026-09-22,3,Hold,B,F,B,C
NWPX,2026-09-22,3,Hold,C,A,C,A
NWS,2026-09-22,1,Strong Buy,D,C,B,C
NWSA,2026-09-22,3,Hold,C,B,B,B
NXDR,2026-09-22,2,Buy,F,A,D,C
NXE,2026-09-23,3,Hold,F,B,D,D
NXGPY,2026-09-22,3,Hold,D,A,A,A
NXH,2026-09-22,4,Sell,D,D,C,D
NXRT,2026-09-22,3,Hold,A,D,B,B
NXST,2026-09-23,5,Strong Sell,B,B,B,B
NYAX,2026-09-22,3,Hold,D,F,C,D
OABI,2026-09-22,3,Hold,F,A,F,D
OBDC,2026-09-22,3,Hold,B,C,C,B
OBX,2026-09-22,3,Hold,C,D,C,C
OC,2026-09-22,1,Strong Buy,A,D,A,B
OCC,2026-09-23,3,Hold,D,A,F,C
OCDDY,2026-09-22,4,Sell,D,F,D,F
OCFC,2026-09-23,3,Hold,C,D,F,F
OCGN,2026-09-22,4,Sell,F,D,A,F
OCLDY,2026-09-23,3,Hold,C,D,F,D
OCS,2026-09-23,2,Buy,F,F,A,F
OCUL,2026-09-22,3,Hold,F,F,B,F
ODFL,2026-09-22,2,Buy,F,C,A,D
ODTX,2026-09-22,3,Hold,C,D,B,C
OEC,2026-09-23,3,Hold,A,D,D,C
OESX,2026-09-22,3,Hold,D,A,F,B
OFG,2026-09-22,3,Hold,B,F,B,C
OFIX,2026-09-22,2,Buy,D,C,B,C
OFRM,2026-09-22,3,Hold,F,B,D,D
OGC,2026-09-22,3,Hold,A,A,A,A
OGE,2026-09-22,3,Hold,C,D,A,C
OGI,2026-09-23,3,Hold,D,F,F,F
OGS,2026-09-23,3,Hold,B,C,A,B
OHI,2026-09-23,3,Hold,C,F,C,D
OII,2026-09-22,2,Buy,C,C,C,C
OIS,2026-09-22,3,Hold,B,A,D,B
OKE,2026-09-22,3,Hold,B,B,C,B
OLCLY,2026-09-22,3,Hold,F,B,A,C
OLMA,2026-09-22,4,Sell,D,D,A,D
OLN,2026-09-23,3,Hold,A,D,F,C
OLP,2026-09-22,2,Buy,C,F,C,D
OMAB,2026-09-22,3,Hold,C,C,D,C
OMC,2026-09-23,5,Strong Sell,B,B,A,A
OMDA,2026-09-22,3,Hold,D,A,B,B
OMER,2026-09-23,2,Buy,F,B,F,F
OMF,2026-09-22,3,Hold,A,C,C,B
OMRNY,2026-09-22,3,Hold,B,A,F,A
OMSE,2026-09-22,3,Hold,A,B,D,A
OMVKY,2026-09-23,1,Strong Buy,A,D,C,A
ONB,2026-09-22,3,Hold,C,C,A,B
ONC,2026-09-23,1,Strong Buy,D,A,F,D
ONDS,2026-09-22,4,Sell,F,F,D,F
ONEW,2026-09-23,3,Hold,B,B,B,A
ONON,2026-09-23,5,Strong Sell,F,A,A,A
ONT,2026-09-22,3,Hold,A,C,C,B
OOMA,2026-09-22,2,Buy,B,A,A,A
OPBK,2026-09-22,2,Buy,A,F,D,C
OPCH,2026-09-23,3,Hold,A,A,B,A
OPEN,2026-09-22,4,Sell,D,B,B,C
OPFI,2026-09-22,5,Strong Sell,A,A,A,A
OPHC,2026-09-22,1,Strong Buy,A,F,F,D
OPHLF,2026-09-22,3,Hold,A,C,C,A
OPK,2026-09-23,3,Hold,F,C,D,F
OPRA,2026-09-22,4,Sell,B,C,C,B
OPRT,2026-09-22,2,Buy,A,C,C,A
OPTU,2026-09-23,5,Strong Sell,C,C,F,D
OR,2026-09-22,3,Hold,F,B,F,D
ORANY,2026-09-22,3,Hold,A,B,F,A
ORCL,2026-09-22,3,Hold,C,A,A,A
ORI,2026-09-22,3,Hold,B,D,B,B
ORIC,2026-09-22,3,Hold,D,C,F,D
ORKA,2026-09-22,3,Hold,C,F,D,F
ORLY,2026-09-22,3,Hold,D,B,B,C
OROVY,2026-09-23,3,Hold,A,B,F,B
ORRF,2026-09-22,3,Hold,B,D,D,D
OSCR,2026-09-22,2,Buy,B,A,A,A
OSG,2026-09-22,4,Sell,D,D,A,D
OSIS,2026-09-23,3,Hold,B,A,C,A
OSPN,2026-09-23,3,Hold,B,D,B,C
OTCM,2026-09-23,4,Sell,C,A,C,B
OTEX,2026-09-22,5,Strong Sell,A,C,B,B
OTF,2026-09-22,3,Hold,C,F,D,F
OTGLY,2026-09-22,3,Hold,F,D,B,D
OTIS,2026-09-22,3,Hold,C,B,A,B
OTLK,2026-09-22,3,Hold,F,C,C,D
OTLY,2026-09-22,3,Hold,D,A,D,B
OTSKY,2026-09-23,2,Buy,A,C,A,A
OTTR,2026-09-22,3,Hold,C,F,B,C
OUST,2026-09-22,3,Hold,F,D,F,F
OUTKY,2026-09-23,3,Hold,B,A,F,B
OVV,2026-09-22,3,Hold,A,A,B,A
OWL,2026-09-22,3,Hold,C,C,D,C
OWLT,2026-09-22,3,Hold,D,A,C,C
OXM,2026-09-22,5,Strong Sell,A,A,B,A
OXY,2026-09-22,3,Hold,A,B,A,A
P,2026-09-22,3,Hold,F,D,B,D
PAA,2026-09-22,3,Hold,B,B,D,B
PAC,2026-09-22,3,Hold,C,C,D,D
PACB,2026-09-22,4,Sell,F,D,C,F
PACK,2026-09-22,4,Sell,C,C,F,C
PACS,2026-09-22,3,Hold,B,A,C,A
PAG,2026-09-23,3,Hold,B,D,C,B
PAGP,2026-09-22,3,Hold,A,B,F,A
PAGS,2026-09-22,3,Hold,A,C,F,B
PAHC,2026-09-22,1,Strong Buy,B,D,A,B
PALAF,2026-09-22,4,Sell,F,D,C,F
PALI,2026-09-22,3,Hold,F,D,A,F
PAM,2026-09-22,3,Hold,A,B,A,A
PANL,2026-09-22,3,Hold,A,A,C,A
PAR,2026-09-22,3,Hold,C,A,A,A
PARR,2026-09-22,3,Hold,A,A,A,A
PATK,2026-09-22,4,Sell,A,D,D,C
PAX,2026-09-22,5,Strong Sell,A,C,D,B
PAY,2026-09-22,2,Buy,C,A,F,B
PAYC,2026-09-22,1,Strong Buy,C,C,B,B
PAYO,2026-09-23,4,Sell,B,F,D,D
PAYP,2026-09-23,2,Buy,C,F,C,D
PAYS,2026-09-22,2,Buy,C,B,C,B
PAYX,2026-09-22,3,Hold,C,B,C,B
PBA,2026-09-22,3,Hold,D,D,F,F
PBAM,2026-09-22,3,Hold,C,D,A,C
PBF,2026-09-22,1,Strong Buy,A,A,A,A
PBH,2026-09-22,2,Buy,A,F,C,C
PBI,2026-09-23,1,Strong Buy,A,B,A,A
PBLS,2026-09-22,3,Hold,C,D,C,C
PBR,2026-09-23,3,Hold,A,B,D,A
PCAR,2026-09-23,2,Buy,B,D,A,B
PCB,2026-09-22,3,Hold,B,F,F,D
PCFBY,2026-09-22,2,Buy,B,B,B,A
PCG,2026-09-22,3,Hold,A,C,A,A
PCOR,2026-09-22,1,Strong Buy,F,A,A,B
PCRX,2026-09-23,3,Hold,A,B,B,A
PCTY,2026-09-22,2,Buy,C,C,A,B
PCVX,2026-09-22,3,Hold,D,F,B,F
PD,2026-09-22,3,Hold,B,C,A,B
PDD,2026-09-23,3,Hold,A,D,A,A
PDFS,2026-09-22,2,Buy,F,A,C,C
PDM,2026-09-22,3,Hold,A,D,C,B
PDS,2026-09-22,5,Strong Sell,A,C,A,A
PDYN,2026-09-23,3,Hold,F,F,D,F
PEB,2026-09-22,3,Hold,A,D,C,B
PECO,2026-09-23,3,Hold,C,D,A,C
PED,2026-09-22,2,Buy,B,B,A,A
PEG,2026-09-22,3,Hold,C,D,B,C
PEP,2026-09-23,4,Sell,C,B,A,B
PEPG,2026-09-22,3,Hold,F,B,C,D
PERI,2026-09-23,2,Buy,A,F,A,C
PFBC,2026-09-22,3,Hold,C,D,C,C
PFE,2026-09-22,3,Hold,B,C,C,B
PFLT,2026-09-22,3,Hold,C,C,D,D
PG,2026-09-23,3,Hold,D,D,D,F
PGEN,2026-09-22,1,Strong Buy,F,C,F,F
PGNY,2026-09-23,2,Buy,B,A,B,A
PGR,2026-09-22,3,Hold,B,C,A,B
PGY,2026-09-22,1,Strong Buy,B,A,D,A
PH,2026-09-23,3,Hold,F,B,C,D
PHAR,2026-09-22,5,Strong Sell,C,C,C,C
PHAT,2026-09-22,4,Sell,D,A,A,A
PHG,2026-09-22,3,Hold,B,B,D,B
PHI,2026-09-22,3,Hold,A,D,C,B
PHM,2026-09-22,3,Hold,B,F,C,C
PHMMF,2026-09-22,2,Buy,D,D,F,F
PHR,2026-09-22,3,Hold,B,A,F,A
PI,2026-09-22,3,Hold,F,C,A,D
PIFMY,2026-09-22,3,Hold,A,D,F,C
PII,2026-09-23,1,Strong Buy,B,D,A,B
PINE,2026-09-22,3,Hold,B,F,A,C
PINS,2026-09-22,3,Hold,B,B,B,A
PJT,2026-09-23,2,Buy,B,A,B,A
PKG,2026-09-22,3,Hold,D,B,C,C
PKOH,2026-09-23,2,Buy,A,A,D,A
PL,2026-09-22,2,Buy,F,B,C,D
PLAB,2026-09-22,3,Hold,A,C,D,B
PLBC,2026-09-22,3,Hold,C,C,D,C
PLBY,2026-09-22,3,Hold,D,A,B,B
PLMR,2026-09-23,2,Buy,C,B,B,B
PLOW,2026-09-22,2,Buy,A,F,F,D
PLSE,2026-09-22,3,Hold,F,F,B,F
PLTK,2026-09-22,3,Hold,A,B,F,A
PLTR,2026-09-23,2,Buy,F,A,F,D
PLUS,2026-09-22,3,Hold,B,C,B,B
PLXS,2026-09-23,1,Strong Buy,C,F,D,F
PLYX,2026-09-22,3,Hold,D,D,F,F
PM,2026-09-22,3,Hold,F,A,F,D
PMN,2026-09-22,3,Hold,D,F,F,F
PMTS,2026-09-22,2,Buy,A,A,C,A
PNC,2026-09-23,3,Hold,C,D,B,D
PNFP,2026-09-22,3,Hold,A,D,D,C
PNNT,2026-09-23,3,Hold,A,C,B,B
PNPNF,2026-09-22,2,Buy,F,F,C,F
PNTG,2026-09-22,2,Buy,C,C,B,B
PNW,2026-09-22,3,Hold,B,D,C,C
PONY,2026-09-22,2,Buy,F,F,F,F
POOL,2026-09-23,4,Sell,C,D,A,C
POR,2026-09-22,4,Sell,B,D,C,C
POST,2026-09-23,3,Hold,A,D,B,B
POWL,2026-09-22,3,Hold,F,B,D,D
PPC,2026-09-23,5,Strong Sell,A,C,D,B
PPG,2026-09-22,3,Hold,B,C,B,B
PPHC,2026-09-23,2,Buy,D,B,B,C
PPRUY,2026-09-22,3,Hold,C,D,C,D
PRAA,2026-09-23,1,Strong Buy,B,F,D,D
PRAX,2026-09-22,3,Hold,F,F,A,F
PRCH,2026-09-23,3,Hold,D,A,D,B
PRCT,2026-09-23,4,Sell,F,C,A,D
PRDO,2026-09-22,3,Hold,A,B,B,A
PRG,2026-09-22,1,Strong Buy,A,B,F,A
PRGO,2026-09-23,3,Hold,B,C,F,C
PRGS,2026-09-22,3,Hold,A,B,A,A
PRI,2026-09-22,3,Hold,B,D,A,C
PRIM,2026-09-23,3,Hold,B,F,D,D
PRKS,2026-09-23,5,Strong Sell,B,C,A,A
PRLB,2026-09-23,2,Buy,D,B,D,D
PRLD,2026-09-22,3,Hold,F,A,A,B
PRMB,2026-09-22,3,Hold,B,A,C,A
PRME,2026-09-23,3,Hold,F,C,F,F
PRNDY,2026-09-22,2,Buy,B,D,D,D
PROF,2026-09-23,3,Hold,F,D,D,F
PROSY,2026-09-22,3,Hold,F,F,C,F
PROV,2026-09-22,2,Buy,C,C,F,D
PRSU,2026-09-23,3,Hold,D,C,A,C
PRTA,2026-09-22,3,Hold,F,B,B,C
PRU,2026-09-23,3,Hold,A,D,A,A
PRVA,2026-09-22,3,Hold,B,A,B,A
PRYMY,2026-09-22,2,Buy,B,C,D,C
PSA,2026-09-23,3,Hold,D,D,F,F
PSBD,2026-09-22,2,Buy,B,D,D,C
PSKY,2026-09-22,3,Hold,B,C,A,B
PSNL,2026-09-23,3,Hold,F,F,F,F
