ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
FOXF,2026-09-12,2026-09-12,1,Strong Buy,A,F,C,C
FPI,2026-09-13,2026-09-13,3,Hold,D,F,C,F
FPLSF,2026-09-12,2026-09-12,3,Hold,D,D,D,F
FPS,2026-09-12,2026-09-12,3,Hold,D,A,B,B
FQVLF,2026-09-13,2026-09-13,4,Sell,D,D,D,F
FR,2026-09-12,2026-09-12,3,Hold,D,D,B,D
FRBT,2026-09-13,2026-09-13,5,Strong Sell,F,C,B,D
FRFHF,2026-09-12,2026-09-12,3,Hold,B,F,D,F
FRME,2026-09-12,2026-09-12,4,Sell,C,F,B,C
FRMI,2026-09-12,2026-09-12,4,Sell,F,F,F,F
FRPT,2026-09-13,2026-09-13,4,Sell,D,B,A,C
FRSH,2026-09-12,2026-09-12,3,Hold,D,A,B,B
FRSPF,2026-09-13,2026-09-13,4,Sell,F,F,D,F
FRST,2026-09-12,2026-09-12,4,Sell,B,D,F,D
FRT,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FRVO,2026-09-12,2026-09-12,4,Sell,F,C,C,D
FSBC,2026-09-13,2026-09-13,3,Hold,C,C,D,D
FSBW,2026-09-13,2026-09-13,5,Strong Sell,B,B,C,B
FSK,2026-09-12,2026-09-12,3,Hold,B,A,C,A
FSLR,2026-09-13,2026-09-13,3,Hold,B,C,A,B
FSLY,2026-09-12,2026-09-12,2,Buy,F,A,F,C
FSM,2026-09-13,2026-09-13,3,Hold,A,A,F,A
FSNUY,2026-09-12,2026-09-12,2,Buy,A,D,F,C
FSS,2026-09-13,2026-09-13,3,Hold,B,A,C,A
FSTR,2026-09-13,2026-09-13,2,Buy,A,A,F,A
FSUGY,2026-09-12,2026-09-12,3,Hold,B,B,B,A
FSUN,2026-09-13,2026-09-13,3,Hold,A,B,C,A
FSV,2026-09-12,2026-09-12,3,Hold,B,B,B,B
FTAI,2026-09-12,2026-09-12,3,Hold,D,F,D,F
FTDR,2026-09-12,2026-09-12,2,Buy,B,A,B,A
FTH,2026-09-13,2026-09-13,2,Buy,D,D,F,F
FTI,2026-09-12,2026-09-12,3,Hold,D,A,A,A
FTK,2026-09-12,2026-09-12,3,Hold,F,C,A,C
FTNT,2026-09-12,2026-09-12,1,Strong Buy,F,B,B,C
FTRE,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FTS,2026-09-12,2026-09-12,3,Hold,C,D,B,C
FTV,2026-09-12,2026-09-12,3,Hold,C,D,A,C
FTW,2026-09-13,2026-09-13,3,Hold,C,D,B,C
FUBO,2026-09-13,2026-09-13,3,Hold,D,F,F,F
FUJHY,2026-09-12,2026-09-12,3,Hold,A,C,C,A
FUJIY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
FUL,2026-09-12,2026-09-12,3,Hold,A,C,C,B
FULC,2026-09-12,2026-09-12,3,Hold,C,F,D,D
FULT,2026-09-13,2026-09-13,3,Hold,B,F,C,D
FUN,2026-09-12,2026-09-12,4,Sell,A,B,A,A
FUNC,2026-09-13,2026-09-13,3,Hold,B,D,B,C
FUPBY,2026-09-13,2026-09-13,2,Buy,C,A,A,A
FURY,2026-09-12,2026-09-12,2,Buy,F,F,B,F
FUTU,2026-09-12,2026-09-12,3,Hold,C,B,A,A
FVCB,2026-09-13,2026-09-13,2,Buy,B,C,C,C
FVR,2026-09-12,2026-09-12,4,Sell,C,D,D,D
FVRR,2026-09-12,2026-09-12,4,Sell,B,D,D,C
FWDI,2026-09-13,2026-09-13,4,Sell,F,D,D,F
FWONK,2026-09-12,2026-09-12,3,Hold,F,F,C,F
FWRD,2026-09-13,2026-09-13,3,Hold,B,A,C,A
FWRG,2026-09-12,2026-09-12,3,Hold,B,C,C,B
G,2026-09-12,2026-09-12,2,Buy,A,C,C,B
GABC,2026-09-13,2026-09-13,2,Buy,C,C,F,D
GAIN,2026-09-13,2026-09-13,1,Strong Buy,F,F,C,F
GALT,2026-09-12,2026-09-12,3,Hold,D,A,A,A
GAP,2026-09-12,2026-09-12,3,Hold,A,D,B,A
GBCI,2026-09-12,2026-09-12,3,Hold,D,C,C,D
GBERY,2026-09-13,2026-09-13,4,Sell,D,C,B,D
GBFH,2026-09-13,2026-09-13,5,Strong Sell,C,B,C,C
GBNXF,2026-09-13,2026-09-13,3,Hold,B,A,A,A
GBOOY,2026-09-13,2026-09-13,3,Hold,B,F,F,F
GBX,2026-09-13,2026-09-13,3,Hold,A,F,F,D
GCMG,2026-09-12,2026-09-12,3,Hold,D,B,C,C
GCO,2026-09-13,2026-09-13,1,Strong Buy,A,B,D,A
GCT,2026-09-13,2026-09-13,3,Hold,A,B,F,B
GD,2026-09-12,2026-09-12,3,Hold,B,A,B,A
GDDY,2026-09-13,2026-09-13,3,Hold,A,A,D,A
GDEV,2026-09-12,2026-09-12,2,Buy,A,D,C,B
GDOT,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
GDRX,2026-09-12,2026-09-12,3,Hold,A,B,F,B
GDS,2026-09-12,2026-09-12,3,Hold,B,B,F,C
GDYN,2026-09-12,2026-09-12,1,Strong Buy,C,D,C,C
GEAGF,2026-09-12,2026-09-12,2,Buy,C,D,F,D
GEGYY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
GEHC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
GEMI,2026-09-13,2026-09-13,3,Hold,F,D,B,F
GEN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
GENB,2026-09-13,2026-09-13,3,Hold,F,D,B,F
GENI,2026-09-12,2026-09-12,5,Strong Sell,F,F,A,F
GEO,2026-09-13,2026-09-13,1,Strong Buy,B,D,F,D
GERN,2026-09-13,2026-09-13,4,Sell,D,D,A,D
GEV,2026-09-12,2026-09-12,3,Hold,D,A,F,C
GEVO,2026-09-12,2026-09-12,3,Hold,F,C,F,F
GFF,2026-09-13,2026-09-13,2,Buy,C,D,C,C
GFI,2026-09-13,2026-09-13,4,Sell,B,A,F,A
GFL,2026-09-12,2026-09-12,3,Hold,C,C,B,C
GFS,2026-09-12,2026-09-12,3,Hold,C,D,C,C
GGAL,2026-09-12,2026-09-12,3,Hold,A,C,F,C
GGB,2026-09-13,2026-09-13,3,Hold,A,A,C,A
GGG,2026-09-12,2026-09-12,3,Hold,D,C,B,C
GH,2026-09-13,2026-09-13,3,Hold,F,B,F,D
GHM,2026-09-12,2026-09-12,3,Hold,F,F,F,F
GHRS,2026-09-12,2026-09-12,3,Hold,C,F,F,F
GIB,2026-09-12,2026-09-12,4,Sell,A,B,A,A
GIC,2026-09-13,2026-09-13,3,Hold,B,C,D,B
GIII,2026-09-13,2026-09-13,3,Hold,A,B,B,A
GILD,2026-09-12,2026-09-12,3,Hold,C,A,B,B
GIS,2026-09-13,2026-09-13,4,Sell,B,A,A,A
GKOS,2026-09-12,2026-09-12,3,Hold,F,A,A,B
GL,2026-09-12,2026-09-12,3,Hold,B,F,D,D
GLAS,2026-09-13,2026-09-13,3,Hold,D,C,A,C
GLBE,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
GLDG,2026-09-12,2026-09-12,4,Sell,F,F,C,F
GLIBA,2026-09-12,2026-09-12,5,Strong Sell,B,C,B,B
GLNCY,2026-09-13,2026-09-13,3,Hold,A,A,B,A
GLNG,2026-09-13,2026-09-13,3,Hold,F,B,A,C
GLOB,2026-09-13,2026-09-13,4,Sell,A,C,F,B
GLOO,2026-09-12,2026-09-12,4,Sell,F,F,B,F
GLPEY,2026-09-13,2026-09-13,2,Buy,A,A,D,A
GLPI,2026-09-13,2026-09-13,2,Buy,B,F,A,C
GLSI,2026-09-12,2026-09-12,4,Sell,D,B,C,C
GLUE,2026-09-13,2026-09-13,3,Hold,F,F,A,D
GLW,2026-09-13,2026-09-13,3,Hold,D,A,A,B
GLXY,2026-09-13,2026-09-13,4,Sell,C,C,A,B
GM,2026-09-13,2026-09-13,3,Hold,A,B,A,A
GMAB,2026-09-12,2026-09-12,3,Hold,C,F,D,D
GMBXF,2026-09-12,2026-09-12,2,Buy,D,C,A,C
GMED,2026-09-12,2026-09-12,1,Strong Buy,B,B,F,B
GMRS,2026-09-13,2026-09-13,3,Hold,A,D,F,C
GMVHY,2026-09-12,2026-09-12,3,Hold,A,D,C,B
GNGBY,2026-09-12,2026-09-12,2,Buy,B,B,A,A
GNK,2026-09-13,2026-09-13,3,Hold,D,B,A,B
GNLX,2026-09-12,2026-09-12,4,Sell,F,D,D,F
GNRC,2026-09-12,2026-09-12,1,Strong Buy,D,C,D,D
GNTX,2026-09-13,2026-09-13,3,Hold,A,B,B,A
GNW,2026-09-12,2026-09-12,2,Buy,A,D,A,B
GO,2026-09-13,2026-09-13,3,Hold,B,C,A,B
GOGO,2026-09-12,2026-09-12,4,Sell,A,D,B,B
GOLF,2026-09-12,2026-09-12,3,Hold,D,A,C,B
GOOD,2026-09-12,2026-09-12,4,Sell,B,D,F,D
GOOG,2026-09-12,2026-09-12,3,Hold,C,B,A,B
GOOGL,2026-09-13,2026-09-13,3,Hold,C,B,A,B
GPC,2026-09-12,2026-09-12,3,Hold,C,B,D,C
GPCR,2026-09-12,2026-09-12,3,Hold,D,F,D,F
GPGI,2026-09-12,2026-09-12,2,Buy,D,F,B,F
GPI,2026-09-13,2026-09-13,4,Sell,A,B,B,A
GPK,2026-09-12,2026-09-12,3,Hold,A,F,A,B
GPN,2026-09-12,2026-09-12,3,Hold,A,F,F,D
GPRE,2026-09-12,2026-09-12,4,Sell,B,A,C,A
GPRO,2026-09-12,2026-09-12,4,Sell,D,B,A,C
GRAB,2026-09-13,2026-09-13,3,Hold,C,F,A,C
GRAL,2026-09-13,2026-09-13,3,Hold,F,D,C,F
GRC,2026-09-12,2026-09-12,3,Hold,D,A,D,C
GRDN,2026-09-12,2026-09-12,2,Buy,B,A,F,A
GRFS,2026-09-12,2026-09-12,2,Buy,A,D,F,B
GRND,2026-09-12,2026-09-12,4,Sell,D,A,D,B
GRNT,2026-09-12,2026-09-12,3,Hold,A,D,C,B
GROY,2026-09-12,2026-09-12,3,Hold,F,B,F,D
GRPN,2026-09-13,2026-09-13,3,Hold,D,C,D,D
GS,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
GSAT,2026-09-12,2026-09-12,5,Strong Sell,F,C,F,F
GSBC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
GSBD,2026-09-13,2026-09-13,2,Buy,C,F,B,F
GSHD,2026-09-13,2026-09-13,3,Hold,F,A,A,B
GSK,2026-09-12,2026-09-12,3,Hold,A,B,F,B
GSL,2026-09-12,2026-09-12,3,Hold,A,D,F,C
GSM,2026-09-12,2026-09-12,2,Buy,C,B,B,A
GT,2026-09-13,2026-09-13,3,Hold,A,B,D,A
GTE,2026-09-13,2026-09-13,4,Sell,A,A,F,A
GTES,2026-09-13,2026-09-13,3,Hold,B,D,B,C
GTLB,2026-09-12,2026-09-12,5,Strong Sell,F,B,B,D
GTM,2026-09-12,2026-09-12,3,Hold,A,C,C,A
GTN,2026-09-12,2026-09-12,2,Buy,A,B,F,A
GTX,2026-09-12,2026-09-12,2,Buy,A,C,D,B
GTY,2026-09-13,2026-09-13,2,Buy,C,F,C,D
GUTS,2026-09-13,2026-09-13,2,Buy,F,C,C,F
GVA,2026-09-12,2026-09-12,2,Buy,B,A,C,A
GVDNY,2026-09-12,2026-09-12,4,Sell,F,B,A,C
GWRE,2026-09-12,2026-09-12,3,Hold,F,B,A,B
GWRS,2026-09-13,2026-09-13,2,Buy,D,F,C,F
GWW,2026-09-12,2026-09-12,2,Buy,D,B,C,C
GXO,2026-09-13,2026-09-13,3,Hold,B,B,B,A
GYRE,2026-09-12,2026-09-12,5,Strong Sell,F,F,C,F
H,2026-09-12,2026-09-12,3,Hold,D,B,F,D
HAE,2026-09-12,2026-09-12,3,Hold,C,A,D,B
HAFC,2026-09-13,2026-09-13,3,Hold,B,C,C,B
HAGHY,2026-09-13,2026-09-13,3,Hold,D,F,A,D
HAL,2026-09-12,2026-09-12,3,Hold,B,D,C,C
HALO,2026-09-12,2026-09-12,2,Buy,B,A,B,A
HAPN,2026-09-12,2026-09-12,2,Buy,C,F,B,D
HAS,2026-09-12,2026-09-12,3,Hold,C,B,F,C
HASI,2026-09-12,2026-09-12,3,Hold,D,D,B,D
HAWK,2026-09-13,2026-09-13,3,Hold,D,D,B,D
HAYW,2026-09-13,2026-09-13,3,Hold,B,C,A,A
HBAN,2026-09-13,2026-09-13,3,Hold,B,D,C,C
HBNC,2026-09-13,2026-09-13,3,Hold,D,C,D,D
HBRIY,2026-09-13,2026-09-13,3,Hold,A,B,C,A
HBT,2026-09-13,2026-09-13,2,Buy,D,F,F,F
HCA,2026-09-13,2026-09-13,3,Hold,A,C,F,B
HCAT,2026-09-13,2026-09-13,3,Hold,A,A,F,A
HCC,2026-09-13,2026-09-13,3,Hold,D,B,C,C
HCHDF,2026-09-13,2026-09-13,4,Sell,B,A,B,A
HCI,2026-09-12,2026-09-12,2,Buy,A,D,D,C
HCKT,2026-09-13,2026-09-13,5,Strong Sell,B,A,C,A
HCM,2026-09-12,2026-09-12,4,Sell,A,B,C,B
HCMLY,2026-09-12,2026-09-12,3,Hold,C,F,A,D
HCSG,2026-09-12,2026-09-12,2,Buy,A,B,D,B
HCXLY,2026-09-12,2026-09-12,3,Hold,C,C,D,D
HD,2026-09-12,2026-09-12,3,Hold,C,B,D,C
HDB,2026-09-13,2026-09-13,3,Hold,D,F,D,F
HDL,2026-09-12,2026-09-12,3,Hold,B,F,B,C
HDLMY,2026-09-13,2026-09-13,3,Hold,A,C,A,A
HDSN,2026-09-12,2026-09-12,4,Sell,C,F,D,D
HE,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
HEI.A,2026-09-12,2026-09-12,2,Buy,D,B,B,C
HEINY,2026-09-12,2026-09-12,3,Hold,B,B,C,A
HELP,2026-09-12,2026-09-12,3,Hold,D,F,D,F
HENKY,2026-09-13,2026-09-13,2,Buy,B,D,F,C
HESAY,2026-09-12,2026-09-12,3,Hold,F,B,A,C
HFWA,2026-09-12,2026-09-12,3,Hold,C,F,B,D
HG,2026-09-12,2026-09-12,2,Buy,A,F,B,B
HGTY,2026-09-12,2026-09-12,1,Strong Buy,F,B,A,C
HGV,2026-09-12,2026-09-12,3,Hold,A,A,C,A
HHH,2026-09-13,2026-09-13,4,Sell,B,A,B,A
HII,2026-09-12,2026-09-12,3,Hold,B,F,B,C
HIMS,2026-09-12,2026-09-12,3,Hold,D,C,F,D
HIPO,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,D
HIVE,2026-09-13,2026-09-13,3,Hold,D,C,B,C
HIW,2026-09-13,2026-09-13,3,Hold,B,F,B,C
HL,2026-09-12,2026-09-12,3,Hold,F,A,F,D
HLDCY,2026-09-12,2026-09-12,3,Hold,D,F,A,D
HLF,2026-09-12,2026-09-12,2,Buy,A,C,D,A
HLI,2026-09-12,2026-09-12,5,Strong Sell,D,D,F,F
HLIO,2026-09-12,2026-09-12,2,Buy,C,B,B,B
HLIT,2026-09-12,2026-09-12,3,Hold,B,A,D,A
HLLY,2026-09-12,2026-09-12,2,Buy,A,B,A,A
HLMAF,2026-09-13,2026-09-13,3,Hold,F,C,B,D
HLMN,2026-09-12,2026-09-12,3,Hold,A,C,A,A
HLN,2026-09-12,2026-09-12,3,Hold,C,D,A,C
HLNE,2026-09-12,2026-09-12,2,Buy,D,C,C,C
HLPPY,2026-09-12,2026-09-12,3,Hold,C,F,D,F
HLT,2026-09-13,2026-09-13,3,Hold,F,D,D,F
HMC,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
HMH,2026-09-12,2026-09-12,4,Sell,B,B,D,B
HMN,2026-09-12,2026-09-12,1,Strong Buy,A,D,D,B
HMNTY,2026-09-13,2026-09-13,4,Sell,D,D,C,D
HNI,2026-09-13,2026-09-13,3,Hold,B,B,A,A
HNNMY,2026-09-13,2026-09-13,3,Hold,A,B,A,A
HNRG,2026-09-12,2026-09-12,5,Strong Sell,F,F,F,F
HNST,2026-09-12,2026-09-12,3,Hold,D,A,F,B
HNVR,2026-09-13,2026-09-13,4,Sell,B,A,A,A
HOCPY,2026-09-13,2026-09-13,2,Buy,D,C,A,C
HOFT,2026-09-13,2026-09-13,3,Hold,B,A,C,A
HOG,2026-09-13,2026-09-13,3,Hold,B,F,B,D
HOKCY,2026-09-13,2026-09-13,3,Hold,C,D,A,C
HOMB,2026-09-12,2026-09-12,3,Hold,C,F,C,F
HON,2026-09-13,2026-09-13,3,Hold,C,F,C,F
HONA,2026-09-12,2026-09-12,4,Sell,C,C,B,C
HOOD,2026-09-13,2026-09-13,3,Hold,F,F,A,F
HOPE,2026-09-12,2026-09-12,3,Hold,C,D,D,D
HOS,2026-09-12,2026-09-12,3,Hold,A,A,B,A
HP,2026-09-13,2026-09-13,3,Hold,C,C,F,D
HPE,2026-09-12,2026-09-12,1,Strong Buy,C,C,A,B
HPK,2026-09-12,2026-09-12,3,Hold,A,F,D,D
HPP,2026-09-13,2026-09-13,3,Hold,A,D,A,B
HPQ,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
HQI,2026-09-13,2026-09-13,2,Buy,D,F,F,F
HQY,2026-09-12,2026-09-12,3,Hold,C,B,A,B
HR,2026-09-12,2026-09-12,3,Hold,C,F,C,D
HRB,2026-09-12,2026-09-12,2,Buy,A,C,F,B
HRL,2026-09-13,2026-09-13,3,Hold,B,B,C,B
HRMY,2026-09-13,2026-09-13,3,Hold,A,A,B,A
HROW,2026-09-13,2026-09-13,3,Hold,D,C,F,D
HRTG,2026-09-13,2026-09-13,1,Strong Buy,A,C,F,B
HRZN,2026-09-12,2026-09-12,4,Sell,B,B,D,A
HSAI,2026-09-13,2026-09-13,3,Hold,C,F,F,F
HSBC,2026-09-13,2026-09-13,3,Hold,C,B,C,B
HSDT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
HSIC,2026-09-12,2026-09-12,3,Hold,A,B,C,A
HST,2026-09-12,2026-09-12,3,Hold,B,C,C,B
HSTM,2026-09-12,2026-09-12,3,Hold,C,B,D,B
HSY,2026-09-13,2026-09-13,3,Hold,C,A,D,B
HTB,2026-09-12,2026-09-12,3,Hold,C,D,F,D
HTFL,2026-09-12,2026-09-12,3,Hold,F,A,A,B
HTGC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
HTH,2026-09-13,2026-09-13,2,Buy,C,F,A,D
HTHIY,2026-09-13,2026-09-13,2,Buy,C,C,A,B
HTHT,2026-09-13,2026-09-13,2,Buy,B,B,A,A
HTO,2026-09-13,2026-09-13,3,Hold,C,D,B,D
HTZ,2026-09-12,2026-09-12,3,Hold,A,C,D,B
HUBB,2026-09-12,2026-09-12,3,Hold,D,C,A,C
HUBG,2026-09-13,2026-09-13,3,Hold,B,B,D,B
HUBS,2026-09-13,2026-09-13,3,Hold,C,A,B,A
HUM,2026-09-13,2026-09-13,3,Hold,B,A,F,B
HUMA,2026-09-12,2026-09-12,3,Hold,F,F,F,F
HUN,2026-09-12,2026-09-12,3,Hold,C,C,F,D
HURN,2026-09-12,2026-09-12,1,Strong Buy,B,B,C,A
HUT,2026-09-12,2026-09-12,3,Hold,F,F,F,F
HUYA,2026-09-13,2026-09-13,3,Hold,B,F,C,D
HVRRY,2026-09-13,2026-09-13,4,Sell,B,D,A,A
HVT,2026-09-13,2026-09-13,3,Hold,A,A,D,A
HWC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
HWDJY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
HWKN,2026-09-13,2026-09-13,4,Sell,D,B,A,B
HXL,2026-09-13,2026-09-13,3,Hold,C,A,D,C
HY,2026-09-12,2026-09-12,3,Hold,B,D,F,C
HYLN,2026-09-13,2026-09-13,3,Hold,F,C,D,F
HYMC,2026-09-12,2026-09-12,3,Hold,F,F,B,F
HYPMY,2026-09-12,2026-09-12,4,Sell,A,C,C,B
HZO,2026-09-13,2026-09-13,3,Hold,A,A,F,A
IA,2026-09-13,2026-09-13,1,Strong Buy,C,D,D,D
IAG,2026-09-12,2026-09-12,3,Hold,A,A,F,A
IART,2026-09-12,2026-09-12,3,Hold,B,C,B,B
IAUGY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
IAUX,2026-09-12,2026-09-12,4,Sell,F,D,F,F
IBCP,2026-09-13,2026-09-13,2,Buy,C,F,D,F
IBDRY,2026-09-13,2026-09-13,3,Hold,D,D,A,D
IBKR,2026-09-12,2026-09-12,1,Strong Buy,D,D,F,F
IBM,2026-09-13,2026-09-13,3,Hold,D,C,F,F
IBN,2026-09-12,2026-09-12,2,Buy,D,F,A,F
IBP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
IBRX,2026-09-13,2026-09-13,3,Hold,F,B,D,D
IBTA,2026-09-13,2026-09-13,3,Hold,C,C,F,D
ICAGY,2026-09-12,2026-09-12,4,Sell,A,B,B,A
ICE,2026-09-13,2026-09-13,3,Hold,D,D,B,D
ICFI,2026-09-12,2026-09-12,3,Hold,A,A,D,A
ICHR,2026-09-13,2026-09-13,1,Strong Buy,D,F,C,F
ICL,2026-09-13,2026-09-13,3,Hold,A,C,C,A
ICLR,2026-09-13,2026-09-13,3,Hold,B,D,B,C
IDA,2026-09-13,2026-09-13,3,Hold,D,F,D,F
IDCC,2026-09-13,2026-09-13,1,Strong Buy,D,D,C,F
IDEXY,2026-09-13,2026-09-13,3,Hold,D,A,A,A
IDKOY,2026-09-12,2026-09-12,3,Hold,B,D,F,D
IDXX,2026-09-12,2026-09-12,3,Hold,D,A,C,B
IDYA,2026-09-12,2026-09-12,4,Sell,F,F,B,F
IEX,2026-09-13,2026-09-13,2,Buy,F,D,C,F
IFF,2026-09-13,2026-09-13,5,Strong Sell,F,D,A,D
IFNNY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
IFRX,2026-09-13,2026-09-13,3,Hold,F,B,D,D
IFS,2026-09-12,2026-09-12,2,Buy,A,C,B,A
IGIC,2026-09-12,2026-09-12,4,Sell,B,D,D,C
IHG,2026-09-12,2026-09-12,3,Hold,D,D,C,F
IHRT,2026-09-12,2026-09-12,4,Sell,B,A,F,B
III,2026-09-12,2026-09-12,2,Buy,A,C,F,B
IIIN,2026-09-13,2026-09-13,2,Buy,C,F,C,F
IIPR,2026-09-12,2026-09-12,3,Hold,B,F,D,D
IKT,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ILMN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
ILPT,2026-09-13,2026-09-13,2,Buy,A,C,C,A
IMAX,2026-09-12,2026-09-12,3,Hold,F,A,A,B
IMBBY,2026-09-13,2026-09-13,4,Sell,A,A,B,A
IMCR,2026-09-13,2026-09-13,3,Hold,D,F,D,F
IMMX,2026-09-13,2026-09-13,3,Hold,D,F,C,F
IMNM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
IMO,2026-09-12,2026-09-12,3,Hold,B,A,A,A
IMPUY,2026-09-13,2026-09-13,3,Hold,C,F,F,F
IMRX,2026-09-12,2026-09-12,3,Hold,D,D,A,D
IMSR,2026-09-12,2026-09-12,3,Hold,F,F,B,F
IMTX,2026-09-13,2026-09-13,3,Hold,F,F,B,F
IMUX,2026-09-13,2026-09-13,3,Hold,F,B,A,C
IMVT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
INBK,2026-09-12,2026-09-12,3,Hold,B,A,B,A
INBX,2026-09-12,2026-09-12,4,Sell,F,D,A,D
INCY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
INDB,2026-09-13,2026-09-13,3,Hold,C,F,C,D
INDI,2026-09-12,2026-09-12,3,Hold,F,D,C,F
INDV,2026-09-13,2026-09-13,2,Buy,B,A,F,B
INFY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
ING,2026-09-13,2026-09-13,2,Buy,C,F,A,D
INGM,2026-09-12,2026-09-12,2,Buy,A,C,A,A
INGR,2026-09-12,2026-09-12,4,Sell,A,D,C,B
INIO,2026-09-12,2026-09-12,2,Buy,D,C,B,D
INN,2026-09-12,2026-09-12,2,Buy,A,D,D,B
INNV,2026-09-12,2026-09-12,3,Hold,C,A,A,A
INO,2026-09-12,2026-09-12,2,Buy,F,D,B,F
INOD,2026-09-13,2026-09-13,3,Hold,D,A,C,B
INR,2026-09-13,2026-09-13,3,Hold,A,B,C,A
INSE,2026-09-13,2026-09-13,4,Sell,A,A,A,A
INSP,2026-09-13,2026-09-13,1,Strong Buy,C,C,C,C
INTA,2026-09-12,2026-09-12,4,Sell,D,A,A,B
INTC,2026-09-13,2026-09-13,3,Hold,F,A,C,C
INTR,2026-09-13,2026-09-13,3,Hold,A,F,F,D
INTT,2026-09-13,2026-09-13,3,Hold,B,A,F,B
INTU,2026-09-13,2026-09-13,3,Hold,B,A,B,A
INVA,2026-09-12,2026-09-12,3,Hold,A,F,C,C
INVH,2026-09-13,2026-09-13,2,Buy,C,F,A,D
INVX,2026-09-13,2026-09-13,3,Hold,C,B,D,B
IOCJY,2026-09-13,2026-09-13,3,Hold,A,B,C,A
IONQ,2026-09-12,2026-09-12,4,Sell,F,F,A,F
IOT,2026-09-12,2026-09-12,3,Hold,F,A,F,D
IOVA,2026-09-12,2026-09-12,2,Buy,F,C,D,D
IP,2026-09-13,2026-09-13,3,Hold,B,B,C,B
IPAR,2026-09-12,2026-09-12,3,Hold,C,A,D,B
IPI,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
IPOOF,2026-09-13,2026-09-13,2,Buy,A,A,A,A
IPSC,2026-09-13,2026-09-13,3,Hold,D,B,F,D
IPX,2026-09-13,2026-09-13,4,Sell,F,D,A,D
IPXHY,2026-09-13,2026-09-13,3,Hold,A,C,A,A
IQV,2026-09-13,2026-09-13,3,Hold,B,C,C,C
IR,2026-09-13,2026-09-13,3,Hold,D,D,A,D
IRD,2026-09-12,2026-09-12,3,Hold,F,F,C,F
IRDM,2026-09-13,2026-09-13,3,Hold,D,C,D,F
IREN,2026-09-12,2026-09-12,3,Hold,D,B,F,D
IRM,2026-09-12,2026-09-12,3,Hold,D,B,D,C
IRON,2026-09-12,2026-09-12,3,Hold,C,D,A,C
IRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
IRTC,2026-09-13,2026-09-13,3,Hold,D,A,B,B
IRWD,2026-09-12,2026-09-12,2,Buy,A,A,B,A
ISBA,2026-09-12,2026-09-12,4,Sell,C,D,A,C
ISNPY,2026-09-13,2026-09-13,3,Hold,D,D,D,F
ISOU,2026-09-12,2026-09-12,3,Hold,F,F,C,F
ISRG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ISTR,2026-09-12,2026-09-12,3,Hold,C,C,D,D
ISUZY,2026-09-13,2026-09-13,3,Hold,A,D,F,C
ITG,2026-09-12,2026-09-12,3,Hold,B,C,A,B
ITOCY,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ITRG,2026-09-12,2026-09-12,3,Hold,A,A,F,A
ITRI,2026-09-12,2026-09-12,1,Strong Buy,B,D,D,C
ITRN,2026-09-13,2026-09-13,2,Buy,B,A,F,B
ITT,2026-09-13,2026-09-13,2,Buy,D,C,B,D
ITUB,2026-09-13,2026-09-13,3,Hold,A,B,F,B
ITVPY,2026-09-12,2026-09-12,3,Hold,A,A,F,A
ITW,2026-09-12,2026-09-12,3,Hold,D,C,B,D
IVA,2026-09-13,2026-09-13,3,Hold,F,B,A,C
IVPAF,2026-09-12,2026-09-12,3,Hold,F,F,F,F
IVR,2026-09-13,2026-09-13,4,Sell,A,F,A,B
IVT,2026-09-12,2026-09-12,2,Buy,C,D,F,F
IVVD,2026-09-12,2026-09-12,3,Hold,F,F,D,F
IX,2026-09-12,2026-09-12,3,Hold,A,B,C,A
