ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ECL,2026-09-07,2026-09-07,4,Sell,D,C,A,D
ECL,2026-09-08,2026-09-08,3,Hold,F,C,C,F
ECO,2026-09-07,2026-09-08,1,Strong Buy,C,C,F,C
ECPG,2026-09-07,2026-09-07,2,Buy,B,F,A,D
ECPG,2026-09-08,2026-09-08,2,Buy,B,F,C,D
ECVT,2026-09-06,2026-09-07,3,Hold,A,B,F,A
ECX,2026-09-07,2026-09-08,3,Hold,C,A,A,A
ED,2026-09-07,2026-09-08,3,Hold,C,D,B,C
EDIT,2026-09-07,2026-09-08,3,Hold,F,C,B,D
EDN,2026-09-07,2026-09-07,3,Hold,A,F,A,B
EDNMY,2026-09-07,2026-09-07,3,Hold,B,F,F,F
EDPFY,2026-09-07,2026-09-07,2,Buy,C,F,B,D
EDRY,2026-09-07,2026-09-07,1,Strong Buy,B,A,B,A
EDRY,2026-09-08,2026-09-08,1,Strong Buy,B,A,F,B
EDU,2026-09-07,2026-09-07,3,Hold,B,A,D,B
EE,2026-09-07,2026-09-07,3,Hold,C,C,C,B
EEFT,2026-09-07,2026-09-07,4,Sell,A,D,C,B
EFC,2026-09-07,2026-09-08,2,Buy,F,F,C,F
EFGSY,2026-09-07,2026-09-07,4,Sell,A,C,C,B
EFOR,2026-09-06,2026-09-07,2,Buy,A,F,F,C
EFSC,2026-09-07,2026-09-07,3,Hold,B,F,C,D
EFSI,2026-09-07,2026-09-08,5,Strong Sell,D,F,B,F
EFX,2026-09-07,2026-09-07,3,Hold,B,B,B,B
EFXT,2026-09-07,2026-09-07,5,Strong Sell,B,A,F,B
EFXT,2026-09-08,2026-09-08,5,Strong Sell,B,A,F,A
EG,2026-09-07,2026-09-08,3,Hold,A,F,C,C
EGAN,2026-09-07,2026-09-08,3,Hold,B,F,A,B
EGBN,2026-09-07,2026-09-08,3,Hold,D,C,F,F
EGHT,2026-09-07,2026-09-07,2,Buy,A,B,D,A
EGO,2026-09-07,2026-09-07,5,Strong Sell,C,D,A,C
EGP,2026-09-07,2026-09-08,3,Hold,D,D,D,F
EGY,2026-09-07,2026-09-07,4,Sell,B,A,C,A
EH,2026-09-07,2026-09-07,3,Hold,F,F,F,F
EH,2026-09-08,2026-09-08,4,Sell,F,F,C,F
EHC,2026-09-07,2026-09-07,3,Hold,B,B,C,A
EHC,2026-09-08,2026-09-08,3,Hold,B,B,F,B
EIG,2026-09-07,2026-09-08,3,Hold,D,F,C,F
EIKN,2026-09-07,2026-09-07,3,Hold,F,B,D,D
EIX,2026-09-07,2026-09-08,3,Hold,A,C,A,A
EJTTF,2026-09-07,2026-09-08,4,Sell,A,A,C,A
EKTAY,2026-09-07,2026-09-07,3,Hold,A,A,D,A
EL,2026-09-07,2026-09-08,3,Hold,D,B,A,C
ELA,2026-09-07,2026-09-07,3,Hold,B,A,F,B
ELAN,2026-09-07,2026-09-08,3,Hold,C,B,B,B
ELDN,2026-09-07,2026-09-07,3,Hold,D,D,A,D
ELE,2026-09-07,2026-09-08,4,Sell,F,D,C,F
ELEZY,2026-09-07,2026-09-07,3,Hold,C,C,C,C
ELF,2026-09-07,2026-09-08,3,Hold,F,A,D,C
ELMT,2026-09-06,2026-09-07,2,Buy,C,D,B,C
ELMTY,2026-09-07,2026-09-07,3,Hold,C,A,B,A
ELPC,2026-09-07,2026-09-07,3,Hold,C,C,B,B
ELS,2026-09-07,2026-09-07,3,Hold,D,D,B,D
ELS,2026-09-08,2026-09-08,3,Hold,D,D,A,D
ELUXY,2026-09-07,2026-09-08,3,Hold,A,A,A,A
ELV,2026-09-07,2026-09-08,3,Hold,A,B,F,B
ELVA,2026-09-07,2026-09-08,4,Sell,D,F,F,F
ELVN,2026-09-07,2026-09-08,3,Hold,C,D,F,F
EMBC,2026-09-07,2026-09-07,2,Buy,A,C,D,A
EMBJ,2026-09-07,2026-09-07,2,Buy,B,A,D,A
EME,2026-09-07,2026-09-07,1,Strong Buy,D,D,D,D
EMN,2026-09-07,2026-09-08,3,Hold,A,C,B,A
EMR,2026-09-07,2026-09-07,3,Hold,D,B,C,C
ENB,2026-09-07,2026-09-07,3,Hold,C,D,C,D
ENGIY,2026-09-07,2026-09-08,4,Sell,B,C,A,B
ENGN,2026-09-07,2026-09-08,3,Hold,D,D,B,F
ENIC,2026-09-07,2026-09-08,2,Buy,A,C,A,A
ENLAY,2026-09-07,2026-09-08,3,Hold,B,D,A,B
ENLT,2026-09-07,2026-09-08,3,Hold,F,B,D,D
ENOV,2026-09-07,2026-09-08,3,Hold,A,A,A,A
ENPH,2026-09-07,2026-09-07,3,Hold,D,F,D,F
ENQUF,2026-09-07,2026-09-07,3,Hold,A,F,C,B
ENQUF,2026-09-08,2026-09-08,3,Hold,A,F,B,B
ENR,2026-09-07,2026-09-08,3,Hold,A,F,C,B
ENS,2026-09-06,2026-09-07,2,Buy,A,A,A,A
ENSG,2026-09-07,2026-09-07,2,Buy,B,B,A,A
ENTA,2026-09-07,2026-09-08,4,Sell,F,C,D,D
ENTG,2026-09-07,2026-09-08,2,Buy,D,B,D,D
ENTX,2026-09-07,2026-09-08,3,Hold,F,F,D,F
ENVA,2026-09-07,2026-09-08,2,Buy,A,A,B,A
ENVX,2026-09-07,2026-09-08,3,Hold,F,D,C,F
EOG,2026-09-07,2026-09-08,3,Hold,A,A,B,A
EOLS,2026-09-07,2026-09-08,2,Buy,D,A,F,C
EONGY,2026-09-07,2026-09-08,4,Sell,B,B,A,A
EOSE,2026-09-07,2026-09-08,4,Sell,F,D,F,F
EPAC,2026-09-07,2026-09-08,4,Sell,C,B,A,B
EPAM,2026-09-07,2026-09-07,3,Hold,A,C,F,B
EPC,2026-09-07,2026-09-07,3,Hold,A,D,D,C
EPD,2026-09-07,2026-09-08,3,Hold,B,B,A,A
EPM,2026-09-07,2026-09-07,3,Hold,B,C,C,C
EPOAY,2026-09-07,2026-09-07,4,Sell,D,C,D,D
EPR,2026-09-07,2026-09-07,3,Hold,B,D,C,C
EPRT,2026-09-07,2026-09-07,3,Hold,C,D,C,D
EPRX,2026-09-07,2026-09-07,3,Hold,D,D,D,F
EQ,2026-09-07,2026-09-08,3,Hold,D,D,A,D
EQBK,2026-09-07,2026-09-07,2,Buy,D,D,D,F
EQH,2026-09-07,2026-09-08,3,Hold,B,C,D,C
EQIX,2026-09-07,2026-09-07,3,Hold,D,C,D,D
EQNR,2026-09-07,2026-09-07,3,Hold,A,A,F,A
EQPT,2026-09-07,2026-09-08,3,Hold,B,B,F,B
EQT,2026-09-07,2026-09-07,4,Sell,C,B,B,B
EQX,2026-09-07,2026-09-08,3,Hold,C,B,F,C
ERAS,2026-09-07,2026-09-08,3,Hold,D,C,B,C
ERIC,2026-09-07,2026-09-07,4,Sell,A,C,C,B
ERIE,2026-09-07,2026-09-08,2,Buy,D,B,A,B
ERII,2026-09-07,2026-09-08,4,Sell,C,B,A,A
ERNXY,2026-09-07,2026-09-07,4,Sell,D,C,B,D
ERO,2026-09-07,2026-09-07,3,Hold,A,A,D,A
EROC,2026-09-07,2026-09-08,3,Hold,C,C,A,B
EROK,2026-09-07,2026-09-08,3,Hold,D,C,C,D
ES,2026-09-07,2026-09-07,4,Sell,B,C,A,B
ESAB,2026-09-07,2026-09-07,4,Sell,B,F,B,C
ESAB,2026-09-08,2026-09-08,3,Hold,B,F,C,D
ESCA,2026-09-07,2026-09-07,1,Strong Buy,B,D,D,C
ESE,2026-09-07,2026-09-08,2,Buy,D,D,B,D
ESEA,2026-09-07,2026-09-08,4,Sell,A,C,B,B
ESI,2026-09-07,2026-09-08,3,Hold,D,C,A,C
ESLOY,2026-09-06,2026-09-07,3,Hold,B,C,B,B
ESLT,2026-09-07,2026-09-08,2,Buy,D,D,D,F
ESNT,2026-09-07,2026-09-08,2,Buy,B,F,B,C
ESQ,2026-09-07,2026-09-08,2,Buy,F,D,D,F
ESS,2026-09-07,2026-09-07,3,Hold,D,D,A,D
ESTA,2026-09-07,2026-09-08,3,Hold,F,B,F,F
ESTC,2026-09-07,2026-09-07,1,Strong Buy,F,C,A,C
ESTC,2026-09-08,2026-09-08,1,Strong Buy,F,B,A,C
ET,2026-09-07,2026-09-07,3,Hold,A,A,A,A
ETD,2026-09-07,2026-09-08,5,Strong Sell,B,D,A,C
ETN,2026-09-07,2026-09-07,3,Hold,F,C,D,F
ETON,2026-09-07,2026-09-08,3,Hold,D,A,A,B
ETOR,2026-09-07,2026-09-07,4,Sell,B,A,D,A
ETR,2026-09-07,2026-09-08,3,Hold,C,C,D,D
ETSY,2026-09-07,2026-09-07,1,Strong Buy,D,C,B,C
ETSY,2026-09-08,2026-09-08,1,Strong Buy,D,B,B,B
EU,2026-09-07,2026-09-07,4,Sell,F,F,C,F
EU,2026-09-08,2026-09-08,4,Sell,F,F,D,F
EVCM,2026-09-07,2026-09-07,3,Hold,B,B,C,B
EVER,2026-09-07,2026-09-07,4,Sell,A,A,C,A
EVEX,2026-09-07,2026-09-07,3,Hold,F,C,B,D
EVEX,2026-09-08,2026-09-08,3,Hold,F,C,B,F
EVGO,2026-09-07,2026-09-08,3,Hold,D,F,F,F
EVH,2026-09-07,2026-09-07,3,Hold,A,A,F,A
EVKIY,2026-09-07,2026-09-08,2,Buy,B,D,D,C
EVLV,2026-09-06,2026-09-07,4,Sell,F,A,B,B
EVMN,2026-09-07,2026-09-08,3,Hold,F,D,D,F
EVMNY,2026-09-07,2026-09-08,3,Hold,D,F,F,F
EVO,2026-09-07,2026-09-08,4,Sell,C,F,A,D
EVR,2026-09-07,2026-09-07,3,Hold,B,A,C,A
EVRG,2026-09-07,2026-09-07,3,Hold,C,D,C,D
EVTC,2026-09-07,2026-09-08,2,Buy,A,C,D,B
EW,2026-09-07,2026-09-08,3,Hold,D,A,C,C
EWBC,2026-09-07,2026-09-07,3,Hold,B,D,B,C
EWTX,2026-09-07,2026-09-08,3,Hold,C,F,F,F
EXC,2026-09-07,2026-09-07,2,Buy,B,D,D,C
EXE,2026-09-07,2026-09-08,3,Hold,A,B,C,A
EXEL,2026-09-07,2026-09-08,3,Hold,B,A,F,B
EXK,2026-09-07,2026-09-07,3,Hold,D,A,C,B
EXLS,2026-09-07,2026-09-08,2,Buy,B,B,D,B
EXOD,2026-09-07,2026-09-08,3,Hold,D,F,B,F
EXP,2026-09-06,2026-09-07,3,Hold,B,C,C,B
EXPD,2026-09-06,2026-09-07,1,Strong Buy,D,C,D,D
EXPE,2026-09-07,2026-09-07,3,Hold,B,A,C,A
EXPE,2026-09-08,2026-09-08,3,Hold,B,A,A,A
EXPGY,2026-09-07,2026-09-07,3,Hold,B,A,B,A
EXPO,2026-09-06,2026-09-07,2,Buy,D,D,C,F
EXR,2026-09-07,2026-09-08,3,Hold,D,D,B,D
EXTR,2026-09-07,2026-09-08,3,Hold,D,A,D,B
EYE,2026-09-07,2026-09-07,2,Buy,B,D,A,B
EYPT,2026-09-07,2026-09-07,3,Hold,F,F,D,F
EYPT,2026-09-08,2026-09-08,3,Hold,F,F,C,F
EZPW,2026-09-07,2026-09-08,3,Hold,B,B,D,B
F,2026-09-07,2026-09-07,3,Hold,A,C,D,A
FA,2026-09-07,2026-09-07,1,Strong Buy,C,C,D,B
FAC,2026-09-07,2026-09-08,4,Sell,D,F,F,F
FAF,2026-09-07,2026-09-07,2,Buy,A,C,A,A
FANG,2026-09-07,2026-09-07,3,Hold,B,A,B,A
FANUY,2026-09-07,2026-09-07,3,Hold,F,C,C,D
FAST,2026-09-07,2026-09-08,3,Hold,F,C,A,C
FATE,2026-09-07,2026-09-07,3,Hold,F,C,F,F
FBBPF,2026-09-07,2026-09-07,3,Hold,D,C,D,F
FBIN,2026-09-07,2026-09-07,3,Hold,A,B,B,A
FBIZ,2026-09-07,2026-09-08,2,Buy,B,C,F,C
FBK,2026-09-07,2026-09-07,3,Hold,C,D,B,D
FBNC,2026-09-07,2026-09-07,3,Hold,D,C,D,D
FBP,2026-09-07,2026-09-08,2,Buy,C,F,C,D
FBRT,2026-09-07,2026-09-07,3,Hold,B,D,F,D
FC,2026-09-07,2026-09-07,3,Hold,A,B,A,A
FCBC,2026-09-07,2026-09-08,2,Buy,D,F,D,F
FCBM,2026-09-07,2026-09-08,3,Hold,C,C,C,D
FCCO,2026-09-07,2026-09-08,2,Buy,C,F,D,F
FCEL,2026-09-06,2026-09-07,3,Hold,F,B,A,C
FCF,2026-09-07,2026-09-08,3,Hold,C,F,D,F
FCFS,2026-09-07,2026-09-08,3,Hold,B,A,C,A
FCN,2026-09-07,2026-09-07,3,Hold,A,B,D,A
FCNCA,2026-09-07,2026-09-08,3,Hold,B,D,A,B
FCPT,2026-09-07,2026-09-07,2,Buy,C,D,C,D
FCX,2026-09-07,2026-09-07,3,Hold,C,C,A,B
FDMT,2026-09-07,2026-09-07,3,Hold,F,F,D,F
FDS,2026-09-07,2026-09-08,3,Hold,B,C,B,B
FDUS,2026-09-07,2026-09-07,3,Hold,C,F,C,F
FDUS,2026-09-08,2026-09-08,3,Hold,C,F,D,F
FDX,2026-09-07,2026-09-08,3,Hold,B,B,A,A
FDXF,2026-09-07,2026-09-08,3,Hold,C,B,A,B
FE,2026-09-07,2026-09-07,3,Hold,C,D,C,D
FELE,2026-09-07,2026-09-07,3,Hold,C,B,C,B
FENC,2026-09-07,2026-09-08,3,Hold,D,B,A,B
FER,2026-09-07,2026-09-07,5,Strong Sell,F,C,F,F
FERG,2026-09-07,2026-09-07,2,Buy,D,F,D,F
FERG,2026-09-08,2026-09-08,3,Hold,C,F,D,F
FET,2026-09-07,2026-09-07,1,Strong Buy,C,C,B,B
FFBC,2026-09-07,2026-09-07,3,Hold,B,D,B,C
FFIN,2026-09-07,2026-09-08,3,Hold,D,D,B,F
FFIV,2026-09-07,2026-09-08,3,Hold,D,B,D,D
FG,2026-09-07,2026-09-08,5,Strong Sell,A,F,F,D
FGBI,2026-09-07,2026-09-08,3,Hold,A,B,B,A
FHB,2026-09-07,2026-09-07,3,Hold,B,F,C,D
FHI,2026-09-07,2026-09-08,1,Strong Buy,B,D,B,C
FHN,2026-09-07,2026-09-07,3,Hold,B,D,D,C
FHTX,2026-09-06,2026-09-07,3,Hold,F,D,A,D
FIBK,2026-09-07,2026-09-08,3,Hold,C,F,C,F
FICO,2026-09-07,2026-09-08,3,Hold,D,A,A,A
FIG,2026-09-06,2026-09-07,3,Hold,F,D,A,F
FIGR,2026-09-07,2026-09-07,1,Strong Buy,D,F,A,F
FIGS,2026-09-07,2026-09-08,2,Buy,F,A,B,B
FINMY,2026-09-07,2026-09-07,2,Buy,B,C,A,B
FINW,2026-09-07,2026-09-08,5,Strong Sell,C,F,A,D
FIS,2026-09-07,2026-09-08,4,Sell,A,D,C,B
FISI,2026-09-07,2026-09-07,3,Hold,B,C,C,C
FISN,2026-09-07,2026-09-07,3,Hold,D,C,D,F
FISV,2026-09-07,2026-09-08,5,Strong Sell,B,D,F,D
FITB,2026-09-07,2026-09-08,3,Hold,C,D,B,D
FIVE,2026-09-07,2026-09-07,1,Strong Buy,D,B,A,B
FIVN,2026-09-06,2026-09-07,2,Buy,B,B,D,B
FIX,2026-09-07,2026-09-08,1,Strong Buy,F,A,D,C
FJTSY,2026-09-07,2026-09-07,3,Hold,B,F,D,D
FJTSY,2026-09-08,2026-09-08,2,Buy,B,F,F,F
FLEX,2026-09-06,2026-09-07,3,Hold,B,C,B,B
FLG,2026-09-07,2026-09-07,3,Hold,D,F,B,F
FLGT,2026-09-07,2026-09-08,4,Sell,D,F,C,F
FLNC,2026-09-07,2026-09-07,5,Strong Sell,F,D,C,F
FLO,2026-09-07,2026-09-08,4,Sell,A,B,A,A
FLOC,2026-09-06,2026-09-07,4,Sell,B,B,B,A
FLR,2026-09-07,2026-09-07,2,Buy,D,B,F,D
FLS,2026-09-07,2026-09-07,2,Buy,C,D,C,C
FLUT,2026-09-07,2026-09-07,5,Strong Sell,D,D,F,D
FLWS,2026-09-07,2026-09-08,3,Hold,D,A,F,C
FLXS,2026-09-07,2026-09-07,2,Buy,B,A,B,A
FLY,2026-09-07,2026-09-07,3,Hold,F,D,F,F
FLYW,2026-09-07,2026-09-08,3,Hold,C,A,D,B
FMAO,2026-09-07,2026-09-07,2,Buy,C,C,F,D
FMBH,2026-09-07,2026-09-08,2,Buy,B,D,D,C
FMC,2026-09-06,2026-09-07,5,Strong Sell,C,B,B,B
FMCC,2026-09-07,2026-09-07,3,Hold,A,F,C,C
FMNB,2026-09-07,2026-09-08,2,Buy,C,F,D,F
FMS,2026-09-07,2026-09-08,3,Hold,A,B,C,A
FMX,2026-09-07,2026-09-07,4,Sell,B,A,C,A
FN,2026-09-07,2026-09-07,2,Buy,C,D,A,C
FNB,2026-09-07,2026-09-07,4,Sell,B,D,B,C
FND,2026-09-07,2026-09-08,3,Hold,B,C,B,B
FNF,2026-09-07,2026-09-07,3,Hold,A,D,A,A
FNKO,2026-09-07,2026-09-08,3,Hold,A,A,B,A
FNLPF,2026-09-07,2026-09-07,5,Strong Sell,F,A,F,C
FNLPF,2026-09-08,2026-09-08,5,Strong Sell,F,A,C,B
FNMA,2026-09-07,2026-09-08,3,Hold,A,C,A,A
FNV,2026-09-07,2026-09-08,3,Hold,F,B,F,F
FNWB,2026-09-07,2026-09-08,4,Sell,C,F,A,C
FNWD,2026-09-07,2026-09-08,3,Hold,B,F,F,D
FOA,2026-09-07,2026-09-08,5,Strong Sell,D,F,A,D
FOCL,2026-09-07,2026-09-08,3,Hold,F,B,C,C
FOJCY,2026-09-07,2026-09-08,3,Hold,C,C,F,F
FORM,2026-09-07,2026-09-08,1,Strong Buy,F,A,C,D
FORR,2026-09-07,2026-09-08,3,Hold,B,A,F,A
FOSL,2026-09-07,2026-09-08,2,Buy,D,F,A,F
FOUR,2026-09-07,2026-09-07,4,Sell,A,C,F,B
FOX,2026-09-07,2026-09-08,3,Hold,B,C,A,B
FOXA,2026-09-07,2026-09-07,3,Hold,B,C,A,B
FOXF,2026-09-07,2026-09-08,1,Strong Buy,A,F,F,D
FPI,2026-09-07,2026-09-07,3,Hold,D,F,D,F
FPI,2026-09-08,2026-09-08,3,Hold,D,F,C,F
FPLSF,2026-09-07,2026-09-08,3,Hold,D,D,C,F
FPS,2026-09-07,2026-09-07,2,Buy,F,B,F,D
FPS,2026-09-08,2026-09-08,2,Buy,D,B,F,D
FQVLF,2026-09-07,2026-09-07,3,Hold,D,F,A,D
FR,2026-09-07,2026-09-08,3,Hold,D,D,C,F
FRBA,2026-09-07,2026-09-07,2,Buy,B,F,F,F
FRBT,2026-09-07,2026-09-07,4,Sell,C,C,C,D
FRFHF,2026-09-07,2026-09-08,3,Hold,B,F,F,F
FRME,2026-09-07,2026-09-08,4,Sell,B,F,A,C
FRMI,2026-09-07,2026-09-08,4,Sell,F,F,D,F
FROG,2026-09-07,2026-09-07,3,Hold,F,A,A,B
FRPT,2026-09-07,2026-09-07,4,Sell,D,B,D,D
FRSH,2026-09-07,2026-09-08,3,Hold,D,A,B,B
FRSPF,2026-09-07,2026-09-07,4,Sell,F,F,A,D
FRSPF,2026-09-08,2026-09-08,4,Sell,F,F,A,F
FRST,2026-09-07,2026-09-08,4,Sell,B,D,D,D
FRT,2026-09-06,2026-09-07,3,Hold,C,F,D,F
FRVO,2026-09-07,2026-09-08,4,Sell,F,C,F,F
FSBC,2026-09-07,2026-09-07,3,Hold,C,C,C,C
FSBW,2026-09-07,2026-09-07,4,Sell,A,B,D,A
FSK,2026-09-07,2026-09-08,3,Hold,B,A,D,A
FSLR,2026-09-07,2026-09-07,3,Hold,B,C,C,B
FSLY,2026-09-07,2026-09-08,2,Buy,F,A,A,B
FSM,2026-09-07,2026-09-07,3,Hold,A,A,F,A
FSNUY,2026-09-07,2026-09-08,2,Buy,A,D,A,A
FSRL,2026-09-07,2026-09-07,3,Hold,D,D,D,F
FSS,2026-09-07,2026-09-07,3,Hold,B,A,B,A
FSTR,2026-09-07,2026-09-08,2,Buy,A,A,B,A
FSUGY,2026-09-07,2026-09-08,3,Hold,B,B,A,A
FSUN,2026-09-07,2026-09-07,3,Hold,A,B,D,A
FSV,2026-09-07,2026-09-08,3,Hold,B,B,C,B
FTAI,2026-09-07,2026-09-08,3,Hold,D,F,F,F
FTDR,2026-09-07,2026-09-08,2,Buy,B,B,C,B
FTH,2026-09-07,2026-09-07,2,Buy,D,D,F,F
FTI,2026-09-07,2026-09-08,3,Hold,D,A,A,A
FTK,2026-09-07,2026-09-08,3,Hold,D,C,A,C
FTNT,2026-09-07,2026-09-07,1,Strong Buy,F,B,B,C
FTNT,2026-09-08,2026-09-08,1,Strong Buy,F,A,B,C
FTRE,2026-09-06,2026-09-07,3,Hold,A,B,C,A
FTS,2026-09-07,2026-09-07,4,Sell,C,C,B,C
FTS,2026-09-08,2026-09-08,3,Hold,C,D,C,D
FTV,2026-09-06,2026-09-07,3,Hold,C,D,A,C
FTW,2026-09-07,2026-09-07,4,Sell,C,C,A,B
FUBO,2026-09-07,2026-09-07,3,Hold,D,F,F,F
FUJHY,2026-09-07,2026-09-08,3,Hold,A,C,D,A
FUJIY,2026-09-07,2026-09-08,4,Sell,B,B,B,A
FUL,2026-09-06,2026-09-07,3,Hold,A,C,B,B
FULC,2026-09-07,2026-09-08,3,Hold,C,F,D,D
FULT,2026-09-07,2026-09-08,3,Hold,B,F,D,D
FUN,2026-09-07,2026-09-08,5,Strong Sell,B,B,D,B
FUNC,2026-09-07,2026-09-07,2,Buy,B,D,F,D
FUPBY,2026-09-07,2026-09-07,3,Hold,C,A,F,B
FURY,2026-09-06,2026-09-07,2,Buy,F,F,B,F
FUTU,2026-09-07,2026-09-07,3,Hold,C,B,A,B
FUTU,2026-09-08,2026-09-08,2,Buy,C,B,A,B
FVCB,2026-09-07,2026-09-07,2,Buy,C,C,F,D
FVR,2026-09-07,2026-09-08,3,Hold,C,D,F,D
FVRR,2026-09-07,2026-09-08,4,Sell,B,D,B,B
FWDI,2026-09-07,2026-09-07,4,Sell,F,D,D,F
FWONK,2026-09-07,2026-09-08,3,Hold,F,F,A,F
FWRD,2026-09-07,2026-09-07,3,Hold,B,A,F,A
FWRG,2026-09-07,2026-09-08,3,Hold,B,C,D,C
FXNC,2026-09-07,2026-09-07,3,Hold,B,D,D,C
G,2026-09-07,2026-09-08,2,Buy,A,D,D,B
GABC,2026-09-07,2026-09-07,2,Buy,C,C,D,D
GAIN,2026-09-07,2026-09-07,1,Strong Buy,F,F,C,F
GALT,2026-09-07,2026-09-08,3,Hold,D,A,C,B
GAP,2026-09-07,2026-09-08,3,Hold,A,D,A,A
GAU,2026-09-07,2026-09-07,3,Hold,A,B,B,A
GBCI,2026-09-07,2026-09-08,3,Hold,D,C,C,D
GBDC,2026-09-07,2026-09-07,3,Hold,B,B,C,B
GBERY,2026-09-07,2026-09-07,4,Sell,D,C,A,C
GBFH,2026-09-07,2026-09-07,5,Strong Sell,C,B,C,C
GBNXF,2026-09-07,2026-09-07,3,Hold,B,A,A,A
GBOOY,2026-09-07,2026-09-07,3,Hold,B,F,D,D
GBX,2026-09-07,2026-09-07,3,Hold,A,F,B,C
GCMG,2026-09-07,2026-09-08,3,Hold,D,A,A,B
GCO,2026-09-07,2026-09-07,1,Strong Buy,A,B,B,A
GCT,2026-09-07,2026-09-07,3,Hold,A,B,D,A
GD,2026-09-07,2026-09-07,2,Buy,B,B,A,A
GD,2026-09-08,2026-09-08,3,Hold,B,A,A,A
GDDY,2026-09-07,2026-09-07,3,Hold,A,A,F,A
GDEV,2026-09-07,2026-09-07,3,Hold,A,D,F,B
GDEV,2026-09-08,2026-09-08,2,Buy,A,F,C,B
GDOT,2026-09-06,2026-09-07,5,Strong Sell,A,B,C,B
GDRX,2026-09-07,2026-09-08,3,Hold,A,B,F,B
GDS,2026-09-07,2026-09-08,3,Hold,B,B,F,C
GDYN,2026-09-07,2026-09-08,2,Buy,B,C,F,C
GE,2026-09-07,2026-09-07,3,Hold,D,C,C,D
GEAGF,2026-09-07,2026-09-07,3,Hold,B,C,A,B
GEAGF,2026-09-08,2026-09-08,2,Buy,B,C,A,B
GEF,2026-09-07,2026-09-07,3,Hold,B,F,B,D
GEHC,2026-09-07,2026-09-08,3,Hold,B,D,B,B
GEMI,2026-09-07,2026-09-08,3,Hold,F,D,C,F
GEN,2026-09-07,2026-09-08,3,Hold,B,D,B,B
GENB,2026-09-07,2026-09-07,3,Hold,F,D,F,F
GENI,2026-09-07,2026-09-07,5,Strong Sell,F,F,D,F
GENI,2026-09-08,2026-09-08,5,Strong Sell,F,F,F,F
GEO,2026-09-07,2026-09-07,2,Buy,B,C,A,B
GERN,2026-09-07,2026-09-07,4,Sell,D,D,D,D
GEV,2026-09-07,2026-09-08,3,Hold,D,A,F,C
GEVO,2026-09-07,2026-09-08,3,Hold,F,C,F,F
GFF,2026-09-07,2026-09-07,2,Buy,C,D,C,D
GFI,2026-09-07,2026-09-07,5,Strong Sell,B,A,F,B
GFL,2026-09-07,2026-09-08,3,Hold,C,C,B,C
GFS,2026-09-07,2026-09-08,3,Hold,C,D,A,C
GGAL,2026-09-07,2026-09-07,3,Hold,A,C,B,B
GGAL,2026-09-08,2026-09-08,2,Buy,A,C,B,B
GGB,2026-09-07,2026-09-07,3,Hold,A,A,B,A
GGG,2026-09-07,2026-09-08,3,Hold,D,C,A,C
GH,2026-09-07,2026-09-07,3,Hold,D,B,C,D
GHM,2026-09-07,2026-09-08,3,Hold,F,F,F,F
GHRS,2026-09-07,2026-09-08,3,Hold,C,F,B,F
GIB,2026-09-07,2026-09-08,4,Sell,A,B,C,A
GIC,2026-09-07,2026-09-07,3,Hold,B,C,D,B
GIC,2026-09-08,2026-09-08,3,Hold,B,B,F,C
GIII,2026-09-07,2026-09-07,2,Buy,A,F,A,B
GIL,2026-09-07,2026-09-07,3,Hold,C,B,D,B
GILD,2026-09-07,2026-09-08,3,Hold,C,A,D,B
GILT,2026-09-07,2026-09-07,3,Hold,C,F,D,F
GIS,2026-09-07,2026-09-07,4,Sell,B,A,A,A
GKOS,2026-09-07,2026-09-08,3,Hold,F,A,B,B
GL,2026-09-07,2026-09-07,3,Hold,B,F,D,D
GL,2026-09-08,2026-09-08,3,Hold,B,F,C,C
GLAD,2026-09-07,2026-09-07,3,Hold,D,F,D,F
GLAS,2026-09-07,2026-09-07,3,Hold,D,C,A,C
GLBE,2026-09-07,2026-09-08,1,Strong Buy,F,A,A,C
GLDG,2026-09-07,2026-09-08,4,Sell,F,F,C,F
GLIBA,2026-09-07,2026-09-08,5,Strong Sell,B,C,B,B
GLIBK,2026-09-07,2026-09-07,5,Strong Sell,B,C,C,C
GLNCY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
GLNG,2026-09-07,2026-09-07,3,Hold,F,B,A,C
GLOB,2026-09-07,2026-09-07,4,Sell,A,C,D,B
GLOO,2026-09-07,2026-09-08,3,Hold,F,D,B,F
GLP,2026-09-07,2026-09-07,2,Buy,A,A,D,A
GLPEY,2026-09-07,2026-09-08,2,Buy,A,A,A,A
GLPI,2026-09-07,2026-09-07,2,Buy,B,F,C,D
GLRE,2026-09-07,2026-09-07,4,Sell,B,D,F,C
GLSI,2026-09-07,2026-09-08,4,Sell,D,B,B,C
GLUE,2026-09-07,2026-09-07,3,Hold,F,F,F,F
GLW,2026-09-07,2026-09-07,3,Hold,D,A,F,C
GLXY,2026-09-07,2026-09-07,4,Sell,C,C,D,C
GM,2026-09-07,2026-09-07,3,Hold,A,B,B,A
GMAB,2026-09-07,2026-09-08,3,Hold,C,F,D,D
GMBXF,2026-09-07,2026-09-08,4,Sell,D,B,A,C
GMED,2026-09-07,2026-09-08,2,Buy,B,A,B,A
