ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
REXR,2026-09-13,2026-09-17,3,Hold,D,D,F,F
REYN,2026-09-13,2026-09-15,3,Hold,B,C,C,B
REYN,2026-09-16,2026-09-16,3,Hold,B,C,C,C
REYN,2026-09-17,2026-09-17,3,Hold,B,C,D,C
REZI,2026-09-12,2026-09-12,5,Strong Sell,D,D,D,F
REZI,2026-09-13,2026-09-14,5,Strong Sell,D,F,D,F
REZI,2026-09-15,2026-09-15,5,Strong Sell,D,D,D,F
REZI,2026-09-16,2026-09-16,5,Strong Sell,D,F,C,F
RF,2026-09-12,2026-09-16,3,Hold,B,F,A,D
RFIL,2026-09-13,2026-09-15,3,Hold,B,D,A,B
RGA,2026-09-13,2026-09-17,2,Buy,A,F,A,B
RGEN,2026-09-13,2026-09-15,1,Strong Buy,D,F,F,F
RGEN,2026-09-16,2026-09-17,2,Buy,D,D,F,F
RGLD,2026-09-13,2026-09-17,3,Hold,D,B,F,D
RGNX,2026-09-13,2026-09-15,3,Hold,F,D,C,F
RGNX,2026-09-16,2026-09-16,3,Hold,F,D,D,F
RGNX,2026-09-17,2026-09-17,3,Hold,F,D,B,F
RGP,2026-09-12,2026-09-12,4,Sell,C,B,A,B
RGP,2026-09-13,2026-09-14,4,Sell,C,B,C,C
RGP,2026-09-15,2026-09-16,4,Sell,C,B,D,C
RGR,2026-09-13,2026-09-16,5,Strong Sell,D,A,D,B
RGTI,2026-09-12,2026-09-12,5,Strong Sell,F,F,D,F
RGTI,2026-09-13,2026-09-14,5,Strong Sell,F,F,C,F
RGTI,2026-09-15,2026-09-16,5,Strong Sell,F,F,B,F
RH,2026-09-12,2026-09-14,4,Sell,B,A,A,A
RH,2026-09-15,2026-09-15,3,Hold,B,B,A,A
RH,2026-09-16,2026-09-16,3,Hold,A,B,A,A
RHHBY,2026-09-13,2026-09-17,3,Hold,C,A,F,C
RHI,2026-09-13,2026-09-14,3,Hold,B,D,B,B
RHI,2026-09-15,2026-09-16,4,Sell,B,C,A,B
RHI,2026-09-17,2026-09-17,4,Sell,B,C,B,B
RHP,2026-09-13,2026-09-16,3,Hold,B,B,D,B
RIG,2026-09-12,2026-09-15,3,Hold,D,A,A,A
RIG,2026-09-16,2026-09-16,2,Buy,D,A,B,B
RIGL,2026-09-12,2026-09-14,3,Hold,A,D,D,C
RIGL,2026-09-15,2026-09-16,3,Hold,A,D,F,C
RIO,2026-09-13,2026-09-16,3,Hold,A,B,D,A
RIO,2026-09-17,2026-09-17,3,Hold,A,B,F,B
RIOT,2026-09-13,2026-09-16,4,Sell,F,D,F,F
RITM,2026-09-13,2026-09-17,3,Hold,B,F,B,C
RIVN,2026-09-13,2026-09-15,3,Hold,F,C,D,D
RIVN,2026-09-16,2026-09-16,3,Hold,F,C,D,F
RIVN,2026-09-17,2026-09-17,3,Hold,F,C,D,D
RJF,2026-09-12,2026-09-12,3,Hold,B,F,A,C
RJF,2026-09-13,2026-09-16,3,Hold,B,F,B,D
RKGRY,2026-09-12,2026-09-12,3,Hold,C,C,A,C
RKGRY,2026-09-13,2026-09-15,3,Hold,C,D,A,C
RKGRY,2026-09-16,2026-09-16,3,Hold,C,C,A,C
RKLB,2026-09-13,2026-09-14,2,Buy,F,F,D,F
RKLB,2026-09-15,2026-09-17,2,Buy,F,F,C,F
RKT,2026-09-13,2026-09-16,3,Hold,F,B,F,D
RL,2026-09-13,2026-09-16,3,Hold,C,A,B,B
RLAY,2026-09-13,2026-09-17,3,Hold,F,D,F,F
RLI,2026-09-12,2026-09-12,3,Hold,C,F,B,D
RLI,2026-09-13,2026-09-16,3,Hold,C,F,C,D
RLJ,2026-09-13,2026-09-14,2,Buy,A,D,D,B
RLJ,2026-09-15,2026-09-15,2,Buy,A,D,C,B
RLJ,2026-09-16,2026-09-16,2,Buy,A,D,D,B
RLMD,2026-09-13,2026-09-16,2,Buy,D,C,D,D
RMBS,2026-09-12,2026-09-14,3,Hold,F,C,C,D
RMBS,2026-09-15,2026-09-15,2,Buy,F,C,C,D
RMBS,2026-09-16,2026-09-16,3,Hold,F,C,D,D
RMD,2026-09-13,2026-09-15,3,Hold,C,C,D,C
RMD,2026-09-16,2026-09-16,3,Hold,C,C,F,C
RMD,2026-09-17,2026-09-17,3,Hold,C,C,F,D
RMIX,2026-09-12,2026-09-12,4,Sell,C,F,A,D
RMIX,2026-09-13,2026-09-16,4,Sell,C,F,B,D
RMNI,2026-09-12,2026-09-15,4,Sell,A,A,A,A
RMNI,2026-09-16,2026-09-16,4,Sell,A,A,B,A
RMR,2026-09-12,2026-09-14,4,Sell,A,B,C,A
RMR,2026-09-15,2026-09-16,4,Sell,A,B,D,A
RNA,2026-09-12,2026-09-16,4,Sell,D,C,A,C
RNAC,2026-09-13,2026-09-16,3,Hold,F,F,A,F
RNG,2026-09-13,2026-09-16,3,Hold,B,A,B,A
RNG,2026-09-17,2026-09-17,3,Hold,B,A,D,A
RNGR,2026-09-12,2026-09-16,3,Hold,A,B,D,A
RNLSY,2026-09-12,2026-09-14,3,Hold,A,B,F,B
RNLSY,2026-09-15,2026-09-15,3,Hold,A,C,F,B
RNLSY,2026-09-16,2026-09-16,3,Hold,A,B,D,A
RNMBY,2026-09-12,2026-09-14,3,Hold,D,C,B,C
RNMBY,2026-09-15,2026-09-15,2,Buy,D,C,C,D
RNMBY,2026-09-16,2026-09-16,3,Hold,D,C,C,D
RNR,2026-09-12,2026-09-16,3,Hold,B,F,B,C
RNST,2026-09-12,2026-09-12,3,Hold,C,B,C,B
RNST,2026-09-13,2026-09-16,3,Hold,C,B,D,C
RNW,2026-09-13,2026-09-17,3,Hold,A,C,D,B
ROAD,2026-09-12,2026-09-15,3,Hold,B,A,C,A
ROAD,2026-09-16,2026-09-16,3,Hold,B,A,D,B
ROCK,2026-09-12,2026-09-14,2,Buy,B,F,D,D
ROCK,2026-09-15,2026-09-16,2,Buy,B,F,C,D
ROG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ROG,2026-09-13,2026-09-14,3,Hold,D,B,F,C
ROG,2026-09-15,2026-09-15,2,Buy,D,B,F,D
ROG,2026-09-16,2026-09-16,2,Buy,D,C,F,D
ROHCY,2026-09-12,2026-09-16,3,Hold,D,C,A,C
ROIV,2026-09-13,2026-09-16,4,Sell,D,F,C,F
ROK,2026-09-12,2026-09-15,3,Hold,D,A,B,B
ROK,2026-09-16,2026-09-16,3,Hold,D,A,A,B
ROKU,2026-09-13,2026-09-14,1,Strong Buy,F,A,A,C
ROKU,2026-09-15,2026-09-17,1,Strong Buy,F,A,B,C
ROL,2026-09-12,2026-09-14,4,Sell,D,B,C,C
ROL,2026-09-15,2026-09-15,5,Strong Sell,F,B,C,D
ROL,2026-09-16,2026-09-16,4,Sell,D,B,C,C
ROOT,2026-09-13,2026-09-16,3,Hold,A,A,A,A
ROP,2026-09-12,2026-09-12,3,Hold,C,D,B,D
ROP,2026-09-13,2026-09-16,3,Hold,C,D,C,D
ROST,2026-09-12,2026-09-14,2,Buy,D,A,C,C
ROST,2026-09-15,2026-09-16,2,Buy,D,A,C,B
RPAY,2026-09-12,2026-09-14,2,Buy,A,D,C,B
RPAY,2026-09-15,2026-09-15,3,Hold,A,C,C,B
RPAY,2026-09-16,2026-09-16,2,Buy,A,D,F,B
RPC,2026-09-13,2026-09-16,3,Hold,C,D,C,D
RPC,2026-09-17,2026-09-17,3,Hold,C,D,D,D
RPD,2026-09-13,2026-09-14,3,Hold,A,C,B,A
RPD,2026-09-15,2026-09-16,3,Hold,A,C,D,B
RPD,2026-09-17,2026-09-17,3,Hold,A,C,C,B
RPGRY,2026-09-13,2026-09-15,2,Buy,F,D,A,D
RPGRY,2026-09-16,2026-09-16,2,Buy,D,D,A,D
RPGRY,2026-09-17,2026-09-17,2,Buy,F,D,A,D
RPM,2026-09-12,2026-09-14,3,Hold,C,B,F,B
RPM,2026-09-15,2026-09-16,3,Hold,C,B,F,C
RPRX,2026-09-13,2026-09-16,3,Hold,B,C,A,A
RRBI,2026-09-12,2026-09-12,3,Hold,D,D,C,D
RRBI,2026-09-13,2026-09-14,3,Hold,C,D,C,D
RRBI,2026-09-15,2026-09-16,3,Hold,D,D,B,D
RRC,2026-09-13,2026-09-15,3,Hold,B,C,A,B
RRC,2026-09-16,2026-09-17,3,Hold,B,C,A,A
RRGB,2026-09-12,2026-09-16,4,Sell,A,A,D,A
RRR,2026-09-13,2026-09-17,3,Hold,C,C,B,C
RRX,2026-09-13,2026-09-15,3,Hold,B,F,D,D
RRX,2026-09-16,2026-09-16,3,Hold,B,F,C,D
RRX,2026-09-17,2026-09-17,3,Hold,B,F,B,D
RS,2026-09-12,2026-09-15,1,Strong Buy,C,F,A,D
RS,2026-09-16,2026-09-16,1,Strong Buy,C,F,B,D
RSG,2026-09-12,2026-09-16,3,Hold,D,C,D,D
RSHGY,2026-09-13,2026-09-14,2,Buy,D,C,B,C
RSHGY,2026-09-15,2026-09-15,2,Buy,D,C,C,D
RSHGY,2026-09-16,2026-09-16,2,Buy,C,C,C,C
RSI,2026-09-12,2026-09-16,3,Hold,F,A,B,B
RSKD,2026-09-13,2026-09-14,3,Hold,C,A,F,C
RSKD,2026-09-15,2026-09-16,3,Hold,D,A,F,C
RSVR,2026-09-13,2026-09-16,3,Hold,D,D,A,D
RSVR,2026-09-17,2026-09-17,3,Hold,D,D,C,F
RTO,2026-09-13,2026-09-15,5,Strong Sell,C,C,B,C
RTO,2026-09-16,2026-09-16,5,Strong Sell,C,C,C,C
RTO,2026-09-17,2026-09-17,5,Strong Sell,C,B,C,C
RTX,2026-09-12,2026-09-15,3,Hold,C,B,C,C
RTX,2026-09-16,2026-09-16,2,Buy,C,B,F,C
RUM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
RUM,2026-09-13,2026-09-14,4,Sell,F,F,D,F
RUM,2026-09-15,2026-09-15,4,Sell,F,F,B,F
RUM,2026-09-16,2026-09-16,4,Sell,F,F,A,F
RUN,2026-09-13,2026-09-14,3,Hold,B,D,A,C
RUN,2026-09-15,2026-09-16,3,Hold,B,D,B,C
RUSHA,2026-09-13,2026-09-15,4,Sell,B,A,D,A
RUSHA,2026-09-16,2026-09-16,4,Sell,B,A,C,A
RUSHA,2026-09-17,2026-09-17,4,Sell,B,A,D,B
RVLV,2026-09-13,2026-09-14,3,Hold,D,C,C,C
RVLV,2026-09-15,2026-09-16,3,Hold,D,C,B,C
RVMD,2026-09-13,2026-09-16,3,Hold,F,F,F,F
RVSB,2026-09-13,2026-09-15,4,Sell,C,B,D,B
RVSB,2026-09-16,2026-09-16,4,Sell,C,B,D,C
RVSB,2026-09-17,2026-09-17,4,Sell,C,B,F,C
RVTY,2026-09-12,2026-09-12,2,Buy,D,C,A,B
RVTY,2026-09-13,2026-09-15,2,Buy,D,C,A,C
RVTY,2026-09-16,2026-09-16,2,Buy,D,C,B,C
RWAY,2026-09-12,2026-09-16,2,Buy,C,F,D,F
RWEOY,2026-09-12,2026-09-14,2,Buy,B,B,B,B
RWEOY,2026-09-15,2026-09-16,2,Buy,B,B,A,A
RWT,2026-09-12,2026-09-15,5,Strong Sell,F,F,A,F
RWT,2026-09-16,2026-09-16,3,Hold,F,F,A,F
RXEEY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
RXEEY,2026-09-13,2026-09-15,3,Hold,B,D,C,B
RXEEY,2026-09-16,2026-09-16,3,Hold,B,C,C,B
RXO,2026-09-12,2026-09-16,3,Hold,D,D,A,C
RXRX,2026-09-13,2026-09-14,3,Hold,F,C,B,F
RXRX,2026-09-15,2026-09-16,3,Hold,F,C,C,F
RXST,2026-09-12,2026-09-14,3,Hold,F,D,C,F
RXST,2026-09-15,2026-09-15,3,Hold,F,D,B,F
RXST,2026-09-16,2026-09-16,3,Hold,F,D,A,D
RY,2026-09-13,2026-09-16,3,Hold,D,C,C,D
RY,2026-09-17,2026-09-17,3,Hold,D,C,B,C
RYAAY,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
RYAAY,2026-09-13,2026-09-14,5,Strong Sell,C,B,A,B
RYAAY,2026-09-15,2026-09-15,4,Sell,B,B,B,A
RYAAY,2026-09-16,2026-09-16,4,Sell,B,B,A,A
RYAM,2026-09-12,2026-09-14,3,Hold,A,A,F,A
RYAM,2026-09-15,2026-09-16,3,Hold,A,A,D,A
RYAN,2026-09-13,2026-09-14,3,Hold,C,D,A,D
RYAN,2026-09-15,2026-09-16,3,Hold,D,D,A,D
RYCEY,2026-09-13,2026-09-15,2,Buy,F,B,C,C
RYCEY,2026-09-16,2026-09-16,2,Buy,F,A,A,B
RYCEY,2026-09-17,2026-09-17,2,Buy,F,B,B,B
RYKKY,2026-09-12,2026-09-14,3,Hold,D,A,A,A
RYKKY,2026-09-15,2026-09-16,3,Hold,D,A,A,B
RYN,2026-09-12,2026-09-16,3,Hold,D,C,C,D
RYTM,2026-09-13,2026-09-15,3,Hold,F,B,D,D
RYTM,2026-09-16,2026-09-16,2,Buy,F,B,F,D
RYTM,2026-09-17,2026-09-17,2,Buy,F,B,C,C
RYZ,2026-09-13,2026-09-14,3,Hold,C,C,D,C
RYZ,2026-09-15,2026-09-16,3,Hold,C,C,C,C
RZLT,2026-09-12,2026-09-16,3,Hold,D,C,F,D
RZLV,2026-09-13,2026-09-16,4,Sell,D,F,F,F
S,2026-09-12,2026-09-16,3,Hold,F,B,F,F
SA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
SA,2026-09-13,2026-09-16,3,Hold,D,F,B,F
SABK,2026-09-13,2026-09-15,3,Hold,C,C,C,C
SABK,2026-09-16,2026-09-17,2,Buy,C,D,D,D
SABR,2026-09-12,2026-09-15,3,Hold,B,F,F,D
SABR,2026-09-16,2026-09-16,3,Hold,B,F,C,C
SABS,2026-09-13,2026-09-16,3,Hold,F,F,B,F
SAFE,2026-09-12,2026-09-12,3,Hold,B,F,C,C
SAFE,2026-09-13,2026-09-16,3,Hold,B,F,B,C
SAFRY,2026-09-12,2026-09-12,3,Hold,D,B,D,D
SAFRY,2026-09-13,2026-09-14,3,Hold,D,B,F,D
SAFRY,2026-09-15,2026-09-16,3,Hold,D,B,B,C
SAFT,2026-09-12,2026-09-14,3,Hold,B,A,F,B
SAFT,2026-09-15,2026-09-16,3,Hold,B,A,D,B
SAFX,2026-09-12,2026-09-14,3,Hold,F,D,F,F
SAFX,2026-09-15,2026-09-15,3,Hold,F,D,D,F
SAFX,2026-09-16,2026-09-16,3,Hold,F,D,C,F
SAH,2026-09-12,2026-09-14,3,Hold,A,C,D,B
SAH,2026-09-15,2026-09-15,3,Hold,A,C,D,C
SAH,2026-09-16,2026-09-16,3,Hold,A,C,F,C
SAIA,2026-09-12,2026-09-12,3,Hold,D,B,D,C
SAIA,2026-09-13,2026-09-16,3,Hold,D,B,F,D
SAIC,2026-09-13,2026-09-16,3,Hold,A,B,D,A
SAIL,2026-09-13,2026-09-14,3,Hold,D,D,A,D
SAIL,2026-09-15,2026-09-17,3,Hold,F,D,C,F
SAM,2026-09-13,2026-09-14,5,Strong Sell,B,B,B,A
SAM,2026-09-15,2026-09-16,5,Strong Sell,B,A,B,A
SAM,2026-09-17,2026-09-17,5,Strong Sell,B,A,C,A
SAMG,2026-09-13,2026-09-15,4,Sell,B,C,B,B
SAMG,2026-09-16,2026-09-16,4,Sell,B,C,A,B
SAMG,2026-09-17,2026-09-17,4,Sell,B,C,B,B
SAN,2026-09-12,2026-09-14,3,Hold,F,F,C,F
SAN,2026-09-15,2026-09-16,3,Hold,F,F,B,F
SANA,2026-09-12,2026-09-14,3,Hold,F,B,B,C
SANA,2026-09-15,2026-09-15,3,Hold,D,B,B,C
SANA,2026-09-16,2026-09-16,3,Hold,D,B,C,C
SANG,2026-09-16,2026-09-16,3,Hold,A,D,F,C
SANM,2026-09-12,2026-09-12,2,Buy,B,B,F,B
SANM,2026-09-13,2026-09-14,2,Buy,B,A,F,A
SANM,2026-09-15,2026-09-15,1,Strong Buy,B,B,F,B
SANM,2026-09-16,2026-09-16,1,Strong Buy,B,B,C,B
SAP,2026-09-12,2026-09-12,3,Hold,D,C,B,D
SAP,2026-09-14,2026-09-14,3,Hold,D,C,B,C
SAP,2026-09-15,2026-09-15,3,Hold,D,C,C,D
SAP,2026-09-16,2026-09-16,3,Hold,D,C,B,C
SAPMF,2026-09-12,2026-09-16,3,Hold,A,B,C,A
SAR,2026-09-13,2026-09-14,3,Hold,B,F,C,D
SAR,2026-09-15,2026-09-16,3,Hold,B,F,C,F
SAR,2026-09-17,2026-09-17,3,Hold,C,F,D,F
SARO,2026-09-13,2026-09-14,3,Hold,B,A,B,A
SARO,2026-09-15,2026-09-16,3,Hold,B,A,C,A
SATL,2026-09-12,2026-09-15,3,Hold,F,C,D,F
SATL,2026-09-16,2026-09-16,3,Hold,F,C,B,F
SAUHY,2026-09-13,2026-09-16,2,Buy,D,A,A,B
SAUHY,2026-09-17,2026-09-17,3,Hold,D,A,A,B
SAXPY,2026-09-13,2026-09-15,4,Sell,F,F,B,F
SAXPY,2026-09-16,2026-09-17,4,Sell,F,F,A,F
SBAC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
SBAC,2026-09-13,2026-09-14,3,Hold,C,F,C,D
SBAC,2026-09-15,2026-09-15,3,Hold,C,F,B,D
SBAC,2026-09-16,2026-09-16,3,Hold,C,F,A,D
SBCF,2026-09-13,2026-09-14,3,Hold,D,F,C,F
SBCF,2026-09-15,2026-09-16,2,Buy,D,F,D,F
SBET,2026-09-13,2026-09-15,3,Hold,F,D,B,F
SBET,2026-09-16,2026-09-16,3,Hold,F,D,A,F
SBFG,2026-09-13,2026-09-16,2,Buy,B,C,D,B
SBGI,2026-09-13,2026-09-16,3,Hold,A,D,F,C
SBGSY,2026-09-12,2026-09-16,3,Hold,D,A,A,B
SBH,2026-09-13,2026-09-14,3,Hold,A,B,C,A
SBH,2026-09-15,2026-09-16,3,Hold,A,B,D,A
SBHGF,2026-09-12,2026-09-14,4,Sell,A,C,D,B
SBHGF,2026-09-15,2026-09-16,3,Hold,A,C,A,A
SBLK,2026-09-13,2026-09-14,1,Strong Buy,B,C,B,B
SBLK,2026-09-15,2026-09-15,2,Buy,B,B,B,A
SBLK,2026-09-16,2026-09-16,1,Strong Buy,B,C,C,B
SBRA,2026-09-12,2026-09-14,3,Hold,C,C,C,C
SBRA,2026-09-15,2026-09-16,3,Hold,C,C,B,C
SBS,2026-09-13,2026-09-14,4,Sell,C,D,B,C
SBS,2026-09-15,2026-09-16,4,Sell,C,D,A,C
SBSI,2026-09-13,2026-09-15,5,Strong Sell,C,C,B,B
SBSI,2026-09-16,2026-09-16,5,Strong Sell,C,C,B,C
SBSI,2026-09-17,2026-09-17,4,Sell,B,B,B,B
SBSW,2026-09-12,2026-09-16,3,Hold,A,A,F,A
SBUX,2026-09-12,2026-09-16,3,Hold,D,A,A,B
SCBFF,2026-09-12,2026-09-12,2,Buy,D,F,B,F
SCBFF,2026-09-13,2026-09-14,2,Buy,D,F,C,F
SCBFF,2026-09-15,2026-09-15,3,Hold,D,F,C,F
SCBFF,2026-09-16,2026-09-16,3,Hold,D,F,A,D
SCBFY,2026-09-13,2026-09-16,3,Hold,C,D,A,C
SCBFY,2026-09-17,2026-09-17,3,Hold,C,C,A,C
SCCO,2026-09-13,2026-09-17,3,Hold,D,A,A,B
SCGLY,2026-09-12,2026-09-15,2,Buy,C,F,A,D
SCGLY,2026-09-16,2026-09-16,2,Buy,C,F,B,D
SCHL,2026-09-13,2026-09-16,5,Strong Sell,B,A,A,A
SCHL,2026-09-17,2026-09-17,5,Strong Sell,C,A,A,A
SCHW,2026-09-13,2026-09-15,2,Buy,C,D,F,F
SCHW,2026-09-16,2026-09-16,3,Hold,D,D,D,D
SCHW,2026-09-17,2026-09-17,3,Hold,D,D,D,F
SCHYY,2026-09-13,2026-09-14,5,Strong Sell,C,B,A,B
SCHYY,2026-09-15,2026-09-16,4,Sell,B,B,B,B
SCHYY,2026-09-17,2026-09-17,4,Sell,B,B,A,B
SCI,2026-09-13,2026-09-14,3,Hold,C,D,D,D
SCI,2026-09-15,2026-09-16,3,Hold,C,D,C,C
SCI,2026-09-17,2026-09-17,3,Hold,C,D,D,D
SCL,2026-09-12,2026-09-12,3,Hold,A,B,C,A
SCL,2026-09-13,2026-09-16,3,Hold,A,B,B,A
SCM,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SCM,2026-09-13,2026-09-14,3,Hold,B,C,B,B
SCM,2026-09-15,2026-09-16,3,Hold,B,C,C,B
SCMWY,2026-09-12,2026-09-12,3,Hold,F,A,F,D
SCMWY,2026-09-13,2026-09-16,3,Hold,F,B,F,D
SCRYY,2026-09-12,2026-09-14,3,Hold,A,C,B,A
SCRYY,2026-09-15,2026-09-15,2,Buy,A,C,B,A
SCRYY,2026-09-16,2026-09-16,3,Hold,A,C,F,B
SCSC,2026-09-13,2026-09-14,1,Strong Buy,A,D,C,B
SCSC,2026-09-15,2026-09-15,2,Buy,A,C,C,A
SCSC,2026-09-16,2026-09-16,1,Strong Buy,A,C,C,A
SCTX,2026-09-12,2026-09-15,3,Hold,D,D,D,F
SCTX,2026-09-16,2026-09-16,3,Hold,D,C,F,F
SCZM,2026-09-13,2026-09-15,4,Sell,B,A,F,A
SCZM,2026-09-16,2026-09-16,4,Sell,A,A,D,A
SCZM,2026-09-17,2026-09-17,4,Sell,A,A,C,A
SDGR,2026-09-12,2026-09-14,3,Hold,F,B,A,C
SDGR,2026-09-15,2026-09-15,3,Hold,F,B,A,D
SDGR,2026-09-16,2026-09-16,3,Hold,F,B,A,C
SDHC,2026-09-13,2026-09-14,4,Sell,B,A,A,A
SDHC,2026-09-15,2026-09-16,4,Sell,B,A,B,A
SDHC,2026-09-17,2026-09-17,4,Sell,B,A,C,A
SDRL,2026-09-12,2026-09-14,3,Hold,D,F,B,F
SDRL,2026-09-15,2026-09-15,1,Strong Buy,F,F,B,F
SDRL,2026-09-16,2026-09-16,1,Strong Buy,F,F,A,F
SDVKY,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SDVKY,2026-09-13,2026-09-15,3,Hold,D,C,D,D
SDVKY,2026-09-16,2026-09-16,3,Hold,D,C,D,C
SDXAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
SDXAY,2026-09-13,2026-09-14,5,Strong Sell,A,A,F,A
SDXAY,2026-09-15,2026-09-15,5,Strong Sell,A,A,D,A
SDXAY,2026-09-16,2026-09-16,3,Hold,A,A,F,A
SDZNY,2026-09-13,2026-09-15,3,Hold,C,B,B,B
SDZNY,2026-09-16,2026-09-16,3,Hold,C,B,B,A
SDZNY,2026-09-17,2026-09-17,3,Hold,C,B,B,B
SE,2026-09-13,2026-09-14,5,Strong Sell,C,A,D,B
SE,2026-09-15,2026-09-16,5,Strong Sell,C,A,C,B
SEDG,2026-09-12,2026-09-15,3,Hold,D,A,B,B
SEDG,2026-09-16,2026-09-16,3,Hold,D,A,B,A
SEI,2026-09-13,2026-09-17,3,Hold,F,A,A,B
SEIC,2026-09-12,2026-09-15,3,Hold,D,C,B,D
SEIC,2026-09-16,2026-09-16,3,Hold,D,C,A,C
SENS,2026-09-13,2026-09-15,3,Hold,F,F,C,F
SENS,2026-09-16,2026-09-16,3,Hold,F,F,B,F
SENS,2026-09-17,2026-09-17,3,Hold,F,F,C,F
SEOAY,2026-09-13,2026-09-17,3,Hold,B,F,C,D
SEPN,2026-09-13,2026-09-17,3,Hold,D,C,F,D
SERV,2026-09-12,2026-09-16,3,Hold,F,F,C,F
SES,2026-09-13,2026-09-15,2,Buy,F,D,C,F
SES,2026-09-16,2026-09-16,3,Hold,F,D,C,F
SEZL,2026-09-13,2026-09-16,2,Buy,D,A,F,C
SF,2026-09-12,2026-09-16,3,Hold,C,F,B,D
SFBS,2026-09-12,2026-09-12,3,Hold,C,C,B,C
SFBS,2026-09-13,2026-09-16,3,Hold,C,C,B,B
SFD,2026-09-12,2026-09-15,5,Strong Sell,A,B,F,B
SFD,2026-09-16,2026-09-16,5,Strong Sell,A,B,D,B
SFIX,2026-09-13,2026-09-14,3,Hold,C,B,C,B
SFIX,2026-09-15,2026-09-15,3,Hold,C,B,D,B
SFIX,2026-09-16,2026-09-16,3,Hold,C,B,C,B
SFM,2026-09-13,2026-09-16,3,Hold,B,B,A,A
SFNC,2026-09-13,2026-09-16,3,Hold,C,D,A,C
SFRGY,2026-09-13,2026-09-16,2,Buy,C,D,D,D
SFRGY,2026-09-17,2026-09-17,2,Buy,C,D,B,C
SFST,2026-09-12,2026-09-14,3,Hold,C,C,C,C
SFST,2026-09-15,2026-09-15,3,Hold,C,C,B,C
SFST,2026-09-16,2026-09-16,3,Hold,C,C,C,C
SFTBY,2026-09-12,2026-09-15,3,Hold,F,F,F,F
SFTBY,2026-09-16,2026-09-16,3,Hold,F,F,D,F
SG,2026-09-12,2026-09-14,4,Sell,F,F,D,F
SG,2026-09-15,2026-09-15,4,Sell,F,F,F,F
SG,2026-09-16,2026-09-16,4,Sell,F,F,D,F
SGAPY,2026-09-13,2026-09-14,4,Sell,D,D,F,F
SGAPY,2026-09-15,2026-09-16,4,Sell,D,D,C,D
SGBAF,2026-09-12,2026-09-14,3,Hold,A,F,A,B
SGBAF,2026-09-15,2026-09-15,3,Hold,A,F,A,C
SGBAF,2026-09-16,2026-09-16,3,Hold,A,F,C,C
SGC,2026-09-13,2026-09-14,2,Buy,A,B,F,B
SGC,2026-09-15,2026-09-16,2,Buy,A,B,F,A
SGHC,2026-09-12,2026-09-12,4,Sell,C,A,A,A
SGHC,2026-09-13,2026-09-15,4,Sell,C,A,B,A
SGHC,2026-09-16,2026-09-16,4,Sell,C,A,A,A
SGHT,2026-09-12,2026-09-16,3,Hold,F,A,D,C
SGI,2026-09-12,2026-09-15,3,Hold,C,B,A,B
SGI,2026-09-16,2026-09-16,3,Hold,C,B,A,A
SGIOY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
SGIOY,2026-09-13,2026-09-14,2,Buy,A,D,B,B
SGIOY,2026-09-15,2026-09-16,2,Buy,A,D,A,B
SGML,2026-09-12,2026-09-15,5,Strong Sell,F,A,B,B
SGML,2026-09-16,2026-09-16,5,Strong Sell,F,A,D,C
SGMT,2026-09-12,2026-09-14,3,Hold,F,F,F,F
SGMT,2026-09-15,2026-09-16,3,Hold,F,F,D,F
SGP,2026-09-13,2026-09-15,4,Sell,D,D,C,D
SGP,2026-09-16,2026-09-17,4,Sell,C,D,C,D
SGPYY,2026-09-13,2026-09-14,3,Hold,C,A,C,B
SGPYY,2026-09-15,2026-09-16,3,Hold,D,A,D,B
SGRY,2026-09-12,2026-09-14,3,Hold,B,F,F,D
SGRY,2026-09-15,2026-09-15,3,Hold,B,F,D,D
SGRY,2026-09-16,2026-09-16,3,Hold,B,F,A,C
SGSOY,2026-09-13,2026-09-16,3,Hold,C,A,D,B
SHAK,2026-09-12,2026-09-14,3,Hold,D,C,C,C
SHAK,2026-09-15,2026-09-16,3,Hold,D,C,B,C
SHAZ,2026-09-13,2026-09-14,2,Buy,D,A,F,D
SHAZ,2026-09-15,2026-09-15,3,Hold,D,A,B,B
SHAZ,2026-09-16,2026-09-16,2,Buy,D,A,B,B
SHBBF,2026-09-13,2026-09-15,2,Buy,C,D,B,C
SHBBF,2026-09-16,2026-09-16,2,Buy,C,D,C,C
SHBBF,2026-09-17,2026-09-17,2,Buy,C,D,B,C
SHBI,2026-09-13,2026-09-16,2,Buy,B,C,D,C
SHC,2026-09-13,2026-09-15,4,Sell,C,B,B,B
SHC,2026-09-16,2026-09-16,4,Sell,C,B,C,C
SHC,2026-09-17,2026-09-17,4,Sell,D,B,D,C
