ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ONB,2026-09-12,2026-09-12,3,Hold,C,C,C,C
ONDS,2026-09-12,2026-09-12,4,Sell,F,F,D,F
ONT,2026-09-12,2026-09-12,3,Hold,B,C,F,B
OOMA,2026-09-12,2026-09-12,2,Buy,B,A,A,A
OPEN,2026-09-12,2026-09-12,4,Sell,D,B,B,C
OPFI,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,A
OPHC,2026-09-12,2026-09-12,1,Strong Buy,A,F,F,C
OPHLF,2026-09-12,2026-09-12,3,Hold,A,C,D,B
OPRA,2026-09-12,2026-09-12,4,Sell,B,C,C,B
OPRT,2026-09-12,2026-09-12,2,Buy,A,C,F,B
ORANY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ORCL,2026-09-12,2026-09-12,3,Hold,B,A,A,A
ORI,2026-09-12,2026-09-12,3,Hold,B,D,D,C
ORIC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
ORKA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
ORLY,2026-09-12,2026-09-12,3,Hold,D,B,D,C
ORRF,2026-09-12,2026-09-12,3,Hold,B,D,C,C
OSCR,2026-09-12,2026-09-12,2,Buy,B,A,F,A
OSG,2026-09-12,2026-09-12,4,Sell,D,D,F,F
OTF,2026-09-12,2026-09-12,3,Hold,C,F,C,F
OTGLY,2026-09-12,2026-09-12,3,Hold,F,C,A,D
OTIS,2026-09-12,2026-09-12,3,Hold,C,B,B,B
OTLK,2026-09-12,2026-09-12,3,Hold,F,C,D,F
OTTR,2026-09-12,2026-09-12,3,Hold,C,F,C,D
OUST,2026-09-12,2026-09-12,4,Sell,F,D,B,F
OVV,2026-09-12,2026-09-12,3,Hold,A,A,A,A
OWL,2026-09-12,2026-09-12,3,Hold,C,C,B,B
OWLT,2026-09-12,2026-09-12,3,Hold,D,A,B,B
OXM,2026-09-12,2026-09-12,5,Strong Sell,A,A,C,A
OXY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
P,2026-09-12,2026-09-12,3,Hold,F,D,C,F
PAA,2026-09-12,2026-09-12,4,Sell,B,A,A,A
PAC,2026-09-12,2026-09-12,5,Strong Sell,D,B,A,C
PACB,2026-09-12,2026-09-12,4,Sell,F,D,D,F
PACK,2026-09-12,2026-09-12,4,Sell,C,C,B,C
PACS,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PAGP,2026-09-12,2026-09-12,3,Hold,A,B,A,A
PAGS,2026-09-12,2026-09-12,3,Hold,A,C,F,B
PAHC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
PALAF,2026-09-12,2026-09-12,4,Sell,F,D,C,F
PALI,2026-09-12,2026-09-12,3,Hold,F,D,F,F
PAM,2026-09-12,2026-09-12,3,Hold,A,B,C,A
PANL,2026-09-12,2026-09-12,3,Hold,A,A,D,A
PAR,2026-09-12,2026-09-12,3,Hold,D,A,B,B
PARR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
PATK,2026-09-12,2026-09-12,5,Strong Sell,B,F,A,B
PAX,2026-09-12,2026-09-12,4,Sell,A,C,C,B
PAY,2026-09-12,2026-09-12,2,Buy,D,A,F,C
PAYC,2026-09-12,2026-09-12,1,Strong Buy,C,C,B,B
PAYS,2026-09-12,2026-09-12,2,Buy,D,B,B,B
PAYX,2026-09-12,2026-09-12,3,Hold,D,B,D,C
PBA,2026-09-12,2026-09-12,3,Hold,D,D,A,D
PBF,2026-09-12,2026-09-12,1,Strong Buy,A,A,D,A
PBH,2026-09-12,2026-09-12,2,Buy,A,F,D,D
PBLS,2026-09-12,2026-09-12,3,Hold,C,D,C,C
PCB,2026-09-12,2026-09-12,3,Hold,B,F,D,D
PCFBY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
PCG,2026-09-12,2026-09-12,4,Sell,A,C,A,A
PCTY,2026-09-12,2026-09-12,2,Buy,C,C,C,C
PCVX,2026-09-12,2026-09-12,3,Hold,D,F,C,F
PD,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PDFS,2026-09-12,2026-09-12,2,Buy,F,A,A,B
PDLB,2026-09-12,2026-09-12,3,Hold,C,C,D,C
PDM,2026-09-12,2026-09-12,2,Buy,A,D,B,B
PDS,2026-09-12,2026-09-12,5,Strong Sell,A,C,C,B
PEB,2026-09-12,2026-09-12,3,Hold,A,D,D,C
PED,2026-09-12,2026-09-12,3,Hold,B,B,B,A
PEG,2026-09-12,2026-09-12,3,Hold,C,D,B,C
PEPG,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PFBC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
PFE,2026-09-12,2026-09-12,3,Hold,A,C,D,B
PGEN,2026-09-12,2026-09-12,1,Strong Buy,F,C,C,D
PGR,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PGY,2026-09-12,2026-09-12,1,Strong Buy,B,A,B,A
PHAR,2026-09-12,2026-09-12,5,Strong Sell,C,C,C,C
PHAT,2026-09-12,2026-09-12,4,Sell,D,A,B,B
PHG,2026-09-12,2026-09-12,3,Hold,A,B,D,B
PHI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
PHMMF,2026-09-12,2026-09-12,3,Hold,D,D,F,F
PHR,2026-09-12,2026-09-12,3,Hold,B,A,C,A
PI,2026-09-12,2026-09-12,3,Hold,F,C,C,F
PIFMY,2026-09-12,2026-09-12,3,Hold,A,C,F,C
PINE,2026-09-12,2026-09-12,3,Hold,B,F,A,C
PINS,2026-09-12,2026-09-12,3,Hold,B,B,A,A
PKG,2026-09-12,2026-09-12,3,Hold,C,B,C,C
PL,2026-09-12,2026-09-12,2,Buy,F,B,A,D
PLAB,2026-09-12,2026-09-12,3,Hold,A,C,B,A
PLBC,2026-09-12,2026-09-12,2,Buy,C,D,D,D
PLBY,2026-09-12,2026-09-12,3,Hold,D,A,F,C
PLOW,2026-09-12,2026-09-12,2,Buy,A,F,D,C
PLSE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
PLTK,2026-09-12,2026-09-12,3,Hold,A,B,F,A
PLUS,2026-09-12,2026-09-12,3,Hold,B,C,D,B
PLYX,2026-09-12,2026-09-12,3,Hold,D,D,F,F
PM,2026-09-12,2026-09-12,3,Hold,F,A,A,B
PMN,2026-09-12,2026-09-12,3,Hold,D,F,F,F
PMTS,2026-09-12,2026-09-12,2,Buy,A,A,A,A
PNFP,2026-09-12,2026-09-12,3,Hold,A,D,F,C
PNPNF,2026-09-12,2026-09-12,2,Buy,F,F,A,F
PNTG,2026-09-12,2026-09-12,2,Buy,C,C,F,D
PNW,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PONY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
POR,2026-09-12,2026-09-12,3,Hold,B,D,D,C
POWL,2026-09-12,2026-09-12,3,Hold,F,B,C,C
PPG,2026-09-12,2026-09-12,3,Hold,B,C,C,B
PPRUY,2026-09-12,2026-09-12,3,Hold,C,D,D,D
PRAX,2026-09-12,2026-09-12,3,Hold,F,F,D,F
PRDO,2026-09-12,2026-09-12,3,Hold,A,B,F,B
PRG,2026-09-12,2026-09-12,1,Strong Buy,A,B,B,A
PRGS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
PRI,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PRLD,2026-09-12,2026-09-12,2,Buy,F,A,B,C
PRMB,2026-09-12,2026-09-12,3,Hold,B,A,B,A
PRNDY,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PROSY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PROV,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
PRTA,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PRVA,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PRYMY,2026-09-12,2026-09-12,3,Hold,C,C,B,B
PSBD,2026-09-12,2026-09-12,2,Buy,B,D,F,D
PSKY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
PSNY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
PSO,2026-09-12,2026-09-12,3,Hold,C,C,B,B
PSX,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
PTAIY,2026-09-12,2026-09-12,3,Hold,A,C,B,B
PTCT,2026-09-12,2026-09-12,3,Hold,C,A,B,A
PTLO,2026-09-12,2026-09-12,3,Hold,A,F,D,C
PTON,2026-09-12,2026-09-12,3,Hold,A,A,A,A
PTXKY,2026-09-12,2026-09-12,2,Buy,B,D,D,C
PUBGY,2026-09-12,2026-09-12,2,Buy,B,C,D,B
PURR,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PVLA,2026-09-12,2026-09-12,4,Sell,D,F,C,F
PXED,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
PZZA,2026-09-12,2026-09-12,5,Strong Sell,B,B,D,B
Q,2026-09-12,2026-09-12,2,Buy,D,C,D,D
QBIEY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
QBTS,2026-09-12,2026-09-12,4,Sell,F,D,C,F
QFIN,2026-09-12,2026-09-12,5,Strong Sell,B,D,C,C
QGEN,2026-09-12,2026-09-12,3,Hold,B,C,F,D
QMCO,2026-09-12,2026-09-12,2,Buy,F,A,C,C
QS,2026-09-12,2026-09-12,3,Hold,D,B,D,D
QSI,2026-09-12,2026-09-12,2,Buy,F,F,B,F
QSR,2026-09-12,2026-09-12,3,Hold,D,C,A,C
QTTB,2026-09-12,2026-09-12,3,Hold,C,B,A,B
QUBT,2026-09-12,2026-09-12,3,Hold,F,C,F,F
QUIK,2026-09-12,2026-09-12,4,Sell,F,A,C,C
RADLY,2026-09-12,2026-09-12,4,Sell,A,B,D,A
RAL,2026-09-12,2026-09-12,2,Buy,C,B,A,B
RAMP,2026-09-12,2026-09-12,3,Hold,C,A,D,B
RAPP,2026-09-12,2026-09-12,4,Sell,F,F,A,F
RBB,2026-09-12,2026-09-12,3,Hold,B,D,D,D
RBBN,2026-09-12,2026-09-12,4,Sell,A,D,A,B
RBC,2026-09-12,2026-09-12,2,Buy,F,B,D,D
RC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RCI,2026-09-12,2026-09-12,3,Hold,A,F,C,C
RCKT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
RCMT,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
RDCM,2026-09-12,2026-09-12,5,Strong Sell,D,C,C,C
RDN,2026-09-12,2026-09-12,4,Sell,A,A,F,A
RDNT,2026-09-12,2026-09-12,3,Hold,C,C,D,D
RDW,2026-09-12,2026-09-12,3,Hold,F,B,F,F
REAX,2026-09-12,2026-09-12,3,Hold,B,A,D,A
REF,2026-09-12,2026-09-12,3,Hold,C,C,F,D
REGN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
RELX,2026-09-12,2026-09-12,3,Hold,C,A,B,A
REMYY,2026-09-12,2026-09-12,3,Hold,D,F,C,D
REPL,2026-09-12,2026-09-12,3,Hold,F,C,F,F
RES,2026-09-12,2026-09-12,2,Buy,A,C,C,B
REZI,2026-09-12,2026-09-12,5,Strong Sell,D,D,D,F
RF,2026-09-12,2026-09-12,3,Hold,B,F,A,D
RGP,2026-09-12,2026-09-12,4,Sell,C,B,A,B
RGTI,2026-09-12,2026-09-12,5,Strong Sell,F,F,D,F
RH,2026-09-12,2026-09-12,4,Sell,B,A,A,A
RIG,2026-09-12,2026-09-12,3,Hold,D,A,A,A
RIGL,2026-09-12,2026-09-12,3,Hold,A,D,D,C
RJF,2026-09-12,2026-09-12,3,Hold,B,F,A,C
RKGRY,2026-09-12,2026-09-12,3,Hold,C,C,A,C
RLI,2026-09-12,2026-09-12,3,Hold,C,F,B,D
RMBS,2026-09-12,2026-09-12,3,Hold,F,C,C,D
RMIX,2026-09-12,2026-09-12,4,Sell,C,F,A,D
RMR,2026-09-12,2026-09-12,4,Sell,A,B,C,A
RNA,2026-09-12,2026-09-12,4,Sell,D,C,A,C
RNGR,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RNLSY,2026-09-12,2026-09-12,3,Hold,A,B,F,B
RNMBY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
RNR,2026-09-12,2026-09-12,3,Hold,B,F,B,C
RNST,2026-09-12,2026-09-12,3,Hold,C,B,C,B
ROAD,2026-09-12,2026-09-12,3,Hold,B,A,C,A
ROCK,2026-09-12,2026-09-12,2,Buy,B,F,D,D
ROG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ROHCY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
ROL,2026-09-12,2026-09-12,4,Sell,D,B,C,C
ROP,2026-09-12,2026-09-12,3,Hold,C,D,B,D
RPM,2026-09-12,2026-09-12,3,Hold,C,B,F,B
RRBI,2026-09-12,2026-09-12,3,Hold,D,D,C,D
RRGB,2026-09-12,2026-09-12,4,Sell,A,A,D,A
RS,2026-09-12,2026-09-12,1,Strong Buy,C,F,A,D
RSG,2026-09-12,2026-09-12,3,Hold,D,C,D,D
RSI,2026-09-12,2026-09-12,3,Hold,F,A,B,B
RTX,2026-09-12,2026-09-12,3,Hold,C,B,C,C
RUM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
RVTY,2026-09-12,2026-09-12,2,Buy,D,C,A,B
RWAY,2026-09-12,2026-09-12,2,Buy,C,F,D,F
RWEOY,2026-09-12,2026-09-12,2,Buy,B,B,B,B
RWT,2026-09-12,2026-09-12,5,Strong Sell,F,F,A,F
RXEEY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
RXO,2026-09-12,2026-09-12,3,Hold,D,D,A,C
RXST,2026-09-12,2026-09-12,3,Hold,F,D,C,F
RYAAY,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
RYKKY,2026-09-12,2026-09-12,3,Hold,D,A,A,A
RYN,2026-09-12,2026-09-12,3,Hold,D,C,C,D
RZLT,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
SABR,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SAFE,2026-09-12,2026-09-12,3,Hold,B,F,C,C
SAFRY,2026-09-12,2026-09-12,3,Hold,D,B,D,D
SAFX,2026-09-12,2026-09-12,3,Hold,F,D,F,F
SAH,2026-09-12,2026-09-12,3,Hold,A,C,D,B
SAIA,2026-09-12,2026-09-12,3,Hold,D,B,D,C
SANA,2026-09-12,2026-09-12,3,Hold,F,B,B,C
SANM,2026-09-12,2026-09-12,2,Buy,B,B,F,B
SAP,2026-09-12,2026-09-12,3,Hold,D,C,B,D
SAPMF,2026-09-12,2026-09-12,3,Hold,A,B,C,A
SATL,2026-09-12,2026-09-12,3,Hold,F,C,D,F
SBAC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
SBGSY,2026-09-12,2026-09-12,3,Hold,D,A,A,B
SBHGF,2026-09-12,2026-09-12,4,Sell,A,C,D,B
SBRA,2026-09-12,2026-09-12,3,Hold,C,C,C,C
SBSW,2026-09-12,2026-09-12,3,Hold,A,A,F,A
SBUX,2026-09-12,2026-09-12,3,Hold,D,A,A,B
SCBFF,2026-09-12,2026-09-12,2,Buy,D,F,B,F
SCGLY,2026-09-12,2026-09-12,2,Buy,C,F,A,D
SCL,2026-09-12,2026-09-12,3,Hold,A,B,C,A
SCM,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SCMWY,2026-09-12,2026-09-12,3,Hold,F,A,F,D
SCRYY,2026-09-12,2026-09-12,3,Hold,A,C,B,A
SCTX,2026-09-12,2026-09-12,3,Hold,D,D,D,F
SDGR,2026-09-12,2026-09-12,3,Hold,F,B,A,C
SDRL,2026-09-12,2026-09-12,3,Hold,D,F,B,F
SDVKY,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SDXAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
SEDG,2026-09-12,2026-09-12,3,Hold,D,A,B,B
SEIC,2026-09-12,2026-09-12,3,Hold,D,C,B,D
SERV,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SF,2026-09-12,2026-09-12,3,Hold,C,F,B,D
SFBS,2026-09-12,2026-09-12,3,Hold,C,C,B,C
SFD,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
SFST,2026-09-12,2026-09-12,3,Hold,C,C,C,C
SG,2026-09-12,2026-09-12,4,Sell,F,F,D,F
SGBAF,2026-09-12,2026-09-12,3,Hold,A,F,A,B
SGHC,2026-09-12,2026-09-12,4,Sell,C,A,A,A
SGHT,2026-09-12,2026-09-12,3,Hold,F,A,D,C
SGIOY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
SGMT,2026-09-12,2026-09-12,3,Hold,F,F,F,F
SGRY,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SHAK,2026-09-12,2026-09-12,3,Hold,D,C,C,C
SHECY,2026-09-12,2026-09-12,3,Hold,D,C,D,D
SHEL,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SHIP,2026-09-12,2026-09-12,1,Strong Buy,A,C,B,A
SHLS,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SHO,2026-09-12,2026-09-12,3,Hold,B,C,C,B
SHOE,2026-09-12,2026-09-12,3,Hold,A,C,C,A
SHOP,2026-09-12,2026-09-12,3,Hold,F,A,A,B
SHZHY,2026-09-12,2026-09-12,4,Sell,B,C,F,C
SI,2026-09-12,2026-09-12,4,Sell,F,D,B,F
SIBN,2026-09-12,2026-09-12,2,Buy,D,A,C,B
SID,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
SIMO,2026-09-12,2026-09-12,1,Strong Buy,F,D,F,F
SIND,2026-09-12,2026-09-12,3,Hold,D,D,C,D
SION,2026-09-12,2026-09-12,3,Hold,D,F,F,F
SIRI,2026-09-12,2026-09-12,3,Hold,A,C,F,B
SITC,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
SITE,2026-09-12,2026-09-12,4,Sell,B,A,A,A
SITM,2026-09-12,2026-09-12,1,Strong Buy,F,B,F,F
SKE,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKFRY,2026-09-12,2026-09-12,2,Buy,B,F,C,D
SKHY,2026-09-12,2026-09-12,2,Buy,D,D,F,F
SKT,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SKYH,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKYW,2026-09-12,2026-09-12,3,Hold,A,C,F,B
SKYX,2026-09-12,2026-09-12,4,Sell,D,A,D,C
SLAB,2026-09-12,2026-09-12,5,Strong Sell,F,A,A,C
SLB,2026-09-12,2026-09-12,3,Hold,B,C,B,C
SLDB,2026-09-12,2026-09-12,3,Hold,D,F,A,D
SLDP,2026-09-12,2026-09-12,2,Buy,F,D,F,F
SLGL,2026-09-12,2026-09-12,2,Buy,F,F,A,F
SLGN,2026-09-12,2026-09-12,3,Hold,A,C,A,B
SLM,2026-09-12,2026-09-12,3,Hold,C,F,D,F
SLNH,2026-09-12,2026-09-12,3,Hold,F,F,B,F
SLOIF,2026-09-12,2026-09-12,3,Hold,F,C,A,D
SLRC,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SLSR,2026-09-12,2026-09-12,3,Hold,F,C,B,D
SM,2026-09-12,2026-09-12,3,Hold,A,A,C,A
SMBC,2026-09-12,2026-09-12,2,Buy,C,D,F,D
SMCAY,2026-09-12,2026-09-12,1,Strong Buy,C,D,F,F
SMCI,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
SMERY,2026-09-12,2026-09-12,1,Strong Buy,D,A,B,B
SMG,2026-09-12,2026-09-12,3,Hold,B,C,B,B
SMGZY,2026-09-12,2026-09-12,5,Strong Sell,F,A,B,B
SMHI,2026-09-12,2026-09-12,3,Hold,D,F,B,F
SMP,2026-09-12,2026-09-12,4,Sell,A,A,A,A
SN,2026-09-12,2026-09-12,2,Buy,D,A,C,B
SNDA,2026-09-12,2026-09-12,4,Sell,D,F,F,F
SNDK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
SNDL,2026-09-12,2026-09-12,4,Sell,A,C,C,B
SNDR,2026-09-12,2026-09-12,2,Buy,C,C,D,B
SNDX,2026-09-12,2026-09-12,3,Hold,F,C,C,D
SNEX,2026-09-12,2026-09-12,1,Strong Buy,C,B,F,C
SNLAY,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SNMCY,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SNN,2026-09-12,2026-09-12,3,Hold,A,B,A,A
SNPHY,2026-09-12,2026-09-12,3,Hold,B,D,A,B
SOBO,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SOC,2026-09-12,2026-09-12,4,Sell,F,A,D,D
SOLV,2026-09-12,2026-09-12,3,Hold,B,C,D,C
SOMMY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
SONO,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SOUN,2026-09-12,2026-09-12,2,Buy,F,D,C,F
SPB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
SPPJY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
SPRB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SPRY,2026-09-12,2026-09-12,3,Hold,F,F,B,F
SPT,2026-09-12,2026-09-12,2,Buy,D,A,B,A
SPTX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
SPXSY,2026-09-12,2026-09-12,2,Buy,D,A,F,C
SR,2026-09-12,2026-09-12,3,Hold,B,F,B,D
SRE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SRI,2026-09-12,2026-09-12,3,Hold,C,A,F,B
SRPT,2026-09-12,2026-09-12,3,Hold,B,C,A,B
SRTA,2026-09-12,2026-09-12,2,Buy,D,F,C,F
SSAAY,2026-09-12,2026-09-12,4,Sell,B,D,D,B
SSB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SSD,2026-09-12,2026-09-12,3,Hold,C,A,C,A
SSDOY,2026-09-12,2026-09-12,2,Buy,C,A,D,B
SSEZY,2026-09-12,2026-09-12,2,Buy,B,C,A,A
SSL,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
SSMR,2026-09-12,2026-09-12,4,Sell,D,C,C,D
SSMXY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SSNC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
SSREY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
SSYS,2026-09-12,2026-09-12,3,Hold,D,C,F,F
STC,2026-09-12,2026-09-12,5,Strong Sell,B,A,C,A
STDN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
STEP,2026-09-12,2026-09-12,3,Hold,F,F,B,F
STLN,2026-09-12,2026-09-12,3,Hold,B,A,F,B
STM,2026-09-12,2026-09-12,3,Hold,D,B,A,B
STN,2026-09-12,2026-09-12,3,Hold,B,C,B,B
STNG,2026-09-12,2026-09-12,4,Sell,B,B,A,A
STRA,2026-09-12,2026-09-12,3,Hold,A,C,C,B
STRL,2026-09-12,2026-09-12,3,Hold,D,A,F,C
STRO,2026-09-12,2026-09-12,3,Hold,F,D,A,F
STRW,2026-09-12,2026-09-12,4,Sell,A,D,D,B
STT,2026-09-12,2026-09-12,2,Buy,D,B,A,C
STUB,2026-09-12,2026-09-12,4,Sell,B,A,D,A
STWD,2026-09-12,2026-09-12,4,Sell,B,C,F,C
SU,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SUHJY,2026-09-12,2026-09-12,3,Hold,C,F,C,F
SUI,2026-09-12,2026-09-12,3,Hold,D,C,C,D
SUZ,2026-09-12,2026-09-12,3,Hold,A,D,A,B
SVC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
SVNDY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SW,2026-09-12,2026-09-12,3,Hold,A,B,F,B
SWDBY,2026-09-12,2026-09-12,5,Strong Sell,F,D,F,F
SWK,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SWKS,2026-09-12,2026-09-12,3,Hold,B,F,D,D
SWRAY,2026-09-12,2026-09-12,1,Strong Buy,F,D,B,F
SXC,2026-09-12,2026-09-12,2,Buy,B,B,D,B
SXYAY,2026-09-12,2026-09-12,3,Hold,D,B,A,C
SYBT,2026-09-12,2026-09-12,3,Hold,D,F,B,D
SYIEY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
SYK,2026-09-12,2026-09-12,3,Hold,C,B,A,B
SYM,2026-09-12,2026-09-12,3,Hold,F,A,F,C
SYNA,2026-09-12,2026-09-12,2,Buy,D,D,B,D
SYY,2026-09-12,2026-09-12,2,Buy,B,C,F,C
TAL,2026-09-12,2026-09-12,1,Strong Buy,B,C,B,A
TAP,2026-09-12,2026-09-12,3,Hold,A,C,B,A
TARA,2026-09-12,2026-09-12,3,Hold,D,F,F,F
TATT,2026-09-12,2026-09-12,3,Hold,C,D,D,D
TBBB,2026-09-12,2026-09-12,3,Hold,D,B,F,C
TBBK,2026-09-12,2026-09-12,3,Hold,B,F,A,C
TBI,2026-09-12,2026-09-12,2,Buy,D,D,C,F
TBPH,2026-09-12,2026-09-12,3,Hold,B,F,F,F
TCBK,2026-09-12,2026-09-12,3,Hold,C,F,C,F
TCBX,2026-09-12,2026-09-12,3,Hold,C,D,A,C
TCEHY,2026-09-12,2026-09-12,3,Hold,B,A,F,B
TCMD,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TDOC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
TDS,2026-09-12,2026-09-12,3,Hold,D,F,D,F
TE,2026-09-12,2026-09-12,3,Hold,D,B,F,D
TECH,2026-09-12,2026-09-12,3,Hold,D,D,F,F
TECX,2026-09-12,2026-09-12,3,Hold,D,F,D,F
TELFY,2026-09-12,2026-09-12,3,Hold,A,C,B,A
TELNY,2026-09-12,2026-09-12,3,Hold,B,D,F,D
TEM,2026-09-12,2026-09-12,3,Hold,F,F,B,F
TEO,2026-09-12,2026-09-12,3,Hold,A,A,A,A
TER,2026-09-12,2026-09-12,1,Strong Buy,F,B,D,D
TFII,2026-09-12,2026-09-12,1,Strong Buy,C,C,D,C
TGB,2026-09-12,2026-09-12,2,Buy,C,A,B,A
TGT,2026-09-12,2026-09-12,2,Buy,B,A,B,A
TGTX,2026-09-12,2026-09-12,5,Strong Sell,F,D,D,F
TH,2026-09-12,2026-09-12,3,Hold,F,A,B,B
THG,2026-09-12,2026-09-12,1,Strong Buy,B,D,C,B
THO,2026-09-12,2026-09-12,3,Hold,A,D,B,B
THRM,2026-09-12,2026-09-12,1,Strong Buy,A,D,D,C
TIC,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TIGO,2026-09-12,2026-09-12,3,Hold,B,B,A,A
TJX,2026-09-12,2026-09-12,3,Hold,D,B,B,B
TKC,2026-09-12,2026-09-12,4,Sell,A,B,F,A
TKNO,2026-09-12,2026-09-12,3,Hold,D,A,F,C
TKO,2026-09-12,2026-09-12,3,Hold,F,B,D,D
TLK,2026-09-12,2026-09-12,5,Strong Sell,B,B,B,A
TLN,2026-09-12,2026-09-12,3,Hold,C,C,F,D
TLPFY,2026-09-12,2026-09-12,2,Buy,B,C,A,B
TLTZY,2026-09-12,2026-09-12,4,Sell,C,D,D,D
TLX,2026-09-12,2026-09-12,3,Hold,D,C,B,C
TLYS,2026-09-12,2026-09-12,1,Strong Buy,C,A,A,A
TMDX,2026-09-12,2026-09-12,5,Strong Sell,D,F,B,D
TMO,2026-09-12,2026-09-12,3,Hold,D,D,C,D
TMQ,2026-09-12,2026-09-12,3,Hold,F,D,F,F
TMS,2026-09-12,2026-09-12,3,Hold,B,D,A,B
TMUS,2026-09-12,2026-09-12,3,Hold,B,B,A,A
TMVWY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TNABY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
