ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
RMD,2026-09-13,3,Hold,C,C,D,C
RMD,2026-09-16,3,Hold,C,C,F,C
RMD,2026-09-17,3,Hold,C,C,F,D
RMIX,2026-09-12,4,Sell,C,F,A,D
RMIX,2026-09-13,4,Sell,C,F,B,D
RMIX,2026-09-19,4,Sell,C,F,D,F
RMNI,2026-09-12,4,Sell,A,A,A,A
RMNI,2026-09-16,4,Sell,A,A,B,A
RMR,2026-09-12,4,Sell,A,B,C,A
RMR,2026-09-15,4,Sell,A,B,D,A
RMR,2026-09-19,4,Sell,A,B,C,A
RNA,2026-09-12,4,Sell,D,C,A,C
RNAC,2026-09-13,3,Hold,F,F,A,F
RNG,2026-09-13,3,Hold,B,A,B,A
RNG,2026-09-17,3,Hold,B,A,D,A
RNGR,2026-09-12,3,Hold,A,B,D,A
RNGR,2026-09-19,3,Hold,A,B,C,A
RNLSY,2026-09-12,3,Hold,A,B,F,B
RNLSY,2026-09-15,3,Hold,A,C,F,B
RNLSY,2026-09-16,3,Hold,A,B,D,A
RNLSY,2026-09-19,3,Hold,A,C,C,A
RNMBY,2026-09-12,3,Hold,D,C,B,C
RNMBY,2026-09-15,2,Buy,D,C,C,D
RNMBY,2026-09-16,3,Hold,D,C,C,D
RNMBY,2026-09-19,3,Hold,D,C,F,D
RNR,2026-09-12,3,Hold,B,F,B,C
RNR,2026-09-19,3,Hold,B,F,C,D
RNST,2026-09-12,3,Hold,C,B,C,B
RNST,2026-09-13,3,Hold,C,B,D,C
RNST,2026-09-19,3,Hold,C,B,C,B
RNW,2026-09-13,3,Hold,A,C,D,B
ROAD,2026-09-12,3,Hold,B,A,C,A
ROAD,2026-09-16,3,Hold,B,A,D,B
ROAD,2026-09-19,3,Hold,B,A,F,B
ROCK,2026-09-12,2,Buy,B,F,D,D
ROCK,2026-09-15,2,Buy,B,F,C,D
ROCK,2026-09-19,2,Buy,A,F,A,C
ROG,2026-09-12,3,Hold,D,B,F,D
ROG,2026-09-13,3,Hold,D,B,F,C
ROG,2026-09-15,2,Buy,D,B,F,D
ROG,2026-09-16,2,Buy,D,C,F,D
ROG,2026-09-19,2,Buy,D,B,B,C
ROHCY,2026-09-12,3,Hold,D,C,A,C
ROHCY,2026-09-20,3,Hold,D,C,B,C
ROIV,2026-09-13,4,Sell,D,F,C,F
ROIV,2026-09-20,4,Sell,D,F,A,F
ROK,2026-09-12,3,Hold,D,A,B,B
ROK,2026-09-16,3,Hold,D,A,A,B
ROKU,2026-09-13,1,Strong Buy,F,A,A,C
ROKU,2026-09-15,1,Strong Buy,F,A,B,C
ROKU,2026-09-20,1,Strong Buy,F,A,C,D
ROL,2026-09-12,4,Sell,D,B,C,C
ROL,2026-09-15,5,Strong Sell,F,B,C,D
ROL,2026-09-16,4,Sell,D,B,C,C
ROL,2026-09-19,5,Strong Sell,F,B,A,C
ROOT,2026-09-13,3,Hold,A,A,A,A
ROP,2026-09-12,3,Hold,C,D,B,D
ROP,2026-09-13,3,Hold,C,D,C,D
ROP,2026-09-19,3,Hold,C,D,B,C
ROST,2026-09-12,2,Buy,D,A,C,C
ROST,2026-09-15,2,Buy,D,A,C,B
ROST,2026-09-20,2,Buy,D,A,D,C
RPAY,2026-09-12,2,Buy,A,D,C,B
RPAY,2026-09-15,3,Hold,A,C,C,B
RPAY,2026-09-16,2,Buy,A,D,F,B
RPAY,2026-09-20,3,Hold,A,C,D,B
RPC,2026-09-13,3,Hold,C,D,C,D
RPC,2026-09-17,3,Hold,C,D,D,D
RPC,2026-09-20,3,Hold,C,D,B,C
RPD,2026-09-13,3,Hold,A,C,B,A
RPD,2026-09-15,3,Hold,A,C,D,B
RPD,2026-09-17,3,Hold,A,C,C,B
RPGRY,2026-09-13,2,Buy,F,D,A,D
RPGRY,2026-09-16,2,Buy,D,D,A,D
RPGRY,2026-09-17,2,Buy,F,D,A,D
RPGRY,2026-09-20,2,Buy,D,D,A,D
RPM,2026-09-12,3,Hold,C,B,F,B
RPM,2026-09-15,3,Hold,C,B,F,C
RPM,2026-09-19,3,Hold,C,B,F,B
RPRX,2026-09-13,3,Hold,B,C,A,A
RPRX,2026-09-20,3,Hold,B,B,B,B
RRBI,2026-09-12,3,Hold,D,D,C,D
RRBI,2026-09-13,3,Hold,C,D,C,D
RRBI,2026-09-15,3,Hold,D,D,B,D
RRBI,2026-09-19,3,Hold,D,D,C,D
RRC,2026-09-13,3,Hold,B,C,A,B
RRC,2026-09-16,3,Hold,B,C,A,A
RRGB,2026-09-12,4,Sell,A,A,D,A
RRR,2026-09-13,3,Hold,C,C,B,C
RRR,2026-09-20,3,Hold,C,C,A,B
RRX,2026-09-13,3,Hold,B,F,D,D
RRX,2026-09-16,3,Hold,B,F,C,D
RRX,2026-09-17,3,Hold,B,F,B,D
RRX,2026-09-20,3,Hold,B,F,B,C
RS,2026-09-12,1,Strong Buy,C,F,A,D
RS,2026-09-16,1,Strong Buy,C,F,B,D
RS,2026-09-19,1,Strong Buy,C,F,D,D
RSG,2026-09-12,3,Hold,D,C,D,D
RSG,2026-09-20,3,Hold,C,C,C,C
RSHGY,2026-09-13,2,Buy,D,C,B,C
RSHGY,2026-09-15,2,Buy,D,C,C,D
RSHGY,2026-09-16,2,Buy,C,C,C,C
RSI,2026-09-12,3,Hold,F,A,B,B
RSI,2026-09-19,3,Hold,F,A,A,B
RSKD,2026-09-13,3,Hold,C,A,F,C
RSKD,2026-09-15,3,Hold,D,A,F,C
RSVR,2026-09-13,3,Hold,D,D,A,D
RSVR,2026-09-17,3,Hold,D,D,C,F
RTO,2026-09-13,5,Strong Sell,C,C,B,C
RTO,2026-09-16,5,Strong Sell,C,C,C,C
RTO,2026-09-17,5,Strong Sell,C,B,C,C
RTO,2026-09-20,5,Strong Sell,C,B,C,B
RTX,2026-09-12,3,Hold,C,B,C,C
RTX,2026-09-16,2,Buy,C,B,F,C
RTX,2026-09-20,3,Hold,C,B,C,B
RUM,2026-09-12,4,Sell,F,F,C,F
RUM,2026-09-13,4,Sell,F,F,D,F
RUM,2026-09-15,4,Sell,F,F,B,F
RUM,2026-09-16,4,Sell,F,F,A,F
RUM,2026-09-19,4,Sell,F,F,C,F
RUN,2026-09-13,3,Hold,B,D,A,C
RUN,2026-09-15,3,Hold,B,D,B,C
RUN,2026-09-20,3,Hold,B,D,C,C
RUSHA,2026-09-13,4,Sell,B,A,D,A
RUSHA,2026-09-16,4,Sell,B,A,C,A
RUSHA,2026-09-17,4,Sell,B,A,D,B
RVLV,2026-09-13,3,Hold,D,C,C,C
RVLV,2026-09-15,3,Hold,D,C,B,C
RVMD,2026-09-13,3,Hold,F,F,F,F
RVMD,2026-09-20,3,Hold,F,F,C,F
RVSB,2026-09-13,4,Sell,C,B,D,B
RVSB,2026-09-16,4,Sell,C,B,D,C
RVSB,2026-09-17,4,Sell,C,B,F,C
RVSB,2026-09-20,4,Sell,C,B,D,C
RVTY,2026-09-12,2,Buy,D,C,A,B
RVTY,2026-09-13,2,Buy,D,C,A,C
RVTY,2026-09-16,2,Buy,D,C,B,C
RVTY,2026-09-19,3,Hold,D,C,C,D
RWAY,2026-09-12,2,Buy,C,F,D,F
RWEOY,2026-09-12,2,Buy,B,B,B,B
RWEOY,2026-09-15,2,Buy,B,B,A,A
RWEOY,2026-09-20,2,Buy,B,B,D,B
RWT,2026-09-12,5,Strong Sell,F,F,A,F
RWT,2026-09-16,3,Hold,F,F,A,F
RWT,2026-09-19,3,Hold,F,F,D,F
RXEEY,2026-09-12,3,Hold,B,C,D,C
RXEEY,2026-09-13,3,Hold,B,D,C,B
RXEEY,2026-09-16,3,Hold,B,C,C,B
RXEEY,2026-09-19,2,Buy,B,D,D,C
RXO,2026-09-12,3,Hold,D,D,A,C
RXRX,2026-09-13,3,Hold,F,C,B,F
RXRX,2026-09-15,3,Hold,F,C,C,F
RXRX,2026-09-20,3,Hold,F,C,F,F
RXST,2026-09-12,3,Hold,F,D,C,F
RXST,2026-09-15,3,Hold,F,D,B,F
RXST,2026-09-16,3,Hold,F,D,A,D
RXST,2026-09-19,3,Hold,F,D,A,F
RY,2026-09-13,3,Hold,D,C,C,D
RY,2026-09-17,3,Hold,D,C,B,C
RY,2026-09-20,3,Hold,D,C,C,D
RYAAY,2026-09-12,5,Strong Sell,C,B,B,B
RYAAY,2026-09-13,5,Strong Sell,C,B,A,B
RYAAY,2026-09-15,4,Sell,B,B,B,A
RYAAY,2026-09-16,4,Sell,B,B,A,A
RYAAY,2026-09-19,4,Sell,B,B,C,B
RYAM,2026-09-12,3,Hold,A,A,F,A
RYAM,2026-09-15,3,Hold,A,A,D,A
RYAN,2026-09-13,3,Hold,C,D,A,D
RYAN,2026-09-15,3,Hold,D,D,A,D
RYAN,2026-09-20,3,Hold,D,D,C,F
RYCEY,2026-09-13,2,Buy,F,B,C,C
RYCEY,2026-09-16,2,Buy,F,A,A,B
RYCEY,2026-09-17,2,Buy,F,B,B,B
RYCEY,2026-09-20,2,Buy,F,B,A,B
RYKKY,2026-09-12,3,Hold,D,A,A,A
RYKKY,2026-09-15,3,Hold,D,A,A,B
RYKKY,2026-09-19,3,Hold,D,A,C,B
RYN,2026-09-12,3,Hold,D,C,C,D
RYN,2026-09-19,3,Hold,D,C,D,D
RYTM,2026-09-13,3,Hold,F,B,D,D
RYTM,2026-09-16,2,Buy,F,B,F,D
RYTM,2026-09-17,2,Buy,F,B,C,C
RYTM,2026-09-20,2,Buy,F,B,B,C
RYZ,2026-09-13,3,Hold,C,C,D,C
RYZ,2026-09-15,3,Hold,C,C,C,C
RZLT,2026-09-12,3,Hold,D,C,F,D
RZLT,2026-09-19,3,Hold,D,C,D,D
RZLV,2026-09-13,4,Sell,D,F,F,F
S,2026-09-12,3,Hold,F,B,F,F
SA,2026-09-12,3,Hold,D,F,A,F
SA,2026-09-13,3,Hold,D,F,B,F
SA,2026-09-19,3,Hold,D,F,C,F
SABK,2026-09-13,3,Hold,C,C,C,C
SABK,2026-09-16,2,Buy,C,D,D,D
SABK,2026-09-20,2,Buy,C,D,F,D
SABR,2026-09-12,3,Hold,B,F,F,D
SABR,2026-09-16,3,Hold,B,F,C,C
SABR,2026-09-19,3,Hold,B,F,F,D
SABS,2026-09-13,3,Hold,F,F,B,F
SABS,2026-09-20,3,Hold,F,F,C,F
SAFE,2026-09-12,3,Hold,B,F,C,C
SAFE,2026-09-13,3,Hold,B,F,B,C
SAFE,2026-09-19,3,Hold,B,F,A,C
SAFRY,2026-09-12,3,Hold,D,B,D,D
SAFRY,2026-09-13,3,Hold,D,B,F,D
SAFRY,2026-09-15,3,Hold,D,B,B,C
SAFT,2026-09-12,3,Hold,B,A,F,B
SAFT,2026-09-15,3,Hold,B,A,D,B
SAFT,2026-09-20,3,Hold,B,A,F,B
SAFX,2026-09-12,3,Hold,F,D,F,F
SAFX,2026-09-15,3,Hold,F,D,D,F
SAFX,2026-09-16,3,Hold,F,D,C,F
SAFX,2026-09-19,3,Hold,F,D,D,F
SAH,2026-09-12,3,Hold,A,C,D,B
SAH,2026-09-15,3,Hold,A,C,D,C
SAH,2026-09-16,3,Hold,A,C,F,C
SAH,2026-09-19,3,Hold,A,C,A,A
SAIA,2026-09-12,3,Hold,D,B,D,C
SAIA,2026-09-13,3,Hold,D,B,F,D
SAIC,2026-09-13,3,Hold,A,B,D,A
SAIL,2026-09-13,3,Hold,D,D,A,D
SAIL,2026-09-15,3,Hold,F,D,C,F
SAIL,2026-09-20,3,Hold,D,D,B,D
SAM,2026-09-13,5,Strong Sell,B,B,B,A
SAM,2026-09-15,5,Strong Sell,B,A,B,A
SAM,2026-09-17,5,Strong Sell,B,A,C,A
SAM,2026-09-20,5,Strong Sell,B,A,B,A
SAMG,2026-09-13,4,Sell,B,C,B,B
SAMG,2026-09-16,4,Sell,B,C,A,B
SAMG,2026-09-17,4,Sell,B,C,B,B
SAMG,2026-09-20,4,Sell,B,C,A,B
SAN,2026-09-12,3,Hold,F,F,C,F
SAN,2026-09-15,3,Hold,F,F,B,F
SANA,2026-09-12,3,Hold,F,B,B,C
SANA,2026-09-15,3,Hold,D,B,B,C
SANA,2026-09-16,3,Hold,D,B,C,C
SANA,2026-09-19,3,Hold,F,B,B,C
SANG,2026-09-16,3,Hold,A,D,F,C
SANM,2026-09-12,2,Buy,B,B,F,B
SANM,2026-09-13,2,Buy,B,A,F,A
SANM,2026-09-15,1,Strong Buy,B,B,F,B
SANM,2026-09-16,1,Strong Buy,B,B,C,B
SANM,2026-09-19,1,Strong Buy,B,B,A,A
SAP,2026-09-12,3,Hold,D,C,B,D
SAP,2026-09-14,3,Hold,D,C,B,C
SAP,2026-09-15,3,Hold,D,C,C,D
SAP,2026-09-16,3,Hold,D,C,B,C
SAP,2026-09-19,3,Hold,D,C,D,D
SAPMF,2026-09-12,3,Hold,A,B,C,A
SAPMF,2026-09-19,3,Hold,A,B,F,B
SAR,2026-09-13,3,Hold,B,F,C,D
SAR,2026-09-15,3,Hold,B,F,C,F
SAR,2026-09-17,3,Hold,C,F,D,F
SAR,2026-09-20,3,Hold,C,F,F,F
SARO,2026-09-13,3,Hold,B,A,B,A
SARO,2026-09-15,3,Hold,B,A,C,A
SARO,2026-09-20,3,Hold,B,A,A,A
SATL,2026-09-12,3,Hold,F,C,D,F
SATL,2026-09-16,3,Hold,F,C,B,F
SATL,2026-09-19,3,Hold,F,C,D,F
SAUHY,2026-09-13,2,Buy,D,A,A,B
SAUHY,2026-09-17,3,Hold,D,A,A,B
SAUHY,2026-09-20,2,Buy,D,A,B,B
SAXPY,2026-09-13,4,Sell,F,F,B,F
SAXPY,2026-09-16,4,Sell,F,F,A,F
SAXPY,2026-09-20,4,Sell,F,F,D,F
SBAC,2026-09-12,3,Hold,C,F,B,D
SBAC,2026-09-13,3,Hold,C,F,C,D
SBAC,2026-09-15,3,Hold,C,F,B,D
SBAC,2026-09-16,3,Hold,C,F,A,D
SBAC,2026-09-19,3,Hold,C,F,B,D
SBCF,2026-09-13,3,Hold,D,F,C,F
SBCF,2026-09-15,2,Buy,D,F,D,F
SBET,2026-09-13,3,Hold,F,D,B,F
SBET,2026-09-16,3,Hold,F,D,A,F
SBFG,2026-09-13,2,Buy,B,C,D,B
SBGI,2026-09-13,3,Hold,A,D,F,C
SBGI,2026-09-20,3,Hold,A,D,D,C
SBGSY,2026-09-12,3,Hold,D,A,A,B
SBH,2026-09-13,3,Hold,A,B,C,A
SBH,2026-09-15,3,Hold,A,B,D,A
SBH,2026-09-20,3,Hold,A,B,F,A
SBHGF,2026-09-12,4,Sell,A,C,D,B
SBHGF,2026-09-15,3,Hold,A,C,A,A
SBLK,2026-09-13,1,Strong Buy,B,C,B,B
SBLK,2026-09-15,2,Buy,B,B,B,A
SBLK,2026-09-16,1,Strong Buy,B,C,C,B
SBRA,2026-09-12,3,Hold,C,C,C,C
SBRA,2026-09-15,3,Hold,C,C,B,C
SBS,2026-09-13,4,Sell,C,D,B,C
SBS,2026-09-15,4,Sell,C,D,A,C
SBSI,2026-09-13,5,Strong Sell,C,C,B,B
SBSI,2026-09-16,5,Strong Sell,C,C,B,C
SBSI,2026-09-17,4,Sell,B,B,B,B
SBSI,2026-09-20,5,Strong Sell,C,C,B,B
SBSW,2026-09-12,3,Hold,A,A,F,A
SBUX,2026-09-12,3,Hold,D,A,A,B
SCBFF,2026-09-12,2,Buy,D,F,B,F
SCBFF,2026-09-13,2,Buy,D,F,C,F
SCBFF,2026-09-15,3,Hold,D,F,C,F
SCBFF,2026-09-16,3,Hold,D,F,A,D
SCBFF,2026-09-19,3,Hold,D,F,F,F
SCBFY,2026-09-13,3,Hold,C,D,A,C
SCBFY,2026-09-17,3,Hold,C,C,A,C
SCBFY,2026-09-20,3,Hold,C,D,B,C
SCCO,2026-09-13,3,Hold,D,A,A,B
SCCO,2026-09-20,3,Hold,D,A,D,C
SCGLY,2026-09-12,2,Buy,C,F,A,D
SCGLY,2026-09-16,2,Buy,C,F,B,D
SCGLY,2026-09-19,2,Buy,C,F,A,D
SCHL,2026-09-13,5,Strong Sell,B,A,A,A
SCHL,2026-09-17,5,Strong Sell,C,A,A,A
SCHW,2026-09-13,2,Buy,C,D,F,F
SCHW,2026-09-16,3,Hold,D,D,D,D
SCHW,2026-09-17,3,Hold,D,D,D,F
SCHW,2026-09-20,3,Hold,C,D,F,F
SCHYY,2026-09-13,5,Strong Sell,C,B,A,B
SCHYY,2026-09-15,4,Sell,B,B,B,B
SCHYY,2026-09-17,4,Sell,B,B,A,B
SCI,2026-09-13,3,Hold,C,D,D,D
SCI,2026-09-15,3,Hold,C,D,C,C
SCI,2026-09-17,3,Hold,C,D,D,D
SCI,2026-09-20,3,Hold,B,D,A,C
SCL,2026-09-12,3,Hold,A,B,C,A
SCL,2026-09-13,3,Hold,A,B,B,A
SCM,2026-09-12,3,Hold,B,C,D,B
SCM,2026-09-13,3,Hold,B,C,B,B
SCM,2026-09-15,3,Hold,B,C,C,B
SCMWY,2026-09-12,3,Hold,F,A,F,D
SCMWY,2026-09-13,3,Hold,F,B,F,D
SCRYY,2026-09-12,3,Hold,A,C,B,A
SCRYY,2026-09-15,2,Buy,A,C,B,A
SCRYY,2026-09-16,3,Hold,A,C,F,B
SCRYY,2026-09-19,2,Buy,A,C,F,B
SCSC,2026-09-13,1,Strong Buy,A,D,C,B
SCSC,2026-09-15,2,Buy,A,C,C,A
SCSC,2026-09-16,1,Strong Buy,A,C,C,A
SCSC,2026-09-20,1,Strong Buy,A,D,C,B
SCTX,2026-09-12,3,Hold,D,D,D,F
SCTX,2026-09-16,3,Hold,D,C,F,F
SCTX,2026-09-19,3,Hold,D,D,D,F
SCZM,2026-09-13,4,Sell,B,A,F,A
SCZM,2026-09-16,4,Sell,A,A,D,A
SCZM,2026-09-17,4,Sell,A,A,C,A
SCZM,2026-09-20,4,Sell,B,A,D,A
SDGR,2026-09-12,3,Hold,F,B,A,C
SDGR,2026-09-15,3,Hold,F,B,A,D
SDGR,2026-09-16,3,Hold,F,B,A,C
SDHC,2026-09-13,4,Sell,B,A,A,A
SDHC,2026-09-15,4,Sell,B,A,B,A
SDHC,2026-09-17,4,Sell,B,A,C,A
SDHC,2026-09-20,4,Sell,B,A,B,A
SDRL,2026-09-12,3,Hold,D,F,B,F
SDRL,2026-09-15,1,Strong Buy,F,F,B,F
SDRL,2026-09-16,1,Strong Buy,F,F,A,F
SDRL,2026-09-19,1,Strong Buy,D,F,A,F
SDVKY,2026-09-12,3,Hold,D,C,F,D
SDVKY,2026-09-13,3,Hold,D,C,D,D
SDVKY,2026-09-16,3,Hold,D,C,D,C
SDVKY,2026-09-19,2,Buy,D,C,B,C
SDXAY,2026-09-12,5,Strong Sell,A,A,D,A
SDXAY,2026-09-13,5,Strong Sell,A,A,F,A
SDXAY,2026-09-15,5,Strong Sell,A,A,D,A
SDXAY,2026-09-16,3,Hold,A,A,F,A
SDXAY,2026-09-19,2,Buy,A,A,F,A
SDZNY,2026-09-13,3,Hold,C,B,B,B
SDZNY,2026-09-16,3,Hold,C,B,B,A
SDZNY,2026-09-17,3,Hold,C,B,B,B
SDZNY,2026-09-20,3,Hold,C,B,C,B
SE,2026-09-13,5,Strong Sell,C,A,D,B
SE,2026-09-15,5,Strong Sell,C,A,C,B
SE,2026-09-20,5,Strong Sell,C,A,B,A
SEDG,2026-09-12,3,Hold,D,A,B,B
SEDG,2026-09-16,3,Hold,D,A,B,A
SEDG,2026-09-19,3,Hold,D,A,B,B
SEI,2026-09-13,3,Hold,F,A,A,B
SEI,2026-09-20,1,Strong Buy,F,B,A,C
SEIC,2026-09-12,3,Hold,D,C,B,D
SEIC,2026-09-16,3,Hold,D,C,A,C
SENS,2026-09-13,3,Hold,F,F,C,F
SENS,2026-09-16,3,Hold,F,F,B,F
SENS,2026-09-17,3,Hold,F,F,C,F
SENS,2026-09-20,3,Hold,F,F,F,F
SEOAY,2026-09-13,3,Hold,B,F,C,D
SEOAY,2026-09-20,3,Hold,B,F,D,D
SEPN,2026-09-13,3,Hold,D,C,F,D
SEPN,2026-09-20,3,Hold,D,C,D,D
SERV,2026-09-12,3,Hold,F,F,C,F
SES,2026-09-13,2,Buy,F,D,C,F
SES,2026-09-16,3,Hold,F,D,C,F
SEZL,2026-09-13,2,Buy,D,A,F,C
SEZL,2026-09-20,2,Buy,C,A,F,B
SF,2026-09-12,3,Hold,C,F,B,D
SFBS,2026-09-12,3,Hold,C,C,B,C
SFBS,2026-09-13,3,Hold,C,C,B,B
SFD,2026-09-12,5,Strong Sell,A,B,F,B
SFD,2026-09-16,5,Strong Sell,A,B,D,B
SFD,2026-09-19,5,Strong Sell,A,B,C,A
SFIX,2026-09-13,3,Hold,C,B,C,B
SFIX,2026-09-15,3,Hold,C,B,D,B
SFIX,2026-09-16,3,Hold,C,B,C,B
SFM,2026-09-13,3,Hold,B,B,A,A
SFM,2026-09-20,3,Hold,B,B,D,B
SFNC,2026-09-13,3,Hold,C,D,A,C
SFNC,2026-09-20,2,Buy,C,D,B,D
SFRGY,2026-09-13,2,Buy,C,D,D,D
SFRGY,2026-09-17,2,Buy,C,D,B,C
SFRGY,2026-09-20,3,Hold,C,D,A,C
SFST,2026-09-12,3,Hold,C,C,C,C
SFST,2026-09-15,3,Hold,C,C,B,C
SFST,2026-09-16,3,Hold,C,C,C,C
SFST,2026-09-19,3,Hold,C,C,B,B
SFTBY,2026-09-12,3,Hold,F,F,F,F
SFTBY,2026-09-16,3,Hold,F,F,D,F
SG,2026-09-12,4,Sell,F,F,D,F
SG,2026-09-15,4,Sell,F,F,F,F
SG,2026-09-16,4,Sell,F,F,D,F
SGAPY,2026-09-13,4,Sell,D,D,F,F
SGAPY,2026-09-15,4,Sell,D,D,C,D
SGBAF,2026-09-12,3,Hold,A,F,A,B
SGBAF,2026-09-15,3,Hold,A,F,A,C
SGBAF,2026-09-16,3,Hold,A,F,C,C
SGBAF,2026-09-19,3,Hold,A,F,F,D
SGC,2026-09-13,2,Buy,A,B,F,B
SGC,2026-09-15,2,Buy,A,B,F,A
SGC,2026-09-20,3,Hold,B,A,B,A
SGHC,2026-09-12,4,Sell,C,A,A,A
SGHC,2026-09-13,4,Sell,C,A,B,A
SGHC,2026-09-16,4,Sell,C,A,A,A
SGHT,2026-09-12,3,Hold,F,A,D,C
SGHT,2026-09-19,3,Hold,F,A,C,C
SGI,2026-09-12,3,Hold,C,B,A,B
SGI,2026-09-16,3,Hold,C,B,A,A
SGI,2026-09-20,3,Hold,C,B,A,B
SGIOY,2026-09-12,2,Buy,A,C,A,A
SGIOY,2026-09-13,2,Buy,A,D,B,B
SGIOY,2026-09-15,2,Buy,A,D,A,B
SGML,2026-09-12,5,Strong Sell,F,A,B,B
SGML,2026-09-16,5,Strong Sell,F,A,D,C
SGML,2026-09-20,5,Strong Sell,F,A,C,C
SGMT,2026-09-12,3,Hold,F,F,F,F
SGMT,2026-09-15,3,Hold,F,F,D,F
SGP,2026-09-13,4,Sell,D,D,C,D
SGP,2026-09-16,4,Sell,C,D,C,D
SGP,2026-09-20,4,Sell,D,D,C,D
SGPYY,2026-09-13,3,Hold,C,A,C,B
SGPYY,2026-09-15,3,Hold,D,A,D,B
SGRY,2026-09-12,3,Hold,B,F,F,D
SGRY,2026-09-15,3,Hold,B,F,D,D
SGRY,2026-09-16,3,Hold,B,F,A,C
SGRY,2026-09-19,3,Hold,B,F,A,B
SGSOY,2026-09-13,3,Hold,C,A,D,B
SHAK,2026-09-12,3,Hold,D,C,C,C
SHAK,2026-09-15,3,Hold,D,C,B,C
SHAK,2026-09-19,3,Hold,D,C,A,C
SHAZ,2026-09-13,2,Buy,D,A,F,D
SHAZ,2026-09-15,3,Hold,D,A,B,B
SHAZ,2026-09-16,2,Buy,D,A,B,B
SHBBF,2026-09-13,2,Buy,C,D,B,C
SHBBF,2026-09-16,2,Buy,C,D,C,C
SHBBF,2026-09-17,2,Buy,C,D,B,C
SHBBF,2026-09-20,2,Buy,C,D,A,C
SHBI,2026-09-13,2,Buy,B,C,D,C
SHBI,2026-09-20,2,Buy,B,C,C,B
SHC,2026-09-13,4,Sell,C,B,B,B
SHC,2026-09-16,4,Sell,C,B,C,C
SHC,2026-09-17,4,Sell,D,B,D,C
SHCAY,2026-09-13,3,Hold,A,C,D,B
SHCAY,2026-09-16,3,Hold,A,C,C,B
SHCAY,2026-09-17,3,Hold,A,C,D,B
SHECY,2026-09-12,3,Hold,D,C,D,D
SHECY,2026-09-19,3,Hold,D,C,F,D
SHEL,2026-09-12,3,Hold,A,A,A,A
SHEN,2026-09-13,2,Buy,C,C,A,B
SHEN,2026-09-20,2,Buy,C,C,B,B
SHG,2026-09-13,3,Hold,A,D,D,C
SHG,2026-09-16,2,Buy,A,D,F,C
SHG,2026-09-17,2,Buy,A,D,D,C
SHG,2026-09-20,3,Hold,A,C,B,B
SHIM,2026-09-13,2,Buy,D,C,B,C
SHIM,2026-09-16,2,Buy,D,C,C,C
SHIM,2026-09-17,2,Buy,D,C,C,D
SHIM,2026-09-20,2,Buy,D,C,B,C
SHIP,2026-09-12,1,Strong Buy,A,C,B,A
SHIP,2026-09-15,1,Strong Buy,A,C,A,A
SHIP,2026-09-16,1,Strong Buy,A,C,C,A
SHLS,2026-09-12,3,Hold,C,D,D,D
SHLS,2026-09-19,3,Hold,C,D,F,F
SHO,2026-09-12,3,Hold,B,C,C,B
SHO,2026-09-16,3,Hold,B,C,C,C
SHO,2026-09-20,3,Hold,B,C,D,C
SHOE,2026-09-12,3,Hold,A,C,C,A
SHOE,2026-09-13,3,Hold,A,D,C,B
SHOE,2026-09-15,5,Strong Sell,A,D,D,C
SHOE,2026-09-16,5,Strong Sell,A,C,F,C
SHOE,2026-09-19,5,Strong Sell,A,D,F,C
SHOO,2026-09-13,3,Hold,C,A,B,A
SHOO,2026-09-16,3,Hold,C,A,A,A
SHOP,2026-09-12,3,Hold,F,A,A,B
SHW,2026-09-13,3,Hold,D,B,A,B
SHW,2026-09-15,3,Hold,D,B,A,C
SHW,2026-09-20,3,Hold,D,B,C,C
SHZHY,2026-09-12,4,Sell,B,C,F,C
SI,2026-09-12,4,Sell,F,D,B,F
SIBN,2026-09-12,2,Buy,D,A,C,B
SIBN,2026-09-15,2,Buy,D,A,D,B
SIBN,2026-09-16,2,Buy,D,A,C,B
SID,2026-09-12,5,Strong Sell,C,D,F,D
SID,2026-09-16,5,Strong Sell,C,D,D,D
SID,2026-09-19,5,Strong Sell,C,D,C,D
SIEGY,2026-09-13,3,Hold,C,B,A,B
SIEGY,2026-09-20,3,Hold,C,B,C,C
SIFY,2026-09-13,3,Hold,B,B,D,B
SIFY,2026-09-15,3,Hold,B,B,C,B
SIFY,2026-09-20,3,Hold,B,B,B,B
SIG,2026-09-13,1,Strong Buy,A,D,A,A
SIG,2026-09-20,1,Strong Buy,A,D,B,A
SIGI,2026-09-13,3,Hold,A,B,D,B
SIGI,2026-09-15,3,Hold,A,B,F,B
SIGI,2026-09-20,3,Hold,A,B,B,A
SIMO,2026-09-12,1,Strong Buy,F,D,F,F
SIMO,2026-09-15,1,Strong Buy,F,D,C,F
SIMO,2026-09-19,1,Strong Buy,F,D,B,F
SIND,2026-09-12,3,Hold,D,D,C,D
SIND,2026-09-15,3,Hold,D,D,D,D
SIND,2026-09-16,3,Hold,D,C,D,D
SIND,2026-09-19,3,Hold,D,D,D,D
SION,2026-09-12,3,Hold,D,F,F,F
SION,2026-09-16,3,Hold,D,F,D,F
SION,2026-09-19,3,Hold,F,F,A,D
SIRI,2026-09-12,3,Hold,A,C,F,B
SIRI,2026-09-19,3,Hold,A,C,C,B
SITC,2026-09-12,5,Strong Sell,F,F,B,F
