ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
FWRD,2026-09-24,3,Hold,B,A,B,A
FWRG,2026-09-24,3,Hold,B,C,C,B
FXNC,2026-09-24,3,Hold,B,D,D,C
G,2026-09-23,3,Hold,A,C,D,B
GABC,2026-09-24,3,Hold,C,C,C,C
GAIN,2026-09-24,1,Strong Buy,F,F,D,F
GALT,2026-09-23,3,Hold,D,A,C,B
GAP,2026-09-23,3,Hold,A,D,D,B
GAU,2026-09-24,3,Hold,A,B,F,A
GBCI,2026-09-24,3,Hold,D,C,D,D
GBDC,2026-09-24,3,Hold,B,B,C,B
GBERY,2026-09-24,4,Sell,D,C,B,D
GBFH,2026-09-24,5,Strong Sell,C,B,B,B
GBNXF,2026-09-24,3,Hold,A,A,A,A
GBOOY,2026-09-24,3,Hold,B,F,D,F
GBTG,2026-09-24,3,Hold,B,C,B,B
GBX,2026-09-24,3,Hold,A,F,D,D
GCMG,2026-09-23,3,Hold,D,A,C,C
GCO,2026-09-24,1,Strong Buy,A,C,D,A
GCT,2026-09-24,3,Hold,A,B,B,A
GD,2026-09-24,2,Buy,B,B,A,A
GDDY,2026-09-24,3,Hold,A,A,A,A
GDEV,2026-09-24,2,Buy,A,D,F,C
GDOT,2026-09-23,5,Strong Sell,A,B,B,A
GDOT,2026-09-24,5,Strong Sell,A,B,A,A
GDRX,2026-09-24,3,Hold,A,B,D,B
GDS,2026-09-24,3,Hold,B,B,F,C
GDYN,2026-09-23,1,Strong Buy,B,D,A,B
GE,2026-09-24,2,Buy,D,C,B,D
GEAGF,2026-09-23,2,Buy,C,D,D,C
GEF,2026-09-24,3,Hold,B,F,C,D
GEGYY,2026-09-23,3,Hold,D,C,F,F
GEHC,2026-09-23,3,Hold,B,D,C,C
GEMI,2026-09-24,3,Hold,F,D,F,F
GEN,2026-09-23,3,Hold,A,D,A,B
GEN,2026-09-24,2,Buy,A,D,A,B
GENB,2026-09-24,3,Hold,F,D,F,F
GENI,2026-09-24,5,Strong Sell,F,F,A,F
GEO,2026-09-24,1,Strong Buy,B,D,C,B
GERN,2026-09-24,4,Sell,D,C,B,D
GEV,2026-09-23,3,Hold,D,A,F,C
GEVO,2026-09-24,3,Hold,F,C,B,D
GFF,2026-09-24,2,Buy,C,D,D,D
GFI,2026-09-24,5,Strong Sell,B,A,F,B
GFL,2026-09-23,3,Hold,C,C,F,D
GFS,2026-09-24,3,Hold,C,D,A,C
GGAL,2026-09-24,3,Hold,A,C,F,C
GGB,2026-09-24,3,Hold,A,A,C,A
GGG,2026-09-23,3,Hold,D,C,C,D
GH,2026-09-24,3,Hold,F,B,C,D
GHM,2026-09-23,3,Hold,F,F,D,F
GHRS,2026-09-23,3,Hold,C,F,B,F
GIB,2026-09-24,4,Sell,A,B,A,A
GIC,2026-09-24,3,Hold,B,C,D,B
GIII,2026-09-24,3,Hold,A,B,A,A
GIL,2026-09-24,3,Hold,B,B,B,B
GILD,2026-09-23,3,Hold,C,A,A,B
GILT,2026-09-24,3,Hold,C,F,F,F
GIS,2026-09-24,3,Hold,B,A,F,B
GKOS,2026-09-23,3,Hold,F,A,A,B
GL,2026-09-24,3,Hold,B,F,F,D
GLAD,2026-09-24,3,Hold,D,F,C,F
GLAS,2026-09-24,3,Hold,D,C,B,C
GLBE,2026-09-23,1,Strong Buy,F,A,B,C
GLDG,2026-09-24,3,Hold,F,F,D,F
GLIBA,2026-09-23,5,Strong Sell,B,C,A,A
GLIBK,2026-09-24,5,Strong Sell,B,C,B,B
GLNCY,2026-09-24,3,Hold,A,A,A,A
GLNG,2026-09-24,3,Hold,D,B,C,C
GLOB,2026-09-24,4,Sell,A,C,C,B
GLOO,2026-09-23,4,Sell,F,A,D,D
GLP,2026-09-24,2,Buy,A,A,C,A
GLPEY,2026-09-24,2,Buy,A,A,B,A
GLPI,2026-09-24,3,Hold,B,D,C,C
GLRE,2026-09-24,4,Sell,B,D,F,C
GLSI,2026-09-23,3,Hold,D,C,F,D
GLUE,2026-09-24,3,Hold,F,F,A,D
GLW,2026-09-24,3,Hold,D,A,D,C
GLXY,2026-09-24,3,Hold,C,C,F,D
GM,2026-09-24,3,Hold,A,B,A,A
GMAB,2026-09-24,3,Hold,C,F,A,D
GMBXF,2026-09-23,2,Buy,D,C,C,D
GMED,2026-09-23,1,Strong Buy,B,B,D,B
GMRS,2026-09-24,3,Hold,A,D,A,B
GMVHY,2026-09-23,3,Hold,A,D,A,B
GNGBY,2026-09-23,3,Hold,B,B,C,A
GNK,2026-09-24,3,Hold,D,B,C,C
GNLX,2026-09-23,4,Sell,F,D,D,F
GNNDY,2026-09-24,3,Hold,A,F,D,D
GNRC,2026-09-24,1,Strong Buy,D,C,F,F
GNTX,2026-09-24,3,Hold,A,B,B,A
GNW,2026-09-23,3,Hold,A,D,A,B
GO,2026-09-24,3,Hold,B,C,B,B
GOGO,2026-09-23,4,Sell,A,D,F,C
GOLD,2026-09-24,3,Hold,A,A,A,A
GOLF,2026-09-23,3,Hold,D,A,C,B
GOOD,2026-09-23,4,Sell,B,D,A,C
GOOG,2026-09-24,3,Hold,C,B,F,C
GOOGL,2026-09-24,3,Hold,C,B,F,C
GOOS,2026-09-24,4,Sell,A,D,C,B
GPC,2026-09-23,3,Hold,C,B,C,B
GPCR,2026-09-24,3,Hold,D,F,C,F
GPGI,2026-09-24,2,Buy,D,F,D,F
GPI,2026-09-24,5,Strong Sell,A,B,A,A
GPK,2026-09-23,3,Hold,A,F,A,B
GPN,2026-09-23,3,Hold,A,F,F,D
GPOR,2026-09-24,3,Hold,A,C,F,C
GPRE,2026-09-23,2,Buy,A,A,D,A
GPRE,2026-09-24,2,Buy,A,A,F,A
GPRO,2026-09-23,5,Strong Sell,F,B,D,D
GRAB,2026-09-24,3,Hold,C,F,C,D
GRAL,2026-09-24,3,Hold,F,D,C,F
GRC,2026-09-24,3,Hold,D,A,B,B
GRDN,2026-09-23,2,Buy,B,A,A,A
GRFS,2026-09-23,3,Hold,A,D,D,B
GRMN,2026-09-24,1,Strong Buy,F,D,C,D
GRND,2026-09-23,4,Sell,D,A,C,B
GRNT,2026-09-24,3,Hold,A,D,B,B
GROY,2026-09-23,3,Hold,F,B,D,D
GRPN,2026-09-24,3,Hold,D,C,C,D
GS,2026-09-23,3,Hold,C,D,B,C
GSAT,2026-09-23,5,Strong Sell,F,C,D,F
GSBC,2026-09-23,3,Hold,C,F,D,F
GSBD,2026-09-24,2,Buy,B,F,C,F
GSHD,2026-09-24,3,Hold,D,A,A,B
GSK,2026-09-23,3,Hold,A,B,D,B
GSL,2026-09-23,3,Hold,A,D,D,B
GSM,2026-09-23,2,Buy,C,B,C,B
GT,2026-09-24,3,Hold,A,B,D,A
GTBIF,2026-09-24,2,Buy,A,D,D,B
GTE,2026-09-24,4,Sell,A,A,C,A
GTES,2026-09-24,3,Hold,C,D,B,C
GTLB,2026-09-23,5,Strong Sell,F,B,D,F
GTM,2026-09-23,3,Hold,A,C,A,A
GTN,2026-09-23,2,Buy,A,B,F,B
GTX,2026-09-23,1,Strong Buy,A,D,F,B
GTY,2026-09-24,3,Hold,C,D,C,D
GVA,2026-09-23,3,Hold,B,A,B,A
GVDNY,2026-09-23,3,Hold,F,B,F,D
GWRE,2026-09-23,3,Hold,F,B,A,C
GWRE,2026-09-24,3,Hold,F,B,B,C
GWRS,2026-09-24,2,Buy,D,F,C,F
GWW,2026-09-24,2,Buy,D,B,B,C
GXO,2026-09-24,3,Hold,B,C,B,A
GYRE,2026-09-23,5,Strong Sell,F,F,C,F
H,2026-09-23,3,Hold,D,B,C,C
HAE,2026-09-24,3,Hold,C,A,C,B
HAFC,2026-09-24,3,Hold,B,C,C,B
HAGHY,2026-09-24,3,Hold,D,F,A,D
HAL,2026-09-23,3,Hold,B,D,C,C
HALO,2026-09-23,2,Buy,B,A,B,A
HAPN,2026-09-23,2,Buy,C,F,F,F
HAPN,2026-09-24,2,Buy,C,F,C,D
HAS,2026-09-23,3,Hold,C,B,C,B
HASI,2026-09-24,3,Hold,D,D,B,D
HAWK,2026-09-24,3,Hold,D,D,A,D
HAYW,2026-09-24,3,Hold,B,C,A,A
HBAN,2026-09-24,3,Hold,B,D,F,D
HBCP,2026-09-24,3,Hold,B,F,D,D
HBM,2026-09-24,3,Hold,B,C,F,C
HBNC,2026-09-24,3,Hold,D,C,C,D
HBRIY,2026-09-24,3,Hold,A,B,D,A
HBT,2026-09-24,2,Buy,D,F,D,F
HCA,2026-09-24,3,Hold,A,C,D,B
HCAT,2026-09-24,3,Hold,B,A,F,A
HCC,2026-09-24,3,Hold,C,B,D,C
HCHDF,2026-09-24,3,Hold,B,A,F,B
HCI,2026-09-23,2,Buy,A,D,A,B
HCKT,2026-09-24,5,Strong Sell,A,A,A,A
HCM,2026-09-23,4,Sell,B,B,F,B
HCMLY,2026-09-23,3,Hold,C,F,A,D
HCSG,2026-09-23,1,Strong Buy,A,B,B,A
HCXLY,2026-09-23,3,Hold,C,D,F,D
HCXLY,2026-09-24,3,Hold,C,D,C,D
HD,2026-09-23,3,Hold,D,B,B,B
HDB,2026-09-24,3,Hold,F,F,F,F
HDL,2026-09-23,3,Hold,B,F,C,C
HDLMY,2026-09-24,3,Hold,A,C,B,A
HDSN,2026-09-23,4,Sell,C,F,D,D
HE,2026-09-23,4,Sell,B,F,D,D
HEI,2026-09-24,2,Buy,F,B,B,C
HEI.A,2026-09-23,2,Buy,D,B,A,C
HEI.A,2026-09-24,2,Buy,F,B,B,C
HEINY,2026-09-24,3,Hold,B,B,F,B
HELE,2026-09-24,4,Sell,B,D,C,C
HELP,2026-09-23,3,Hold,D,F,B,F
HENKY,2026-09-24,2,Buy,B,D,C,B
HESAY,2026-09-23,3,Hold,F,B,A,C
HESM,2026-09-24,3,Hold,C,C,F,D
HFWA,2026-09-24,4,Sell,C,F,B,D
HG,2026-09-23,2,Buy,A,D,B,B
HGTY,2026-09-23,1,Strong Buy,F,C,C,D
HGTY,2026-09-24,1,Strong Buy,F,C,D,D
HGV,2026-09-24,3,Hold,A,A,A,A
HHH,2026-09-24,1,Strong Buy,A,B,C,A
HIG,2026-09-24,3,Hold,B,F,B,C
HII,2026-09-24,3,Hold,B,F,A,C
HIMS,2026-09-23,3,Hold,D,C,F,D
HIPO,2026-09-24,1,Strong Buy,C,F,D,D
HIVE,2026-09-24,3,Hold,D,C,F,D
HIW,2026-09-24,3,Hold,B,F,B,C
HL,2026-09-24,3,Hold,F,A,B,B
HLDCY,2026-09-24,3,Hold,D,F,B,F
HLF,2026-09-23,2,Buy,A,C,F,A
HLF,2026-09-24,2,Buy,A,C,D,A
HLI,2026-09-23,5,Strong Sell,D,D,A,D
HLIO,2026-09-23,2,Buy,C,B,C,C
HLIO,2026-09-24,2,Buy,C,B,D,C
HLIT,2026-09-24,3,Hold,B,A,B,A
HLLY,2026-09-23,2,Buy,A,B,C,A
HLMAF,2026-09-24,3,Hold,F,C,B,C
HLMN,2026-09-23,3,Hold,A,C,B,A
HLN,2026-09-24,3,Hold,C,D,A,C
HLNE,2026-09-24,1,Strong Buy,D,D,B,D
HLPPY,2026-09-23,3,Hold,C,F,F,F
HLT,2026-09-24,3,Hold,F,D,F,F
HMC,2026-09-24,1,Strong Buy,A,A,B,A
HMH,2026-09-23,4,Sell,B,B,A,A
HMN,2026-09-23,1,Strong Buy,A,D,B,B
HMNTY,2026-09-24,4,Sell,D,D,D,D
HMR,2026-09-23,3,Hold,B,A,F,A
HMY,2026-09-23,3,Hold,A,A,B,A
HMY,2026-09-24,3,Hold,A,A,A,A
HNGE,2026-09-24,3,Hold,F,A,C,B
HNI,2026-09-24,3,Hold,B,B,C,B
HNNMY,2026-09-24,3,Hold,A,B,D,A
HNRG,2026-09-23,5,Strong Sell,D,F,F,F
HNST,2026-09-23,3,Hold,D,A,F,C
HNVR,2026-09-24,4,Sell,B,A,C,A
HOCPY,2026-09-24,2,Buy,D,C,A,C
HOFT,2026-09-24,3,Hold,B,A,C,A
HOG,2026-09-24,3,Hold,B,F,B,C
HOKCY,2026-09-24,3,Hold,D,D,F,F
HOMB,2026-09-23,3,Hold,C,F,B,D
HON,2026-09-24,2,Buy,D,F,C,F
HONA,2026-09-23,5,Strong Sell,D,C,A,C
HOOD,2026-09-24,3,Hold,F,F,B,F
HOPE,2026-09-23,3,Hold,C,D,C,C
HOS,2026-09-23,3,Hold,A,A,B,A
HP,2026-09-24,3,Hold,C,C,D,D
HPE,2026-09-23,2,Buy,B,B,B,A
HPK,2026-09-23,3,Hold,A,F,B,C
HPP,2026-09-24,3,Hold,A,D,C,B
HPQ,2026-09-23,2,Buy,A,B,A,A
HQI,2026-09-24,2,Buy,D,D,F,F
HQY,2026-09-23,3,Hold,C,B,A,B
HR,2026-09-23,3,Hold,C,F,A,C
HR,2026-09-24,3,Hold,C,F,B,D
HRB,2026-09-23,2,Buy,A,C,B,A
HRI,2026-09-24,1,Strong Buy,B,F,B,C
HRL,2026-09-24,3,Hold,B,B,D,B
HRMY,2026-09-24,3,Hold,A,A,A,A
HROW,2026-09-24,3,Hold,D,C,C,D
HRTG,2026-09-24,1,Strong Buy,A,B,C,A
HRZN,2026-09-23,4,Sell,A,B,C,A
HSAI,2026-09-24,3,Hold,C,F,F,F
HSBC,2026-09-24,3,Hold,C,B,D,C
HSDT,2026-09-23,3,Hold,F,D,D,F
HSDT,2026-09-24,3,Hold,F,D,B,F
HSIC,2026-09-23,3,Hold,B,B,A,A
HSLV,2026-09-24,3,Hold,C,D,F,D
HST,2026-09-24,3,Hold,B,C,F,C
HSTM,2026-09-23,3,Hold,C,B,C,B
HSY,2026-09-24,3,Hold,C,A,C,B
HTB,2026-09-23,3,Hold,B,D,C,C
HTFL,2026-09-23,3,Hold,F,A,C,C
HTFL,2026-09-24,3,Hold,F,A,B,C
HTGC,2026-09-23,3,Hold,D,C,C,D
HTH,2026-09-24,2,Buy,C,F,C,D
HTHIY,2026-09-24,2,Buy,C,B,D,C
HTHT,2026-09-24,3,Hold,C,B,D,B
HTLD,2026-09-24,3,Hold,C,C,B,B
HTO,2026-09-24,3,Hold,C,F,B,D
HTZ,2026-09-23,3,Hold,A,C,A,A
HUBB,2026-09-23,3,Hold,D,D,B,D
HUBG,2026-09-24,3,Hold,B,B,F,C
HUBS,2026-09-24,3,Hold,D,A,A,A
HUM,2026-09-24,3,Hold,B,A,F,A
HUMA,2026-09-24,3,Hold,F,F,F,F
HUN,2026-09-23,3,Hold,C,C,A,C
HURN,2026-09-23,1,Strong Buy,B,B,D,B
HUT,2026-09-24,3,Hold,F,F,F,F
HUYA,2026-09-24,3,Hold,B,F,F,F
HVRRY,2026-09-24,3,Hold,A,D,D,C
HVT,2026-09-24,3,Hold,A,A,D,A
HWC,2026-09-23,4,Sell,C,D,B,C
HWDJY,2026-09-23,3,Hold,C,A,D,B
HWKN,2026-09-24,4,Sell,D,B,F,D
HWM,2026-09-24,2,Buy,F,B,F,D
HXGBY,2026-09-24,3,Hold,D,D,D,F
HXL,2026-09-24,3,Hold,C,A,A,B
HY,2026-09-23,3,Hold,B,D,B,C
HYLN,2026-09-24,3,Hold,F,C,D,F
HYMC,2026-09-24,3,Hold,F,F,D,F
HYPMY,2026-09-24,4,Sell,A,C,B,A
HZO,2026-09-24,3,Hold,A,A,C,A
IA,2026-09-24,1,Strong Buy,C,D,C,D
IAG,2026-09-23,3,Hold,A,A,F,A
IART,2026-09-23,3,Hold,B,C,B,B
IAUGY,2026-09-23,3,Hold,C,D,B,C
IAUX,2026-09-23,4,Sell,F,D,F,F
IBCP,2026-09-24,3,Hold,C,F,B,D
IBDRY,2026-09-24,3,Hold,D,D,C,D
IBKR,2026-09-24,2,Buy,D,C,F,F
IBM,2026-09-24,4,Sell,C,C,A,C
IBN,2026-09-23,3,Hold,D,F,F,F
IBP,2026-09-23,2,Buy,C,D,A,B
IBP,2026-09-24,2,Buy,C,C,A,B
IBRX,2026-09-24,3,Hold,F,B,D,D
IBTA,2026-09-24,3,Hold,B,C,B,B
ICAGY,2026-09-23,4,Sell,A,A,F,A
ICE,2026-09-24,3,Hold,D,D,D,F
ICFI,2026-09-23,3,Hold,A,A,A,A
ICHR,2026-09-24,1,Strong Buy,D,F,B,F
ICL,2026-09-24,2,Buy,A,C,D,B
ICLR,2026-09-24,3,Hold,B,D,C,C
ICUI,2026-09-24,3,Hold,C,B,C,B
IDA,2026-09-24,3,Hold,D,F,D,F
IDCC,2026-09-24,1,Strong Buy,D,D,D,F
IDEXY,2026-09-24,3,Hold,D,A,B,B
IDKOY,2026-09-23,3,Hold,B,D,C,C
IDR,2026-09-24,5,Strong Sell,F,A,D,D
IDXX,2026-09-23,3,Hold,D,A,C,C
IDYA,2026-09-23,4,Sell,F,F,D,F
IE,2026-09-24,4,Sell,F,F,F,F
IEX,2026-09-24,2,Buy,D,D,B,D
IFF,2026-09-24,3,Hold,D,D,D,F
IFNNY,2026-09-23,3,Hold,D,C,B,C
IFNNY,2026-09-24,3,Hold,D,C,D,D
IFRX,2026-09-24,3,Hold,F,B,D,D
IFS,2026-09-23,2,Buy,A,C,D,B
IGIC,2026-09-23,4,Sell,B,D,C,C
IHG,2026-09-23,3,Hold,D,D,F,F
IHRT,2026-09-23,4,Sell,C,A,A,A
III,2026-09-23,2,Buy,A,C,C,B
IIIN,2026-09-24,3,Hold,C,F,D,F
IIIV,2026-09-24,4,Sell,B,B,C,B
IIPR,2026-09-23,3,Hold,B,F,D,D
IKT,2026-09-23,3,Hold,F,F,B,F
ILMN,2026-09-23,3,Hold,D,B,F,D
ILPT,2026-09-24,2,Buy,A,C,C,A
IMAX,2026-09-24,2,Buy,F,A,D,C
IMBBY,2026-09-24,3,Hold,A,A,C,A
IMCR,2026-09-24,3,Hold,D,F,F,F
IMMR,2026-09-24,3,Hold,A,A,C,A
IMMX,2026-09-24,3,Hold,D,F,C,F
IMNM,2026-09-23,4,Sell,F,F,D,F
IMO,2026-09-23,3,Hold,B,A,B,A
IMO,2026-09-24,3,Hold,B,A,C,A
IMPUY,2026-09-24,3,Hold,C,F,F,F
IMRX,2026-09-23,3,Hold,D,D,C,F
IMSR,2026-09-24,2,Buy,F,F,D,F
IMTX,2026-09-24,4,Sell,F,F,D,F
IMUX,2026-09-24,3,Hold,C,B,A,B
IMVT,2026-09-23,3,Hold,D,D,D,F
INBK,2026-09-23,3,Hold,B,A,B,A
INBX,2026-09-23,4,Sell,F,D,B,F
INBX,2026-09-24,4,Sell,F,D,C,F
INCY,2026-09-23,3,Hold,C,A,C,A
INDB,2026-09-24,3,Hold,C,F,B,D
INDI,2026-09-23,3,Hold,F,D,C,F
INDV,2026-09-24,2,Buy,B,A,F,B
INFQ,2026-09-24,3,Hold,F,B,B,C
INFY,2026-09-23,4,Sell,B,B,B,A
ING,2026-09-24,3,Hold,C,F,B,D
INGM,2026-09-23,2,Buy,A,C,A,A
INGM,2026-09-24,3,Hold,A,C,A,A
INGR,2026-09-23,4,Sell,A,D,B,B
INIO,2026-09-23,2,Buy,D,D,D,F
INN,2026-09-23,3,Hold,A,C,C,B
INNV,2026-09-23,3,Hold,C,A,F,B
INO,2026-09-23,2,Buy,F,D,F,F
INOD,2026-09-24,3,Hold,F,A,C,B
INR,2026-09-24,3,Hold,A,B,D,A
INSE,2026-09-24,4,Sell,A,A,B,A
INSM,2026-09-24,3,Hold,F,B,D,D
INSP,2026-09-24,3,Hold,C,B,B,B
INSW,2026-09-24,3,Hold,B,B,A,A
INTA,2026-09-23,3,Hold,D,A,C,C
INTC,2026-09-24,3,Hold,F,A,C,C
INTR,2026-09-24,3,Hold,A,F,F,D
INTT,2026-09-24,3,Hold,B,A,D,B
INTU,2026-09-24,3,Hold,B,A,A,A
INVA,2026-09-24,3,Hold,A,F,B,B
INVH,2026-09-24,2,Buy,C,F,B,D
INVX,2026-09-24,3,Hold,C,B,B,A
IOCJY,2026-09-24,3,Hold,A,B,F,A
IONQ,2026-09-23,4,Sell,F,F,A,F
IONS,2026-09-24,3,Hold,F,D,F,F
IOSP,2026-09-24,2,Buy,C,F,D,F
IOT,2026-09-23,3,Hold,F,A,D,C
IOVA,2026-09-23,3,Hold,F,B,D,D
IP,2026-09-24,3,Hold,B,B,F,B
IPAR,2026-09-24,5,Strong Sell,F,A,C,B
IPGP,2026-09-24,3,Hold,D,B,A,C
IPHA,2026-09-24,3,Hold,F,A,A,B
IPI,2026-09-23,1,Strong Buy,B,F,F,F
IPOOF,2026-09-24,2,Buy,A,B,D,B
IPSC,2026-09-24,3,Hold,D,B,C,C
IPSEY,2026-09-24,3,Hold,B,A,D,A
IPX,2026-09-24,4,Sell,F,D,C,F
IPXHY,2026-09-24,3,Hold,A,C,A,A
IQ,2026-09-24,4,Sell,B,D,A,B
IQV,2026-09-24,3,Hold,C,C,C,C
IR,2026-09-24,3,Hold,D,D,B,D
IRD,2026-09-24,3,Hold,F,F,A,F
IRDM,2026-09-24,3,Hold,D,C,C,D
IREN,2026-09-23,3,Hold,D,B,F,D
IRM,2026-09-23,3,Hold,D,B,D,C
IRON,2026-09-24,3,Hold,D,D,B,D
IRT,2026-09-23,2,Buy,C,F,B,D
IRTC,2026-09-24,3,Hold,D,A,B,B
IRWD,2026-09-23,2,Buy,A,A,B,A
ISBA,2026-09-23,4,Sell,C,D,D,D
ISNPY,2026-09-24,3,Hold,D,D,D,F
ISOU,2026-09-23,3,Hold,F,F,A,F
ISRG,2026-09-23,2,Buy,F,B,F,D
ISTR,2026-09-23,3,Hold,C,C,D,D
ISUZY,2026-09-24,3,Hold,A,D,F,C
IT,2026-09-24,1,Strong Buy,A,C,D,B
ITG,2026-09-23,3,Hold,B,D,A,B
ITGR,2026-09-24,3,Hold,C,C,D,C
ITOCY,2026-09-23,2,Buy,B,C,A,B
ITOCY,2026-09-24,2,Buy,B,C,B,B
ITRG,2026-09-23,3,Hold,B,A,C,A
ITRI,2026-09-23,1,Strong Buy,B,D,B,B
ITRI,2026-09-24,1,Strong Buy,B,D,A,B
ITRN,2026-09-24,3,Hold,B,A,D,A
ITT,2026-09-24,2,Buy,D,C,C,D
ITUB,2026-09-24,3,Hold,A,B,F,B
ITVPY,2026-09-23,3,Hold,A,A,F,A
ITW,2026-09-23,3,Hold,D,C,B,D
IVA,2026-09-24,4,Sell,F,A,A,B
IVPAF,2026-09-23,4,Sell,F,F,D,F
IVR,2026-09-24,5,Strong Sell,B,F,C,D
IVT,2026-09-23,3,Hold,C,D,C,D
IVVD,2026-09-23,3,Hold,F,F,D,F
IVZ,2026-09-24,3,Hold,B,B,A,A
IX,2026-09-23,3,Hold,A,B,C,A
J,2026-09-24,3,Hold,C,B,C,B
JACK,2026-09-24,4,Sell,A,D,C,B
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
JAN,2026-09-24,3,Hold,D,D,B,F
JANX,2026-09-24,3,Hold,F,B,C,D
JAPAY,2026-09-24,2,Buy,C,C,D,D
JAPSY,2026-09-23,3,Hold,A,C,A,A
JAZZ,2026-09-24,3,Hold,B,A,D,A
JBFCY,2026-09-24,4,Sell,B,C,F,C
JBHT,2026-09-24,3,Hold,D,A,F,C
JBI,2026-09-24,3,Hold,A,F,B,B
JBIO,2026-09-24,3,Hold,D,D,A,D
JBL,2026-09-24,3,Hold,B,B,B,A
JBLU,2026-09-23,3,Hold,D,F,F,F
JBS,2026-09-24,3,Hold,A,B,D,A
JBSS,2026-09-23,4,Sell,A,B,D,A
JBTM,2026-09-24,3,Hold,B,B,F,B
JCAP,2026-09-24,5,Strong Sell,B,D,C,C
JCI,2026-09-24,2,Buy,D,B,F,D
JD,2026-09-24,3,Hold,A,A,A,A
JDSPY,2026-09-23,2,Buy,A,B,F,A
JEF,2026-09-24,3,Hold,A,A,A,A
JEXYY,2026-09-24,3,Hold,B,D,D,D
JHX,2026-09-24,3,Hold,D,C,F,D
JILL,2026-09-24,4,Sell,A,A,F,A
JJSF,2026-09-24,4,Sell,B,B,B,A
JKHY,2026-09-24,3,Hold,C,C,D,C
JKS,2026-09-24,5,Strong Sell,B,F,C,D
JLL,2026-09-24,2,Buy,A,A,B,A
JMHLY,2026-09-23,3,Hold,A,D,C,B
JMKE,2026-09-24,3,Hold,D,D,A,C
JMPLY,2026-09-24,5,Strong Sell,B,A,F,B
JMSB,2026-09-24,3,Hold,D,F,D,F
JNJ,2026-09-24,3,Hold,C,C,C,C
JOBY,2026-09-24,3,Hold,F,F,F,F
JOUT,2026-09-23,3,Hold,C,A,F,B
JOYY,2026-09-23,4,Sell,B,F,F,D
JPM,2026-09-24,3,Hold,F,F,A,F
JPPTY,2026-09-24,2,Buy,D,C,B,D
JRONY,2026-09-23,3,Hold,A,B,C,A
JRVR,2026-09-24,4,Sell,A,F,B,C
JSAIY,2026-09-24,2,Buy,A,B,B,A
JYNT,2026-09-24,3,Hold,C,A,B,B
KAI,2026-09-24,3,Hold,D,B,D,C
KALU,2026-09-24,1,Strong Buy,B,C,A,A
KARD,2026-09-23,4,Sell,C,C,A,C
KARO,2026-09-23,3,Hold,D,A,B,B
KB,2026-09-23,3,Hold,D,D,D,F
KBCSY,2026-09-24,3,Hold,F,F,D,F
KBDC,2026-09-24,5,Strong Sell,D,F,B,F
KBH,2026-09-24,4,Sell,A,F,B,C
KBR,2026-09-24,3,Hold,A,D,B,B
KC,2026-09-23,2,Buy,B,A,F,B
KD,2026-09-23,3,Hold,A,D,B,A
KDDIY,2026-09-23,2,Buy,B,F,C,D
KDK,2026-09-23,5,Strong Sell,F,D,A,F
KDP,2026-09-23,3,Hold,C,C,B,B
KE,2026-09-24,2,Buy,A,F,F,C
KEEL,2026-09-24,3,Hold,F,C,F,F
KELYA,2026-09-24,3,Hold,A,D,C,B
KEP,2026-09-23,3,Hold,A,F,A,B
KEX,2026-09-23,3,Hold,B,C,A,B
KEY,2026-09-23,3,Hold,B,F,A,D
KEYS,2026-09-23,1,Strong Buy,D,C,F,F
KFRC,2026-09-23,2,Buy,B,D,D,C
KFRC,2026-09-24,2,Buy,B,F,D,C
KFY,2026-09-24,3,Hold,A,C,C,B
KGC,2026-09-24,3,Hold,A,A,C,A
KGEI,2026-09-23,3,Hold,B,A,C,A
KGFHY,2026-09-23,4,Sell,A,B,D,A
KGS,2026-09-24,3,Hold,C,C,D,D
KGSPY,2026-09-24,1,Strong Buy,C,F,F,F
KHC,2026-09-24,3,Hold,A,D,F,C
KHNGY,2026-09-24,3,Hold,D,B,A,B
KIDS,2026-09-23,3,Hold,D,A,C,C
KIGRY,2026-09-24,5,Strong Sell,A,F,A,C
KIM,2026-09-24,3,Hold,C,D,D,D
KINS,2026-09-24,3,Hold,A,A,B,A
KIROY,2026-09-23,3,Hold,A,A,B,A
KIROY,2026-09-24,3,Hold,A,A,C,A
KKPNF,2026-09-23,3,Hold,B,A,D,B
KKPNF,2026-09-24,3,Hold,B,A,C,B
KKR,2026-09-24,3,Hold,D,D,A,D
KLAC,2026-09-23,2,Buy,D,D,C,F
KLAR,2026-09-24,3,Hold,C,F,C,F
KLBAY,2026-09-23,3,Hold,C,F,A,D
KLBAY,2026-09-24,3,Hold,C,F,B,D
KLC,2026-09-23,4,Sell,A,A,D,A
KLIC,2026-09-24,1,Strong Buy,F,C,D,F
KLPEF,2026-09-24,3,Hold,B,D,D,D
KLRA,2026-09-24,4,Sell,D,C,C,D
KLYCY,2026-09-23,3,Hold,A,C,F,B
KMB,2026-09-24,3,Hold,B,C,F,C
KMDA,2026-09-24,3,Hold,A,A,F,A
KMI,2026-09-24,3,Hold,D,C,C,D
KMPR,2026-09-23,3,Hold,A,C,D,B
KMT,2026-09-23,1,Strong Buy,B,F,D,D
KMTS,2026-09-24,4,Sell,F,D,F,F
KMTUY,2026-09-23,3,Hold,B,C,C,C
