ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
WM,2026-09-12,2026-09-12,3,Hold,C,B,D,C
WMB,2026-09-12,2026-09-12,3,Hold,D,D,B,D
WMG,2026-09-12,2026-09-12,3,Hold,C,A,B,B
WMMVY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
WMS,2026-09-12,2026-09-12,3,Hold,B,B,B,B
WNC,2026-09-12,2026-09-12,4,Sell,B,B,B,A
WNEB,2026-09-12,2026-09-12,3,Hold,C,F,C,F
WPM,2026-09-12,2026-09-12,3,Hold,F,B,C,C
WRTBY,2026-09-12,2026-09-12,2,Buy,C,A,B,A
WSC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
WSM,2026-09-12,2026-09-12,3,Hold,D,A,A,B
WST,2026-09-12,2026-09-12,2,Buy,D,D,F,F
WT,2026-09-12,2026-09-12,3,Hold,D,A,A,B
WTBA,2026-09-12,2026-09-12,3,Hold,C,D,D,D
WTM,2026-09-12,2026-09-12,3,Hold,B,F,B,D
WTRG,2026-09-12,2026-09-12,3,Hold,D,D,B,D
WTS,2026-09-12,2026-09-12,2,Buy,F,C,F,F
WTW,2026-09-12,2026-09-12,3,Hold,C,D,B,C
WVE,2026-09-12,2026-09-12,3,Hold,F,F,D,F
WW,2026-09-12,2026-09-12,4,Sell,C,B,A,A
WYNMY,2026-09-12,2026-09-12,2,Buy,A,C,B,B
XIACY,2026-09-12,2026-09-12,4,Sell,B,F,B,C
XP,2026-09-12,2026-09-12,3,Hold,A,F,F,D
XPO,2026-09-12,2026-09-12,1,Strong Buy,F,B,F,D
XRX,2026-09-12,2026-09-12,3,Hold,A,A,D,A
YAHOY,2026-09-12,2026-09-12,2,Buy,A,B,B,A
YAMCY,2026-09-12,2026-09-12,3,Hold,C,D,D,D
YARIY,2026-09-12,2026-09-12,3,Hold,A,F,C,B
YMHAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
YMM,2026-09-12,2026-09-12,2,Buy,B,F,B,C
YSS,2026-09-12,2026-09-12,4,Sell,F,F,C,F
ZBIO,2026-09-12,2026-09-12,4,Sell,F,F,D,F
ZBRA,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
ZJK,2026-09-12,2026-09-12,3,Hold,B,A,B,A
ZLAB,2026-09-12,2026-09-12,3,Hold,F,D,F,F
ZLNDY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
ZUMZ,2026-09-12,2026-09-12,4,Sell,A,B,A,A
ZYME,2026-09-12,2026-09-12,3,Hold,D,F,A,F
