ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
RXO,2026-09-07,2026-09-08,3,Hold,D,D,A,C
RXRX,2026-09-07,2026-09-08,3,Hold,F,C,F,F
RXST,2026-09-07,2026-09-08,3,Hold,F,D,A,D
RY,2026-09-07,2026-09-08,3,Hold,D,C,A,C
RYAAY,2026-09-06,2026-09-07,4,Sell,B,B,D,B
RYAM,2026-09-07,2026-09-08,3,Hold,A,A,F,A
RYAN,2026-09-07,2026-09-08,3,Hold,D,D,B,D
RYCEY,2026-09-07,2026-09-07,2,Buy,F,A,B,C
RYCEY,2026-09-08,2026-09-08,2,Buy,F,B,B,C
RYKKY,2026-09-07,2026-09-07,3,Hold,D,A,A,A
RYKKY,2026-09-08,2026-09-08,2,Buy,D,A,A,A
RYN,2026-09-07,2026-09-08,3,Hold,D,C,A,C
RYTM,2026-09-07,2026-09-08,3,Hold,F,B,F,D
RYZ,2026-09-07,2026-09-08,3,Hold,C,C,F,D
RZLT,2026-09-06,2026-09-07,3,Hold,D,C,D,D
RZLV,2026-09-07,2026-09-08,4,Sell,D,F,C,F
S,2026-09-07,2026-09-07,3,Hold,F,B,D,D
S,2026-09-08,2026-09-08,3,Hold,F,B,C,D
SA,2026-09-07,2026-09-08,3,Hold,D,F,A,F
SABK,2026-09-07,2026-09-07,3,Hold,C,C,A,C
SABK,2026-09-08,2026-09-08,3,Hold,C,C,A,B
SABR,2026-09-06,2026-09-07,3,Hold,B,F,F,D
SABS,2026-09-07,2026-09-07,3,Hold,F,F,B,F
SABS,2026-09-08,2026-09-08,3,Hold,F,F,D,F
SAFE,2026-09-07,2026-09-08,3,Hold,B,F,D,D
SAFRY,2026-09-07,2026-09-08,3,Hold,D,B,C,C
SAFT,2026-09-07,2026-09-07,3,Hold,B,A,D,B
SAFT,2026-09-08,2026-09-08,3,Hold,B,A,C,A
SAFX,2026-09-07,2026-09-08,3,Hold,F,D,C,F
SAH,2026-09-07,2026-09-08,3,Hold,A,C,D,B
SAIA,2026-09-06,2026-09-07,3,Hold,D,B,B,B
SAIC,2026-09-07,2026-09-07,3,Hold,A,B,B,A
SAIL,2026-09-07,2026-09-07,4,Sell,D,B,A,B
SAIL,2026-09-08,2026-09-08,4,Sell,D,B,A,C
SAM,2026-09-07,2026-09-07,5,Strong Sell,B,B,A,A
SAM,2026-09-08,2026-09-08,5,Strong Sell,B,A,A,A
SAMG,2026-09-07,2026-09-07,4,Sell,B,C,B,B
SAMG,2026-09-08,2026-09-08,4,Sell,B,C,C,B
SAN,2026-09-07,2026-09-07,3,Hold,F,F,A,F
SAN,2026-09-08,2026-09-08,3,Hold,F,F,B,F
SANA,2026-09-06,2026-09-07,3,Hold,D,B,D,C
SANG,2026-09-07,2026-09-08,3,Hold,A,F,F,C
SANM,2026-09-07,2026-09-08,1,Strong Buy,B,B,F,B
SAP,2026-09-07,2026-09-08,3,Hold,D,C,C,D
SAPMF,2026-09-07,2026-09-07,2,Buy,A,B,D,B
SAPMF,2026-09-08,2026-09-08,3,Hold,A,B,D,B
SAR,2026-09-07,2026-09-07,5,Strong Sell,D,F,A,D
SAR,2026-09-08,2026-09-08,3,Hold,C,F,B,D
SARO,2026-09-07,2026-09-08,3,Hold,B,A,B,A
SATL,2026-09-07,2026-09-08,3,Hold,F,C,B,F
SAUHY,2026-09-07,2026-09-07,3,Hold,D,A,A,B
SAUHY,2026-09-08,2026-09-08,2,Buy,D,A,B,B
SAXPY,2026-09-07,2026-09-08,4,Sell,F,F,B,F
SBAC,2026-09-07,2026-09-08,3,Hold,C,F,F,F
SBCF,2026-09-07,2026-09-07,3,Hold,D,F,C,F
SBCF,2026-09-08,2026-09-08,2,Buy,D,F,C,F
SBET,2026-09-07,2026-09-07,3,Hold,F,D,A,D
SBFG,2026-09-07,2026-09-07,2,Buy,B,C,D,B
SBFG,2026-09-08,2026-09-08,3,Hold,B,C,D,B
SBGI,2026-09-07,2026-09-08,3,Hold,A,D,F,C
SBGSY,2026-09-07,2026-09-08,3,Hold,D,A,A,B
SBH,2026-09-07,2026-09-07,2,Buy,A,B,F,A
SBH,2026-09-08,2026-09-08,3,Hold,A,B,D,A
SBHGF,2026-09-07,2026-09-08,3,Hold,A,C,F,B
SBLK,2026-09-07,2026-09-07,1,Strong Buy,B,C,F,C
SBRA,2026-09-07,2026-09-08,3,Hold,C,C,D,D
SBS,2026-09-07,2026-09-08,4,Sell,C,D,A,B
SBSI,2026-09-07,2026-09-08,5,Strong Sell,C,C,B,C
SBSW,2026-09-07,2026-09-07,5,Strong Sell,B,A,F,A
SBSW,2026-09-08,2026-09-08,3,Hold,B,A,F,A
SBUX,2026-09-07,2026-09-08,3,Hold,D,A,C,B
SCBFF,2026-09-06,2026-09-07,3,Hold,D,F,C,F
SCBFY,2026-09-07,2026-09-08,3,Hold,C,C,A,C
SCCO,2026-09-07,2026-09-07,3,Hold,D,A,C,B
SCCO,2026-09-08,2026-09-08,4,Sell,D,A,B,B
SCGLY,2026-09-07,2026-09-08,3,Hold,C,D,B,D
SCHL,2026-09-07,2026-09-07,5,Strong Sell,B,B,A,A
SCHL,2026-09-08,2026-09-08,5,Strong Sell,B,A,A,A
SCHW,2026-09-07,2026-09-08,2,Buy,C,D,D,F
SCHYY,2026-09-07,2026-09-07,4,Sell,B,B,C,B
SCHYY,2026-09-08,2026-09-08,5,Strong Sell,C,B,C,C
SCI,2026-09-07,2026-09-07,3,Hold,B,D,D,D
SCI,2026-09-08,2026-09-08,3,Hold,C,D,D,D
SCL,2026-09-07,2026-09-08,3,Hold,A,B,C,A
SCM,2026-09-07,2026-09-08,3,Hold,B,C,F,C
SCMWY,2026-09-06,2026-09-07,3,Hold,F,A,F,D
SCRYY,2026-09-07,2026-09-07,3,Hold,A,C,D,B
SCRYY,2026-09-08,2026-09-08,2,Buy,A,C,D,B
SCSC,2026-09-07,2026-09-07,1,Strong Buy,A,D,C,B
SCSC,2026-09-08,2026-09-08,2,Buy,A,C,C,B
SCZM,2026-09-07,2026-09-08,4,Sell,B,A,F,A
SDGR,2026-09-07,2026-09-08,4,Sell,F,B,B,D
SDHC,2026-09-07,2026-09-08,4,Sell,B,A,A,A
SDRL,2026-09-07,2026-09-08,3,Hold,D,F,C,F
SDVKY,2026-09-07,2026-09-08,3,Hold,D,C,C,C
SDXAY,2026-09-07,2026-09-08,5,Strong Sell,A,A,C,A
SDZNY,2026-09-07,2026-09-08,3,Hold,C,B,D,B
SE,2026-09-07,2026-09-07,4,Sell,C,A,B,A
SE,2026-09-08,2026-09-08,4,Sell,C,A,D,B
SEDG,2026-09-07,2026-09-08,3,Hold,D,A,F,C
SEI,2026-09-07,2026-09-08,4,Sell,D,A,F,C
SEIC,2026-09-07,2026-09-08,3,Hold,D,C,B,D
SENS,2026-09-07,2026-09-07,3,Hold,F,F,C,F
SENS,2026-09-08,2026-09-08,3,Hold,F,F,D,F
SEOAY,2026-09-07,2026-09-08,3,Hold,A,F,F,D
SEPN,2026-09-07,2026-09-08,3,Hold,D,C,A,C
SERV,2026-09-07,2026-09-08,3,Hold,F,F,C,F
SES,2026-09-07,2026-09-07,3,Hold,F,D,B,F
SES,2026-09-08,2026-09-08,2,Buy,F,D,B,F
SEZL,2026-09-07,2026-09-07,1,Strong Buy,D,A,C,B
SEZL,2026-09-08,2026-09-08,2,Buy,D,A,F,B
SF,2026-09-07,2026-09-08,3,Hold,C,F,C,D
SFBS,2026-09-07,2026-09-08,3,Hold,C,C,B,B
SFD,2026-09-07,2026-09-07,4,Sell,A,B,C,A
SFD,2026-09-08,2026-09-08,5,Strong Sell,A,B,C,A
SFIX,2026-09-07,2026-09-07,3,Hold,B,B,B,A
SFM,2026-09-07,2026-09-07,3,Hold,B,B,C,A
SFM,2026-09-08,2026-09-08,3,Hold,B,B,B,A
SFNC,2026-09-07,2026-09-08,3,Hold,C,D,D,D
SFRGY,2026-09-07,2026-09-08,2,Buy,C,D,F,F
SFST,2026-09-07,2026-09-08,3,Hold,C,C,D,C
SFTBY,2026-09-07,2026-09-08,3,Hold,D,F,F,F
SG,2026-09-07,2026-09-08,4,Sell,F,F,F,F
SGAPY,2026-09-07,2026-09-08,4,Sell,D,D,D,D
SGBAF,2026-09-07,2026-09-08,3,Hold,A,F,C,C
SGC,2026-09-07,2026-09-07,2,Buy,A,B,F,A
SGC,2026-09-08,2026-09-08,2,Buy,A,B,F,B
SGHC,2026-09-07,2026-09-08,4,Sell,C,A,C,B
SGHT,2026-09-07,2026-09-08,3,Hold,F,A,B,B
SGI,2026-09-07,2026-09-07,3,Hold,C,B,C,B
SGI,2026-09-08,2026-09-08,3,Hold,C,B,D,C
SGIOY,2026-09-07,2026-09-08,3,Hold,A,B,C,A
SGML,2026-09-07,2026-09-07,5,Strong Sell,F,A,D,C
SGML,2026-09-08,2026-09-08,5,Strong Sell,F,A,C,C
SGMT,2026-09-07,2026-09-08,3,Hold,F,F,F,F
SGP,2026-09-07,2026-09-07,4,Sell,D,D,F,D
SGP,2026-09-08,2026-09-08,4,Sell,C,D,D,D
SGPYY,2026-09-07,2026-09-07,3,Hold,D,A,C,B
SGRY,2026-09-07,2026-09-08,3,Hold,B,F,F,D
SGSOY,2026-09-07,2026-09-07,4,Sell,C,A,A,A
SHAK,2026-09-07,2026-09-08,3,Hold,D,C,F,D
SHAZ,2026-09-07,2026-09-07,3,Hold,D,A,B,B
SHAZ,2026-09-08,2026-09-08,2,Buy,D,A,F,D
SHBBF,2026-09-07,2026-09-07,2,Buy,C,D,C,C
SHBBF,2026-09-08,2026-09-08,2,Buy,C,D,B,C
SHBI,2026-09-07,2026-09-08,2,Buy,B,C,F,C
SHC,2026-09-07,2026-09-08,4,Sell,C,B,D,C
SHCAY,2026-09-07,2026-09-07,3,Hold,A,D,B,B
SHCAY,2026-09-08,2026-09-08,3,Hold,A,D,C,B
SHECY,2026-09-07,2026-09-08,3,Hold,D,C,F,D
SHEL,2026-09-07,2026-09-08,3,Hold,A,A,A,A
SHEN,2026-09-07,2026-09-08,2,Buy,C,C,D,C
SHG,2026-09-07,2026-09-08,2,Buy,A,D,D,C
SHIM,2026-09-07,2026-09-07,3,Hold,D,B,A,B
SHIM,2026-09-08,2026-09-08,3,Hold,D,B,A,C
SHIP,2026-09-07,2026-09-08,1,Strong Buy,A,C,F,B
SHLS,2026-09-06,2026-09-07,3,Hold,C,D,D,D
SHO,2026-09-07,2026-09-08,3,Hold,B,C,A,B
SHOE,2026-09-07,2026-09-08,3,Hold,A,B,C,A
SHOO,2026-09-07,2026-09-07,3,Hold,C,A,C,A
SHOO,2026-09-08,2026-09-08,3,Hold,C,A,B,A
SHOP,2026-09-07,2026-09-08,3,Hold,F,A,D,D
SHW,2026-09-07,2026-09-07,3,Hold,D,B,C,C
SHW,2026-09-08,2026-09-08,3,Hold,D,B,D,C
SHZHY,2026-09-07,2026-09-08,4,Sell,B,C,C,C
SI,2026-09-07,2026-09-08,4,Sell,F,D,C,F
SIBN,2026-09-07,2026-09-08,2,Buy,D,A,C,B
SID,2026-09-07,2026-09-08,5,Strong Sell,B,D,B,C
SIEGY,2026-09-07,2026-09-07,3,Hold,C,C,A,B
SIEGY,2026-09-08,2026-09-08,3,Hold,C,C,B,B
SIFY,2026-09-07,2026-09-07,3,Hold,C,B,F,C
SIFY,2026-09-08,2026-09-08,3,Hold,C,B,C,B
SIG,2026-09-07,2026-09-08,3,Hold,A,B,B,A
SIGI,2026-09-07,2026-09-08,3,Hold,A,B,B,A
SIMO,2026-09-07,2026-09-08,1,Strong Buy,F,D,F,F
SIND,2026-09-07,2026-09-08,3,Hold,D,C,F,F
SION,2026-09-07,2026-09-08,3,Hold,D,F,C,F
SIRI,2026-09-07,2026-09-08,3,Hold,A,C,D,B
SITC,2026-09-06,2026-09-07,5,Strong Sell,F,F,A,F
SITE,2026-09-07,2026-09-08,4,Sell,B,A,D,A
SITM,2026-09-07,2026-09-08,1,Strong Buy,F,B,F,D
SJM,2026-09-07,2026-09-08,3,Hold,B,A,A,A
SJMHF,2026-09-07,2026-09-07,3,Hold,A,C,D,A
SJMHF,2026-09-08,2026-09-08,3,Hold,A,C,C,A
SKE,2026-09-06,2026-09-07,3,Hold,F,D,D,F
SKFRY,2026-09-07,2026-09-08,3,Hold,B,F,C,D
SKHHY,2026-09-07,2026-09-07,4,Sell,B,D,B,B
SKHHY,2026-09-08,2026-09-08,4,Sell,B,D,C,C
SKHY,2026-09-07,2026-09-08,2,Buy,D,D,F,F
SKLTY,2026-09-07,2026-09-07,5,Strong Sell,D,D,D,F
SKM,2026-09-07,2026-09-07,5,Strong Sell,C,B,C,B
SKM,2026-09-08,2026-09-08,5,Strong Sell,C,B,D,B
SKT,2026-09-07,2026-09-08,3,Hold,C,C,C,C
SKWD,2026-09-07,2026-09-08,3,Hold,A,C,A,B
SKY,2026-09-07,2026-09-08,3,Hold,C,C,D,C
SKYH,2026-09-07,2026-09-08,3,Hold,F,D,A,F
SKYW,2026-09-07,2026-09-08,3,Hold,A,C,F,B
SKYX,2026-09-07,2026-09-08,4,Sell,D,A,C,C
SLAB,2026-09-07,2026-09-08,5,Strong Sell,F,A,B,D
SLB,2026-09-07,2026-09-08,3,Hold,B,C,C,C
SLCJY,2026-09-07,2026-09-08,3,Hold,B,C,C,C
SLDB,2026-09-07,2026-09-08,3,Hold,D,F,B,F
SLDE,2026-09-07,2026-09-07,1,Strong Buy,A,B,F,A
SLDP,2026-09-07,2026-09-08,2,Buy,F,D,F,F
SLF,2026-09-07,2026-09-08,3,Hold,C,F,B,D
SLFPY,2026-09-07,2026-09-07,2,Buy,D,F,C,F
SLFPY,2026-09-08,2026-09-08,3,Hold,D,F,B,F
SLG,2026-09-07,2026-09-07,3,Hold,C,F,A,D
SLG,2026-09-08,2026-09-08,3,Hold,C,F,B,D
SLGL,2026-09-07,2026-09-08,2,Buy,F,F,B,F
SLGN,2026-09-07,2026-09-08,3,Hold,A,C,B,B
SLI,2026-09-07,2026-09-08,2,Buy,F,D,A,D
SLM,2026-09-07,2026-09-08,3,Hold,C,F,D,F
SLN,2026-09-07,2026-09-07,3,Hold,F,B,C,D
SLN,2026-09-08,2026-09-08,3,Hold,F,B,F,D
SLNH,2026-09-07,2026-09-08,3,Hold,F,F,C,F
SLOIF,2026-09-07,2026-09-07,3,Hold,F,C,B,D
SLOIF,2026-09-08,2026-09-08,2,Buy,F,C,B,D
SLRC,2026-09-07,2026-09-08,3,Hold,B,C,F,C
SLSR,2026-09-07,2026-09-08,3,Hold,F,B,A,C
SLVM,2026-09-07,2026-09-08,5,Strong Sell,A,D,D,C
SLVYY,2026-09-07,2026-09-07,3,Hold,B,C,C,B
SM,2026-09-07,2026-09-08,3,Hold,A,A,A,A
SMA,2026-09-07,2026-09-07,4,Sell,C,B,A,B
SMA,2026-09-08,2026-09-08,4,Sell,C,B,B,C
SMBC,2026-09-07,2026-09-08,2,Buy,C,D,F,F
SMBK,2026-09-07,2026-09-08,3,Hold,C,C,C,C
SMC,2026-09-07,2026-09-08,2,Buy,B,B,A,A
SMCAY,2026-09-07,2026-09-07,1,Strong Buy,C,D,A,C
SMCAY,2026-09-08,2026-09-08,2,Buy,C,D,A,C
SMCI,2026-09-07,2026-09-08,1,Strong Buy,B,D,C,C
SMERY,2026-09-07,2026-09-07,1,Strong Buy,D,A,A,B
SMERY,2026-09-08,2026-09-08,1,Strong Buy,D,A,B,B
SMFG,2026-09-07,2026-09-07,3,Hold,D,D,D,F
SMFG,2026-09-08,2026-09-08,3,Hold,D,D,C,F
SMG,2026-09-07,2026-09-08,3,Hold,B,C,C,B
SMGZY,2026-09-07,2026-09-08,5,Strong Sell,D,A,B,B
SMHI,2026-09-07,2026-09-08,3,Hold,D,F,D,F
SMMT,2026-09-07,2026-09-07,3,Hold,F,C,D,F
SMMT,2026-09-08,2026-09-08,3,Hold,F,C,D,D
SMP,2026-09-07,2026-09-08,4,Sell,A,A,B,A
SMPL,2026-09-07,2026-09-07,3,Hold,A,D,D,C
SMPL,2026-09-08,2026-09-08,2,Buy,A,D,F,C
SMR,2026-09-07,2026-09-08,3,Hold,F,F,F,F
SMRT,2026-09-07,2026-09-07,3,Hold,D,B,F,D
SMSMY,2026-09-07,2026-09-08,4,Sell,A,B,C,A
SMTC,2026-09-07,2026-09-07,1,Strong Buy,F,B,B,C
SMTC,2026-09-08,2026-09-08,1,Strong Buy,F,A,A,C
SMTI,2026-09-07,2026-09-08,3,Hold,C,A,C,B
SN,2026-09-07,2026-09-08,2,Buy,F,A,B,B
SNA,2026-09-07,2026-09-07,3,Hold,D,D,C,F
SNA,2026-09-08,2026-09-08,3,Hold,D,D,D,F
SNAP,2026-09-07,2026-09-07,3,Hold,C,A,C,A
SNAP,2026-09-08,2026-09-08,3,Hold,C,A,B,A
SNDA,2026-09-07,2026-09-08,4,Sell,D,F,F,F
SNDK,2026-09-07,2026-09-08,1,Strong Buy,C,A,D,B
SNDL,2026-09-07,2026-09-08,4,Sell,A,C,F,B
SNDR,2026-09-07,2026-09-08,1,Strong Buy,B,C,F,C
SNDX,2026-09-07,2026-09-08,3,Hold,F,C,F,F
SNEX,2026-09-07,2026-09-08,1,Strong Buy,C,B,F,B
SNMCY,2026-09-07,2026-09-08,2,Buy,C,C,C,C
SNN,2026-09-07,2026-09-07,5,Strong Sell,B,A,B,A
SNN,2026-09-08,2026-09-08,4,Sell,B,A,B,A
SNOW,2026-09-07,2026-09-08,2,Buy,F,A,B,C
SNPHY,2026-09-07,2026-09-08,2,Buy,B,D,A,B
SNPS,2026-09-07,2026-09-07,2,Buy,D,C,C,D
SNPS,2026-09-08,2026-09-08,2,Buy,D,C,B,D
SNX,2026-09-07,2026-09-08,3,Hold,A,D,D,C
SNY,2026-09-07,2026-09-08,3,Hold,A,A,A,A
SO,2026-09-07,2026-09-08,3,Hold,C,C,B,C
SOBO,2026-09-07,2026-09-08,3,Hold,C,C,A,B
SOC,2026-09-07,2026-09-08,4,Sell,F,A,F,D
SOFI,2026-09-07,2026-09-08,3,Hold,F,F,D,F
SOLS,2026-09-07,2026-09-08,2,Buy,C,A,B,B
SOLV,2026-09-07,2026-09-08,3,Hold,B,C,C,B
SOMMY,2026-09-07,2026-09-08,3,Hold,A,A,D,A
SON,2026-09-07,2026-09-08,3,Hold,A,C,C,B
SONO,2026-09-07,2026-09-08,3,Hold,B,A,A,A
SONVY,2026-09-07,2026-09-08,3,Hold,C,A,C,B
SONY,2026-09-07,2026-09-08,2,Buy,A,B,A,A
SOPH,2026-09-07,2026-09-07,3,Hold,F,C,D,F
SOPH,2026-09-08,2026-09-08,3,Hold,F,C,C,F
SOUHY,2026-09-07,2026-09-07,3,Hold,C,F,D,F
SOUHY,2026-09-08,2026-09-08,3,Hold,C,F,F,F
SOUN,2026-09-07,2026-09-08,2,Buy,F,F,B,F
SPB,2026-09-07,2026-09-08,3,Hold,B,A,B,A
SPCE,2026-09-07,2026-09-08,2,Buy,F,C,D,F
SPCX,2026-09-07,2026-09-07,3,Hold,F,D,C,F
SPCX,2026-09-08,2026-09-08,3,Hold,F,D,F,F
SPFI,2026-09-07,2026-09-07,3,Hold,B,D,F,D
SPFI,2026-09-08,2026-09-08,3,Hold,B,D,D,D
SPG,2026-09-07,2026-09-08,3,Hold,C,F,D,F
SPGI,2026-09-07,2026-09-07,4,Sell,D,D,A,D
SPGI,2026-09-08,2026-09-08,4,Sell,D,D,B,D
SPH,2026-09-07,2026-09-07,2,Buy,A,F,C,C
SPH,2026-09-08,2026-09-08,3,Hold,A,F,C,C
SPHR,2026-09-07,2026-09-08,3,Hold,D,A,F,C
SPIR,2026-09-07,2026-09-08,4,Sell,F,D,A,D
SPKKY,2026-09-07,2026-09-08,3,Hold,B,B,F,B
SPMC,2026-09-07,2026-09-07,4,Sell,D,D,D,D
SPMC,2026-09-08,2026-09-08,5,Strong Sell,D,D,C,F
SPNT,2026-09-07,2026-09-07,3,Hold,A,F,C,C
SPNT,2026-09-08,2026-09-08,2,Buy,A,F,C,D
SPOT,2026-09-07,2026-09-08,3,Hold,D,A,F,C
SPPJY,2026-09-07,2026-09-08,3,Hold,A,C,A,A
SPRB,2026-09-07,2026-09-08,3,Hold,F,F,B,F
SPRY,2026-09-07,2026-09-08,3,Hold,F,F,B,F
SPSC,2026-09-07,2026-09-07,3,Hold,C,A,C,A
SPSC,2026-09-08,2026-09-08,3,Hold,C,A,B,A
SPT,2026-09-07,2026-09-08,2,Buy,D,A,B,B
SPTX,2026-09-06,2026-09-07,4,Sell,D,D,C,D
SPXC,2026-09-07,2026-09-08,2,Buy,C,B,C,B
SPXCY,2026-09-07,2026-09-07,3,Hold,F,C,B,D
SPXCY,2026-09-08,2026-09-08,3,Hold,F,C,A,D
SPXSY,2026-09-07,2026-09-08,2,Buy,D,A,B,B
SQM,2026-09-07,2026-09-08,3,Hold,C,B,D,B
SR,2026-09-07,2026-09-08,3,Hold,B,F,B,D
SRAD,2026-09-07,2026-09-07,5,Strong Sell,C,B,F,C
SRAD,2026-09-08,2026-09-08,5,Strong Sell,C,B,F,B
SRCE,2026-09-07,2026-09-07,2,Buy,C,F,D,F
SRCE,2026-09-08,2026-09-08,2,Buy,C,F,D,D
SRE,2026-09-07,2026-09-08,3,Hold,C,C,B,C
SRI,2026-09-07,2026-09-08,3,Hold,C,A,F,B
SRPT,2026-09-07,2026-09-08,3,Hold,B,C,F,C
SRRK,2026-09-07,2026-09-07,3,Hold,F,C,C,D
SRRK,2026-09-08,2026-09-08,3,Hold,F,C,A,D
SRTA,2026-09-07,2026-09-08,2,Buy,D,F,C,F
SRZN,2026-09-07,2026-09-07,4,Sell,F,B,D,F
SRZN,2026-09-08,2026-09-08,4,Sell,F,C,C,D
SSAAY,2026-09-07,2026-09-08,3,Hold,A,D,C,B
SSB,2026-09-07,2026-09-08,3,Hold,C,D,D,D
SSD,2026-09-07,2026-09-08,3,Hold,C,A,B,A
SSDOY,2026-09-07,2026-09-07,3,Hold,C,A,A,A
SSDOY,2026-09-08,2026-09-08,2,Buy,C,A,A,A
SSEZY,2026-09-07,2026-09-08,2,Buy,A,C,B,B
SSL,2026-09-06,2026-09-07,3,Hold,A,B,F,A
SSMR,2026-09-07,2026-09-08,4,Sell,D,C,B,D
SSMXY,2026-09-07,2026-09-08,3,Hold,B,A,D,B
SSNC,2026-09-07,2026-09-08,3,Hold,B,C,D,B
SSREY,2026-09-07,2026-09-08,3,Hold,B,C,A,B
SSRM,2026-09-07,2026-09-08,3,Hold,C,B,F,C
SSUMY,2026-09-07,2026-09-07,3,Hold,A,D,A,B
SSUMY,2026-09-08,2026-09-08,1,Strong Buy,A,F,B,C
SSYS,2026-09-07,2026-09-08,3,Hold,D,C,F,F
ST,2026-09-07,2026-09-08,3,Hold,B,B,D,A
STAA,2026-09-07,2026-09-08,3,Hold,D,B,B,C
STAG,2026-09-07,2026-09-08,4,Sell,C,D,B,D
STBA,2026-09-07,2026-09-08,2,Buy,C,F,D,F
STC,2026-09-07,2026-09-08,5,Strong Sell,B,B,A,A
STDN,2026-09-06,2026-09-07,3,Hold,F,C,D,F
STE,2026-09-07,2026-09-07,3,Hold,C,C,D,C
STE,2026-09-08,2026-09-08,3,Hold,C,C,C,C
STEP,2026-09-07,2026-09-07,3,Hold,F,F,F,F
STEP,2026-09-08,2026-09-08,3,Hold,F,F,D,F
STGW,2026-09-07,2026-09-08,2,Buy,A,B,F,A
STLA,2026-09-07,2026-09-08,4,Sell,A,C,D,B
STLD,2026-09-07,2026-09-07,3,Hold,C,C,B,B
STLD,2026-09-08,2026-09-08,3,Hold,C,B,C,B
STLN,2026-09-07,2026-09-08,3,Hold,B,A,F,A
STM,2026-09-07,2026-09-08,3,Hold,D,B,D,C
STN,2026-09-07,2026-09-08,3,Hold,B,C,B,B
STNE,2026-09-07,2026-09-08,3,Hold,A,B,B,A
STNG,2026-09-07,2026-09-07,3,Hold,A,C,F,B
STNG,2026-09-08,2026-09-08,4,Sell,A,C,F,B
STOK,2026-09-07,2026-09-07,4,Sell,F,F,B,F
STRA,2026-09-07,2026-09-08,3,Hold,A,C,B,A
STRL,2026-09-07,2026-09-08,3,Hold,D,A,F,C
STRO,2026-09-06,2026-09-07,3,Hold,F,D,A,F
STRT,2026-09-07,2026-09-07,4,Sell,A,B,B,A
STRT,2026-09-08,2026-09-08,4,Sell,A,B,D,A
STRW,2026-09-07,2026-09-08,4,Sell,A,D,B,B
STRZ,2026-09-07,2026-09-07,3,Hold,B,C,B,B
STRZ,2026-09-08,2026-09-08,3,Hold,B,C,F,C
STT,2026-09-07,2026-09-08,2,Buy,D,B,C,C
STTK,2026-09-07,2026-09-08,3,Hold,F,C,A,D
STUB,2026-09-07,2026-09-07,4,Sell,B,A,C,A
STUB,2026-09-08,2026-09-08,4,Sell,B,A,D,A
STVN,2026-09-07,2026-09-08,4,Sell,C,B,A,A
STWD,2026-09-07,2026-09-08,4,Sell,B,C,F,C
STX,2026-09-07,2026-09-08,1,Strong Buy,F,A,F,D
STXS,2026-09-07,2026-09-08,3,Hold,F,C,F,F
STZ,2026-09-07,2026-09-07,2,Buy,B,D,C,C
STZ,2026-09-08,2026-09-08,3,Hold,B,D,B,B
SU,2026-09-07,2026-09-08,3,Hold,A,A,B,A
SUBCY,2026-09-07,2026-09-07,2,Buy,A,A,C,A
SUBCY,2026-09-08,2026-09-08,2,Buy,A,A,B,A
SUHJY,2026-09-07,2026-09-08,2,Buy,C,F,A,D
SUI,2026-09-07,2026-09-08,3,Hold,D,C,B,D
SUJA,2026-09-07,2026-09-08,3,Hold,C,C,F,D
SUN,2026-09-07,2026-09-08,2,Buy,A,A,B,A
SUNB,2026-09-07,2026-09-08,3,Hold,A,A,A,A
SUNS,2026-09-07,2026-09-07,4,Sell,B,D,D,C
SUNS,2026-09-08,2026-09-08,4,Sell,B,D,C,C
SUOPY,2026-09-07,2026-09-07,3,Hold,C,D,B,D
SUOPY,2026-09-08,2026-09-08,3,Hold,C,D,C,D
SUPN,2026-09-07,2026-09-07,3,Hold,B,F,F,F
SUPN,2026-09-08,2026-09-08,3,Hold,B,F,C,D
SUPV,2026-09-07,2026-09-07,3,Hold,C,F,F,F
SUTNY,2026-09-07,2026-09-07,4,Sell,D,C,D,D
SUTNY,2026-09-08,2026-09-08,4,Sell,D,C,D,F
SUZ,2026-09-07,2026-09-08,5,Strong Sell,A,D,A,B
SVC,2026-09-07,2026-09-08,3,Hold,A,D,B,B
SVCO,2026-09-07,2026-09-08,4,Sell,F,B,A,D
SVM,2026-09-07,2026-09-07,4,Sell,C,A,C,B
SVM,2026-09-08,2026-09-08,4,Sell,C,A,F,B
SVNDY,2026-09-07,2026-09-08,3,Hold,A,A,A,A
SVNLY,2026-09-07,2026-09-08,3,Hold,F,F,F,F
SVRA,2026-09-07,2026-09-07,4,Sell,F,D,D,F
SVRA,2026-09-08,2026-09-08,4,Sell,F,D,C,F
SVV,2026-09-07,2026-09-07,2,Buy,B,A,C,A
SVV,2026-09-08,2026-09-08,2,Buy,B,A,F,B
SW,2026-09-06,2026-09-07,3,Hold,A,B,C,A
SWBI,2026-09-07,2026-09-07,3,Hold,B,A,C,A
SWBI,2026-09-08,2026-09-08,3,Hold,B,A,B,A
SWDBY,2026-09-07,2026-09-08,4,Sell,D,D,C,F
SWGAY,2026-09-07,2026-09-07,3,Hold,D,C,B,D
SWGAY,2026-09-08,2026-09-08,3,Hold,D,C,A,D
SWIM,2026-09-07,2026-09-07,3,Hold,B,C,D,B
SWIM,2026-09-08,2026-09-08,3,Hold,B,C,C,B
SWK,2026-09-07,2026-09-08,3,Hold,B,A,B,A
SWKS,2026-09-07,2026-09-08,3,Hold,B,F,C,D
