ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
HCMLY,2026-09-22,3,Hold,C,F,A,D
HCSG,2026-09-22,1,Strong Buy,A,B,C,A
HCXLY,2026-09-22,3,Hold,C,D,F,D
HD,2026-09-22,3,Hold,C,B,B,B
HDB,2026-09-23,3,Hold,F,F,F,F
HDL,2026-09-22,3,Hold,B,F,C,C
HDLMY,2026-09-23,3,Hold,A,C,A,A
HDSN,2026-09-22,4,Sell,C,F,C,D
HE,2026-09-22,5,Strong Sell,C,F,D,F
HEI,2026-09-23,2,Buy,F,B,A,C
HEI.A,2026-09-22,2,Buy,D,B,A,B
HEINY,2026-09-22,3,Hold,B,B,F,B
HELE,2026-09-23,4,Sell,B,D,B,C
HELP,2026-09-22,3,Hold,D,F,B,F
HENKY,2026-09-23,2,Buy,B,C,D,B
HESAY,2026-09-22,3,Hold,F,B,A,C
HESM,2026-09-23,2,Buy,C,C,F,D
HFWA,2026-09-22,4,Sell,C,F,B,D
HG,2026-09-22,2,Buy,A,D,B,B
HGTY,2026-09-22,1,Strong Buy,F,C,C,D
HGV,2026-09-22,3,Hold,A,A,A,A
HHH,2026-09-23,1,Strong Buy,A,B,B,A
HIG,2026-09-23,3,Hold,B,F,B,C
HII,2026-09-22,3,Hold,B,F,A,C
HIMS,2026-09-22,3,Hold,D,C,F,D
HIPO,2026-09-22,1,Strong Buy,C,F,D,D
HIVE,2026-09-23,3,Hold,D,C,F,D
HIW,2026-09-23,3,Hold,B,F,C,C
HL,2026-09-22,3,Hold,D,A,B,B
HLDCY,2026-09-22,3,Hold,D,F,A,D
HLF,2026-09-22,2,Buy,A,C,F,B
HLI,2026-09-22,5,Strong Sell,D,D,A,D
HLIO,2026-09-22,2,Buy,C,B,C,C
HLIT,2026-09-22,3,Hold,B,A,B,A
HLLY,2026-09-22,2,Buy,A,B,B,A
HLMAF,2026-09-23,3,Hold,F,C,B,D
HLMN,2026-09-22,3,Hold,A,C,B,A
HLN,2026-09-22,3,Hold,C,D,B,C
HLNE,2026-09-23,2,Buy,D,C,B,C
HLPPY,2026-09-22,3,Hold,C,F,B,D
HLT,2026-09-23,3,Hold,F,D,F,F
HMC,2026-09-22,1,Strong Buy,A,A,C,A
HMH,2026-09-22,4,Sell,B,B,A,A
HMN,2026-09-22,2,Buy,A,C,B,A
HMNTY,2026-09-23,4,Sell,D,D,C,F
HMR,2026-09-22,3,Hold,B,A,F,A
HMY,2026-09-22,3,Hold,A,A,B,A
HNGE,2026-09-23,3,Hold,F,A,C,B
HNI,2026-09-23,3,Hold,B,B,C,B
HNNMY,2026-09-23,3,Hold,A,B,C,A
HNRG,2026-09-22,5,Strong Sell,D,F,F,F
HNST,2026-09-22,3,Hold,D,A,F,B
HNVR,2026-09-23,4,Sell,B,A,C,A
HOCPY,2026-09-23,2,Buy,D,C,A,C
HOFT,2026-09-23,3,Hold,B,A,A,A
HOG,2026-09-23,3,Hold,B,F,B,D
HOKCY,2026-09-23,3,Hold,D,D,F,F
HOMB,2026-09-22,3,Hold,C,F,C,F
HON,2026-09-23,3,Hold,D,F,C,F
HONA,2026-09-22,4,Sell,C,C,A,C
HOOD,2026-09-23,3,Hold,F,F,A,F
HOPE,2026-09-22,3,Hold,C,D,C,C
HOS,2026-09-22,3,Hold,A,A,C,A
HP,2026-09-23,3,Hold,C,C,D,D
HPE,2026-09-22,1,Strong Buy,C,C,C,B
HPK,2026-09-22,3,Hold,A,F,B,C
HPP,2026-09-23,3,Hold,A,D,C,B
HPQ,2026-09-22,2,Buy,A,B,A,A
HQI,2026-09-23,2,Buy,D,F,F,F
HQY,2026-09-22,3,Hold,C,B,B,B
HR,2026-09-22,3,Hold,C,F,A,C
HRB,2026-09-22,2,Buy,A,C,D,A
HRI,2026-09-23,1,Strong Buy,B,D,C,C
HRL,2026-09-23,3,Hold,B,B,D,B
HRMY,2026-09-23,3,Hold,A,A,B,A
HROW,2026-09-23,3,Hold,C,C,D,D
HRTG,2026-09-23,1,Strong Buy,A,C,C,A
HRZN,2026-09-22,4,Sell,A,B,B,A
HSAI,2026-09-23,3,Hold,C,F,F,F
HSBC,2026-09-23,3,Hold,C,B,D,C
HSDT,2026-09-22,3,Hold,F,D,D,F
HSIC,2026-09-22,3,Hold,B,B,A,A
HSLV,2026-09-23,3,Hold,C,D,F,D
HST,2026-09-22,3,Hold,B,C,F,C
HSTM,2026-09-22,3,Hold,C,B,D,B
HSY,2026-09-23,3,Hold,C,A,B,B
HTB,2026-09-22,3,Hold,B,D,D,C
HTFL,2026-09-22,3,Hold,F,A,D,C
HTGC,2026-09-22,3,Hold,D,C,D,D
HTH,2026-09-23,2,Buy,C,F,C,D
HTHIY,2026-09-23,2,Buy,C,D,D,D
HTHT,2026-09-23,3,Hold,C,B,F,B
HTLD,2026-09-23,3,Hold,C,B,A,B
HTO,2026-09-23,2,Buy,C,F,C,D
HTZ,2026-09-22,3,Hold,A,C,A,A
HUBB,2026-09-22,3,Hold,D,D,B,D
HUBG,2026-09-23,3,Hold,B,B,F,B
HUBS,2026-09-23,3,Hold,C,A,A,A
HUM,2026-09-23,3,Hold,B,A,F,A
HUMA,2026-09-22,3,Hold,F,F,F,F
HUN,2026-09-22,3,Hold,C,C,A,B
HURN,2026-09-22,1,Strong Buy,B,B,D,B
HUT,2026-09-23,3,Hold,F,F,F,F
HUYA,2026-09-23,3,Hold,B,F,F,F
HVRRY,2026-09-23,3,Hold,B,D,D,C
HVT,2026-09-23,3,Hold,A,A,D,A
HWC,2026-09-22,4,Sell,C,D,B,D
HWDJY,2026-09-22,3,Hold,C,A,F,B
HWKN,2026-09-23,4,Sell,D,B,F,D
HXGBY,2026-09-23,3,Hold,D,D,F,F
HXL,2026-09-23,3,Hold,C,A,A,B
HY,2026-09-22,3,Hold,B,D,B,C
HYLN,2026-09-23,3,Hold,F,D,F,F
HYMC,2026-09-22,3,Hold,F,F,C,F
HYPMY,2026-09-22,4,Sell,A,C,B,A
HZO,2026-09-23,3,Hold,A,A,D,A
IA,2026-09-23,1,Strong Buy,C,D,C,D
IAG,2026-09-22,3,Hold,A,A,F,A
IART,2026-09-22,3,Hold,B,C,B,B
IAUGY,2026-09-22,3,Hold,C,D,C,D
IAUX,2026-09-22,4,Sell,F,D,F,F
IBCP,2026-09-23,3,Hold,C,F,B,D
IBDRY,2026-09-23,3,Hold,D,D,B,D
IBKR,2026-09-22,2,Buy,D,C,F,D
IBM,2026-09-23,4,Sell,C,C,A,C
IBN,2026-09-22,3,Hold,D,F,F,F
IBP,2026-09-22,2,Buy,C,C,A,B
IBRX,2026-09-23,3,Hold,F,B,D,D
IBTA,2026-09-23,3,Hold,C,C,B,C
ICAGY,2026-09-22,4,Sell,A,B,D,A
ICE,2026-09-23,3,Hold,D,D,D,F
ICFI,2026-09-22,3,Hold,A,A,A,A
ICHR,2026-09-23,1,Strong Buy,D,F,A,F
ICL,2026-09-23,3,Hold,A,C,D,B
ICLR,2026-09-23,3,Hold,B,D,F,D
ICUI,2026-09-23,3,Hold,B,B,B,B
IDA,2026-09-23,3,Hold,D,F,D,F
IDCC,2026-09-23,1,Strong Buy,D,D,B,D
IDEXY,2026-09-23,3,Hold,D,A,B,B
IDKOY,2026-09-22,3,Hold,B,D,B,C
IDR,2026-09-23,5,Strong Sell,F,B,B,C
IDXX,2026-09-22,3,Hold,D,A,C,C
IDYA,2026-09-22,4,Sell,F,F,D,F
IE,2026-09-23,4,Sell,F,F,D,F
IEX,2026-09-23,2,Buy,D,C,C,D
IFF,2026-09-23,3,Hold,D,D,D,F
IFNNY,2026-09-22,3,Hold,D,C,B,C
IFRX,2026-09-23,3,Hold,F,B,D,D
IFS,2026-09-22,2,Buy,A,C,D,B
IGIC,2026-09-22,4,Sell,B,D,C,C
IHG,2026-09-22,3,Hold,D,D,F,F
IHRT,2026-09-22,4,Sell,B,A,A,A
III,2026-09-22,2,Buy,A,C,C,B
IIIN,2026-09-23,3,Hold,C,F,D,F
IIPR,2026-09-22,3,Hold,B,F,D,D
IKT,2026-09-22,3,Hold,F,F,A,F
ILMN,2026-09-22,3,Hold,D,B,F,D
ILPT,2026-09-23,2,Buy,A,C,D,B
IMAX,2026-09-22,3,Hold,F,A,C,C
IMBBY,2026-09-23,3,Hold,A,A,C,A
IMCR,2026-09-23,3,Hold,D,F,F,F
IMMR,2026-09-23,3,Hold,A,A,B,A
IMMX,2026-09-23,3,Hold,D,F,B,F
IMNM,2026-09-22,4,Sell,F,F,D,F
IMO,2026-09-22,3,Hold,B,A,B,A
IMPUY,2026-09-23,3,Hold,C,F,F,F
IMRX,2026-09-22,3,Hold,D,D,D,F
IMSR,2026-09-23,2,Buy,F,F,C,F
IMTX,2026-09-23,3,Hold,F,F,F,F
IMUX,2026-09-23,3,Hold,C,B,A,A
IMVT,2026-09-22,3,Hold,D,D,D,F
INBK,2026-09-22,3,Hold,B,A,B,A
INBX,2026-09-22,4,Sell,F,D,B,F
INCY,2026-09-22,3,Hold,C,A,C,A
INDB,2026-09-23,3,Hold,C,F,B,D
INDI,2026-09-22,3,Hold,F,D,C,F
INDV,2026-09-23,2,Buy,B,A,F,B
INFY,2026-09-22,4,Sell,B,B,B,A
ING,2026-09-23,3,Hold,C,F,C,D
INGM,2026-09-22,2,Buy,A,C,A,A
INGR,2026-09-22,4,Sell,A,D,B,B
INIO,2026-09-22,2,Buy,D,D,D,F
INN,2026-09-22,3,Hold,A,C,C,B
INNV,2026-09-22,3,Hold,C,A,F,B
INO,2026-09-22,2,Buy,F,D,F,F
INOD,2026-09-23,3,Hold,F,A,D,C
INR,2026-09-23,3,Hold,A,B,A,A
INSE,2026-09-23,4,Sell,A,A,B,A
INSM,2026-09-23,3,Hold,F,B,D,D
INSP,2026-09-23,1,Strong Buy,C,C,F,D
INSW,2026-09-23,3,Hold,B,B,B,A
INTA,2026-09-22,3,Hold,D,A,C,C
INTC,2026-09-23,3,Hold,F,A,C,C
INTR,2026-09-23,3,Hold,A,F,F,D
INTT,2026-09-23,3,Hold,B,A,D,B
INTU,2026-09-23,3,Hold,B,A,A,A
INVA,2026-09-22,3,Hold,A,F,C,C
INVH,2026-09-23,2,Buy,C,F,B,D
IOCJY,2026-09-23,3,Hold,A,B,D,A
IONQ,2026-09-22,4,Sell,F,F,A,F
IOSP,2026-09-23,2,Buy,C,F,C,D
IOT,2026-09-22,3,Hold,F,A,C,C
IOVA,2026-09-22,3,Hold,F,B,F,F
IP,2026-09-23,3,Hold,B,B,F,B
IPAR,2026-09-22,5,Strong Sell,D,A,C,B
IPGP,2026-09-23,3,Hold,D,B,A,C
IPHA,2026-09-23,2,Buy,F,B,C,D
IPI,2026-09-22,1,Strong Buy,B,F,F,F
IPOOF,2026-09-23,1,Strong Buy,B,D,B,B
IPSC,2026-09-23,3,Hold,D,B,C,C
IPSEY,2026-09-23,3,Hold,B,A,D,A
IPX,2026-09-23,4,Sell,F,D,C,F
IPXHY,2026-09-23,3,Hold,B,C,A,A
IQ,2026-09-23,4,Sell,B,D,C,C
IQV,2026-09-23,3,Hold,C,C,D,C
IR,2026-09-23,3,Hold,D,D,A,D
IRD,2026-09-22,3,Hold,F,F,A,F
IRDM,2026-09-23,3,Hold,D,C,D,D
IREN,2026-09-22,3,Hold,D,B,F,D
IRM,2026-09-22,3,Hold,D,B,D,C
IRON,2026-09-22,3,Hold,D,D,C,D
IRT,2026-09-22,2,Buy,C,F,A,D
IRTC,2026-09-23,3,Hold,D,A,B,B
IRWD,2026-09-22,2,Buy,A,A,B,A
ISBA,2026-09-22,4,Sell,C,D,C,D
ISNPY,2026-09-23,3,Hold,D,D,F,F
ISOU,2026-09-22,3,Hold,F,F,B,F
ISRG,2026-09-22,2,Buy,F,B,F,D
ISTR,2026-09-22,3,Hold,C,C,D,D
ISUZY,2026-09-23,3,Hold,A,D,F,C
IT,2026-09-23,1,Strong Buy,A,C,D,B
ITG,2026-09-22,3,Hold,B,D,A,B
ITOCY,2026-09-22,2,Buy,B,C,B,B
ITRG,2026-09-22,3,Hold,A,A,D,A
ITRI,2026-09-22,1,Strong Buy,B,D,B,B
ITRN,2026-09-23,3,Hold,B,A,D,B
ITT,2026-09-23,2,Buy,D,C,C,D
ITUB,2026-09-23,3,Hold,A,B,F,B
ITVPY,2026-09-22,3,Hold,A,A,F,A
ITW,2026-09-22,3,Hold,D,C,B,D
IVA,2026-09-23,4,Sell,F,A,A,C
IVPAF,2026-09-22,4,Sell,F,F,D,F
IVR,2026-09-23,5,Strong Sell,B,F,A,C
IVT,2026-09-22,3,Hold,C,D,B,C
IVVD,2026-09-22,3,Hold,F,F,F,F
IVZ,2026-09-23,3,Hold,B,B,A,A
IX,2026-09-22,3,Hold,A,B,C,A
J,2026-09-22,3,Hold,C,B,C,B
JACK,2026-09-22,4,Sell,A,D,B,B
JAKK,2026-09-22,3,Hold,A,A,F,A
JAN,2026-09-23,3,Hold,D,D,B,F
JANX,2026-09-22,3,Hold,F,B,A,C
JAPSY,2026-09-22,3,Hold,A,C,A,A
JAZZ,2026-09-23,3,Hold,A,A,D,A
JBFCY,2026-09-23,4,Sell,B,C,F,C
JBHT,2026-09-23,3,Hold,D,A,D,B
JBI,2026-09-23,3,Hold,A,F,A,B
JBIO,2026-09-23,3,Hold,D,D,A,D
JBL,2026-09-23,3,Hold,B,B,B,A
JBLU,2026-09-22,3,Hold,D,F,F,F
JBS,2026-09-23,3,Hold,A,B,D,A
JBSS,2026-09-22,4,Sell,A,B,C,A
JBTM,2026-09-22,3,Hold,B,B,F,B
JCAP,2026-09-22,5,Strong Sell,B,D,C,C
JCI,2026-09-23,2,Buy,D,B,F,D
JD,2026-09-23,3,Hold,A,A,A,A
JDSPY,2026-09-22,2,Buy,A,B,D,A
JEF,2026-09-22,3,Hold,A,A,A,A
JEXYY,2026-09-22,3,Hold,C,D,F,D
JHX,2026-09-23,3,Hold,D,C,F,D
JILL,2026-09-23,4,Sell,A,A,F,A
JJSF,2026-09-22,4,Sell,B,B,A,A
JKHY,2026-09-23,3,Hold,C,C,D,C
JKS,2026-09-22,5,Strong Sell,B,F,B,C
JLL,2026-09-23,2,Buy,A,A,B,A
JMHLY,2026-09-22,3,Hold,A,D,B,B
JMKE,2026-09-22,3,Hold,D,D,A,D
JMPLY,2026-09-23,5,Strong Sell,B,A,F,B
JNJ,2026-09-23,3,Hold,C,C,D,C
JOBY,2026-09-23,3,Hold,F,F,D,F
JOUT,2026-09-22,3,Hold,C,A,C,A
JOYY,2026-09-22,4,Sell,B,F,F,C
JPM,2026-09-23,3,Hold,F,F,B,F
JPPTY,2026-09-22,2,Buy,D,C,A,D
JRONY,2026-09-22,3,Hold,A,B,D,A
JRVR,2026-09-22,4,Sell,A,F,B,C
JSAIY,2026-09-23,2,Buy,A,B,C,A
JYNT,2026-09-23,3,Hold,C,A,D,B
KAI,2026-09-22,3,Hold,D,B,C,C
KALU,2026-09-22,1,Strong Buy,B,C,D,B
KARD,2026-09-22,4,Sell,C,C,A,C
KARO,2026-09-22,3,Hold,D,A,C,B
KB,2026-09-22,2,Buy,D,D,D,F
KBCSY,2026-09-23,2,Buy,F,F,C,F
KBDC,2026-09-23,5,Strong Sell,D,F,C,F
KBH,2026-09-22,5,Strong Sell,B,F,A,C
KC,2026-09-22,2,Buy,B,A,F,B
KD,2026-09-22,3,Hold,A,D,C,B
KDDIY,2026-09-22,2,Buy,B,F,A,C
KDK,2026-09-22,5,Strong Sell,F,D,A,F
KDP,2026-09-22,3,Hold,C,C,B,B
KE,2026-09-23,2,Buy,A,F,F,C
KEEL,2026-09-22,3,Hold,F,C,F,F
KELYA,2026-09-22,3,Hold,A,D,D,C
KEP,2026-09-22,5,Strong Sell,A,F,C,C
KEX,2026-09-22,3,Hold,C,C,B,B
KEY,2026-09-22,3,Hold,B,F,A,D
KEYS,2026-09-22,1,Strong Buy,D,C,F,F
KFRC,2026-09-22,2,Buy,B,D,D,C
KFY,2026-09-22,3,Hold,A,C,D,B
KGC,2026-09-23,3,Hold,A,A,D,A
KGEI,2026-09-22,3,Hold,B,A,B,A
KGFHY,2026-09-22,4,Sell,A,B,F,A
KGS,2026-09-22,3,Hold,C,C,D,D
KGSPY,2026-09-22,1,Strong Buy,C,F,F,F
KHC,2026-09-23,3,Hold,B,D,F,C
KHNGY,2026-09-23,3,Hold,D,B,D,C
KIDS,2026-09-22,3,Hold,D,A,D,C
KIGRY,2026-09-23,5,Strong Sell,A,F,A,B
KIM,2026-09-23,3,Hold,C,D,C,D
KINS,2026-09-23,3,Hold,A,A,B,A
KIROY,2026-09-22,3,Hold,A,A,B,A
KKPNF,2026-09-22,3,Hold,C,A,D,B
KKR,2026-09-23,3,Hold,D,D,A,D
KLAC,2026-09-22,2,Buy,D,D,F,F
KLAR,2026-09-22,3,Hold,C,F,C,F
KLBAY,2026-09-22,3,Hold,C,F,B,D
KLC,2026-09-22,4,Sell,A,B,C,A
KLIC,2026-09-23,1,Strong Buy,F,D,D,F
KLPEF,2026-09-22,3,Hold,B,D,D,D
KLRA,2026-09-23,4,Sell,D,C,A,C
KLYCY,2026-09-22,3,Hold,A,C,F,B
KMB,2026-09-23,3,Hold,B,C,F,C
KMDA,2026-09-23,3,Hold,A,A,F,A
KMI,2026-09-23,3,Hold,D,C,B,C
KMPR,2026-09-22,3,Hold,A,C,D,B
KMT,2026-09-22,1,Strong Buy,B,F,D,D
KMTS,2026-09-23,3,Hold,F,F,F,F
KMTUY,2026-09-22,3,Hold,B,C,C,C
KMX,2026-09-22,3,Hold,B,C,F,B
KN,2026-09-22,2,Buy,D,D,F,F
KNBWY,2026-09-23,5,Strong Sell,B,A,B,A
KNF,2026-09-22,5,Strong Sell,B,D,C,C
KNOP,2026-09-22,2,Buy,A,D,B,B
KNRRY,2026-09-22,3,Hold,B,A,F,B
KNSA,2026-09-23,3,Hold,D,A,C,B
KNSL,2026-09-23,3,Hold,C,C,C,C
KNTK,2026-09-22,2,Buy,D,D,B,D
KNX,2026-09-23,2,Buy,B,A,B,A
KNYJY,2026-09-22,3,Hold,C,B,B,B
KO,2026-09-22,3,Hold,F,C,C,D
KOD,2026-09-23,4,Sell,D,C,C,D
KOF,2026-09-23,3,Hold,F,C,B,D
KOP,2026-09-23,3,Hold,A,B,C,A
KOPN,2026-09-22,3,Hold,F,C,A,D
KOS,2026-09-23,2,Buy,A,B,A,A
KPELY,2026-09-22,3,Hold,D,D,D,F
KRC,2026-09-22,3,Hold,B,F,B,C
KREF,2026-09-22,3,Hold,D,F,A,D
KREVF,2026-09-23,3,Hold,D,F,F,F
KRG,2026-09-22,3,Hold,C,F,C,D
KRKNF,2026-09-22,3,Hold,D,F,F,F
KRMD,2026-09-23,2,Buy,D,A,B,B
KRMN,2026-09-22,3,Hold,F,B,A,C
KRNT,2026-09-23,2,Buy,D,A,C,C
KRNY,2026-09-22,3,Hold,D,D,F,F
KRO,2026-09-22,2,Buy,B,A,B,A
KROS,2026-09-22,3,Hold,F,C,D,F
KRP,2026-09-22,1,Strong Buy,C,D,A,C
KRRO,2026-09-22,3,Hold,F,B,A,C
KRT,2026-09-22,3,Hold,C,A,C,B
KRUS,2026-09-22,3,Hold,D,C,A,C
KRYAY,2026-09-22,3,Hold,C,B,B,B
KRYS,2026-09-23,3,Hold,D,B,D,C
KSPI,2026-09-23,3,Hold,A,B,C,A
KSS,2026-09-22,1,Strong Buy,A,B,D,A
KT,2026-09-22,3,Hold,A,F,C,C
KTB,2026-09-23,2,Buy,B,B,B,A
KTOS,2026-09-22,3,Hold,F,F,C,F
KUBTY,2026-09-22,2,Buy,A,B,D,A
KULR,2026-09-23,4,Sell,F,D,F,F
KURA,2026-09-22,3,Hold,F,D,F,F
KVUE,2026-09-22,3,Hold,C,D,F,D
KVYO,2026-09-23,3,Hold,D,A,C,B
KWR,2026-09-22,1,Strong Buy,C,F,C,F
KYCCF,2026-09-22,2,Buy,F,D,B,F
KYIV,2026-09-22,3,Hold,A,A,D,A
KYMR,2026-09-23,3,Hold,F,F,F,F
KYOAY,2026-09-22,2,Buy,C,C,A,B
KYTX,2026-09-23,3,Hold,D,F,B,F
LAC,2026-09-23,3,Hold,F,C,A,C
LAD,2026-09-22,3,Hold,B,F,A,C
LADR,2026-09-23,4,Sell,C,F,B,D
LAES,2026-09-23,4,Sell,F,F,F,F
LAKE,2026-09-22,4,Sell,D,B,D,C
LAMR,2026-09-23,3,Hold,D,C,C,D
LAND,2026-09-22,3,Hold,C,C,F,D
LARK,2026-09-22,3,Hold,B,C,C,B
LASR,2026-09-22,3,Hold,F,A,C,C
LAUR,2026-09-22,3,Hold,C,A,F,B
LAZ,2026-09-23,4,Sell,A,A,A,A
LB,2026-09-23,3,Hold,F,C,D,F
LBRT,2026-09-23,3,Hold,B,F,C,C
LBRX,2026-09-23,4,Sell,D,F,C,F
LBTYA,2026-09-23,4,Sell,C,A,C,B
LCID,2026-09-23,3,Hold,F,F,F,F
LCII,2026-09-22,4,Sell,A,A,B,A
LCLN,2026-09-22,2,Buy,B,D,A,B
LCNB,2026-09-22,3,Hold,B,F,B,C
LCTX,2026-09-22,4,Sell,F,F,A,F
LCUT,2026-09-22,2,Buy,A,B,F,A
LDI,2026-09-22,5,Strong Sell,F,C,A,D
LDOS,2026-09-23,3,Hold,A,A,C,A
LE,2026-09-22,3,Hold,B,F,D,D
LEA,2026-09-22,3,Hold,A,A,A,A
LECO,2026-09-22,3,Hold,D,B,B,C
LEGN,2026-09-23,3,Hold,D,B,D,C
LEN,2026-09-23,5,Strong Sell,C,C,D,D
LENZ,2026-09-23,3,Hold,F,F,A,F
LEVI,2026-09-23,3,Hold,B,B,C,B
LFCR,2026-09-22,3,Hold,C,D,D,D
LFMD,2026-09-23,3,Hold,D,F,A,F
LFST,2026-09-22,2,Buy,D,A,A,A
LFTO,2026-09-23,2,Buy,C,D,B,C
LFUS,2026-09-22,2,Buy,D,A,D,B
LGCY,2026-09-23,3,Hold,B,C,A,B
LGFRY,2026-09-22,4,Sell,C,C,F,C
LGGNY,2026-09-22,4,Sell,C,B,D,C
LGN,2026-09-22,1,Strong Buy,D,B,F,C
LGRDY,2026-09-22,2,Buy,C,B,B,B
LH,2026-09-22,3,Hold,B,C,C,C
LHX,2026-09-22,3,Hold,B,B,B,B
LI,2026-09-22,5,Strong Sell,F,D,D,F
LIEN,2026-09-22,3,Hold,D,F,F,F
LIF,2026-09-22,2,Buy,F,C,A,D
LIFE,2026-09-22,2,Buy,F,F,A,F
LII,2026-09-23,4,Sell,B,B,F,B
LILA,2026-09-22,4,Sell,A,A,C,A
LIME,2026-09-23,3,Hold,B,D,A,B
LIN,2026-09-23,3,Hold,F,C,B,D
LINC,2026-09-22,3,Hold,C,A,F,B
LIND,2026-09-23,3,Hold,D,A,A,A
LINE,2026-09-22,3,Hold,B,C,C,B
LION,2026-09-22,3,Hold,C,B,D,B
LITE,2026-09-22,2,Buy,F,A,D,C
LIVN,2026-09-22,3,Hold,C,C,C,C
LKFN,2026-09-23,3,Hold,D,F,B,D
LKFT,2026-09-23,3,Hold,F,B,C,D
LKNCY,2026-09-22,2,Buy,B,A,D,A
LKQ,2026-09-23,5,Strong Sell,A,F,C,C
LLY,2026-09-22,3,Hold,D,A,C,B
LLYVA,2026-09-22,5,Strong Sell,F,D,B,F
LLYVK,2026-09-22,5,Strong Sell,F,D,C,F
LMAT,2026-09-23,4,Sell,D,B,C,C
LMB,2026-09-23,5,Strong Sell,B,A,B,A
LMND,2026-09-23,3,Hold,F,C,D,F
LMNR,2026-09-22,3,Hold,F,C,F,F
LMRI,2026-09-23,3,Hold,B,C,C,C
LMT,2026-09-23,2,Buy,B,A,D,A
LNC,2026-09-22,2,Buy,C,F,C,F
LNG,2026-09-23,3,Hold,C,C,B,B
LNN,2026-09-23,3,Hold,B,D,B,C
LNNGY,2026-09-22,5,Strong Sell,B,B,F,B
LNT,2026-09-23,4,Sell,D,F,B,F
LNVGY,2026-09-22,3,Hold,B,A,F,A
LNWO,2026-09-23,4,Sell,B,A,B,A
LOAR,2026-09-22,1,Strong Buy,F,D,C,F
LOB,2026-09-22,2,Buy,C,F,D,F
LOCO,2026-09-23,2,Buy,A,A,D,A
LODE,2026-09-23,3,Hold,F,F,A,F
LOGI,2026-09-22,3,Hold,D,A,D,C
LOMA,2026-09-22,3,Hold,B,B,A,A
LOPE,2026-09-22,3,Hold,C,C,D,C
LOTMY,2026-09-22,5,Strong Sell,D,C,F,D
LOVE,2026-09-22,3,Hold,A,A,A,A
LOW,2026-09-22,4,Sell,B,B,C,B
LPL,2026-09-23,3,Hold,A,A,D,A
LPLA,2026-09-22,3,Hold,C,C,C,C
LPTH,2026-09-23,3,Hold,F,D,F,F
LPX,2026-09-22,5,Strong Sell,D,D,B,D
LQDA,2026-09-23,4,Sell,D,A,C,B
LQDT,2026-09-23,2,Buy,C,A,C,B
LRCX,2026-09-23,2,Buy,D,D,B,D
LRLCY,2026-09-23,3,Hold,F,B,F,D
LRN,2026-09-23,4,Sell,A,B,A,A
LSAK,2026-09-23,4,Sell,A,A,F,A
LSCC,2026-09-22,3,Hold,F,A,B,B
LSEGY,2026-09-22,2,Buy,D,F,F,F
LSPD,2026-09-22,4,Sell,C,A,D,B
LSRCY,2026-09-23,3,Hold,D,C,F,F
LSTR,2026-09-22,3,Hold,D,C,D,D
LTC,2026-09-22,3,Hold,D,F,B,F
LTGHY,2026-09-22,3,Hold,B,D,F,C
LTH,2026-09-23,2,Buy,B,B,B,B
LTM,2026-09-23,4,Sell,A,B,F,B
LTRX,2026-09-23,4,Sell,D,A,B,B
LU,2026-09-22,4,Sell,C,F,B,D
LUCK,2026-09-22,4,Sell,B,C,D,C
LULU,2026-09-23,5,Strong Sell,B,B,F,B
LUMN,2026-09-22,3,Hold,A,B,D,B
LUNMF,2026-09-22,3,Hold,C,B,F,C
LUNR,2026-09-22,4,Sell,F,F,F,F
LUV,2026-09-22,3,Hold,A,A,D,A
LUXE,2026-09-22,5,Strong Sell,F,C,D,F
LVMUY,2026-09-23,3,Hold,D,B,C,C
LVS,2026-09-22,4,Sell,A,B,A,A
LXEO,2026-09-23,3,Hold,D,C,B,D
LXP,2026-09-22,3,Hold,D,D,F,F
LXRX,2026-09-23,3,Hold,F,F,D,F
LXU,2026-09-22,3,Hold,A,B,B,A
LYB,2026-09-23,3,Hold,A,A,F,A
LYEL,2026-09-22,3,Hold,F,C,B,D
LYFT,2026-09-22,3,Hold,A,B,A,A
LYG,2026-09-23,3,Hold,C,F,C,D
LYNX,2026-09-23,3,Hold,D,D,D,D
LYSDY,2026-09-22,3,Hold,F,D,D,F
LYTS,2026-09-22,3,Hold,B,D,F,D
LYV,2026-09-22,3,Hold,D,A,C,B
LZ,2026-09-22,3,Hold,A,A,B,A
LZAGY,2026-09-23,3,Hold,D,D,D,F
LZB,2026-09-22,4,Sell,A,B,D,A
LZM,2026-09-22,4,Sell,F,F,F,F
M,2026-09-22,3,Hold,A,B,A,A
MA,2026-09-23,3,Hold,D,C,A,C
MAA,2026-09-23,3,Hold,C,F,C,D
MAC,2026-09-22,3,Hold,C,D,D,D
MAIN,2026-09-23,3,Hold,D,F,D,F
MAIR,2026-09-22,3,Hold,C,C,D,D
MAKO,2026-09-22,3,Hold,C,A,B,B
MAKSY,2026-09-22,3,Hold,A,A,F,A
MAMA,2026-09-23,4,Sell,D,A,A,A
MAN,2026-09-23,4,Sell,B,B,C,A
MANE,2026-09-22,2,Buy,C,C,F,D
MANH,2026-09-22,3,Hold,F,A,D,C
MAR,2026-09-22,3,Hold,D,B,F,D
MARA,2026-09-23,3,Hold,F,D,F,F
MARUY,2026-09-22,2,Buy,B,C,A,B
MAS,2026-09-22,3,Hold,B,A,A,A
