ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
NNI,2026-09-09,2026-09-09,5,Strong Sell,C,F,B,D
NOC,2026-09-09,2026-09-09,3,Hold,B,C,A,B
NOK,2026-09-09,2026-09-09,3,Hold,C,F,D,D
NOMD,2026-09-10,2026-09-10,4,Sell,A,D,F,B
NOVT,2026-09-10,2026-09-10,2,Buy,D,C,F,D
NPB,2026-09-09,2026-09-09,5,Strong Sell,B,B,A,B
NPCPF,2026-09-09,2026-09-09,3,Hold,A,C,D,B
NPKI,2026-09-09,2026-09-09,2,Buy,D,C,F,D
NPO,2026-09-10,2026-09-10,2,Buy,D,C,F,F
NPSNY,2026-09-09,2026-09-09,2,Buy,A,C,B,B
NRDBY,2026-09-10,2026-09-10,2,Buy,C,C,B,C
NRDY,2026-09-10,2026-09-10,4,Sell,F,A,B,B
NREF,2026-09-10,2026-09-10,5,Strong Sell,D,F,B,F
NRG,2026-09-10,2026-09-10,3,Hold,B,C,D,C
NRGV,2026-09-10,2026-09-10,2,Buy,F,F,F,F
NRILY,2026-09-10,2026-09-10,4,Sell,C,A,B,B
NRIX,2026-09-09,2026-09-09,2,Buy,F,F,A,F
NSANY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
NTDOY,2026-09-09,2026-09-09,3,Hold,D,B,A,B
NTES,2026-09-10,2026-09-10,3,Hold,B,C,D,B
NTIOF,2026-09-10,2026-09-10,3,Hold,B,B,A,A
NTLA,2026-09-10,2026-09-10,3,Hold,F,C,C,F
NTRS,2026-09-10,2026-09-10,3,Hold,F,F,A,F
NTSK,2026-09-09,2026-09-09,2,Buy,F,F,C,F
NTTYY,2026-09-09,2026-09-09,2,Buy,A,F,A,C
NUE,2026-09-10,2026-09-10,3,Hold,B,A,B,A
NUS,2026-09-10,2026-09-10,5,Strong Sell,A,D,F,C
NVAX,2026-09-09,2026-09-09,3,Hold,C,C,F,D
NVCR,2026-09-09,2026-09-09,2,Buy,D,A,B,B
NVCT,2026-09-09,2026-09-09,3,Hold,C,C,F,D
NVDA,2026-09-09,2026-09-09,1,Strong Buy,F,C,C,D
NVMI,2026-09-09,2026-09-09,2,Buy,F,F,D,F
NVO,2026-09-10,2026-09-10,3,Hold,A,D,D,C
NVRI,2026-09-09,2026-09-09,4,Sell,B,C,F,C
NVS,2026-09-10,2026-09-10,3,Hold,B,D,B,B
NVT,2026-09-10,2026-09-10,1,Strong Buy,D,C,D,D
NVTS,2026-09-10,2026-09-10,2,Buy,F,F,F,F
NVZMY,2026-09-09,2026-09-09,3,Hold,F,D,A,D
NWBI,2026-09-10,2026-09-10,2,Buy,C,D,D,D
NWFL,2026-09-09,2026-09-09,3,Hold,C,D,B,C
NWN,2026-09-10,2026-09-10,3,Hold,B,F,F,D
NWPX,2026-09-10,2026-09-10,3,Hold,C,A,B,A
NWS,2026-09-10,2026-09-10,1,Strong Buy,D,C,C,C
NWSA,2026-09-09,2026-09-09,3,Hold,C,B,D,B
NXDR,2026-09-09,2026-09-09,2,Buy,F,A,F,D
NXGPY,2026-09-09,2026-09-09,2,Buy,D,A,C,B
NXH,2026-09-10,2026-09-10,4,Sell,D,D,D,F
NXRT,2026-09-09,2026-09-09,3,Hold,B,D,A,B
NYAX,2026-09-09,2026-09-09,3,Hold,D,F,A,D
OABI,2026-09-10,2026-09-10,3,Hold,F,A,A,B
OBDC,2026-09-10,2026-09-10,3,Hold,B,C,B,B
OBX,2026-09-09,2026-09-09,3,Hold,C,C,C,C
OC,2026-09-09,2026-09-09,2,Buy,A,C,B,A
OCDDY,2026-09-09,2026-09-09,3,Hold,D,F,D,F
OCGN,2026-09-10,2026-09-10,4,Sell,F,F,C,F
OCUL,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ODFL,2026-09-09,2026-09-09,2,Buy,F,C,A,D
ODTX,2026-09-10,2026-09-10,4,Sell,C,C,D,C
OESX,2026-09-10,2026-09-10,3,Hold,D,A,F,C
OFG,2026-09-09,2026-09-09,1,Strong Buy,C,F,C,F
OFIX,2026-09-10,2026-09-10,2,Buy,C,C,D,C
OFRM,2026-09-10,2026-09-10,3,Hold,F,B,F,D
OGC,2026-09-10,2026-09-10,3,Hold,A,A,C,A
OGE,2026-09-10,2026-09-10,4,Sell,C,C,A,C
OII,2026-09-09,2026-09-09,2,Buy,C,C,A,C
OIS,2026-09-10,2026-09-10,3,Hold,B,A,D,A
OLCLY,2026-09-09,2026-09-09,2,Buy,F,C,C,D
OLMA,2026-09-10,2026-09-10,4,Sell,D,D,F,F
OLP,2026-09-10,2026-09-10,2,Buy,C,F,D,F
OMAB,2026-09-10,2026-09-10,3,Hold,B,B,B,B
OMDA,2026-09-09,2026-09-09,3,Hold,D,A,A,B
OMF,2026-09-10,2026-09-10,3,Hold,A,C,F,C
OMRNY,2026-09-09,2026-09-09,3,Hold,B,A,B,A
OMSE,2026-09-09,2026-09-09,3,Hold,A,B,F,A
ONB,2026-09-09,2026-09-09,3,Hold,C,C,C,C
ONDS,2026-09-09,2026-09-09,4,Sell,F,F,F,F
ONT,2026-09-10,2026-09-10,3,Hold,A,C,D,B
OOMA,2026-09-09,2026-09-09,2,Buy,B,A,B,A
OPEN,2026-09-10,2026-09-10,4,Sell,D,B,F,D
OPFI,2026-09-09,2026-09-09,5,Strong Sell,A,B,F,A
OPHC,2026-09-09,2026-09-09,1,Strong Buy,A,F,D,C
OPHLF,2026-09-09,2026-09-09,3,Hold,A,C,C,A
OPRA,2026-09-10,2026-09-10,4,Sell,B,C,B,B
OPRT,2026-09-09,2026-09-09,2,Buy,A,C,F,B
OR,2026-09-10,2026-09-10,5,Strong Sell,F,B,B,D
ORANY,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ORCL,2026-09-10,2026-09-10,2,Buy,C,A,B,B
ORI,2026-09-10,2026-09-10,3,Hold,B,D,B,C
ORIC,2026-09-09,2026-09-09,3,Hold,D,C,D,D
ORKA,2026-09-10,2026-09-10,3,Hold,C,F,F,F
ORLY,2026-09-09,2026-09-09,3,Hold,D,B,A,C
ORRF,2026-09-09,2026-09-09,3,Hold,B,D,D,D
OSCR,2026-09-10,2026-09-10,2,Buy,B,A,F,A
OSG,2026-09-10,2026-09-10,4,Sell,D,D,F,F
OTEX,2026-09-10,2026-09-10,4,Sell,A,C,C,B
OTF,2026-09-09,2026-09-09,3,Hold,C,F,D,F
OTGLY,2026-09-09,2026-09-09,3,Hold,F,C,A,D
OTIS,2026-09-09,2026-09-09,3,Hold,C,B,A,B
OTLK,2026-09-09,2026-09-09,3,Hold,F,C,B,D
OTTR,2026-09-10,2026-09-10,3,Hold,C,D,B,D
OUST,2026-09-09,2026-09-09,4,Sell,F,D,D,F
OVV,2026-09-09,2026-09-09,3,Hold,A,A,A,A
OWL,2026-09-09,2026-09-09,3,Hold,C,C,A,B
OWLT,2026-09-10,2026-09-10,3,Hold,D,A,A,B
OXM,2026-09-09,2026-09-09,5,Strong Sell,A,A,C,A
OXY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
P,2026-09-10,2026-09-10,3,Hold,F,D,B,D
PAA,2026-09-09,2026-09-09,4,Sell,B,A,B,A
PAC,2026-09-09,2026-09-09,4,Sell,C,B,A,B
PACB,2026-09-09,2026-09-09,4,Sell,F,D,D,F
PACK,2026-09-09,2026-09-09,4,Sell,C,C,D,C
PACS,2026-09-10,2026-09-10,1,Strong Buy,B,A,F,B
PAGP,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PAGS,2026-09-09,2026-09-09,3,Hold,A,C,F,B
PAHC,2026-09-10,2026-09-10,2,Buy,A,D,A,A
PALAF,2026-09-09,2026-09-09,4,Sell,F,D,B,F
PALI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
PAM,2026-09-09,2026-09-09,3,Hold,A,B,B,A
PANL,2026-09-09,2026-09-09,3,Hold,A,A,B,A
PAR,2026-09-10,2026-09-10,3,Hold,D,A,B,B
PARR,2026-09-09,2026-09-09,1,Strong Buy,A,B,D,A
PATK,2026-09-10,2026-09-10,4,Sell,A,F,A,B
PAX,2026-09-09,2026-09-09,2,Buy,A,D,D,B
PAY,2026-09-09,2026-09-09,2,Buy,D,A,F,C
PAYC,2026-09-09,2026-09-09,1,Strong Buy,C,C,B,B
PAYS,2026-09-10,2026-09-10,2,Buy,C,B,F,C
PAYX,2026-09-09,2026-09-09,3,Hold,D,B,B,B
PBA,2026-09-09,2026-09-09,3,Hold,D,D,B,D
PBAM,2026-09-10,2026-09-10,2,Buy,C,F,C,F
PBF,2026-09-09,2026-09-09,1,Strong Buy,A,A,F,A
PBH,2026-09-09,2026-09-09,2,Buy,A,F,C,C
PBLS,2026-09-10,2026-09-10,3,Hold,C,C,F,D
PCB,2026-09-10,2026-09-10,3,Hold,B,F,D,D
PCFBY,2026-09-09,2026-09-09,2,Buy,B,B,A,A
PCG,2026-09-10,2026-09-10,4,Sell,A,C,B,B
PCOR,2026-09-10,2026-09-10,1,Strong Buy,F,A,A,C
PCTY,2026-09-09,2026-09-09,2,Buy,C,C,B,C
PCVX,2026-09-10,2026-09-10,3,Hold,D,F,B,F
PD,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PDFS,2026-09-10,2026-09-10,2,Buy,F,A,F,D
PDLB,2026-09-10,2026-09-10,3,Hold,C,C,C,C
PDM,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PDS,2026-09-09,2026-09-09,5,Strong Sell,A,C,A,B
PEB,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PED,2026-09-09,2026-09-09,3,Hold,B,B,C,A
PEG,2026-09-10,2026-09-10,3,Hold,C,D,C,D
PEPG,2026-09-09,2026-09-09,3,Hold,F,B,F,D
PFBC,2026-09-09,2026-09-09,3,Hold,B,D,C,C
PFE,2026-09-10,2026-09-10,3,Hold,A,C,B,A
PGEN,2026-09-10,2026-09-10,1,Strong Buy,F,C,F,F
PGR,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PGY,2026-09-10,2026-09-10,2,Buy,A,A,F,A
PHAR,2026-09-09,2026-09-09,5,Strong Sell,C,C,D,C
PHAT,2026-09-09,2026-09-09,4,Sell,D,A,C,B
PHG,2026-09-10,2026-09-10,3,Hold,B,B,D,A
PHI,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PHMMF,2026-09-09,2026-09-09,2,Buy,D,D,F,F
PHR,2026-09-09,2026-09-09,3,Hold,A,A,A,A
PI,2026-09-10,2026-09-10,3,Hold,F,C,B,F
PIFMY,2026-09-09,2026-09-09,3,Hold,A,C,D,B
PINE,2026-09-10,2026-09-10,3,Hold,B,F,C,D
PINS,2026-09-09,2026-09-09,3,Hold,B,B,C,A
PKG,2026-09-09,2026-09-09,3,Hold,C,B,D,C
PL,2026-09-09,2026-09-09,3,Hold,F,B,A,C
PLAB,2026-09-10,2026-09-10,3,Hold,A,C,C,B
PLBC,2026-09-10,2026-09-10,2,Buy,C,D,C,C
PLBY,2026-09-09,2026-09-09,3,Hold,D,A,F,C
PLOW,2026-09-10,2026-09-10,2,Buy,A,F,D,D
PLSE,2026-09-10,2026-09-10,3,Hold,F,F,A,F
PLTK,2026-09-09,2026-09-09,3,Hold,A,B,F,A
PLUS,2026-09-10,2026-09-10,3,Hold,B,C,F,C
PLYX,2026-09-10,2026-09-10,3,Hold,D,D,D,F
PM,2026-09-10,2026-09-10,4,Sell,D,A,A,B
PMN,2026-09-09,2026-09-09,3,Hold,D,F,B,F
PMTS,2026-09-10,2026-09-10,2,Buy,A,A,D,A
PNFP,2026-09-10,2026-09-10,3,Hold,A,D,D,C
PNPNF,2026-09-09,2026-09-09,3,Hold,F,F,A,F
PNTG,2026-09-10,2026-09-10,2,Buy,C,C,F,D
PNW,2026-09-09,2026-09-09,3,Hold,B,D,B,C
PONY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
POR,2026-09-09,2026-09-09,3,Hold,B,D,C,C
POWL,2026-09-09,2026-09-09,3,Hold,F,B,D,C
PPG,2026-09-09,2026-09-09,3,Hold,B,C,F,C
PPRUY,2026-09-09,2026-09-09,3,Hold,C,D,D,D
PRAX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
PRDO,2026-09-09,2026-09-09,3,Hold,A,B,D,B
PRG,2026-09-10,2026-09-10,2,Buy,A,A,C,A
PRGS,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PRI,2026-09-09,2026-09-09,3,Hold,B,D,B,C
PRLD,2026-09-10,2026-09-10,2,Buy,F,A,B,C
PRMB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
PRNDY,2026-09-09,2026-09-09,2,Buy,B,D,B,C
PROSY,2026-09-09,2026-09-09,3,Hold,F,F,D,F
PROV,2026-09-10,2026-09-10,2,Buy,C,D,C,C
PRTA,2026-09-09,2026-09-09,3,Hold,F,B,F,F
PRVA,2026-09-09,2026-09-09,3,Hold,B,A,D,A
PRYMY,2026-09-10,2026-09-10,3,Hold,C,C,C,C
PSBD,2026-09-09,2026-09-09,2,Buy,B,D,C,C
PSKY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
PSNY,2026-09-09,2026-09-09,3,Hold,D,C,A,C
PSO,2026-09-09,2026-09-09,2,Buy,C,C,A,B
PSX,2026-09-09,2026-09-09,1,Strong Buy,B,A,C,A
PTAIY,2026-09-09,2026-09-09,3,Hold,A,C,B,B
PTCT,2026-09-10,2026-09-10,3,Hold,C,A,B,A
PTLO,2026-09-10,2026-09-10,3,Hold,A,F,F,C
PTON,2026-09-09,2026-09-09,3,Hold,A,A,C,A
PTXKY,2026-09-10,2026-09-10,3,Hold,B,C,C,C
PUBGY,2026-09-09,2026-09-09,2,Buy,B,C,D,B
PURR,2026-09-09,2026-09-09,3,Hold,F,F,A,F
PVLA,2026-09-09,2026-09-09,4,Sell,D,F,B,F
PXED,2026-09-10,2026-09-10,5,Strong Sell,A,A,A,A
PZZA,2026-09-10,2026-09-10,5,Strong Sell,B,B,F,B
Q,2026-09-09,2026-09-09,2,Buy,D,C,D,D
QBIEY,2026-09-09,2026-09-09,3,Hold,C,C,B,C
QBTS,2026-09-10,2026-09-10,4,Sell,F,D,C,F
QFIN,2026-09-09,2026-09-09,5,Strong Sell,B,D,C,C
QGEN,2026-09-10,2026-09-10,3,Hold,B,C,B,C
QMCO,2026-09-09,2026-09-09,2,Buy,F,A,B,C
QS,2026-09-09,2026-09-09,3,Hold,D,B,D,D
QSI,2026-09-10,2026-09-10,2,Buy,F,F,B,F
QSR,2026-09-09,2026-09-09,3,Hold,D,C,B,C
QTTB,2026-09-09,2026-09-09,2,Buy,D,B,C,C
QUBT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
QUIK,2026-09-10,2026-09-10,4,Sell,F,A,B,C
RADLY,2026-09-09,2026-09-09,4,Sell,B,C,F,C
RAL,2026-09-10,2026-09-10,2,Buy,C,B,F,C
RAMP,2026-09-09,2026-09-09,3,Hold,C,A,C,A
RANJY,2026-09-10,2026-09-10,5,Strong Sell,A,B,B,B
RAPP,2026-09-09,2026-09-09,4,Sell,F,F,A,F
RBB,2026-09-10,2026-09-10,3,Hold,B,D,D,D
RBBN,2026-09-10,2026-09-10,4,Sell,A,D,A,B
RBC,2026-09-10,2026-09-10,2,Buy,F,B,C,D
RC,2026-09-09,2026-09-09,3,Hold,A,B,F,B
RCI,2026-09-09,2026-09-09,3,Hold,A,F,D,D
RCKT,2026-09-09,2026-09-09,3,Hold,F,C,D,F
RCMT,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
RDCM,2026-09-10,2026-09-10,5,Strong Sell,D,C,C,C
RDN,2026-09-09,2026-09-09,4,Sell,A,A,F,A
RDNT,2026-09-09,2026-09-09,3,Hold,C,C,D,D
RDW,2026-09-09,2026-09-09,3,Hold,F,B,F,F
RDY,2026-09-10,2026-09-10,4,Sell,B,F,A,C
RDZN,2026-09-10,2026-09-10,3,Hold,F,B,B,D
REAX,2026-09-09,2026-09-09,3,Hold,B,A,F,A
REF,2026-09-09,2026-09-09,3,Hold,C,C,C,D
REGN,2026-09-09,2026-09-09,3,Hold,B,D,C,C
RELX,2026-09-10,2026-09-10,2,Buy,C,A,C,B
REMYY,2026-09-10,2026-09-10,3,Hold,D,F,A,D
REPL,2026-09-09,2026-09-09,3,Hold,F,C,F,F
RES,2026-09-09,2026-09-09,2,Buy,A,C,B,B
REZI,2026-09-09,2026-09-09,4,Sell,C,D,B,D
RF,2026-09-10,2026-09-10,3,Hold,B,F,D,F
RGP,2026-09-09,2026-09-09,4,Sell,C,B,A,B
RGTI,2026-09-09,2026-09-09,5,Strong Sell,F,F,D,F
RH,2026-09-10,2026-09-10,3,Hold,B,C,D,B
RIG,2026-09-09,2026-09-09,3,Hold,D,A,C,B
RIGL,2026-09-10,2026-09-10,3,Hold,A,D,C,C
RJF,2026-09-09,2026-09-09,3,Hold,B,F,A,C
RKGRY,2026-09-09,2026-09-09,2,Buy,C,D,B,D
RLI,2026-09-09,2026-09-09,3,Hold,C,F,B,D
RMBS,2026-09-09,2026-09-09,3,Hold,F,C,B,D
RMIX,2026-09-09,2026-09-09,4,Sell,D,F,A,D
RMR,2026-09-10,2026-09-10,4,Sell,A,B,D,A
RNA,2026-09-09,2026-09-09,4,Sell,D,C,A,C
RNGR,2026-09-10,2026-09-10,3,Hold,A,B,C,A
RNLSY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
RNMBY,2026-09-09,2026-09-09,3,Hold,D,B,B,C
RNR,2026-09-10,2026-09-10,3,Hold,B,F,A,C
RNST,2026-09-09,2026-09-09,3,Hold,C,B,C,B
ROAD,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ROCK,2026-09-10,2026-09-10,2,Buy,B,F,F,F
ROG,2026-09-09,2026-09-09,2,Buy,D,C,F,D
ROHCY,2026-09-10,2026-09-10,3,Hold,D,B,C,C
ROK,2026-09-10,2026-09-10,3,Hold,D,A,A,B
ROL,2026-09-10,2026-09-10,4,Sell,D,B,B,C
ROP,2026-09-09,2026-09-09,3,Hold,C,D,B,D
RPAY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
RPM,2026-09-10,2026-09-10,3,Hold,C,B,C,B
RRBI,2026-09-09,2026-09-09,3,Hold,D,D,B,D
RRGB,2026-09-10,2026-09-10,4,Sell,A,A,B,A
RS,2026-09-10,2026-09-10,1,Strong Buy,C,F,C,D
RSG,2026-09-10,2026-09-10,3,Hold,D,C,C,C
RSI,2026-09-10,2026-09-10,3,Hold,F,A,D,C
RTX,2026-09-10,2026-09-10,2,Buy,C,B,C,B
RUM,2026-09-09,2026-09-09,4,Sell,F,F,D,F
RVTY,2026-09-09,2026-09-09,3,Hold,D,C,A,B
RWAY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
RWEOY,2026-09-10,2026-09-10,2,Buy,B,B,A,A
RWT,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
RXEEY,2026-09-09,2026-09-09,2,Buy,B,D,F,C
RXO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
RXST,2026-09-10,2026-09-10,3,Hold,F,D,B,F
RYAAY,2026-09-09,2026-09-09,4,Sell,B,B,D,B
RYKKY,2026-09-10,2026-09-10,2,Buy,D,A,A,B
RYN,2026-09-10,2026-09-10,3,Hold,D,C,A,C
RZLT,2026-09-09,2026-09-09,3,Hold,D,C,C,C
SA,2026-09-09,2026-09-09,3,Hold,D,F,B,F
SABR,2026-09-09,2026-09-09,3,Hold,B,F,F,D
SAFE,2026-09-09,2026-09-09,3,Hold,B,F,C,D
SAFRY,2026-09-10,2026-09-10,3,Hold,D,B,D,D
SAFT,2026-09-10,2026-09-10,3,Hold,B,A,D,B
SAFX,2026-09-10,2026-09-10,3,Hold,F,D,F,F
SAH,2026-09-10,2026-09-10,3,Hold,A,C,B,B
SAIA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SAN,2026-09-10,2026-09-10,3,Hold,F,F,B,F
SANA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANG,2026-09-10,2026-09-10,3,Hold,A,D,F,C
SANM,2026-09-09,2026-09-09,1,Strong Buy,B,B,F,B
SAP,2026-09-10,2026-09-10,3,Hold,D,C,D,D
SAPMF,2026-09-10,2026-09-10,3,Hold,A,B,C,A
SATL,2026-09-09,2026-09-09,3,Hold,F,C,F,F
SBAC,2026-09-09,2026-09-09,3,Hold,C,F,D,F
SBGSY,2026-09-10,2026-09-10,3,Hold,F,A,A,B
SBHGF,2026-09-09,2026-09-09,3,Hold,A,C,F,B
SBRA,2026-09-09,2026-09-09,3,Hold,C,C,B,C
SBSW,2026-09-10,2026-09-10,3,Hold,A,A,F,A
SBUX,2026-09-10,2026-09-10,3,Hold,D,A,A,B
SCBFF,2026-09-09,2026-09-09,2,Buy,D,F,C,F
SCGLY,2026-09-10,2026-09-10,3,Hold,C,D,A,D
SCL,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SCM,2026-09-09,2026-09-09,3,Hold,B,C,D,B
SCMWY,2026-09-09,2026-09-09,3,Hold,F,A,F,D
SCRYY,2026-09-10,2026-09-10,2,Buy,A,C,A,A
SCTX,2026-09-10,2026-09-10,3,Hold,D,C,A,D
SDGR,2026-09-10,2026-09-10,3,Hold,F,B,A,C
SDRL,2026-09-09,2026-09-09,3,Hold,D,F,B,F
SDVKY,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SDXAY,2026-09-09,2026-09-09,5,Strong Sell,A,A,B,A
SEDG,2026-09-10,2026-09-10,3,Hold,D,A,F,C
SEIC,2026-09-10,2026-09-10,3,Hold,D,C,B,D
SERV,2026-09-09,2026-09-09,3,Hold,F,F,D,F
SF,2026-09-10,2026-09-10,3,Hold,C,F,C,D
SFBS,2026-09-09,2026-09-09,3,Hold,C,C,C,C
SFD,2026-09-10,2026-09-10,5,Strong Sell,A,B,D,B
SFST,2026-09-09,2026-09-09,3,Hold,C,C,D,C
SFTBY,2026-09-10,2026-09-10,3,Hold,F,F,F,F
SG,2026-09-10,2026-09-10,4,Sell,F,F,F,F
SGBAF,2026-09-10,2026-09-10,3,Hold,A,F,D,D
SGHC,2026-09-09,2026-09-09,4,Sell,C,A,C,A
SGHT,2026-09-10,2026-09-10,3,Hold,F,A,D,C
SGI,2026-09-10,2026-09-10,3,Hold,C,B,A,B
SGIOY,2026-09-09,2026-09-09,2,Buy,A,C,B,A
SGMT,2026-09-09,2026-09-09,3,Hold,F,F,F,F
SGRY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
SHAK,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SHECY,2026-09-10,2026-09-10,3,Hold,D,C,F,D
SHEL,2026-09-10,2026-09-10,3,Hold,A,A,A,A
SHIP,2026-09-09,2026-09-09,1,Strong Buy,A,C,B,A
SHLS,2026-09-09,2026-09-09,3,Hold,C,D,F,F
SHO,2026-09-10,2026-09-10,3,Hold,B,C,B,B
SHOE,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SHOP,2026-09-09,2026-09-09,3,Hold,F,A,B,C
SHZHY,2026-09-09,2026-09-09,4,Sell,B,C,C,C
SI,2026-09-09,2026-09-09,4,Sell,F,D,B,F
SIBN,2026-09-10,2026-09-10,2,Buy,D,A,B,B
SID,2026-09-09,2026-09-09,5,Strong Sell,C,D,F,D
SIMO,2026-09-09,2026-09-09,1,Strong Buy,F,D,F,F
SIND,2026-09-10,2026-09-10,3,Hold,D,C,F,F
SION,2026-09-09,2026-09-09,3,Hold,D,F,F,F
SIRI,2026-09-10,2026-09-10,3,Hold,A,C,F,B
SITC,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
SITE,2026-09-09,2026-09-09,4,Sell,B,A,B,A
SITM,2026-09-09,2026-09-09,1,Strong Buy,F,B,F,F
SKE,2026-09-09,2026-09-09,3,Hold,F,D,F,F
SKFRY,2026-09-09,2026-09-09,3,Hold,B,F,C,D
SKHY,2026-09-09,2026-09-09,2,Buy,D,D,F,F
SKT,2026-09-09,2026-09-09,3,Hold,C,C,B,C
SKYH,2026-09-09,2026-09-09,3,Hold,F,D,B,F
SKYW,2026-09-09,2026-09-09,3,Hold,A,C,F,B
SKYX,2026-09-09,2026-09-09,4,Sell,D,A,D,C
SLAB,2026-09-10,2026-09-10,5,Strong Sell,F,A,A,C
SLB,2026-09-10,2026-09-10,3,Hold,B,C,B,B
SLDB,2026-09-10,2026-09-10,3,Hold,D,F,B,F
SLDP,2026-09-09,2026-09-09,3,Hold,F,C,F,F
SLG,2026-09-10,2026-09-10,3,Hold,C,F,A,D
SLGL,2026-09-09,2026-09-09,2,Buy,F,F,C,F
SLGN,2026-09-09,2026-09-09,3,Hold,A,C,A,A
SLM,2026-09-10,2026-09-10,3,Hold,C,F,C,F
SLNH,2026-09-09,2026-09-09,3,Hold,F,F,B,F
SLOIF,2026-09-10,2026-09-10,2,Buy,F,D,B,F
SLRC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
SLSR,2026-09-09,2026-09-09,3,Hold,F,B,A,C
SLVM,2026-09-10,2026-09-10,5,Strong Sell,A,D,F,C
SM,2026-09-10,2026-09-10,3,Hold,A,A,A,A
SMA,2026-09-10,2026-09-10,4,Sell,D,B,B,C
SMBC,2026-09-10,2026-09-10,2,Buy,B,D,F,F
SMCAY,2026-09-10,2026-09-10,1,Strong Buy,C,D,A,C
SMCI,2026-09-10,2026-09-10,1,Strong Buy,B,F,C,D
SMERY,2026-09-10,2026-09-10,1,Strong Buy,D,A,B,B
SMG,2026-09-09,2026-09-09,3,Hold,B,C,C,B
SMGZY,2026-09-09,2026-09-09,5,Strong Sell,F,A,C,C
SMHI,2026-09-10,2026-09-10,3,Hold,D,F,B,F
SMP,2026-09-09,2026-09-09,4,Sell,A,A,B,A
SN,2026-09-09,2026-09-09,2,Buy,F,A,F,C
SNAP,2026-09-10,2026-09-10,3,Hold,C,A,B,A
SNDA,2026-09-09,2026-09-09,4,Sell,D,F,F,F
SNDK,2026-09-09,2026-09-09,3,Hold,C,A,C,A
SNDL,2026-09-09,2026-09-09,4,Sell,A,C,F,B
SNDR,2026-09-09,2026-09-09,1,Strong Buy,B,C,F,C
SNDX,2026-09-10,2026-09-10,3,Hold,F,C,F,F
SNEX,2026-09-10,2026-09-10,1,Strong Buy,C,B,D,B
SNMCY,2026-09-09,2026-09-09,2,Buy,C,C,B,C
SNN,2026-09-10,2026-09-10,3,Hold,A,B,A,A
SNPHY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
SOBO,2026-09-09,2026-09-09,3,Hold,C,C,A,B
SOC,2026-09-09,2026-09-09,4,Sell,F,A,F,D
SOLV,2026-09-09,2026-09-09,3,Hold,B,C,F,C
SOMMY,2026-09-10,2026-09-10,3,Hold,A,A,D,A
SONO,2026-09-09,2026-09-09,3,Hold,B,A,A,A
SOUN,2026-09-09,2026-09-09,2,Buy,F,F,B,F
SPB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
SPPJY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SPRB,2026-09-09,2026-09-09,3,Hold,F,F,F,F
SPRY,2026-09-10,2026-09-10,3,Hold,F,F,A,F
SPT,2026-09-09,2026-09-09,2,Buy,D,A,A,A
SPTX,2026-09-09,2026-09-09,4,Sell,D,D,B,D
SPXSY,2026-09-10,2026-09-10,2,Buy,D,A,D,C
SR,2026-09-09,2026-09-09,3,Hold,C,F,C,D
SRE,2026-09-10,2026-09-10,3,Hold,C,C,C,C
SRI,2026-09-09,2026-09-09,3,Hold,C,A,F,B
SRPT,2026-09-09,2026-09-09,3,Hold,B,C,B,B
SRTA,2026-09-09,2026-09-09,3,Hold,D,F,C,F
SSAAY,2026-09-09,2026-09-09,4,Sell,B,C,B,B
