ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
FISI,2026-09-10,2026-09-10,2,Buy,B,D,D,C
FISN,2026-09-10,2026-09-10,3,Hold,D,C,D,F
FISV,2026-09-09,2026-09-09,4,Sell,A,D,C,C
FITB,2026-09-09,2026-09-09,3,Hold,C,D,C,D
FIVE,2026-09-10,2026-09-10,1,Strong Buy,D,B,A,B
FIVN,2026-09-09,2026-09-09,1,Strong Buy,B,C,B,B
FIX,2026-09-10,2026-09-10,1,Strong Buy,F,A,D,C
FJTSY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
FLEX,2026-09-09,2026-09-09,3,Hold,B,C,D,C
FLGT,2026-09-09,2026-09-09,4,Sell,D,F,B,F
FLNC,2026-09-10,2026-09-10,5,Strong Sell,F,D,B,D
FLO,2026-09-09,2026-09-09,4,Sell,A,B,A,A
FLOC,2026-09-09,2026-09-09,4,Sell,B,B,C,A
FLR,2026-09-10,2026-09-10,2,Buy,D,B,F,D
FLS,2026-09-10,2026-09-10,3,Hold,C,C,B,C
FLUT,2026-09-10,2026-09-10,5,Strong Sell,D,D,B,D
FLWS,2026-09-09,2026-09-09,3,Hold,D,A,F,D
FLXS,2026-09-10,2026-09-10,2,Buy,B,A,B,A
FLYW,2026-09-09,2026-09-09,3,Hold,C,A,D,B
FMAO,2026-09-10,2026-09-10,1,Strong Buy,C,D,F,F
FMBH,2026-09-10,2026-09-10,3,Hold,B,C,C,C
FMC,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
FMCC,2026-09-10,2026-09-10,3,Hold,A,F,C,C
FMNB,2026-09-10,2026-09-10,3,Hold,C,D,D,D
FMS,2026-09-10,2026-09-10,3,Hold,A,B,C,A
FMX,2026-09-10,2026-09-10,4,Sell,B,A,B,A
FN,2026-09-10,2026-09-10,2,Buy,C,D,C,D
FNB,2026-09-10,2026-09-10,4,Sell,B,D,B,C
FND,2026-09-09,2026-09-09,3,Hold,B,C,C,B
FNF,2026-09-10,2026-09-10,3,Hold,A,D,A,A
FNKO,2026-09-10,2026-09-10,3,Hold,A,A,C,A
FNLPF,2026-09-10,2026-09-10,5,Strong Sell,F,A,C,B
FNMA,2026-09-10,2026-09-10,3,Hold,A,C,A,A
FNV,2026-09-10,2026-09-10,3,Hold,F,B,F,F
FNWB,2026-09-09,2026-09-09,4,Sell,C,F,A,D
FNWD,2026-09-09,2026-09-09,3,Hold,B,F,C,D
FOA,2026-09-09,2026-09-09,5,Strong Sell,D,F,A,D
FOCL,2026-09-10,2026-09-10,3,Hold,F,B,C,C
FOJCY,2026-09-10,2026-09-10,3,Hold,D,C,D,D
FORM,2026-09-09,2026-09-09,1,Strong Buy,F,A,D,D
FORR,2026-09-09,2026-09-09,3,Hold,B,A,D,A
FOSL,2026-09-09,2026-09-09,2,Buy,D,F,D,F
FOX,2026-09-10,2026-09-10,3,Hold,B,C,B,B
FOXA,2026-09-10,2026-09-10,3,Hold,B,C,B,B
FOXF,2026-09-10,2026-09-10,1,Strong Buy,A,F,C,C
FPI,2026-09-10,2026-09-10,3,Hold,D,F,C,F
FPLSF,2026-09-10,2026-09-10,3,Hold,D,D,F,F
FPS,2026-09-10,2026-09-10,3,Hold,D,A,C,C
FQVLF,2026-09-10,2026-09-10,4,Sell,D,D,F,F
FR,2026-09-10,2026-09-10,3,Hold,D,D,B,D
FRBT,2026-09-10,2026-09-10,4,Sell,C,C,D,D
FRFHF,2026-09-10,2026-09-10,3,Hold,B,F,D,F
FRME,2026-09-10,2026-09-10,4,Sell,B,F,A,C
FRMI,2026-09-10,2026-09-10,4,Sell,F,F,F,F
FRPT,2026-09-10,2026-09-10,4,Sell,D,B,B,C
FRSH,2026-09-09,2026-09-09,3,Hold,D,A,B,B
FRSPF,2026-09-10,2026-09-10,4,Sell,F,F,A,F
FRST,2026-09-10,2026-09-10,4,Sell,B,D,D,D
FRT,2026-09-09,2026-09-09,3,Hold,C,F,D,F
FRVO,2026-09-09,2026-09-09,4,Sell,F,C,B,D
FSBC,2026-09-10,2026-09-10,3,Hold,C,C,C,C
FSBW,2026-09-10,2026-09-10,5,Strong Sell,B,B,D,B
FSK,2026-09-10,2026-09-10,3,Hold,B,A,D,A
FSLR,2026-09-10,2026-09-10,3,Hold,B,C,B,B
FSLY,2026-09-10,2026-09-10,2,Buy,F,A,F,D
FSM,2026-09-10,2026-09-10,3,Hold,A,A,F,A
FSNUY,2026-09-09,2026-09-09,3,Hold,A,C,A,A
FSS,2026-09-10,2026-09-10,3,Hold,C,A,D,B
FSTR,2026-09-10,2026-09-10,2,Buy,A,A,D,A
FSUGY,2026-09-09,2026-09-09,3,Hold,B,B,A,A
FSUN,2026-09-10,2026-09-10,3,Hold,A,B,C,A
FSV,2026-09-09,2026-09-09,3,Hold,B,B,B,B
FTAI,2026-09-09,2026-09-09,3,Hold,D,F,F,F
FTDR,2026-09-09,2026-09-09,2,Buy,B,B,D,B
FTH,2026-09-10,2026-09-10,3,Hold,D,D,B,D
FTI,2026-09-10,2026-09-10,3,Hold,D,A,A,A
FTK,2026-09-10,2026-09-10,3,Hold,D,C,B,D
FTNT,2026-09-10,2026-09-10,1,Strong Buy,F,B,D,D
FTRE,2026-09-09,2026-09-09,3,Hold,A,B,B,A
FTS,2026-09-10,2026-09-10,3,Hold,C,D,D,D
FTV,2026-09-09,2026-09-09,3,Hold,C,D,A,C
FTW,2026-09-10,2026-09-10,3,Hold,D,C,A,C
FUBO,2026-09-10,2026-09-10,3,Hold,D,F,D,F
FUJHY,2026-09-09,2026-09-09,3,Hold,A,C,B,A
FUJIY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
FUL,2026-09-09,2026-09-09,3,Hold,A,C,C,B
FULC,2026-09-09,2026-09-09,3,Hold,C,F,B,D
FULT,2026-09-10,2026-09-10,3,Hold,B,F,C,D
FUN,2026-09-10,2026-09-10,5,Strong Sell,B,B,F,B
FUNC,2026-09-10,2026-09-10,2,Buy,B,D,D,C
FUPBY,2026-09-10,2026-09-10,3,Hold,C,A,F,B
FURY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
FUTU,2026-09-10,2026-09-10,2,Buy,C,B,A,B
FVCB,2026-09-10,2026-09-10,2,Buy,B,C,C,C
FVR,2026-09-09,2026-09-09,4,Sell,C,D,C,D
FVRR,2026-09-09,2026-09-09,4,Sell,B,D,B,B
FWDI,2026-09-10,2026-09-10,4,Sell,F,D,D,F
FWONK,2026-09-09,2026-09-09,3,Hold,F,F,B,F
FWRD,2026-09-10,2026-09-10,3,Hold,B,A,F,A
FWRG,2026-09-10,2026-09-10,3,Hold,B,C,D,C
G,2026-09-09,2026-09-09,3,Hold,A,C,B,A
GABC,2026-09-10,2026-09-10,3,Hold,C,C,C,C
GAIN,2026-09-10,2026-09-10,1,Strong Buy,F,F,B,F
GALT,2026-09-10,2026-09-10,3,Hold,D,A,A,B
GAP,2026-09-10,2026-09-10,3,Hold,A,D,C,B
GBCI,2026-09-10,2026-09-10,3,Hold,D,C,D,D
GBERY,2026-09-10,2026-09-10,4,Sell,D,C,A,C
GBFH,2026-09-10,2026-09-10,5,Strong Sell,C,B,D,C
GBNXF,2026-09-10,2026-09-10,3,Hold,B,A,A,A
GBOOY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
GBX,2026-09-10,2026-09-10,3,Hold,A,F,F,D
GCMG,2026-09-10,2026-09-10,2,Buy,D,B,B,C
GCO,2026-09-10,2026-09-10,1,Strong Buy,A,B,C,A
GCT,2026-09-10,2026-09-10,3,Hold,A,B,F,B
GD,2026-09-10,2026-09-10,3,Hold,B,A,A,A
GDDY,2026-09-10,2026-09-10,3,Hold,A,A,B,A
GDEV,2026-09-10,2026-09-10,2,Buy,A,F,C,B
GDOT,2026-09-09,2026-09-09,5,Strong Sell,A,B,D,B
GDRX,2026-09-10,2026-09-10,3,Hold,A,B,F,B
GDS,2026-09-10,2026-09-10,3,Hold,B,B,F,C
GDYN,2026-09-09,2026-09-09,1,Strong Buy,C,D,D,C
GEAGF,2026-09-10,2026-09-10,2,Buy,B,D,A,B
GEGYY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
GEHC,2026-09-10,2026-09-10,2,Buy,A,D,C,C
GEMI,2026-09-10,2026-09-10,3,Hold,F,D,C,F
GEN,2026-09-09,2026-09-09,2,Buy,B,D,C,C
GENB,2026-09-10,2026-09-10,3,Hold,F,D,B,F
GENI,2026-09-10,2026-09-10,5,Strong Sell,F,F,D,F
GEO,2026-09-10,2026-09-10,1,Strong Buy,B,D,F,D
GERN,2026-09-10,2026-09-10,4,Sell,D,D,A,D
GEV,2026-09-10,2026-09-10,3,Hold,F,A,F,D
GEVO,2026-09-10,2026-09-10,3,Hold,F,C,F,F
GFF,2026-09-10,2026-09-10,2,Buy,C,D,D,D
GFI,2026-09-10,2026-09-10,5,Strong Sell,B,A,F,B
GFL,2026-09-10,2026-09-10,3,Hold,C,C,B,C
GFS,2026-09-10,2026-09-10,3,Hold,C,D,A,C
GGAL,2026-09-10,2026-09-10,2,Buy,A,D,B,B
GGB,2026-09-10,2026-09-10,3,Hold,A,A,A,A
GGG,2026-09-09,2026-09-09,3,Hold,D,C,A,C
GH,2026-09-10,2026-09-10,3,Hold,F,B,D,D
GHM,2026-09-10,2026-09-10,3,Hold,F,F,F,F
GHRS,2026-09-09,2026-09-09,3,Hold,C,F,C,F
GIB,2026-09-10,2026-09-10,4,Sell,A,B,A,A
GIC,2026-09-10,2026-09-10,3,Hold,B,B,F,B
GIII,2026-09-10,2026-09-10,3,Hold,A,F,B,B
GILD,2026-09-10,2026-09-10,3,Hold,C,A,A,A
GILT,2026-09-10,2026-09-10,3,Hold,C,F,B,D
GIS,2026-09-10,2026-09-10,4,Sell,B,A,A,A
GKOS,2026-09-09,2026-09-09,3,Hold,F,A,B,B
GL,2026-09-10,2026-09-10,3,Hold,B,F,C,C
GLAS,2026-09-10,2026-09-10,3,Hold,D,C,B,C
GLBE,2026-09-10,2026-09-10,1,Strong Buy,F,A,B,C
GLDG,2026-09-10,2026-09-10,4,Sell,F,F,C,F
GLIBA,2026-09-09,2026-09-09,5,Strong Sell,B,C,A,B
GLNCY,2026-09-10,2026-09-10,3,Hold,A,A,B,A
GLNG,2026-09-10,2026-09-10,3,Hold,F,B,A,C
GLOB,2026-09-10,2026-09-10,4,Sell,A,C,D,B
GLOO,2026-09-09,2026-09-09,3,Hold,F,D,D,F
GLPEY,2026-09-10,2026-09-10,2,Buy,A,A,A,A
GLPI,2026-09-10,2026-09-10,3,Hold,B,D,B,C
GLSI,2026-09-10,2026-09-10,4,Sell,D,B,D,C
GLUE,2026-09-10,2026-09-10,3,Hold,F,F,A,D
GLW,2026-09-10,2026-09-10,3,Hold,D,A,D,C
GLXY,2026-09-10,2026-09-10,4,Sell,C,C,A,B
GM,2026-09-10,2026-09-10,3,Hold,A,B,A,A
GMAB,2026-09-10,2026-09-10,3,Hold,C,F,D,D
GMBXF,2026-09-10,2026-09-10,3,Hold,D,C,D,D
GMED,2026-09-10,2026-09-10,1,Strong Buy,B,B,D,B
GMRS,2026-09-10,2026-09-10,3,Hold,A,C,F,C
GMVHY,2026-09-10,2026-09-10,3,Hold,B,C,C,B
GNGBY,2026-09-09,2026-09-09,2,Buy,B,B,C,A
GNK,2026-09-10,2026-09-10,3,Hold,D,B,A,B
GNLX,2026-09-10,2026-09-10,4,Sell,F,D,B,F
GNRC,2026-09-10,2026-09-10,1,Strong Buy,D,C,D,D
GNTX,2026-09-10,2026-09-10,3,Hold,A,B,A,A
GNW,2026-09-09,2026-09-09,3,Hold,A,D,A,B
GO,2026-09-10,2026-09-10,3,Hold,B,C,A,A
GOGO,2026-09-10,2026-09-10,4,Sell,A,D,D,C
GOLF,2026-09-09,2026-09-09,3,Hold,D,A,C,B
GOOD,2026-09-09,2026-09-09,4,Sell,B,D,C,C
GOOG,2026-09-10,2026-09-10,3,Hold,C,B,F,C
GOOGL,2026-09-10,2026-09-10,3,Hold,C,B,F,C
GOOS,2026-09-10,2026-09-10,4,Sell,A,D,A,A
GPC,2026-09-10,2026-09-10,3,Hold,C,B,C,B
GPCR,2026-09-10,2026-09-10,3,Hold,D,F,D,F
GPGI,2026-09-10,2026-09-10,2,Buy,D,F,D,F
GPI,2026-09-10,2026-09-10,5,Strong Sell,A,B,C,B
GPK,2026-09-10,2026-09-10,3,Hold,A,F,D,C
GPN,2026-09-09,2026-09-09,3,Hold,A,F,F,D
GPRE,2026-09-09,2026-09-09,5,Strong Sell,B,A,C,A
GPRO,2026-09-09,2026-09-09,4,Sell,D,B,D,D
GRAB,2026-09-10,2026-09-10,3,Hold,C,F,A,D
GRAL,2026-09-10,2026-09-10,3,Hold,F,D,B,F
GRC,2026-09-10,2026-09-10,2,Buy,D,B,D,C
GRDN,2026-09-09,2026-09-09,3,Hold,B,A,F,A
GRFS,2026-09-10,2026-09-10,2,Buy,A,D,D,B
GRND,2026-09-09,2026-09-09,4,Sell,D,A,D,B
GRNT,2026-09-10,2026-09-10,3,Hold,A,D,B,B
GROY,2026-09-09,2026-09-09,3,Hold,F,B,F,D
GRPN,2026-09-10,2026-09-10,3,Hold,D,C,C,D
GS,2026-09-09,2026-09-09,1,Strong Buy,D,F,D,F
GSAT,2026-09-09,2026-09-09,5,Strong Sell,F,C,D,F
GSBC,2026-09-09,2026-09-09,3,Hold,C,F,C,F
GSBD,2026-09-10,2026-09-10,2,Buy,B,F,B,D
GSHD,2026-09-10,2026-09-10,3,Hold,F,A,A,B
GSK,2026-09-10,2026-09-10,3,Hold,A,B,B,A
GSL,2026-09-09,2026-09-09,2,Buy,A,D,F,C
GSM,2026-09-10,2026-09-10,2,Buy,C,B,F,C
GT,2026-09-10,2026-09-10,3,Hold,A,B,F,A
GTE,2026-09-10,2026-09-10,4,Sell,A,A,D,A
GTES,2026-09-10,2026-09-10,3,Hold,B,D,B,C
GTLB,2026-09-10,2026-09-10,5,Strong Sell,F,B,F,F
GTM,2026-09-09,2026-09-09,3,Hold,A,C,B,A
GTN,2026-09-09,2026-09-09,2,Buy,A,B,D,A
GTX,2026-09-09,2026-09-09,1,Strong Buy,A,D,B,B
GTY,2026-09-10,2026-09-10,3,Hold,C,D,C,D
GUTS,2026-09-10,2026-09-10,2,Buy,F,C,A,D
GVA,2026-09-09,2026-09-09,2,Buy,B,A,F,A
GVDNY,2026-09-09,2026-09-09,4,Sell,F,B,A,C
GWRE,2026-09-09,2026-09-09,3,Hold,F,B,A,B
GWRS,2026-09-10,2026-09-10,2,Buy,D,F,A,F
GWW,2026-09-10,2026-09-10,3,Hold,D,B,B,C
GXO,2026-09-10,2026-09-10,3,Hold,B,B,D,B
GYRE,2026-09-10,2026-09-10,5,Strong Sell,F,F,B,F
H,2026-09-09,2026-09-09,3,Hold,D,B,D,C
HAE,2026-09-10,2026-09-10,3,Hold,C,A,D,B
HAFC,2026-09-10,2026-09-10,3,Hold,B,C,D,B
HAGHY,2026-09-10,2026-09-10,2,Buy,D,F,A,D
HAL,2026-09-09,2026-09-09,3,Hold,B,D,D,C
HALO,2026-09-09,2026-09-09,2,Buy,B,A,B,A
HAPN,2026-09-09,2026-09-09,2,Buy,C,F,F,F
HAS,2026-09-09,2026-09-09,3,Hold,C,B,F,C
HASI,2026-09-10,2026-09-10,3,Hold,D,D,A,D
HAWK,2026-09-10,2026-09-10,4,Sell,D,C,A,C
HAYW,2026-09-10,2026-09-10,2,Buy,B,C,B,B
HBAN,2026-09-10,2026-09-10,3,Hold,B,D,D,D
HBNC,2026-09-10,2026-09-10,3,Hold,D,C,D,D
HBRIY,2026-09-10,2026-09-10,3,Hold,A,B,A,A
HBT,2026-09-10,2026-09-10,2,Buy,D,F,F,F
HCA,2026-09-10,2026-09-10,3,Hold,A,C,F,B
HCAT,2026-09-10,2026-09-10,3,Hold,A,A,D,A
HCC,2026-09-10,2026-09-10,3,Hold,D,B,D,C
HCHDF,2026-09-10,2026-09-10,4,Sell,C,A,D,B
HCI,2026-09-10,2026-09-10,2,Buy,A,D,C,C
HCKT,2026-09-10,2026-09-10,5,Strong Sell,B,A,D,A
HCM,2026-09-09,2026-09-09,4,Sell,B,B,D,B
HCMLY,2026-09-09,2026-09-09,2,Buy,C,F,B,D
HCSG,2026-09-09,2026-09-09,1,Strong Buy,B,B,B,A
HCXLY,2026-09-09,2026-09-09,3,Hold,C,C,D,D
HD,2026-09-09,2026-09-09,3,Hold,D,B,D,C
HDB,2026-09-10,2026-09-10,3,Hold,D,F,C,F
HDL,2026-09-10,2026-09-10,3,Hold,B,F,A,C
HDLMY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
HDSN,2026-09-09,2026-09-09,4,Sell,C,F,D,D
HE,2026-09-09,2026-09-09,4,Sell,B,F,C,D
HEI,2026-09-10,2026-09-10,2,Buy,F,B,A,C
HEI.A,2026-09-09,2026-09-09,2,Buy,F,B,A,C
HEINY,2026-09-10,2026-09-10,3,Hold,B,B,D,B
HELP,2026-09-09,2026-09-09,3,Hold,D,F,D,F
HENKY,2026-09-10,2026-09-10,2,Buy,B,D,F,C
HESAY,2026-09-09,2026-09-09,3,Hold,F,B,A,C
HFWA,2026-09-10,2026-09-10,3,Hold,C,F,D,F
HG,2026-09-10,2026-09-10,2,Buy,A,F,B,B
HGTY,2026-09-09,2026-09-09,2,Buy,F,B,D,C
HGV,2026-09-10,2026-09-10,3,Hold,A,A,D,A
HHH,2026-09-10,2026-09-10,4,Sell,B,A,C,A
HII,2026-09-10,2026-09-10,3,Hold,B,F,A,C
HIMS,2026-09-09,2026-09-09,3,Hold,D,C,F,D
HIPO,2026-09-10,2026-09-10,1,Strong Buy,C,D,C,D
HIVE,2026-09-10,2026-09-10,3,Hold,D,C,B,C
HIW,2026-09-10,2026-09-10,3,Hold,B,F,B,C
HL,2026-09-10,2026-09-10,3,Hold,F,A,F,D
HLDCY,2026-09-10,2026-09-10,3,Hold,D,F,A,D
HLF,2026-09-09,2026-09-09,2,Buy,A,C,D,A
HLI,2026-09-09,2026-09-09,5,Strong Sell,D,D,D,F
HLIO,2026-09-09,2026-09-09,2,Buy,C,B,B,B
HLIT,2026-09-10,2026-09-10,3,Hold,B,A,A,A
HLLY,2026-09-10,2026-09-10,2,Buy,A,C,F,A
HLMAF,2026-09-10,2026-09-10,3,Hold,F,C,C,D
HLMN,2026-09-09,2026-09-09,3,Hold,A,C,D,B
HLN,2026-09-10,2026-09-10,3,Hold,C,D,A,C
HLNE,2026-09-10,2026-09-10,1,Strong Buy,D,D,A,D
HLPPY,2026-09-10,2026-09-10,3,Hold,C,F,C,D
HLT,2026-09-10,2026-09-10,3,Hold,F,D,C,F
HMC,2026-09-10,2026-09-10,1,Strong Buy,A,A,A,A
HMH,2026-09-10,2026-09-10,4,Sell,B,B,D,B
HMN,2026-09-09,2026-09-09,1,Strong Buy,A,D,F,C
HMNTY,2026-09-10,2026-09-10,4,Sell,D,D,B,D
HNGE,2026-09-10,2026-09-10,3,Hold,F,A,D,C
HNI,2026-09-10,2026-09-10,3,Hold,B,B,B,B
HNNMY,2026-09-10,2026-09-10,3,Hold,A,B,C,A
HNRG,2026-09-09,2026-09-09,5,Strong Sell,F,F,F,F
HNST,2026-09-10,2026-09-10,3,Hold,D,A,F,C
HNVR,2026-09-10,2026-09-10,4,Sell,B,A,C,A
HOCPY,2026-09-10,2026-09-10,2,Buy,D,C,A,C
HOFT,2026-09-10,2026-09-10,3,Hold,B,A,C,A
HOG,2026-09-10,2026-09-10,3,Hold,B,F,A,C
HOKCY,2026-09-10,2026-09-10,3,Hold,C,D,A,C
HOMB,2026-09-10,2026-09-10,3,Hold,C,F,C,F
HON,2026-09-10,2026-09-10,3,Hold,D,F,B,F
HONA,2026-09-10,2026-09-10,4,Sell,C,C,C,C
HOOD,2026-09-10,2026-09-10,3,Hold,F,F,A,F
HOPE,2026-09-09,2026-09-09,3,Hold,B,D,D,D
HOS,2026-09-10,2026-09-10,3,Hold,A,A,A,A
HP,2026-09-10,2026-09-10,3,Hold,C,C,F,D
HPE,2026-09-10,2026-09-10,1,Strong Buy,B,C,A,B
HPK,2026-09-10,2026-09-10,3,Hold,A,F,D,C
HPP,2026-09-10,2026-09-10,3,Hold,A,D,A,B
HPQ,2026-09-09,2026-09-09,1,Strong Buy,A,D,A,A
HQI,2026-09-10,2026-09-10,2,Buy,D,F,B,F
HQY,2026-09-09,2026-09-09,3,Hold,C,B,A,B
HR,2026-09-09,2026-09-09,3,Hold,C,F,B,D
HRB,2026-09-09,2026-09-09,2,Buy,A,C,C,A
HRL,2026-09-10,2026-09-10,3,Hold,B,B,D,B
HRMY,2026-09-10,2026-09-10,3,Hold,A,A,B,A
HROW,2026-09-10,2026-09-10,3,Hold,D,C,F,D
HRTG,2026-09-10,2026-09-10,1,Strong Buy,A,C,F,B
HRZN,2026-09-09,2026-09-09,4,Sell,B,B,C,A
HSAI,2026-09-10,2026-09-10,3,Hold,C,F,F,F
HSBC,2026-09-10,2026-09-10,3,Hold,C,B,D,C
HSDT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
HSIC,2026-09-10,2026-09-10,3,Hold,A,B,D,A
HST,2026-09-10,2026-09-10,3,Hold,B,C,D,B
HSTM,2026-09-09,2026-09-09,3,Hold,C,B,D,B
HSY,2026-09-10,2026-09-10,3,Hold,C,A,C,B
HTB,2026-09-09,2026-09-09,3,Hold,B,D,D,C
HTFL,2026-09-09,2026-09-09,3,Hold,F,A,A,B
HTGC,2026-09-10,2026-09-10,3,Hold,D,C,C,D
HTH,2026-09-10,2026-09-10,2,Buy,C,F,B,D
HTHIY,2026-09-10,2026-09-10,1,Strong Buy,C,D,A,C
HTHT,2026-09-10,2026-09-10,3,Hold,B,B,A,A
HTO,2026-09-10,2026-09-10,3,Hold,C,D,D,F
HTZ,2026-09-09,2026-09-09,3,Hold,A,C,D,B
HUBB,2026-09-09,2026-09-09,2,Buy,D,D,B,D
HUBG,2026-09-10,2026-09-10,3,Hold,B,B,D,B
HUBS,2026-09-10,2026-09-10,3,Hold,D,A,A,A
HUM,2026-09-10,2026-09-10,3,Hold,B,A,F,B
HUMA,2026-09-10,2026-09-10,3,Hold,F,F,F,F
HUN,2026-09-09,2026-09-09,3,Hold,C,C,F,D
HURN,2026-09-09,2026-09-09,1,Strong Buy,B,B,B,A
HUT,2026-09-10,2026-09-10,3,Hold,F,F,F,F
HUYA,2026-09-10,2026-09-10,3,Hold,C,F,C,D
HVRRY,2026-09-10,2026-09-10,4,Sell,B,D,A,A
HVT,2026-09-10,2026-09-10,3,Hold,A,A,D,A
HWC,2026-09-10,2026-09-10,3,Hold,C,F,D,F
HWDJY,2026-09-09,2026-09-09,3,Hold,B,A,F,B
HWKN,2026-09-10,2026-09-10,4,Sell,D,B,A,B
HXGBY,2026-09-10,2026-09-10,3,Hold,D,D,D,F
HXL,2026-09-10,2026-09-10,3,Hold,C,A,C,B
HY,2026-09-09,2026-09-09,3,Hold,B,D,F,D
HYLN,2026-09-10,2026-09-10,2,Buy,F,D,F,F
HYMC,2026-09-10,2026-09-10,3,Hold,F,F,D,F
HYPMY,2026-09-10,2026-09-10,4,Sell,A,C,D,B
HZO,2026-09-10,2026-09-10,3,Hold,A,A,F,A
IA,2026-09-10,2026-09-10,2,Buy,C,C,B,B
IAG,2026-09-09,2026-09-09,3,Hold,A,A,F,A
IART,2026-09-09,2026-09-09,3,Hold,B,C,B,B
IAUGY,2026-09-10,2026-09-10,2,Buy,C,D,B,D
IAUX,2026-09-10,2026-09-10,4,Sell,F,D,F,F
IBCP,2026-09-10,2026-09-10,3,Hold,C,F,D,F
IBDRY,2026-09-10,2026-09-10,2,Buy,D,D,C,D
IBKR,2026-09-10,2026-09-10,1,Strong Buy,D,D,F,F
IBM,2026-09-10,2026-09-10,3,Hold,C,C,C,D
IBN,2026-09-09,2026-09-09,2,Buy,D,F,B,F
IBP,2026-09-09,2026-09-09,2,Buy,C,D,B,C
IBRX,2026-09-10,2026-09-10,3,Hold,F,B,F,D
IBTA,2026-09-10,2026-09-10,3,Hold,C,C,F,D
ICAGY,2026-09-10,2026-09-10,3,Hold,A,B,D,A
ICE,2026-09-10,2026-09-10,3,Hold,D,D,B,D
ICFI,2026-09-10,2026-09-10,3,Hold,A,A,D,A
ICHR,2026-09-10,2026-09-10,1,Strong Buy,D,F,F,F
ICL,2026-09-10,2026-09-10,2,Buy,A,C,F,B
ICLR,2026-09-10,2026-09-10,3,Hold,B,D,B,B
ICUI,2026-09-10,2026-09-10,3,Hold,B,B,C,B
IDA,2026-09-10,2026-09-10,3,Hold,D,F,D,F
IDCBY,2026-09-10,2026-09-10,2,Buy,A,B,A,A
IDCC,2026-09-10,2026-09-10,1,Strong Buy,D,D,B,D
IDEXY,2026-09-10,2026-09-10,3,Hold,D,A,A,B
IDKOY,2026-09-10,2026-09-10,3,Hold,B,D,D,C
IDXX,2026-09-09,2026-09-09,3,Hold,D,A,C,B
IDYA,2026-09-09,2026-09-09,4,Sell,F,F,B,F
IEX,2026-09-10,2026-09-10,3,Hold,D,C,C,D
IFF,2026-09-10,2026-09-10,5,Strong Sell,F,C,C,F
IFNNY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
IFRX,2026-09-10,2026-09-10,3,Hold,F,B,B,C
IFS,2026-09-09,2026-09-09,2,Buy,A,C,A,A
IGIC,2026-09-10,2026-09-10,4,Sell,B,F,F,D
IHG,2026-09-10,2026-09-10,2,Buy,D,D,B,D
IHRT,2026-09-09,2026-09-09,4,Sell,B,A,F,A
III,2026-09-09,2026-09-09,2,Buy,A,C,D,B
IIIN,2026-09-10,2026-09-10,2,Buy,C,F,C,F
IIPR,2026-09-09,2026-09-09,3,Hold,B,F,F,D
IKT,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ILMN,2026-09-09,2026-09-09,3,Hold,D,B,F,D
ILPT,2026-09-10,2026-09-10,2,Buy,A,C,B,A
IMAX,2026-09-10,2026-09-10,3,Hold,F,A,A,B
IMBBY,2026-09-10,2026-09-10,4,Sell,A,A,A,A
IMCR,2026-09-10,2026-09-10,3,Hold,D,F,A,F
IMMX,2026-09-10,2026-09-10,3,Hold,D,F,D,F
IMNM,2026-09-09,2026-09-09,4,Sell,F,F,C,F
IMO,2026-09-09,2026-09-09,3,Hold,B,A,A,A
IMPUY,2026-09-10,2026-09-10,3,Hold,C,F,F,F
IMRX,2026-09-09,2026-09-09,3,Hold,D,D,B,D
IMSR,2026-09-10,2026-09-10,3,Hold,F,F,C,F
IMTX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
IMUX,2026-09-10,2026-09-10,3,Hold,D,B,A,C
IMVT,2026-09-09,2026-09-09,3,Hold,D,D,D,F
INBK,2026-09-09,2026-09-09,3,Hold,B,A,B,A
INBX,2026-09-09,2026-09-09,4,Sell,F,D,A,D
INCY,2026-09-09,2026-09-09,3,Hold,B,A,D,A
INDB,2026-09-10,2026-09-10,3,Hold,C,F,D,F
INDI,2026-09-10,2026-09-10,3,Hold,F,D,D,F
INDV,2026-09-10,2026-09-10,2,Buy,B,A,F,B
INFY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
ING,2026-09-10,2026-09-10,2,Buy,C,F,B,D
INGM,2026-09-09,2026-09-09,3,Hold,A,C,D,B
INGR,2026-09-09,2026-09-09,4,Sell,A,D,B,B
INIO,2026-09-09,2026-09-09,2,Buy,D,D,D,F
INN,2026-09-09,2026-09-09,2,Buy,A,D,C,B
INNV,2026-09-10,2026-09-10,3,Hold,C,A,A,A
INO,2026-09-09,2026-09-09,2,Buy,F,D,B,F
INOD,2026-09-10,2026-09-10,3,Hold,D,A,F,C
INR,2026-09-10,2026-09-10,3,Hold,A,B,D,A
