ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
RDN,2026-09-23,4,Sell,A,A,B,A
RDNT,2026-09-23,3,Hold,C,D,B,C
RDW,2026-09-23,3,Hold,F,B,F,F
RDY,2026-09-24,3,Hold,B,F,D,F
RDZN,2026-09-23,3,Hold,F,B,D,D
REAX,2026-09-23,3,Hold,B,A,C,A
REF,2026-09-23,3,Hold,C,D,A,C
REGN,2026-09-23,3,Hold,B,D,B,C
RELL,2026-09-24,1,Strong Buy,C,C,F,D
RELX,2026-09-23,3,Hold,C,A,C,A
REMYY,2026-09-23,2,Buy,D,F,F,F
REPL,2026-09-23,3,Hold,F,C,D,F
RES,2026-09-23,2,Buy,A,C,A,A
REZI,2026-09-23,5,Strong Sell,D,D,C,F
RF,2026-09-23,3,Hold,B,F,A,C
RGP,2026-09-23,3,Hold,C,C,B,B
RGTI,2026-09-23,5,Strong Sell,F,F,F,F
RH,2026-09-23,3,Hold,B,B,D,B
RIG,2026-09-23,2,Buy,D,A,A,A
RIGL,2026-09-24,3,Hold,A,D,F,D
RJF,2026-09-23,3,Hold,B,F,A,C
RKGRY,2026-09-23,3,Hold,C,D,A,C
RLI,2026-09-23,3,Hold,C,F,B,D
RMBS,2026-09-23,2,Buy,F,C,D,F
RMIX,2026-09-23,4,Sell,C,F,F,F
RMNI,2026-09-24,4,Sell,A,A,B,A
RMR,2026-09-23,4,Sell,A,B,F,B
RNA,2026-09-23,4,Sell,D,C,A,C
RNGR,2026-09-23,3,Hold,A,B,C,A
RNLSY,2026-09-23,3,Hold,A,C,B,A
RNMBY,2026-09-23,3,Hold,D,C,C,D
RNR,2026-09-23,3,Hold,B,F,C,D
RNST,2026-09-23,3,Hold,C,B,B,B
ROAD,2026-09-23,3,Hold,C,A,D,B
ROCK,2026-09-23,2,Buy,A,F,A,C
ROG,2026-09-23,3,Hold,D,B,B,C
ROHCY,2026-09-24,3,Hold,D,C,A,C
ROK,2026-09-24,3,Hold,D,A,A,B
ROL,2026-09-24,4,Sell,C,B,A,B
ROP,2026-09-23,3,Hold,C,D,A,C
ROST,2026-09-24,2,Buy,D,A,D,C
RPAY,2026-09-24,3,Hold,A,C,D,B
RPM,2026-09-23,4,Sell,C,A,D,B
RRBI,2026-09-23,3,Hold,D,D,D,D
RRGB,2026-09-23,4,Sell,A,A,F,A
RS,2026-09-23,1,Strong Buy,C,F,B,D
RSG,2026-09-24,3,Hold,C,C,B,C
RSI,2026-09-23,3,Hold,F,A,A,B
RTX,2026-09-24,2,Buy,C,B,C,B
RUM,2026-09-23,4,Sell,F,F,D,F
RVTY,2026-09-23,2,Buy,D,C,C,D
RWAY,2026-09-23,2,Buy,C,F,C,F
RWEOY,2026-09-24,2,Buy,B,B,A,B
RWT,2026-09-23,3,Hold,F,F,D,F
RXEEY,2026-09-23,3,Hold,B,D,C,B
RXO,2026-09-23,3,Hold,D,D,B,D
RXST,2026-09-23,3,Hold,D,D,F,F
RYAAY,2026-09-23,4,Sell,B,B,F,C
RYAM,2026-09-24,3,Hold,A,A,F,A
RYKKY,2026-09-23,2,Buy,D,A,A,B
RYN,2026-09-23,3,Hold,D,C,B,D
RZLT,2026-09-23,3,Hold,D,C,F,D
SA,2026-09-23,3,Hold,D,F,C,F
SABR,2026-09-23,3,Hold,B,F,F,D
SAFE,2026-09-23,3,Hold,B,F,B,C
SAFRY,2026-09-23,3,Hold,D,B,B,C
SAFT,2026-09-24,3,Hold,B,A,F,B
SAFX,2026-09-23,3,Hold,F,D,F,F
SAH,2026-09-23,3,Hold,A,C,A,A
SAIA,2026-09-23,3,Hold,D,B,F,D
SAN,2026-09-24,2,Buy,F,F,C,F
SANA,2026-09-23,3,Hold,F,B,C,C
SANG,2026-09-23,3,Hold,A,F,F,C
SANM,2026-09-23,1,Strong Buy,B,B,C,B
SAP,2026-09-23,3,Hold,D,C,F,D
SAPMF,2026-09-23,3,Hold,A,B,F,B
SATL,2026-09-23,3,Hold,F,C,C,F
SBAC,2026-09-23,3,Hold,C,F,A,D
SBGSY,2026-09-23,3,Hold,F,A,B,B
SBHGF,2026-09-23,3,Hold,A,C,B,A
SBRA,2026-09-23,3,Hold,C,C,B,C
SBSW,2026-09-23,3,Hold,A,A,F,A
SBUX,2026-09-24,3,Hold,D,A,A,B
SCBFF,2026-09-23,2,Buy,D,F,F,F
SCGLY,2026-09-23,2,Buy,C,D,A,D
SCL,2026-09-23,3,Hold,B,B,C,A
SCM,2026-09-23,3,Hold,B,C,B,B
SCMWY,2026-09-23,3,Hold,F,B,D,D
SCRYY,2026-09-23,2,Buy,A,C,C,A
SCTX,2026-09-23,3,Hold,D,D,A,D
SDGR,2026-09-23,3,Hold,F,B,A,D
SDRL,2026-09-23,1,Strong Buy,D,F,A,F
SDVKY,2026-09-23,2,Buy,D,C,A,C
SDXAY,2026-09-23,3,Hold,A,A,C,A
SEDG,2026-09-23,3,Hold,D,A,A,A
SEIC,2026-09-23,2,Buy,D,D,A,D
SERV,2026-09-23,3,Hold,F,F,F,F
SF,2026-09-23,3,Hold,C,F,B,C
SFBS,2026-09-23,3,Hold,C,C,B,C
SFD,2026-09-23,5,Strong Sell,A,B,C,A
SFST,2026-09-23,3,Hold,C,C,C,C
SFTBY,2026-09-24,3,Hold,F,F,F,F
SG,2026-09-23,4,Sell,F,F,D,F
SGBAF,2026-09-23,3,Hold,A,F,F,D
SGHC,2026-09-23,4,Sell,C,A,A,A
SGHT,2026-09-23,3,Hold,F,A,D,C
SGI,2026-09-24,3,Hold,C,B,B,B
SGIOY,2026-09-23,2,Buy,A,D,A,B
SGML,2026-09-24,5,Strong Sell,F,A,A,B
SGMT,2026-09-23,3,Hold,F,F,D,F
SGRY,2026-09-23,3,Hold,B,F,B,C
SHAK,2026-09-23,3,Hold,D,C,A,C
SHECY,2026-09-23,3,Hold,D,C,F,D
SHEL,2026-09-23,3,Hold,A,A,A,A
SHIP,2026-09-23,2,Buy,A,B,B,A
SHLS,2026-09-23,3,Hold,C,D,F,F
SHO,2026-09-24,3,Hold,B,C,C,C
SHOE,2026-09-23,5,Strong Sell,A,C,D,C
SHOP,2026-09-23,3,Hold,F,A,A,B
SHZHY,2026-09-23,4,Sell,B,C,D,C
SI,2026-09-23,4,Sell,F,D,A,D
SIBN,2026-09-23,2,Buy,D,A,D,C
SID,2026-09-23,5,Strong Sell,C,D,D,D
SIMO,2026-09-23,1,Strong Buy,F,D,F,F
SIND,2026-09-23,3,Hold,D,D,B,D
SION,2026-09-23,3,Hold,D,F,A,D
SIRI,2026-09-23,3,Hold,A,C,B,A
SITC,2026-09-23,5,Strong Sell,F,F,C,F
SITE,2026-09-23,4,Sell,B,A,C,A
SITM,2026-09-23,1,Strong Buy,F,B,B,D
SKE,2026-09-23,3,Hold,F,D,F,F
SKFRY,2026-09-23,3,Hold,B,F,F,F
SKHHY,2026-09-24,5,Strong Sell,B,D,B,C
SKHY,2026-09-23,2,Buy,D,D,C,D
SKT,2026-09-23,2,Buy,C,C,A,C
SKYH,2026-09-23,3,Hold,F,D,D,F
SKYW,2026-09-23,3,Hold,A,C,D,B
SKYX,2026-09-23,4,Sell,D,A,C,C
SLAB,2026-09-23,5,Strong Sell,F,A,B,D
SLB,2026-09-23,3,Hold,B,C,C,B
SLDB,2026-09-23,3,Hold,D,F,C,F
SLDP,2026-09-23,3,Hold,F,C,C,F
SLG,2026-09-24,1,Strong Buy,D,F,C,F
SLGL,2026-09-23,3,Hold,F,F,A,F
SLGN,2026-09-23,3,Hold,A,D,A,B
SLM,2026-09-23,3,Hold,C,F,A,D
SLNH,2026-09-23,2,Buy,F,F,F,F
SLOIF,2026-09-24,3,Hold,F,C,A,D
SLRC,2026-09-23,3,Hold,B,C,C,B
SLSR,2026-09-23,2,Buy,F,C,D,D
SLVM,2026-09-24,4,Sell,A,D,C,B
SM,2026-09-24,3,Hold,A,A,A,A
SMA,2026-09-24,3,Hold,D,C,B,C
SMBC,2026-09-23,2,Buy,C,F,F,F
SMBK,2026-09-24,3,Hold,C,C,B,C
SMCAY,2026-09-23,1,Strong Buy,C,D,A,D
SMCI,2026-09-24,1,Strong Buy,C,F,F,F
SMERY,2026-09-24,2,Buy,C,A,D,B
SMG,2026-09-23,3,Hold,A,C,D,B
SMGZY,2026-09-23,5,Strong Sell,F,A,F,C
SMHI,2026-09-23,3,Hold,D,F,B,F
SMP,2026-09-23,4,Sell,A,A,B,A
SN,2026-09-23,2,Buy,D,A,C,B
SNAP,2026-09-24,3,Hold,C,A,A,A
SNDA,2026-09-23,4,Sell,D,F,D,F
SNDK,2026-09-23,3,Hold,C,A,C,A
SNDL,2026-09-23,4,Sell,A,C,D,B
SNDR,2026-09-23,1,Strong Buy,B,C,B,B
SNDX,2026-09-23,3,Hold,F,C,B,D
SNEX,2026-09-23,1,Strong Buy,C,B,D,B
SNLAY,2026-09-23,3,Hold,F,F,A,F
SNMCY,2026-09-23,2,Buy,C,C,D,D
SNN,2026-09-23,3,Hold,A,B,B,A
SNPHY,2026-09-23,2,Buy,B,D,A,B
SOBO,2026-09-23,3,Hold,C,C,B,C
SOC,2026-09-23,4,Sell,F,A,C,C
SOLV,2026-09-23,3,Hold,B,C,C,B
SOMMY,2026-09-23,3,Hold,A,A,C,A
SONO,2026-09-23,3,Hold,B,A,C,A
SOUN,2026-09-23,2,Buy,F,D,F,F
SPB,2026-09-23,3,Hold,B,A,D,A
SPPJY,2026-09-23,2,Buy,A,B,D,A
SPRB,2026-09-23,3,Hold,F,F,C,F
SPRY,2026-09-23,3,Hold,F,F,F,F
SPT,2026-09-23,2,Buy,C,A,B,A
SPTX,2026-09-23,4,Sell,D,C,A,C
SPXSY,2026-09-24,2,Buy,D,A,F,C
SR,2026-09-23,4,Sell,B,F,D,D
SRE,2026-09-23,3,Hold,C,C,D,C
SRI,2026-09-23,3,Hold,C,A,A,A
SRPT,2026-09-23,3,Hold,B,C,A,B
SRRK,2026-09-24,3,Hold,F,C,C,D
SRTA,2026-09-23,2,Buy,D,F,F,F
SSAAY,2026-09-23,3,Hold,B,D,C,C
SSB,2026-09-23,3,Hold,C,D,F,D
SSD,2026-09-23,3,Hold,C,A,A,A
SSDOY,2026-09-23,3,Hold,C,A,A,A
SSEZY,2026-09-23,2,Buy,B,C,A,A
SSL,2026-09-23,3,Hold,A,B,A,A
SSMR,2026-09-23,4,Sell,D,C,A,C
SSMXY,2026-09-23,3,Hold,B,A,D,A
SSNC,2026-09-23,4,Sell,B,B,B,A
SSREY,2026-09-23,3,Hold,B,C,C,B
SSYS,2026-09-23,3,Hold,D,C,F,F
STC,2026-09-24,3,Hold,B,B,D,A
STDN,2026-09-23,3,Hold,F,D,F,F
STEP,2026-09-24,3,Hold,F,F,B,F
STLN,2026-09-23,3,Hold,C,A,D,A
STM,2026-09-23,3,Hold,D,B,B,C
STN,2026-09-23,3,Hold,B,C,D,B
STNG,2026-09-23,4,Sell,B,B,A,A
STRA,2026-09-23,3,Hold,A,C,A,A
STRL,2026-09-23,3,Hold,D,A,F,C
STRO,2026-09-23,3,Hold,F,D,B,F
STRW,2026-09-23,3,Hold,A,D,B,B
STT,2026-09-23,2,Buy,D,B,A,B
STUB,2026-09-24,4,Sell,B,A,A,A
STWD,2026-09-23,4,Sell,B,C,B,B
STXS,2026-09-24,3,Hold,F,C,F,F
SU,2026-09-23,3,Hold,A,A,C,A
SUHJY,2026-09-23,5,Strong Sell,D,F,D,F
SUI,2026-09-23,3,Hold,D,C,D,D
SUIG,2026-09-23,3,Hold,F,F,B,F
SUZ,2026-09-23,3,Hold,A,F,D,C
SVC,2026-09-23,3,Hold,A,D,D,B
SVNDY,2026-09-23,2,Buy,A,A,A,A
SVV,2026-09-24,2,Buy,B,A,C,A
SW,2026-09-23,3,Hold,A,B,F,B
SWDBY,2026-09-23,5,Strong Sell,F,D,F,F
SWGAY,2026-09-24,3,Hold,D,C,C,D
SWK,2026-09-23,3,Hold,B,A,B,A
SWKS,2026-09-23,3,Hold,C,F,B,D
SWRAY,2026-09-23,1,Strong Buy,F,D,A,D
SXC,2026-09-23,2,Buy,B,C,F,B
SXYAY,2026-09-23,3,Hold,D,B,B,C
SYBT,2026-09-23,3,Hold,D,F,B,F
SYIEY,2026-09-23,2,Buy,D,C,C,D
SYK,2026-09-23,3,Hold,C,B,F,C
SYM,2026-09-24,3,Hold,F,A,F,C
SYNA,2026-09-23,1,Strong Buy,D,D,C,D
SYY,2026-09-23,3,Hold,B,C,F,C
SZLMY,2026-09-24,3,Hold,C,D,F,D
TAC,2026-09-24,2,Buy,C,F,F,F
TAL,2026-09-23,1,Strong Buy,B,C,F,B
TAP,2026-09-24,3,Hold,A,C,A,A
TARA,2026-09-23,3,Hold,D,F,A,F
TATT,2026-09-23,3,Hold,C,D,D,D
TBBB,2026-09-23,3,Hold,C,B,F,C
TBBK,2026-09-23,3,Hold,B,F,F,F
TBI,2026-09-23,2,Buy,D,D,C,F
TBPH,2026-09-23,3,Hold,B,F,A,C
TCBK,2026-09-23,2,Buy,C,F,C,F
TCBX,2026-09-23,4,Sell,C,D,A,C
TCEHY,2026-09-23,3,Hold,B,A,F,B
TCMD,2026-09-24,3,Hold,B,C,B,B
TCOM,2026-09-24,4,Sell,B,F,F,D
TDG,2026-09-24,3,Hold,D,D,A,D
TDOC,2026-09-23,3,Hold,B,C,D,B
TDS,2026-09-23,3,Hold,D,F,C,F
TE,2026-09-23,3,Hold,D,B,D,D
TECH,2026-09-23,3,Hold,D,D,F,F
TECX,2026-09-23,3,Hold,D,F,D,F
TELFY,2026-09-23,3,Hold,A,C,B,A
TELNY,2026-09-23,3,Hold,B,D,D,D
TEM,2026-09-24,2,Buy,F,F,F,F
TEO,2026-09-23,3,Hold,A,A,B,A
TER,2026-09-23,1,Strong Buy,F,B,F,D
TEX,2026-09-24,3,Hold,B,C,A,B
TFII,2026-09-23,1,Strong Buy,C,C,B,B
TGB,2026-09-23,3,Hold,D,A,C,B
TGS,2026-09-24,3,Hold,A,D,A,B
TGT,2026-09-23,2,Buy,B,A,C,A
TGTX,2026-09-23,4,Sell,D,D,F,F
TH,2026-09-23,2,Buy,F,A,B,B
THG,2026-09-23,2,Buy,A,C,B,A
THO,2026-09-23,3,Hold,B,C,F,C
THRM,2026-09-23,1,Strong Buy,A,D,D,C
TIC,2026-09-23,3,Hold,B,C,B,B
TIGO,2026-09-23,3,Hold,B,B,C,B
TJX,2026-09-23,2,Buy,D,B,D,C
TKC,2026-09-23,4,Sell,A,B,F,A
TKNO,2026-09-23,2,Buy,F,A,D,C
TKO,2026-09-24,3,Hold,F,B,C,D
TLK,2026-09-23,3,Hold,A,B,A,A
TLN,2026-09-23,3,Hold,C,C,F,D
TLPFY,2026-09-23,2,Buy,B,D,A,B
TLRY,2026-09-24,3,Hold,D,F,F,F
TLSI,2026-09-23,3,Hold,F,B,A,C
TLTZY,2026-09-23,3,Hold,C,D,D,D
TLX,2026-09-23,3,Hold,D,C,A,C
TLYS,2026-09-23,3,Hold,B,A,A,A
TMDX,2026-09-23,5,Strong Sell,D,F,B,D
TMICY,2026-09-24,5,Strong Sell,C,A,F,B
TMO,2026-09-23,3,Hold,D,D,B,D
TMQ,2026-09-23,3,Hold,F,D,F,F
TMS,2026-09-24,3,Hold,B,D,A,B
TMUS,2026-09-23,2,Buy,A,C,C,B
TMVWY,2026-09-23,3,Hold,B,D,D,C
TNABY,2026-09-23,2,Buy,C,D,B,C
TNDM,2026-09-23,3,Hold,D,B,C,C
TNET,2026-09-23,3,Hold,A,A,B,A
TNGX,2026-09-23,3,Hold,F,F,D,F
TNL,2026-09-23,2,Buy,A,C,C,B
TOST,2026-09-23,3,Hold,C,A,A,A
TPB,2026-09-23,5,Strong Sell,F,D,B,F
TPC,2026-09-24,1,Strong Buy,B,B,D,B
TPG,2026-09-23,3,Hold,D,D,C,D
TPL,2026-09-24,3,Hold,F,B,A,C
TPR,2026-09-24,3,Hold,B,A,B,A
TPRKY,2026-09-24,2,Buy,A,C,D,B
TPVG,2026-09-23,3,Hold,B,F,A,C
TRDA,2026-09-23,3,Hold,F,F,B,F
TREX,2026-09-23,3,Hold,C,C,A,C
TRI,2026-09-23,3,Hold,C,C,A,B
TRIP,2026-09-23,4,Sell,B,D,A,B
TRLV,2026-09-23,2,Buy,C,D,C,D
TRMK,2026-09-23,3,Hold,C,D,A,C
TRP,2026-09-23,3,Hold,C,D,A,C
TRTX,2026-09-23,4,Sell,B,F,C,D
TRU,2026-09-23,3,Hold,B,B,C,B
TRV,2026-09-23,2,Buy,A,D,C,B
TRVG,2026-09-24,2,Buy,A,A,D,A
TRVI,2026-09-24,3,Hold,C,F,C,F
TRYIY,2026-09-23,3,Hold,A,B,D,B
TS,2026-09-24,3,Hold,B,F,A,C
TSAT,2026-09-24,5,Strong Sell,F,F,D,F
TSCDY,2026-09-24,3,Hold,A,A,C,A
TSCO,2026-09-23,4,Sell,C,D,B,C
TSLA,2026-09-23,3,Hold,F,B,F,D
TSN,2026-09-23,4,Sell,A,B,F,B
TSNDF,2026-09-24,3,Hold,A,A,D,A
TSSI,2026-09-23,4,Sell,D,D,F,F
TTBXF,2026-09-23,4,Sell,D,C,D,D
TTD,2026-09-23,4,Sell,A,B,A,A
TTDKY,2026-09-23,2,Buy,B,F,A,B
TTE,2026-09-23,2,Buy,A,B,B,A
TTI,2026-09-23,4,Sell,C,B,C,B
TTMI,2026-09-23,1,Strong Buy,D,C,F,F
TTNDY,2026-09-23,3,Hold,C,A,A,A
TTRX,2026-09-24,4,Sell,C,C,B,C
TTVSY,2026-09-23,2,Buy,C,D,B,C
TU,2026-09-23,4,Sell,B,C,C,C
TWFG,2026-09-23,3,Hold,F,A,A,B
TWLO,2026-09-23,3,Hold,F,C,A,C
TWODY,2026-09-23,4,Sell,B,D,F,D
TX,2026-09-23,1,Strong Buy,A,F,C,C
TXG,2026-09-23,3,Hold,F,B,F,D
TXNM,2026-09-23,3,Hold,C,B,B,B
TXO,2026-09-24,1,Strong Buy,C,B,D,B
TYL,2026-09-23,3,Hold,D,B,B,C
TYRA,2026-09-23,3,Hold,D,F,A,D
UBAB,2026-09-23,3,Hold,B,F,F,D
UCBJY,2026-09-24,3,Hold,C,B,B,B
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UDR,2026-09-24,3,Hold,C,D,C,D
UE,2026-09-24,3,Hold,C,C,C,C
UEC,2026-09-23,3,Hold,F,F,C,F
UFCS,2026-09-23,1,Strong Buy,A,F,C,C
UFPI,2026-09-23,3,Hold,A,D,B,B
UFPT,2026-09-23,2,Buy,D,D,F,D
UGP,2026-09-23,2,Buy,A,A,C,A
UI,2026-09-24,1,Strong Buy,F,C,A,C
UL,2026-09-23,3,Hold,C,B,D,C
ULCC,2026-09-23,3,Hold,F,A,F,C
ULH,2026-09-23,3,Hold,A,B,C,A
ULS,2026-09-23,3,Hold,D,B,C,C
UMAC,2026-09-23,2,Buy,F,F,F,F
UMICY,2026-09-23,3,Hold,A,A,A,A
UNCRY,2026-09-23,2,Buy,D,C,A,C
UNCY,2026-09-24,3,Hold,F,C,D,F
UNF,2026-09-23,3,Hold,C,D,B,C
UNH,2026-09-23,2,Buy,A,A,A,A
UNICY,2026-09-24,4,Sell,C,B,D,B
UNIT,2026-09-23,4,Sell,B,F,B,C
UNM,2026-09-23,4,Sell,B,D,C,C
UNTY,2026-09-23,3,Hold,C,F,C,F
UOVEY,2026-09-23,3,Hold,D,F,F,F
UPB,2026-09-23,3,Hold,F,F,B,F
UPBD,2026-09-23,4,Sell,A,A,A,A
UPS,2026-09-23,3,Hold,B,B,D,B
UPST,2026-09-23,4,Sell,D,D,D,D
URG,2026-09-23,4,Sell,F,D,A,F
URGN,2026-09-23,2,Buy,F,D,D,F
UROY,2026-09-23,3,Hold,D,A,B,B
USAC,2026-09-23,3,Hold,C,B,A,A
USAU,2026-09-23,4,Sell,F,F,F,F
USB,2026-09-23,4,Sell,B,C,A,A
USGO,2026-09-23,4,Sell,F,F,F,F
USNA,2026-09-23,5,Strong Sell,A,B,B,A
USNZY,2026-09-23,3,Hold,A,B,C,A
UTGPF,2026-09-23,4,Sell,D,D,D,F
UTI,2026-09-23,4,Sell,C,D,B,C
UTL,2026-09-23,3,Hold,B,C,C,B
UUGRY,2026-09-23,3,Hold,D,F,D,F
UURAF,2026-09-23,3,Hold,D,C,B,C
UUUU,2026-09-23,5,Strong Sell,F,F,B,F
UVV,2026-09-24,5,Strong Sell,B,A,C,A
UWMC,2026-09-23,5,Strong Sell,D,F,B,F
VAC,2026-09-23,1,Strong Buy,C,D,F,D
VACNY,2026-09-23,2,Buy,F,D,F,F
VAL,2026-09-24,3,Hold,C,F,A,D
VALE,2026-09-23,3,Hold,A,D,D,C
VANI,2026-09-23,3,Hold,D,C,D,D
VC,2026-09-23,3,Hold,A,F,D,C
VCEL,2026-09-23,3,Hold,D,A,C,B
VCISY,2026-09-23,3,Hold,A,B,B,A
VCTR,2026-09-23,3,Hold,C,B,C,B
VECO,2026-09-24,4,Sell,D,A,B,C
VEEV,2026-09-23,3,Hold,D,B,A,B
VELO,2026-09-23,4,Sell,F,D,D,F
VEON,2026-09-24,3,Hold,A,C,C,A
VERX,2026-09-23,3,Hold,B,B,A,A
VFC,2026-09-23,3,Hold,A,C,D,B
VFF,2026-09-23,3,Hold,A,F,D,D
VFS,2026-09-23,3,Hold,F,B,F,D
VG,2026-09-24,2,Buy,A,A,A,A
VGNT,2026-09-24,3,Hold,A,B,C,A
VIAV,2026-09-23,1,Strong Buy,D,B,B,C
VICR,2026-09-23,2,Buy,F,F,A,F
VIK,2026-09-23,3,Hold,D,B,D,C
VINP,2026-09-24,5,Strong Sell,C,F,C,D
VIPS,2026-09-23,5,Strong Sell,A,F,F,C
VIR,2026-09-23,3,Hold,F,A,D,D
VITL,2026-09-23,3,Hold,C,F,D,F
VKTX,2026-09-24,3,Hold,D,F,C,F
VLO,2026-09-23,1,Strong Buy,B,A,A,A
VLRS,2026-09-23,4,Sell,A,B,F,B
VLVLY,2026-09-23,3,Hold,A,D,F,C
VMC,2026-09-23,3,Hold,D,C,B,C
VMD,2026-09-23,4,Sell,A,A,F,A
VMRK,2026-09-23,3,Hold,C,F,A,D
VNCE,2026-09-24,1,Strong Buy,A,A,A,A
VNO,2026-09-23,3,Hold,B,F,A,C
VNOM,2026-09-23,3,Hold,D,A,A,B
VNT,2026-09-23,3,Hold,A,C,A,A
VONOY,2026-09-23,4,Sell,A,F,A,C
VOR,2026-09-24,3,Hold,C,C,A,C
VOYA,2026-09-23,3,Hold,C,F,C,F
VPG,2026-09-23,4,Sell,D,F,F,F
VRA,2026-09-24,3,Hold,B,A,C,A
VREX,2026-09-23,3,Hold,B,C,A,A
VRNO,2026-09-23,3,Hold,B,B,D,A
VRSK,2026-09-23,3,Hold,C,A,B,B
VRSN,2026-09-24,2,Buy,D,B,B,C
VRTX,2026-09-23,3,Hold,D,C,F,D
VSAT,2026-09-23,3,Hold,B,C,D,B
VSEC,2026-09-23,2,Buy,D,B,F,D
VSNT,2026-09-24,3,Hold,A,C,A,A
VST,2026-09-23,3,Hold,C,B,F,B
VSXY,2026-09-23,3,Hold,B,A,F,A
VTEX,2026-09-24,2,Buy,B,A,A,A
VTR,2026-09-24,3,Hold,D,C,A,C
VTRS,2026-09-23,3,Hold,A,C,D,B
VVX,2026-09-23,3,Hold,A,B,B,A
VWDRY,2026-09-23,2,Buy,B,A,B,A
VXRT,2026-09-23,3,Hold,B,A,D,A
VYGR,2026-09-23,3,Hold,F,F,D,F
VZ,2026-09-23,3,Hold,A,C,A,A
WAB,2026-09-23,3,Hold,F,B,A,C
WAFD,2026-09-23,3,Hold,C,F,B,D
WAL,2026-09-24,3,Hold,C,F,F,F
WBI,2026-09-24,4,Sell,D,A,B,B
WCC,2026-09-23,2,Buy,B,F,F,F
WCCB,2026-09-23,3,Hold,D,D,C,D
WDS,2026-09-23,3,Hold,B,C,F,C
WEN,2026-09-23,4,Sell,A,C,A,A
WERN,2026-09-23,3,Hold,B,A,D,A
WEX,2026-09-23,3,Hold,A,F,B,C
WF,2026-09-23,2,Buy,B,F,A,D
WFG,2026-09-23,3,Hold,D,F,F,F
WFRD,2026-09-24,5,Strong Sell,C,B,C,B
WGO,2026-09-24,3,Hold,A,B,C,A
WHF,2026-09-23,3,Hold,B,F,A,C
WHR,2026-09-23,2,Buy,B,F,F,D
WHWK,2026-09-23,2,Buy,F,C,A,D
WILYY,2026-09-23,2,Buy,C,B,B,B
WING,2026-09-23,3,Hold,D,B,F,C
WIT,2026-09-23,3,Hold,A,F,B,C
WJRYY,2026-09-23,2,Buy,A,D,D,B
WK,2026-09-23,1,Strong Buy,D,A,A,B
WKC,2026-09-24,2,Buy,B,C,C,B
WLDN,2026-09-23,3,Hold,C,A,F,B
WLFC,2026-09-23,3,Hold,B,F,F,D
WLK,2026-09-23,3,Hold,C,A,B,A
WLTH,2026-09-23,4,Sell,D,B,A,B
WLWHY,2026-09-23,4,Sell,A,B,F,B
WM,2026-09-23,3,Hold,C,B,B,B
WMB,2026-09-23,3,Hold,D,D,F,F
WMG,2026-09-23,3,Hold,C,B,A,A
WMMVY,2026-09-23,3,Hold,B,B,F,B
WMS,2026-09-23,3,Hold,C,B,B,B
WNC,2026-09-23,4,Sell,B,B,B,A
WNEB,2026-09-23,3,Hold,C,F,D,F
WPM,2026-09-23,3,Hold,F,B,D,D
WRB,2026-09-23,3,Hold,B,C,A,B
WRTBY,2026-09-23,3,Hold,C,A,B,B
WSBC,2026-09-24,3,Hold,C,F,B,D
WSC,2026-09-23,3,Hold,A,D,C,B
WSM,2026-09-23,3,Hold,D,A,B,B
WST,2026-09-23,3,Hold,D,C,B,D
WT,2026-09-23,3,Hold,D,A,B,B
WTBA,2026-09-23,3,Hold,C,D,D,D
WTBDY,2026-09-24,2,Buy,B,F,B,C
WTKWY,2026-09-24,2,Buy,B,A,B,A
WTM,2026-09-23,3,Hold,B,F,B,D
WTRG,2026-09-23,3,Hold,D,D,B,D
WTS,2026-09-23,2,Buy,F,C,C,D
WTW,2026-09-23,2,Buy,C,D,F,D
WVE,2026-09-23,3,Hold,F,F,C,F
WW,2026-09-23,3,Hold,B,B,D,C
WYNMY,2026-09-23,2,Buy,A,D,B,B
XE,2026-09-23,4,Sell,D,C,B,D
XERS,2026-09-24,4,Sell,C,A,C,B
XIACY,2026-09-23,4,Sell,B,D,F,D
XP,2026-09-23,3,Hold,A,F,F,D
XPO,2026-09-23,1,Strong Buy,D,B,F,D
XRX,2026-09-23,3,Hold,A,A,A,A
XYL,2026-09-23,3,Hold,B,D,D,D
XZO,2026-09-23,5,Strong Sell,F,C,A,D
YAHOY,2026-09-23,2,Buy,A,D,A,B
YAMCY,2026-09-23,3,Hold,C,D,D,D
YARIY,2026-09-23,5,Strong Sell,A,D,D,C
YETI,2026-09-23,3,Hold,B,A,D,B
YMHAY,2026-09-23,4,Sell,A,A,F,A
YMM,2026-09-23,3,Hold,B,D,F,D
YSS,2026-09-23,4,Sell,F,F,C,F
YUM,2026-09-24,5,Strong Sell,F,B,D,D
YZCAY,2026-09-23,3,Hold,A,C,A,A
ZBH,2026-09-24,3,Hold,B,D,A,B
ZBIO,2026-09-23,4,Sell,F,F,D,F
ZBRA,2026-09-23,2,Buy,D,A,D,C
ZJK,2026-09-23,3,Hold,B,A,D,A
ZLAB,2026-09-23,3,Hold,F,D,F,F
ZLNDY,2026-09-23,3,Hold,A,B,F,B
ZM,2026-09-24,3,Hold,C,F,C,D
ZS,2026-09-24,3,Hold,F,A,A,B
ZTO,2026-09-23,3,Hold,A,A,A,A
ZUMZ,2026-09-23,4,Sell,A,C,C,B
ZYME,2026-09-23,3,Hold,D,F,C,F
