ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
LGN,2026-09-06,2026-09-06,1,Strong Buy,C,A,B,B
LGRDY,2026-09-07,2026-09-07,3,Hold,C,B,D,C
LH,2026-09-07,2026-09-07,3,Hold,B,C,A,B
LHX,2026-09-07,2026-09-07,3,Hold,B,B,D,B
LI,2026-09-07,2026-09-07,5,Strong Sell,C,D,C,D
LIEN,2026-09-07,2026-09-07,3,Hold,D,F,C,F
LIF,2026-09-07,2026-09-07,3,Hold,F,C,A,D
LIFE,2026-09-07,2026-09-07,2,Buy,F,F,F,F
LII,2026-09-07,2026-09-07,4,Sell,B,B,F,B
LILA,2026-09-07,2026-09-07,4,Sell,A,A,D,A
LIME,2026-09-07,2026-09-07,3,Hold,B,C,D,C
LINC,2026-09-07,2026-09-07,3,Hold,C,A,D,B
LINE,2026-09-07,2026-09-07,3,Hold,B,C,B,B
LION,2026-09-07,2026-09-07,3,Hold,C,B,F,B
LITE,2026-09-07,2026-09-07,1,Strong Buy,F,A,B,C
LIVN,2026-09-07,2026-09-07,3,Hold,C,C,D,C
LKNCY,2026-09-07,2026-09-07,1,Strong Buy,B,B,D,B
LLY,2026-09-07,2026-09-07,3,Hold,C,A,B,B
LLYVA,2026-09-07,2026-09-07,5,Strong Sell,F,D,C,F
LLYVK,2026-09-06,2026-09-06,5,Strong Sell,F,D,B,F
LMAT,2026-09-07,2026-09-07,4,Sell,C,B,D,C
LMNR,2026-09-07,2026-09-07,3,Hold,F,F,D,F
LNC,2026-09-07,2026-09-07,2,Buy,C,F,D,F
LNNGY,2026-09-07,2026-09-07,5,Strong Sell,B,C,D,B
LNVGY,2026-09-07,2026-09-07,3,Hold,B,A,B,A
LNWO,2026-09-07,2026-09-07,4,Sell,B,A,B,A
LOAR,2026-09-07,2026-09-07,2,Buy,F,B,A,C
LOB,2026-09-06,2026-09-06,2,Buy,C,F,C,F
LOGI,2026-09-07,2026-09-07,3,Hold,D,A,F,C
LOMA,2026-09-07,2026-09-07,3,Hold,B,B,A,A
LOPE,2026-09-07,2026-09-07,2,Buy,C,C,D,C
LOTMY,2026-09-07,2026-09-07,5,Strong Sell,D,C,A,C
LOVE,2026-09-07,2026-09-07,3,Hold,A,B,F,B
LOW,2026-09-07,2026-09-07,4,Sell,C,B,C,B
LPLA,2026-09-07,2026-09-07,2,Buy,C,C,F,D
LPTH,2026-09-07,2026-09-07,3,Hold,F,D,B,F
LPX,2026-09-07,2026-09-07,5,Strong Sell,D,D,C,D
LRN,2026-09-07,2026-09-07,4,Sell,A,B,D,A
LSCC,2026-09-07,2026-09-07,3,Hold,F,A,C,C
LSEGY,2026-09-07,2026-09-07,3,Hold,D,F,B,D
LSPD,2026-09-07,2026-09-07,3,Hold,C,A,D,B
LSTR,2026-09-07,2026-09-07,3,Hold,D,C,B,C
LTC,2026-09-07,2026-09-07,3,Hold,D,F,D,F
LTGHY,2026-09-06,2026-09-06,3,Hold,B,C,D,C
LTH,2026-09-07,2026-09-07,1,Strong Buy,C,D,C,C
LU,2026-09-07,2026-09-07,4,Sell,C,F,C,D
LUCK,2026-09-07,2026-09-07,3,Hold,B,D,F,D
LUMN,2026-09-07,2026-09-07,3,Hold,A,B,F,B
LUNMF,2026-09-07,2026-09-07,3,Hold,C,B,D,B
LUNR,2026-09-06,2026-09-06,3,Hold,F,F,F,F
LUV,2026-09-07,2026-09-07,3,Hold,A,A,C,A
LUXE,2026-09-07,2026-09-07,4,Sell,B,F,F,D
LVS,2026-09-07,2026-09-07,5,Strong Sell,B,B,B,B
LXP,2026-09-07,2026-09-07,3,Hold,D,D,A,D
LXU,2026-09-06,2026-09-06,3,Hold,A,B,F,B
LYEL,2026-09-07,2026-09-07,3,Hold,F,C,B,D
LYFT,2026-09-07,2026-09-07,3,Hold,B,B,A,A
LYG,2026-09-07,2026-09-07,2,Buy,C,F,D,F
LYSDY,2026-09-07,2026-09-07,4,Sell,D,D,B,D
LYTS,2026-09-07,2026-09-07,3,Hold,B,D,F,C
LYV,2026-09-06,2026-09-06,3,Hold,D,A,A,A
LZ,2026-09-07,2026-09-07,3,Hold,A,A,F,A
LZB,2026-09-07,2026-09-07,5,Strong Sell,A,B,B,A
LZM,2026-09-07,2026-09-07,4,Sell,F,F,C,F
M,2026-09-06,2026-09-06,2,Buy,A,A,C,A
MAA,2026-09-07,2026-09-07,3,Hold,C,F,C,D
MAC,2026-09-07,2026-09-07,3,Hold,C,D,F,F
MAIN,2026-09-07,2026-09-07,3,Hold,D,F,D,F
MAIR,2026-09-07,2026-09-07,2,Buy,C,D,D,D
MAKO,2026-09-07,2026-09-07,4,Sell,C,A,A,A
MAKSY,2026-09-07,2026-09-07,3,Hold,A,A,C,A
MANE,2026-09-07,2026-09-07,3,Hold,C,C,D,C
MANH,2026-09-07,2026-09-07,3,Hold,F,A,C,C
MAR,2026-09-07,2026-09-07,3,Hold,D,B,C,C
MARUY,2026-09-06,2026-09-06,3,Hold,B,B,B,B
MAS,2026-09-07,2026-09-07,3,Hold,B,A,C,A
MASS,2026-09-07,2026-09-07,3,Hold,F,A,D,C
MAT,2026-09-07,2026-09-07,3,Hold,A,C,D,B
MATW,2026-09-07,2026-09-07,4,Sell,C,D,D,D
MAX,2026-09-07,2026-09-07,3,Hold,B,A,A,A
MBGL,2026-09-07,2026-09-07,3,Hold,C,C,B,C
MBI,2026-09-07,2026-09-07,4,Sell,D,C,D,D
MBIN,2026-09-07,2026-09-07,1,Strong Buy,F,F,B,F
MBLY,2026-09-07,2026-09-07,3,Hold,C,A,A,A
MBRFY,2026-09-07,2026-09-07,4,Sell,B,C,A,B
MBX,2026-09-07,2026-09-07,3,Hold,C,F,D,F
MCFT,2026-09-07,2026-09-07,3,Hold,B,B,D,B
MCHB,2026-09-06,2026-09-06,2,Buy,C,B,C,C
MCHP,2026-09-07,2026-09-07,3,Hold,D,B,B,C
MCK,2026-09-07,2026-09-07,3,Hold,A,A,C,A
MCO,2026-09-07,2026-09-07,3,Hold,D,B,B,C
MCRI,2026-09-07,2026-09-07,5,Strong Sell,D,B,A,B
MCY,2026-09-07,2026-09-07,1,Strong Buy,A,D,C,B
MD,2026-09-07,2026-09-07,3,Hold,A,B,C,A
MDA,2026-09-07,2026-09-07,3,Hold,D,F,F,F
MDGL,2026-09-07,2026-09-07,3,Hold,D,A,D,C
MDLN,2026-09-07,2026-09-07,3,Hold,C,C,D,C
MDLZ,2026-09-07,2026-09-07,3,Hold,D,C,C,D
MDT,2026-09-07,2026-09-07,3,Hold,B,C,C,B
MDU,2026-09-07,2026-09-07,2,Buy,C,F,F,F
MDXG,2026-09-07,2026-09-07,4,Sell,B,C,F,C
MEC,2026-09-07,2026-09-07,3,Hold,C,F,F,F
MED,2026-09-06,2026-09-06,2,Buy,D,C,F,D
MEOH,2026-09-07,2026-09-07,3,Hold,A,A,C,A
MESO,2026-09-07,2026-09-07,2,Buy,F,F,A,F
META,2026-09-07,2026-09-07,3,Hold,C,B,F,C
MFG,2026-09-07,2026-09-07,3,Hold,D,D,B,D
MFIC,2026-09-07,2026-09-07,3,Hold,B,A,B,A
MFP,2026-09-07,2026-09-07,3,Hold,C,C,A,C
MG,2026-09-07,2026-09-07,3,Hold,A,A,D,A
MGA,2026-09-07,2026-09-07,3,Hold,A,A,D,A
MGM,2026-09-07,2026-09-07,3,Hold,A,D,F,C
MGNI,2026-09-07,2026-09-07,2,Buy,C,B,F,C
MGPI,2026-09-07,2026-09-07,3,Hold,A,F,A,C
MGRC,2026-09-07,2026-09-07,3,Hold,B,C,C,B
MGTX,2026-09-07,2026-09-07,3,Hold,D,A,A,A
MGY,2026-09-07,2026-09-07,3,Hold,B,A,C,A
MH,2026-09-07,2026-09-07,3,Hold,A,A,B,A
MHK,2026-09-07,2026-09-07,3,Hold,A,B,C,A
MHO,2026-09-07,2026-09-07,3,Hold,B,F,D,D
MIAX,2026-09-07,2026-09-07,2,Buy,D,A,A,B
MICC,2026-09-07,2026-09-07,3,Hold,C,B,A,A
MIELY,2026-09-07,2026-09-07,2,Buy,B,A,A,A
MIR,2026-09-07,2026-09-07,3,Hold,D,B,D,C
MIRM,2026-09-07,2026-09-07,3,Hold,D,F,C,F
MITK,2026-09-07,2026-09-07,2,Buy,D,A,B,B
MITSY,2026-09-07,2026-09-07,2,Buy,B,A,C,A
MKC,2026-09-07,2026-09-07,4,Sell,B,C,A,B
MKKGY,2026-09-07,2026-09-07,3,Hold,A,D,C,B
MKL,2026-09-07,2026-09-07,3,Hold,B,F,D,D
MKTX,2026-09-07,2026-09-07,3,Hold,D,F,C,F
MLCO,2026-09-07,2026-09-07,3,Hold,A,F,F,D
MLM,2026-09-07,2026-09-07,3,Hold,D,F,B,F
MLR,2026-09-07,2026-09-07,3,Hold,A,A,A,A
MLTX,2026-09-07,2026-09-07,3,Hold,D,D,A,D
MLYS,2026-09-06,2026-09-06,3,Hold,D,D,F,F
MMS,2026-09-07,2026-09-07,4,Sell,A,B,C,A
MMSI,2026-09-07,2026-09-07,1,Strong Buy,C,D,D,D
MNKD,2026-09-07,2026-09-07,5,Strong Sell,D,F,F,F
MNPR,2026-09-07,2026-09-07,3,Hold,C,F,F,F
MNR,2026-09-07,2026-09-07,3,Hold,A,C,A,A
MNRO,2026-09-07,2026-09-07,5,Strong Sell,C,F,D,D
MNSO,2026-09-07,2026-09-07,3,Hold,A,B,A,A
MNTK,2026-09-07,2026-09-07,1,Strong Buy,B,C,A,A
MNTN,2026-09-07,2026-09-07,3,Hold,B,A,F,B
MO,2026-09-07,2026-09-07,3,Hold,C,C,F,D
MOBI,2026-09-07,2026-09-07,3,Hold,F,D,D,F
MONDY,2026-09-07,2026-09-07,3,Hold,A,D,F,C
MOS,2026-09-07,2026-09-07,4,Sell,C,F,F,D
MOV,2026-09-07,2026-09-07,1,Strong Buy,B,B,B,A
MP,2026-09-07,2026-09-07,5,Strong Sell,F,D,D,F
MPB,2026-09-07,2026-09-07,2,Buy,C,D,F,F
MPC,2026-09-07,2026-09-07,1,Strong Buy,A,A,A,A
MPLT,2026-09-06,2026-09-06,3,Hold,D,D,D,F
MPLX,2026-09-07,2026-09-07,3,Hold,C,D,F,F
MPNGY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
MPTI,2026-09-07,2026-09-07,3,Hold,D,C,F,F
MQ,2026-09-07,2026-09-07,1,Strong Buy,C,A,D,B
MRCY,2026-09-07,2026-09-07,3,Hold,D,C,A,C
MRK,2026-09-07,2026-09-07,3,Hold,C,C,F,D
MRLN,2026-09-07,2026-09-07,3,Hold,F,D,F,F
MRNFF,2026-09-07,2026-09-07,3,Hold,A,A,A,A
MRPLY,2026-09-07,2026-09-07,5,Strong Sell,B,D,A,B
MRT,2026-09-07,2026-09-07,3,Hold,F,A,F,C
MRVI,2026-09-07,2026-09-07,3,Hold,F,B,A,C
MRX,2026-09-07,2026-09-07,1,Strong Buy,C,F,B,F
MS,2026-09-07,2026-09-07,1,Strong Buy,D,F,B,F
MSA,2026-09-06,2026-09-06,3,Hold,C,B,D,C
MSBHF,2026-09-07,2026-09-07,2,Buy,B,A,C,A
MSBI,2026-09-07,2026-09-07,2,Buy,B,F,F,D
MSDL,2026-09-07,2026-09-07,3,Hold,B,B,D,B
MSFT,2026-09-07,2026-09-07,3,Hold,D,B,D,C
MSGE,2026-09-07,2026-09-07,1,Strong Buy,D,B,C,B
MSGS,2026-09-07,2026-09-07,4,Sell,F,A,D,D
MSM,2026-09-07,2026-09-07,3,Hold,C,B,D,C
MSTR,2026-09-07,2026-09-07,5,Strong Sell,F,D,B,F
MT,2026-09-07,2026-09-07,3,Hold,B,F,F,D
MTA,2026-09-07,2026-09-07,3,Hold,F,B,D,D
MTCH,2026-09-07,2026-09-07,1,Strong Buy,B,B,F,B
MTD,2026-09-07,2026-09-07,3,Hold,D,C,B,C
MTDR,2026-09-07,2026-09-07,3,Hold,A,A,A,A
MTH,2026-09-07,2026-09-07,3,Hold,B,B,D,B
MTLS,2026-09-07,2026-09-07,3,Hold,B,A,D,A
MTRN,2026-09-07,2026-09-07,1,Strong Buy,D,C,F,D
MTRX,2026-09-07,2026-09-07,3,Hold,B,C,B,B
MTSI,2026-09-07,2026-09-07,1,Strong Buy,F,C,B,D
MTUS,2026-09-07,2026-09-07,4,Sell,C,D,B,D
MTX,2026-09-07,2026-09-07,4,Sell,B,B,C,B
MTZ,2026-09-07,2026-09-07,3,Hold,C,C,C,C
MUFG,2026-09-07,2026-09-07,2,Buy,F,D,B,F
MURGY,2026-09-07,2026-09-07,3,Hold,B,C,B,B
MUX,2026-09-07,2026-09-07,4,Sell,D,B,C,C
MVST,2026-09-07,2026-09-07,4,Sell,C,F,A,C
MWA,2026-09-06,2026-09-06,2,Buy,C,B,B,B
MXCT,2026-09-07,2026-09-07,2,Buy,F,B,C,D
MXL,2026-09-07,2026-09-07,2,Buy,F,A,D,D
MYFW,2026-09-07,2026-09-07,5,Strong Sell,D,B,B,B
MYRG,2026-09-07,2026-09-07,1,Strong Buy,C,B,A,B
NABL,2026-09-07,2026-09-07,3,Hold,A,C,A,A
NABZY,2026-09-07,2026-09-07,3,Hold,D,F,B,F
NAK,2026-09-07,2026-09-07,3,Hold,F,C,A,D
NAT,2026-09-07,2026-09-07,3,Hold,D,B,B,C
NATL,2026-09-07,2026-09-07,3,Hold,A,B,D,A
NAVI,2026-09-07,2026-09-07,3,Hold,B,F,A,C
NBBK,2026-09-07,2026-09-07,2,Buy,C,C,F,D
NBHC,2026-09-07,2026-09-07,4,Sell,C,D,B,D
NBIX,2026-09-07,2026-09-07,3,Hold,B,A,F,B
NBP,2026-09-07,2026-09-07,2,Buy,F,D,A,F
NBR,2026-09-07,2026-09-07,3,Hold,A,B,D,A
NBTB,2026-09-07,2026-09-07,3,Hold,C,D,D,D
NCBDY,2026-09-06,2026-09-06,2,Buy,D,D,B,D
NCLH,2026-09-07,2026-09-07,4,Sell,A,D,A,A
NCLTY,2026-09-07,2026-09-07,4,Sell,B,B,F,B
NCMI,2026-09-07,2026-09-07,3,Hold,A,A,A,A
NCNO,2026-09-06,2026-09-06,3,Hold,D,A,B,B
NDSN,2026-09-07,2026-09-07,3,Hold,D,C,A,C
NECB,2026-09-07,2026-09-07,3,Hold,B,F,F,D
NEE,2026-09-07,2026-09-07,3,Hold,D,D,F,F
NEM,2026-09-07,2026-09-07,3,Hold,B,A,D,B
NEO,2026-09-07,2026-09-07,2,Buy,D,A,C,B
NEOG,2026-09-07,2026-09-07,2,Buy,C,A,D,C
NEOV,2026-09-07,2026-09-07,2,Buy,F,F,F,F
NERV,2026-09-07,2026-09-07,5,Strong Sell,F,D,B,F
NESR,2026-09-07,2026-09-07,1,Strong Buy,C,A,B,A
NEXA,2026-09-07,2026-09-07,3,Hold,A,A,F,A
NEXNY,2026-09-07,2026-09-07,4,Sell,B,C,C,C
NEXT,2026-09-07,2026-09-07,3,Hold,F,F,C,F
NFG,2026-09-07,2026-09-07,3,Hold,B,D,F,C
NGG,2026-09-07,2026-09-07,3,Hold,B,D,A,B
NGL,2026-09-07,2026-09-07,1,Strong Buy,B,A,A,A
NGLOY,2026-09-07,2026-09-07,3,Hold,C,B,C,B
NGS,2026-09-07,2026-09-07,3,Hold,B,A,F,B
NGVT,2026-09-07,2026-09-07,2,Buy,B,C,F,C
NHNKY,2026-09-07,2026-09-07,3,Hold,A,C,D,B
NHP,2026-09-07,2026-09-07,3,Hold,C,B,F,C
NHYDY,2026-09-07,2026-09-07,3,Hold,A,A,C,A
NI,2026-09-07,2026-09-07,3,Hold,C,C,F,D
NIC,2026-09-07,2026-09-07,3,Hold,D,C,B,D
NILIF,2026-09-07,2026-09-07,3,Hold,F,D,F,F
NIO,2026-09-07,2026-09-07,3,Hold,B,A,C,A
NKE,2026-09-07,2026-09-07,3,Hold,C,A,C,B
NKSH,2026-09-07,2026-09-07,2,Buy,C,D,F,D
NKTX,2026-09-07,2026-09-07,3,Hold,F,D,F,F
NMAX,2026-09-07,2026-09-07,3,Hold,F,B,A,C
NMIH,2026-09-07,2026-09-07,2,Buy,B,D,B,C
NMRA,2026-09-07,2026-09-07,2,Buy,F,B,A,C
NMRK,2026-09-07,2026-09-07,2,Buy,A,A,B,A
NN,2026-09-07,2026-09-07,3,Hold,F,D,D,F
NNI,2026-09-07,2026-09-07,5,Strong Sell,C,F,B,D
NOA,2026-09-07,2026-09-07,5,Strong Sell,A,A,C,A
NOC,2026-09-07,2026-09-07,3,Hold,B,C,A,B
NOK,2026-09-07,2026-09-07,3,Hold,B,F,C,D
NOMD,2026-09-07,2026-09-07,4,Sell,A,D,B,B
NOVT,2026-09-07,2026-09-07,2,Buy,D,C,F,F
NOW,2026-09-07,2026-09-07,4,Sell,D,B,B,D
NPB,2026-09-07,2026-09-07,4,Sell,B,B,A,A
NPCPF,2026-09-07,2026-09-07,3,Hold,A,C,C,B
NPKI,2026-09-06,2026-09-06,2,Buy,D,C,C,D
NPO,2026-09-07,2026-09-07,2,Buy,D,C,F,D
NPSNY,2026-09-07,2026-09-07,3,Hold,A,C,C,B
NRDBY,2026-09-07,2026-09-07,3,Hold,C,C,B,C
NRDY,2026-09-07,2026-09-07,4,Sell,D,A,A,B
NREF,2026-09-07,2026-09-07,4,Sell,C,F,D,D
NRG,2026-09-07,2026-09-07,3,Hold,B,C,F,C
NRGV,2026-09-07,2026-09-07,2,Buy,F,F,F,F
NRILY,2026-09-07,2026-09-07,4,Sell,C,A,D,B
NRIX,2026-09-07,2026-09-07,3,Hold,F,F,B,F
NSANY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
NSRGY,2026-09-07,2026-09-07,3,Hold,C,A,C,B
NTDOY,2026-09-07,2026-09-07,3,Hold,D,B,D,D
NTES,2026-09-07,2026-09-07,3,Hold,B,C,C,B
NTIOF,2026-09-07,2026-09-07,3,Hold,B,B,A,A
NTLA,2026-09-07,2026-09-07,3,Hold,F,C,D,F
NTRA,2026-09-07,2026-09-07,3,Hold,F,A,B,B
NTRS,2026-09-07,2026-09-07,3,Hold,F,F,B,F
NTSK,2026-09-06,2026-09-06,2,Buy,F,F,A,F
NTTYY,2026-09-07,2026-09-07,1,Strong Buy,A,F,A,D
NUE,2026-09-07,2026-09-07,3,Hold,B,A,D,B
NUS,2026-09-07,2026-09-07,5,Strong Sell,A,D,B,B
NVAX,2026-09-07,2026-09-07,3,Hold,C,C,F,D
NVCR,2026-09-07,2026-09-07,2,Buy,D,A,D,B
NVCT,2026-09-07,2026-09-07,3,Hold,C,C,F,D
NVDA,2026-09-07,2026-09-07,1,Strong Buy,F,C,F,F
NVMI,2026-09-07,2026-09-07,2,Buy,F,F,D,F
NVO,2026-09-07,2026-09-07,3,Hold,B,D,D,C
NVRI,2026-09-07,2026-09-07,4,Sell,B,C,D,C
NVS,2026-09-07,2026-09-07,3,Hold,C,D,D,D
NVT,2026-09-07,2026-09-07,1,Strong Buy,D,C,C,D
NVTS,2026-09-07,2026-09-07,2,Buy,F,F,F,F
NVZMY,2026-09-07,2026-09-07,3,Hold,F,D,A,D
NWBI,2026-09-07,2026-09-07,3,Hold,C,D,C,D
NWFL,2026-09-07,2026-09-07,3,Hold,C,D,C,D
NWN,2026-09-07,2026-09-07,3,Hold,B,F,D,D
NWPX,2026-09-07,2026-09-07,3,Hold,C,A,A,A
NWS,2026-09-07,2026-09-07,1,Strong Buy,D,C,B,C
NWSA,2026-09-07,2026-09-07,3,Hold,C,B,B,B
NXDR,2026-09-06,2026-09-06,2,Buy,F,A,C,C
NXGPY,2026-09-07,2026-09-07,2,Buy,D,A,C,B
NXH,2026-09-07,2026-09-07,4,Sell,D,D,C,D
NXRT,2026-09-07,2026-09-07,3,Hold,B,D,B,B
NXST,2026-09-07,2026-09-07,5,Strong Sell,B,C,C,B
NYAX,2026-09-07,2026-09-07,3,Hold,D,F,B,F
OABI,2026-09-07,2026-09-07,3,Hold,F,A,A,B
OBDC,2026-09-07,2026-09-07,3,Hold,B,C,C,B
OBX,2026-09-07,2026-09-07,3,Hold,C,C,C,C
OC,2026-09-07,2026-09-07,2,Buy,A,C,A,A
OCC,2026-09-07,2026-09-07,3,Hold,D,D,D,F
OCDDY,2026-09-07,2026-09-07,3,Hold,D,F,D,F
OCFC,2026-09-07,2026-09-07,3,Hold,D,D,D,F
OCGN,2026-09-07,2026-09-07,4,Sell,F,D,F,F
OCLDY,2026-09-07,2026-09-07,3,Hold,C,C,C,C
OCUL,2026-09-07,2026-09-07,3,Hold,F,F,C,F
ODFL,2026-09-06,2026-09-06,2,Buy,F,C,A,D
ODTX,2026-09-07,2026-09-07,4,Sell,C,C,D,D
OESX,2026-09-07,2026-09-07,3,Hold,D,A,F,B
OFG,2026-09-07,2026-09-07,1,Strong Buy,B,F,C,F
OFIX,2026-09-07,2026-09-07,2,Buy,C,C,B,B
OFRM,2026-09-07,2026-09-07,3,Hold,F,B,F,D
OGC,2026-09-07,2026-09-07,5,Strong Sell,B,A,D,A
OGE,2026-09-07,2026-09-07,4,Sell,C,C,B,C
OII,2026-09-07,2026-09-07,2,Buy,C,C,B,C
OIS,2026-09-07,2026-09-07,3,Hold,B,A,D,B
OKE,2026-09-07,2026-09-07,3,Hold,B,B,D,B
OLCLY,2026-09-07,2026-09-07,3,Hold,F,B,B,C
OLMA,2026-09-07,2026-09-07,4,Sell,D,D,D,F
OLP,2026-09-07,2026-09-07,2,Buy,C,F,F,F
OMAB,2026-09-07,2026-09-07,3,Hold,B,B,A,B
OMDA,2026-09-07,2026-09-07,3,Hold,D,A,A,B
OMF,2026-09-07,2026-09-07,3,Hold,A,C,D,B
OMRNY,2026-09-07,2026-09-07,3,Hold,B,A,C,A
OMSE,2026-09-07,2026-09-07,3,Hold,A,B,C,A
OMVKY,2026-09-07,2026-09-07,3,Hold,A,B,D,A
ONB,2026-09-06,2026-09-06,3,Hold,C,C,C,C
ONC,2026-09-07,2026-09-07,1,Strong Buy,D,A,A,B
ONDS,2026-09-06,2026-09-06,4,Sell,F,F,C,F
ONON,2026-09-07,2026-09-07,5,Strong Sell,F,A,A,B
ONT,2026-09-07,2026-09-07,3,Hold,A,C,D,B
OOMA,2026-09-07,2026-09-07,2,Buy,B,A,C,A
OPBK,2026-09-07,2026-09-07,2,Buy,A,F,F,D
OPEN,2026-09-07,2026-09-07,4,Sell,D,B,D,D
OPFI,2026-09-07,2026-09-07,5,Strong Sell,A,B,D,A
OPHC,2026-09-07,2026-09-07,1,Strong Buy,A,F,D,C
OPHLF,2026-09-07,2026-09-07,3,Hold,A,C,B,A
OPRA,2026-09-07,2026-09-07,4,Sell,B,C,B,B
OPRT,2026-09-07,2026-09-07,2,Buy,A,C,F,B
OPTU,2026-09-07,2026-09-07,5,Strong Sell,C,D,F,D
OR,2026-09-07,2026-09-07,5,Strong Sell,F,B,C,D
ORANY,2026-09-07,2026-09-07,3,Hold,A,B,A,A
ORCL,2026-09-07,2026-09-07,2,Buy,C,A,F,C
ORI,2026-09-07,2026-09-07,3,Hold,B,D,B,C
ORIC,2026-09-07,2026-09-07,3,Hold,D,C,F,D
ORKA,2026-09-07,2026-09-07,3,Hold,C,F,F,F
ORLY,2026-09-07,2026-09-07,3,Hold,D,B,B,C
ORRF,2026-09-07,2026-09-07,3,Hold,B,D,D,D
OSCR,2026-09-07,2026-09-07,1,Strong Buy,B,A,D,A
OSG,2026-09-07,2026-09-07,4,Sell,D,D,D,F
OSIS,2026-09-07,2026-09-07,3,Hold,B,A,A,A
OSPN,2026-09-07,2026-09-07,3,Hold,B,D,F,D
OTEX,2026-09-07,2026-09-07,4,Sell,A,C,D,B
OTF,2026-09-07,2026-09-07,3,Hold,C,F,F,F
OTGLY,2026-09-07,2026-09-07,3,Hold,F,C,A,D
OTIS,2026-09-07,2026-09-07,3,Hold,C,B,A,B
OTLK,2026-09-07,2026-09-07,3,Hold,F,C,B,D
OTLY,2026-09-07,2026-09-07,3,Hold,D,A,C,B
OTTR,2026-09-07,2026-09-07,3,Hold,C,F,C,D
OUST,2026-09-07,2026-09-07,4,Sell,F,D,F,F
OVV,2026-09-07,2026-09-07,3,Hold,A,A,A,A
OWL,2026-09-07,2026-09-07,3,Hold,D,C,B,C
OWLT,2026-09-07,2026-09-07,3,Hold,D,A,A,B
OXM,2026-09-07,2026-09-07,3,Hold,A,B,D,A
OXY,2026-09-07,2026-09-07,3,Hold,A,B,C,A
P,2026-09-07,2026-09-07,3,Hold,F,D,A,D
PAA,2026-09-07,2026-09-07,3,Hold,A,B,F,B
PAC,2026-09-06,2026-09-06,4,Sell,C,B,A,B
PACB,2026-09-07,2026-09-07,4,Sell,F,D,C,F
PACK,2026-09-06,2026-09-06,4,Sell,C,C,C,C
PACS,2026-09-07,2026-09-07,2,Buy,B,A,C,A
PAGP,2026-09-06,2026-09-06,3,Hold,A,B,A,A
PAGS,2026-09-06,2026-09-06,3,Hold,A,C,F,B
PAHC,2026-09-07,2026-09-07,2,Buy,A,D,B,B
PALAF,2026-09-07,2026-09-07,4,Sell,F,D,A,D
PALI,2026-09-07,2026-09-07,3,Hold,F,D,C,F
PAM,2026-09-07,2026-09-07,3,Hold,A,B,B,A
PANL,2026-09-07,2026-09-07,3,Hold,A,A,B,A
PAR,2026-09-07,2026-09-07,3,Hold,D,A,B,B
PARR,2026-09-07,2026-09-07,1,Strong Buy,A,B,C,A
PATK,2026-09-07,2026-09-07,4,Sell,A,F,B,B
PAX,2026-09-06,2026-09-06,3,Hold,A,C,C,B
PAY,2026-09-07,2026-09-07,2,Buy,D,A,D,B
PAYC,2026-09-07,2026-09-07,1,Strong Buy,C,C,C,C
PAYP,2026-09-07,2026-09-07,2,Buy,C,F,D,F
PAYS,2026-09-07,2026-09-07,3,Hold,D,A,C,B
PAYX,2026-09-07,2026-09-07,3,Hold,D,B,C,B
PBA,2026-09-07,2026-09-07,3,Hold,D,D,C,F
PBAM,2026-09-07,2026-09-07,2,Buy,C,F,B,F
PBF,2026-09-07,2026-09-07,1,Strong Buy,A,A,F,A
PBH,2026-09-07,2026-09-07,2,Buy,A,F,D,D
PBI,2026-09-07,2026-09-07,1,Strong Buy,A,B,F,A
PBLS,2026-09-07,2026-09-07,3,Hold,C,C,F,D
PCAR,2026-09-07,2026-09-07,2,Buy,B,D,B,C
PCB,2026-09-07,2026-09-07,3,Hold,B,F,F,D
PCFBY,2026-09-07,2026-09-07,3,Hold,B,A,A,A
PCG,2026-09-07,2026-09-07,4,Sell,A,C,A,A
PCOR,2026-09-07,2026-09-07,1,Strong Buy,F,A,A,C
PCRX,2026-09-07,2026-09-07,3,Hold,A,B,F,A
PCTY,2026-09-07,2026-09-07,2,Buy,D,C,C,C
PCVX,2026-09-07,2026-09-07,3,Hold,D,F,B,F
PD,2026-09-07,2026-09-07,3,Hold,B,C,A,B
PDFS,2026-09-07,2026-09-07,2,Buy,F,A,C,C
PDLB,2026-09-07,2026-09-07,3,Hold,C,C,C,C
PDM,2026-09-07,2026-09-07,2,Buy,A,D,F,C
PDS,2026-09-06,2026-09-06,5,Strong Sell,A,C,A,B
PDYN,2026-09-07,2026-09-07,3,Hold,F,F,F,F
PEB,2026-09-07,2026-09-07,3,Hold,A,D,B,B
PED,2026-09-07,2026-09-07,3,Hold,B,B,C,A
PEG,2026-09-07,2026-09-07,3,Hold,C,D,C,D
PEPG,2026-09-07,2026-09-07,3,Hold,F,B,C,D
PERI,2026-09-07,2026-09-07,2,Buy,A,F,A,C
PFBC,2026-09-06,2026-09-06,3,Hold,B,D,B,C
PFE,2026-09-07,2026-09-07,3,Hold,B,C,D,B
PFLT,2026-09-07,2026-09-07,3,Hold,C,C,F,D
PG,2026-09-07,2026-09-07,3,Hold,D,D,D,F
