cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000063276,MAT,MATTEL INC /DE/,2026-07-30T11:55:48.104718+00:00,3,Hold,A,F,B,C,Toys - Games - Hobbies,toys-games-hobbies-185,Top,10,24,247
0001000623,MATV,"Mativ Holdings, Inc.",2026-07-30T23:36:53.998783+00:00,3,Hold,A,A,F,A,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000814585,MBI,MBIA INC,2026-07-30T11:26:48.801567+00:00,3,Hold,D,B,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
0001629019,MBIN,Merchants Bancorp,2026-07-30T13:35:47.819253+00:00,3,Hold,D,F,C,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001776111,MBX,"MBX Biosciences, Inc.",2026-07-30T13:55:41.618795+00:00,2,Buy,C,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000893949,MD,"Pediatrix Medical Group, Inc.",2026-07-30T23:36:53.998783+00:00,3,Hold,A,B,D,A,Medical Services,medical-services-285,Top,31,76,247
0001613103,MDT,Medtronic plc,2026-07-30T14:05:57.788883+00:00,4,Sell,C,D,B,C,Medical - Products,medical-products-104,Bottom,34,163,247
0001645873,MDV,"MODIV INDUSTRIAL, INC.",2026-07-30T12:06:09.090200+00:00,3,Hold,B,D,C,C,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001766368,MEC,"Mayville Engineering Company, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,C,F,A,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0000886977,MEOH,METHANEX CORP,2026-07-30T22:08:39.573535+00:00,2,Buy,A,B,A,A,Chemical - Diversified,chemical-diversified-34,Top,38,93,247
0001687187,METC,"Ramaco Resources, Inc.",2026-07-30T12:55:39.334853+00:00,4,Sell,F,F,A,F,Coal,coal-38,Top,6,16,247
0001335730,MFG,MIZUHO FINANCIAL GROUP INC,2026-07-30T23:08:41.333579+00:00,2,Buy,D,D,A,D,Banks - Foreign,banks-foreign-12,Top,37,92,247
0002088281,MFP,"Midera Food Processing, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,C,C,B,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0000789570,MGM,MGM Resorts International,2026-07-30T23:47:17.508790+00:00,3,Hold,A,D,A,A,Gaming,gaming-200,Bottom,26,183,247
0000752714,MGRC,MCGRATH RENTCORP,2026-07-31T00:17:30.197608+00:00,3,Hold,B,C,D,C,Financial - Leasing Companies,financial-leasing-companies-64,Top,38,93,247
0001698990,MGY,Magnolia Oil & Gas Corp,2026-07-30T14:38:27.464147+00:00,3,Hold,B,C,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0000851968,MHK,MOHAWK INDUSTRIES INC,2026-07-30T22:08:39.573535+00:00,3,Hold,A,B,F,B,Textile - Home Furnishing,textile-home-furnishing-181,Top,26,65,247
0000769520,MIDD,MIDDLEBY Corp,2026-07-30T12:35:59.934645+00:00,2,Buy,B,C,D,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,56,247
0000807863,MITK,MITEK SYSTEMS INC,2026-07-30T22:48:41.806714+00:00,3,Hold,D,C,F,D,Computer - Optical Imaging,computer-optical-imaging-138,Top,38,93,247
0000916076,MLM,MARTIN MARIETTA MATERIALS INC,2026-07-30T23:27:00.572606+00:00,3,Hold,D,F,C,F,Building Products - Concrete and Aggregates,building-products-concrete-and-aggregates-27,Bottom,19,199,247
0001693577,MNSB,"MainStreet Bancshares, Inc.",2026-07-30T14:48:31.461284+00:00,3,Hold,B,D,C,C,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001801368,MP,MP Materials Corp. / DE,2026-07-30T12:45:48.645884+00:00,3,Hold,F,D,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001510295,MPC,Marathon Petroleum Corp,2026-07-30T14:48:31.461284+00:00,3,Hold,A,A,A,A,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,19,247
0001770069,MPLT,"MapLight Therapeutics, Inc.",2026-07-30T13:06:02.801449+00:00,4,Sell,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001552000,MPLX,MPLX LP,2026-07-31T00:07:14.293379+00:00,3,Hold,C,D,B,D,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,19,201,247
0001287865,MPT,MEDICAL PROPERTIES TRUST INC,2026-07-30T11:45:41.874406+00:00,3,Hold,B,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001719714,MREO,Mereo BioPharma Group plc,2026-07-31T00:07:14.293379+00:00,3,Hold,D,B,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001863990,MSAI,"MultiSensor AI Holdings, Inc.",2026-07-30T14:18:19.095279+00:00,4,Sell,D,B,A,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001408198,MSCI,MSCI Inc.,2026-07-30T23:57:00.613442+00:00,3,Hold,F,B,F,D,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001782524,MSDL,Morgan Stanley Direct Lending Fund,2026-07-30T13:45:47.621471+00:00,3,Hold,B,B,C,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001821175,MSGM,Motorsport Games Inc.,2026-07-31T00:17:30.197608+00:00,3,Hold,A,B,C,A,Gaming,gaming-200,Bottom,26,183,247
0001598428,MTUS,Metallus Inc.,2026-07-30T11:55:48.104718+00:00,3,Hold,C,B,C,B,Steel - Speciality,steel-speciality-177,Top,2,4,247
0000891014,MTX,MINERALS TECHNOLOGIES INC,2026-07-30T23:27:00.572606+00:00,2,Buy,B,C,D,B,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0001573516,MUSA,Murphy USA Inc.,2026-07-30T13:35:47.819253+00:00,3,Hold,B,A,A,A,Retail - Convenience Stores,retail-convenience-stores-157,Top,38,93,247
0002065636,MWH,"SOLV Energy, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,B,C,A,A,Electric Construction,electric-construction-257,Top,38,93,247
0001287098,MXCT,"MAXCYTE, INC.",2026-07-31T00:17:30.197608+00:00,3,Hold,F,B,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001288469,MXL,"MAXLINEAR, INC",2026-07-30T23:47:17.508790+00:00,2,Buy,F,A,A,B,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,10,24,247
0000899923,MYGN,MYRIAD GENETICS INC,2026-07-30T14:28:23.333325+00:00,3,Hold,C,A,B,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001936258,NAMS,NewAmsterdam Pharma Co N.V.,2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001000177,NAT,NORDIC AMERICAN TANKERS Ltd,2026-07-30T23:47:17.508790+00:00,3,Hold,D,C,C,D,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0001639723,NAVN,"Navan, Inc.",2026-07-31T00:17:30.197608+00:00,4,Sell,F,C,D,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001979330,NBBK,"NB Bancorp, Inc.",2026-07-30T22:18:36.269199+00:00,1,Strong Buy,C,C,B,C,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001692427,NCSM,"NCS Multistage Holdings, Inc.",2026-07-30T11:26:48.801567+00:00,4,Sell,A,B,B,A,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0001120193,NDAQ,"NASDAQ, INC.",2026-07-30T13:55:41.618795+00:00,1,Strong Buy,D,D,C,F,Securities and Exchanges,securities-and-exchanges-276,Bottom,26,183,247
0000753308,NEE,NEXTERA ENERGY INC,2026-07-30T22:08:39.573535+00:00,3,Hold,D,D,C,F,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001077183,NEO,NEOGENOMICS INC,2026-07-30T11:55:48.104718+00:00,3,Hold,D,A,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001196298,NEPH,NEPHROS INC,2026-07-30T23:08:41.333579+00:00,3,Hold,C,F,A,D,Medical - Products,medical-products-104,Bottom,34,163,247
0001749723,NFE,New Fortress Energy Inc.,2026-07-30T14:58:18.819571+00:00,3,Hold,F,F,B,F,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,5,235,247
0001840616,NFGC,New Found Gold Corp.,2026-07-30T22:18:36.269199+00:00,3,Hold,F,F,C,F,Mining - Gold,mining-gold-114,Bottom,5,234,247
0001504461,NGL,NGL Energy Partners LP,2026-07-30T21:58:36.570282+00:00,1,Strong Buy,B,C,F,C,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,23,247
0001111711,NI,NISOURCE INC.,2026-07-30T14:28:23.333325+00:00,3,Hold,C,D,A,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0002054696,NIQ,NIQ Global Intelligence plc,2026-07-30T12:55:39.334853+00:00,3,Hold,A,A,D,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,37,156,247
0000356309,NJR,NEW JERSEY RESOURCES CORP,2026-07-31T00:17:30.197608+00:00,3,Hold,C,B,C,B,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,37,156,247
0001787400,NKTX,"Nkarta, Inc.",2026-07-30T22:28:53.055997+00:00,4,Sell,D,C,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001547903,NMIH,"NMI Holdings, Inc.",2026-07-30T13:15:42.008155+00:00,4,Sell,B,D,D,D,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001923891,NNE,Nano Nuclear Energy Inc.,2026-07-31T00:17:30.197608+00:00,3,Hold,F,D,A,F,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001795251,NNOX,Nano-X Imaging Ltd.,2026-07-30T13:15:42.008155+00:00,3,Hold,F,D,A,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001499543,NOAH,NOAH HOLDINGS LTD,2026-07-30T14:18:19.095279+00:00,4,Sell,B,F,A,C,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001823466,NOTE,"FiscalNote Holdings, Inc.",2026-07-30T13:55:41.618795+00:00,3,Hold,C,A,C,B,Technology Services,technology-services-283,Bottom,38,152,247
0001336706,NPB,NORTHPOINTE BANCSHARES INC,2026-07-30T14:38:27.464147+00:00,4,Sell,C,F,F,F,Financial - Savings and Loan,financial-savings-and-loan-67,Top,31,76,247
0000071829,NPKI,NPK International Inc.,2026-07-30T12:06:09.090200+00:00,3,Hold,D,A,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0001164863,NPO,Enpro Inc.,2026-07-30T23:36:53.998783+00:00,2,Buy,D,B,B,C,Technology Services,technology-services-283,Bottom,38,152,247
0000702165,NSC,NORFOLK SOUTHERN CORP,2026-07-30T12:06:09.090200+00:00,2,Buy,F,D,A,D,Transportation - Rail,transportation-rail-189,Top,26,64,247
0001433607,NSPR,"InspireMD, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0000069633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",2026-07-30T13:45:47.621471+00:00,2,Buy,D,A,D,B,Security and Safety Services,security-and-safety-services-146,Bottom,38,152,247
0001653242,NTB,Bank of N.T. Butterfield & Son Ltd,2026-07-30T23:36:53.998783+00:00,2,Buy,D,F,F,F,Banks - Foreign,banks-foreign-12,Top,37,92,247
0001078075,NTCT,NETSCOUT SYSTEMS INC,2026-07-30T14:05:57.788883+00:00,3,Hold,C,B,C,B,Computer - Networking,computer-networking-198,Bottom,31,170,247
0001110646,NTES,"NetEase, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,B,B,C,B,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0001122904,NTGR,"NETGEAR, INC.",2026-07-30T11:26:48.801567+00:00,3,Hold,B,C,B,B,Communication - Components,communication-components-230,Top,17,43,247
0001725964,NTR,Nutrien Ltd.,2026-07-30T23:57:00.613442+00:00,3,Hold,A,C,F,B,Fertilizers,fertilizers-59,Bottom,30,174,247
0001604821,NTRA,"Natera, Inc.",2026-07-30T13:55:41.618795+00:00,3,Hold,F,A,B,C,Medical Services,medical-services-285,Top,31,76,247
0001691493,NU,Nu Holdings Ltd.,2026-07-30T11:45:41.874406+00:00,4,Sell,D,D,A,D,Banks - Foreign,banks-foreign-12,Top,37,92,247
0001109345,NVMI,NOVA LTD.,2026-07-30T13:55:41.618795+00:00,2,Buy,F,F,B,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0000906163,NVR,NVR INC,2026-07-30T11:16:42.146641+00:00,3,Hold,C,C,B,B,Building Products - Home Builders,building-products-home-builders-31,Bottom,31,170,247
0001114448,NVS,NOVARTIS AG,2026-07-30T11:26:48.801567+00:00,3,Hold,C,D,F,D,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,8,228,247
0001821769,NVTS,Navitas Semiconductor Corp,2026-07-30T14:58:18.819571+00:00,2,Buy,F,D,A,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0001058307,NXPL,NextPlat Corp,2026-07-30T11:16:42.146641+00:00,3,Hold,F,B,B,C,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0001852131,NXT,Nextpower Inc.,2026-07-30T13:06:02.801449+00:00,2,Buy,C,D,F,F,Solar,solar-268,Top,28,68,247
0001661059,NXTC,"NextCure, Inc.",2026-07-30T14:58:18.819571+00:00,2,Buy,D,B,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001857190,NYXH,Nyxoah SA,2026-07-30T13:45:47.621471+00:00,2,Buy,F,D,B,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001004702,OCFC,OCEANFIRST FINANCIAL CORP,2026-07-30T13:35:47.819253+00:00,3,Hold,B,D,B,C,Financial - Savings and Loan,financial-savings-and-loan-67,Top,31,76,247
0000878927,ODFL,"OLD DOMINION FREIGHT LINE, INC.",2026-07-30T21:58:36.570282+00:00,2,Buy,F,B,A,C,Transportation - Truck,transportation-truck-192,Top,2,4,247
0001030469,OFG,OFG BANCORP,2026-07-30T14:18:19.095279+00:00,1,Strong Buy,B,F,B,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000884624,OFIX,Orthofix Medical Inc.,2026-07-30T23:36:53.998783+00:00,2,Buy,C,A,D,A,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001620737,OGI,ORGANIGRAM GLOBAL INC.,2026-07-30T22:38:50.705866+00:00,3,Hold,B,A,D,B,Medical - Products,medical-products-104,Bottom,34,163,247
0000812074,OI,"O-I Glass, Inc. /DE/",2026-07-30T13:15:42.008155+00:00,3,Hold,A,D,B,B,Glass Products,glass-products-80,Top,3,8,247
0000073756,OII,OCEANEERING INTERNATIONAL INC,2026-07-30T22:28:53.055997+00:00,3,Hold,C,C,D,C,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0001611115,OMDA,"Omada Health, Inc.",2026-07-31T00:07:14.293379+00:00,3,Hold,D,A,A,B,Medical Services,medical-services-285,Top,31,76,247
0001285819,OMER,OMEROS CORP,2026-07-30T22:18:36.269199+00:00,4,Sell,F,B,C,D,Medical - Products,medical-products-104,Bottom,34,163,247
0001651308,ONC,BeOne Medicines Ltd.,2026-07-30T14:28:23.333325+00:00,3,Hold,D,A,D,B,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001858985,ONON,On Holding AG,2026-07-30T13:45:47.621471+00:00,3,Hold,D,A,B,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,52,247
0000704532,ONTO,ONTO INNOVATION INC.,2026-07-30T22:48:41.806714+00:00,1,Strong Buy,D,D,D,F,Nanotechnology,nanotechnology-274,Top,1,1,247
0001014739,OPCH,"Option Care Health, Inc.",2026-07-30T22:08:39.573535+00:00,3,Hold,A,C,C,A,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,93,247
0001538716,OPRT,Oportun Financial Corp,2026-07-30T23:47:17.508790+00:00,2,Buy,A,D,D,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001627272,OR,OR Royalties Inc.,2026-07-30T13:15:42.008155+00:00,5,Strong Sell,F,B,D,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001038143,ORANY,ORANGE,2026-07-30T22:48:41.806714+00:00,3,Hold,A,B,D,A,Wireless Non-US,wireless-non-us-240,Top,35,87,247
0001341439,ORCL,ORACLE CORP,2026-07-30T13:45:47.621471+00:00,2,Buy,B,B,B,A,Computer - Software,computer-software-44,Top,29,72,247
0000074260,ORI,OLD REPUBLIC INTERNATIONAL CORP,2026-07-30T22:18:36.269199+00:00,3,Hold,B,D,F,D,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
0000898173,ORLY,O REILLY AUTOMOTIVE INC,2026-07-31T00:17:30.197608+00:00,3,Hold,D,B,A,C,Automotive - Retail and Wholesale - Parts,automotive-retail-and-wholesale-parts-9,Top,19,46,247
0001039065,OSIS,OSI SYSTEMS INC,2026-07-30T13:45:47.621471+00:00,3,Hold,C,D,F,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,62,247
0001044777,OSPN,OneSpan Inc.,2026-07-30T22:59:00.953553+00:00,3,Hold,B,C,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001649989,OTLK,"Outlook Therapeutics, Inc.",2026-07-30T12:15:50.957853+00:00,3,Hold,F,A,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001474432,P,"Everpure, Inc.",2026-07-31T00:17:30.197608+00:00,4,Sell,F,B,A,B,Technology Services,technology-services-283,Bottom,38,152,247
0001070423,PAA,PLAINS ALL AMERICAN PIPELINE LP,2026-07-30T14:38:27.464147+00:00,3,Hold,B,C,F,B,Oil and Gas - Production Pipeline - MLB,oil-and-gas-production-pipeline-mlb-221,Top,29,72,247
0000771992,PAAS,PAN AMERICAN SILVER CORP,2026-07-30T12:35:59.934645+00:00,5,Strong Sell,D,A,A,A,Mining - Silver,mining-silver-118,Bottom,30,173,247
0001347557,PAC,Pacific Airport Group,2026-07-30T14:38:27.464147+00:00,4,Sell,C,C,D,C,Transportation - Services,transportation-services-191,Top,36,89,247
0001998768,PAL,"Proficient Auto Logistics, Inc",2026-07-30T13:45:47.621471+00:00,5,Strong Sell,D,C,C,C,Transportation - Services,transportation-services-191,Top,36,89,247
0001606909,PANL,Pangaea Logistics Solutions Ltd.,2026-07-31T00:07:14.293379+00:00,3,Hold,A,A,C,A,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0002069604,PARK,"Park Dental Partners, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,A,C,A,Medical Services,medical-services-285,Top,31,76,247
0001787297,PASG,"Passage BIO, Inc.",2026-07-30T22:38:50.705866+00:00,3,Hold,D,A,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001068851,PB,PROSPERITY BANCSHARES INC,2026-07-30T12:15:50.957853+00:00,3,Hold,C,F,D,D,Banks - Southwest,banks-southwest-17,Top,13,33,247
0001546066,PBA,PEMBINA PIPELINE CORP,2026-07-30T12:35:59.934645+00:00,4,Sell,D,F,D,F,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,19,201,247
0001534504,PBF,PBF Energy Inc.,2026-07-30T14:48:31.461284+00:00,1,Strong Buy,B,B,A,A,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,19,247
0002011053,PBK,POWERBANK Corp,2026-07-30T23:27:00.572606+00:00,3,Hold,C,F,D,F,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0000788920,PDEX,PRO DEX INC,2026-07-30T13:15:42.008155+00:00,3,Hold,B,B,B,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,93,247
0001013605,PDS,PRECISION DRILLING Corp,2026-07-30T12:35:59.934645+00:00,5,Strong Sell,A,C,A,A,Oil and Gas - Drilling,oil-and-gas-drilling-134,Top,38,93,247
0001474098,PEB,Pebblebrook Hotel Trust,2026-07-30T14:38:27.464147+00:00,1,Strong Buy,A,C,D,B,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001492165,PFBC,Preferred Bank,2026-07-30T21:58:36.570282+00:00,3,Hold,B,D,D,D,Banks - West,banks-west-18,Bottom,39,150,247
0000078003,PFE,PFIZER INC,2026-07-30T14:38:27.464147+00:00,3,Hold,A,D,F,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,8,228,247
0001178970,PFS,PROVIDENT FINANCIAL SERVICES INC,2026-07-30T14:18:19.095279+00:00,3,Hold,B,D,B,C,Financial - Savings and Loan,financial-savings-and-loan-67,Top,31,76,247
0000080661,PGR,PROGRESSIVE CORP/OH/,2026-07-30T11:45:41.874406+00:00,3,Hold,B,C,B,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001533040,PHIO,Phio Pharmaceuticals Corp.,2026-07-30T13:15:42.008155+00:00,3,Hold,D,F,B,F,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001841644,PICS,PicS N.V.,2026-07-30T13:35:47.819253+00:00,3,Hold,B,B,A,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001506293,PINS,"PINTEREST, INC.",2026-07-30T14:28:23.333325+00:00,4,Sell,C,B,A,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001617406,PK,Park Hotels & Resorts Inc.,2026-07-30T14:05:57.788883+00:00,2,Buy,A,D,C,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0000889132,PKX,POSCO HOLDINGS INC.,2026-07-30T23:57:00.613442+00:00,4,Sell,A,D,B,B,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001045609,PLD,"Prologis, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,F,F,A,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001095052,PLG,PLATINUM GROUP METALS LTD,2026-07-30T13:15:42.008155+00:00,3,Hold,F,F,B,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001636639,PLGO,Pelagos Insurance Capital Ltd,2026-07-30T22:48:41.806714+00:00,3,Hold,A,C,C,A,Insurance - Multi line,insurance-multi-line-88,Bottom,30,174,247
0001625101,PLSE,"PULSE BIOSCIENCES, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,F,F,B,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001828016,PLTK,Playtika Holding Corp.,2026-07-30T23:08:41.333579+00:00,2,Buy,A,C,F,B,Gaming,gaming-200,Bottom,26,183,247
0001093691,PLUG,PLUG POWER INC,2026-07-30T21:58:36.570282+00:00,2,Buy,F,B,A,C,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,21,52,247
0001022408,PLUS,EPLUS INC,2026-07-30T14:48:31.461284+00:00,5,Strong Sell,C,F,A,D,Business - Software Services,business-software-services-216,Bottom,1,246,247
0002030617,PMI,"Picard Medical, Inc.",2026-07-30T14:58:18.819571+00:00,3,Hold,F,D,B,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0000855950,PNPNF,POWER METALLIC MINES INC.,2026-07-30T23:36:53.998783+00:00,2,Buy,F,F,C,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001766400,PNTG,"Pennant Group, Inc.",2026-07-30T12:35:59.934645+00:00,3,Hold,C,A,D,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,93,247
0001969302,PONY,Pony AI Inc.,2026-07-30T22:48:41.806714+00:00,3,Hold,F,F,B,F,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,22,192,247
0000784977,POR,PORTLAND GENERAL ELECTRIC CO /OR/,2026-07-30T13:25:45.074394+00:00,3,Hold,B,C,C,B,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000802481,PPC,PILGRIMS PRIDE CORP,2026-07-31T00:17:30.197608+00:00,5,Strong Sell,A,B,C,A,Food - Meat Products,food-meat-products-75,Bottom,9,226,247
0001800227,PPLI,People Inc,2026-07-30T11:26:48.801567+00:00,3,Hold,C,C,D,D,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0001185348,PRAA,PRA GROUP INC,2026-07-30T14:38:27.464147+00:00,3,Hold,B,A,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001689548,PRAX,"Praxis Precision Medicines, Inc.",2026-07-30T14:18:19.095279+00:00,4,Sell,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001585364,PRGO,PERRIGO Co plc,2026-07-30T22:18:36.269199+00:00,3,Hold,A,D,D,C,Medical - Products,medical-products-104,Bottom,34,163,247
0002042694,PRMB,Primo Brands Corp,2026-07-30T14:28:23.333325+00:00,2,Buy,B,B,D,B,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0001894562,PRME,"Prime Medicine, Inc.",2026-07-30T22:08:39.573535+00:00,2,Buy,F,C,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001010470,PROV,PROVIDENT FINANCIAL HOLDINGS INC,2026-07-30T14:28:23.333325+00:00,3,Hold,C,F,B,D,Financial - Savings and Loan,financial-savings-and-loan-67,Top,31,76,247
0001612940,PRQR,ProQR Therapeutics N.V.,2026-07-30T14:38:27.464147+00:00,2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000890394,PRSO,Peraso Inc.,2026-07-30T12:35:59.934645+00:00,3,Hold,F,F,B,F,Technology Services,technology-services-283,Bottom,38,152,247
0000884219,PRSU,"Pursuit Attractions & Hospitality, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,C,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001653558,PRTH,"Priority Technology Holdings, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,B,D,A,Technology Services,technology-services-283,Bottom,38,152,247
0000938323,PSO,PEARSON PLC,2026-07-30T23:36:53.998783+00:00,3,Hold,C,B,C,C,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0001095981,PSTV,"PLUS THERAPEUTICS, INC.",2026-07-30T22:59:00.953553+00:00,3,Hold,F,F,D,F,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001811935,PTRN,Pattern Group Inc.,2026-07-30T13:35:47.819253+00:00,3,Hold,D,D,A,D,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0001050915,PWR,"QUANTA SERVICES, INC.",2026-07-30T13:35:47.819253+00:00,3,Hold,D,A,C,C,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
