cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000090498,SFNC,SIMMONS FIRST NATIONAL CORP,3,Hold,C,D,F,F,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001919847,SFWJ,"Software Effective Solutions, Corp.",,,,,,,NA,NA,,,,
0001863218,SFWL,SHENGFENG DEVELOPMENT Ltd,,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
0001477815,SG,"Sweetgreen, Inc.",2,Buy,F,F,A,F,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0000886136,SGA,SAGA COMMUNICATIONS INC,3,Hold,B,F,A,C,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,31,76,247
0001531177,SGHT,"Sight Sciences, Inc.",3,Hold,F,A,F,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001433551,SGLA,Sino Green Land Corp.,,,,,,,NA,NA,,,,
0001400118,SGMT,Sagimet Biosciences Inc.,3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001620533,SHAK,Shake Shack Inc.,5,Strong Sell,F,C,C,D,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001035092,SHBI,SHORE BANCSHARES INC,2,Buy,B,C,B,B,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001263043,SHG,SHINHAN FINANCIAL GROUP CO LTD,1,Strong Buy,A,D,A,B,Banks - Foreign,banks-foreign-12,Top,38,95,247
0001887944,SHIM,Shimmick Corp,3,Hold,D,A,F,C,Engineering - R and D Services,engineering-r-and-d-services-57,Top,34,83,247
0001448397,SHIP,Seanergy Maritime Holdings Corp.,3,Hold,A,B,B,A,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001987240,SHMD,SCHMID Group N.V.,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0000895447,SHOE,SHOE STATION GROUP INC,3,Hold,A,B,C,A,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,26,64,247
0000913241,SHOO,"STEVEN MADDEN, LTD.",3,Hold,C,F,C,F,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,26,64,247
0001594805,SHOP,SHOPIFY INC.,1,Strong Buy,F,B,C,D,Internet - Services,internet-services-213,Bottom,38,154,247
0001699350,SI,"SHOULDER INNOVATIONS, INC.",3,Hold,F,D,F,F,Medical Services,medical-services-285,Top,31,77,247
0001459839,SIBN,"SI-BONE, Inc.",3,Hold,D,A,D,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001049659,SID,NATIONAL STEEL CO,4,Sell,B,D,D,C,Steel - Producers,steel-producers-176,Top,18,44,247
0000065596,SIEB,SIEBERT FINANCIAL CORP,,,,,,,Financial - Investment Bank,financial-investment-bank-62,Top,9,22,247
0001094324,SIFY,SIFY TECHNOLOGIES LTD,3,Hold,C,B,B,B,Internet - Services,internet-services-213,Bottom,38,154,247
0000230557,SIGI,SELECTIVE INSURANCE GROUP INC,3,Hold,A,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001642159,SIGY,"Sigyn Therapeutics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001514183,SILO,"Silo Pharma, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001269026,SINT,"Sintx Technologies, Inc.",3,Hold,C,C,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001650729,SITE,"SiteOne Landscape Supply, Inc.",5,Strong Sell,C,B,B,B,Industrial Services,industrial-services-286,Bottom,33,165,247
0001753673,SJ,Scienjoy Holding Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001128281,SKAS,"Saker Aviation Services, Inc.",,,,,,,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0001713748,SKE,Skeena Resources Ltd,3,Hold,F,B,F,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0002070534,SLBT,SL Science Holding Ltd,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001886428,SLDE,"Slide Insurance Holdings, Inc.",3,Hold,A,A,B,A,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0001621672,SLE,"Super League Enterprise, Inc.",3,Hold,C,A,C,B,Gaming,gaming-200,Bottom,25,185,247
0001445214,SLOIF,Soitec SA,3,Hold,F,C,F,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0001794783,SLQT,"SelectQuote, Inc.",3,Hold,B,C,D,B,Insurance - Multi line,insurance-multi-line-88,Bottom,32,168,247
0002019103,SLSR,Solaris Resources Inc.,3,Hold,D,A,B,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001856485,SLVM,Sylvamo Corp,5,Strong Sell,A,D,F,C,Paper and Related Products,paper-and-related-products-140,Bottom,13,214,247
0002022416,SLXN,Silexion Therapeutics Corp,3,Hold,D,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001830056,SMERY,Siemens Energy AG/ADR,3,Hold,C,A,B,A,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0000825542,SMG,SCOTTS MIRACLE-GRO CO,4,Sell,B,A,C,A,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0000924719,SMID,SMITH MIDLAND CORP,,,,,,,Building Products - Concrete and Aggregates,building-products-concrete-and-aggregates-27,Bottom,20,197,247
0001599298,SMMT,Summit Therapeutics Inc.,3,Hold,F,C,D,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000088941,SMTC,SEMTECH CORP,2,Buy,F,A,D,C,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,10,24,247
0000095227,SMTOY,SUMITOMO ELECTRIC INDUSTRIES LTD/ADR/,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000091440,SNA,Snap-on Inc,3,Hold,D,D,B,D,Tools - Handheld,tools-handheld-184,Top,39,96,247
0001886894,SNAL,"Snail, Inc.",1,Strong Buy,A,A,A,A,Gaming,gaming-200,Bottom,25,185,247
0001766600,SNDL,SNDL Inc.,3,Hold,A,C,A,A,Medical - Products,medical-products-104,Bottom,35,160,247
0001680378,SNES,"SenesTech, Inc.",,,,,,,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0000845982,SNN,SMITH & NEPHEW PLC,4,Sell,B,A,D,A,Medical - Products,medical-products-104,Bottom,35,160,247
0001993727,SNT,Senstar Technologies Corp,,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0000889353,SNTL,Sentinel Holdings Ltd.,,,,,,,NA,NA,,,,
0001783407,SOGP,Sound Group Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001734107,SOHU,Sohu.com Ltd,,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0002064953,SOLS,Solstice Advanced Materials Inc.,3,Hold,C,A,A,A,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001964738,SOLV,Solventum Corp,2,Buy,B,F,F,F,Medical Services,medical-services-285,Top,31,77,247
0001817511,SOPAQ,SOCIETY PASS INCORPORATED.,3,Hold,C,F,F,F,Technology Services,technology-services-283,Bottom,39,151,247
0001840706,SOPH,SOPHiA GENETICS SA,3,Hold,F,F,A,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0002025608,SOUL,Soulpower Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0002011208,SPAI,Safe Pro Group Inc.,3,Hold,F,C,D,F,Technology Services,technology-services-283,Bottom,39,151,247
0000109177,SPB,"Spectrum Brands Holdings, Inc.",4,Sell,B,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001291855,SPCB,SuperCom Ltd,,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0001005210,SPH,SUBURBAN PROPANE PARTNERS LP,1,Strong Buy,A,C,D,B,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,22,247
0002002236,SPHL,SPRINGVIEW HOLDINGS LTD,,,,,,,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001611746,SPRC,SciSparc Ltd.,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001092699,SPSC,SPS COMMERCE INC,3,Hold,B,B,F,B,Business - Services,business-services-205,Bottom,18,203,247
0000908732,SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,,,,,,,NA,NA,,,,
0001080657,SQFT,"Presidio Property Trust, Inc.",,,,,,,Industrial Services,industrial-services-286,Bottom,33,165,247
0000909037,SQM,CHEMICAL & MINING CO OF CHILE INC,3,Hold,C,C,A,B,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001951276,SRBK,"SR Bancorp, Inc.",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001936224,SRFM,SURF AIR MOBILITY INC.,3,Hold,F,A,C,C,Transportation - Airline,transportation-airline-187,Bottom,40,148,247
0001628063,SRG,Seritage Growth Properties,,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0000016859,SRL,Scully Royalty Ltd.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0000873303,SRPT,"Sarepta Therapeutics, Inc.",4,Sell,A,A,B,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001471727,SRXH,SRX Global Inc.,,,,,,,Medical Services,medical-services-285,Top,31,77,247
0001824893,SRZN,"Surrozen, Inc./DE",3,Hold,F,D,B,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000764038,SSB,SouthState Bank Corp,3,Hold,C,D,B,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0002091017,SSMR,Sunshine Silver Mining & Refining Co,3,Hold,D,D,B,D,Mining - Silver,mining-silver-118,Bottom,30,174,247
0000921638,SSRM,SSR MINING INC.,3,Hold,B,A,D,A,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001805833,SST,"System1, Inc.",,,,,,,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001351636,SSTI,"SOUNDTHINKING, INC.",3,Hold,B,C,F,C,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0001549346,SSTK,"Shutterstock, Inc.",,,,,,,Internet - Content,internet-content-212,Bottom,32,168,247
0001479094,STAG,"STAG Industrial, Inc.",3,Hold,D,D,A,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0002002453,STAK,STAK Inc.,,,,,,,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Top,34,84,247
0000094344,STC,STEWART INFORMATION SERVICES CORP,5,Strong Sell,B,A,D,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001757898,STE,STERIS plc,3,Hold,C,B,F,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001723935,STG,Sunlands Technology Group,,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0001953366,STHO,Star Holdings,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0001881551,STI,Solidion Technology Inc.,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0000797465,STLY,"HG Holdings, Inc.",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001131383,STN,STANTEC INC,4,Sell,A,B,D,B,Consulting Services,consulting-services-277,Bottom,30,174,247
0001483934,STNG,Scorpio Tankers Inc.,3,Hold,B,C,B,A,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001382101,STRO,"SUTRO BIOPHARMA, INC.",3,Hold,F,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000885508,STRS,STRATUS PROPERTIES INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0000933034,STRT,STRATTEC SECURITY CORP,3,Hold,A,B,F,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001680367,STTK,"Shattuck Labs, Inc.",3,Hold,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001465128,STWD,"STARWOOD PROPERTY TRUST, INC.",3,Hold,B,F,F,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0000016918,STZ,"CONSTELLATION BRANDS, INC.",3,Hold,B,D,A,B,Beverages - Alcohol,beverages-alcohol-19,Bottom,10,222,247
0000912593,SUI,SUN COMMUNITIES INC,4,Sell,D,C,A,B,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001552275,SUN,Sunoco LP,3,Hold,A,A,A,A,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,22,247
0002089661,SUNC,SunocoCorp LLC,,,A,B,A,A,Energy and Pipeline - Master Limited Partnerships,energy-and-pipeline-master-limited-partnerships-224,Bottom,4,237,247
0001171838,SUND,"Sundance Strategies, Inc.",,,,,,,NA,NA,,,,
0000022701,SUNE,"SUNation Energy, Inc.",,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0002012706,SUNS,"Sunrise Realty Trust, Inc.",3,Hold,B,D,D,D,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0001897087,SUPX,SuperX AI Technology Ltd,,,,,,,Retail - Home Furnishings,retail-home-furnishings-161,Top,39,96,247
0001031093,SVBL,"SILVER BULL RESOURCES, INC.",,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001943289,SVCO,"Silvaco Group, Inc.",3,Hold,F,F,B,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0002098242,SVIV,Spring Valley Acquisition Corp. IV,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001869467,SVRN,OceanPal Inc.,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001771755,SWISF,Sekur Private Data Ltd.,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",3,Hold,A,F,B,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,46,247
0001692115,SWX,"Southwest Gas Holdings, Inc.",2,Buy,D,F,C,F,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,38,154,247
0001723980,SXTC,"China SXT Pharmaceuticals, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001946563,SXTP,"60 DEGREES PHARMACEUTICALS, INC.",3,Hold,F,F,C,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001758530,SY,So-Young International Inc.,,,,,,,Medical Services,medical-services-285,Top,31,77,247
0000835324,SYBT,"Stock Yards Bancorp, Inc.",3,Hold,D,F,F,F,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001601712,SYF,Synchrony Financial,3,Hold,A,D,F,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001541190,SYHBF,SKYHARBOUR RESOURCES LTD,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001837240,SYM,Symbotic Inc.,3,Hold,D,A,C,B,Technology Services,technology-services-283,Bottom,39,151,247
0000817720,SYNA,SYNAPTICS Inc,3,Hold,D,F,F,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,20,50,247
0000864240,SYPR,SYPRIS SOLUTIONS INC,,,,,,,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,8,227,247
0001922335,SYRA,Syra Health Corp,,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001499620,TAL,TAL Education Group,3,Hold,A,B,A,A,Schools,schools-172,Top,35,87,247
0002102720,TARX,Tarsier Pharma Ltd.,,,,,,,NA,NA,,,,
0002020385,TAVI,Tavia Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001295401,TBBK,"Bancorp, Inc.",3,Hold,C,F,B,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001493761,TBCH,Turtle Beach Corp,3,Hold,A,D,D,B,Computer - Peripheral Equipment,computer-peripheral-equipment-42,Bottom,17,204,247
0000768899,TBI,"TrueBlue, Inc.",3,Hold,C,C,C,C,Staffing Firms,staffing-firms-278,Top,39,96,247
0001743340,TC,Token Cat Ltd,,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0000356171,TCBK,TRICO BANCSHARES /,2,Buy,C,D,A,C,Banks - West,banks-west-18,Top,29,71,247
0000733590,TCI,TRANSCONTINENTAL REALTY INVESTORS INC,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,30,174,247
0001027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,3,Hold,B,B,C,A,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001269238,TCOM,Trip.com Group Ltd,5,Strong Sell,C,F,B,F,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001107421,TCRT,"Alaunos Therapeutics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002041338,TDIC,Dreamland Ltd,,,,,,,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001477449,TDOC,"Teladoc Health, Inc.",3,Hold,B,C,B,B,Medical Services,medical-services-285,Top,31,77,247
0001051512,TDS,TELEPHONE & DATA SYSTEMS INC /DE/,3,Hold,C,D,B,D,Wireline - National,wireline-national-233,Top,39,96,247
0001983550,TDTH,Trident Digital Tech Holdings Ltd,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001484778,TDUP,ThredUp Inc.,3,Hold,D,A,A,B,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000098222,TDW,TIDEWATER INC,3,Hold,B,F,D,D,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,25,185,247
0001094285,TDY,TELEDYNE TECHNOLOGIES INC,1,Strong Buy,D,F,A,F,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0001992243,TE,T1 Energy Inc.,3,Hold,D,A,A,B,Solar,solar-268,Top,27,66,247
0001454938,TEAD,Teads Holding Co.,,,,,,,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0000842023,TECH,BIO-TECHNE Corp,4,Sell,D,B,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001681087,TECX,"Tectonic Therapeutic, Inc.",3,Hold,D,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001385157,TEL,TE Connectivity plc,2,Buy,B,B,A,A,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0001126113,TELNY,TELENOR ASA,5,Strong Sell,D,B,B,B,Diversified Communication Services,diversified-communication-services-232,Bottom,6,233,247
0001717115,TEM,"Tempus AI, Inc.",3,Hold,F,B,B,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001660280,TENB,"Tenable Holdings, Inc.",3,Hold,D,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0000034956,TENX,"TENAX THERAPEUTICS, INC.",2,Buy,D,F,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000097210,TER,"TERADYNE, INC",2,Buy,D,B,C,C,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001539638,TFIN,"Triumph Financial, Inc.",3,Hold,D,B,F,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000096943,TFX,TELEFLEX INC,2,Buy,C,F,D,D,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000850429,TG,TREDEGAR CORP,,,,,,,Chemical - Plastic,chemical-plastic-36,Top,3,7,247
0001537435,TGEN,TECOGEN INC.,3,Hold,F,F,A,F,Building Products - Air Conditioner and Heating,building-products-air-conditioner-and-heating-22,Top,13,32,247
0002024114,TGHL,GrowHub Ltd,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001905956,TGL,TREASURE GLOBAL INC,,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001066684,TGLO,THEGLOBE COM INC,,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0000931427,TGS,GAS TRANSPORTER OF THE SOUTH INC,4,Sell,B,D,A,B,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,15,210,247
0000027419,TGT,TARGET CORP,2,Buy,B,B,D,A,Retail - Discount Stores,retail-discount-stores-158,Top,12,30,247
0000714562,THFF,FIRST FINANCIAL CORP /IN/,3,Hold,B,D,F,D,Banks - Midwest,banks-midwest-13,Top,31,77,247
0002044241,THH,TryHard Holdings Ltd,,,,,,,Business - Services,business-services-205,Bottom,18,203,247
0000711034,THMG,THUNDER MOUNTAIN GOLD INC,,,,,,,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,35,160,247
0000903129,THRM,Gentherm Inc,1,Strong Buy,A,D,D,B,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0002032966,TIC,"TIC Solutions, Inc.",3,Hold,A,D,C,C,Technology Services,technology-services-283,Bottom,39,151,247
0000912958,TIGO,MILLICOM INTERNATIONAL CELLULAR SA,3,Hold,B,C,C,C,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0001791703,TII,Titan Mining Corp,3,Hold,D,D,F,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001789769,TIL,"Instil Bio, Inc.",3,Hold,F,A,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000715787,TILE,INTERFACE INC,3,Hold,B,B,D,B,Textile - Home Furnishing,textile-home-furnishing-181,Top,26,64,247
0001393726,TIPT,TIPTREE INC.,,,,,,,Insurance - Brokerage,insurance-brokerage-86,Bottom,37,156,247
0001071321,TKC,TURKCELL ILETISIM HIZMETLERI A S,3,Hold,A,B,A,A,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0001850902,TKNO,"Alpha Teknova, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001973266,TKO,"TKO Group Holdings, Inc.",3,Hold,F,A,B,C,Film and Television Production and Distribution,film-and-television-production-and-distribution-122,Bottom,16,207,247
0001169486,TKOMY,"TOKIO MARINE HOLDINGS, INC.",3,Hold,B,C,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0000320121,TLS,TELOS CORP,4,Sell,D,A,C,A,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001723069,TLSA,Tiziana Life Sciences Ltd,3,Hold,C,F,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001524025,TLYS,"TILLY'S, INC.",1,Strong Buy,C,A,D,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0002009714,TMDE,TMD Energy Ltd,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001756262,TMDX,"TransMedics Group, Inc.",5,Strong Sell,D,B,F,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000097745,TMO,THERMO FISHER SCIENTIFIC INC.,3,Hold,C,C,A,C,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000097134,TNC,TENNANT CO,1,Strong Buy,D,F,F,F,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001438133,TNDM,TANDEM DIABETES CARE INC,4,Sell,D,A,A,A,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000937098,TNET,"TRINET GROUP, INC.",3,Hold,A,A,C,A,Outsourcing,outsourcing-281,Bottom,15,210,247
0002013186,TNMG,TNL Mediagene,,,,,,,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001960847,TOPP,Toppoint Holdings Inc.,,,,,,,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0001941131,TORO,TORO CORP.,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001650164,TOST,"Toast, Inc.",3,Hold,C,A,D,B,Internet - Software,internet-software-214,Bottom,40,147,247
0000894158,TOVX,"Theriva Biologics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000724742,TPHS,Trinity Place Holdings Inc.,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0000098677,TR,TOOTSIE ROLL INDUSTRIES INC,,,,,,,Food - Confectionery,food-confectionery-72,Bottom,5,234,247
0002085485,TRAD,APEX Tech Acquisition Inc.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001130598,TRAW,"Traws Pharma, Inc.",3,Hold,F,D,A,D,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002091349,TRAX,"First Tracks Biotherapeutics, Inc.",3,Hold,C,D,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000096869,TRC,TEJON RANCH CO,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0001689375,TRDA,"Entrada Therapeutics, Inc.",3,Hold,F,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001434621,TREE,"LendingTree, Inc.",3,Hold,A,A,B,A,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,15,210,247
0001389170,TRGP,Targa Resources Corp.,3,Hold,D,B,A,B,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,22,247
0002098780,TRGS,TRG Latin America Acquisitions Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000888721,TRIB,TRINITY BIOTECH PLC,,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001655891,TRMD,TORM plc,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0000036146,TRMK,TRUSTMARK CORP,4,Sell,C,F,A,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0002071881,TRMLF,Tourmaline Oil Corp/ADR,5,Strong Sell,D,B,D,C,Oil and Gas - Exploration and Production - Canadian,oil-and-gas-exploration-and-production-canadian-129,Bottom,4,236,247
0000099780,TRN,TRINITY INDUSTRIES INC,,,,,,,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,23,189,247
0001476150,TRNO,Terreno Realty Corp,2,Buy,D,F,C,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001785056,TRNR,"Interactive Strength, Inc.",,,,,,,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0000099302,TRNS,TRANSCAT INC,3,Hold,D,C,F,D,Instruments - Control,instruments-control-83,Top,39,96,247
0001956744,TRON,Tron Inc.,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001412095,TROO,"Troops, Inc. /Cayman Islands/",,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001530804,TROX,Tronox Holdings plc,4,Sell,F,F,F,F,Chemical - Diversified,chemical-diversified-34,Top,38,94,247
0001232384,TRP,TC ENERGY CORP,4,Sell,D,C,D,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0001943444,TRSG,Tungray Technologies Inc,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,17,204,247
