cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001545057,PTXKY,PT XLSMART Telecom Sejahtera Tbk/ADR,3,Hold,B,D,B,B,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0001532619,PW,Power REIT,,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001040161,PXLW,"PIXELWORKS, INC",3,Hold,D,C,B,D,Technology Services,technology-services-283,Bottom,39,151,247
0001907982,QBTS,D-Wave Quantum Inc.,2,Buy,F,F,B,F,Internet - Software,internet-software-214,Bottom,40,147,247
0000906465,QCRH,QCR HOLDINGS INC,2,Buy,B,D,A,B,Banks - Midwest,banks-midwest-13,Top,31,77,247
0001741530,QFIN,"Qfin Holdings, Inc.",2,Buy,A,D,C,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000750558,QNBC,QNB CORP.,,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0002047497,RAC,Rithm Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001949257,RADX,Radiopharm Theranostics Ltd,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000733269,RAMP,"LiveRamp Holdings, Inc.",3,Hold,B,B,C,A,Technology Services,technology-services-283,Bottom,39,151,247
0002012593,RAPP,"Rapport Therapeutics, Inc.",4,Sell,F,B,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001948443,RAY,Raytech Holding Ltd,,,,,,,Retail - Consumer Electronics,retail-consumer-electronics-156,Top,39,96,247
0001324948,RBC,RBC Bearings INC,2,Buy,F,B,B,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0000921557,RBCAA,REPUBLIC BANCORP INC /KY/,3,Hold,C,F,D,F,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001527590,RC,Ready Capital Corp,3,Hold,A,B,C,A,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0001762303,RCEL,"AVITA Medical, Inc.",2,Buy,D,A,A,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000733099,RCI,ROGERS COMMUNICATIONS INC,4,Sell,A,F,A,B,Diversified Communication Services,diversified-communication-services-232,Bottom,6,233,247
0001442620,RCON,"Recon Technology, Ltd",,,,,,,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Top,34,84,247
0001720116,RDVT,"Red Violet, Inc.",3,Hold,F,A,C,B,Internet - Software and Services,internet-software-and-services-217,Top,22,54,247
0001707910,REBN,"Reborn Coffee, Inc.",,,,,,,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0001843588,REEAF,REE Automotive Ltd.,,,,,,,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001787117,REF,Reformation Inc.,,,,,,,NA,NA,,,,
0000793524,REFR,RESEARCH FRONTIERS INC,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0000929869,RELX,RELX PLC,4,Sell,C,A,B,A,Internet - Content,internet-content-212,Bottom,32,168,247
0001468327,RENT,"Rent the Runway, Inc.",,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0000740664,RFIL,R F INDUSTRIES LTD,2,Buy,B,D,C,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,46,247
0000730272,RGEN,REPLIGEN CORP,3,Hold,D,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000085535,RGLD,ROYAL GOLD INC,5,Strong Sell,F,B,D,D,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001004724,RHEP,"REGIONAL HEALTH PROPERTIES, INC",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001819994,RKLB,Rocket Lab Corp,4,Sell,F,D,A,F,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,70,247
0002086869,RLMLF,RESOLUTION MINERALS LTD/ADR,3,Hold,D,D,D,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001829635,RNAZ,"Transcode Therapeutics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001438943,RNGE,"RANGE IMPACT, INC.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0002078653,RNGT,Range Capital Acquisition Corp II,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001024478,ROK,"ROCKWELL AUTOMATION, INC",3,Hold,D,B,D,C,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001947210,ROLR,"High Roller Technologies, Inc.",,,,,,,Gaming,gaming-200,Bottom,25,185,247
0001614806,RPT,Rithm Property Trust Inc.,3,Hold,F,D,C,F,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001071236,RRBI,RED RIVER BANCSHARES INC,2,Buy,C,D,C,D,Banks - Southwest,banks-southwest-17,Top,18,44,247
0001851112,RSKD,RISKIFIED LTD.,3,Hold,D,A,D,B,Internet - Software,internet-software-214,Bottom,40,147,247
0000084112,RSKIA,"GEORGE RISK INDUSTRIES, INC.",,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,61,247
0001419275,RTB,"RTB Digital, Inc.",,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0000930157,RTO,RENTOKIL INITIAL PLC /FI,5,Strong Sell,C,C,A,B,Business - Services,business-services-205,Bottom,18,203,247
0001601830,RXRX,"RECURSION PHARMACEUTICALS, INC.",3,Hold,F,B,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001810019,RXT,"Rackspace Technology, Inc.",,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001597672,RYAM,RAYONIER ADVANCED MATERIALS INC.,3,Hold,B,D,B,C,Paper and Related Products,paper-and-related-products-140,Bottom,13,214,247
0002012600,RYOJ,"rYojbaba Co., Ltd.",,,,,,,Business - Services,business-services-205,Bottom,18,203,247
0002082844,SAC,Safeguard Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001043509,SAH,SONIC AUTOMOTIVE INC,3,Hold,A,B,B,A,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,23,189,247
0002025410,SARO,"StandardAero, Inc.",3,Hold,C,C,C,C,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001930313,SBC,SBC Medical Group Holdings Inc,,,,,,,Medical Services,medical-services-285,Top,31,77,247
0000730708,SBCF,SEACOAST BANKING CORP OF FLORIDA,2,Buy,D,D,D,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001981535,SBET,"Sharplink, Inc.",3,Hold,F,D,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000767405,SBFG,"SB FINANCIAL GROUP, INC.",3,Hold,B,F,C,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001386716,SBLK,Star Bulk Carriers Corp.,2,Buy,B,B,B,A,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0002067674,SBMT,SILVER BOW MINING CORP.,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0000089089,SCI,SERVICE CORP INTERNATIONAL,2,Buy,C,D,D,D,Funeral Services,funeral-services-78,Top,10,24,247
0002034037,SDHI,Siddhi Acquisition Corp (Cayman Islands),,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001701756,SDOT,Sadot Group Inc.,,,,,,,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0002009684,SEG,Seaport Entertainment Group Inc.,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0001031235,SELF,"Global Self Storage, Inc.",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001576197,SENR,"Strategic Environmental & Energy Resources, Inc.",,,,,,,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0001534969,SERA,"SERA PROGNOSTICS, INC.",3,Hold,F,F,A,F,Medical Services,medical-services-285,Top,31,77,247
0001786471,SEV,Aptera Motors Corp,,,,,,,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0001662991,SEZL,Sezzle Inc.,2,Buy,D,A,A,A,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0000720672,SF,STIFEL FINANCIAL CORP,2,Buy,B,D,B,C,Financial - Investment Bank,financial-investment-bank-62,Top,9,22,247
0000086115,SFES,SAFEGUARD SCIENTIFICS INC,,,,,,,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001919847,SFWJ,"Software Effective Solutions, Corp.",,,,,,,NA,NA,,,,
0001477815,SG,"Sweetgreen, Inc.",2,Buy,F,F,A,F,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0000886136,SGA,SAGA COMMUNICATIONS INC,3,Hold,B,F,A,C,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,31,76,247
0001620533,SHAK,Shake Shack Inc.,5,Strong Sell,F,C,C,D,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001887944,SHIM,Shimmick Corp,3,Hold,D,A,F,C,Engineering - R and D Services,engineering-r-and-d-services-57,Top,34,83,247
0000895447,SHOE,SHOE STATION GROUP INC,3,Hold,A,B,C,A,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,26,64,247
0001699350,SI,"SHOULDER INNOVATIONS, INC.",3,Hold,F,D,F,F,Medical Services,medical-services-285,Top,31,77,247
0001049659,SID,NATIONAL STEEL CO,4,Sell,B,D,D,C,Steel - Producers,steel-producers-176,Top,18,44,247
0000065596,SIEB,SIEBERT FINANCIAL CORP,,,,,,,Financial - Investment Bank,financial-investment-bank-62,Top,9,22,247
0000230557,SIGI,SELECTIVE INSURANCE GROUP INC,3,Hold,A,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001642159,SIGY,"Sigyn Therapeutics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001753673,SJ,Scienjoy Holding Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001621672,SLE,"Super League Enterprise, Inc.",3,Hold,C,A,C,B,Gaming,gaming-200,Bottom,25,185,247
0002019103,SLSR,Solaris Resources Inc.,3,Hold,D,A,B,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0002022416,SLXN,Silexion Therapeutics Corp,3,Hold,D,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001830056,SMERY,Siemens Energy AG/ADR,3,Hold,C,A,B,A,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0000825542,SMG,SCOTTS MIRACLE-GRO CO,4,Sell,B,A,C,A,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0001599298,SMMT,Summit Therapeutics Inc.,3,Hold,F,C,D,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001886894,SNAL,"Snail, Inc.",1,Strong Buy,A,A,A,A,Gaming,gaming-200,Bottom,25,185,247
0000889353,SNTL,Sentinel Holdings Ltd.,,,,,,,NA,NA,,,,
0001964738,SOLV,Solventum Corp,2,Buy,B,F,F,F,Medical Services,medical-services-285,Top,31,77,247
0001840706,SOPH,SOPHiA GENETICS SA,3,Hold,F,F,A,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0002025608,SOUL,Soulpower Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001092699,SPSC,SPS COMMERCE INC,3,Hold,B,B,F,B,Business - Services,business-services-205,Bottom,18,203,247
0000909037,SQM,CHEMICAL & MINING CO OF CHILE INC,3,Hold,C,C,A,B,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001951276,SRBK,"SR Bancorp, Inc.",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000016859,SRL,Scully Royalty Ltd.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0000873303,SRPT,"Sarepta Therapeutics, Inc.",4,Sell,A,A,B,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001824893,SRZN,"Surrozen, Inc./DE",3,Hold,F,D,B,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001549346,SSTK,"Shutterstock, Inc.",,,,,,,Internet - Content,internet-content-212,Bottom,32,168,247
0002002453,STAK,STAK Inc.,,,,,,,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Top,34,84,247
0001723935,STG,Sunlands Technology Group,,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0000797465,STLY,"HG Holdings, Inc.",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001483934,STNG,Scorpio Tankers Inc.,3,Hold,B,C,B,A,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001382101,STRO,"SUTRO BIOPHARMA, INC.",3,Hold,F,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000933034,STRT,STRATTEC SECURITY CORP,3,Hold,A,B,F,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001680367,STTK,"Shattuck Labs, Inc.",3,Hold,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001465128,STWD,"STARWOOD PROPERTY TRUST, INC.",3,Hold,B,F,F,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0002012706,SUNS,"Sunrise Realty Trust, Inc.",3,Hold,B,D,D,D,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0002098242,SVIV,Spring Valley Acquisition Corp. IV,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001869467,SVRN,OceanPal Inc.,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",3,Hold,A,F,B,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,46,247
0001758530,SY,So-Young International Inc.,,,,,,,Medical Services,medical-services-285,Top,31,77,247
0001837240,SYM,Symbotic Inc.,3,Hold,D,A,C,B,Technology Services,technology-services-283,Bottom,39,151,247
0002020385,TAVI,Tavia Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000768899,TBI,"TrueBlue, Inc.",3,Hold,C,C,C,C,Staffing Firms,staffing-firms-278,Top,39,96,247
0001743340,TC,Token Cat Ltd,,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0000733590,TCI,TRANSCONTINENTAL REALTY INVESTORS INC,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,30,174,247
0001269238,TCOM,Trip.com Group Ltd,5,Strong Sell,C,F,B,F,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,66,247
0001484778,TDUP,ThredUp Inc.,3,Hold,D,A,A,B,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0001454938,TEAD,Teads Holding Co.,,,,,,,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0000842023,TECH,BIO-TECHNE Corp,4,Sell,D,B,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001717115,TEM,"Tempus AI, Inc.",3,Hold,F,B,B,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001660280,TENB,"Tenable Holdings, Inc.",3,Hold,D,A,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0000097210,TER,"TERADYNE, INC",2,Buy,D,B,C,C,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001539638,TFIN,"Triumph Financial, Inc.",3,Hold,D,B,F,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000096943,TFX,TELEFLEX INC,2,Buy,C,F,D,D,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001905956,TGL,TREASURE GLOBAL INC,,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001066684,TGLO,THEGLOBE COM INC,,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0000931427,TGS,GAS TRANSPORTER OF THE SOUTH INC,4,Sell,B,D,A,B,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,15,210,247
0000027419,TGT,TARGET CORP,2,Buy,B,B,D,A,Retail - Discount Stores,retail-discount-stores-158,Top,12,30,247
0000714562,THFF,FIRST FINANCIAL CORP /IN/,3,Hold,B,D,F,D,Banks - Midwest,banks-midwest-13,Top,31,77,247
0000711034,THMG,THUNDER MOUNTAIN GOLD INC,,,,,,,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,35,160,247
0000903129,THRM,Gentherm Inc,1,Strong Buy,A,D,D,B,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0000912958,TIGO,MILLICOM INTERNATIONAL CELLULAR SA,3,Hold,B,C,C,C,Wireless Non-US,wireless-non-us-240,Top,39,96,247
0001791703,TII,Titan Mining Corp,3,Hold,D,D,F,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001789769,TIL,"Instil Bio, Inc.",3,Hold,F,A,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001169486,TKOMY,"TOKIO MARINE HOLDINGS, INC.",3,Hold,B,C,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0000320121,TLS,TELOS CORP,4,Sell,D,A,C,A,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001524025,TLYS,"TILLY'S, INC.",1,Strong Buy,C,A,D,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0000097134,TNC,TENNANT CO,1,Strong Buy,D,F,F,F,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0002013186,TNMG,TNL Mediagene,,,,,,,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001960847,TOPP,Toppoint Holdings Inc.,,,,,,,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0000894158,TOVX,"Theriva Biologics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000098677,TR,TOOTSIE ROLL INDUSTRIES INC,,,,,,,Food - Confectionery,food-confectionery-72,Bottom,5,234,247
0002085485,TRAD,APEX Tech Acquisition Inc.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001689375,TRDA,"Entrada Therapeutics, Inc.",3,Hold,F,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000099780,TRN,TRINITY INDUSTRIES INC,,,,,,,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,23,189,247
0000099302,TRNS,TRANSCAT INC,3,Hold,D,C,F,D,Instruments - Control,instruments-control-83,Top,39,96,247
0001412095,TROO,"Troops, Inc. /Cayman Islands/",,,,,,,Diversified Operations,diversified-operations-48,Bottom,27,181,247
0001232384,TRP,TC ENERGY CORP,4,Sell,D,C,D,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0001943444,TRSG,Tungray Technologies Inc,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,17,204,247
0001190723,TS,TENARIS SA,3,Hold,B,D,A,B,Steel - Pipe and Tube,steel-pipe-and-tube-175,Top,14,34,247
0001845840,TSAT,Telesat Corp,3,Hold,F,F,D,F,Satellite and Communication,satellite-and-communication-237,Bottom,20,197,247
0001519061,TSEOQ,Trinseo PLC,,,,,,,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001806310,TSHA,"Taysha Gene Therapies, Inc.",3,Hold,F,F,C,F,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,8,227,247
0001778129,TSNDF,TerrAscend Corp.,3,Hold,A,B,B,A,Medical - Products,medical-products-104,Bottom,35,160,247
0002035304,TTAM,Titan America SA,3,Hold,B,B,F,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001013880,TTEC,"TTEC Holdings, Inc.",3,Hold,A,A,F,A,Technology Services,technology-services-283,Bottom,39,151,247
0000946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,1,Strong Buy,F,C,F,F,Gaming,gaming-200,Bottom,25,185,247
0001978057,TWG,Top Wealth Group Holding Ltd,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0000008504,UAVS,AgEagle Aerial Systems Inc.,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0001939780,UCAR,U Power Ltd,,,,,,,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0001096938,UEEC,"United Health Products, Inc.",,,,,,,Medical - Products,medical-products-104,Bottom,35,160,247
0001403568,ULTA,"Ulta Beauty, Inc.",3,Hold,B,B,A,A,Retail - Miscellaneous,retail-miscellaneous-165,Top,39,96,247
0001020859,UNFI,UNITED NATURAL FOODS INC,1,Strong Buy,A,A,F,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001819516,UP,Wheels Up Experience Inc.,,,,,,,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001090727,UPS,UNITED PARCEL SERVICE INC,3,Hold,B,C,A,A,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,39,96,247
0001627475,UPWK,"UPWORK, INC",,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0001668243,URGN,UroGen Pharma Ltd.,2,Buy,F,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000856984,USAQ,"QHSLab, Inc.",,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001286973,USAS,Americas Gold & Silver Corp,4,Sell,F,A,D,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0000027093,USAU,U.S. GOLD CORP.,3,Hold,F,D,A,F,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001912847,USEA,United Maritime Corp,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,43,247
0001947244,USGO,U.S. GoldMining Inc.,3,Hold,F,F,C,F,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001739566,UTZ,"Utz Brands, Inc.",3,Hold,C,B,A,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001385849,UUUU,ENERGY FUELS INC,2,Buy,F,D,D,F,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,35,160,247
0001783398,UWMC,UWM Holdings Corp,4,Sell,B,F,F,D,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,15,210,247
0001969401,UZX,Linkage Global Inc,,,,,,,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001403161,V,VISA INC.,2,Buy,C,F,C,D,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0001919275,VARRY,Var Energi ASA/ADR,,,,,,,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,9,226,247
0001787740,VBIO,"Valion Bio, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001913510,VFS,VinFast Auto Ltd.,3,Hold,F,B,A,C,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0000783324,VGZ,VISTA GOLD CORP,3,Hold,F,F,F,F,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001066119,VIV,TELEFONICA BRASIL S.A.,3,Hold,A,B,A,A,Diversified Communication Services,diversified-communication-services-232,Bottom,6,233,247
0001607678,VKTX,"Viking Therapeutics, Inc.",3,Hold,D,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001967680,VLTO,Veralto Corp,3,Hold,C,C,F,C,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0000714310,VLY,VALLEY NATIONAL BANCORP,3,Hold,C,D,D,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001104038,VRME,"VerifyMe, Inc.",,,,,,,Transportation - Services,transportation-services-191,Top,36,89,247
0001692819,VST,Vistra Corp.,3,Hold,C,A,A,A,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001411685,VTGN,"Vistagen Therapeutics, Inc.",4,Sell,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001944558,VTS,"Vitesse Energy, Inc.",5,Strong Sell,C,C,F,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,247
0001641489,VTVT,vTv Therapeutics Inc.,3,Hold,D,B,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001463972,VUZI,Vuzix Corp,,,,,,,Computer - Peripheral Equipment,computer-peripheral-equipment-42,Bottom,17,204,247
0001716166,VVOS,"Vivos Therapeutics, Inc.",4,Sell,F,C,F,F,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001640266,VYGR,"Voyager Therapeutics, Inc.",3,Hold,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001796073,VZLA,Vizsla Silver Corp.,2,Buy,F,D,A,D,Mining - Silver,mining-silver-118,Bottom,30,174,247
0001616707,W,Wayfair Inc.,4,Sell,D,A,C,B,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0000943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,2,Buy,F,B,D,D,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,23,189,247
0001840199,WALD,Waldencast plc,,,,,,,Cosmetics,cosmetics-47,Top,39,96,247
0000106040,WDC,WESTERN DIGITAL CORP,1,Strong Buy,F,B,F,D,Computer- Storage Devices,computer-storage-devices-202,Top,12,30,247
0000844551,WDS,WOODSIDE ENERGY GROUP LTD,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0000030697,WEN,Wendy's Co,4,Sell,A,F,D,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001826660,WETH,Wetouch Technology Inc.,,,,,,,Computer - Software,computer-software-44,Top,36,89,247
0001722684,WH,"WYNDHAM HOTELS & RESORTS, INC.",3,Hold,C,C,C,C,Hotels and Motels,hotels-and-motels-81,Bottom,13,215,247
0001165002,WHG,WESTWOOD HOLDINGS GROUP INC,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001030997,WILC,G WILLI FOOD INTERNATIONAL LTD,,,,,,,Food - Natural Foods Products,food-natural-foods-products-70,Top,39,96,247
0001636222,WING,Wingstop Inc.,4,Sell,D,A,C,B,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0000946486,WINT,WINDTREE THERAPEUTICS INC /DE/,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001854463,WINV,WinVest Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001576789,WIX,Wix.com Ltd.,3,Hold,C,C,F,D,Computers - IT Services,computers-it-services-218,Top,33,82,247
0002083946,WLII,Willow Lane Acquisition Corp. II,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001071840,WNDW,"SolarWindow Technologies, Inc.",,,,,,,Solar,solar-268,Top,27,66,247
0001929783,WOK,WORK Medical Technology Group LTD,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
