cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000086115,SFES,SAFEGUARD SCIENTIFICS INC,,,,,,,Financial - SBIC &amp; Commercial Industry,financial-sbic-commercial-industry-68,Bottom,16,208,247
0001090009,SFST,SOUTHERN FIRST BANCSHARES INC,1,Strong Buy,D,D,B,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0001035092,SHBI,SHORE BANCSHARES INC,3,Hold,B,C,B,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000895447,SHOE,SHOE STATION GROUP INC,3,Hold,A,B,A,A,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,17,43,247
0001049659,SID,NATIONAL STEEL CO,4,Sell,B,D,F,C,Steel - Producers,steel-producers-176,Top,19,46,247
0000065596,SIEB,SIEBERT FINANCIAL CORP,,,,,,,Financial - Investment Bank,financial-investment-bank-62,Top,12,29,247
0000090168,SIF,SIFCO INDUSTRIES INC,,,,,,,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,28,68,247
0001094324,SIFY,SIFY TECHNOLOGIES LTD,3,Hold,C,B,F,C,Internet - Services,internet-services-213,Bottom,29,176,247
0000916793,SILC,SILICOM LTD.,,,,,,,Computer - Networking,computer-networking-198,Bottom,30,172,247
0000319655,SJT,SAN JUAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0001128281,SKAS,"Saker Aviation Services, Inc.",,,,,,,Transportation - Airline,transportation-airline-187,Top,35,87,247
0001085277,SKVI,"SKINVISIBLE, INC.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001097362,SLF,SUN LIFE FINANCIAL INC,3,Hold,C,C,F,C,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,22,193,247
0001043186,SLNG,"Stabilis Solutions, Inc.",,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0000064463,SLNH,"Soluna Holdings, Inc",3,Hold,D,F,,,Technology Services,technology-services-283,Top,37,91,247
0001023459,SLP,"Simulations Plus, Inc.",,,,,,,Computer - Software,computer-software-44,Bottom,38,153,247
0000883107,SLSN,"SOLESENCE, INC.",,,,,,,Cosmetics,cosmetics-47,Bottom,30,172,247
0001022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",1,Strong Buy,D,F,C,F,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000924719,SMID,SMITH MIDLAND CORP,,,,,,,Building Products - Concrete and Aggregates,building-products-concrete-and-aggregates-27,Bottom,30,172,247
0001043000,SNDA,"SONIDA SENIOR LIVING, INC.",2,Buy,F,F,F,F,Medical Services,medical-services-285,Top,38,95,247
0000913760,SNEX,StoneX Group Inc.,3,Hold,B,A,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000812796,SNGX,"SOLIGENIX, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001123658,SNPMF,CHINA PETROLEUM & CHEMICAL CORP,,,,,,,NA,NA,,,,
0000889353,SNTL,Sentinel Holdings Ltd.,,,,,,,NA,NA,,,,
0001121404,SNY,Sanofi,4,Sell,A,F,B,B,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,6,232,247
0000091668,SODI,SOLITRON DEVICES INC,,,,,,,NA,NA,,,,
0001063761,SPG,SIMON PROPERTY GROUP INC.,3,Hold,C,F,D,F,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,31,77,247
0000867038,SPND,SPINDLETOP OIL & GAS CO,,,,,,,NA,NA,,,,
0000747540,SPRS,SURGE COMPONENTS INC,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,57,247
0001092699,SPSC,SPS COMMERCE INC,2,Buy,A,B,C,A,Business - Services,business-services-205,Bottom,18,202,247
0000908732,SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,,,,,,,NA,NA,,,,
0001080657,SQFT,"Presidio Property Trust, Inc.",,,,,,,Industrial Services,industrial-services-286,Bottom,37,155,247
0001126956,SR,SPIRE INC,3,Hold,C,D,F,D,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,23,191,247
0000034782,SRCE,1ST SOURCE CORP,2,Buy,C,F,C,D,Banks - Midwest,banks-midwest-13,Top,30,74,247
0000318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
0000016859,SRL,Scully Royalty Ltd.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,38,154,247
0000841533,SRMX,"SADDLE RANCH MEDIA, INC.",,,,,,,Technology Services,technology-services-283,Top,38,95,247
0001083490,SRRE,SUNRISE REAL ESTATE GROUP INC,,,,,,,NA,NA,,,,
0000921638,SSRM,SSR MINING INC.,3,Hold,B,A,F,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000876883,STGW,Stagwell Inc,3,Hold,A,A,C,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,36,159,247
0000797465,STLY,"HG Holdings, Inc.",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,60,247
0000885508,STRS,STRATUS PROPERTIES INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000912593,SUI,SUN COMMUNITIES INC,3,Hold,D,F,B,F,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0000022701,SUNE,"SUNation Energy, Inc.",,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,154,247
0000909327,SUZ,Suzano S.A.,3,Hold,A,F,C,C,Paper and Related Products,paper-and-related-products-140,Bottom,13,215,247
0001084201,SVA,SINOVAC BIOTECH LTD,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001031093,SVBL,"SILVER BULL RESOURCES, INC.",,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0001160308,SVRA,Savara Inc,2,Buy,F,D,F,F,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000835324,SYBT,"Stock Yards Bancorp, Inc.",3,Hold,D,F,D,F,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000942126,TAIT,TAITRON COMPONENTS INC,,,,,,,Retail - Consumer Electronics,retail-consumer-electronics-156,Top,38,95,247
0000808439,TATT,TAT TECHNOLOGIES LTD,3,Hold,C,B,D,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000096536,TAYD,"TAYLOR DEVICES, INC.",,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,24,60,247
0000356171,TCBK,TRICO BANCSHARES /,3,Hold,C,D,B,D,Banks - West,banks-west-18,Top,23,57,247
0000733590,TCI,TRANSCONTINENTAL REALTY INVESTORS INC,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,179,247
0001094285,TDY,TELEDYNE TECHNOLOGIES INC,1,Strong Buy,D,C,A,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000814052,TELFY,TELEFONICA S A,3,Hold,A,C,F,B,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0001126113,TELNY,TELENOR ASA,5,Strong Sell,D,B,C,C,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0000034956,TENX,"TENAX THERAPEUTICS, INC.",2,Buy,D,F,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000932470,TEO,TELECOM ARGENTINA SA,3,Hold,A,A,F,A,Wireline Non-US,wireline-non-us-235,Bottom,21,194,247
0000850429,TG,TREDEGAR CORP,,,,,,,Chemical - Plastic,chemical-plastic-36,Top,4,9,247
0000878518,TGB,Trekor Metals Ltd,2,Buy,D,A,A,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0001066684,TGLO,THEGLOBE COM INC,,,,,,,Internet - Services,internet-services-213,Bottom,29,176,247
0001001316,TGTX,"TG THERAPEUTICS, INC.",3,Hold,D,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000714562,THFF,FIRST FINANCIAL CORP /IN/,3,Hold,B,F,D,D,Banks - Midwest,banks-midwest-13,Top,30,74,247
0001134115,THM,INTERNATIONAL TOWER HILL MINES LTD,,,,,,,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000711034,THMG,THUNDER MOUNTAIN GOLD INC,,,,,,,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,33,166,247
0000730263,THO,THOR INDUSTRIES INC,5,Strong Sell,C,C,B,B,Building Products - Mobile Homes and RV Builders,building-products-mobile-homes-and-rv-builders-30,Bottom,1,247,247
0001071321,TKC,TURKCELL ILETISIM HIZMETLERI A S,3,Hold,A,B,A,A,Wireless Non-US,wireless-non-us-240,Bottom,37,155,247
0001169486,TKOMY,"TOKIO MARINE HOLDINGS, INC.",5,Strong Sell,C,C,C,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0000909724,TLF,TANDY LEATHER FACTORY INC,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0001001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,5,Strong Sell,B,C,C,C,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0001005817,TMP,TOMPKINS FINANCIAL CORP,3,Hold,C,C,B,C,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000730349,TOFB,TOFUTTI BRANDS INC,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,209,247
0000894158,TOVX,"Theriva Biologics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000724742,TPHS,Trinity Place Holdings Inc.,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
0001116132,TPR,"TAPESTRY, INC.",3,Hold,D,A,A,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0000098677,TR,TOOTSIE ROLL INDUSTRIES INC,,,,,,,Food - Confectionery,food-confectionery-72,Bottom,9,225,247
0001130598,TRAW,"Traws Pharma, Inc.",3,Hold,F,D,A,D,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001045942,TRCK,"Track Group, Inc.",,,,,,,Computers - IT Services,computers-it-services-218,Top,27,66,247
0001069878,TREX,TREX CO INC,1,Strong Buy,D,C,A,B,Building Products - Wood,building-products-wood-26,Top,38,95,247
0001046050,TSBK,TIMBERLAND BANCORP INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,38,95,247
0001046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,1,Strong Buy,F,C,A,C,Semiconductor - Circuit Foundry,semiconductor-circuit-foundry-262,Top,1,1,247
0001116942,TTMI,TTM TECHNOLOGIES INC,3,Hold,D,A,F,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000875355,TULP,"BLOOMIA HOLDINGS, INC.",,,,,,,Advertising and Marketing,advertising-and-marketing-1,Bottom,36,159,247
0000746210,TWAV,"TaoWeave, Inc.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
0001108426,TXNM,TXNM ENERGY INC,3,Hold,C,D,C,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0000354516,TYOYY,TAIYO YUDEN CO LTD /ADR/,,,,,,,NA,NA,,,,
0001133311,TZOO,TRAVELZOO,3,Hold,B,C,C,B,Internet - Commerce,internet-commerce-211,Bottom,37,155,247
0000101538,UAMY,UNITED STATES ANTIMONY CORP,4,Sell,F,F,D,F,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,33,166,247
0000731653,UBCP,UNITED BANCORP INC /OH/,,,,,,,Banks - Midwest,banks-midwest-13,Top,30,74,247
0001087456,UBOH,UNITED BANCSHARES INC/OH,,,,,,,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000729986,UBSI,UNITED BANKSHARES INC/WV,2,Buy,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,30,74,247
0000857855,UCB,UNITED COMMUNITY BANKS INC,3,Hold,C,F,B,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0001096938,UEEC,"United Health Products, Inc.",,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0000101295,UG,UNITED GUARDIAN INC,,,,,,,Medical - Products,medical-products-104,Bottom,33,166,247
0000798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,24,60,247
0000217410,UL,UNILEVER PLC,3,Hold,C,B,F,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,23,190,247
0001114936,UMEW,UMeWorld Inc.,,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0001890126,UMGNF,Universal Music Group N.V./ADR,3,Hold,B,C,C,B,Media Conglomerates,media-conglomerates-208,Bottom,30,174,247
0000706863,UNB,UNION BANKSHARES INC,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
0000811211,UNIB,UNIVERSITY BANCORP INC /DE/,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000920427,UNTY,UNITY BANCORP INC /NJ/,2,Buy,C,F,A,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000933036,UPBD,"UPBOUND GROUP, INC.",3,Hold,A,A,B,A,Financial - Leasing Companies,financial-leasing-companies-64,Top,38,95,247
0001090727,UPS,UNITED PARCEL SERVICE INC,3,Hold,B,C,A,B,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,38,95,247
0001067701,URI,"UNITED RENTALS, INC.",2,Buy,C,B,D,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,95,247
0000856984,USAQ,"QHSLab, Inc.",,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000027093,USAU,U.S. GOLD CORP.,3,Hold,F,D,A,D,Mining - Gold,mining-gold-114,Bottom,6,233,247
0001074828,USBC,"USBC, Inc.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000082020,USLM,UNITED STATES LIME & MINERALS INC,,,,,,,Building Products - Concrete and Aggregates,building-products-concrete-and-aggregates-27,Bottom,30,174,247
0000832480,UTGN,UTG INC,,,,,,,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,22,193,247
0000706698,UTMD,UTAH MEDICAL PRODUCTS INC,,,,,,,Medical - Products,medical-products-104,Bottom,33,166,247
0001030471,UTSI,UTSTARCOM HOLDINGS CORP.,,,,,,,Communication - Components,communication-components-230,Top,21,53,247
0000102109,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",,,,,,,Building Products - Miscellaneous,building-products-miscellaneous-21,Bottom,38,153,247
0000891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",3,Hold,A,B,C,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000717720,VALU,VALUE LINE INC,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,33,81,247
0000839087,VASO,VASO Corp,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0001111335,VC,VISTEON CORP,2,Buy,A,D,B,B,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,39,151,247
0001082324,VHC,VirnetX Holding Corp,,,,,,,Internet - Software,internet-software-214,Bottom,39,150,247
0000751365,VIRC,VIRCO MFG CORPORATION,,,,,,,Furniture,furniture-79,Top,12,30,247
0000103595,VLGEA,VILLAGE SUPER MARKET INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
0001104038,VRME,"VerifyMe, Inc.",,,,,,,Transportation - Services,transportation-services-191,Top,31,77,247
0001085243,VTSI,"VirTra, Inc",3,Hold,B,F,F,F,Electronics - Military,electronics-military-55,Top,38,95,247
0000070866,VYX,NCR Voyix Corp,3,Hold,B,C,C,B,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,17,247
0000311094,WABC,WESTAMERICA BANCORPORATION,,,,,,,Banks - West,banks-west-18,Top,23,57,247
0000844551,WDS,WOODSIDE ENERGY GROUP LTD,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0001030997,WILC,G WILLI FOOD INTERNATIONAL LTD,,,,,,,Food - Natural Foods Products,food-natural-foods-products-70,Top,38,95,247
0000908315,WINA,WINMARK CORP,,,,,,,Retail - Miscellaneous,retail-miscellaneous-165,Top,35,86,247
0000946486,WINT,WINDTREE THERAPEUTICS INC /DE/,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001123799,WIT,WIPRO LTD,4,Sell,B,C,C,C,Computers - IT Services,computers-it-services-218,Top,27,66,247
0000789460,WKC,WORLD KINECT CORP,1,Strong Buy,B,C,A,B,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,19,247
0001096275,WKSP,Worksport Ltd,,,,,,,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,32,168,247
0000105418,WMK,WEIS MARKETS INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
0001077640,WMLLF,Wealth Minerals Ltd.,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0001071840,WNDW,"SolarWindow Technologies, Inc.",,,,,,,Solar,solar-268,Top,23,58,247
0001157647,WNEB,"Western New England Bancorp, Inc.",3,Hold,C,D,A,C,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000880631,WT,"WisdomTree, Inc.",3,Hold,D,B,B,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000861967,WTKWY,WOLTERS KLUWER N V /FI,4,Sell,A,A,D,A,Business - Services,business-services-205,Bottom,18,202,247
0000776867,WTM,WHITE MOUNTAINS INSURANCE GROUP LTD,2,Buy,B,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0000838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,,,,,,,Beverages - Alcohol,beverages-alcohol-19,Bottom,7,230,247
0000839470,WWR,"WESTWATER RESOURCES, INC.",3,Hold,F,D,C,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000723533,WYGC,Wenyuan Group Corp.,,,,,,,Business - Services,business-services-205,Bottom,19,201,247
0001034760,WYY,WIDEPOINT CORP,1,Strong Buy,C,A,F,B,Computer - Services,computer-services-43,Top,22,54,247
0001138586,XCRT,"Xcelerate, Inc.",,,,,,,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0001083220,XELB,"XCel Brands, Inc.",3,Hold,F,B,D,D,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0002115436,XOM,ExxonMobil Holdings Corp,3,Hold,B,D,F,D,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,5,235,247
0000917225,XPL,SOLITARIO RESOURCES CORP.,2,Buy,F,D,C,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0001023549,XTLB,XTL BIOPHARMACEUTICALS LTD,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000895464,YBGJ,Yubo International Biotech Ltd,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0001042187,YHGJ,YUNHONG GREEN CTI LTD.,,,,,,,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000108985,YORW,YORK WATER CO,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,13,215,247
0001136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",3,Hold,B,C,B,B,Medical - Products,medical-products-104,Bottom,36,159,247
0001101026,ZIVO,"Zivo Bioscience, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001131312,ZNOG,ZION OIL & GAS INC,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
