ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
SI,0001699350,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
SI,0001699350,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
SI,0001699350,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,4,initial
SIBN,0001459839,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
SIBN,0001459839,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
SIBN,0001459839,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
SIBN,0001459839,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
SIBN,0001459839,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,2,initial
SIMO,0001329394,growth_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
SIMO,0001329394,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
SIMO,0001329394,value_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
SIMO,0001329394,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
SIMO,0001329394,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,1,initial
SIRI,0000908937,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
SIRI,0000908937,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
SIRI,0000908937,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
SIRI,0000908937,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
SIRI,0000908937,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
SJM,0000091419,growth_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
SJM,0000091419,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
SJM,0000091419,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
SJM,0000091419,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
SJM,0000091419,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,2,initial
SKIL,0001774675,growth_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
SKIL,0001774675,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
SKIL,0001774675,value_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
SKIL,0001774675,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
SKIL,0001774675,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,3,initial
SKM,0001015650,growth_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
SKM,0001015650,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
SKM,0001015650,value_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
SKM,0001015650,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
SKM,0001015650,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,2,initial
SKWD,0001519449,growth_score,2026-08-13T01:33:07.116661+00:00,False,,C,initial
SKWD,0001519449,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,C,initial
SKWD,0001519449,value_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
SKWD,0001519449,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
SKWD,0001519449,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,3,initial
SKY,0000090896,growth_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
SKY,0000090896,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
SKY,0000090896,value_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
SKY,0000090896,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
SKY,0000090896,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,2,initial
SKYX,0001598981,growth_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
SKYX,0001598981,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
SKYX,0001598981,value_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
SKYX,0001598981,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
SKYX,0001598981,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,3,initial
SLAB,0001038074,growth_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
SLAB,0001038074,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
SLAB,0001038074,value_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
SLAB,0001038074,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
SLAB,0001038074,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
SLG,0001040971,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SLG,0001040971,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
SLG,0001040971,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
SLG,0001040971,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
SLG,0001040971,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
SLGL,0001684693,growth_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
SLGL,0001684693,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
SLGL,0001684693,value_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
SLGL,0001684693,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
SLGL,0001684693,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
SLI,0001537137,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SLI,0001537137,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
SLI,0001537137,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
SLI,0001537137,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
SLI,0001537137,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SLND,0001883814,growth_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
SLND,0001883814,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
SLND,0001883814,value_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
SLND,0001883814,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
SLND,0001883814,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,3,initial
SLQT,0001794783,growth_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
SLQT,0001794783,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
SLQT,0001794783,value_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
SLQT,0001794783,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
SLQT,0001794783,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
SLXN,0002022416,growth_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
SLXN,0002022416,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
SLXN,0002022416,value_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
SLXN,0002022416,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
SLXN,0002022416,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
SMBK,0001038773,growth_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
SMBK,0001038773,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
SMBK,0001038773,value_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
SMBK,0001038773,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
SMBK,0001038773,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
SMHI,0001690334,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
SMHI,0001690334,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
SMHI,0001690334,value_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
SMHI,0001690334,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
SMHI,0001690334,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
SMP,0000093389,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
SMP,0000093389,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
SMP,0000093389,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
SMP,0000093389,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
SMP,0000093389,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,4,initial
SMPL,0001702744,growth_score,2026-08-13T03:53:24.580342+00:00,False,,D,initial
SMPL,0001702744,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,D,initial
SMPL,0001702744,value_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
SMPL,0001702744,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,B,initial
SMPL,0001702744,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,3,initial
SMWB,0001842731,growth_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
SMWB,0001842731,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,D,initial
SMWB,0001842731,value_score,2026-08-13T04:03:21.256083+00:00,False,,D,initial
SMWB,0001842731,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
SMWB,0001842731,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,2,initial
SNDK,0002023554,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SNDK,0002023554,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
SNDK,0002023554,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
SNDK,0002023554,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SNDK,0002023554,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,1,initial
SNEX,0000913760,growth_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
SNEX,0000913760,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
SNEX,0000913760,value_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
SNEX,0000913760,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
SNEX,0000913760,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,1,initial
SOC,0001831481,growth_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
SOC,0001831481,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
SOC,0001831481,value_score,2026-08-13T01:23:01.748444+00:00,False,,F,initial
SOC,0001831481,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,F,initial
SOC,0001831481,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,4,initial
SOFI,0001818874,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
SOFI,0001818874,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
SPGI,0000064040,growth_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
SPGI,0000064040,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,A,initial
SPGI,0000064040,value_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
SPGI,0000064040,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
SPGI,0000064040,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,5,initial
SPH,0001005210,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
SPH,0001005210,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SPH,0001005210,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SPH,0001005210,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SPH,0001005210,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
SPHR,0001795250,growth_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
SPHR,0001795250,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
SPHR,0001795250,value_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
SPHR,0001795250,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
SPHR,0001795250,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
SPIR,0001816017,growth_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SPIR,0001816017,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SPIR,0001816017,value_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SPIR,0001816017,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SPIR,0001816017,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
SPWH,0001132105,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SPWH,0001132105,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
SPWH,0001132105,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
SPXC,0000088205,growth_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
SPXC,0000088205,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
SPXC,0000088205,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
SPXC,0000088205,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
SPXC,0000088205,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,2,initial
SQNS,0001383395,growth_score,2026-08-13T02:23:25.930279+00:00,False,,C,initial
SQNS,0001383395,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
SQNS,0001383395,value_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
SQNS,0001383395,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
SQNS,0001383395,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
SRE,0001032208,growth_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
SRE,0001032208,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
SRE,0001032208,value_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
SRE,0001032208,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
SRE,0001032208,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
SRFM,0001936224,growth_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
SRFM,0001936224,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
SRFM,0001936224,value_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
SRFM,0001936224,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
SRFM,0001936224,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
SRPT,0000873303,growth_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
SRPT,0000873303,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
SRPT,0000873303,value_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
SRPT,0000873303,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
SRPT,0000873303,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,4,initial
SSD,0000920371,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SSD,0000920371,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SSD,0000920371,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SSMR,0002091017,growth_score,2026-08-13T04:43:23.619661+00:00,False,,D,initial
SSMR,0002091017,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
SSMR,0002091017,value_score,2026-08-13T04:43:23.619661+00:00,False,,D,initial
SSMR,0002091017,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,D,initial
SSMR,0002091017,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,3,initial
ST,0001477294,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ST,0001477294,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ST,0001477294,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ST,0001477294,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ST,0001477294,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
STC,0000094344,growth_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
STC,0000094344,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
STC,0000094344,value_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
STC,0000094344,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
STC,0000094344,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,5,initial
STEM,0001758766,growth_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
STEM,0001758766,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
STEM,0001758766,value_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
STEM,0001758766,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
STEM,0001758766,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,3,initial
STKS,0001399520,growth_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
STKS,0001399520,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
STKS,0001399520,value_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
STKS,0001399520,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
STKS,0001399520,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,4,initial
STM,0000932787,growth_score,2026-08-13T04:43:23.619661+00:00,False,,B,initial
STM,0000932787,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
STM,0000932787,value_score,2026-08-13T04:43:23.619661+00:00,False,,D,initial
STM,0000932787,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
STM,0000932787,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,3,initial
STNE,0001745431,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
STNE,0001745431,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
STRA,0001013934,growth_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
STRA,0001013934,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
STRA,0001013934,value_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
STRA,0001013934,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
STRA,0001013934,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
STVN,0001849853,growth_score,2026-08-13T04:43:23.619661+00:00,False,,B,initial
STVN,0001849853,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,F,initial
STVN,0001849853,value_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
STVN,0001849853,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
STVN,0001849853,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,4,initial
SUI,0000912593,growth_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
SUI,0000912593,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
SUI,0000912593,value_score,2026-08-13T01:53:19.973683+00:00,False,,D,initial
SUI,0000912593,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
SUI,0000912593,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,4,initial
SUPV,0001517399,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
SUPV,0001517399,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
SUPV,0001517399,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SUPV,0001517399,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
SUPV,0001517399,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
SURG,0001392694,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
SURG,0001392694,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
SURG,0001392694,value_score,2026-08-13T03:03:06.349314+00:00,False,,F,initial
SURG,0001392694,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
SURG,0001392694,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
SUZ,0000909327,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
SUZ,0000909327,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
SUZ,0000909327,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
SUZ,0000909327,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
SUZ,0000909327,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
SVC,0000945394,growth_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
SVC,0000945394,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
SVC,0000945394,value_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
SVC,0000945394,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,C,initial
SVC,0000945394,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,4,initial
SVV,0001883313,growth_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
SVV,0001883313,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
SVV,0001883313,value_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
SVV,0001883313,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
SVV,0001883313,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
SW,0002005951,growth_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
SW,0002005951,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
SW,0002005951,value_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
SW,0002005951,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
SW,0002005951,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
SWBI,0001092796,growth_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
SWBI,0001092796,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,D,initial
SWBI,0001092796,value_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
SWBI,0001092796,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
SWBI,0001092796,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,3,initial
SWIM,0001833197,growth_score,2026-08-13T03:03:06.349314+00:00,False,,C,initial
SWIM,0001833197,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
SWIM,0001833197,value_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
SWIM,0001833197,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
SWIM,0001833197,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
SWKS,0000004127,growth_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
SWKS,0000004127,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
SWKS,0000004127,value_score,2026-08-13T04:53:16.026691+00:00,False,,B,initial
SWKS,0000004127,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
SWKS,0000004127,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,3,initial
SXC,0001514705,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SXC,0001514705,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,2,initial
SYBT,0000835324,growth_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SYBT,0000835324,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,B,initial
SYBT,0000835324,value_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
SYBT,0000835324,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SYBT,0000835324,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
SYF,0001601712,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
SYF,0001601712,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
SYF,0001601712,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
SYF,0001601712,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
SYF,0001601712,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
SYNA,0000817720,growth_score,2026-08-13T02:23:25.930279+00:00,False,,B,initial
SYNA,0000817720,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
SYNA,0000817720,value_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
SYNA,0000817720,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
SYNA,0000817720,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
SYY,0000096021,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
SYY,0000096021,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
SYY,0000096021,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
SYY,0000096021,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
SYY,0000096021,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
TAC,0001144800,growth_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TAC,0001144800,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TAC,0001144800,value_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
TAC,0001144800,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TAC,0001144800,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
TBBK,0001295401,growth_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TBBK,0001295401,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
TBBK,0001295401,value_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
TBBK,0001295401,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
TBBK,0001295401,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
TBCH,0001493761,growth_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
TBCH,0001493761,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
TBCH,0001493761,value_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
TBCH,0001493761,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
TBCH,0001493761,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,5,initial
TBI,0000768899,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TBI,0000768899,value_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
TBN,0001997652,growth_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
