ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
NWS,0001564708,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
NWS,0001564708,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
NWS,0001564708,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
NWS,0001564708,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,1,initial
OFIX,0000884624,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,value_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,2,initial
OGI,0001620737,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
OGI,0001620737,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
OMAB,0001378239,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
OMAB,0001378239,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
OMAB,0001378239,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
OMAB,0001378239,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
OMAB,0001378239,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
OMDA,0001611115,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
OMDA,0001611115,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
OMDA,0001611115,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
OMDA,0001611115,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
OMDA,0001611115,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
ON,0001097864,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ON,0001097864,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ON,0001097864,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ONC,0001651308,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
ONC,0001651308,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
ONC,0001651308,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
ONC,0001651308,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
ONC,0001651308,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,1,initial
ORA,0001296445,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ORA,0001296445,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
ORA,0001296445,value_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
ORA,0001296445,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ORA,0001296445,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
OXY,0000797468,growth_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
OXY,0000797468,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OXY,0000797468,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
OXY,0000797468,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
OXY,0000797468,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
PBF,0001534504,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PBF,0001534504,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
PBF,0001534504,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PBF,0001534504,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PBF,0001534504,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,1,initial
PCB,0001423869,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
PCB,0001423869,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
PCB,0001423869,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
PCB,0001423869,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
PCB,0001423869,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
PDM,0001042776,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
PDM,0001042776,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
PDM,0001042776,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PDM,0001042776,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
PDM,0001042776,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
PI,0001114995,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
PI,0001114995,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PI,0001114995,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
PI,0001114995,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
PI,0001114995,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
PLNT,0001637207,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
PLNT,0001637207,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
PLNT,0001637207,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
PLNT,0001637207,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
PLNT,0001637207,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
PLTR,0001321655,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
PLTR,0001321655,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
PLTR,0001321655,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
PLTR,0001321655,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
PLTR,0001321655,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,1,initial
PMI,0002030617,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
PMI,0002030617,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
PMI,0002030617,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
PMI,0002030617,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
PMI,0002030617,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
PNC,0000713676,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
PNC,0000713676,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
PNC,0000713676,value_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
PNC,0000713676,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
PNC,0000713676,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
PRDO,0001046568,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
PRDO,0001046568,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PRDO,0001046568,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PRDO,0001046568,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PRDO,0001046568,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
PRGS,0000876167,growth_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
PRGS,0000876167,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
PRGS,0000876167,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PRGS,0000876167,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PRGS,0000876167,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
PROV,0001010470,growth_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
PROV,0001010470,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
PROV,0001010470,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
PROV,0001010470,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
PROV,0001010470,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
PRPL,0001643953,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PRPL,0001643953,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PRPL,0001643953,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
PRPL,0001643953,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
PRPL,0001643953,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
PRVA,0001759655,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
PRVA,0001759655,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
PRVA,0001759655,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
PRVA,0001759655,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
PRVA,0001759655,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
PTHS,0001919246,growth_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
PTHS,0001919246,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
PTHS,0001919246,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
PTHS,0001919246,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
PTHS,0001919246,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
PVH,0000078239,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
PVH,0000078239,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
PVLA,0001583648,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
PVLA,0001583648,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
PVLA,0001583648,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
PVLA,0001583648,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
PVLA,0001583648,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,4,initial
QNT,0002110105,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
QNT,0002110105,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
QNT,0002110105,value_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
QNT,0002110105,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
QNT,0002110105,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
QSR,0001618756,growth_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
QSR,0001618756,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
QSR,0001618756,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
QSR,0001618756,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
QSR,0001618756,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,4,initial
QTTB,0001661998,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
QTTB,0001661998,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
QTTB,0001661998,value_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
QTTB,0001661998,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
QTTB,0001661998,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,2,initial
QTWO,0001410384,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
QTWO,0001410384,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
QTWO,0001410384,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
QTWO,0001410384,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
QTWO,0001410384,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,1,initial
RAPP,0002012593,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
RAPP,0002012593,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
RAPP,0002012593,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
RAPP,0002012593,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
RAPP,0002012593,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
RBBN,0001708055,growth_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
RBBN,0001708055,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
RBBN,0001708055,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
RBBN,0001708055,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
RBBN,0001708055,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,4,initial
RLAY,0001812364,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
RLAY,0001812364,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
RLAY,0001812364,value_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
RLAY,0001812364,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
RLAY,0001812364,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
RMNI,0001635282,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
RMNI,0001635282,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
RPRX,0001802768,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
RPRX,0001802768,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
RPRX,0001802768,value_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
RPRX,0001802768,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
RPRX,0001802768,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
RRX,0000082811,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
RRX,0000082811,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
RRX,0000082811,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
RRX,0000082811,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
RRX,0000082811,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
RUN,0001469367,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
RUN,0001469367,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
RUN,0001469367,value_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
RUN,0001469367,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
RUN,0001469367,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
RVSN,0001743905,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
RVSN,0001743905,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
RVSN,0001743905,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
RVSN,0001743905,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
RVSN,0001743905,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
RY,0001000275,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
RY,0001000275,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
RY,0001000275,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
RY,0001000275,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
RY,0001000275,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
S,0001583708,growth_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
S,0001583708,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
S,0001583708,value_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
S,0001583708,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
S,0001583708,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
SANA,0001770121,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
SANA,0001770121,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
SANA,0001770121,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
SANA,0001770121,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
SANA,0001770121,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
SARO,0002025410,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SARO,0002025410,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SARO,0002025410,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SARO,0002025410,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SARO,0002025410,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
SBLK,0001386716,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
SBLK,0001386716,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
SBLK,0001386716,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
SBLK,0001386716,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
SBLK,0001386716,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
SBRA,0001492298,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
SBRA,0001492298,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
SBRA,0001492298,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
SBRA,0001492298,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
SBRA,0001492298,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
SCL,0000094049,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SCL,0000094049,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SCL,0000094049,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SCL,0000094049,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SCL,0000094049,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SERA,0001534969,growth_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
SERA,0001534969,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
SERA,0001534969,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
SERA,0001534969,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
SERA,0001534969,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
SFD,0000091388,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SFD,0000091388,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SFD,0000091388,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SFD,0000091388,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SFD,0000091388,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,4,initial
SHEN,0000354963,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
SHEN,0000354963,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
SHEN,0000354963,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
SHEN,0000354963,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
SHEN,0000354963,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
SHOP,0001594805,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SHOP,0001594805,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SHOP,0001594805,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
SHOP,0001594805,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
SHOP,0001594805,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
SHW,0000089800,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SHW,0000089800,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SHW,0000089800,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
SHW,0000089800,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
SHW,0000089800,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
SI,0001699350,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
SI,0001699350,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
SI,0001699350,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
SI,0001699350,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
SI,0001699350,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,4,initial
SIRI,0000908937,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
SIRI,0000908937,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
SIRI,0000908937,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
SIRI,0000908937,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
SIRI,0000908937,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
SJM,0000091419,growth_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
SJM,0000091419,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
SJM,0000091419,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
SJM,0000091419,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
SJM,0000091419,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,2,initial
SLG,0001040971,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SLG,0001040971,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
SLG,0001040971,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
SLG,0001040971,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
SLG,0001040971,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
SLI,0001537137,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SLI,0001537137,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
SLI,0001537137,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
SLI,0001537137,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
SLI,0001537137,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SMP,0000093389,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
SMP,0000093389,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
SMP,0000093389,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
SMP,0000093389,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
SMP,0000093389,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,4,initial
SNDK,0002023554,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SNDK,0002023554,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
SNDK,0002023554,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
SNDK,0002023554,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SNDK,0002023554,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,1,initial
SOFI,0001818874,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
SOFI,0001818874,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
SPH,0001005210,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
SPH,0001005210,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SPH,0001005210,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SPH,0001005210,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SPH,0001005210,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
SPWH,0001132105,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SPWH,0001132105,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
SPWH,0001132105,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
SSD,0000920371,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SSD,0000920371,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SSD,0000920371,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
STNE,0001745431,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
STNE,0001745431,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
SUPV,0001517399,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
SUPV,0001517399,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
SUPV,0001517399,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SUPV,0001517399,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
SUPV,0001517399,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
SUZ,0000909327,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
SUZ,0000909327,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
SUZ,0000909327,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
SUZ,0000909327,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
SUZ,0000909327,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
SXC,0001514705,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SXC,0001514705,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,2,initial
SYF,0001601712,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
SYF,0001601712,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
SYF,0001601712,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
SYF,0001601712,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
SYF,0001601712,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
TBI,0000768899,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
