ticker,cik,metric,observed_at,value,previous_value,direction
TILE,0000715787,growth_score,2026-07-31T11:37:16.903714+00:00,B,,initial
TILE,0000715787,momentum_score,2026-07-31T11:37:16.903714+00:00,C,,initial
TILE,0000715787,value_score,2026-07-31T11:37:16.903714+00:00,B,,initial
TILE,0000715787,vgm_score,2026-07-31T11:37:16.903714+00:00,A,,initial
TILE,0000715787,zacks_rank,2026-07-31T11:37:16.903714+00:00,3,,initial
TIMB,0001826168,growth_score,2026-07-30T13:35:47.819253+00:00,B,,initial
TIMB,0001826168,momentum_score,2026-07-30T13:35:47.819253+00:00,A,,initial
TIMB,0001826168,value_score,2026-07-30T13:35:47.819253+00:00,A,,initial
TIMB,0001826168,vgm_score,2026-07-30T13:35:47.819253+00:00,A,,initial
TIMB,0001826168,zacks_rank,2026-07-30T13:35:47.819253+00:00,4,,initial
TITN,0001409171,growth_score,2026-07-31T00:36:55.386737+00:00,A,,initial
TITN,0001409171,momentum_score,2026-07-31T00:36:55.386737+00:00,A,,initial
TITN,0001409171,value_score,2026-07-31T00:36:55.386737+00:00,A,,initial
TITN,0001409171,vgm_score,2026-07-31T00:36:55.386737+00:00,A,,initial
TITN,0001409171,zacks_rank,2026-07-31T00:36:55.386737+00:00,3,,initial
TJX,0000109198,growth_score,2026-07-31T02:16:59.531137+00:00,A,,initial
TJX,0000109198,momentum_score,2026-07-31T02:16:59.531137+00:00,B,,initial
TJX,0000109198,value_score,2026-07-31T02:16:59.531137+00:00,D,,initial
TJX,0000109198,vgm_score,2026-07-31T02:16:59.531137+00:00,B,,initial
TJX,0000109198,zacks_rank,2026-07-31T02:16:59.531137+00:00,2,,initial
TKC,0001071321,growth_score,2026-07-30T14:58:18.819571+00:00,B,,initial
TKC,0001071321,momentum_score,2026-07-30T14:58:18.819571+00:00,A,,initial
TKC,0001071321,value_score,2026-07-30T14:58:18.819571+00:00,A,,initial
TKC,0001071321,vgm_score,2026-07-30T14:58:18.819571+00:00,A,,initial
TKC,0001071321,zacks_rank,2026-07-30T14:58:18.819571+00:00,3,,initial
TKOMY,0001169486,growth_score,2026-07-30T22:59:00.953553+00:00,C,,initial
TKOMY,0001169486,momentum_score,2026-07-30T22:59:00.953553+00:00,B,,initial
TKOMY,0001169486,value_score,2026-07-30T22:59:00.953553+00:00,C,,initial
TKOMY,0001169486,vgm_score,2026-07-30T22:59:00.953553+00:00,C,,initial
TKOMY,0001169486,zacks_rank,2026-07-30T22:59:00.953553+00:00,3,,initial
TKR,0000098362,growth_score,2026-07-31T01:56:59.688023+00:00,C,,initial
TKR,0000098362,momentum_score,2026-07-31T01:56:59.688023+00:00,A,,initial
TKR,0000098362,value_score,2026-07-31T01:56:59.688023+00:00,B,,initial
TKR,0000098362,vgm_score,2026-07-31T01:56:59.688023+00:00,B,,initial
TKR,0000098362,zacks_rank,2026-07-31T01:56:59.688023+00:00,3,,initial
TLK,0001001807,growth_score,2026-07-31T05:36:56.803003+00:00,C,,initial
TLK,0001001807,momentum_score,2026-07-31T05:36:56.803003+00:00,D,,initial
TLK,0001001807,value_score,2026-07-31T05:36:56.803003+00:00,B,,initial
TLK,0001001807,vgm_score,2026-07-31T05:36:56.803003+00:00,B,,initial
TLK,0001001807,zacks_rank,2026-07-31T05:36:56.803003+00:00,5,,initial
TLN,0001622536,growth_score,2026-07-31T07:47:09.238374+00:00,A,,initial
TLN,0001622536,momentum_score,2026-07-31T07:47:09.238374+00:00,A,,initial
TLN,0001622536,value_score,2026-07-31T07:47:09.238374+00:00,D,,initial
TLN,0001622536,vgm_score,2026-07-31T07:47:09.238374+00:00,B,,initial
TLN,0001622536,zacks_rank,2026-07-31T07:47:09.238374+00:00,3,,initial
TLPH,0001427925,growth_score,2026-07-30T12:25:43.512394+00:00,C,,initial
TLPH,0001427925,momentum_score,2026-07-30T12:25:43.512394+00:00,C,,initial
TLPH,0001427925,value_score,2026-07-30T12:25:43.512394+00:00,F,,initial
TLPH,0001427925,vgm_score,2026-07-30T12:25:43.512394+00:00,D,,initial
TLPH,0001427925,zacks_rank,2026-07-30T12:25:43.512394+00:00,3,,initial
TLRY,0001731348,growth_score,2026-07-30T11:45:41.874406+00:00,F,,initial
TLRY,0001731348,momentum_score,2026-07-30T11:45:41.874406+00:00,A,,initial
TLRY,0001731348,value_score,2026-07-30T11:45:41.874406+00:00,D,,initial
TLRY,0001731348,vgm_score,2026-07-30T11:45:41.874406+00:00,F,,initial
TLRY,0001731348,zacks_rank,2026-07-30T11:45:41.874406+00:00,3,,initial
TLS,0000320121,growth_score,2026-07-31T09:07:17.029286+00:00,A,,initial
TLS,0000320121,momentum_score,2026-07-31T09:07:17.029286+00:00,A,,initial
TLS,0000320121,value_score,2026-07-31T09:07:17.029286+00:00,C,,initial
TLS,0000320121,vgm_score,2026-07-31T09:07:17.029286+00:00,A,,initial
TLS,0000320121,zacks_rank,2026-07-31T09:07:17.029286+00:00,4,,initial
TLSA,0001723069,growth_score,2026-07-31T02:37:15.177131+00:00,F,,initial
TLSA,0001723069,momentum_score,2026-07-31T02:37:15.177131+00:00,C,,initial
TLSA,0001723069,value_score,2026-07-31T02:37:15.177131+00:00,C,,initial
TLSA,0001723069,vgm_score,2026-07-31T02:37:15.177131+00:00,F,,initial
TLSA,0001723069,zacks_rank,2026-07-31T02:37:15.177131+00:00,3,,initial
TLX,0002007191,growth_score,2026-07-31T03:27:15.531645+00:00,C,,initial
TLX,0002007191,momentum_score,2026-07-31T03:27:15.531645+00:00,F,,initial
TLX,0002007191,value_score,2026-07-31T03:27:15.531645+00:00,D,,initial
TLX,0002007191,vgm_score,2026-07-31T03:27:15.531645+00:00,F,,initial
TLX,0002007191,zacks_rank,2026-07-31T03:27:15.531645+00:00,3,,initial
TMC,0001798562,growth_score,2026-07-31T11:37:16.903714+00:00,A,,initial
TMC,0001798562,momentum_score,2026-07-31T11:37:16.903714+00:00,A,,initial
TMC,0001798562,value_score,2026-07-31T11:37:16.903714+00:00,F,,initial
TMC,0001798562,vgm_score,2026-07-31T11:37:16.903714+00:00,C,,initial
TMC,0001798562,zacks_rank,2026-07-31T11:37:16.903714+00:00,3,,initial
TMCI,0001630627,growth_score,2026-07-31T14:04:18.288539+00:00,A,,initial
TMCI,0001630627,momentum_score,2026-07-31T14:04:18.288539+00:00,F,,initial
TMCI,0001630627,value_score,2026-07-31T14:04:18.288539+00:00,D,,initial
TMCI,0001630627,vgm_score,2026-07-31T14:04:18.288539+00:00,C,,initial
TMCI,0001630627,zacks_rank,2026-07-31T14:04:18.288539+00:00,3,,initial
TMP,0001005817,growth_score,2026-07-31T07:27:08.251550+00:00,C,,initial
TMP,0001005817,momentum_score,2026-07-31T07:27:08.251550+00:00,C,,initial
TMP,0001005817,value_score,2026-07-31T07:27:08.251550+00:00,C,,initial
TMP,0001005817,vgm_score,2026-07-31T07:27:08.251550+00:00,D,,initial
TMP,0001005817,zacks_rank,2026-07-31T07:27:08.251550+00:00,3,,initial
TMQ,0001543418,growth_score,2026-07-31T04:57:02.222279+00:00,D,,initial
TMQ,0001543418,momentum_score,2026-07-31T04:57:02.222279+00:00,C,,initial
TMQ,0001543418,value_score,2026-07-31T04:57:02.222279+00:00,F,,initial
TMQ,0001543418,vgm_score,2026-07-31T04:57:02.222279+00:00,F,,initial
TMQ,0001543418,zacks_rank,2026-07-31T04:57:02.222279+00:00,4,,initial
TMS,0002048951,growth_score,2026-07-30T14:28:23.333325+00:00,C,,initial
TMS,0002048951,momentum_score,2026-07-30T14:28:23.333325+00:00,A,,initial
TMS,0002048951,value_score,2026-07-30T14:28:23.333325+00:00,C,,initial
TMS,0002048951,vgm_score,2026-07-30T14:28:23.333325+00:00,B,,initial
TMS,0002048951,zacks_rank,2026-07-30T14:28:23.333325+00:00,3,,initial
TNC,0000097134,growth_score,2026-07-31T03:16:57.252418+00:00,F,,initial
TNC,0000097134,momentum_score,2026-07-31T03:16:57.252418+00:00,D,,initial
TNC,0000097134,value_score,2026-07-31T03:16:57.252418+00:00,C,,initial
TNC,0000097134,vgm_score,2026-07-31T03:16:57.252418+00:00,F,,initial
TNC,0000097134,zacks_rank,2026-07-31T03:16:57.252418+00:00,2,,initial
TNDM,0001438133,growth_score,2026-07-31T07:27:08.251550+00:00,A,,initial
TNDM,0001438133,momentum_score,2026-07-31T07:27:08.251550+00:00,B,,initial
TNDM,0001438133,value_score,2026-07-31T07:27:08.251550+00:00,D,,initial
TNDM,0001438133,vgm_score,2026-07-31T07:27:08.251550+00:00,B,,initial
TNDM,0001438133,zacks_rank,2026-07-31T07:27:08.251550+00:00,4,,initial
TNGX,0001819133,growth_score,2026-07-31T00:17:30.197608+00:00,F,,initial
TNGX,0001819133,momentum_score,2026-07-31T00:17:30.197608+00:00,C,,initial
TNGX,0001819133,value_score,2026-07-31T00:17:30.197608+00:00,F,,initial
TNGX,0001819133,vgm_score,2026-07-31T00:17:30.197608+00:00,F,,initial
TNGX,0001819133,zacks_rank,2026-07-31T00:17:30.197608+00:00,2,,initial
TNK,0001419945,growth_score,2026-07-31T07:06:49.787298+00:00,C,,initial
TNK,0001419945,momentum_score,2026-07-31T07:06:49.787298+00:00,B,,initial
TNK,0001419945,value_score,2026-07-31T07:06:49.787298+00:00,A,,initial
TNK,0001419945,vgm_score,2026-07-31T07:06:49.787298+00:00,A,,initial
TNK,0001419945,zacks_rank,2026-07-31T07:06:49.787298+00:00,3,,initial
TNL,0001361658,growth_score,2026-07-31T10:47:00.141722+00:00,C,,initial
TNL,0001361658,momentum_score,2026-07-31T10:47:00.141722+00:00,A,,initial
TNL,0001361658,value_score,2026-07-31T10:47:00.141722+00:00,A,,initial
TNL,0001361658,vgm_score,2026-07-31T10:47:00.141722+00:00,A,,initial
TNL,0001361658,zacks_rank,2026-07-31T10:47:00.141722+00:00,3,,initial
TNYA,0001858848,growth_score,2026-07-30T14:05:57.788883+00:00,A,,initial
TNYA,0001858848,momentum_score,2026-07-30T14:05:57.788883+00:00,A,,initial
TNYA,0001858848,value_score,2026-07-30T14:05:57.788883+00:00,F,,initial
TNYA,0001858848,vgm_score,2026-07-30T14:05:57.788883+00:00,C,,initial
TNYA,0001858848,zacks_rank,2026-07-30T14:05:57.788883+00:00,3,,initial
TOI,0001799191,growth_score,2026-07-31T11:26:53.848021+00:00,A,,initial
TOI,0001799191,momentum_score,2026-07-31T11:26:53.848021+00:00,F,,initial
TOI,0001799191,value_score,2026-07-31T11:26:53.848021+00:00,D,,initial
TOI,0001799191,vgm_score,2026-07-31T11:26:53.848021+00:00,B,,initial
TOI,0001799191,zacks_rank,2026-07-31T11:26:53.848021+00:00,3,,initial
TOST,0001650164,growth_score,2026-07-30T13:25:45.074394+00:00,A,,initial
TOST,0001650164,momentum_score,2026-07-30T13:25:45.074394+00:00,F,,initial
TOST,0001650164,value_score,2026-07-30T13:25:45.074394+00:00,C,,initial
TOST,0001650164,vgm_score,2026-07-30T13:25:45.074394+00:00,B,,initial
TOST,0001650164,zacks_rank,2026-07-30T13:25:45.074394+00:00,3,,initial
TOYO,0001985273,growth_score,2026-07-30T13:15:42.008155+00:00,A,,initial
TOYO,0001985273,momentum_score,2026-07-30T13:15:42.008155+00:00,F,,initial
TOYO,0001985273,value_score,2026-07-30T13:15:42.008155+00:00,A,,initial
TOYO,0001985273,vgm_score,2026-07-30T13:15:42.008155+00:00,A,,initial
TOYO,0001985273,zacks_rank,2026-07-30T13:15:42.008155+00:00,3,,initial
TPC,0000077543,growth_score,2026-07-30T12:55:39.334853+00:00,A,,initial
TPC,0000077543,momentum_score,2026-07-30T12:55:39.334853+00:00,A,,initial
TPC,0000077543,value_score,2026-07-30T12:55:39.334853+00:00,A,,initial
TPC,0000077543,vgm_score,2026-07-30T12:55:39.334853+00:00,A,,initial
TPC,0000077543,zacks_rank,2026-07-30T12:55:39.334853+00:00,3,,initial
TPG,0001880661,growth_score,2026-07-31T09:47:00.127063+00:00,C,,initial
TPG,0001880661,momentum_score,2026-07-31T09:47:00.127063+00:00,F,,initial
TPG,0001880661,value_score,2026-07-31T09:47:00.127063+00:00,D,,initial
TPG,0001880661,vgm_score,2026-07-31T09:47:00.127063+00:00,D,,initial
TPG,0001880661,zacks_rank,2026-07-31T09:47:00.127063+00:00,4,,initial
TPL,0001811074,growth_score,2026-07-31T01:56:59.688023+00:00,C,,initial
TPL,0001811074,momentum_score,2026-07-31T01:56:59.688023+00:00,F,,initial
TPL,0001811074,value_score,2026-07-31T01:56:59.688023+00:00,F,,initial
TPL,0001811074,vgm_score,2026-07-31T01:56:59.688023+00:00,F,,initial
TPL,0001811074,zacks_rank,2026-07-31T01:56:59.688023+00:00,3,,initial
TPST,0001544227,growth_score,2026-07-30T14:28:23.333325+00:00,A,,initial
TPST,0001544227,momentum_score,2026-07-30T14:28:23.333325+00:00,A,,initial
TPST,0001544227,value_score,2026-07-30T14:28:23.333325+00:00,F,,initial
TPST,0001544227,vgm_score,2026-07-30T14:28:23.333325+00:00,C,,initial
TPST,0001544227,zacks_rank,2026-07-30T14:28:23.333325+00:00,3,,initial
TRAW,0001130598,growth_score,2026-07-31T06:26:51.285294+00:00,D,,initial
TRAW,0001130598,momentum_score,2026-07-31T06:26:51.285294+00:00,B,,initial
TRAW,0001130598,value_score,2026-07-31T06:26:51.285294+00:00,F,,initial
TRAW,0001130598,vgm_score,2026-07-31T06:26:51.285294+00:00,D,,initial
TRAW,0001130598,zacks_rank,2026-07-31T06:26:51.285294+00:00,3,,initial
TRDA,0001689375,growth_score,2026-07-30T11:16:42.146641+00:00,F,,initial
TRDA,0001689375,momentum_score,2026-07-30T11:16:42.146641+00:00,C,,initial
TRDA,0001689375,value_score,2026-07-30T11:16:42.146641+00:00,F,,initial
TRDA,0001689375,vgm_score,2026-07-30T11:16:42.146641+00:00,F,,initial
TRDA,0001689375,zacks_rank,2026-07-30T11:16:42.146641+00:00,3,,initial
TREE,0001434621,growth_score,2026-07-31T05:27:00.998003+00:00,B,,initial
TREE,0001434621,momentum_score,2026-07-31T05:27:00.998003+00:00,B,,initial
TREE,0001434621,value_score,2026-07-31T05:27:00.998003+00:00,A,,initial
TREE,0001434621,vgm_score,2026-07-31T05:27:00.998003+00:00,A,,initial
TREE,0001434621,zacks_rank,2026-07-31T05:27:00.998003+00:00,3,,initial
TRGP,0001389170,growth_score,2026-07-30T14:38:27.464147+00:00,B,,initial
TRGP,0001389170,momentum_score,2026-07-30T14:38:27.464147+00:00,A,,initial
TRGP,0001389170,value_score,2026-07-30T14:38:27.464147+00:00,D,,initial
TRGP,0001389170,vgm_score,2026-07-30T14:38:27.464147+00:00,B,,initial
TRGP,0001389170,zacks_rank,2026-07-30T14:38:27.464147+00:00,3,,initial
TRIP,0001526520,growth_score,2026-07-31T04:46:53.679676+00:00,C,,initial
TRIP,0001526520,momentum_score,2026-07-31T04:46:53.679676+00:00,C,,initial
TRIP,0001526520,value_score,2026-07-31T04:46:53.679676+00:00,B,,initial
TRIP,0001526520,vgm_score,2026-07-31T04:46:53.679676+00:00,B,,initial
TRIP,0001526520,zacks_rank,2026-07-31T04:46:53.679676+00:00,3,,initial
TRLV,0001754195,growth_score,2026-07-31T04:37:03.542263+00:00,C,,initial
TRLV,0001754195,momentum_score,2026-07-31T04:37:03.542263+00:00,A,,initial
TRLV,0001754195,value_score,2026-07-31T04:37:03.542263+00:00,B,,initial
TRLV,0001754195,vgm_score,2026-07-31T04:37:03.542263+00:00,B,,initial
TRLV,0001754195,zacks_rank,2026-07-31T04:37:03.542263+00:00,3,,initial
TRMB,0000864749,growth_score,2026-07-31T06:37:02.459619+00:00,C,,initial
TRMB,0000864749,momentum_score,2026-07-31T06:37:02.459619+00:00,C,,initial
TRMB,0000864749,value_score,2026-07-31T06:37:02.459619+00:00,D,,initial
TRMB,0000864749,vgm_score,2026-07-31T06:37:02.459619+00:00,D,,initial
TRMB,0000864749,zacks_rank,2026-07-31T06:37:02.459619+00:00,2,,initial
TRNO,0001476150,growth_score,2026-07-30T23:36:53.998783+00:00,F,,initial
TRNO,0001476150,momentum_score,2026-07-30T23:36:53.998783+00:00,C,,initial
TRNO,0001476150,value_score,2026-07-30T23:36:53.998783+00:00,D,,initial
TRNO,0001476150,vgm_score,2026-07-30T23:36:53.998783+00:00,F,,initial
TRNO,0001476150,zacks_rank,2026-07-30T23:36:53.998783+00:00,2,,initial
TRNS,0000099302,growth_score,2026-07-31T06:17:01.234753+00:00,C,,initial
TRNS,0000099302,momentum_score,2026-07-31T06:17:01.234753+00:00,F,,initial
TRNS,0000099302,value_score,2026-07-31T06:17:01.234753+00:00,D,,initial
TRNS,0000099302,vgm_score,2026-07-31T06:17:01.234753+00:00,D,,initial
TRNS,0000099302,zacks_rank,2026-07-31T06:17:01.234753+00:00,3,,initial
TROX,0001530804,growth_score,2026-07-31T06:07:03.054684+00:00,F,,initial
TROX,0001530804,momentum_score,2026-07-31T06:07:03.054684+00:00,D,,initial
TROX,0001530804,value_score,2026-07-31T06:07:03.054684+00:00,F,,initial
TROX,0001530804,vgm_score,2026-07-31T06:07:03.054684+00:00,F,,initial
TROX,0001530804,zacks_rank,2026-07-31T06:07:03.054684+00:00,4,,initial
TRP,0001232384,growth_score,2026-07-31T00:57:16.211484+00:00,C,,initial
TRP,0001232384,momentum_score,2026-07-31T00:57:16.211484+00:00,C,,initial
TRP,0001232384,value_score,2026-07-31T00:57:16.211484+00:00,C,,initial
TRP,0001232384,vgm_score,2026-07-31T00:57:16.211484+00:00,D,,initial
TRP,0001232384,zacks_rank,2026-07-31T00:57:16.211484+00:00,3,,initial
TRS,0000842633,growth_score,2026-07-31T14:04:18.288539+00:00,F,,initial
TRS,0000842633,momentum_score,2026-07-31T14:04:18.288539+00:00,C,,initial
TRS,0000842633,value_score,2026-07-31T14:04:18.288539+00:00,B,,initial
TRS,0000842633,vgm_score,2026-07-31T14:04:18.288539+00:00,D,,initial
TRS,0000842633,zacks_rank,2026-07-31T14:04:18.288539+00:00,2,,initial
TRTX,0001630472,growth_score,2026-07-31T09:07:17.029286+00:00,F,,initial
TRTX,0001630472,momentum_score,2026-07-31T09:07:17.029286+00:00,C,,initial
TRTX,0001630472,value_score,2026-07-31T09:07:17.029286+00:00,B,,initial
TRTX,0001630472,vgm_score,2026-07-31T09:07:17.029286+00:00,D,,initial
TRTX,0001630472,zacks_rank,2026-07-31T09:07:17.029286+00:00,2,,initial
TRUP,0001371285,growth_score,2026-07-31T03:47:01.729145+00:00,A,,initial
TRUP,0001371285,momentum_score,2026-07-31T03:47:01.729145+00:00,C,,initial
TRUP,0001371285,value_score,2026-07-31T03:47:01.729145+00:00,B,,initial
TRUP,0001371285,vgm_score,2026-07-31T03:47:01.729145+00:00,A,,initial
TRUP,0001371285,zacks_rank,2026-07-31T03:47:01.729145+00:00,2,,initial
TRVI,0001563880,growth_score,2026-07-31T10:07:14.357365+00:00,F,,initial
TRVI,0001563880,momentum_score,2026-07-31T10:07:14.357365+00:00,F,,initial
TRVI,0001563880,value_score,2026-07-31T10:07:14.357365+00:00,C,,initial
TRVI,0001563880,vgm_score,2026-07-31T10:07:14.357365+00:00,F,,initial
TRVI,0001563880,zacks_rank,2026-07-31T10:07:14.357365+00:00,3,,initial
TSHA,0001806310,growth_score,2026-07-31T14:52:06.504699+00:00,F,,initial
TSHA,0001806310,momentum_score,2026-07-31T14:52:06.504699+00:00,C,,initial
TSHA,0001806310,value_score,2026-07-31T14:52:06.504699+00:00,F,,initial
TSHA,0001806310,vgm_score,2026-07-31T14:52:06.504699+00:00,F,,initial
TSHA,0001806310,zacks_rank,2026-07-31T14:52:06.504699+00:00,3,,initial
TSLA,0001318605,growth_score,2026-07-31T04:37:03.542263+00:00,B,,initial
TSLA,0001318605,momentum_score,2026-07-31T04:37:03.542263+00:00,C,,initial
TSLA,0001318605,value_score,2026-07-31T04:37:03.542263+00:00,F,,initial
TSLA,0001318605,vgm_score,2026-07-31T04:37:03.542263+00:00,D,,initial
TSLA,0001318605,zacks_rank,2026-07-31T04:37:03.542263+00:00,4,,initial
TSLX,0001508655,growth_score,2026-07-30T14:18:19.095279+00:00,F,,initial
TSLX,0001508655,momentum_score,2026-07-30T14:18:19.095279+00:00,F,,initial
TSLX,0001508655,value_score,2026-07-30T14:18:19.095279+00:00,B,,initial
TSLX,0001508655,vgm_score,2026-07-30T14:18:19.095279+00:00,F,,initial
TSLX,0001508655,zacks_rank,2026-07-30T14:18:19.095279+00:00,3,,initial
TSM,0001046179,growth_score,2026-07-30T12:35:59.934645+00:00,B,,initial
TSM,0001046179,momentum_score,2026-07-30T12:35:59.934645+00:00,A,,initial
TSM,0001046179,value_score,2026-07-30T12:35:59.934645+00:00,D,,initial
TSM,0001046179,vgm_score,2026-07-30T12:35:59.934645+00:00,C,,initial
TSM,0001046179,zacks_rank,2026-07-30T12:35:59.934645+00:00,1,,initial
TSN,0000100493,growth_score,2026-07-31T11:37:16.903714+00:00,B,,initial
TSN,0000100493,momentum_score,2026-07-31T11:37:16.903714+00:00,F,,initial
TSN,0000100493,value_score,2026-07-31T11:37:16.903714+00:00,A,,initial
TSN,0000100493,vgm_score,2026-07-31T11:37:16.903714+00:00,B,,initial
TSN,0000100493,zacks_rank,2026-07-31T11:37:16.903714+00:00,3,,initial
TSNDF,0001778129,growth_score,2026-07-30T11:32:21.215033+00:00,B,,initial
TSNDF,0001778129,momentum_score,2026-07-30T11:32:21.215033+00:00,A,,initial
TSNDF,0001778129,value_score,2026-07-30T11:32:21.215033+00:00,A,,initial
TSNDF,0001778129,vgm_score,2026-07-30T11:32:21.215033+00:00,A,,initial
TSNDF,0001778129,zacks_rank,2026-07-30T11:32:21.215033+00:00,3,,initial
TSSI,0001320760,growth_score,2026-07-31T09:47:00.127063+00:00,F,,initial
TSSI,0001320760,momentum_score,2026-07-31T09:47:00.127063+00:00,B,,initial
TSSI,0001320760,value_score,2026-07-31T09:47:00.127063+00:00,C,,initial
TSSI,0001320760,vgm_score,2026-07-31T09:47:00.127063+00:00,F,,initial
TSSI,0001320760,zacks_rank,2026-07-31T09:47:00.127063+00:00,3,,initial
TT,0001466258,growth_score,2026-07-31T03:36:57.853416+00:00,B,,initial
TT,0001466258,momentum_score,2026-07-31T03:36:57.853416+00:00,A,,initial
TT,0001466258,value_score,2026-07-31T03:36:57.853416+00:00,D,,initial
TT,0001466258,vgm_score,2026-07-31T03:36:57.853416+00:00,B,,initial
TT,0001466258,zacks_rank,2026-07-31T03:36:57.853416+00:00,3,,initial
TTAM,0002035304,growth_score,2026-07-31T01:56:59.688023+00:00,B,,initial
TTAM,0002035304,momentum_score,2026-07-31T01:56:59.688023+00:00,B,,initial
TTAM,0002035304,value_score,2026-07-31T01:56:59.688023+00:00,A,,initial
TTAM,0002035304,vgm_score,2026-07-31T01:56:59.688023+00:00,A,,initial
TTAM,0002035304,zacks_rank,2026-07-31T01:56:59.688023+00:00,2,,initial
TTAN,0001638826,growth_score,2026-07-31T01:17:11.796753+00:00,A,,initial
TTAN,0001638826,momentum_score,2026-07-31T01:17:11.796753+00:00,F,,initial
TTAN,0001638826,value_score,2026-07-31T01:17:11.796753+00:00,F,,initial
TTAN,0001638826,vgm_score,2026-07-31T01:17:11.796753+00:00,D,,initial
TTAN,0001638826,zacks_rank,2026-07-31T01:17:11.796753+00:00,3,,initial
TTC,0000737758,growth_score,2026-07-30T23:47:17.508790+00:00,A,,initial
TTC,0000737758,momentum_score,2026-07-30T23:47:17.508790+00:00,B,,initial
TTC,0000737758,value_score,2026-07-30T23:47:17.508790+00:00,C,,initial
TTC,0000737758,vgm_score,2026-07-30T23:47:17.508790+00:00,A,,initial
TTC,0000737758,zacks_rank,2026-07-30T23:47:17.508790+00:00,3,,initial
TTD,0001671933,growth_score,2026-07-31T10:17:18.966912+00:00,B,,initial
TTD,0001671933,momentum_score,2026-07-31T10:17:18.966912+00:00,C,,initial
TTD,0001671933,value_score,2026-07-31T10:17:18.966912+00:00,B,,initial
TTD,0001671933,vgm_score,2026-07-31T10:17:18.966912+00:00,A,,initial
TTD,0001671933,zacks_rank,2026-07-31T10:17:18.966912+00:00,3,,initial
TTE,0000879764,growth_score,2026-07-31T10:37:14.930101+00:00,B,,initial
TTE,0000879764,momentum_score,2026-07-31T10:37:14.930101+00:00,F,,initial
TTE,0000879764,value_score,2026-07-31T10:37:14.930101+00:00,A,,initial
TTE,0000879764,vgm_score,2026-07-31T10:37:14.930101+00:00,B,,initial
TTE,0000879764,zacks_rank,2026-07-31T10:37:14.930101+00:00,3,,initial
TTEC,0001013880,growth_score,2026-07-31T12:06:58.681777+00:00,A,,initial
TTEC,0001013880,momentum_score,2026-07-31T12:06:58.681777+00:00,F,,initial
TTEC,0001013880,value_score,2026-07-31T12:06:58.681777+00:00,A,,initial
TTEC,0001013880,vgm_score,2026-07-31T12:06:58.681777+00:00,A,,initial
TTEC,0001013880,zacks_rank,2026-07-31T12:06:58.681777+00:00,3,,initial
TTEK,0000831641,growth_score,2026-07-30T11:32:21.215033+00:00,A,,initial
TTEK,0000831641,momentum_score,2026-07-30T11:32:21.215033+00:00,D,,initial
TTEK,0000831641,value_score,2026-07-30T11:32:21.215033+00:00,C,,initial
TTEK,0000831641,vgm_score,2026-07-30T11:32:21.215033+00:00,B,,initial
TTEK,0000831641,zacks_rank,2026-07-30T11:32:21.215033+00:00,3,,initial
TTI,0000844965,growth_score,2026-07-30T14:28:23.333325+00:00,C,,initial
TTI,0000844965,momentum_score,2026-07-30T14:28:23.333325+00:00,A,,initial
TTI,0000844965,value_score,2026-07-30T14:28:23.333325+00:00,C,,initial
TTI,0000844965,vgm_score,2026-07-30T14:28:23.333325+00:00,B,,initial
TTI,0000844965,zacks_rank,2026-07-30T14:28:23.333325+00:00,3,,initial
TTMI,0001116942,growth_score,2026-07-30T22:38:50.705866+00:00,A,,initial
TTMI,0001116942,momentum_score,2026-07-30T22:38:50.705866+00:00,A,,initial
TTMI,0001116942,value_score,2026-07-30T22:38:50.705866+00:00,D,,initial
TTMI,0001116942,vgm_score,2026-07-30T22:38:50.705866+00:00,B,,initial
TTMI,0001116942,zacks_rank,2026-07-30T22:38:50.705866+00:00,4,,initial
TTWO,0000946581,growth_score,2026-07-31T12:27:06.809963+00:00,C,,initial
TTWO,0000946581,momentum_score,2026-07-31T12:27:06.809963+00:00,F,,initial
TTWO,0000946581,value_score,2026-07-31T12:27:06.809963+00:00,F,,initial
TTWO,0000946581,vgm_score,2026-07-31T12:27:06.809963+00:00,F,,initial
TTWO,0000946581,zacks_rank,2026-07-31T12:27:06.809963+00:00,1,,initial
TU,0000868675,growth_score,2026-07-30T13:15:42.008155+00:00,D,,initial
TU,0000868675,momentum_score,2026-07-30T13:15:42.008155+00:00,C,,initial
TU,0000868675,value_score,2026-07-30T13:15:42.008155+00:00,B,,initial
TU,0000868675,vgm_score,2026-07-30T13:15:42.008155+00:00,C,,initial
TU,0000868675,zacks_rank,2026-07-30T13:15:42.008155+00:00,3,,initial
TUYA,0001829118,growth_score,2026-07-31T07:47:09.238374+00:00,D,,initial
TUYA,0001829118,momentum_score,2026-07-31T07:47:09.238374+00:00,A,,initial
TUYA,0001829118,value_score,2026-07-31T07:47:09.238374+00:00,C,,initial
TUYA,0001829118,vgm_score,2026-07-31T07:47:09.238374+00:00,C,,initial
TUYA,0001829118,zacks_rank,2026-07-31T07:47:09.238374+00:00,3,,initial
TV,0000912892,growth_score,2026-07-30T14:28:23.333325+00:00,D,,initial
TV,0000912892,momentum_score,2026-07-30T14:28:23.333325+00:00,F,,initial
TV,0000912892,value_score,2026-07-30T14:28:23.333325+00:00,A,,initial
TV,0000912892,vgm_score,2026-07-30T14:28:23.333325+00:00,C,,initial
TV,0000912892,zacks_rank,2026-07-30T14:28:23.333325+00:00,3,,initial
