ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
RMD,0000943819,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
RMD,0000943819,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
RMD,0000943819,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
ROP,0000882835,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ROP,0000882835,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ROP,0000882835,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ROP,0000882835,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ROP,0000882835,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
RPT,0001614806,growth_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
RPT,0001614806,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
RPT,0001614806,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
RPT,0001614806,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
RPT,0001614806,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
RS,0000861884,growth_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
RS,0000861884,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
RS,0000861884,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
RS,0000861884,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
RS,0000861884,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,1,initial
RTX,0000101829,growth_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
RTX,0000101829,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
RTX,0000101829,value_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
RTX,0000101829,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
RTX,0000101829,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,2,initial
RY,0001000275,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
RY,0001000275,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
RY,0001000275,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
RY,0001000275,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
RY,0001000275,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
RYAAY,0001038683,growth_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
RYAAY,0001038683,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
RYAAY,0001038683,value_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
RYAAY,0001038683,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
RYAAY,0001038683,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,5,initial
SAIC,0001571123,growth_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
SAIC,0001571123,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
SAIC,0001571123,value_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
SAIC,0001571123,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
SAIC,0001571123,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,2,initial
SAMG,0001549966,growth_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
SAMG,0001549966,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
SAMG,0001549966,value_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
SAMG,0001549966,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
SAMG,0001549966,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,4,initial
SAR,0001377936,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
SAR,0001377936,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
SAR,0001377936,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
SAR,0001377936,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
SAR,0001377936,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,5,initial
SCMWY,0001069336,growth_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
SCMWY,0001069336,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
SCMWY,0001069336,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
SCMWY,0001069336,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
SCMWY,0001069336,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
SCSC,0000918965,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SCSC,0000918965,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SFBS,0001430723,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SFBS,0001430723,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SGBAF,0001347408,growth_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
SGBAF,0001347408,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
SGBAF,0001347408,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
SGBAF,0001347408,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
SGBAF,0001347408,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
SHOP,0001594805,growth_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
SHOP,0001594805,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
SHOP,0001594805,value_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
SHOP,0001594805,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
SHOP,0001594805,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
SI,0001699350,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
SI,0001699350,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
SI,0001699350,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
SI,0001699350,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
SI,0001699350,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,4,initial
SIGI,0000230557,growth_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
SIGI,0000230557,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
SIGI,0000230557,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
SIGI,0000230557,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
SIGI,0000230557,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
SIMO,0001329394,growth_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
SIMO,0001329394,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
SIMO,0001329394,value_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
SIMO,0001329394,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
SIMO,0001329394,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,1,initial
SITE,0001650729,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
SITE,0001650729,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
SITE,0001650729,value_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
SITE,0001650729,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
SITE,0001650729,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,5,initial
SLGL,0001684693,growth_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
SLGL,0001684693,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
SLGL,0001684693,value_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
SLGL,0001684693,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
SLGL,0001684693,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
SLM,0001032033,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
SLM,0001032033,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
SLM,0001032033,value_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
SLM,0001032033,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
SLM,0001032033,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
SLVM,0001856485,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
SLVM,0001856485,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
SLVM,0001856485,value_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
SLVM,0001856485,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
SLVM,0001856485,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,5,initial
SMBK,0001038773,growth_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
SMBK,0001038773,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
SMBK,0001038773,value_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
SMBK,0001038773,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
SMBK,0001038773,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
SMC,0002024218,growth_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
SMC,0002024218,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
SMC,0002024218,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
SMC,0002024218,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
SMC,0002024218,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
SMG,0000825542,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SMG,0000825542,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
SMG,0000825542,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
SMG,0000825542,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
SMG,0000825542,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
SMSI,0000948708,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SMSI,0000948708,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
SMSI,0000948708,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
SMSI,0000948708,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
SMSI,0000948708,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
SNA,0000091440,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SNA,0000091440,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SNAP,0001564408,growth_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
SNAP,0001564408,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
SNAP,0001564408,value_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
SNAP,0001564408,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
SNAP,0001564408,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
SON,0000091767,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
SON,0000091767,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
SON,0000091767,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
SON,0000091767,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
SON,0000091767,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
SONY,0000313838,growth_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
SONY,0000313838,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
SONY,0000313838,value_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
SONY,0000313838,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
SONY,0000313838,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,1,initial
SPHR,0001795250,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
SPHR,0001795250,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
SPHR,0001795250,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
SPHR,0001795250,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
SPHR,0001795250,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
SPOK,0001289945,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
SPOK,0001289945,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
SPOK,0001289945,value_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
SPOK,0001289945,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
SPOK,0001289945,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
SPOT,0001639920,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
SPOT,0001639920,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
SPOT,0001639920,value_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
SPOT,0001639920,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
SPOT,0001639920,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
SPWR,0001838987,growth_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
SPWR,0001838987,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
SPWR,0001838987,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
SPWR,0001838987,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
SPWR,0001838987,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,4,initial
SPXC,0000088205,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SPXC,0000088205,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SPXC,0000088205,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SPXC,0000088205,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SPXC,0000088205,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
SRPT,0000873303,growth_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
SRPT,0000873303,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
SRPT,0000873303,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
SRPT,0000873303,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
SRPT,0000873303,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,4,initial
SSB,0000764038,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
SSB,0000764038,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
SSB,0000764038,value_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
SSB,0000764038,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
SSB,0000764038,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
SSYS,0001517396,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SSYS,0001517396,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SSYS,0001517396,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
SSYS,0001517396,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
SSYS,0001517396,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
ST,0001477294,growth_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
ST,0001477294,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
ST,0001477294,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
ST,0001477294,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
ST,0001477294,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
STEM,0001758766,growth_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
STEM,0001758766,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
STEM,0001758766,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
STEM,0001758766,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
STEM,0001758766,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
STKS,0001399520,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
STKS,0001399520,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
STKS,0001399520,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
STKS,0001399520,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
STKS,0001399520,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,4,initial
STRZ,0000929351,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
STRZ,0000929351,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
STRZ,0000929351,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
STRZ,0000929351,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
STRZ,0000929351,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
SUNB,0002083785,growth_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
SUNB,0002083785,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
SUNB,0002083785,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
SUNB,0002083785,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
SUNB,0002083785,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
SUNS,0002012706,growth_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
SUNS,0002012706,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
SUNS,0002012706,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
SUNS,0002012706,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
SUNS,0002012706,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
SWBI,0001092796,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
SWBI,0001092796,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
SWBI,0001092796,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
SWBI,0001092796,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
SWBI,0001092796,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
SWK,0000093556,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
SWK,0000093556,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
SWK,0000093556,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
SWK,0000093556,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
SWK,0000093556,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
SWKS,0000004127,growth_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
SWKS,0000004127,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
SWKS,0000004127,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
SWKS,0000004127,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
SWKS,0000004127,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
SYBT,0000835324,growth_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
SYBT,0000835324,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
SYBT,0000835324,value_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
SYBT,0000835324,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
SYBT,0000835324,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
TAP,0000024545,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TAP,0000024545,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TAP,0000024545,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
TAP,0000024545,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
TAP,0000024545,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TBBK,0001295401,growth_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
TBBK,0001295401,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
TBBK,0001295401,value_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
TBBK,0001295401,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
TBBK,0001295401,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
TBCH,0001493761,growth_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
TBCH,0001493761,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
TBCH,0001493761,value_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
TBCH,0001493761,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
TBCH,0001493761,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,5,initial
TBN,0001997652,growth_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
TBN,0001997652,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
TBN,0001997652,value_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
TBN,0001997652,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
TBN,0001997652,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,4,initial
TDOC,0001477449,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TDOC,0001477449,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TDW,0000098222,growth_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
TDW,0000098222,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
TDW,0000098222,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
TDW,0000098222,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
TDW,0000098222,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
TECH,0000842023,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
TECH,0000842023,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
TECH,0000842023,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
TECH,0000842023,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
TECH,0000842023,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,5,initial
TECK,0000886986,growth_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
TECK,0000886986,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
TECK,0000886986,value_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
TECK,0000886986,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
TECK,0000886986,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
TEL,0001385157,growth_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
TEL,0001385157,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
TEL,0001385157,value_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
TEL,0001385157,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
TEL,0001385157,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,2,initial
TFC,0000092230,growth_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
TFC,0000092230,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
TFC,0000092230,value_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
TFC,0000092230,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
TFC,0000092230,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
TKOMY,0001169486,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TKOMY,0001169486,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
TKOMY,0001169486,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TKOMY,0001169486,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TKOMY,0001169486,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TMCR,0002087398,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
TMCR,0002087398,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TMCR,0002087398,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
TMCR,0002087398,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
TMCR,0002087398,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TME,0001744676,growth_score,2026-08-11T16:31:34.703502+00:00,False,,D,initial
TME,0001744676,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
TME,0001744676,value_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
TME,0001744676,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
TME,0001744676,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,4,initial
TMO,0000097745,growth_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
TMO,0000097745,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
TMO,0000097745,value_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
TMO,0000097745,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
TMO,0000097745,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
TMQ,0001543418,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
TMQ,0001543418,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
TMQ,0001543418,value_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
TMQ,0001543418,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
TMQ,0001543418,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,4,initial
TMS,0002048951,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
TMS,0002048951,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
TMS,0002048951,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
TMS,0002048951,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
TMS,0002048951,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
TPC,0000077543,growth_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
TPC,0000077543,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
TPC,0000077543,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
TPC,0000077543,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
TPC,0000077543,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,1,initial
TPL,0001811074,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
