ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
VRTX,0000875320,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
WF,0001264136,growth_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
WF,0001264136,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
WF,0001264136,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
WF,0001264136,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
WF,0001264136,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
WHWK,0001422142,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
WHWK,0001422142,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
WHWK,0001422142,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
WHWK,0001422142,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
WHWK,0001422142,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
WM,0000823768,growth_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
WM,0000823768,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
WM,0000823768,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
WM,0000823768,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
WM,0000823768,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
WNEB,0001157647,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
WNEB,0001157647,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
WNEB,0001157647,value_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
WNEB,0001157647,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
WNEB,0001157647,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
WRBY,0001504776,growth_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
WRBY,0001504776,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
WRBY,0001504776,value_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
WRBY,0001504776,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
WRBY,0001504776,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,4,initial
XOM,0002115436,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
XOM,0002115436,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
XOM,0002115436,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
XOM,0002115436,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
XOM,0002115436,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
XPEV,0001810997,growth_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
XPEV,0001810997,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
XPEV,0001810997,value_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
XPEV,0001810997,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
XPEV,0001810997,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,4,initial
