ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
UGI,0000884614,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
UGI,0000884614,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
UGI,0000884614,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
UGI,0000884614,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
UI,0001511737,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
UI,0001511737,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
UI,0001511737,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
UI,0001511737,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
UI,0001511737,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
URI,0001067701,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
URI,0001067701,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
URI,0001067701,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
URI,0001067701,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
URI,0001067701,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
UVE,0000891166,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
UVE,0000891166,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
UVE,0000891166,value_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
UVE,0000891166,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
UVE,0000891166,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
UVSP,0000102212,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
UVSP,0000102212,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
UVSP,0000102212,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
UVSP,0000102212,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
UVSP,0000102212,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
VELO,0001825079,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VELO,0001825079,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
VELO,0001825079,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
VELO,0001825079,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
VELO,0001825079,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
VGNT,0002078008,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
VGNT,0002078008,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
VGNT,0002078008,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VGNT,0002078008,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VGNT,0002078008,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
VIR,0001706431,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
VIR,0001706431,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
VIR,0001706431,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
VIR,0001706431,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
VIR,0001706431,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
VLY,0000714310,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
VLY,0000714310,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
VLY,0000714310,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
VLY,0000714310,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
VLY,0000714310,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
VSTM,0001526119,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
VSTM,0001526119,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
VSTM,0001526119,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
VSTM,0001526119,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
VSTM,0001526119,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
VTVT,0001641489,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VTVT,0001641489,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
VTVT,0001641489,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VTVT,0001641489,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VTVT,0001641489,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,5,initial
VYGR,0001640266,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
VYX,0000070866,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
VYX,0000070866,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
VYX,0000070866,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
VYX,0000070866,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
VYX,0000070866,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
WH,0001722684,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
WH,0001722684,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
WH,0001722684,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
WH,0001722684,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
WH,0001722684,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
WIT,0001123799,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
WIT,0001123799,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
WIT,0001123799,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
WSO,0000105016,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WSO,0000105016,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WSO,0000105016,value_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WSO,0000105016,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WSO,0000105016,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
WST,0000105770,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WST,0000105770,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WST,0000105770,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WST,0000105770,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WST,0000105770,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
XOM,0002115436,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
XOM,0002115436,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ZIP,0001617553,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ZIP,0001617553,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
