ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
LUXE,0001831907,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
LUXE,0001831907,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
LUXE,0001831907,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
LUXE,0001831907,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
LYFT,0001759509,growth_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
LYFT,0001759509,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
LYFT,0001759509,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
LYFT,0001759509,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
LYFT,0001759509,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
MARA,0001507605,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
MARA,0001507605,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
MARA,0001507605,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MARA,0001507605,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MARA,0001507605,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
MC,0001596967,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MC,0001596967,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
MC,0001596967,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
MC,0001596967,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MC,0001596967,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
MDWD,0001593984,growth_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
MDWD,0001593984,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
MDWD,0001593984,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
MDWD,0001593984,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
MDWD,0001593984,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
MELI,0001099590,growth_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
MELI,0001099590,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
MELI,0001099590,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
MELI,0001099590,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
MELI,0001099590,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,4,initial
MERC,0001333274,growth_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
MERC,0001333274,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
MERC,0001333274,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
MERC,0001333274,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
MERC,0001333274,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,4,initial
MFIC,0001278752,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MFIC,0001278752,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MFIC,0001278752,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
MFIC,0001278752,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
MFIC,0001278752,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
MGNI,0001595974,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MGNI,0001595974,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
MGNI,0001595974,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MGNI,0001595974,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MGNI,0001595974,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
MGNX,0001125345,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
MGNX,0001125345,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MGNX,0001125345,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
MGNX,0001125345,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
MHO,0000799292,growth_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
MHO,0000799292,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
MHO,0000799292,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MHO,0000799292,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
MHO,0000799292,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
MIAX,0001438472,growth_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
MIAX,0001438472,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
MIAX,0001438472,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
MIAX,0001438472,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
MIAX,0001438472,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
MIDD,0000769520,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
MIDD,0000769520,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
MIDD,0000769520,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
MIDD,0000769520,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
MIDD,0000769520,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,2,initial
MKL,0001096343,growth_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
MKL,0001096343,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
MKL,0001096343,value_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
MKL,0001096343,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
MKL,0001096343,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
MNSB,0001693577,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
MNSB,0001693577,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
MNSB,0001693577,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
MNSB,0001693577,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
MNSB,0001693577,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
MNSO,0001815846,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
MNSO,0001815846,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
MNSO,0001815846,value_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
MNSO,0001815846,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
MNSO,0001815846,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
MNST,0000865752,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
MNST,0000865752,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
MNST,0000865752,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
MNST,0000865752,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
MPC,0001510295,growth_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
MPC,0001510295,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
MPLX,0001552000,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
MPLX,0001552000,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
MPLX,0001552000,value_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
MPLX,0001552000,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
MPLX,0001552000,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
MQ,0001522540,growth_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
MQ,0001522540,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
MQ,0001522540,value_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
MQ,0001522540,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
MQ,0001522540,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
MRCY,0001049521,growth_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
MRCY,0001049521,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
MRCY,0001049521,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
MRCY,0001049521,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
MRCY,0001049521,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
MRVI,0001823239,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
MRVI,0001823239,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
MRVI,0001823239,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
MRVI,0001823239,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
MRVI,0001823239,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
MSM,0001003078,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
MSM,0001003078,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
MSM,0001003078,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
MTCH,0000891103,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
MTCH,0000891103,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
NAVN,0001639723,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NAVN,0001639723,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
NAVN,0001639723,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
NAVN,0001639723,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
NBP,0001778016,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
NBP,0001778016,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
NBP,0001778016,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
NBTX,0001760854,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
NBTX,0001760854,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
NBTX,0001760854,value_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
NBTX,0001760854,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
NBTX,0001760854,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
NCNO,0001902733,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
NCNO,0001902733,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
NCNO,0001902733,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
NCNO,0001902733,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NCNO,0001902733,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
NEWP,0001369085,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
NEWP,0001369085,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
NEWP,0001369085,value_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
NEWP,0001369085,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
NEWP,0001369085,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
NHI,0000877860,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NHI,0000877860,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
NHI,0000877860,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NHI,0000877860,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NHI,0000877860,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,5,initial
NKLR,0002067627,growth_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
NKLR,0002067627,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
NKLR,0002067627,value_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
NKLR,0002067627,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
NKLR,0002067627,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,4,initial
NLST,0001282631,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
NLST,0001282631,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
NLST,0001282631,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
NLST,0001282631,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
NNN,0000751364,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
NNN,0000751364,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
NNN,0000751364,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
NNN,0000751364,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
NNN,0000751364,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
NOK,0000924613,growth_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NOK,0000924613,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NOK,0000924613,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NOK,0000924613,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NOK,0000924613,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
NRXP,0001719406,growth_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
NRXP,0001719406,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
NRXP,0001719406,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
NRXP,0001719406,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
NRXP,0001719406,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
NTNX,0001618732,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
NTNX,0001618732,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
NTNX,0001618732,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
NTNX,0001618732,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
NTNX,0001618732,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,2,initial
NVGS,0001581804,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
NVGS,0001581804,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
NVGS,0001581804,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
NVGS,0001581804,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
NVGS,0001581804,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
NVMI,0001109345,growth_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NVMI,0001109345,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
NVMI,0001109345,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NVMI,0001109345,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
NVMI,0001109345,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,2,initial
NVS,0001114448,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
NVS,0001114448,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NVS,0001114448,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
NVS,0001114448,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
NVS,0001114448,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
NXPI,0001413447,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
NXPI,0001413447,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
NXPI,0001413447,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
NXPI,0001413447,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
NXPI,0001413447,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
OCFC,0001004702,growth_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
OCFC,0001004702,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
OCFC,0001004702,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
OCFC,0001004702,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
OCFC,0001004702,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
ODD,0001907085,growth_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
ODD,0001907085,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
ODD,0001907085,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
ODD,0001907085,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
ODD,0001907085,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
OII,0000073756,growth_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
OII,0000073756,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
OII,0000073756,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
OII,0000073756,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
OII,0000073756,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
OPCH,0001014739,growth_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
OPCH,0001014739,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
OPCH,0001014739,value_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
OPCH,0001014739,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
OPCH,0001014739,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
OPFI,0001818502,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
OPFI,0001818502,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
OPFI,0001818502,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
OPFI,0001818502,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
OPFI,0001818502,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
OPHC,0001288855,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
OPHC,0001288855,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
OPHC,0001288855,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
OPHC,0001288855,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
OPHC,0001288855,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,1,initial
OPK,0000944809,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
OPK,0000944809,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
OPK,0000944809,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
OPK,0000944809,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
OPK,0000944809,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
ORI,0000074260,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
ORI,0000074260,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
ORI,0000074260,value_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
ORI,0000074260,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
ORI,0000074260,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
OSCR,0001568651,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
OSCR,0001568651,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
OSCR,0001568651,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
OSCR,0001568651,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
OSCR,0001568651,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,1,initial
OSK,0000775158,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
OSK,0000775158,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
OSK,0000775158,value_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
OSK,0000775158,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
OSK,0000775158,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
OTTR,0001466593,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
OTTR,0001466593,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
OTTR,0001466593,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
OTTR,0001466593,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
OTTR,0001466593,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
OUT,0001579877,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
OUT,0001579877,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
OUT,0001579877,value_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
OUT,0001579877,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
OUT,0001579877,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
PAG,0001019849,growth_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
PAG,0001019849,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PAG,0001019849,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
PAG,0001019849,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
PAG,0001019849,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
PAGP,0001581990,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PAGP,0001581990,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
PAGP,0001581990,value_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
PAGP,0001581990,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
PAGP,0001581990,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
PAGS,0001712807,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
PAGS,0001712807,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
PAGS,0001712807,value_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
PAGS,0001712807,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
PAGS,0001712807,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,4,initial
PAR,0000708821,growth_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
PAR,0000708821,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PAR,0000708821,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PAR,0000708821,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PAR,0000708821,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
PARK,0002069604,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PARK,0002069604,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
PARK,0002069604,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PARK,0002069604,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PARK,0002069604,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
PARR,0000821483,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PARR,0000821483,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PARR,0000821483,value_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PARR,0000821483,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PARR,0000821483,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
PB,0001068851,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
PB,0001068851,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
PB,0001068851,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
PB,0001068851,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
PB,0001068851,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,2,initial
PEG,0000788784,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PEG,0000788784,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
PEG,0000788784,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PEG,0000788784,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
PEG,0000788784,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
PENN,0000921738,growth_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
PENN,0000921738,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
PENN,0000921738,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
PENN,0000921738,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
PENN,0000921738,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
PH,0000076334,growth_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
PH,0000076334,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PH,0000076334,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
PH,0000076334,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
PH,0000076334,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
PHIN,0001968915,growth_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
PHIN,0001968915,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
PHIN,0001968915,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PHIN,0001968915,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PHIN,0001968915,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
PINE,0001786117,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
PINE,0001786117,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
PINE,0001786117,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
PINE,0001786117,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
PINE,0001786117,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
PKG,0000075677,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
PKG,0000075677,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
PKG,0000075677,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
PKG,0000075677,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
PKG,0000075677,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
