ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
KELYA,0000055135,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
KELYA,0000055135,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
KELYA,0000055135,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
KELYA,0000055135,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
KELYA,0000055135,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
KEP,0000887225,growth_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
KEP,0000887225,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
KEP,0000887225,value_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
KEP,0000887225,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
KEP,0000887225,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
KLRA,0002096997,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
KLRA,0002096997,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
KMB,0000055785,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
KMB,0000055785,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
KMB,0000055785,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
KMB,0000055785,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
KMB,0000055785,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
KNF,0001955520,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
KNF,0001955520,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
KNF,0001955520,value_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
KNF,0001955520,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
KNF,0001955520,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
KTB,0001760965,growth_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
KTB,0001760965,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
KTB,0001760965,value_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
KTB,0001760965,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
KTB,0001760965,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,2,initial
KVYO,0001835830,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
KVYO,0001835830,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
KVYO,0001835830,value_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
KVYO,0001835830,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
KVYO,0001835830,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
KZIA,0001075880,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
KZIA,0001075880,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
KZIA,0001075880,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LCUT,0000874396,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
LCUT,0000874396,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
LCUT,0000874396,value_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
LCUT,0000874396,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
LCUT,0000874396,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,1,initial
LFTO,0001850351,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LFTO,0001850351,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
LFTO,0001850351,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
LFUS,0000889331,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
LFUS,0000889331,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
LFUS,0000889331,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
LFUS,0000889331,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
LFUS,0000889331,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,2,initial
LIN,0001707925,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
LIN,0001707925,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
LIN,0001707925,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
LIN,0001707925,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
LIN,0001707925,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
LNN,0000836157,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
LNN,0000836157,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
LNN,0000836157,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
LNN,0000836157,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
LNN,0000836157,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
LNXSY,0001311307,growth_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
LNXSY,0001311307,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
LNXSY,0001311307,value_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
LNXSY,0001311307,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
LNXSY,0001311307,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
LOAR,0002000178,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
LOAR,0002000178,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
LOAR,0002000178,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
LOAR,0002000178,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
LOAR,0002000178,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
LOGI,0001032975,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
LOGI,0001032975,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
LOGI,0001032975,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
LOGI,0001032975,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
LOGI,0001032975,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
LOW,0000060667,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
LOW,0000060667,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
LOW,0000060667,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
LOW,0000060667,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
LPA,0001997711,growth_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
LPA,0001997711,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
LPA,0001997711,value_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
LPA,0001997711,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
LPA,0001997711,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
LPGCY,0002068440,growth_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
LPGCY,0002068440,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
LPGCY,0002068440,value_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
LPGCY,0002068440,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
LPGCY,0002068440,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,4,initial
LSAK,0001041514,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
LSAK,0001041514,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
LSAK,0001041514,value_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
LSAK,0001041514,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
LSAK,0001041514,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
MAIR,0002098430,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MAIR,0002098430,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MAIR,0002098430,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MAIR,0002098430,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
MAIR,0002098430,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,1,initial
MAT,0000063276,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
MAT,0000063276,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
MAT,0000063276,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
MAT,0000063276,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
MAT,0000063276,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
MATW,0000063296,growth_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MATW,0000063296,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
MATW,0000063296,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
MATW,0000063296,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MATW,0000063296,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,5,initial
MBIN,0001629019,growth_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MBIN,0001629019,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
MBIN,0001629019,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MBIN,0001629019,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MBIN,0001629019,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,1,initial
MCD,0000063908,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
MCD,0000063908,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
MCD,0000063908,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
MCD,0000063908,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
MCD,0000063908,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
MDLN,0002046386,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
MDLN,0002046386,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
MDLN,0002046386,value_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
MDLN,0002046386,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
MDLN,0002046386,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
MDT,0001613103,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
MDT,0001613103,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MDT,0001613103,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
MDT,0001613103,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
MDT,0001613103,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
MDXG,0001376339,growth_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
MDXG,0001376339,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
MDXG,0001376339,value_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
MDXG,0001376339,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
MDXG,0001376339,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,4,initial
MKTX,0001278021,growth_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MKTX,0001278021,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
MKTX,0001278021,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
MKTX,0001278021,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
MKTX,0001278021,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
MMSI,0000856982,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
MNRO,0000876427,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
MNRO,0000876427,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
MNRO,0000876427,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
MNRO,0000876427,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
MNRO,0000876427,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,5,initial
MP,0001801368,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MP,0001801368,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
MP,0001801368,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
MP,0001801368,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
MP,0001801368,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
MPB,0000879635,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
MPB,0000879635,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
MPB,0000879635,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
MPB,0000879635,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
MPB,0000879635,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
MT,0001243429,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
MT,0001243429,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
MT,0001243429,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
MT,0001243429,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
MT,0001243429,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
MTLS,0001091223,growth_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
MTLS,0001091223,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
MTLS,0001091223,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
MTLS,0001091223,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
MTLS,0001091223,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
MTX,0000891014,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
MTX,0000891014,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
MTX,0000891014,value_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
MTX,0000891014,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
MTX,0000891014,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,4,initial
MU,0000723125,growth_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
MU,0000723125,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
MU,0000723125,value_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
MU,0000723125,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
MU,0000723125,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,1,initial
MUX,0000314203,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
MUX,0000314203,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
MUX,0000314203,value_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
MUX,0000314203,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
MUX,0000314203,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,4,initial
NAT,0001000177,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NAT,0001000177,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NAT,0001000177,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
NAT,0001000177,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NAT,0001000177,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
NB,0001512228,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
NB,0001512228,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
NB,0001512228,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
NB,0001512228,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
NB,0001512228,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
NBP,0001778016,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NBP,0001778016,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
NBP,0001778016,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
NDRA,0001681682,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
NDRA,0001681682,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
NDRA,0001681682,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
NDRA,0001681682,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
NDRA,0001681682,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
NEOV,0001748137,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
NEOV,0001748137,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
NEOV,0001748137,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
NEOV,0001748137,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
NEOV,0001748137,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
NEUP,0001191070,growth_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
NEUP,0001191070,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
NEUP,0001191070,value_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
NEUP,0001191070,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
NEUP,0001191070,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
NGEN,0001751912,growth_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
NGEN,0001751912,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
NGEN,0001751912,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
NGEN,0001751912,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
NGEN,0001751912,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,4,initial
NGL,0001504461,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
NGL,0001504461,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
NGL,0001504461,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
NGL,0001504461,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
NGL,0001504461,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,1,initial
NI,0001111711,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
NI,0001111711,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
NI,0001111711,value_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
NI,0001111711,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
NI,0001111711,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
NKE,0000320187,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
NKE,0000320187,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
NKE,0000320187,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
NKE,0000320187,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
NMTC,0001500198,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
NMTC,0001500198,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
NMTC,0001500198,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
NMTC,0001500198,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
NMTC,0001500198,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,4,initial
NTNX,0001618732,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
NTNX,0001618732,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
NTNX,0001618732,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
NTNX,0001618732,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
NTNX,0001618732,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,2,initial
NVAX,0001000694,growth_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
NVAX,0001000694,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
NVAX,0001000694,value_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
NVAX,0001000694,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
NVAX,0001000694,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
NVDA,0001045810,growth_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
NVDA,0001045810,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
NVDA,0001045810,value_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
NVDA,0001045810,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
NVDA,0001045810,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,2,initial
NWFL,0001013272,growth_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
NWFL,0001013272,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
NWFL,0001013272,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
NWFL,0001013272,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
NWFL,0001013272,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
NWS,0001564708,growth_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
NWS,0001564708,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
NWS,0001564708,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
NWS,0001564708,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
NWS,0001564708,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,1,initial
NXDR,0001846069,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
NXDR,0001846069,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
NXDR,0001846069,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
NXDR,0001846069,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
NXDR,0001846069,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,2,initial
OFIX,0000884624,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,value_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OFIX,0000884624,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,2,initial
OGI,0001620737,growth_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
OGI,0001620737,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
OGI,0001620737,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
OMAB,0001378239,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
OMAB,0001378239,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
OMAB,0001378239,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
OMAB,0001378239,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
OMAB,0001378239,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
OMDA,0001611115,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
OMDA,0001611115,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
OMDA,0001611115,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
OMDA,0001611115,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
OMDA,0001611115,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
ON,0001097864,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ON,0001097864,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ON,0001097864,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ON,0001097864,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ONC,0001651308,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
ONC,0001651308,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
ONC,0001651308,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
ONC,0001651308,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
ONC,0001651308,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,1,initial
ONDS,0001646188,growth_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
ONDS,0001646188,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
ONDS,0001646188,value_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
ONDS,0001646188,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
ONDS,0001646188,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,3,initial
ONT,0001643615,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
ONT,0001643615,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ONT,0001643615,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ONT,0001643615,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ONT,0001643615,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
ORA,0001296445,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ORA,0001296445,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
ORA,0001296445,value_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
ORA,0001296445,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ORA,0001296445,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ORANY,0001038143,growth_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
ORANY,0001038143,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
ORANY,0001038143,value_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
ORANY,0001038143,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
