ticker,cik,metric,observed_at,value,previous_value,direction
SSTI,0001351636,momentum_score,2026-08-01T05:51:59.886615+00:00,D,F,upgrade
SSTI,0001351636,value_score,2026-08-01T05:51:59.886615+00:00,C,B,downgrade
SSTI,0001351636,momentum_score,2026-08-02T05:57:17.599721+00:00,C,D,upgrade
SSYS,0001517396,growth_score,2026-07-31T11:17:00.026787+00:00,C,,initial
SSYS,0001517396,momentum_score,2026-07-31T11:17:00.026787+00:00,C,,initial
SSYS,0001517396,value_score,2026-07-31T11:17:00.026787+00:00,D,,initial
SSYS,0001517396,vgm_score,2026-07-31T11:17:00.026787+00:00,D,,initial
SSYS,0001517396,zacks_rank,2026-07-31T11:17:00.026787+00:00,2,,initial
SSYS,0001517396,momentum_score,2026-08-02T11:27:07.418395+00:00,D,C,downgrade
ST,0001477294,growth_score,2026-07-31T20:41:51.009302+00:00,B,,initial
ST,0001477294,momentum_score,2026-07-31T20:41:51.009302+00:00,B,,initial
ST,0001477294,value_score,2026-07-31T20:41:51.009302+00:00,B,,initial
ST,0001477294,vgm_score,2026-07-31T20:41:51.009302+00:00,A,,initial
ST,0001477294,zacks_rank,2026-07-31T20:41:51.009302+00:00,2,,initial
ST,0001477294,zacks_rank,2026-08-01T20:51:58.507854+00:00,3,2,downgrade
ST,0001477294,momentum_score,2026-08-02T20:57:17.608911+00:00,A,B,upgrade
STAA,0000718937,growth_score,2026-07-31T07:47:09.238374+00:00,F,,initial
STAA,0000718937,momentum_score,2026-07-31T07:47:09.238374+00:00,A,,initial
STAA,0000718937,value_score,2026-07-31T07:47:09.238374+00:00,D,,initial
STAA,0000718937,vgm_score,2026-07-31T07:47:09.238374+00:00,F,,initial
STAA,0000718937,zacks_rank,2026-07-31T07:47:09.238374+00:00,3,,initial
STAA,0000718937,value_score,2026-08-01T07:52:29.002687+00:00,F,D,downgrade
STAA,0000718937,momentum_score,2026-08-02T07:57:07.303016+00:00,B,A,downgrade
STAG,0001479094,growth_score,2026-07-31T00:36:55.386737+00:00,D,,initial
STAG,0001479094,momentum_score,2026-07-31T00:36:55.386737+00:00,A,,initial
STAG,0001479094,value_score,2026-07-31T00:36:55.386737+00:00,C,,initial
STAG,0001479094,vgm_score,2026-07-31T00:36:55.386737+00:00,D,,initial
STAG,0001479094,zacks_rank,2026-07-31T00:36:55.386737+00:00,3,,initial
STAG,0001479094,momentum_score,2026-08-01T01:32:02.374122+00:00,D,A,downgrade
STAG,0001479094,vgm_score,2026-08-02T02:27:02.091488+00:00,F,D,downgrade
STAG,0001479094,value_score,2026-08-05T02:57:02.225583+00:00,D,C,downgrade
STBA,0000719220,growth_score,2026-07-31T07:17:14.085843+00:00,F,,initial
STBA,0000719220,momentum_score,2026-07-31T07:17:14.085843+00:00,A,,initial
STBA,0000719220,value_score,2026-07-31T07:17:14.085843+00:00,D,,initial
STBA,0000719220,vgm_score,2026-07-31T07:17:14.085843+00:00,F,,initial
STBA,0000719220,zacks_rank,2026-07-31T07:17:14.085843+00:00,1,,initial
STC,0000094344,growth_score,2026-07-31T07:47:09.238374+00:00,A,,initial
STC,0000094344,momentum_score,2026-07-31T07:47:09.238374+00:00,D,,initial
STC,0000094344,value_score,2026-07-31T07:47:09.238374+00:00,B,,initial
STC,0000094344,vgm_score,2026-07-31T07:47:09.238374+00:00,B,,initial
STC,0000094344,zacks_rank,2026-07-31T07:47:09.238374+00:00,5,,initial
STC,0000094344,momentum_score,2026-08-01T07:52:29.002687+00:00,F,D,downgrade
STC,0000094344,momentum_score,2026-08-02T07:57:07.303016+00:00,D,F,upgrade
STC,0000094344,vgm_score,2026-08-02T07:57:07.303016+00:00,A,B,upgrade
STE,0001757898,growth_score,2026-07-30T11:55:48.104718+00:00,B,,initial
STE,0001757898,momentum_score,2026-07-30T11:55:48.104718+00:00,F,,initial
STE,0001757898,value_score,2026-07-30T11:55:48.104718+00:00,C,,initial
STE,0001757898,vgm_score,2026-07-30T11:55:48.104718+00:00,C,,initial
STE,0001757898,zacks_rank,2026-07-30T11:55:48.104718+00:00,3,,initial
STE,0001757898,vgm_score,2026-08-01T23:01:58.608195+00:00,B,C,upgrade
STEM,0001758766,growth_score,2026-07-31T05:07:10.896226+00:00,D,,initial
STEM,0001758766,momentum_score,2026-07-31T05:07:10.896226+00:00,A,,initial
STEM,0001758766,value_score,2026-07-31T05:07:10.896226+00:00,C,,initial
STEM,0001758766,vgm_score,2026-07-31T05:07:10.896226+00:00,C,,initial
STEM,0001758766,zacks_rank,2026-07-31T05:07:10.896226+00:00,3,,initial
STEP,0001796022,growth_score,2026-07-31T12:47:16.204239+00:00,A,,initial
STEP,0001796022,momentum_score,2026-07-31T12:47:16.204239+00:00,F,,initial
STEP,0001796022,value_score,2026-07-31T12:47:16.204239+00:00,D,,initial
STEP,0001796022,vgm_score,2026-07-31T12:47:16.204239+00:00,D,,initial
STEP,0001796022,zacks_rank,2026-07-31T12:47:16.204239+00:00,3,,initial
STGW,0000876883,growth_score,2026-07-31T10:26:55.182218+00:00,A,,initial
STGW,0000876883,momentum_score,2026-07-31T10:26:55.182218+00:00,F,,initial
STGW,0000876883,value_score,2026-07-31T10:26:55.182218+00:00,A,,initial
STGW,0000876883,vgm_score,2026-07-31T10:26:55.182218+00:00,A,,initial
STGW,0000876883,zacks_rank,2026-07-31T10:26:55.182218+00:00,3,,initial
STGW,0000876883,momentum_score,2026-08-04T10:47:02.327537+00:00,D,F,upgrade
STIM,0001227636,growth_score,2026-07-31T19:42:01.444480+00:00,A,,initial
STIM,0001227636,momentum_score,2026-07-31T19:42:01.444480+00:00,C,,initial
STIM,0001227636,value_score,2026-07-31T19:42:01.444480+00:00,D,,initial
STIM,0001227636,vgm_score,2026-07-31T19:42:01.444480+00:00,B,,initial
STIM,0001227636,zacks_rank,2026-07-31T19:42:01.444480+00:00,3,,initial
STIM,0001227636,momentum_score,2026-08-02T19:56:57.702893+00:00,D,C,downgrade
STIM,0001227636,vgm_score,2026-08-04T20:06:59.438896+00:00,C,B,downgrade
STKS,0001399520,growth_score,2026-07-31T11:46:58.810654+00:00,B,,initial
STKS,0001399520,momentum_score,2026-07-31T11:46:58.810654+00:00,D,,initial
STKS,0001399520,value_score,2026-07-31T11:46:58.810654+00:00,B,,initial
STKS,0001399520,vgm_score,2026-07-31T11:46:58.810654+00:00,A,,initial
STKS,0001399520,zacks_rank,2026-07-31T11:46:58.810654+00:00,3,,initial
STLA,0001605484,growth_score,2026-07-31T18:42:01.469725+00:00,D,,initial
STLA,0001605484,momentum_score,2026-07-31T18:42:01.469725+00:00,B,,initial
STLA,0001605484,value_score,2026-07-31T18:42:01.469725+00:00,A,,initial
STLA,0001605484,vgm_score,2026-07-31T18:42:01.469725+00:00,B,,initial
STLA,0001605484,zacks_rank,2026-07-31T18:42:01.469725+00:00,4,,initial
STLA,0001605484,momentum_score,2026-08-02T18:47:12.221478+00:00,C,B,downgrade
STLA,0001605484,momentum_score,2026-08-04T18:56:59.202653+00:00,A,C,upgrade
STLD,0001022671,growth_score,2026-07-31T05:47:01.882613+00:00,B,,initial
STLD,0001022671,momentum_score,2026-07-31T05:47:01.882613+00:00,A,,initial
STLD,0001022671,value_score,2026-07-31T05:47:01.882613+00:00,C,,initial
STLD,0001022671,vgm_score,2026-07-31T05:47:01.882613+00:00,B,,initial
STLD,0001022671,zacks_rank,2026-07-31T05:47:01.882613+00:00,3,,initial
STM,0000932787,growth_score,2026-07-31T19:22:12.990943+00:00,C,,initial
STM,0000932787,momentum_score,2026-07-31T19:22:12.990943+00:00,B,,initial
STM,0000932787,value_score,2026-07-31T19:22:12.990943+00:00,D,,initial
STM,0000932787,vgm_score,2026-07-31T19:22:12.990943+00:00,D,,initial
STM,0000932787,zacks_rank,2026-07-31T19:22:12.990943+00:00,1,,initial
STM,0000932787,vgm_score,2026-08-02T19:37:11.620623+00:00,C,D,upgrade
STM,0000932787,growth_score,2026-08-04T19:57:03.786384+00:00,B,C,upgrade
STM,0000932787,momentum_score,2026-08-04T19:57:03.786384+00:00,A,B,upgrade
STM,0000932787,vgm_score,2026-08-04T19:57:03.786384+00:00,B,C,upgrade
STM,0000932787,zacks_rank,2026-08-04T19:57:03.786384+00:00,3,1,downgrade
STME,0001493712,growth_score,2026-07-31T01:26:56.548959+00:00,D,,initial
STME,0001493712,momentum_score,2026-07-31T01:26:56.548959+00:00,F,,initial
STME,0001493712,value_score,2026-07-31T01:26:56.548959+00:00,D,,initial
STME,0001493712,vgm_score,2026-07-31T01:26:56.548959+00:00,F,,initial
STME,0001493712,zacks_rank,2026-07-31T01:26:56.548959+00:00,3,,initial
STME,0001493712,momentum_score,2026-08-05T03:26:57.499909+00:00,B,F,upgrade
STME,0001493712,vgm_score,2026-08-05T03:26:57.499909+00:00,D,F,upgrade
STN,0001131383,growth_score,2026-07-31T01:56:59.688023+00:00,B,,initial
STN,0001131383,momentum_score,2026-07-31T01:56:59.688023+00:00,C,,initial
STN,0001131383,value_score,2026-07-31T01:56:59.688023+00:00,B,,initial
STN,0001131383,vgm_score,2026-07-31T01:56:59.688023+00:00,B,,initial
STN,0001131383,zacks_rank,2026-07-31T01:56:59.688023+00:00,4,,initial
STN,0001131383,momentum_score,2026-08-01T02:11:51.560752+00:00,B,C,upgrade
STN,0001131383,momentum_score,2026-08-02T03:07:10.754614+00:00,C,B,downgrade
STN,0001131383,growth_score,2026-08-05T03:37:17.281214+00:00,C,B,downgrade
STN,0001131383,momentum_score,2026-08-05T03:37:17.281214+00:00,B,C,upgrade
STNE,0001745431,growth_score,2026-07-31T04:06:49.872369+00:00,B,,initial
STNE,0001745431,momentum_score,2026-07-31T04:06:49.872369+00:00,A,,initial
STNE,0001745431,value_score,2026-07-31T04:06:49.872369+00:00,A,,initial
STNE,0001745431,vgm_score,2026-07-31T04:06:49.872369+00:00,A,,initial
STNE,0001745431,zacks_rank,2026-07-31T04:06:49.872369+00:00,4,,initial
STNE,0001745431,momentum_score,2026-08-02T04:17:18.642215+00:00,B,A,downgrade
STNG,0001483934,growth_score,2026-07-31T03:27:15.531645+00:00,C,,initial
STNG,0001483934,momentum_score,2026-07-31T03:27:15.531645+00:00,B,,initial
STNG,0001483934,value_score,2026-07-31T03:27:15.531645+00:00,B,,initial
STNG,0001483934,vgm_score,2026-07-31T03:27:15.531645+00:00,A,,initial
STNG,0001483934,zacks_rank,2026-07-31T03:27:15.531645+00:00,3,,initial
STNG,0001483934,vgm_score,2026-08-01T03:31:57.383724+00:00,B,A,downgrade
STNG,0001483934,zacks_rank,2026-08-01T03:31:57.383724+00:00,4,3,downgrade
STNG,0001483934,momentum_score,2026-08-02T03:47:00.119884+00:00,D,B,downgrade
STNG,0001483934,zacks_rank,2026-08-02T03:47:00.119884+00:00,3,4,upgrade
STNG,0001483934,momentum_score,2026-08-05T04:17:06.588884+00:00,F,D,downgrade
STNG,0001483934,vgm_score,2026-08-05T04:17:06.588884+00:00,C,B,downgrade
STOK,0001623526,growth_score,2026-07-31T01:06:52.358257+00:00,F,,initial
STOK,0001623526,momentum_score,2026-07-31T01:06:52.358257+00:00,F,,initial
STOK,0001623526,value_score,2026-07-31T01:06:52.358257+00:00,F,,initial
STOK,0001623526,vgm_score,2026-07-31T01:06:52.358257+00:00,F,,initial
STOK,0001623526,zacks_rank,2026-07-31T01:06:52.358257+00:00,3,,initial
STOK,0001623526,momentum_score,2026-08-01T01:41:54.984558+00:00,D,F,upgrade
STRA,0001013934,growth_score,2026-07-31T00:27:00.361597+00:00,B,,initial
STRA,0001013934,momentum_score,2026-07-31T00:27:00.361597+00:00,D,,initial
STRA,0001013934,value_score,2026-07-31T00:27:00.361597+00:00,A,,initial
STRA,0001013934,vgm_score,2026-07-31T00:27:00.361597+00:00,A,,initial
STRA,0001013934,zacks_rank,2026-07-31T00:27:00.361597+00:00,3,,initial
STRA,0001013934,momentum_score,2026-08-01T01:22:05.731947+00:00,A,D,upgrade
STRA,0001013934,growth_score,2026-08-02T02:17:02.783351+00:00,C,B,downgrade
STRL,0000874238,growth_score,2026-07-31T21:52:17.716522+00:00,A,,initial
STRL,0000874238,momentum_score,2026-07-31T21:52:17.716522+00:00,F,,initial
STRL,0000874238,value_score,2026-07-31T21:52:17.716522+00:00,F,,initial
STRL,0000874238,vgm_score,2026-07-31T21:52:17.716522+00:00,D,,initial
STRL,0000874238,zacks_rank,2026-07-31T21:52:17.716522+00:00,1,,initial
STRL,0000874238,momentum_score,2026-08-02T22:07:12.326867+00:00,C,F,upgrade
STRL,0000874238,vgm_score,2026-08-02T22:07:12.326867+00:00,C,D,upgrade
STRL,0000874238,growth_score,2026-08-04T22:17:03.891729+00:00,B,A,downgrade
STRL,0000874238,momentum_score,2026-08-04T22:17:03.891729+00:00,D,C,downgrade
STRL,0000874238,vgm_score,2026-08-04T22:17:03.891729+00:00,D,C,downgrade
STRO,0001382101,growth_score,2026-07-30T22:08:39.573535+00:00,D,,initial
STRO,0001382101,momentum_score,2026-07-30T22:08:39.573535+00:00,D,,initial
STRO,0001382101,value_score,2026-07-30T22:08:39.573535+00:00,F,,initial
STRO,0001382101,vgm_score,2026-07-30T22:08:39.573535+00:00,F,,initial
STRO,0001382101,zacks_rank,2026-07-30T22:08:39.573535+00:00,3,,initial
STRO,0001382101,momentum_score,2026-08-01T00:22:24.985729+00:00,F,D,downgrade
STRR,0001210708,growth_score,2026-07-31T14:31:57.336939+00:00,F,,initial
STRR,0001210708,momentum_score,2026-07-31T14:31:57.336939+00:00,D,,initial
STRR,0001210708,value_score,2026-07-31T14:31:57.336939+00:00,D,,initial
STRR,0001210708,vgm_score,2026-07-31T14:31:57.336939+00:00,F,,initial
STRR,0001210708,zacks_rank,2026-07-31T14:31:57.336939+00:00,3,,initial
STRT,0000933034,growth_score,2026-07-31T09:27:17.657352+00:00,B,,initial
STRT,0000933034,momentum_score,2026-07-31T09:27:17.657352+00:00,F,,initial
STRT,0000933034,value_score,2026-07-31T09:27:17.657352+00:00,A,,initial
STRT,0000933034,vgm_score,2026-07-31T09:27:17.657352+00:00,A,,initial
STRT,0000933034,zacks_rank,2026-07-31T09:27:17.657352+00:00,3,,initial
STRT,0000933034,momentum_score,2026-08-01T09:32:14.553451+00:00,D,F,upgrade
STRW,0001782430,growth_score,2026-07-30T14:18:19.095279+00:00,C,,initial
STRW,0001782430,momentum_score,2026-07-30T14:18:19.095279+00:00,B,,initial
STRW,0001782430,value_score,2026-07-30T14:18:19.095279+00:00,A,,initial
STRW,0001782430,vgm_score,2026-07-30T14:18:19.095279+00:00,A,,initial
STRW,0001782430,zacks_rank,2026-07-30T14:18:19.095279+00:00,4,,initial
STRW,0001782430,growth_score,2026-08-01T00:01:49.885939+00:00,D,C,downgrade
STRW,0001782430,vgm_score,2026-08-01T00:01:49.885939+00:00,B,A,downgrade
STRW,0001782430,growth_score,2026-08-02T00:57:19.383788+00:00,C,D,upgrade
STRW,0001782430,vgm_score,2026-08-02T00:57:19.383788+00:00,A,B,upgrade
STRW,0001782430,growth_score,2026-08-05T01:27:17.787190+00:00,D,C,downgrade
STRW,0001782430,momentum_score,2026-08-05T01:27:17.787190+00:00,A,B,upgrade
STRZ,0000929351,growth_score,2026-07-31T07:27:08.251550+00:00,C,,initial
STRZ,0000929351,momentum_score,2026-07-31T07:27:08.251550+00:00,D,,initial
STRZ,0000929351,value_score,2026-07-31T07:27:08.251550+00:00,B,,initial
STRZ,0000929351,vgm_score,2026-07-31T07:27:08.251550+00:00,B,,initial
STRZ,0000929351,zacks_rank,2026-07-31T07:27:08.251550+00:00,3,,initial
STRZ,0000929351,momentum_score,2026-08-01T07:32:01.205902+00:00,F,D,downgrade
STRZ,0000929351,vgm_score,2026-08-01T07:32:01.205902+00:00,C,B,downgrade
STT,0000093751,growth_score,2026-07-30T13:35:47.819253+00:00,F,,initial
STT,0000093751,momentum_score,2026-07-30T13:35:47.819253+00:00,C,,initial
STT,0000093751,value_score,2026-07-30T13:35:47.819253+00:00,F,,initial
STT,0000093751,vgm_score,2026-07-30T13:35:47.819253+00:00,F,,initial
STT,0000093751,zacks_rank,2026-07-30T13:35:47.819253+00:00,1,,initial
STT,0000093751,growth_score,2026-08-02T00:37:28.136748+00:00,C,F,upgrade
STT,0000093751,value_score,2026-08-02T00:37:28.136748+00:00,D,F,upgrade
STT,0000093751,vgm_score,2026-08-02T00:37:28.136748+00:00,C,F,upgrade
STT,0000093751,vgm_score,2026-08-05T01:07:08.251667+00:00,D,C,downgrade
STTK,0001680367,growth_score,2026-07-31T22:11:54.884756+00:00,C,,initial
STTK,0001680367,momentum_score,2026-07-31T22:11:54.884756+00:00,B,,initial
STTK,0001680367,value_score,2026-07-31T22:11:54.884756+00:00,F,,initial
STTK,0001680367,vgm_score,2026-07-31T22:11:54.884756+00:00,D,,initial
STTK,0001680367,zacks_rank,2026-07-31T22:11:54.884756+00:00,3,,initial
STTK,0001680367,momentum_score,2026-08-02T22:27:07.938763+00:00,A,B,upgrade
STTK,0001680367,momentum_score,2026-08-04T22:47:00.648078+00:00,C,A,downgrade
STUB,0001337634,growth_score,2026-07-31T11:37:16.903714+00:00,C,,initial
STUB,0001337634,momentum_score,2026-07-31T11:37:16.903714+00:00,D,,initial
STUB,0001337634,value_score,2026-07-31T11:37:16.903714+00:00,D,,initial
STUB,0001337634,vgm_score,2026-07-31T11:37:16.903714+00:00,C,,initial
STUB,0001337634,zacks_rank,2026-07-31T11:37:16.903714+00:00,2,,initial
STUB,0001337634,momentum_score,2026-08-04T12:07:40.361985+00:00,F,D,downgrade
STUB,0001337634,vgm_score,2026-08-04T12:07:40.361985+00:00,D,C,downgrade
STVN,0001849853,growth_score,2026-07-31T01:36:58.381483+00:00,C,,initial
STVN,0001849853,momentum_score,2026-07-31T01:36:58.381483+00:00,D,,initial
STVN,0001849853,value_score,2026-07-31T01:36:58.381483+00:00,C,,initial
STVN,0001849853,vgm_score,2026-07-31T01:36:58.381483+00:00,C,,initial
STVN,0001849853,zacks_rank,2026-07-31T01:36:58.381483+00:00,2,,initial
STVN,0001849853,value_score,2026-08-01T02:02:10.750900+00:00,B,C,upgrade
STVN,0001849853,value_score,2026-08-02T02:56:53.735327+00:00,C,B,downgrade
STVN,0001849853,momentum_score,2026-08-05T03:26:57.499909+00:00,F,D,downgrade
STVN,0001849853,value_score,2026-08-05T03:26:57.499909+00:00,B,C,upgrade
STWD,0001465128,growth_score,2026-07-31T06:47:15.643183+00:00,F,,initial
STWD,0001465128,momentum_score,2026-07-31T06:47:15.643183+00:00,F,,initial
STWD,0001465128,value_score,2026-07-31T06:47:15.643183+00:00,B,,initial
STWD,0001465128,vgm_score,2026-07-31T06:47:15.643183+00:00,F,,initial
STWD,0001465128,zacks_rank,2026-07-31T06:47:15.643183+00:00,3,,initial
STWD,0001465128,momentum_score,2026-08-02T06:57:01.675445+00:00,D,F,upgrade
STWD,0001465128,vgm_score,2026-08-02T06:57:01.675445+00:00,D,F,upgrade
STX,0001137789,growth_score,2026-07-31T16:31:51.186481+00:00,A,,initial
STX,0001137789,momentum_score,2026-07-31T16:31:51.186481+00:00,A,,initial
STX,0001137789,value_score,2026-07-31T16:31:51.186481+00:00,F,,initial
STX,0001137789,vgm_score,2026-07-31T16:31:51.186481+00:00,C,,initial
STX,0001137789,zacks_rank,2026-07-31T16:31:51.186481+00:00,1,,initial
STXS,0001289340,growth_score,2026-07-30T11:16:42.146641+00:00,C,,initial
STXS,0001289340,momentum_score,2026-07-30T11:16:42.146641+00:00,A,,initial
STXS,0001289340,value_score,2026-07-30T11:16:42.146641+00:00,F,,initial
STXS,0001289340,vgm_score,2026-07-30T11:16:42.146641+00:00,D,,initial
STXS,0001289340,zacks_rank,2026-07-30T11:16:42.146641+00:00,3,,initial
STXS,0001289340,momentum_score,2026-08-02T22:57:03.056952+00:00,B,A,downgrade
STZ,0000016918,growth_score,2026-07-31T01:47:28.651098+00:00,D,,initial
STZ,0000016918,momentum_score,2026-07-31T01:47:28.651098+00:00,A,,initial
STZ,0000016918,value_score,2026-07-31T01:47:28.651098+00:00,B,,initial
STZ,0000016918,vgm_score,2026-07-31T01:47:28.651098+00:00,B,,initial
STZ,0000016918,zacks_rank,2026-07-31T01:47:28.651098+00:00,3,,initial
STZ,0000016918,momentum_score,2026-08-01T02:02:10.750900+00:00,B,A,downgrade
STZ,0000016918,growth_score,2026-08-02T02:56:53.735327+00:00,C,D,upgrade
STZ,0000016918,growth_score,2026-08-05T03:37:17.281214+00:00,D,C,downgrade
STZ,0000016918,momentum_score,2026-08-05T03:37:17.281214+00:00,C,B,downgrade
STZ,0000016918,vgm_score,2026-08-05T03:37:17.281214+00:00,C,B,downgrade
SU,0000311337,growth_score,2026-07-31T21:22:02.637277+00:00,B,,initial
SU,0000311337,momentum_score,2026-07-31T21:22:02.637277+00:00,B,,initial
SU,0000311337,value_score,2026-07-31T21:22:02.637277+00:00,A,,initial
SU,0000311337,vgm_score,2026-07-31T21:22:02.637277+00:00,A,,initial
SU,0000311337,zacks_rank,2026-07-31T21:22:02.637277+00:00,3,,initial
SUI,0000912593,growth_score,2026-07-31T10:37:14.930101+00:00,C,,initial
SUI,0000912593,momentum_score,2026-07-31T10:37:14.930101+00:00,A,,initial
SUI,0000912593,value_score,2026-07-31T10:37:14.930101+00:00,D,,initial
SUI,0000912593,vgm_score,2026-07-31T10:37:14.930101+00:00,B,,initial
SUI,0000912593,zacks_rank,2026-07-31T10:37:14.930101+00:00,4,,initial
SUI,0000912593,vgm_score,2026-08-02T10:47:01.520246+00:00,C,B,downgrade
SUIG,0001425355,growth_score,2026-07-31T05:16:54.115984+00:00,C,,initial
SUIG,0001425355,momentum_score,2026-07-31T05:16:54.115984+00:00,B,,initial
SUIG,0001425355,value_score,2026-07-31T05:16:54.115984+00:00,F,,initial
SUIG,0001425355,vgm_score,2026-07-31T05:16:54.115984+00:00,D,,initial
SUIG,0001425355,zacks_rank,2026-07-31T05:16:54.115984+00:00,3,,initial
SUJA,0001934114,growth_score,2026-07-31T11:57:18.811752+00:00,C,,initial
SUJA,0001934114,momentum_score,2026-07-31T11:57:18.811752+00:00,C,,initial
SUJA,0001934114,value_score,2026-07-31T11:57:18.811752+00:00,D,,initial
SUJA,0001934114,vgm_score,2026-07-31T11:57:18.811752+00:00,D,,initial
SUJA,0001934114,zacks_rank,2026-07-31T11:57:18.811752+00:00,3,,initial
SUJA,0001934114,momentum_score,2026-08-02T12:07:05.603326+00:00,D,C,downgrade
SUJA,0001934114,momentum_score,2026-08-04T12:17:08.159113+00:00,F,D,downgrade
SUJA,0001934114,vgm_score,2026-08-04T12:17:08.159113+00:00,F,D,downgrade
SUN,0001552275,growth_score,2026-07-30T22:59:00.953553+00:00,A,,initial
SUN,0001552275,momentum_score,2026-07-30T22:59:00.953553+00:00,A,,initial
SUN,0001552275,value_score,2026-07-30T22:59:00.953553+00:00,A,,initial
SUN,0001552275,vgm_score,2026-07-30T22:59:00.953553+00:00,A,,initial
SUN,0001552275,zacks_rank,2026-07-30T22:59:00.953553+00:00,3,,initial
SUNB,0002083785,growth_score,2026-07-31T15:32:02.234585+00:00,A,,initial
SUNB,0002083785,momentum_score,2026-07-31T15:32:02.234585+00:00,D,,initial
SUNB,0002083785,value_score,2026-07-31T15:32:02.234585+00:00,B,,initial
SUNB,0002083785,vgm_score,2026-07-31T15:32:02.234585+00:00,A,,initial
SUNB,0002083785,zacks_rank,2026-07-31T15:32:02.234585+00:00,3,,initial
SUNB,0002083785,momentum_score,2026-08-04T15:47:13.865421+00:00,B,D,upgrade
SUNS,0002012706,growth_score,2026-07-30T12:25:43.512394+00:00,D,,initial
SUNS,0002012706,momentum_score,2026-07-30T12:25:43.512394+00:00,D,,initial
SUNS,0002012706,value_score,2026-07-30T12:25:43.512394+00:00,B,,initial
SUNS,0002012706,vgm_score,2026-07-30T12:25:43.512394+00:00,C,,initial
SUNS,0002012706,zacks_rank,2026-07-30T12:25:43.512394+00:00,3,,initial
SUNS,0002012706,momentum_score,2026-07-31T23:02:02.996134+00:00,F,D,downgrade
SUNS,0002012706,vgm_score,2026-07-31T23:02:02.996134+00:00,D,C,downgrade
SUNS,0002012706,momentum_score,2026-08-01T23:12:01.782869+00:00,D,F,upgrade
SUNS,0002012706,vgm_score,2026-08-04T23:27:05.501933+00:00,C,D,upgrade
SUPN,0001356576,growth_score,2026-07-31T19:11:55.326175+00:00,B,,initial
SUPN,0001356576,momentum_score,2026-07-31T19:11:55.326175+00:00,D,,initial
SUPN,0001356576,value_score,2026-07-31T19:11:55.326175+00:00,B,,initial
SUPN,0001356576,vgm_score,2026-07-31T19:11:55.326175+00:00,B,,initial
SUPN,0001356576,zacks_rank,2026-07-31T19:11:55.326175+00:00,3,,initial
SUPN,0001356576,momentum_score,2026-08-04T19:37:16.601396+00:00,B,D,upgrade
SUPV,0001517399,growth_score,2026-07-30T13:25:45.074394+00:00,F,,initial
SUPV,0001517399,momentum_score,2026-07-30T13:25:45.074394+00:00,B,,initial
SUPV,0001517399,value_score,2026-07-30T13:25:45.074394+00:00,A,,initial
SUPV,0001517399,vgm_score,2026-07-30T13:25:45.074394+00:00,C,,initial
SUPV,0001517399,zacks_rank,2026-07-30T13:25:45.074394+00:00,3,,initial
SUPV,0001517399,momentum_score,2026-07-31T23:32:14.821042+00:00,C,B,downgrade
SUPV,0001517399,momentum_score,2026-08-02T00:27:06.604543+00:00,B,C,upgrade
SURG,0001392694,growth_score,2026-07-31T19:51:58.312661+00:00,B,,initial
SURG,0001392694,momentum_score,2026-07-31T19:51:58.312661+00:00,B,,initial
SURG,0001392694,value_score,2026-07-31T19:51:58.312661+00:00,F,,initial
SURG,0001392694,vgm_score,2026-07-31T19:51:58.312661+00:00,D,,initial
SURG,0001392694,zacks_rank,2026-07-31T19:51:58.312661+00:00,5,,initial
SUZ,0000909327,growth_score,2026-07-31T10:47:00.141722+00:00,F,,initial
SUZ,0000909327,momentum_score,2026-07-31T10:47:00.141722+00:00,C,,initial
SUZ,0000909327,value_score,2026-07-31T10:47:00.141722+00:00,A,,initial
SUZ,0000909327,vgm_score,2026-07-31T10:47:00.141722+00:00,C,,initial
SUZ,0000909327,zacks_rank,2026-07-31T10:47:00.141722+00:00,3,,initial
SUZ,0000909327,momentum_score,2026-08-02T10:57:15.433029+00:00,D,C,downgrade
SVC,0000945394,growth_score,2026-07-31T03:27:15.531645+00:00,F,,initial
SVC,0000945394,momentum_score,2026-07-31T03:27:15.531645+00:00,A,,initial
SVC,0000945394,value_score,2026-07-31T03:27:15.531645+00:00,A,,initial
SVC,0000945394,vgm_score,2026-07-31T03:27:15.531645+00:00,B,,initial
SVC,0000945394,zacks_rank,2026-07-31T03:27:15.531645+00:00,5,,initial
SVCO,0001943289,growth_score,2026-07-31T17:42:12.336997+00:00,F,,initial
SVCO,0001943289,momentum_score,2026-07-31T17:42:12.336997+00:00,D,,initial
SVCO,0001943289,value_score,2026-07-31T17:42:12.336997+00:00,F,,initial
SVCO,0001943289,vgm_score,2026-07-31T17:42:12.336997+00:00,F,,initial
SVCO,0001943289,zacks_rank,2026-07-31T17:42:12.336997+00:00,3,,initial
SVM,0001340677,growth_score,2026-07-31T06:26:51.285294+00:00,A,,initial
SVM,0001340677,momentum_score,2026-07-31T06:26:51.285294+00:00,F,,initial
SVM,0001340677,value_score,2026-07-31T06:26:51.285294+00:00,C,,initial
SVM,0001340677,vgm_score,2026-07-31T06:26:51.285294+00:00,B,,initial
SVM,0001340677,zacks_rank,2026-07-31T06:26:51.285294+00:00,3,,initial
SVM,0001340677,value_score,2026-08-02T06:37:13.303129+00:00,B,C,upgrade
SVRA,0001160308,growth_score,2026-07-31T21:32:00.942940+00:00,D,,initial
SVRA,0001160308,momentum_score,2026-07-31T21:32:00.942940+00:00,D,,initial
