ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
SNY,0001121404,zacks_rank,2026-08-13T07:23:11.849578+00:00,False,,3,initial
SOC,0001831481,growth_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
SOC,0001831481,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
SOC,0001831481,value_score,2026-08-13T01:23:01.748444+00:00,False,,F,initial
SOC,0001831481,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,F,initial
SOC,0001831481,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,4,initial
SOFI,0001818874,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
SOFI,0001818874,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SOFI,0001818874,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
SPAI,0002011208,growth_score,2026-08-13T06:43:23.165248+00:00,False,,C,initial
SPAI,0002011208,momentum_score,2026-08-13T06:43:23.165248+00:00,False,,D,initial
SPAI,0002011208,value_score,2026-08-13T06:43:23.165248+00:00,False,,F,initial
SPAI,0002011208,vgm_score,2026-08-13T06:43:23.165248+00:00,False,,F,initial
SPAI,0002011208,zacks_rank,2026-08-13T06:43:23.165248+00:00,False,,3,initial
SPB,0000109177,growth_score,2026-08-13T12:36:19.027984+00:00,False,,A,initial
SPB,0000109177,momentum_score,2026-08-13T12:36:19.027984+00:00,False,,A,initial
SPB,0000109177,value_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
SPB,0000109177,vgm_score,2026-08-13T12:36:19.027984+00:00,False,,A,initial
SPB,0000109177,zacks_rank,2026-08-13T12:36:19.027984+00:00,False,,3,initial
SPG,0001063761,growth_score,2026-08-13T05:53:21.688680+00:00,False,,F,initial
SPG,0001063761,momentum_score,2026-08-13T05:53:21.688680+00:00,False,,B,initial
SPG,0001063761,value_score,2026-08-13T05:53:21.688680+00:00,False,,C,initial
SPG,0001063761,vgm_score,2026-08-13T05:53:21.688680+00:00,False,,D,initial
SPG,0001063761,zacks_rank,2026-08-13T05:53:21.688680+00:00,False,,3,initial
SPGI,0000064040,growth_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
SPGI,0000064040,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,A,initial
SPGI,0000064040,value_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
SPGI,0000064040,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
SPGI,0000064040,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,5,initial
SPH,0001005210,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
SPH,0001005210,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SPH,0001005210,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SPH,0001005210,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SPH,0001005210,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
SPHR,0001795250,growth_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
SPHR,0001795250,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
SPHR,0001795250,value_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
SPHR,0001795250,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
SPHR,0001795250,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
SPIR,0001816017,growth_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SPIR,0001816017,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SPIR,0001816017,value_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SPIR,0001816017,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SPIR,0001816017,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
SPTX,0002042347,growth_score,2026-08-13T06:03:01.212559+00:00,False,,D,initial
SPTX,0002042347,momentum_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
SPTX,0002042347,value_score,2026-08-13T06:03:01.212559+00:00,False,,D,initial
SPTX,0002042347,vgm_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
SPTX,0002042347,zacks_rank,2026-08-13T06:03:01.212559+00:00,False,,4,initial
SPWH,0001132105,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SPWH,0001132105,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
SPWH,0001132105,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SPWH,0001132105,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
SPXC,0000088205,growth_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
SPXC,0000088205,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
SPXC,0000088205,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
SPXC,0000088205,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
SPXC,0000088205,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,2,initial
SQNS,0001383395,growth_score,2026-08-13T02:23:25.930279+00:00,False,,C,initial
SQNS,0001383395,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
SQNS,0001383395,value_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
SQNS,0001383395,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
SQNS,0001383395,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
SR,0001126956,growth_score,2026-08-13T11:42:16.386467+00:00,False,,F,initial
SR,0001126956,momentum_score,2026-08-13T11:42:16.386467+00:00,False,,D,initial
SR,0001126956,value_score,2026-08-13T11:42:16.386467+00:00,False,,B,initial
SR,0001126956,vgm_score,2026-08-13T11:42:16.386467+00:00,False,,F,initial
SR,0001126956,zacks_rank,2026-08-13T11:42:16.386467+00:00,False,,3,initial
SRE,0001032208,growth_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
SRE,0001032208,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
SRE,0001032208,value_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
SRE,0001032208,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
SRE,0001032208,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
SRFM,0001936224,growth_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
SRFM,0001936224,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
SRFM,0001936224,value_score,2026-08-13T03:13:08.875780+00:00,False,,F,initial
SRFM,0001936224,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,C,initial
SRFM,0001936224,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
SRPT,0000873303,growth_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
SRPT,0000873303,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
SRPT,0000873303,value_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
SRPT,0000873303,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
SRPT,0000873303,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,4,initial
SSD,0000920371,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SSD,0000920371,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
SSD,0000920371,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SSD,0000920371,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SSMR,0002091017,growth_score,2026-08-13T04:43:23.619661+00:00,False,,D,initial
SSMR,0002091017,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
SSMR,0002091017,value_score,2026-08-13T04:43:23.619661+00:00,False,,D,initial
SSMR,0002091017,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,D,initial
SSMR,0002091017,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,3,initial
SSNC,0001402436,growth_score,2026-08-13T06:43:23.165248+00:00,False,,C,initial
SSNC,0001402436,momentum_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
SSNC,0001402436,value_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
SSNC,0001402436,vgm_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
SSNC,0001402436,zacks_rank,2026-08-13T06:43:23.165248+00:00,False,,3,initial
SSP,0000832428,growth_score,2026-08-13T06:43:23.165248+00:00,False,,C,initial
SSP,0000832428,momentum_score,2026-08-13T06:43:23.165248+00:00,False,,F,initial
SSP,0000832428,value_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
SSP,0000832428,vgm_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
SSP,0000832428,zacks_rank,2026-08-13T06:43:23.165248+00:00,False,,4,initial
SSRM,0000921638,growth_score,2026-08-13T08:13:17.357393+00:00,False,,B,initial
SSRM,0000921638,momentum_score,2026-08-13T08:13:17.357393+00:00,False,,F,initial
SSRM,0000921638,value_score,2026-08-13T08:13:17.357393+00:00,False,,B,initial
SSRM,0000921638,vgm_score,2026-08-13T08:13:17.357393+00:00,False,,B,initial
SSRM,0000921638,zacks_rank,2026-08-13T08:13:17.357393+00:00,False,,3,initial
ST,0001477294,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ST,0001477294,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ST,0001477294,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ST,0001477294,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ST,0001477294,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
STAG,0001479094,growth_score,2026-08-13T07:23:11.849578+00:00,False,,D,initial
STAG,0001479094,momentum_score,2026-08-13T07:23:11.849578+00:00,False,,D,initial
STAG,0001479094,value_score,2026-08-13T07:23:11.849578+00:00,False,,C,initial
STAG,0001479094,vgm_score,2026-08-13T07:23:11.849578+00:00,False,,F,initial
STAG,0001479094,zacks_rank,2026-08-13T07:23:11.849578+00:00,False,,3,initial
STC,0000094344,growth_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
STC,0000094344,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
STC,0000094344,value_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
STC,0000094344,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
STC,0000094344,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,5,initial
STEM,0001758766,growth_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
STEM,0001758766,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
STEM,0001758766,value_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
STEM,0001758766,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
STEM,0001758766,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,3,initial
STEP,0001796022,growth_score,2026-08-13T12:26:18.153661+00:00,False,,A,initial
STEP,0001796022,momentum_score,2026-08-13T12:26:18.153661+00:00,False,,B,initial
STEP,0001796022,value_score,2026-08-13T12:26:18.153661+00:00,False,,D,initial
STEP,0001796022,vgm_score,2026-08-13T12:26:18.153661+00:00,False,,B,initial
STEP,0001796022,zacks_rank,2026-08-13T12:26:18.153661+00:00,False,,3,initial
STGW,0000876883,growth_score,2026-08-13T07:03:17.909741+00:00,False,,B,initial
STGW,0000876883,momentum_score,2026-08-13T07:03:17.909741+00:00,False,,D,initial
STGW,0000876883,value_score,2026-08-13T07:03:17.909741+00:00,False,,A,initial
STGW,0000876883,vgm_score,2026-08-13T07:03:17.909741+00:00,False,,A,initial
STGW,0000876883,zacks_rank,2026-08-13T07:03:17.909741+00:00,False,,2,initial
STKS,0001399520,growth_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
STKS,0001399520,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
STKS,0001399520,value_score,2026-08-13T01:43:42.561400+00:00,False,,B,initial
STKS,0001399520,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
STKS,0001399520,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,4,initial
STM,0000932787,growth_score,2026-08-13T04:43:23.619661+00:00,False,,B,initial
STM,0000932787,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
STM,0000932787,value_score,2026-08-13T04:43:23.619661+00:00,False,,D,initial
STM,0000932787,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
STM,0000932787,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,3,initial
STNE,0001745431,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
STNE,0001745431,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
STNE,0001745431,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
STRA,0001013934,growth_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
STRA,0001013934,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
STRA,0001013934,value_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
STRA,0001013934,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
STRA,0001013934,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
STRL,0000874238,growth_score,2026-08-13T07:23:11.849578+00:00,False,,A,initial
STRL,0000874238,momentum_score,2026-08-13T07:23:11.849578+00:00,False,,A,initial
STRL,0000874238,value_score,2026-08-13T07:23:11.849578+00:00,False,,D,initial
STRL,0000874238,vgm_score,2026-08-13T07:23:11.849578+00:00,False,,B,initial
STRL,0000874238,zacks_rank,2026-08-13T07:23:11.849578+00:00,False,,3,initial
STRW,0001782430,growth_score,2026-08-13T06:13:41.885347+00:00,False,,D,initial
STRW,0001782430,momentum_score,2026-08-13T06:13:41.885347+00:00,False,,A,initial
STRW,0001782430,value_score,2026-08-13T06:13:41.885347+00:00,False,,A,initial
STRW,0001782430,vgm_score,2026-08-13T06:13:41.885347+00:00,False,,B,initial
STRW,0001782430,zacks_rank,2026-08-13T06:13:41.885347+00:00,False,,4,initial
STVN,0001849853,growth_score,2026-08-13T04:43:23.619661+00:00,False,,B,initial
STVN,0001849853,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,F,initial
STVN,0001849853,value_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
STVN,0001849853,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
STVN,0001849853,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,4,initial
STXS,0001289340,growth_score,2026-08-13T07:03:17.909741+00:00,False,,D,initial
STXS,0001289340,momentum_score,2026-08-13T07:03:17.909741+00:00,False,,D,initial
STXS,0001289340,value_score,2026-08-13T07:03:17.909741+00:00,False,,F,initial
STXS,0001289340,vgm_score,2026-08-13T07:03:17.909741+00:00,False,,F,initial
STXS,0001289340,zacks_rank,2026-08-13T07:03:17.909741+00:00,False,,3,initial
SUI,0000912593,growth_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
SUI,0000912593,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
SUI,0000912593,value_score,2026-08-13T01:53:19.973683+00:00,False,,D,initial
SUI,0000912593,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,C,initial
SUI,0000912593,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,4,initial
SUPV,0001517399,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
SUPV,0001517399,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
SUPV,0001517399,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SUPV,0001517399,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
SUPV,0001517399,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
SURG,0001392694,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
SURG,0001392694,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
SURG,0001392694,value_score,2026-08-13T03:03:06.349314+00:00,False,,F,initial
SURG,0001392694,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
SURG,0001392694,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
SUZ,0000909327,growth_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
SUZ,0000909327,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
SUZ,0000909327,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
SUZ,0000909327,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
SUZ,0000909327,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
SVC,0000945394,growth_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
SVC,0000945394,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
SVC,0000945394,value_score,2026-08-13T01:43:42.561400+00:00,False,,A,initial
SVC,0000945394,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,C,initial
SVC,0000945394,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,4,initial
SVV,0001883313,growth_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
SVV,0001883313,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
SVV,0001883313,value_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
SVV,0001883313,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
SVV,0001883313,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
SW,0002005951,growth_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
SW,0002005951,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
SW,0002005951,value_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
SW,0002005951,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
SW,0002005951,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
SWBI,0001092796,growth_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
SWBI,0001092796,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,D,initial
SWBI,0001092796,value_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
SWBI,0001092796,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
SWBI,0001092796,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,3,initial
SWIM,0001833197,growth_score,2026-08-13T03:03:06.349314+00:00,False,,C,initial
SWIM,0001833197,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
SWIM,0001833197,value_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
SWIM,0001833197,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
SWIM,0001833197,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,3,initial
SWKS,0000004127,growth_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
SWKS,0000004127,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
SWKS,0000004127,value_score,2026-08-13T04:53:16.026691+00:00,False,,B,initial
SWKS,0000004127,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
SWKS,0000004127,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,3,initial
SXC,0001514705,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
SXC,0001514705,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
SXC,0001514705,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,2,initial
SXI,0000310354,growth_score,2026-08-13T05:33:08.182942+00:00,False,,D,initial
SXI,0000310354,momentum_score,2026-08-13T05:33:08.182942+00:00,False,,C,initial
SXI,0000310354,value_score,2026-08-13T05:33:08.182942+00:00,False,,F,initial
SXI,0000310354,vgm_score,2026-08-13T05:33:08.182942+00:00,False,,F,initial
SXI,0000310354,zacks_rank,2026-08-13T05:33:08.182942+00:00,False,,3,initial
SYBT,0000835324,growth_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SYBT,0000835324,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,B,initial
SYBT,0000835324,value_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
SYBT,0000835324,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
SYBT,0000835324,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
SYF,0001601712,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
SYF,0001601712,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
SYF,0001601712,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
SYF,0001601712,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
SYF,0001601712,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
SYNA,0000817720,growth_score,2026-08-13T02:23:25.930279+00:00,False,,B,initial
SYNA,0000817720,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
SYNA,0000817720,value_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
SYNA,0000817720,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
SYNA,0000817720,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
SYY,0000096021,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
SYY,0000096021,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
SYY,0000096021,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
SYY,0000096021,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
SYY,0000096021,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
TAC,0001144800,growth_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TAC,0001144800,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TAC,0001144800,value_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
TAC,0001144800,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TAC,0001144800,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
TACT,0001017303,growth_score,2026-08-13T06:03:01.212559+00:00,False,,A,initial
TACT,0001017303,momentum_score,2026-08-13T06:03:01.212559+00:00,False,,D,initial
TACT,0001017303,value_score,2026-08-13T06:03:01.212559+00:00,False,,C,initial
TACT,0001017303,vgm_score,2026-08-13T06:03:01.212559+00:00,False,,B,initial
TACT,0001017303,zacks_rank,2026-08-13T06:03:01.212559+00:00,False,,3,initial
TBBK,0001295401,growth_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TBBK,0001295401,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
TBBK,0001295401,value_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
TBBK,0001295401,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
TBBK,0001295401,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
TBCH,0001493761,growth_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
TBCH,0001493761,momentum_score,2026-08-13T02:03:04.453039+00:00,False,,B,initial
TBCH,0001493761,value_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
TBCH,0001493761,vgm_score,2026-08-13T02:03:04.453039+00:00,False,,A,initial
TBCH,0001493761,zacks_rank,2026-08-13T02:03:04.453039+00:00,False,,5,initial
TBI,0000768899,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TBI,0000768899,value_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
TBN,0001997652,growth_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
TBN,0001997652,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
TBN,0001997652,value_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
TBN,0001997652,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
TBN,0001997652,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,4,initial
TCBI,0001077428,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TCBI,0001077428,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TCBI,0001077428,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
TCBI,0001077428,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TCBI,0001077428,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TCBX,0001781730,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
TCBX,0001781730,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
TCMD,0001027838,growth_score,2026-08-13T07:33:06.419718+00:00,False,,A,initial
TCMD,0001027838,momentum_score,2026-08-13T07:33:06.419718+00:00,False,,B,initial
TCMD,0001027838,value_score,2026-08-13T07:33:06.419718+00:00,False,,B,initial
TCMD,0001027838,vgm_score,2026-08-13T07:33:06.419718+00:00,False,,A,initial
TCMD,0001027838,zacks_rank,2026-08-13T07:33:06.419718+00:00,False,,4,initial
TCRX,0001783328,growth_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TCRX,0001783328,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TCRX,0001783328,value_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
TCRX,0001783328,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
TCRX,0001783328,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
TD,0000947263,growth_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TD,0000947263,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
TD,0000947263,value_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TD,0000947263,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,F,initial
TD,0000947263,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
TDS,0001051512,growth_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
TDS,0001051512,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,B,initial
TDS,0001051512,value_score,2026-08-13T02:23:25.930279+00:00,False,,C,initial
TDS,0001051512,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
TDS,0001051512,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,1,initial
TE,0001992243,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
TE,0001992243,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
TE,0001992243,value_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
TE,0001992243,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
