ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
PUMP,0001680247,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
PUMP,0001680247,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
PUMP,0001680247,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
PVLA,0001583648,growth_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PVLA,0001583648,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
PVLA,0001583648,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PVLA,0001583648,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
PVLA,0001583648,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
QFIN,0001741530,growth_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
QFIN,0001741530,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,F,initial
QFIN,0001741530,value_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
QFIN,0001741530,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
QFIN,0001741530,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
QSI,0001816431,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
QSI,0001816431,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
QSI,0001816431,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
QSI,0001816431,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
QSI,0001816431,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
RDVT,0001720116,growth_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
RDVT,0001720116,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
RDVT,0001720116,value_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
RDVT,0001720116,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
RDVT,0001720116,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
RDW,0001819810,growth_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
RDW,0001819810,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
RDW,0001819810,value_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
RDW,0001819810,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
RDW,0001819810,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,2,initial
REAL,0001573221,growth_score,2026-08-17T03:24:45.229698+00:00,False,,A,initial
REAL,0001573221,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,B,initial
REAL,0001573221,value_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
REAL,0001573221,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,B,initial
REAL,0001573221,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,3,initial
REKR,0001697851,growth_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
REKR,0001697851,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
REKR,0001697851,value_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
REKR,0001697851,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
REKR,0001697851,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
REPX,0001001614,growth_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
REPX,0001001614,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
REPX,0001001614,value_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
REPX,0001001614,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
REPX,0001001614,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
RGA,0000898174,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
RGA,0000898174,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
RGA,0000898174,value_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
RGA,0000898174,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
RGA,0000898174,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
RGLD,0000085535,growth_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
RGLD,0000085535,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
RGLD,0000085535,value_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
RGLD,0000085535,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
RGLD,0000085535,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,5,initial
RIG,0001451505,growth_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
RIG,0001451505,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
RIG,0001451505,value_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
RIG,0001451505,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
RIG,0001451505,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
RLAY,0001812364,growth_score,2026-08-17T04:04:25.251514+00:00,False,,D,initial
RLAY,0001812364,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
RLAY,0001812364,value_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
RLAY,0001812364,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,F,initial
RLAY,0001812364,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,3,initial
RLMLF,0002086869,growth_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
RLMLF,0002086869,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
RLMLF,0002086869,value_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
RLMLF,0002086869,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
RLMLF,0002086869,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
RNR,0000913144,growth_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
RNR,0000913144,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
RNR,0000913144,value_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
RNR,0000913144,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
RNR,0000913144,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
ROAD,0001718227,growth_score,2026-08-17T03:34:31.452819+00:00,False,,A,initial
ROAD,0001718227,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
ROAD,0001718227,value_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
ROAD,0001718227,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,A,initial
ROAD,0001718227,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
ROCK,0000912562,growth_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ROCK,0000912562,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
ROCK,0000912562,value_score,2026-08-17T03:34:31.452819+00:00,False,,B,initial
ROCK,0000912562,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
ROCK,0000912562,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,2,initial
RRGB,0001171759,growth_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
RRGB,0001171759,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
RRGB,0001171759,value_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
RRGB,0001171759,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
RRGB,0001171759,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
RRX,0000082811,growth_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
RRX,0000082811,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
RRX,0000082811,value_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
RRX,0000082811,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
RRX,0000082811,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
RSI,0001793659,growth_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
RSI,0001793659,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
RSI,0001793659,value_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
RSI,0001793659,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
RSI,0001793659,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
RTX,0000101829,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
RTX,0000101829,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RTX,0000101829,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
RXO,0001929561,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
RXO,0001929561,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
RXO,0001929561,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
RXST,0001111485,growth_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
RXST,0001111485,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
RXST,0001111485,value_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
RXST,0001111485,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
RXST,0001111485,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
SABR,0001597033,growth_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
SABR,0001597033,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
SABR,0001597033,value_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
SABR,0001597033,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
SABR,0001597033,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
SAIA,0001177702,growth_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
SAIA,0001177702,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
SAIA,0001177702,value_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
SAIA,0001177702,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
SAIA,0001177702,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
SAIC,0001571123,growth_score,2026-08-17T03:34:31.452819+00:00,False,,A,initial
SAIC,0001571123,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
SAIC,0001571123,value_score,2026-08-17T03:34:31.452819+00:00,False,,A,initial
SAIC,0001571123,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,A,initial
SAIC,0001571123,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,2,initial
SBCF,0000730708,growth_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
SBCF,0000730708,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
SBCF,0000730708,value_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
SBCF,0000730708,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
SBCF,0000730708,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
SBH,0001368458,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
SBH,0001368458,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
SBH,0001368458,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
SBH,0001368458,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
SBH,0001368458,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
SDRL,0001737706,growth_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
SDRL,0001737706,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
SDRL,0001737706,value_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
SDRL,0001737706,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
SDRL,0001737706,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,3,initial
SERA,0001534969,growth_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
SERA,0001534969,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
SERA,0001534969,value_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
SERA,0001534969,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,F,initial
SERA,0001534969,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,4,initial
SHAK,0001620533,growth_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
SHAK,0001620533,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
SHAK,0001620533,value_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
SHAK,0001620533,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
SHAK,0001620533,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
SION,0002036042,growth_score,2026-08-17T05:04:29.555492+00:00,False,,F,initial
SION,0002036042,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
SION,0002036042,value_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
SION,0002036042,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
SION,0002036042,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
SIRI,0000908937,growth_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
SIRI,0000908937,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
SIRI,0000908937,value_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
SIRI,0000908937,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
SIRI,0000908937,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
SKYX,0001598981,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
SKYX,0001598981,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
SKYX,0001598981,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SKYX,0001598981,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
SKYX,0001598981,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
SLB,0000087347,growth_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
SLB,0000087347,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
SLB,0000087347,value_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
SLB,0000087347,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,C,initial
SLB,0000087347,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,4,initial
SLM,0001032033,growth_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
SLM,0001032033,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
SLM,0001032033,value_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
SLM,0001032033,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
SLM,0001032033,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
SLND,0001883814,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SLND,0001883814,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SLND,0001883814,value_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SLND,0001883814,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SLND,0001883814,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
SLXN,0002022416,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
SLXN,0002022416,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
SLXN,0002022416,value_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
SLXN,0002022416,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
SLXN,0002022416,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
SMBC,0000916907,growth_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
SMBC,0000916907,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
SMBC,0000916907,value_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
SMBC,0000916907,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
SMBC,0000916907,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,2,initial
SMCI,0001375365,growth_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
SMCI,0001375365,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
SMCI,0001375365,value_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
SMCI,0001375365,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
SMCI,0001375365,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
SMR,0001822966,growth_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SMR,0001822966,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
SMR,0001822966,value_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SMR,0001822966,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
SMR,0001822966,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,2,initial
SMWB,0001842731,growth_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
SMWB,0001842731,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
SMWB,0001842731,value_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
SMWB,0001842731,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
SMWB,0001842731,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,2,initial
SNDR,0001692063,growth_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
SNDR,0001692063,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
SNDR,0001692063,value_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
SNDR,0001692063,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
SNDR,0001692063,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,1,initial
SO,0000092122,growth_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
SO,0000092122,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,B,initial
SO,0000092122,value_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
SO,0000092122,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
SO,0000092122,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
SOFI,0001818874,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SOFI,0001818874,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
SOFI,0001818874,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SOFI,0001818874,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
SOFI,0001818874,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
SOLV,0001964738,growth_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
SOLV,0001964738,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
SOLV,0001964738,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
SOLV,0001964738,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
SOLV,0001964738,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
SON,0000091767,growth_score,2026-08-17T04:04:25.251514+00:00,False,,C,initial
SON,0000091767,momentum_score,2026-08-17T04:04:25.251514+00:00,False,,C,initial
SON,0000091767,value_score,2026-08-17T04:04:25.251514+00:00,False,,A,initial
SON,0000091767,vgm_score,2026-08-17T04:04:25.251514+00:00,False,,B,initial
SON,0000091767,zacks_rank,2026-08-17T04:04:25.251514+00:00,False,,3,initial
SPCE,0001706946,growth_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
SPCE,0001706946,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
SPCE,0001706946,value_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
SPCE,0001706946,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
SPCE,0001706946,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,2,initial
SPIR,0001816017,growth_score,2026-08-17T03:14:45.762324+00:00,False,,D,initial
SPIR,0001816017,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,C,initial
SPIR,0001816017,value_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
SPIR,0001816017,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
SPIR,0001816017,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,3,initial
SPTX,0002042347,growth_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
SPTX,0002042347,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
SSD,0000920371,growth_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
SSD,0000920371,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
SSD,0000920371,value_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
SSD,0000920371,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,B,initial
SSD,0000920371,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
STAA,0000718937,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
STAA,0000718937,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
STAA,0000718937,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STAA,0000718937,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STAA,0000718937,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
STLA,0001605484,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
STLA,0001605484,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
STLA,0001605484,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
STLA,0001605484,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
STLA,0001605484,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
STM,0000932787,growth_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
STM,0000932787,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
STM,0000932787,value_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
STM,0000932787,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
STM,0000932787,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
STRT,0000933034,growth_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
STRT,0000933034,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
STRT,0000933034,value_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
STRT,0000933034,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
STRT,0000933034,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
STXS,0001289340,growth_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
STXS,0001289340,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
STXS,0001289340,value_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
STXS,0001289340,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
STXS,0001289340,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
SWIM,0001833197,growth_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
SWIM,0001833197,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
SWIM,0001833197,value_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
SWIM,0001833197,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
SWIM,0001833197,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
SWK,0000093556,growth_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
SWK,0000093556,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
SWK,0000093556,value_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
SWK,0000093556,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
SWK,0000093556,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
SYK,0000310764,growth_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
SYK,0000310764,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,D,initial
SYK,0000310764,value_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
SYK,0000310764,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,C,initial
SYK,0000310764,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,3,initial
SYM,0001837240,growth_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
SYM,0001837240,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
SYM,0001837240,value_score,2026-08-17T04:44:33.570066+00:00,False,,F,initial
SYM,0001837240,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
SYM,0001837240,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
T,0000732717,growth_score,2026-08-17T04:34:44.929690+00:00,False,,C,initial
T,0000732717,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
T,0000732717,value_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
T,0000732717,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,B,initial
T,0000732717,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
TALK,0001803901,growth_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
TALK,0001803901,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
TALK,0001803901,value_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
TALK,0001803901,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
TALK,0001803901,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
TALO,0001724965,growth_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
TALO,0001724965,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
TALO,0001724965,value_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
TALO,0001724965,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
TALO,0001724965,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,1,initial
TATT,0000808439,growth_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
TATT,0000808439,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
TATT,0000808439,value_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
TATT,0000808439,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
TATT,0000808439,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
TBLA,0001840502,growth_score,2026-08-17T03:24:45.229698+00:00,False,,A,initial
TBLA,0001840502,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,B,initial
TBLA,0001840502,value_score,2026-08-17T03:24:45.229698+00:00,False,,A,initial
TBLA,0001840502,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,A,initial
TBLA,0001840502,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,2,initial
TCMD,0001027838,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
TCMD,0001027838,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
