ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
SXT,0000310142,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,1,initial
SYBT,0000835324,growth_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
SYBT,0000835324,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
SYBT,0000835324,value_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
SYBT,0000835324,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
SYBT,0000835324,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
TACT,0001017303,growth_score,2026-08-12T12:15:20.323161+00:00,False,,A,initial
TACT,0001017303,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
TACT,0001017303,value_score,2026-08-12T12:15:20.323161+00:00,False,,C,initial
TACT,0001017303,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,B,initial
TACT,0001017303,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,3,initial
TAP,0000024545,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TAP,0000024545,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TAP,0000024545,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
TAP,0000024545,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
TAP,0000024545,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TBBB,0001978954,growth_score,2026-08-12T09:55:18.893992+00:00,False,,B,initial
TBBB,0001978954,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
TBBB,0001978954,value_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
TBBB,0001978954,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
TBBB,0001978954,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
TBBK,0001295401,growth_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
TBBK,0001295401,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,A,initial
TBBK,0001295401,value_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
TBBK,0001295401,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
TBBK,0001295401,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
TBCH,0001493761,growth_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
TBCH,0001493761,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
TBCH,0001493761,value_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
TBCH,0001493761,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
TBCH,0001493761,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,5,initial
TBN,0001997652,growth_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
TBN,0001997652,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
TBN,0001997652,value_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
TBN,0001997652,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
TBN,0001997652,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,4,initial
TDC,0000816761,growth_score,2026-08-12T11:45:12.393809+00:00,False,,A,initial
TDC,0000816761,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,B,initial
TDC,0000816761,value_score,2026-08-12T11:45:12.393809+00:00,False,,A,initial
TDC,0000816761,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,A,initial
TDC,0000816761,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,3,initial
TDOC,0001477449,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TDOC,0001477449,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TDS,0001051512,growth_score,2026-08-12T11:25:22.483886+00:00,False,,F,initial
TDS,0001051512,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,B,initial
TDS,0001051512,value_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
TDS,0001051512,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,F,initial
TDS,0001051512,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,1,initial
TDW,0000098222,growth_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
TDW,0000098222,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
TDW,0000098222,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
TDW,0000098222,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
TDW,0000098222,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
TECH,0000842023,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
TECH,0000842023,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
TECH,0000842023,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
TECH,0000842023,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
TECH,0000842023,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,5,initial
TECK,0000886986,growth_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
TECK,0000886986,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
TECK,0000886986,value_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
TECK,0000886986,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
TECK,0000886986,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
TEL,0001385157,growth_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
TEL,0001385157,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
TEL,0001385157,value_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
TEL,0001385157,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
TEL,0001385157,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,2,initial
TEO,0000932470,growth_score,2026-08-12T11:55:16.466023+00:00,False,,A,initial
TEO,0000932470,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,A,initial
TEO,0000932470,value_score,2026-08-12T11:55:16.466023+00:00,False,,A,initial
TEO,0000932470,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,A,initial
TEO,0000932470,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,4,initial
TEVA,0000818686,growth_score,2026-08-12T10:45:18.346506+00:00,False,,C,initial
TEVA,0000818686,momentum_score,2026-08-12T10:45:18.346506+00:00,False,,B,initial
TEVA,0000818686,value_score,2026-08-12T10:45:18.346506+00:00,False,,C,initial
TEVA,0000818686,vgm_score,2026-08-12T10:45:18.346506+00:00,False,,C,initial
TEVA,0000818686,zacks_rank,2026-08-12T10:45:18.346506+00:00,False,,4,initial
TFC,0000092230,growth_score,2026-08-11T15:21:38.970335+00:00,False,,D,initial
TFC,0000092230,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
TFC,0000092230,value_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
TFC,0000092230,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
TFC,0000092230,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
THG,0000944695,growth_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
THG,0000944695,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
THG,0000944695,value_score,2026-08-12T11:25:22.483886+00:00,False,,A,initial
THG,0000944695,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,B,initial
THG,0000944695,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,1,initial
TITN,0001409171,growth_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
TITN,0001409171,momentum_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
TITN,0001409171,value_score,2026-08-12T10:35:26.316799+00:00,False,,B,initial
TITN,0001409171,vgm_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
TITN,0001409171,zacks_rank,2026-08-12T10:35:26.316799+00:00,False,,4,initial
TKOMY,0001169486,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TKOMY,0001169486,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
TKOMY,0001169486,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TKOMY,0001169486,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TKOMY,0001169486,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TLYS,0001524025,growth_score,2026-08-12T12:05:22.666885+00:00,False,,A,initial
TLYS,0001524025,momentum_score,2026-08-12T12:05:22.666885+00:00,False,,C,initial
TLYS,0001524025,value_score,2026-08-12T12:05:22.666885+00:00,False,,C,initial
TLYS,0001524025,vgm_score,2026-08-12T12:05:22.666885+00:00,False,,A,initial
TLYS,0001524025,zacks_rank,2026-08-12T12:05:22.666885+00:00,False,,3,initial
TM,0001094517,growth_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
TM,0001094517,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
TM,0001094517,value_score,2026-08-12T11:45:12.393809+00:00,False,,A,initial
TM,0001094517,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,C,initial
TM,0001094517,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,3,initial
TMCR,0002087398,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
TMCR,0002087398,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TMCR,0002087398,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
TMCR,0002087398,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
TMCR,0002087398,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TME,0001744676,growth_score,2026-08-11T16:31:34.703502+00:00,False,,D,initial
TME,0001744676,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
TME,0001744676,value_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
TME,0001744676,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
TME,0001744676,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,4,initial
TMO,0000097745,growth_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
TMO,0000097745,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
TMO,0000097745,value_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
TMO,0000097745,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,C,initial
TMO,0000097745,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
TMQ,0001543418,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
TMQ,0001543418,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
TMQ,0001543418,value_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
TMQ,0001543418,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
TMQ,0001543418,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,4,initial
TMS,0002048951,growth_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
TMS,0002048951,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
TMS,0002048951,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
TMS,0002048951,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
TMS,0002048951,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
TNL,0001361658,growth_score,2026-08-12T10:25:15.532690+00:00,False,,C,initial
TNL,0001361658,momentum_score,2026-08-12T10:25:15.532690+00:00,False,,A,initial
TNL,0001361658,value_score,2026-08-12T10:25:15.532690+00:00,False,,A,initial
TNL,0001361658,vgm_score,2026-08-12T10:25:15.532690+00:00,False,,A,initial
TNL,0001361658,zacks_rank,2026-08-12T10:25:15.532690+00:00,False,,3,initial
TOST,0001650164,growth_score,2026-08-12T11:55:16.466023+00:00,False,,A,initial
TOST,0001650164,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
TOST,0001650164,value_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
TOST,0001650164,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,B,initial
TOST,0001650164,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,3,initial
TPC,0000077543,growth_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
TPC,0000077543,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
TPC,0000077543,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
TPC,0000077543,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
TPC,0000077543,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,1,initial
TPL,0001811074,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
TPL,0001811074,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
TPL,0001811074,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
TPL,0001811074,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
TPL,0001811074,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
TPST,0001544227,growth_score,2026-08-12T10:15:19.974757+00:00,False,,A,initial
TPST,0001544227,momentum_score,2026-08-12T10:15:19.974757+00:00,False,,F,initial
TPST,0001544227,value_score,2026-08-12T10:15:19.974757+00:00,False,,D,initial
TPST,0001544227,vgm_score,2026-08-12T10:15:19.974757+00:00,False,,D,initial
TPST,0001544227,zacks_rank,2026-08-12T10:15:19.974757+00:00,False,,3,initial
TRAW,0001130598,growth_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
TRAW,0001130598,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
TRAW,0001130598,value_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
TRAW,0001130598,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
TRAW,0001130598,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
TREE,0001434621,growth_score,2026-08-12T11:15:22.087810+00:00,False,,B,initial
TREE,0001434621,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,F,initial
TREE,0001434621,value_score,2026-08-12T11:15:22.087810+00:00,False,,A,initial
TREE,0001434621,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,A,initial
TREE,0001434621,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,3,initial
TRI,0001075124,growth_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
TRI,0001075124,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
TRI,0001075124,value_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
TRI,0001075124,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
TRI,0001075124,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,2,initial
TRMK,0000036146,growth_score,2026-08-12T11:35:11.911030+00:00,False,,D,initial
TRMK,0000036146,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
TRMK,0000036146,value_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
TRMK,0000036146,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
TRMK,0000036146,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,3,initial
TRNS,0000099302,growth_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
TRNS,0000099302,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
TRNS,0000099302,value_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
TRNS,0000099302,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
TRNS,0000099302,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
TRU,0001552033,growth_score,2026-08-12T12:35:24.802141+00:00,False,,B,initial
TRU,0001552033,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,C,initial
TRU,0001552033,value_score,2026-08-12T12:35:24.802141+00:00,False,,B,initial
TRU,0001552033,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,B,initial
TRU,0001552033,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
TRUP,0001371285,growth_score,2026-08-12T10:55:15.245063+00:00,False,,A,initial
TRUP,0001371285,momentum_score,2026-08-12T10:55:15.245063+00:00,False,,B,initial
TRUP,0001371285,value_score,2026-08-12T10:55:15.245063+00:00,False,,C,initial
TRUP,0001371285,vgm_score,2026-08-12T10:55:15.245063+00:00,False,,B,initial
TRUP,0001371285,zacks_rank,2026-08-12T10:55:15.245063+00:00,False,,3,initial
TRV,0000086312,growth_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
TRV,0000086312,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
TRV,0000086312,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
TRV,0000086312,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
TRV,0000086312,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,1,initial
TRVI,0001563880,growth_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
TRVI,0001563880,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
TRVI,0001563880,value_score,2026-08-11T16:51:32.205013+00:00,False,,C,initial
TRVI,0001563880,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,F,initial
TRVI,0001563880,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,3,initial
TSAT,0001845840,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,value_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
TSAT,0001845840,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
TSN,0000100493,growth_score,2026-08-12T10:45:18.346506+00:00,False,,C,initial
TSN,0000100493,momentum_score,2026-08-12T10:45:18.346506+00:00,False,,C,initial
TSN,0000100493,value_score,2026-08-12T10:45:18.346506+00:00,False,,B,initial
TSN,0000100493,vgm_score,2026-08-12T10:45:18.346506+00:00,False,,B,initial
TSN,0000100493,zacks_rank,2026-08-12T10:45:18.346506+00:00,False,,5,initial
TTC,0000737758,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
TTC,0000737758,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
TTC,0000737758,value_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
TTC,0000737758,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
TTC,0000737758,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
TTD,0001671933,growth_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
TTD,0001671933,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
TTD,0001671933,value_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
TTD,0001671933,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
TTD,0001671933,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
TTEK,0000831641,growth_score,2026-08-12T10:15:19.974757+00:00,False,,C,initial
TTEK,0000831641,momentum_score,2026-08-12T10:15:19.974757+00:00,False,,C,initial
TTEK,0000831641,value_score,2026-08-12T10:15:19.974757+00:00,False,,C,initial
TTEK,0000831641,vgm_score,2026-08-12T10:15:19.974757+00:00,False,,C,initial
TTEK,0000831641,zacks_rank,2026-08-12T10:15:19.974757+00:00,False,,2,initial
TTMI,0001116942,growth_score,2026-08-12T09:55:18.893992+00:00,False,,B,initial
TTMI,0001116942,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
TTMI,0001116942,value_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
TTMI,0001116942,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
TTMI,0001116942,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
TTRX,0002023016,growth_score,2026-08-12T11:25:22.483886+00:00,False,,F,initial
TTRX,0002023016,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,F,initial
TTRX,0002023016,value_score,2026-08-12T11:25:22.483886+00:00,False,,C,initial
TTRX,0002023016,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,F,initial
TTRX,0002023016,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,3,initial
TTWO,0000946581,growth_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
TTWO,0000946581,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
TTWO,0000946581,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
TTWO,0000946581,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
TTWO,0000946581,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,2,initial
TV,0000912892,growth_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
TV,0000912892,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
TV,0000912892,value_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
TV,0000912892,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,B,initial
TV,0000912892,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
TWFG,0002007596,growth_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
TWFG,0002007596,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
TWFG,0002007596,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
TWFG,0002007596,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
TWFG,0002007596,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
TWLO,0001447669,growth_score,2026-08-12T12:15:20.323161+00:00,False,,C,initial
TWLO,0001447669,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,C,initial
TWLO,0001447669,value_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
TWLO,0001447669,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,D,initial
TWLO,0001447669,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,2,initial
TXNM,0001108426,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
TXNM,0001108426,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
TXNM,0001108426,value_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
TXNM,0001108426,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
TXNM,0001108426,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
TXT,0000217346,growth_score,2026-08-12T10:35:26.316799+00:00,False,,D,initial
TXT,0000217346,momentum_score,2026-08-12T10:35:26.316799+00:00,False,,D,initial
TXT,0000217346,value_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
TXT,0000217346,vgm_score,2026-08-12T10:35:26.316799+00:00,False,,C,initial
TXT,0000217346,zacks_rank,2026-08-12T10:35:26.316799+00:00,False,,3,initial
TYRA,0001863127,growth_score,2026-08-12T11:15:22.087810+00:00,False,,D,initial
TYRA,0001863127,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,B,initial
TYRA,0001863127,value_score,2026-08-12T11:15:22.087810+00:00,False,,D,initial
TYRA,0001863127,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,F,initial
TYRA,0001863127,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,4,initial
UBER,0001543151,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
UBER,0001543151,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
UBER,0001543151,value_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
UBER,0001543151,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
UBER,0001543151,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
UBSI,0000729986,growth_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
UBSI,0000729986,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
UBSI,0000729986,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
UBSI,0000729986,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
UBSI,0000729986,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
UCB,0000857855,growth_score,2026-08-12T11:55:16.466023+00:00,False,,D,initial
UCB,0000857855,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,F,initial
UCB,0000857855,value_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
UCB,0000857855,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,D,initial
UCB,0000857855,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,3,initial
UEC,0001334933,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
UEC,0001334933,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
UEC,0001334933,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
UEC,0001334933,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
UEC,0001334933,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,2,initial
UFCS,0000101199,growth_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
UFCS,0000101199,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
UFCS,0000101199,value_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
UFCS,0000101199,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
UFCS,0000101199,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,2,initial
UFI,0000100726,growth_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
UFI,0000100726,momentum_score,2026-08-12T10:35:26.316799+00:00,False,,F,initial
UFI,0000100726,value_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
UFI,0000100726,vgm_score,2026-08-12T10:35:26.316799+00:00,False,,A,initial
UFI,0000100726,zacks_rank,2026-08-12T10:35:26.316799+00:00,False,,3,initial
UFPT,0000914156,growth_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
UFPT,0000914156,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
UFPT,0000914156,value_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
UFPT,0000914156,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
UFPT,0000914156,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,2,initial
ULCC,0001670076,growth_score,2026-08-12T11:05:15.150581+00:00,False,,A,initial
ULCC,0001670076,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,C,initial
ULCC,0001670076,value_score,2026-08-12T11:05:15.150581+00:00,False,,F,initial
ULCC,0001670076,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,D,initial
ULCC,0001670076,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,1,initial
UNF,0000717954,growth_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
UNF,0000717954,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
UNF,0000717954,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
UNF,0000717954,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
UNF,0000717954,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,2,initial
UNIT,0002020795,growth_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
UNIT,0002020795,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
UNIT,0002020795,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
