ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
SPSC,0001092699,growth_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
SPSC,0001092699,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
SPSC,0001092699,value_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
SPSC,0001092699,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
SPSC,0001092699,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
SRRK,0001727196,growth_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
SRRK,0001727196,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
SRRK,0001727196,value_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
SRRK,0001727196,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
SRRK,0001727196,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
SSTI,0001351636,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SSTI,0001351636,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
SSTI,0001351636,value_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SSTI,0001351636,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
SSTI,0001351636,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
STNG,0001483934,growth_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
STNG,0001483934,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
STNG,0001483934,value_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
STNG,0001483934,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
STNG,0001483934,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
STRW,0001782430,growth_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
STRW,0001782430,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
STRW,0001782430,value_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
STRW,0001782430,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
STRW,0001782430,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,4,initial
STZ,0000016918,growth_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
STZ,0000016918,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
STZ,0000016918,value_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
STZ,0000016918,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
STZ,0000016918,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
SWK,0000093556,growth_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
SWK,0000093556,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
SWK,0000093556,value_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
SWK,0000093556,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
SWK,0000093556,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
TDUP,0001484778,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
TDUP,0001484778,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
TDUP,0001484778,value_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
TDUP,0001484778,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
TDUP,0001484778,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
TER,0000097210,growth_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
TER,0000097210,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
TER,0000097210,value_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
TER,0000097210,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
TER,0000097210,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,1,initial
THFF,0000714562,growth_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
THFF,0000714562,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
THFF,0000714562,value_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
THFF,0000714562,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
THFF,0000714562,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,2,initial
TMQ,0001543418,growth_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
TMQ,0001543418,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
TMQ,0001543418,value_score,2026-08-15T17:54:06.996121+00:00,False,,F,initial
TMQ,0001543418,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,F,initial
TMQ,0001543418,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,4,initial
TNGX,0001819133,growth_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
TNGX,0001819133,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
TNGX,0001819133,value_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
TNGX,0001819133,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
TNGX,0001819133,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
TREE,0001434621,growth_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
TREE,0001434621,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
TREE,0001434621,value_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
TREE,0001434621,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
TREE,0001434621,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
TRI,0001075124,growth_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
TRI,0001075124,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
TRI,0001075124,value_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
TRI,0001075124,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
TRI,0001075124,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,3,initial
TTD,0001671933,growth_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
TTD,0001671933,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
TTD,0001671933,value_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
TTD,0001671933,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
TTD,0001671933,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,5,initial
UAL,0000100517,growth_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
UAL,0000100517,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
UAL,0000100517,value_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
UAL,0000100517,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
UAL,0000100517,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
UCB,0000857855,growth_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
UCB,0000857855,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
UCB,0000857855,value_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
UCB,0000857855,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
UCB,0000857855,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
UCTT,0001275014,growth_score,2026-08-15T17:54:06.996121+00:00,False,,F,initial
UCTT,0001275014,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
UCTT,0001275014,value_score,2026-08-15T17:54:06.996121+00:00,False,,D,initial
UCTT,0001275014,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,F,initial
UCTT,0001275014,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,1,initial
UEC,0001334933,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
UEC,0001334933,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
UEC,0001334933,value_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
UEC,0001334933,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
UEC,0001334933,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
UPB,0002022626,growth_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
UPB,0002022626,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
UPB,0002022626,value_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
UPB,0002022626,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
UPB,0002022626,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
UROY,0002143673,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
UROY,0002143673,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
UROY,0002143673,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
UROY,0002143673,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
UROY,0002143673,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,1,initial
USPH,0000885978,growth_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
USPH,0000885978,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
USPH,0000885978,value_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
USPH,0000885978,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
USPH,0000885978,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,4,initial
UTZ,0001739566,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
UTZ,0001739566,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
UTZ,0001739566,value_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
UTZ,0001739566,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,B,initial
UTZ,0001739566,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,2,initial
VC,0001111335,growth_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
VC,0001111335,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
VC,0001111335,value_score,2026-08-15T18:14:27.843940+00:00,False,,A,initial
VC,0001111335,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
VC,0001111335,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
VCEL,0000887359,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
VCEL,0000887359,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
VCEL,0000887359,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
VCEL,0000887359,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
VCEL,0000887359,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
VECO,0000103145,growth_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
VECO,0000103145,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
VECO,0000103145,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
VECO,0000103145,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
VECO,0000103145,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
VFF,0001584549,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
VFF,0001584549,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
VFF,0001584549,value_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
VFF,0001584549,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
VFF,0001584549,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
VIST,0001762506,growth_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
VIST,0001762506,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
VIST,0001762506,value_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
VIST,0001762506,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,A,initial
VIST,0001762506,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,5,initial
VTIX,0001606242,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
VTIX,0001606242,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
VTIX,0001606242,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
VTIX,0001606242,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
VTIX,0001606242,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
VTOL,0001525221,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
VTOL,0001525221,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
VTOL,0001525221,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
VTOL,0001525221,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
VTOL,0001525221,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
VTR,0000740260,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
VTR,0000740260,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
VTR,0000740260,value_score,2026-08-15T17:44:45.283291+00:00,False,,D,initial
VTR,0000740260,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
VTR,0000740260,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
VTS,0001944558,growth_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
VTS,0001944558,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
VTS,0001944558,value_score,2026-08-15T18:04:03.527676+00:00,False,,D,initial
VTS,0001944558,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
VTS,0001944558,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,5,initial
WBS,0000801337,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
WBS,0000801337,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
WBS,0000801337,value_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
WBS,0000801337,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
WBS,0000801337,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
WEN,0000030697,growth_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
WEN,0000030697,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
WEN,0000030697,value_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
WEN,0000030697,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
WEN,0000030697,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,4,initial
WLDN,0001370450,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WLDN,0001370450,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
WLDN,0001370450,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WLDN,0001370450,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WLDN,0001370450,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
WMG,0001319161,growth_score,2026-08-15T17:54:06.996121+00:00,False,,B,initial
WMG,0001319161,momentum_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
WMG,0001319161,value_score,2026-08-15T17:54:06.996121+00:00,False,,C,initial
WMG,0001319161,vgm_score,2026-08-15T17:54:06.996121+00:00,False,,A,initial
WMG,0001319161,zacks_rank,2026-08-15T17:54:06.996121+00:00,False,,3,initial
WSM,0000719955,growth_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
WSM,0000719955,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WSM,0000719955,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
WSM,0000719955,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
WSM,0000719955,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
XENE,0001582313,growth_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
XENE,0001582313,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,B,initial
XENE,0001582313,value_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
XENE,0001582313,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,F,initial
XENE,0001582313,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
XOS,0001819493,growth_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
XOS,0001819493,momentum_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
XOS,0001819493,value_score,2026-08-15T18:24:09.700632+00:00,False,,C,initial
XOS,0001819493,vgm_score,2026-08-15T18:24:09.700632+00:00,False,,A,initial
XOS,0001819493,zacks_rank,2026-08-15T18:24:09.700632+00:00,False,,3,initial
XYL,0001524472,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
XYL,0001524472,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,B,initial
XYL,0001524472,value_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
XYL,0001524472,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
XYL,0001524472,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
ZBIO,0001953926,growth_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
ZBIO,0001953926,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
ZBIO,0001953926,value_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
ZBIO,0001953926,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
ZBIO,0001953926,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,4,initial
